,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,103.62999725341795,0.0,0.0463629096722621,0.9536370903277378,0.0099364069952305,0.1392140468227424,0.7324677550121504,0.0,0.0,0.0,0.0,0.0,104.0,0.0,13472.0,0.0,15752.0,415.0,0.0,104.0,0.0,0.0,1.0,1.0,0.023565355370371705,4.212174337024345,0.02222920989062532,4.3366140700832965,0.023825907869144968,4.1887198933901315,0.01712142403272312,13.877550793168307,0.01146246025714095,8.12110950174432,0.016214568110958276,13.440817643126618,0.02222920989062532,4.3366140700832965,0.7324677550121504,1.7407920830752812,0.899916764,2.592574873,10.329229481255197,0.293057269,0.361025199,11.066910721719134,0.28334461,0.351241472,10.195800790153205,0.275363818,0.343162924,2192.6906934084636,0.37243554,0.439263468,90.18451222070541,0.35057852,0.417999454,1721.2153877202372,0.376074012,0.442784708,11.066910721719134,0.35057852,0.417999454,0.0,0.0,0.009978840032561425,0.010147803546172654,0.014737465308391887,0.010675184656457939,0.0,0.0,0.0,106.63683432900896,0,0,0.0,0.0,0.0,106.8233363676628,0,135.80225353760915,31.802253537609147,103.52198117442515,0,1581.893359544974,-11890.106640455026,108.68652587203718,-109,2389.625353234381,2389.625353234381,104.82669679555808,23,1739.4249855531118,-14012.575014446888,107.73239766241684,-130,0.0,0.0,106.75395361813453,0,0.013701120658130249,13.840214373899748,0.01113774416762111,11.402525151519484,2147.7748174751755,556.0612293025382,0.010378736508005394,0.013732059554099993,1744.1198722726429,1329.1198722726429,104.82669679555808,13,2219.91843076841,2219.91843076841,104.82669679555808,21
AAPL,245.5500030517578,1.0,0.6578737010391686,0.3421262989608313,0.7611287758346582,0.3666387959866221,0.8870422609941565,8594.0,0.0,6630.0,0.0,6630.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,15470.0,1.0,1.0,1.0,1.0,0.5425867948887153,-0.07707605134970266,0.5445522258913429,-0.08067497517799044,0.5313573902203551,-0.05661039360976632,0.7017155060977667,-4.99977256793585,0.7399291264166783,-4.029939199489344,0.7060942324645217,-4.995252635947515,0.5445522258913429,-0.08067497517799044,0.8870422609941565,1.895366589057287,1.257052976,2.949711084,0.9519113455057729,2.303437131,2.026432702,0.9497233293640113,2.276883802,2.006384329,0.9644499112697504,2.405831774,2.103505893,0.040888111534164155,1.800767023,1.642034958,0.07601743374782828,1.701853995,1.565019057,0.04100645319153449,2.186272564,1.93777184,0.9497233293640113,1.701853995,1.565019057,0.0068393996779934855,0.008362561971249908,0.0023023863059694286,2.579675021205589e-07,1.6807099837415028e-05,3.351725210481439e-07,0.008362561971249908,1083.538076803427,-7510.4619231965735,252.896253566409,-30,1,238.91081577285652,1636.915560332582,-4993.084439667418,252.896253566409,-20,31.333225890436683,-214.6667741095633,249.73744261142934,-1,0.04021334042644395,0.04021334042644395,239.30835341185423,0,2.7252089179106496,2.7252089179106496,239.30786916103247,0,0.054613337037620065,0.054613337037620065,238.91081577285652,0,203.80391417571178,203.80391417571178,238.91081577285652,1,0.7209802772617935,-4.982393148263208,0.7446618925997092,-4.652835054773915,0.04134501936096904,0.051043359218332474,2.6763171187737015e-07,1.6630910449825492e-06,0.04497481815591199,0.04497481815591199,238.91081577285652,0,0.26885453330999826,0.26885453330999826,239.47334978832674,0
ABBV,202.0800018310547,1.0,0.974820143884892,0.0251798561151078,0.9761526232114468,0.7466555183946488,0.7474620149011403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8877055455421721,-1.389289748589916,0.8877411424149045,-1.3896974560258413,0.8798078820365728,-1.303544524783066,0.9751605548372602,-2.0610519690573623,0.9752385712206114,1.116436276751215,0.9752966562636822,-1.861839805763461,0.8877411424149045,-1.3896974560258413,0.7474620149011403,1.7557863429642708,0.724438879,2.417096987,0.45746515517462,3.929204942,3.252301613,0.4573601765113325,3.591417486,3.005824143,0.48008738843440896,3.608774331,3.018542521,0.3134232358976793,5.708243905,4.521147299,1.874722696576588,4.536258521,3.69028426,0.3506169598262741,7.001508205,5.420541779,0.4573601765113325,4.536258521,3.69028426,0.0,0.0,0.0008375494189518664,1.4965559131023299e-06,0.00031583759231152233,2.2359313442388093e-06,0.0,0.0,0.0,202.09123303374295,0,0,0.0,0.0,0.0,202.30818140448065,0,11.398228468603167,11.398228468603167,196.70619430138595,0,0.23329106149450698,0.23329106149450698,196.70619430138595,0,51.21189446752105,51.21189446752105,200.1066735489462,0,0.3643248310274009,0.3643248310274009,196.79032980541555,0,0.0,0.0,201.40935491175583,0,0.9754199362060233,-1.9657594545394672,0.9757798475934869,-0.7937102946212375,0.3306949096798452,0.6396763899120175,1.645821214043564e-06,1.6244558763529633e-05,0.2765760055096463,0.2765760055096463,196.70619430138595,0,2.6260878972151693,2.6260878972151693,196.70619430138595,0
ABNB,146.07000732421875,1.0,0.7134615384615385,0.2865384615384615,0.4174573055028463,0.7258064516129032,0.2489837594371053,146.0,146.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,1.0,1.0,1.0,1.0,0.5832536989335608,-0.15305247430279836,0.5725478070421681,-0.13268777945822377,0.5835154236853044,-0.15355433406553093,0.536258919036265,-3.8731767574498672,0.4489519735232433,-4.268320084373499,0.5247180310311222,-3.8374378862011707,0.5725478070421681,-0.13268777945822377,0.2489837594371053,1.257308087500236,0.724438879,2.417096987,0.9655620772437445,3.929204942,3.252301613,0.9700749731814393,3.591417486,3.005824143,0.9654511286266674,3.608774331,3.018542521,0.4119501672666139,5.708243905,4.521147299,0.37631450264657024,4.536258521,3.69028426,0.4153350837920641,7.001508205,5.420541779,0.9700749731814393,4.536258521,3.69028426,0.0013996543091170121,0.0016540228187787774,0.00042834885756449863,5.828399649535672e-07,1.9351462146658068e-05,8.963135507078654e-07,0.0016540228187787774,221.7414992093581,75.7414992093581,140.5933525731425,1,1,0.0,323.763901363288,177.76390136328803,141.10344516534215,1,5.8294090262701275,5.8294090262701275,139.0933427404667,0,0.09085618045741645,0.09085618045741645,139.10467972673686,0,3.137767831858966,3.137767831858966,139.77769104905343,0,0.14604620296173795,0.14604620296173795,139.0933427404667,0,40.310173576229396,40.310173576229396,139.0933427404667,0,0.48827574203450147,-3.206916560314257,0.4426510040383519,-3.2552868108082946,0.4798425277738743,0.4745573627663834,7.580318248257765e-07,4.06029621547381e-06,0.12738529092380005,0.12738529092380005,139.0933427404667,0,0.6563856184572371,0.6563856184572371,139.09848703861874,0
ABT,134.9199981689453,1.0,0.9360511590727418,0.0639488409272581,0.9709856915739268,0.8294314381270903,0.6433144873673757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9089107529308024,-1.6744991816705193,0.9099361994387489,-1.6908620117550732,0.9052657899666875,-1.6185422558870728,0.9518973073082573,-2.543863911933495,0.9646036868110863,0.7882688591617084,0.9533705213808642,-2.333923761111499,0.9099361994387489,-1.6908620117550732,0.6433144873673757,1.6516388154305064,0.0,0.0,0.4316198163481729,0.0,0.0,0.4280905767976599,0.0,0.0,0.4439103118443997,0.0,0.0,0.2790317932773557,0.0,0.0,1.4851683040669226,0.0,0.0,0.3100293538338492,0.0,0.0,0.4280905767976599,0.0,0.0,0.0,0.0,0.0006027030311779688,1.0663155411334585e-06,0.00020134165178668616,1.6212980524584119e-06,0.0,0.0,0.0,134.61088498880218,0,0,0.0,0.0,0.0,134.71720237771484,0,8.202198810767664,8.202198810767664,131.53709382742096,0,0.16622291375898937,0.16622291375898937,131.53709382742096,0,32.646802262366336,32.646802262366336,133.35931025329577,0,0.2641758838118767,0.2641758838118767,131.7863683620231,0,0.0,0.0,134.2567023786665,0,0.9583685177490313,-2.329832853843634,0.9659587789262122,-1.044633708917194,0.3106664004847458,0.5920502392751449,1.2531210790826211e-06,1.231941579761638e-05,0.2105837617812083,0.2105837617812083,131.53709382742096,0,1.9915510909113971,1.9915510909113971,131.53709382742096,0
ACAI,9.999999747378752e-05,0.0,0.9796163069544364,0.0203836930455635,0.7070405727923628,0.9287207357859532,1.125890723830032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8577789847293746,-1.1049557167665034,0.8485389766151514,-1.0354473473052168,0.8564532512773504,-1.0945524197060486,0.8303798756452504,-4.362136793447587,0.7418646580065246,-4.005675897518398,0.8193422341998466,-4.383549264656397,0.8485389766151514,-1.0354473473052168,1.1188426408074506,2.127166968870581,0.0,0.0,0.4343039403085692,0.0,0.0,0.4576976925558065,0.0,0.0,0.43772765625509225,0.0,0.0,0.03716076659326798,0.0,0.0,0.04863322946267878,0.0,0.0,0.03656500377638801,0.0,0.0,0.4576976925558065,0.0,0.0,0.0,0.0,0.0016770529622628775,3.5691705438048837e-07,1.6202153477261775e-05,4.3457366606130694e-07,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,22.823050658600668,22.823050658600668,9.999999747378752e-05,228231,0.055638120669550525,0.055638120669550525,9.999999747378752e-05,556,2.627119108752903,2.627119108752903,9.999999747378752e-05,26271,0.0708098564227801,0.0708098564227801,9.999999747378752e-05,708,0.0,0.0,9.999999747378752e-05,0,0.7831902149483164,-4.723175991213993,0.7350776693045189,-4.72059139783328,0.028296677481683276,0.02835193330957999,2.722934371421844e-07,1.3452483568829898e-06,0.04575820905008939,0.04575820905008939,9.999999747378752e-05,458,0.21747223055946,0.21747223055946,9.999999747378752e-05,2175
ACCS,,,,,,,,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,364.260009765625,0.0,0.1059152677857713,0.8940847322142286,0.0568362480127186,0.2479096989966555,0.750466124906433,364.0,0.0,729.0,0.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,1.0,1.0,1.0,1.0,0.09683326248969605,1.5877916969725365,0.09442846931174106,1.6231086016359217,0.09849707907029996,1.564136003929658,0.07555112203797622,10.802921092020977,0.06171380844725146,5.919654442864788,0.07367051811806856,10.451929876986878,0.09442846931174106,1.6231086016359217,0.750466124906433,1.7587904529695637,2.012313186,3.704971295,2.4510316043134783,1149.017014,589.8000547,2.500397834946464,918.7930213,473.1152713,2.418511750282985,934.7240487,481.1957367,445.6855645633123,2460.060353,1252.157758,28.286729258963266,1559.349762,797.4095761,365.56160302989497,3492.482165,1772.471557,2.500397834946464,1559.349762,797.4095761,0.013155332186947795,0.01632431145377591,0.004248956851222786,0.002141384045072806,0.004794548896140342,0.002344201909107957,0.01632431145377591,2084.1453941375016,1720.1453941375016,360.55536632904415,5,1,360.041847818695,3195.3747574330087,2466.3747574330087,360.8609807904876,7,57.824147265341615,57.824147265341615,359.9426700415624,0,333.8102857158517,333.8102857158517,366.90780788957045,1,777.4183253218495,777.4183253218495,366.90780788957045,2,381.96654232271,381.96654232271,366.90780788957045,1,397.83963119685814,397.83963119685814,360.041847818695,1,0.06784438735025358,10.98480185070774,0.06070670122553536,8.961445385773764,493.88779536300353,157.5697190721211,0.0024724906755030033,0.0040238247412227686,415.4956740473556,415.4956740473556,366.90780788957045,1,650.4896567066918,650.4896567066918,366.90780788957045,2
ADBE,444.3200073242188,1.0,0.2749800159872102,0.7250199840127898,0.2726550079491256,0.1224916387959866,0.6920311715805743,8442.0,2222.0,3999.0,0.0,6221.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,14663.0,1.0,1.0,1.0,1.0,0.19580903347435571,0.775933483709668,0.1957706867262192,0.776117972968654,0.19036540811239408,0.8026866940222487,0.27357284617129013,2.4141327335180556,0.27226850441633826,-1.107956230649005,0.2735693041149202,2.1108857848604368,0.1957706867262192,0.776117972968654,0.6920311715805743,1.700355499643705,2.014949857,3.707607966,1.5096751144132494,6.25029809,4.395784808,1.509822969856849,6.149027664,4.334630165,1.531267884377418,6.487450443,4.538672324,3.6020812906300756,5.095587128,3.692980597,0.5553567684808014,4.773937467,3.494778097,3.066500499859552,6.175863181,4.350843686,1.509822969856849,4.773937467,3.494778097,0.007102420226552407,0.008611014288388131,0.0023421806020706734,1.5302753490661297e-05,8.348178316956972e-05,1.7622398752769873e-05,0.008611014288388131,1125.20734497945,-7316.79265502055,466.0559489076392,-16,0,-466.0559489076392,1685.5484392663873,-4535.4515607336125,466.0559489076392,-10,31.874787341553038,31.874787341553038,435.1010868359608,0,2.3854742575067696,2.3854742575067696,440.89585955734566,0,13.536261590493735,13.536261590493735,426.7900275042388,0,2.871410816992708,2.871410816992708,441.3115144094596,0,209.85894311216424,-234.14105688783576,466.0559489076392,-1,0.2731611894281858,2.287642547390706,0.27275731028615124,0.7378313469083606,3.368158311616937,1.4794470963942385,1.5013202063068695e-05,3.384227702009688e-05,2.5229298426109676,2.5229298426109676,441.31136209173707,0,5.470926935621433,5.470926935621433,436.6337888133445,0
ADBL,380.0,0.0,0.1404876099120703,0.8595123900879297,0.5125198728139905,0.5430602006688964,0.4664682661123277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26672558019466913,0.5051917777734286,0.2791349301148376,0.4681630320069125,0.2794109948885808,0.4673640967904009,0.2125365051033625,4.665370519190688,0.3555759919529998,-2.909246035349798,0.2225530539496814,3.935790390493576,0.2791349301148376,0.4681630320069125,0.4664682661123277,1.4747925941754583,0.0,0.0,1.2168624438290856,0.0,0.0,1.1994816053962374,0.0,0.0,1.1991093438371465,0.0,0.0,6.1262172080584065,0.0,0.0,0.32293874875529655,0.0,0.0,4.614128063579109,0.0,0.0,1.1994816053962374,0.0,0.0,0.0,0.0,0.001023321232647244,1.5498017778746137e-05,2.92753636145142e-05,1.6709630755602902e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,13.92640116816346,13.92640116816346,,0,2.415913088853104,2.415913088853104,,0,4.746891657045195,4.746891657045195,,0,2.7226835104982925,2.7226835104982925,,0,0.0,0.0,,0,0.2664817329125582,2.517510868176468,0.3764310560822252,-1.9734881356040246,2.6593897810144584,0.4645275497883521,7.268910313993049e-06,6.6836078587996814e-06,1.2215216099401012,1.2215216099401012,,0,1.0804689719939415,1.0804689719939415,,0
