,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
82655M115,,,,,,,,0.0,0.0,123.0,0.0,123.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AAON,87.23999786376953,1.0,0.958050339592489,0.041949660407511,0.9515295987286452,0.511073965733389,0.7148431900211423,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,698.0,0.0,1221.0,0.0,174.0,0.0,0.0,1.0,1.0,0.7459510733541519,-0.5454963651558061,0.7458227012801473,-0.5450744471235437,0.7299173344450087,-0.49495155817461856,0.861897254722945,4.73136949171852,0.8856972694556712,-1.477988543253738,0.8414952060475857,-0.9270763158377892,0.7458227012801473,-0.5450744471235437,0.7148431900211423,1.8478087262207783,0.899916764,2.592574873,0.7153845693032569,0.293057269,0.361025199,0.7155699193116539,0.28334461,0.351241472,0.7379342970439043,0.275363818,0.343162924,18.266395618089557,0.37243554,0.439263468,0.40353758327244943,0.35057852,0.417999454,0.5659637273596411,0.376074012,0.442784708,0.7155699193116539,0.35057852,0.417999454,0.0,0.0,0.002312360302906982,0.0039232950383376285,0.0010122448592781597,0.0013373285976997647,0.0,0.0,0.0,86.84599032995295,0,0,0.0,0.0,0.0,86.5704263210889,0,36.707361065734354,-137.29263893426565,90.5002586945019,-2,409.51573667786863,409.51573667786863,88.07570586490367,5,217.36796700797973,-480.6320329920203,89.50868355743326,-5,290.38389965378843,290.38389965378843,86.06096400440838,3,0.0,0.0,86.47649106194712,0,0.8656984906348566,-1.2030108124533765,0.9016068158396909,6.926687627058486,0.47775883746955417,70.31530058099464,0.0012064598154773749,0.004987044807787535,238.4474129208842,-982.5525870791158,89.75561693282557,-11,1045.8881527997657,1045.8881527997657,88.07570586490367,12
AAPL,210.6199951171875,1.0,0.6576108669596484,0.3423891330403515,0.7123559793404847,0.6803175929795237,0.9560313437786266,0.0,0.0,1896.0,0.0,1896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.0,1.0,1.0,1.0,1.0,0.68185577445314,-0.3642136756154464,0.6836129713190541,-0.3685560405526242,0.6826178223845859,-0.36609340814210917,0.6914527423758636,4.687394807532973,0.6953204088253119,-0.43068921503827784,0.6811600411547785,-0.3405706957766662,0.6836129713190541,-0.3685560405526242,0.9560313437786266,2.0889968799782626,1.257052976,2.949711084,0.7646704032584349,2.303437131,2.026432702,0.7622281686952063,2.276883802,2.006384329,0.7636122443207285,2.405831774,2.103505893,31.599102078443284,1.800767023,1.642034958,0.72812550478265,1.701853995,1.565019057,0.7781056409726193,2.186272564,1.93777184,0.7622281686952063,1.701853995,1.565019057,0.018834528614935037,0.021535451885721712,0.003956962015697434,0.009983271117773121,0.002581964133528087,0.00257148730021866,0.021535451885721712,3291.7580478788345,3291.7580478788345,205.49789609137744,16,1,408.78307456865815,5019.777909250064,3123.777909250064,204.80119392484684,15,62.81444688831635,62.81444688831635,207.43709343067218,0,1042.0594388899283,1042.0594388899283,212.59313925046231,5,554.4471670547604,554.4471670547604,205.45179660075692,3,558.3657684671211,558.3657684671211,209.11252300828426,3,433.55142878829423,433.55142878829423,204.39153728432908,2,0.69234602514332,-0.401436743951599,0.6889725179867525,6.556470051066736,0.7439867734890093,125.21678449534143,0.0029319463798749405,0.013605961190118962,579.4764319003067,579.4764319003067,208.37697555290887,3,2853.4561377867376,2853.4561377867376,212.59313925046231,13
ABBV,171.52000427246094,1.0,0.6420295645225729,0.3579704354774271,0.8816050854191498,0.4178854993731717,0.6814359238236228,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,1.0,1.0,0.5915340260855403,-0.16903143851401115,0.5963505418120582,-0.17842815058483258,0.5822519756543855,-0.1511335105259136,0.7075361996547591,4.691544339510928,0.7414339741676218,-0.5740869833682816,0.6555144788657911,-0.2838934369527571,0.5963505418120582,-0.17842815058483258,0.6814359238236228,1.8144014600232587,0.724438879,2.417096987,0.9042029580214292,3.929204942,3.252301613,0.899155241575403,3.591417486,3.005824143,0.9138958705799675,3.608774331,3.018542521,16.362857782416906,5.708243905,4.521147299,0.710337153372162,4.536258521,3.69028426,0.8443981820094725,7.001508205,5.420541779,0.899155241575403,4.536258521,3.69028426,0.0,0.0,0.002657343235557364,0.0033184303297576607,0.001692419510290699,0.0018981462229481065,0.0,0.0,0.0,171.40909269761394,0,0,0.0,0.0,0.0,171.1380658389602,0,42.18376240958794,-129.81623759041207,176.34574030286748,-1,346.37961912767656,346.37961912767656,172.48518041295586,2,363.4276676286275,363.4276676286275,167.91429414484102,2,412.1583156756249,412.1583156756249,170.42604698968188,2,0.0,0.0,171.04446316867774,0,0.7138974903646108,-0.46078456697862424,0.7271043352521838,6.622861358107578,0.7599406018237465,51.707715273737776,0.0017961360865949125,0.0034418818100784287,354.9923483634088,354.9923483634088,169.79999295512962,2,721.8349838920088,721.8349838920088,172.48518041295586,4
ABNB,151.6300048828125,1.0,0.7072892938496583,0.2927107061503416,0.6266816143497758,0.52734375,0.2777897058669715,0.0,0.0,303.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,1.0,1.0,0.6141975030315179,-0.21399388273455505,0.611992420861262,-0.20953031008942505,0.608382190581553,-0.20226658606734868,0.6331970052911304,4.672364827365112,0.6338095354536842,-0.275443912573639,0.6417050473373302,-0.25519932735317663,0.611992420861262,-0.20953031008942505,0.2777897058669715,1.4107552420666074,0.0,0.0,0.9290054382238973,0.0,0.0,0.9304335129046465,0.0,0.0,0.9327621620005895,0.0,0.0,4.9922087698396,0.0,0.0,0.9095664789365379,0.0,0.0,0.9159252541158645,0.0,0.0,0.9304335129046465,0.0,0.0,0.0,0.0,0.0009666446055913972,0.0004587855466905498,0.0010654123503920526,0.0010346931221286869,0.0,0.0,0.0,150.37794948059476,0,0,0.0,0.0,-303.0,160.9904721439098,-2,15.344915113393187,15.344915113393187,147.51393427301858,0,47.88829269637272,47.88829269637272,153.97914248790656,0,228.78507557456018,228.78507557456018,145.24863794800464,2,224.67045441597267,224.67045441597267,149.83106328629432,1,0.0,0.0,149.69560024842391,0,0.6329590329158183,-0.259920685796205,0.6457174703028148,6.481158687544231,0.9144383234582151,9.302935434756003,0.0008675064947498935,0.0002581400008576987,171.45592145837693,171.45592145837693,148.73206640832836,1,54.13738577988945,54.13738577988945,153.97914248790656,0
ABT,103.91000366210938,1.0,0.2716739912105473,0.7283260087894526,0.7032181168057211,0.1195152528207271,0.5784537301131945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.22401858868506783,0.6533576419766814,0.2277360046127832,0.6389068032629392,0.2166807494403186,0.682941434483929,0.34021592596286826,4.59677570889842,0.38661735562032556,0.22964787131115533,0.28206564784216975,0.43191974236139913,0.2277360046127832,0.6389068032629392,0.5784537301131945,1.7114192663128305,0.0,0.0,1.4205783714893914,0.0,0.0,1.4095906237220053,0.0,0.0,1.443340393477262,0.0,0.0,11.821895281624803,0.0,0.0,1.1313313043133473,0.0,0.0,1.2612211452979927,0.0,0.0,1.4095906237220053,0.0,0.0,0.0,0.0,0.0033027380355011397,0.0019949630662509234,0.002285741434716667,0.0024164638059422415,0.0,0.0,0.0,104.0073463957076,0,0,0.0,0.0,0.0,103.92166726012232,0,52.42902562471094,52.42902562471094,102.80936230934037,1,208.23536383005523,208.23536383005523,104.50090258295474,2,490.83674193669947,490.83674193669947,102.20206305986423,5,524.7043879482477,524.7043879482477,103.38041132150161,5,0.0,0.0,103.88207881461744,0,0.34833547534276804,0.3017073975764948,0.3671603429862996,5.996162873173446,1.1759946803691694,25.075123596400463,0.0022485622405228824,0.0013621983478658171,444.4108640552754,444.4108640552754,103.00141064894498,4,285.6816348574844,285.6816348574844,104.50090258295474,3
ACAI,0.0003000000142492,0.0,0.0389532560926887,0.9610467439073112,0.210766785856178,0.6487672377768492,1.14875355807864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08979016378822485,1.6952764285887174,0.09558396418947054,1.6059687213052753,0.09653742429771146,1.5920634019705935,0.09529083329712115,4.533585034990658,0.10441435778797653,1.6057742591313302,0.071837262319455,1.914764327974862,0.09558396418947054,1.6059687213052753,1.1130942991331771,2.2460598353328134,0.0,0.0,3.942360031991615,0.0,0.0,3.667512905282392,0.0,0.0,3.626477815094514,0.0,0.0,39.19209193772718,0.0,0.0,3.6669358513363615,0.0,0.0,4.708569780075438,0.0,0.0,3.667512905282392,0.0,0.0,0.0,0.0,0.009991703842823932,0.015553608463153575,0.015954542368231055,0.01897258664513204,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,158.61242737965188,158.61242737965188,0.0003000000142492,528708,1623.494375402957,1623.494375402957,0.00040718706368936394,3987097,3426.0548792494014,3426.0548792494014,0.0003000000142492,11420182,4119.655936475901,4119.655936475901,0.0003000000142492,13732186,0.0,0.0,0.0003000000142492,0,0.09759752419152017,1.6207375214715871,0.08152558978239922,5.498844204370136,3.711604751237182,85.58764927850919,0.019026781638722002,0.011966178014769136,3760.495625101841,3760.495625101841,0.0003000000142492,12534985,2509.559128162791,2509.559128162791,0.00040718706368936394,6163160
ACN,303.4100036621094,1.0,0.4746304434678386,0.5253695565321614,0.8009535160905841,0.0752193898871709,0.7224969950737995,0.0,0.0,6978.0,0.0,6978.0,303.0,0.0,10316.0,12136.0,14564.0,0.0,0.0,7281.0,1.0,1.0,1.0,1.0,0.1838611548592465,0.8362278221684595,0.18480200367763844,0.8312642374046455,0.17242047559026918,0.8998924663602477,0.33534652817178023,4.59551940426832,0.39674981564594375,0.20768205714776708,0.284337575408558,0.4258536106299515,0.18480200367763844,0.8312642374046455,0.7224969950737995,1.8554625312734354,2.012313186,3.704971295,1.676822871975305,1149.017014,589.8000547,1.6716859946121343,918.7930213,473.1152713,1.744126987876085,934.7240487,481.1957367,17.126840076946735,2460.060353,1252.157758,1.1369796792656728,1559.349762,797.4095761,1.3011319275973563,3492.482165,1772.471557,1.6716859946121343,1559.349762,797.4095761,0.02601200406808642,0.02939552955385882,0.0055587370327011085,0.003726681303852832,0.00288549110119741,0.003109422763140302,0.02939552955385882,4546.183527241719,4546.183527241719,298.2381838329017,15,1,595.2697890657948,6851.912403240606,-126.08759675939382,315.9755677170519,0,88.24168408024968,-214.75831591975032,315.9755677170519,-1,388.99308479170196,-9927.006915208298,315.9755677170519,-31,619.6261000862664,-11516.373899913733,315.9755677170519,-36,675.1716139070028,-13888.828386092997,315.9755677170519,-44,591.7904070781898,591.7904070781898,297.6348945328974,2,0.3445783649447626,0.3103702565991287,0.42106026677067787,6.0900080304744275,1.2114892775406234,43.139587219718635,0.0031055323882309637,0.003103929010755819,613.7843583482165,613.7843583482165,300.68212734616856,2,650.9591761460896,650.9591761460896,305.3206361993977,2
ADBE,555.5399780273438,1.0,0.9524570515381542,0.0475429484618458,0.9904648390941596,0.3731717509402423,0.7874779738643959,0.0,0.0,7778.0,0.0,7778.0,0.0,0.0,0.0,1667.0,1667.0,0.0,0.0,7778.0,1.0,1.0,1.0,1.0,0.6399318396991559,-0.267796385251022,0.6404645059940586,-0.26894700678056394,0.6191026194009135,-0.22399943614123505,0.8150927985306332,4.7192939420209035,0.8570911348616019,-1.1891515267340573,0.7765515599210157,-0.6159409086655027,0.6404645059940586,-0.26894700678056394,0.7874779738643959,1.9204435100640318,2.014949857,3.707607966,0.8396650814046825,6.25029809,4.395784808,0.8390348595711977,6.149027664,4.334630165,0.864008898890843,6.487450443,4.538672324,21.74979441475858,5.095587128,3.692980597,0.46024876277362464,4.773937467,3.494778097,0.6690235413782953,6.175863181,4.350843686,0.8390348595711977,4.773937467,3.494778097,0.014896875039090544,0.016931833216778634,0.003171090014499463,0.005273814353645417,0.001287188769281791,0.0017566240811093194,0.016931833216778634,2603.564405603828,2603.564405603828,537.2792040215,5,1,532.7928744668117,3946.703454179385,-3831.296545820615,579.409994613166,-7,50.33919064768646,50.33919064768646,543.7975885414731,0,550.4837003159795,550.4837003159795,562.7152672170488,1,276.40901642494833,-1390.5909835750517,570.8756695707294,-2,381.42858215673573,-1285.5714178432643,576.345882084502,-2,340.87143943362236,340.87143943362236,532.7928744668117,1,0.8218415982496036,-0.8913089713468841,0.8797399977357119,6.888615310057649,0.5589869482236534,89.58682927005063,0.001623491077756564,0.007265463563125924,320.8704031621768,320.8704031621768,546.5930794837502,1,1523.720471371292,1523.720471371292,562.7152672170488,3
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
