,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,203.9199981689453,1.0,0.3880895283772981,0.6119104716227018,0.4391891891891892,0.1739130434782608,0.8163075903974261,3467.0,3059.0,0.0,0.0,3059.0,204.0,0.0,408.0,3467.0,408.0,9992.0,0.0,6730.0,1.0,1.0,1.0,1.0,0.2854164896396818,0.45023387715017116,0.28620649730797093,0.4480150907522629,0.2773143918234303,0.47345771428430006,0.4285616654482454,0.12095236059439834,0.4261937685323514,-2.357916324620029,0.4278770503294254,-1.4167345327397385,0.2854164896396818,0.45023387715017116,0.8163075903974261,1.9451444246579324,1.257052976,2.949711084,1.3492608308926846,2.303437131,2.026432702,1.3472704689542443,2.276883802,2.006384329,1.3702710541855068,2.405831774,2.103505893,1.0838006538488112,1.800767023,1.642034958,0.2082934961115099,1.701853995,1.565019057,0.3896116477420272,2.186272564,1.93777184,1.3492608308926846,1.701853995,1.565019057,0.012237345306827279,0.013078835001055143,0.009996412328454348,0.009925799457020977,0.002335189243771161,0.00033938846402905166,0.012237345306827279,1754.5030970474006,-1712.4969029525994,210.01232044110597,-8,1,199.28577570236638,2177.903265328477,-881.0967346715229,210.01232044110597,-4,143.27410558883173,-60.72589441116827,210.01232044110597,0,1258.7619078956827,850.7619078956827,197.09512475594283,4,328.79716711487487,-3138.202832885125,206.0853523650234,-15,45.79316869519787,-362.2068313048021,206.7692298671678,-2,234.91218047870044,234.91218047870044,199.28577570236638,1,0.4283008122375636,0.12121127880768282,0.4279647552502123,-1.8564913108088628,1.0839873737419796,0.2907792393928566,0.01031219185554761,0.0025660547382631684,1400.9157332793811,-8591.08426672062,210.01232044110597,-41,354.8961231172787,354.8961231172787,196.82146328324507,2
ABNB,140.63999938964844,1.0,0.9604672057502246,0.0395327942497754,0.9023957409050576,0.7477567298105683,0.2309349571261565,141.0,141.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,1.0,1.0,1.0,1.0,0.8633244469850919,-1.1501803143096843,0.8617165434891481,-1.1367743512680926,0.8562618415561631,-1.0930628551258663,0.9119345992009952,-1.5963219331698342,0.9143548745621125,-2.8627005545257473,0.9128807094018004,4.714520869860344,0.8633244469850919,-1.1501803143096843,0.2309349571261565,1.3597717913866627,0.724438879,2.417096987,0.7022471779201752,3.929204942,3.252301613,0.7051463191390939,3.591417486,3.005824143,0.7146826564230354,3.608774331,3.018542521,0.6122732040073524,5.708243905,4.521147299,0.4148840407294222,4.536258521,3.69028426,4.258222710057704,7.001508205,5.420541779,0.7022471779201752,4.536258521,3.69028426,0.0015764731777600325,0.001634745733385544,0.002176562970938134,0.0016291537694882632,0.0014227634499141269,0.0009415197861424598,0.0015764731777600325,226.0234555323865,85.02345553238649,134.61317752655657,1,1,0.0,272.21981701236706,131.21981701236706,134.61317752655657,1,31.19570328559558,31.19570328559558,134.61317752655657,0,206.60468872216862,206.60468872216862,134.61317752655657,2,200.32663008111803,200.32663008111803,134.61317752655657,1,127.03783117683584,127.03783117683584,142.49320284333226,1,30.26250729781929,30.26250729781929,134.61317752655657,0,0.9120200442865022,-1.595053307352564,0.9124574296870118,-3.3327925611207476,0.6125119575822732,0.3590752045674362,0.0013910493748334476,0.0007913997567151476,188.97466050578436,188.97466050578436,134.61317752655657,1,109.4539026413234,109.4539026413234,134.62631956721575,1
ACN,317.6499938964844,1.0,0.5159872102318146,0.4840127897681854,0.5186804451510334,0.1459030100334448,0.6709842201541694,2859.0,953.0,5718.0,318.0,6989.0,318.0,0.0,0.0,1271.0,0.0,0.0,0.0,10166.0,1.0,1.0,1.0,1.0,0.28404735109304735,0.4540979520710482,0.28407354469750723,0.45402380173825996,0.2718044870267502,0.48976529884191017,0.5168548653580497,-0.028122717977166332,0.5167454271564216,-3.891716871798706,0.5172076967340041,1.1263805326537941,0.28404735109304735,0.4540979520710482,0.6709842201541694,1.7998210544146755,2.012313186,3.704971295,1.3058675050512671,1149.017014,589.8000547,1.305810600235381,918.7930213,473.1152713,1.3335290104727089,934.7240487,481.1957367,0.9836084648677327,2460.060353,1252.157758,0.10155930457378838,1559.349762,797.4095761,1.9385872243210795,3492.482165,1772.471557,1.3058675050512671,1559.349762,797.4095761,0.008749285137978173,0.009291896442057506,0.009996412328454348,0.006889928271926446,0.0008806264893228728,0.0012543055314734044,0.008749285137978173,1254.4099628347735,-1604.5900371652265,327.4788190184528,-5,1,310.9237042211332,1547.2977219009554,-5441.702278099045,327.4788190184528,-17,143.27410558883173,-174.72589441116827,327.4788190184528,-1,873.761281838097,873.761281838097,308.10940107909977,3,123.99316061771509,-1147.0068393822849,319.34563606533646,-4,169.2415355436615,169.2415355436615,313.8238231621441,1,167.95420884672347,167.95420884672347,310.9237042211332,1,0.5165677006784831,-0.027598010779753226,0.5166991994043217,-3.531567798993362,0.9839118208101088,0.12549901701934787,0.006860552898522993,0.0008197311392712985,932.0090848936154,932.0090848936154,308.10940107909977,3,113.37225156888212,113.37225156888212,308.20782772837106,0
ADBE,416.9200134277344,1.0,0.7222222222222222,0.2777777777777778,0.6943561208267091,0.2148829431438127,0.6675698783563824,7921.0,2085.0,5420.0,0.0,7505.0,0.0,417.0,0.0,0.0,0.0,0.0,834.0,15426.0,1.0,1.0,1.0,1.0,0.40698669638489826,0.1719090814815745,0.40669000487690304,0.17248711398190833,0.3902382676010399,0.20503583824423552,0.6975157510372176,-0.37412566698652117,0.6986967246188794,-4.990394077204857,0.6984175238857975,4.32418337314998,0.40698669638489826,0.1719090814815745,0.6675698783563824,1.7964067126168886,2.014949857,3.707607966,1.1059474026583476,6.25029809,4.395784808,1.1063219450905675,6.149027664,4.334630165,1.1276181941424115,6.487450443,4.538672324,0.8031944214598074,5.095587128,3.692980597,0.05375519548213076,4.773937467,3.494778097,12.591934057882808,6.175863181,4.350843686,1.1059474026583476,4.773937467,3.494778097,0.007355153814721584,0.007812806415821508,0.009996412328454348,0.005589411380528026,0.0004631951531582297,0.008088206607467193,0.007355153814721584,1054.529379014046,-6866.470620985954,436.5535308351944,-16,0,-436.5535308351944,1300.9978796295081,-6204.002120370492,436.5535308351944,-14,143.27410558883173,143.27410558883173,402.3120682938502,0,708.8333956203996,708.8333956203996,399.5809549713843,2,65.21837773362536,65.21837773362536,401.50097779678885,0,1091.3294023619328,1091.3294023619328,421.91099051438863,3,141.1919968793004,-275.8080031206996,436.5535308351944,-1,0.6972429277278923,-0.3728601943588099,0.697624428118299,-4.995441294269695,0.803790049571452,0.05359649752536569,0.0055621936537585594,0.0003475137947247736,755.626418733198,755.626418733198,399.5809549713843,2,48.06261403491051,-785.9373859650894,412.3267608051785,-2
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,189.0,0.0,704.0,1385.0,118.0,745.0,3559.0,189.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,116.19000244140624,1.0,0.7038369304556354,0.2961630695443645,0.668918918918919,0.5,0.9531001909424704,813.0,0.0,1162.0,0.0,1162.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.0,1.0,1.0,1.0,1.0,0.6129133117813208,-0.21139186360173415,0.6120158746767516,-0.20957767657978968,0.605973750935953,-0.19745037424060044,0.6745929149052265,-0.3209669035648463,0.6760588433071139,-4.997960158675417,0.6752003270382255,4.061195987657946,0.6129133117813208,-0.21139186360173415,0.9531001909424704,2.0819370252029765,0.0,0.0,0.8564037157100954,0.0,0.0,0.8575437828784351,0.0,0.0,0.8652038741324406,0.0,0.0,0.790282643962215,0.0,0.0,0.025604227629974694,0.0,0.0,19.6498524517079,0.0,0.0,0.8564037157100954,0.0,0.0,0.01012467789334545,0.010925303674279485,0.009996412328454348,0.009151634334208302,0.0003594295804456157,0.022205515124235794,0.01012467789334545,1451.6039447355822,638.6039447355822,106.80763758367391,6,1,213.61527516734782,1819.2946500968078,657.2946500968078,106.80763758367391,6,143.27410558883173,27.27410558883173,106.80763758367391,0,1160.5844692684416,1160.5844692684416,106.80763758367391,11,50.60807304719993,50.60807304719993,109.21040416988826,0,2996.1563453755284,2996.1563453755284,118.25953855546516,25,194.35670898682147,194.35670898682147,106.80763758367391,2,0.6746202190902714,-0.3205076812481765,0.6748982980430019,-4.955373127337086,0.7905488141944123,0.026416438724364673,0.009870699083573195,0.00030335231567311943,1340.938748846595,1340.938748846595,106.80763758367391,13,41.95489642746576,41.95489642746576,109.2622168283005,0
AMT,212.5399932861328,0.0,0.3301358912869704,0.6698641087130296,0.3302861685214626,0.6358695652173914,0.5403661180520969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3908077810000412,0.20389167019113172,0.3908145711962075,0.20387803652857503,0.39811740721754574,0.1893212123255909,0.3304218877834271,0.3099129027826882,0.3304145331277918,-0.021704950234690656,0.33037176111950767,-4.921268376954144,0.3908077810000412,0.20389167019113172,0.5403661180520969,1.669202952312603,0.0,0.0,1.1101144634913758,0.0,0.0,1.110106709196056,0.0,0.0,1.1018581820125062,0.0,0.0,1.172083237021716,0.0,0.0,0.9889411540267962,0.0,0.0,0.08034757712628764,0.0,0.0,1.1101144634913758,0.0,0.0,0.005544118441198901,0.0058439725006702095,0.007777866291260901,0.006329767170168861,0.0066832002895567235,3.895671146281675e-05,0.005544118441198901,794.8760725133938,794.8760725133938,204.82272854419546,4,1,204.82272854419546,973.1452985432317,973.1452985432317,204.82263218938138,5,111.47667779748672,111.47667779748672,204.69977946334947,1,802.7232299178994,802.7232299178994,206.2760185208991,4,941.0018174453788,941.0018174453788,202.8814690807563,5,5.2563697618025405,5.2563697618025405,203.0328279977459,0,106.4267550845037,106.4267550845037,204.82272854419546,1,0.33045550198320556,0.3093376298397944,0.33043607186078566,0.7112363187375754,1.1717378293695242,1.4396488829075416,0.006043937089955526,0.007022637535873547,821.0714733468143,608.0714733468143,206.52333541169776,3,971.2601989255757,971.2601989255757,208.72484148689816,5
AMZN,213.57000732421875,1.0,0.832933653077538,0.167066346922462,0.8918918918918919,0.4832775919732441,0.867518565071107,1068.0,2990.0,0.0,214.0,3204.0,0.0,214.0,0.0,214.0,0.0,0.0,8756.0,4272.0,1.0,1.0,1.0,2.0,0.6872014777589506,-0.37751212110029747,0.6884126142440853,-0.380562180930233,0.6742190063461387,-0.34565716546483166,0.8801357533904398,-1.2104327466774598,0.8774854215126109,-3.4901295397736414,0.8793774659445018,4.896052093521236,0.6872014777589506,-0.37751212110029747,0.867518565071107,1.9963553993316132,2.825048527,4.517706636,0.7702940959037505,1.20279069,1.148061134,0.7686715825526583,1.200094944,1.146120834,0.7874457308285933,1.175719327,1.128544621,0.43309409661781373,1.340087637,1.246023545,0.08956348424002716,1.339090199,1.245317613,29.510746581041655,1.282562512,1.205177267,0.7702940959037505,1.339090199,1.245317613,0.015462983417197798,0.016558809723795892,0.009996412328454348,0.008677450690942496,0.0021885084488565167,0.05360739090984942,0.015462983417197798,2216.9720323189904,1148.9720323189904,205.40300116918883,6,1,0.0,2757.392823175655,-446.60717682434506,219.69130529477212,-2,143.27410558883173,143.27410558883173,205.40300116918883,1,1100.4498362774448,1100.4498362774448,205.40300116918883,5,308.1443528015442,94.14435280154419,205.42216353014595,0,7233.163632320798,7233.163632320798,215.75134598627255,34,296.8326103549078,82.83261035490779,205.40300116918883,0,0.8798396975269775,-1.2056471327509075,0.8794666987309175,-3.8280804215071362,0.43452932057651034,0.07090311756898329,0.009173417360879633,0.00138398056602795,1246.212724589777,1246.212724589777,205.40300116918883,6,191.41031172445832,-8564.589688275542,214.12804107589136,-40
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,194.0,0.0,11184.0,12448.0,8947.0,16922.0,11962.0,194.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
APP,417.8900146484375,1.0,0.8686770428015564,0.1313229571984435,0.8944337811900192,0.5435729847494554,0.948089389665746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11283.0,0.0,1.0,1.0,1.0,1.5,0.7339017752753012,-0.5071246472085746,0.734478195859506,-0.5089060156519913,0.7221311774256237,-0.4718404479948771,0.8891939019940486,-1.302663163760839,0.8880633459052824,-3.3212432045878435,0.8889477825946045,4.853358887629982,0.7339017752753012,-0.5071246472085746,0.948089389665746,2.076926223926252,2.825048527,4.517706636,0.6902842302400878,1.20279069,1.148061134,0.6893860769707313,1.200094944,1.146120834,0.7083173831805577,1.175719327,1.128544621,0.38592886731897397,1.340087637,1.246023545,0.08826071240688717,1.339090199,1.245317613,34.718293539036324,1.282562512,1.205177267,0.6902842302400878,1.339090199,1.245317613,0.01212663930165469,0.013048028788460559,0.009996412328454348,0.006648164195090193,0.001843734200531012,0.05360739090984942,0.01212663930165469,1738.6308613568142,1738.6308613568142,385.1116409633655,5,1,385.1116409633655,2172.77337791903,2172.77337791903,385.1116409633655,6,143.27410558883173,143.27410558883173,385.1116409633655,0,843.1014431080512,843.1014431080512,385.1116409633655,2,259.5997663420258,259.5997663420258,385.1116409633655,1,7233.163632320798,7233.163632320798,427.04664051754264,17,232.78703091275088,232.78703091275088,385.1116409633655,1,0.8890126417915968,-1.2985963590673473,0.8888831884570604,-3.6955906764581266,0.3870777022323423,0.06713386540824832,0.007179951525432114,0.0011456469480034925,975.3995267989516,975.3995267989516,385.1116409633655,3,158.4477736366525,-11124.552226363348,422.23645018212693,-26
