,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,76.25,0.0,0.1164,0.8835999999999999,0.1233094669848846,0.0845188284518828,0.6374180026451649,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.02,0.0,0.1219085787412079,1.1310959050537657,0.12194630864831739,1.1888320361943545,0.10432232919490936,1.4859466999879434,0.1219085787412079,1.1310959050537657,0.1219085787412079,1.1310959050537657,0.1208968569218996,1.3099329756888693,0.1219085787412079,1.1310959050537657,0.6374180026451649,1.683448723859185,,,1.8024107643699951,,,1.8574352322775476,,,2.1683080600717135,,,1.8024107643699951,,,1.8024107643699951,,,1.978366268504556,,,1.8024107643699951,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7479519955031,0,0,0.0,0.0,0.0,,77.02509043870398,0,0.0,-229.0,81.244424193204,-3,0.0,0.0,76.64952872952853,0,0.0,0.0,76.7479519955031,0,0.0,0.0,76.70309682543093,0,0.0,0.0,76.7479519955031,0,0.12198450769862758,1.104931936060861,0.12181472134868038,-0.015046944786066163,1.7780152657816641,0.9921935116930825,0.0,0.0,0.0,0.0,76.54466537416249,0,0.0,0.0,75.69287279118718,0
AAPL,271.8599853515625,0.0,0.2468,0.7532,0.2768496420047732,0.6861924686192469,0.9868130305837765,1359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,1.0,1.0,1.0,1.0,0.2709020674915125,0.4331343767005999,0.2711478198499453,0.4546937822313297,0.3345210050778029,0.32501104421479665,0.2709020674915125,0.4331343767005999,0.2709020674915125,0.4331343767005999,0.2669196949275234,0.5098932022741642,0.2709020674915125,0.4331343767005999,0.9868130305837765,2.0328437517977966,1.257052976,2.949711084,1.3597229682879333,2.303437131,2.026432702,1.380679805616376,2.276883802,2.006384329,1.2593231949300607,2.405831774,2.103505893,1.3597229682879333,1.800767023,1.642034958,1.3597229682879333,1.701853995,1.565019057,1.4358204507299055,2.186272564,1.93777184,1.3597229682879333,1.701853995,1.565019057,0.006749515122574949,0.007057460354180204,0.0048664337337327715,0.004938402063471032,0.004938402063471032,0.004779565778512207,0.006749515122574949,1185.6962120440605,-173.30378795593947,283.48365396448804,-1,1,263.6998441033891,1391.088186511911,1391.088186511911,0.038105142,265.4022554834366,5,119.4684721216558,119.4684721216558,262.3845011816876,0,940.3153816917543,940.3153816917543,263.19143768545354,4,830.6323093622169,830.6323093622169,263.6998441033891,3,991.6320752900156,991.6320752900156,263.6776254644961,4,287.41806766567294,287.41806766567294,263.6998441033891,1,0.270916609521913,0.4233292359413396,0.27068417752398954,3.315461482355323,1.3502973973872556,10.507682507878332,0.005192777873488595,0.005829244206242418,1050.3813463493525,1050.3813463493525,262.201504322342,4,970.3946409287695,970.3946409287695,270.8125975047786,4
ABBV,228.4900054931641,0.0,0.4436,0.5564,0.4661893396976929,0.599163179916318,0.8234099331738468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.46193440147055487,0.06052497828111461,0.46210944814260363,0.06333807205219383,0.49717506832211716,0.005084998759287918,0.46193440147055487,0.06052497828111461,0.46193440147055487,0.06052497828111461,0.459016765561204,0.07492231039926593,0.46193440147055487,0.06052497828111461,0.8234099331738468,1.869440654387867,,,1.0385928864974112,,,1.0404224006999097,,,1.0031864408598672,,,1.0385928864974112,,,1.0385928864974112,,,1.04799030997233,,,1.0385928864974112,,,0.0,0.0,0.002749455964607546,0.0027763643474427065,0.0027763643474427065,0.002587615174500198,0.0,0.0,0.0,227.45425599593247,0,0,0.0,0.0,0.0,,227.45425599593247,0,67.49774500792044,67.49774500792044,215.75637893796628,0,528.6442998215551,528.6442998215551,215.75637893796628,2,466.98059410868524,466.98059410868524,215.75637893796628,2,536.8609460460872,536.8609460460872,215.75637893796628,2,0.0,0.0,227.45425599593247,0,0.46195504653994884,0.059127731950294214,0.4617706160263155,4.992014433776206,1.0376853742130725,22.718970271771195,0.0028530796613739752,0.008893352839401002,577.113392671009,577.113392671009,215.75637893796628,3,1480.476993226949,1480.476993226949,229.44516390905707,6
ABEV,2.470000028610229,0.0,0.536,0.4639999999999999,0.5692124105011933,0.6757322175732218,0.1223904835401246,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.5628375245382367,-0.10067346396212846,0.5630849521468362,-0.10627041097397029,0.5904369589125188,-0.16690195938300897,0.5628375245382367,-0.10067346396212846,0.5628375245382367,-0.10067346396212846,0.5584419789967442,-0.1074028696323451,0.5628375245382367,-0.10067346396212846,0.1223904835401246,1.1684212047541447,,,0.984451967347775,,,0.9835947019627314,,,0.9743556832703879,,,0.984451967347775,,,0.984451967347775,,,0.9834213379366813,,,0.984451967347775,,,0.0006447201005281509,0.0005484194815654463,0.000388796548123723,0.00047172085949706176,0.00047172085949706176,0.00045454935443024183,0.0006447201005281509,113.25882928509668,113.25882928509668,2.375647420727636,48,1,28.50776904873163,108.09835603352785,108.09835603352785,0.00092589,2.375647420727636,46,9.544757436753713,7.544757436753713,2.375647420727636,3,89.81981911334586,89.81981911334586,2.375647420727636,38,79.34278778082579,79.34278778082579,2.375647420727636,33,94.30683466725016,94.30683466725016,2.375647420727636,40,27.454447040089857,27.454447040089857,2.375647420727636,12,0.5629183816855795,-0.09853288589967549,0.5625636854295226,4.699576730555135,0.9847800299136893,2.0782065458837815,0.0004123643878123323,0.00011509448229179466,83.41197551857799,83.41197551857799,2.375647420727636,35,19.159785533916267,19.159785533916267,2.492557065377927,8
ABNB,135.72000122070312,1.0,0.9578025477707006,0.0421974522292993,0.7748031496062993,0.7731239092495636,0.2066884839503559,136.0,136.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,1.0,1.0,1.0,0.803265011181149,-0.6785300584216335,0.8021998061503941,-0.708690969958059,0.8250153096597153,-0.8850650714668374,0.803265011181149,-0.6785300584216335,0.803265011181149,-0.6785300584216335,0.8248231266581395,-0.8932490093842402,0.803265011181149,-0.6785300584216335,0.2066884839503559,1.252719205164376,0.724438879,2.417096987,0.8582292245353337,3.929204942,3.252301613,0.8524166837022835,3.591417486,3.005824143,0.819205909582259,3.608774331,3.018542521,0.8582292245353337,5.708243905,4.521147299,0.8582292245353337,4.536258521,3.69028426,0.8176967048859638,7.001508205,5.420541779,0.8582292245353337,4.536258521,3.69028426,0.000725162104654509,0.0006280527342528648,0.0004349512736508963,0.0005305776739426896,0.0005305776739426896,0.00048450282731922934,0.000725162104654509,127.39018210818185,-8.609817891818153,139.57364674048168,0,1,0.0,123.79477818932097,-12.205221810679035,0.000403789,139.68692864422633,0,10.677832464921469,10.677832464921469,130.35659188660944,0,101.0266765602063,101.0266765602063,130.35659188660944,1,89.24242152395472,89.24242152395472,130.35659188660944,1,100.52137922202681,100.52137922202681,130.35659188660944,1,30.879950200727485,30.879950200727485,130.35659188660944,0,0.8025685942208565,-0.6603770518007508,0.8047351036348774,0.674706261746203,0.8617467191059603,1.164186417557449,0.0004769423066789816,8.615420686240123e-05,96.47462580252322,96.47462580252322,130.35659188660944,1,14.342096106252233,14.342096106252233,132.11272609206253,0
ACGBY,18.520000457763672,1.0,0.6312,0.3688,0.7195704057279236,0.3845188284518828,0.6721766267874787,0.0,0.0,6537.0,0.0,6537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6537.0,1.0,1.0,1.0,1.0,0.7007338612708228,-0.36272710625289883,0.7012645843954454,-0.38265705619935886,0.5313022594575587,-0.056510276400251566,0.7007338612708228,-0.36272710625289883,0.7007338612708228,-0.36272710625289883,0.6875608649413828,-0.3823890874786338,0.7007338612708228,-0.36272710625289883,0.6721766267874787,1.7182073480014988,0.23398014,1.92663825,0.8217348729147671,1.03712654,1.03328678,0.8129178757753444,1.03517312,1.0315381,0.969875110714065,1.05209273,1.04667457,0.8217348729147671,0.94981642,0.95482777,0.8217348729147671,0.93686678,0.94313653,0.8130357952304336,1.00829747,1.00744885,0.8217348729147671,0.93686678,0.94313653,0.0022052223552552516,0.0021203883560029432,0.00188093104331851,0.0016134899221398186,0.0016134899221398186,0.0014860623314629866,0.0022052223552552516,387.3943158665764,387.3943158665764,17.659498414789695,22,1,88.29749207394848,417.9473981892086,-6119.052601810791,0.00318872,19.32602387270132,-317,46.17590009575457,46.17590009575457,17.659498414789695,3,307.22273571348757,307.22273571348757,17.659498414789695,17,271.3867447272345,271.3867447272345,17.659498414789695,15,308.3181908247895,308.3181908247895,17.659498414789695,17,93.90611571499156,93.90611571499156,17.659498414789695,5,0.7016324900911781,-0.3565987087832749,0.6995542099260079,2.999155141597012,0.8244652482380762,5.070235250987736,0.0016170455039641438,0.0013972114383482461,327.09167904787233,327.09167904787233,17.659498414789695,19,232.59387393061482,232.59387393061482,18.430093130303383,13
ACN,268.29998779296875,0.0,0.488,0.512,0.3727128082736675,0.3464435146443514,0.5691670693447536,6171.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,6439.0,1.0,1.0,1.0,1.0,0.38975893183432575,0.1811768880108879,0.3891090176837697,0.19169125450382032,0.3920412068370098,0.20141822382986793,0.38975893183432575,0.1811768880108879,0.38975893183432575,0.1811768880108879,0.40284864214636973,0.1818882018372284,0.38975893183432575,0.1811768880108879,0.5691670693447536,1.6151977905587738,2.012313186,3.704971295,1.0907511674168868,1149.017014,589.8000547,1.0962637357014622,918.7930213,473.1152713,1.1013882856978316,934.7240487,481.1957367,1.0907511674168868,2460.060353,1252.157758,1.0907511674168868,1559.349762,797.4095761,1.0911232257535532,3492.482165,1772.471557,1.0907511674168868,1559.349762,797.4095761,0.002334764017476901,0.00223283943912062,0.0016577272871799611,0.001708271369459075,0.001708271369459075,0.0015998381112870483,0.002334764017476901,410.151070301331,-5760.848929698669,278.13245822523254,-21,1,0.0,440.1125065192631,440.1125065192631,0.048460824,259.2280667891497,2,40.69636144862432,-227.30363855137568,278.13245822523254,-1,325.26996063924844,325.26996063924844,257.4098270506491,1,287.32885139648204,287.32885139648204,257.8653544074426,1,331.92362234158185,331.92362234158185,257.36229146914854,1,99.42245482406544,99.42245482406544,257.8653544074426,0,0.3893614884288175,0.17777900488220238,0.39063388517583936,4.709188075785432,1.0889756274505358,9.56255705459407,0.0016674615817562945,0.0020374445280139136,337.2897096509792,337.2897096509792,256.18991462671886,1,339.17351567757015,339.17351567757015,270.71562485515454,1
ADBE,349.989990234375,1.0,0.526,0.474,0.454653937947494,0.3623430962343096,0.5670906678515539,6650.0,0.0,350.0,0.0,350.0,350.0,350.0,0.0,0.0,0.0,0.0,0.0,7350.0,1.0,1.0,1.0,1.0,0.4662583620143632,0.05359958134151248,0.46580164960649506,0.057120286348332674,0.4343919290980969,0.11964352007800466,0.4662583620143632,0.05359958134151248,0.4662583620143632,0.05359958134151248,0.47480349433193153,0.045917411410956954,0.4662583620143632,0.05359958134151248,0.5670906678515539,1.613121389065574,2.014949857,3.707607966,1.0259610348017425,6.25029809,4.395784808,1.0276896940940756,6.149027664,4.334630165,1.0588782234456757,6.487450443,4.538672324,1.0259610348017425,5.095587128,3.692980597,1.0259610348017425,4.773937467,3.494778097,1.0221991920678883,6.175863181,4.350843686,1.0259610348017425,4.773937467,3.494778097,0.002185772034775676,0.0020824243856745906,0.001585360872334116,0.0015992587513005624,0.0015992587513005624,0.0014919216942911931,0.002185772034775676,383.9774524479672,-6266.022547552033,364.3369842473168,-17,0,-364.3369842473168,410.4643620846445,60.464362084644506,0.029594678,331.6179862336988,0,38.9198027841907,-311.0801972158093,364.3369842473168,-1,304.5129950589913,304.5129950589913,331.6179862336988,1,268.9930817270957,268.9930817270957,331.6179862336988,1,309.53385191001473,309.53385191001473,331.6179862336988,1,93.07785273221526,-256.92214726778474,364.3369842473168,-1,0.46607166807478245,0.052682760993273,0.46679603900605127,4.996684721346585,1.0255113551881747,10.905529942933196,0.0015622162658305572,0.002311180876686103,316.0009660666573,316.0009660666573,331.6179862336988,1,384.74242244844135,384.74242244844135,353.2433989853048,1
ADSK,296.010009765625,0.0,0.234,0.766,0.2927605409705648,0.2493723849372384,0.6212351968644261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2796838601310215,0.41035309365526973,0.28012560309368834,0.4302481285573652,0.2561911701855096,0.5384938483420919,0.2796838601310215,0.41035309365526973,0.2796838601310215,0.41035309365526973,0.27104124487539044,0.49722543769098393,0.2796838601310215,0.41035309365526973,0.6212351968644261,1.6672659180784462,,,1.2333898957075453,,,1.2459975286292186,,,1.3168862349899688,,,1.2333898957075453,,,1.2333898957075453,,,1.2893964492056298,,,1.2333898957075453,,,0.0,0.0,0.0022574360177442304,0.0021693460830123296,0.0021693460830123296,0.0021169674059536704,0.0,0.0,0.0,294.97497701903393,0,0,0.0,0.0,0.0,,295.8864646234514,0,55.41890565217502,55.41890565217502,288.0975845904483,0,413.0626595104525,413.0626595104525,286.25506068880446,1,364.8809723426807,364.8809723426807,286.9581366672369,1,439.2141209824752,439.2141209824752,286.976377142912,2,0.0,0.0,294.97497701903393,0,0.2800161723319102,0.40027481691880273,0.27904270430899986,3.4498908132952577,1.227051977537641,5.833007974164524,0.002133414052767802,0.0014182063041562915,431.54134061994824,431.54134061994824,285.20242892121286,2,236.0888905307649,236.0888905307649,295.2531153470105,1
ADUS,107.38999938964844,0.0,0.0492,0.9508,0.1054097056483691,0.1698744769874477,0.5835489342165823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08700841866236611,1.5315120696198188,0.08756689074695469,1.6014462769535325,0.08542918412719772,1.7685036927966948,0.08700841866236611,1.5315120696198188,0.08700841866236611,1.5315120696198188,0.07740845554377526,1.9392279710727154,0.08700841866236611,1.5315120696198188,0.5835489342165823,1.6295796554306023,,,2.112498124091916,,,2.1858868153033355,,,2.3716820750293284,,,2.112498124091916,,,2.112498124091916,,,2.5778813464736334,,,2.112498124091916,,,0.0,0.0,0.0037018057141372123,0.0034174994378646417,0.0034174994378646417,0.0039011330464106004,0.0,0.0,0.0,108.03972514612208,0,0,0.0,0.0,0.0,,108.51231662984121,0,90.87744680332119,90.87744680332119,105.80057400283926,1,650.7220852099615,650.7220852099615,105.48021255710003,6,574.8186182156201,574.8186182156201,105.6475365004528,5,809.3807760082329,809.3807760082329,105.73318794938699,8,0.0,0.0,108.03972514612208,0,0.08734802194446564,1.4920382048906782,0.08627127123864928,-1.0724116345772101,2.0721676466463697,0.5923353688730895,0.003287594639620788,0.00013094797274106312,665.005930919179,665.005930919179,105.2258927681105,6,21.7989170624103,21.7989170624103,103.43874150856941,0
