,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,106.23999786376952,1.0,0.7696921231507396,0.2303078768492603,0.9514910536779324,0.9167712254286908,0.7385065159405249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9115245874719392,-1.5099039740692273,0.9129027822932754,-1.608771158677965,0.8732232146338827,-1.2385296455094221,0.9115245874719392,-1.5099039740692273,0.9129027822932754,-1.608771158677965,0.9115245874719392,-1.5099039740692273,0.9115245874719392,-1.5099039740692273,0.7385065159405249,1.7219096658319104,,,0.4401969342545224,,,0.4171702535596297,,,0.5101456263278888,,,0.4401969342545224,,,0.4171702535596297,,,0.4401969342545224,,,0.4401969342545224,,,0.0,0.0,0.0016553294916496833,0.0013080200658450681,0.0012155307777074586,0.0013080200658450681,0.0,0.0,0.0,105.17597123997635,0,0,0.0,0.0,0.0,,,105.17597123997635,0,36.03157717354527,36.03157717354527,99.32522253030507,0,228.3193635741724,228.3193635741724,99.32522253030507,2,198.39283701848515,198.39283701848515,99.32522253030507,2,249.99881776654516,249.99881776654516,99.32522253030507,3,0.0,0.0,105.17597123997635,0,0.9115245874719392,-1.5099039740692273,0.9129027822932754,-1.608771158677965,0.4401969342545224,0.4171702535596297,0.0013080200658450681,0.0012155307777074586,242.68611770099713,242.68611770099713,99.32522253030507,2,197.02737158901456,197.02737158901456,99.32522253030507,2
AAPL,262.82000732421875,1.0,0.7241103558576569,0.275889644142343,0.7495029821073559,0.822250104558762,0.9417716895437278,4468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,4468.0,1.0,1.0,1.0,1.0,0.7447287084172883,-0.4762411338969523,0.744914757796877,-0.5012606227972322,0.7648627107361553,-0.6111305654704308,0.7447287084172883,-0.4762411338969523,0.744914757796877,-0.5012606227972322,0.7447287084172883,-0.4762411338969523,0.7447287084172883,-0.4762411338969523,0.9417716895437278,1.9251748394351134,1.257052976,2.949711084,0.7320211013497138,2.303437131,2.026432702,0.7201223695210222,2.276883802,2.006384329,0.6701184569310356,2.405831774,2.103505893,0.7320211013497138,1.800767023,1.642034958,0.7201223695210222,1.701853995,1.565019057,0.7320211013497138,2.186272564,1.93777184,0.7320211013497138,1.701853995,1.565019057,0.005134171216510392,0.005051903522430046,0.0034357938577119665,0.0032713933003518073,0.0032790394447623134,0.0032713933003518073,0.005134171216510392,779.3398399093729,-3688.660160090627,268.64325517673245,-14,1,253.70649696805285,907.3800422663548,907.3800422663548,0.038105142,,253.70649696805285,4,74.78696668006968,74.78696668006968,253.70649696805285,0,571.0328578595423,571.0328578595423,253.70649696805285,2,535.1883720861888,535.1883720861888,253.70649696805285,2,625.253754810685,625.253754810685,253.70649696805285,2,195.42120490696678,195.42120490696678,253.70649696805285,1,0.7447287084172883,-0.4762411338969523,0.744914757796877,-0.5012606227972322,0.7320211013497138,0.7201223695210222,0.0032713933003518073,0.0032790394447623134,606.9644956268356,343.9644956268356,253.70649696805285,1,531.5048660114697,531.5048660114697,253.70649696805285,2
ABBV,227.9900054931641,0.0,0.5061975209916033,0.4938024790083967,0.3868787276341948,0.7038895859473023,0.8559854013288839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26675.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4047652800522667,0.15500678903873016,0.4041325788833179,0.1641117224767308,0.5062838119572226,-0.011312201585458594,0.4047652800522667,0.15500678903873016,0.4041325788833179,0.1641117224767308,0.4047652800522667,0.15500678903873016,0.4047652800522667,0.15500678903873016,0.8559854013288839,1.8393885512202695,,,1.0990721068451306,,,1.105187643174053,,,0.9931296780246284,,,1.0990721068451306,,,1.105187643174053,,,1.0990721068451306,,,1.0990721068451306,,,0.0,0.0,0.0042239135116427795,0.004157468068925649,0.004193433597776444,0.004157468068925649,0.0,0.0,0.0,227.28776832798334,0,0,0.0,0.0,0.0,,,227.6137382503883,0,91.94197677071668,91.94197677071668,214.930834146709,0,725.7002307252692,725.7002307252692,217.0484644746782,3,684.4311995789927,684.4311995789927,217.51174441261296,3,794.6071541815962,-25880.392845818405,236.0360407427898,-110,0.0,0.0,227.28776832798334,0,0.4047652800522667,0.15500678903873016,0.4041325788833179,0.1641117224767308,1.0990721068451306,1.105187643174053,0.004157468068925649,0.004193433597776444,771.3641491130888,771.3641491130888,217.77262173442512,4,679.7205096371522,679.7205096371522,218.10065470251075,3
ABEV,2.190000057220459,1.0,0.4014394242303079,0.5985605757696921,0.420675944333996,0.3040568799665412,0.0453438444081757,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,0.41680375202365105,0.13451278667582311,0.4169071119739261,0.1412374864987926,0.3653115833688168,0.2565560553530738,0.41680375202365105,0.13451278667582311,0.4169071119739261,0.1412374864987926,0.41680375202365105,0.13451278667582311,0.41680375202365105,0.13451278667582311,0.0453438444081757,1.0287469942995613,,,1.0038195771073997,,,1.0040109117321203,,,1.007297695943373,,,1.0038195771073997,,,1.0040109117321203,,,1.0038195771073997,,,1.0038195771073997,,,0.0007114942008875195,0.0005739428187117998,0.00039552214898481985,0.0004533501638078615,0.00037252911367729254,0.0004533501638078615,0.0007114942008875195,108.00102942281849,108.00102942281849,2.1062778043209067,51,1,27.381611456171786,103.086738847831,103.086738847831,0.00092589,,2.1114602508670908,49,8.609335426501906,-13.390664573498094,2.2924109403241797,-6,79.13381727059691,79.13381727059691,2.1062778043209067,38,60.80233350718745,60.80233350718745,2.1065106671554568,29,86.64775712978968,86.64775712978968,2.1054840258913345,41,27.08149926411343,27.08149926411343,2.1062778043209067,13,0.41680375202365105,0.13451278667582311,0.4169071119739261,0.1412374864987926,1.0038195771073997,1.0040109117321203,0.0004533501638078615,0.00037252911367729254,84.11322890720304,84.11322890720304,2.106795349582953,40,60.383853255163686,60.383853255163686,2.107028828351093,29
ABNB,127.98999786376952,1.0,0.8347107438016529,0.1652892561983471,0.7393790849673203,0.4336363636363636,0.1838313520930484,128.0,128.0,0.0,0.0,128.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,1.0,1.0,1.0,1.0,0.7548079813821686,-0.5060154456979156,0.7541184068629205,-0.5298031277441256,0.6093733069826333,-0.20425533651168287,0.7548079813821686,-0.5060154456979156,0.7541184068629205,-0.5298031277441256,0.7548079813821686,-0.5060154456979156,0.7548079813821686,-0.5060154456979156,0.1838313520930484,1.167234501984434,0.724438879,2.417096987,0.9247342769991143,3.929204942,3.252301613,0.9213389254079328,3.591417486,3.005824143,0.9689081217969602,3.608774331,3.018542521,0.9247342769991143,5.708243905,4.521147299,0.9213389254079328,4.536258521,3.69028426,0.9247342769991143,7.001508205,5.420541779,0.9247342769991143,4.536258521,3.69028426,0.0010402670450698616,0.0008729766161182829,0.000638526117699577,0.000662837778154847,0.0005666230057437949,0.000662837778154847,0.0010402670450698616,157.9069957310025,29.906995731002496,122.60867371400857,0,1,0.0,156.79665205679223,28.796652056792226,0.000403789,,122.60867371400857,0,13.898805768444284,-114.10119423155572,133.54809374596223,-1,115.70059482494119,115.70059482494119,122.60867371400857,1,92.48136508848442,92.48136508848442,122.60867371400857,1,126.68663519519973,126.68663519519973,122.60867371400857,1,39.59553174207056,39.59553174207056,122.60867371400857,0,0.7548079813821686,-0.5060154456979156,0.7541184068629205,-0.5298031277441256,0.9247342769991143,0.9213389254079328,0.000662837778154847,0.0005666230057437949,122.98093220919158,122.98093220919158,122.60867371400857,1,91.84484963361038,91.84484963361038,122.60867371400857,1
ACN,247.6499938964844,1.0,0.438624550179928,0.561375449820072,0.5522862823061631,0.1045587620242576,0.5153108969427803,11144.0,2476.0,7182.0,248.0,9906.0,248.0,1981.0,8915.0,0.0,1486.0,9163.0,0.0,21298.0,1.0,1.0,1.0,1.0,0.5247082115458285,-0.0391873671610872,0.5251797041719967,-0.04198899529573062,0.2121702309797315,0.701871822951555,0.5247082115458285,-0.0391873671610872,0.5251797041719967,-0.04198899529573062,0.5247082115458285,-0.0391873671610872,0.5247082115458285,-0.0391873671610872,0.5153108969427803,1.498714046834166,2.012313186,3.704971295,0.9842695364908047,1149.017014,589.8000547,0.9831544404591168,918.7930213,473.1152713,1.3284097634859235,934.7240487,481.1957367,0.9842695364908047,2460.060353,1252.157758,0.9831544404591168,1559.349762,797.4095761,0.9842695364908047,3492.482165,1772.471557,0.9842695364908047,1559.349762,797.4095761,0.002762501661769815,0.002532539002982983,0.00243964615305088,0.001760211930498678,0.0016437953039502475,0.001760211930498678,0.002762501661769815,419.3330358578053,-10724.666964142194,255.17345707678555,-42,0,-1786.2141995374989,454.87316560283966,-9451.12683439716,0.048460824,,255.17345707678555,-37,53.10380747955572,-194.8961925204443,255.17345707678555,-1,307.2509957769459,-8607.749004223055,255.17345707678555,-34,268.2920250225365,268.2920250225365,239.996653520282,1,336.42519188643746,-1149.5748081135625,255.17345707678555,-5,105.14869499570038,-1875.8513050042995,255.17345707678555,-7,0.5247082115458285,-0.0391873671610872,0.5251797041719967,-0.04198899529573062,0.9842695364908047,0.9831544404591168,0.001760211930498678,0.0016437953039502475,326.58443925912974,-8836.41556074087,255.17345707678555,-35,266.4454690143839,266.4454690143839,239.996653520282,1
ADBE,353.5199890136719,1.0,0.5145941623350659,0.485405837664934,0.5833001988071571,0.2153910497699707,0.5807019240934432,6717.0,1768.0,4596.0,0.0,6364.0,354.0,354.0,707.0,0.0,0.0,1414.0,0.0,13434.0,1.0,1.0,1.0,1.5,0.5682102845711094,-0.10951661093576123,0.568530936854953,-0.11569762129361283,0.3536934362632406,0.2816768732110237,0.5682102845711094,-0.10951661093576123,0.568530936854953,-0.11569762129361283,0.5682102845711094,-0.10951661093576123,0.5682102845711094,-0.10951661093576123,0.5807019240934432,1.5641050739848288,2.014949857,3.707607966,0.9521922761016026,6.25029809,4.395784808,0.9495632421000542,6.149027664,4.334630165,1.1342798531340164,6.487450443,4.538672324,0.9521922761016026,5.095587128,3.692980597,0.9495632421000542,4.773937467,3.494778097,0.9521922761016026,6.175863181,4.350843686,0.9521922761016026,4.773937467,3.494778097,0.004686413528549835,0.004352679466270383,0.003722627337050707,0.002986090874935076,0.0028251940277438654,0.002986090874935076,0.004686413528549835,711.3726081717157,-6005.627391828284,368.2546975472128,-16,0,0.0,781.7913506346072,-5582.208649365393,0.029594678,,368.30646693669,-15,81.03047451273115,-272.96952548726887,368.30646693669,-1,521.232346462012,-185.76765353798805,368.2546975472128,-1,461.11399939120366,461.11399939120366,334.96268499440885,1,570.7245691180864,570.7245691180864,334.96268499440885,2,178.3782697967733,-175.6217302032267,368.2546975472128,0,0.5682102845711094,-0.10951661093576123,0.568530936854953,-0.11569762129361283,0.9521922761016026,0.9495632421000542,0.002986090874935076,0.0028251940277438654,554.0303397961819,-859.9696602038181,367.84926774263556,-2,457.9403201663083,457.9403201663083,334.96268499440885,1
ADSK,312.8800048828125,0.0,0.4578168732506997,0.5421831267493002,0.4576540755467196,0.4027603513174404,0.6674483099335081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4576187211500531,0.06745769190695922,0.4576061015905601,0.07094332472485526,0.4365896737710029,0.11553562204640655,0.4576187211500531,0.06745769190695922,0.4576061015905601,0.07094332472485526,0.4576187211500531,0.06745769190695922,0.4576187211500531,0.06745769190695922,0.6674483099335081,1.6508514598248936,,,1.0343942055632365,,,1.0362032001544264,,,1.0596270319813579,,,1.0343942055632365,,,1.0362032001544264,,,1.0343942055632365,,,1.0343942055632365,,,0.0,0.0,0.002892701455417408,0.002634587147781458,0.0025507611282216468,0.002634587147781458,0.0,0.0,0.0,308.908969013842,0,0,0.0,0.0,0.0,,,308.908969013842,0,62.96546775532041,62.96546775532041,297.97167240138583,0,459.8761720627962,459.8761720627962,297.57274526698814,2,416.3224379548833,416.3224379548833,297.57274526698814,1,503.5424833660873,503.5424833660873,297.57274526698814,2,0.0,0.0,308.908969013842,0,0.4576187211500531,0.06745769190695922,0.4576061015905601,0.07094332472485526,1.0343942055632365,1.0362032001544264,0.002634587147781458,0.0025507611282216468,488.8133931087247,488.8133931087247,297.57274526698814,2,413.4570426861653,413.4570426861653,297.57274526698814,1
ADUS,121.62999725341795,1.0,0.8744502199120352,0.1255497800879648,0.7936381709741551,0.5830196570472606,0.5992618287807325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,1.0,1.0,0.8071662652645097,-0.6951684802156396,0.806603418473311,-0.7283119459151336,0.7225560589042823,-0.47307944132998503,0.8071662652645097,-0.6951684802156396,0.806603418473311,-0.7283119459151336,0.8071662652645097,-0.6951684802156396,0.8071662652645097,-0.6951684802156396,0.5992618287807325,1.582664978672118,,,0.7267600685434751,,,0.7157850361075493,,,0.8047725727508356,,,0.7267600685434751,,,0.7157850361075493,,,0.7267600685434751,,,0.7267600685434751,,,0.0,0.0,0.001848058984374453,0.0015864112592465314,0.0014883776292412103,0.0015864112592465314,0.0,0.0,0.0,121.2027389340203,0,0,0.0,0.0,0.0,,,121.2027389340203,0,40.22672238527596,40.22672238527596,116.3257601578941,0,276.91349585226635,276.91349585226635,116.3257601578941,2,242.9255316569833,242.9255316569833,116.3257601578941,2,303.2070758386557,303.2070758386557,116.3257601578941,3,0.0,0.0,121.2027389340203,0,0.8071662652645097,-0.6951684802156396,0.806603418473311,-0.7283119459151336,0.7267600685434751,0.7157850361075493,0.0015864112592465314,0.0014883776292412103,294.3379842838689,294.3379842838689,116.3257601578941,3,241.25356395694752,119.25356395694752,116.3257601578941,1
ADYEY,17.559999465942383,1.0,0.8158940397350993,0.1841059602649006,0.6883202099737533,0.3314285714285714,0.5890824346318453,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7080520534070681,-0.3800506636910727,0.7071450183492728,-0.3972798990104975,0.5168883195783855,-0.030425012738088744,0.7080520534070681,-0.3800506636910727,0.7071450183492728,-0.3972798990104975,0.7080520534070681,-0.3800506636910727,0.7080520534070681,-0.3800506636910727,0.5890824346318453,1.5724855845232308,,,0.8419515572250124,,,0.8354107635480449,,,0.9863222901695395,,,0.8419515572250124,,,0.8354107635480449,,,0.8419515572250124,,,0.8419515572250124,,,0.0,0.0,0.0022058297990416283,0.0017949912964218427,0.0016928501050779352,0.0017949912964218427,0.0,0.0,0.0,17.20964677653091,0,0,-237.13268432337063,0.0,0.0,,,17.20964677653091,0,48.01432405862948,48.01432405862948,16.774599044079302,3,313.3218527159485,313.3218527159485,16.774599044079302,19,276.29850362726154,276.29850362726154,16.774599044079302,16,343.0724908006509,343.0724908006509,16.774599044079302,20,0.0,-246.0,18.240975717182355,-13,0.7080520534070681,-0.3800506636910727,0.7071450183492728,-0.3972798990104975,0.8419515572250124,0.8354107635480449,0.0017949912964218427,0.0016928501050779352,333.03729844102776,333.03729844102776,16.774599044079302,20,274.3968419514303,274.3968419514303,16.774599044079302,16
