,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,94.04000091552734,0.0,0.2255097960815673,0.7744902039184326,0.0664015904572564,0.534922626516102,0.6785434510054421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07647961250606516,1.7044907533615343,0.07607948161741375,1.7996686283263685,0.14384717222380808,1.0922158939950877,0.07647961250606516,1.7044907533615343,0.07607948161741375,1.7996686283263685,0.07647961250606516,1.7044907533615343,0.07647961250606516,1.7044907533615343,0.6785434510054421,1.7497512152594972,,,2.595080672290806,,,2.7370128186330556,,,1.8423942981145724,,,2.595080672290806,,,2.7370128186330556,,,2.595080672290806,,,2.595080672290806,,,0.0,0.0,0.003035580949466219,0.002597190965358095,0.002205420503796005,0.002597190965358095,0.0,0.0,0.0,94.93172448708408,0,0,0.0,0.0,0.0,,,95.60408924285984,0,62.69886958613319,62.69886958613319,91.65531180215172,1,408.31668261047054,408.31668261047054,92.23594655941012,4,324.71194188816446,324.71194188816446,92.27211510669908,4,450.39220723019724,450.39220723019724,92.12578300550787,5,0.0,0.0,94.93172448708408,0,0.07647961250606516,1.7044907533615343,0.07607948161741375,1.7996686283263685,2.595080672290806,2.7370128186330556,0.002597190965358095,0.002205420503796005,430.7213872493562,430.7213872493562,92.33030377747647,5,323.7342653934414,323.7342653934414,92.4384865526623,4
AAPL,272.4100036621094,0.0,0.7457017193122751,0.2542982806877248,0.531610337972167,0.8665830196570473,0.9575796416723422,1362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,1362.0,1.0,1.0,1.0,1.0,0.5617498245821598,-0.0988899581495846,0.5606523027918869,-0.1020787389142913,0.6902004097390547,-0.3850902704787056,0.5617498245821598,-0.0988899581495846,0.5606523027918869,-0.1020787389142913,0.5617498245821598,-0.0988899581495846,0.5617498245821598,-0.0988899581495846,0.9575796416723422,2.028787405926397,1.257052976,2.949711084,0.932432476202812,2.303437131,2.026432702,0.930331404640225,2.276883802,2.006384329,0.761528563624682,2.405831774,2.103505893,0.932432476202812,1.800767023,1.642034958,0.930331404640225,1.701853995,1.565019057,0.932432476202812,2.186272564,1.93777184,0.932432476202812,1.701853995,1.565019057,0.00243375869072264,0.0021196294934514907,0.0023015075542714724,0.0016032536098870536,0.0013550566874335457,0.0016032536098870536,0.00243375869072264,348.9404020833504,-1013.0595979166496,284.6027204795407,-4,1,0.0,354.31847024447376,354.31847024447376,0.038105142,,260.2152220776118,1,47.536838713571996,47.536838713571996,260.2152220776118,0,252.0550872477271,252.0550872477271,260.2152220776118,1,199.5098384130146,199.5098384130146,260.2152220776118,1,278.02843215545033,278.02843215545033,260.2152220776118,1,87.029851574688,87.029851574688,260.2152220776118,0,0.5617498245821598,-0.0988899581495846,0.5606523027918869,-0.1020787389142913,0.932432476202812,0.930331404640225,0.0016032536098870536,0.0013550566874335457,265.88557721548887,-6.1144227845111345,284.51046410433753,0,198.9091334363261,198.9091334363261,260.2152220776118,1
ABBV,232.3600006103516,1.0,0.6873250699720111,0.3126749300279888,0.789662027833002,0.7327478042659975,0.8123590287416935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27186.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7683812509405615,-0.5489620909485132,0.7691172486186073,-0.5797105735191072,0.7341659068863364,-0.5079402713077151,0.7683812509405615,-0.5489620909485132,0.7691172486186073,-0.5797105735191072,0.7683812509405615,-0.5489620909485132,0.7683812509405615,-0.5489620909485132,0.8123590287416935,1.8835667929957485,,,0.7063921126223021,,,0.6927724239709881,,,0.724980062668407,,,0.7063921126223021,,,0.6927724239709881,,,0.7063921126223021,,,0.7063921126223021,,,0.0,0.0,0.001615863456161855,0.0009256698754460664,0.0007496457086634202,0.0009256698754460664,0.0,0.0,0.0,231.45459015334967,0,0,0.0,0.0,0.0,,,231.45459015334967,0,33.375098142154826,33.375098142154826,225.55905688688506,0,145.52894175899465,145.52894175899465,225.55905688688506,1,110.37301656044816,110.37301656044816,225.55905688688506,0,160.52516119513464,-27025.474838804865,237.2848183522187,-114,0.0,0.0,231.45459015334967,0,0.7683812509405615,-0.5489620909485132,0.7691172486186073,-0.5797105735191072,0.7063921126223021,0.6927724239709881,0.0009256698754460664,0.0007496457086634202,153.51424604701555,153.51424604701555,225.55905688688506,1,110.04069399998009,110.04069399998009,225.55905688688506,0
ABEV,2.549999952316284,1.0,0.9900039984006398,0.0099960015993602,0.9817097415506958,0.8301965704726056,0.0898599312025053,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.9830487074828036,-4.316427801990899,0.9829602341925457,-4.528119625930024,0.9243479742651889,-1.9551916321121299,0.9830487074828036,-4.316427801990899,0.9829602341925457,-4.528119625930024,0.9830487074828036,-4.316427801990899,0.9830487074828036,-4.316427801990899,0.0898599312025053,1.1610676954565602,,,0.5248643837759708,,,0.5085308354822886,,,0.7467772465219542,,,0.5248643837759708,,,0.5085308354822886,,,0.5248643837759708,,,0.5248643837759708,,,0.00017791232720218772,0.00012421704446522445,0.0002289619896827655,0.00011720084736322817,7.94106410180901e-05,0.00011720084736322817,0.00017791232720218772,25.50819817353492,25.50819817353492,2.450490889150395,10,1,7.351472667451185,20.764191718025536,20.764191718025536,0.00092589,,2.452795784226558,8,4.729130328026867,-0.2708696719731334,2.592027924860073,0,18.42569985526316,18.42569985526316,2.450490889150395,8,11.691912452607294,11.691912452607294,2.450490889150395,5,20.324400106595824,20.324400106595824,2.450490889150395,8,6.362045460273736,6.362045460273736,2.450490889150395,3,0.9830487074828036,-4.316427801990899,0.9829602341925457,-4.528119625930024,0.5248643837759708,0.5085308354822886,0.00011720084736322817,7.94106410180901e-05,19.436734624606046,19.436734624606046,2.450490889150395,8,11.656709226274426,11.656709226274426,2.450549681291532,5
ABNB,122.0199966430664,0.0,0.3420408163265306,0.6579591836734694,0.4309927360774818,0.3013452914798206,0.1624836238298833,122.0,122.0,0.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,1.0,1.0,1.0,1.0,0.41098431436752403,0.14436900963217647,0.41163719602872545,0.1506157059177421,0.3485437047884428,0.29307289601937725,0.41098431436752403,0.14436900963217647,0.41163719602872545,0.1506157059177421,0.41098431436752403,0.14436900963217647,0.41098431436752403,0.14436900963217647,0.1624836238298833,1.2336913880839382,0.724438879,2.417096987,1.0307833546924496,3.929204942,3.252301613,1.0321364996558686,3.591417486,3.005824143,1.063482046912743,3.608774331,3.018542521,1.0307833546924496,5.708243905,4.521147299,1.0321364996558686,4.536258521,3.69028426,1.0307833546924496,7.001508205,5.420541779,1.0307833546924496,4.536258521,3.69028426,0.00043621216175323044,0.0003213833328531559,0.000418151193424708,0.00028735746303584694,0.00020545696111409417,0.00028735746303584694,0.00043621216175323044,62.541963464185685,-59.458036535814315,128.00128228276074,0,1,0.0,53.72262049117726,-68.27737950882275,0.000403789,,128.00128228276074,-1,8.636767584284604,-113.3632324157154,128.00128228276074,-1,45.17682665432356,45.17682665432356,115.22749209358692,0,30.25016258938776,30.25016258938776,115.49859453543583,0,49.8321316249228,49.8321316249228,114.99898261921285,0,15.598703288527421,15.598703288527421,115.22749209358692,0,0.41098431436752403,0.14436900963217647,0.41163719602872545,0.1506157059177421,1.0307833546924496,1.0321364996558686,0.00028735746303584694,0.00020545696111409417,47.655719878183966,47.655719878183966,115.9236608139859,0,30.159082252911002,30.159082252911002,116.05032029919448,0
ACGBY,19.88999938964844,1.0,0.8496601359456217,0.1503398640543782,0.8731610337972167,0.876202425763279,0.7061587157772492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8687079295508663,-1.0527012555588287,0.8688687151130601,-1.1080965353395698,0.8664971238540405,-1.1773740288677146,0.8687079295508663,-1.0527012555588287,0.8688687151130601,-1.1080965353395698,0.8687079295508663,-1.0527012555588287,0.8687079295508663,-1.0527012555588287,0.7061587157772492,1.7773664800313043,0.23398014,1.92663825,0.545832579131431,1.03712654,1.03328678,0.5287166508909691,1.03517312,1.0315381,0.5080647502068539,1.05209273,1.04667457,0.545832579131431,0.94981642,0.95482777,0.5287166508909691,0.93686678,0.94313653,0.545832579131431,1.00829747,1.00744885,0.545832579131431,0.93686678,0.94313653,0.000878134936734156,0.0007094953955739051,0.0008926086612553953,0.0005784768279015143,0.0004535728925484172,0.0005784768279015143,0.000878134936734156,125.9026866860295,125.9026866860295,18.975973592526344,7,1,37.95194718505269,118.59965337427828,118.59965337427828,0.00318872,,18.975973592526344,6,18.436521698868226,18.436521698868226,18.975973592526344,1,90.94507969813742,90.94507969813742,18.975973592526344,5,66.78115782170643,66.78115782170643,18.975973592526344,4,100.31663394230354,100.31663394230354,18.975973592526344,5,31.401614916813944,31.401614916813944,18.975973592526344,2,0.8687079295508663,-1.0527012555588287,0.8688687151130601,-1.1080965353395698,0.545832579131431,0.5287166508909691,0.0005784768279015143,0.0004535728925484172,95.93531824526171,95.93531824526171,18.975973592526344,5,66.5800861644307,66.5800861644307,18.975973592526344,4
ACN,245.2100067138672,1.0,0.3410635745701719,0.658936425429828,0.347117296222664,0.0974487662066081,0.5171796193392137,11034.0,2452.0,7111.0,245.0,9808.0,245.0,1962.0,8828.0,0.0,1471.0,9073.0,0.0,21088.0,1.0,1.0,1.0,1.0,0.3450525344553711,0.26463858326247436,0.3449309174163374,0.2784824544698997,0.18127745314953103,0.8500618239964266,0.3450525344553711,0.26463858326247436,0.3449309174163374,0.2784824544698997,0.3450525344553711,0.26463858326247436,0.3450525344553711,0.26463858326247436,0.5171796193392137,1.5883873835932687,2.012313186,3.704971295,1.1302664190663252,1149.017014,589.8000547,1.1375299487887807,918.7930213,473.1152713,1.4819221467668524,934.7240487,481.1957367,1.1302664190663252,2460.060353,1252.157758,1.1375299487887807,1559.349762,797.4095761,1.1302664190663252,3492.482165,1772.471557,1.1302664190663252,1559.349762,797.4095761,0.001205372949964651,0.0009735502805425898,0.0016421133764523723,0.0007940468957163636,0.0006223803840613204,0.0007940468957163636,0.001205372949964651,172.82047042066137,-10861.179529579338,252.46376172810812,-43,0,-2019.710093824865,162.73921794994266,-9645.260782050058,0.048460824,,252.46376172810812,-38,33.91728112338316,-211.08271887661684,252.46376172810812,-1,124.8358702230988,-8703.164129776902,252.46376172810812,-34,91.63528803409824,91.63528803409824,238.35682905131495,0,137.6997451385596,-1333.3002548614404,252.46376172810812,-5,43.10346351405081,-1918.8965364859491,252.46376172810812,-8,0.3450525344553711,0.26463858326247436,0.3449309174163374,0.2784824544698997,1.1302664190663252,1.1375299487887807,0.0007940468957163636,0.0006223803840613204,131.68572701270003,-8941.3142729873,252.46376172810812,-35,91.35938297598068,91.35938297598068,238.5451900011656,0
ADBE,331.1099853515625,0.0,0.1843262694922031,0.8156737305077969,0.2139165009940357,0.1317440401505646,0.5577275179507041,6291.0,1656.0,4304.0,0.0,5960.0,331.0,331.0,662.0,0.0,0.0,1324.0,0.0,12582.0,1.0,1.0,1.0,1.0,0.2075996221300945,0.6347138422794528,0.20779331381654992,0.666521310424099,0.16802707448769733,0.9261093837739298,0.2075996221300945,0.6347138422794528,0.20779331381654992,0.666521310424099,0.2075996221300945,0.6347138422794528,0.2075996221300945,0.6347138422794528,0.5577275179507041,1.628935282204759,2.014949857,3.707607966,1.3630076525919008,6.25029809,4.395784808,1.3843261362508938,6.149027664,4.334630165,1.5712530202561656,6.487450443,4.538672324,1.3630076525919008,5.095587128,3.692980597,1.3843261362508938,4.773937467,3.494778097,1.3630076525919008,6.175863181,4.350843686,1.3630076525919008,4.773937467,3.494778097,0.0015939659164756123,0.0013104924328518818,0.0019306707674261615,0.0010500349189786172,0.0008377839336795582,0.0010500349189786172,0.0015939659164756123,228.53502687935253,-6062.464973120647,343.5253614832777,-18,0,-343.5253614832777,219.0626595400618,-5740.937340459938,0.029594678,,343.5253614832777,-17,39.877333754482265,-291.12266624551773,343.5253614832777,-1,165.08095879787896,-496.91904120212104,343.5253614832777,-1,123.34992239328402,123.34992239328402,322.68394028718757,0,182.091941307194,182.091941307194,321.7648877371092,1,56.999330975082856,-274.00066902491716,343.5253614832777,-1,0.2075996221300945,0.6347138422794528,0.20779331381654992,0.666521310424099,1.3630076525919008,1.3843261362508938,0.0010500349189786172,0.0008377839336795582,174.13909989494246,-1149.8609001050575,343.5253614832777,-3,122.97852761473483,122.97852761473483,322.8612890812571,0
ADSK,299.3900146484375,0.0,0.2299080367852858,0.7700919632147141,0.3105367793240556,0.2680886658301966,0.6210789155239386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2915267685137261,0.3810641996878441,0.2921633547172746,0.3990239054587066,0.2655720343467811,0.5087505767130506,0.2915267685137261,0.3810641996878441,0.2921633547172746,0.3990239054587066,0.2915267685137261,0.3810641996878441,0.2915267685137261,0.3810641996878441,0.6210789155239386,1.6922866797779936,,,1.221977579302557,,,1.2335778489662959,,,1.3068816099334832,,,1.221977579302557,,,1.2335778489662959,,,1.221977579302557,,,1.221977579302557,,,0.0,0.0,0.0018777413788458055,0.001082365268296401,0.0008696753594837399,0.001082365268296401,0.0,0.0,0.0,298.0727564141522,0,0,0.0,0.0,0.0,,,298.8039692295276,0,38.78409562737613,38.78409562737613,291.3704951656399,0,170.16376601427285,170.16376601427285,289.9197264236039,1,128.04541097908162,128.04541097908162,290.16484258282514,0,187.69851301639144,187.69851301639144,289.2051324855615,1,0.0,0.0,298.0727564141522,0,0.2915267685137261,0.3810641996878441,0.2921633547172746,0.3990239054587066,1.221977579302557,1.2335778489662959,0.001082365268296401,0.0008696753594837399,179.50080532752395,179.50080532752395,290.3367374052539,1,127.65987853502226,127.65987853502226,290.42498064711094,0
ADUS,109.06999969482422,0.0,0.1079568172730907,0.8920431827269092,0.0747514910536779,0.2082810539523212,0.611824170512802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,1.0,1.0,0.07933031561474987,1.6542793743970907,0.07916709429372011,1.742180770899402,0.11102377305176751,1.403969496432653,0.07933031561474987,1.6542793743970907,0.07916709429372011,1.742180770899402,0.07933031561474987,1.6542793743970907,0.07933031561474987,1.6542793743970907,0.611824170512802,1.683031934766857,,,2.3660282308971854,,,2.4768160661149152,,,2.0769534934001572,,,2.3660282308971854,,,2.4768160661149152,,,2.3660282308971854,,,2.3660282308971854,,,0.0,0.0,0.002917842368528203,0.002054092068168148,0.0017082666397424603,0.002054092068168148,0.0,0.0,0.0,109.82051687042232,0,0,0.0,0.0,0.0,,,110.32566279935288,0,60.267020113370116,60.267020113370116,107.07150435749435,1,322.9335348220179,322.9335348220179,107.41881735822146,3,251.51420189428484,251.51420189428484,107.45309883445555,2,356.2106417187293,356.2106417187293,107.18773575774932,3,0.0,0.0,109.82051687042232,0,0.07933031561474987,1.6542793743970907,0.07916709429372011,1.742180770899402,2.3660282308971854,2.4768160661149152,0.002054092068168148,0.0017082666397424603,340.65318913401416,340.65318913401416,107.55366895325133,3,250.7569167699645,141.7569167699645,107.64725518307064,1
