,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,98.38999938964844,0.0,0.3704,0.6295999999999999,0.2760540970564837,0.6887029288702929,0.7007251942421572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2899330965140073,0.38491608651755566,0.28944785111530325,0.4059220978894166,0.39144044751010554,0.2026221822695371,0.2899330965140073,0.38491608651755566,0.28944785111530325,0.4059220978894166,0.2899330965140073,0.38491608651755566,0.2899330965140073,0.38491608651755566,0.7007251942421572,1.6970576679372067,,,1.2257839103680233,,,1.2394782945447986,,,1.1131190783685319,,,1.2257839103680233,,,1.2394782945447986,,,1.2257839103680233,,,1.2257839103680233,,,0.0,0.0,0.0023689766596591433,0.002022096344990289,0.0017244068553321807,0.002022096344990289,0.0,0.0,0.0,98.23623577743632,0,0,0.0,0.0,0.0,,,98.53591788288831,0,48.27424022453047,48.27424022453047,93.14227835256455,1,318.55037246207695,318.55037246207695,93.97872700355504,3,252.66265682939857,252.66265682939857,93.9902381206793,3,353.7942682954197,353.7942682954197,93.78449065440829,4,0.0,0.0,98.23623577743632,0,0.2899330965140073,0.38491608651755566,0.28944785111530325,0.4059220978894166,1.2257839103680233,1.2394782945447986,0.002022096344990289,0.0017244068553321807,340.9030642383297,340.9030642383297,94.18764202112251,4,252.7393108664898,252.7393108664898,94.33418435138307,3
AAPL,270.3699951171875,1.0,0.8388,0.1612,0.7155926809864758,0.8644351464435146,0.9312212212421658,4596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.0,4596.0,1.0,1.0,1.0,1.0,0.7357695297483868,-0.45110944159758193,0.7350496368067282,-0.47220614778146236,0.802665972051005,-0.7686408014745757,0.7357695297483868,-0.45110944159758193,0.7350496368067282,-0.47220614778146236,0.7357695297483868,-0.45110944159758193,0.7357695297483868,-0.45110944159758193,0.9312212212421658,1.9275536949372154,1.257052976,2.949711084,0.743756687601721,2.303437131,2.026432702,0.7335305157187705,2.276883802,2.006384329,0.603854611252701,2.405831774,2.103505893,0.743756687601721,1.800767023,1.642034958,0.7335305157187705,1.701853995,1.565019057,0.743756687601721,2.186272564,1.93777184,0.743756687601721,1.701853995,1.565019057,0.002878923667739619,0.0024888135645527486,0.0021663173037074746,0.001954855739784803,0.0016986888969971134,0.001954855739784803,0.002878923667739619,406.1962580353361,-4189.803741964664,276.6426576805642,-15,1,0.0,414.688363962459,414.688363962459,0.038105142,,260.9946861579814,2,44.14451341060436,44.14451341060436,260.9946861579814,0,307.9576428496381,307.9576428496381,260.9946861579814,1,248.89442332866005,248.89442332866005,260.9946861579814,1,342.029576282918,342.029576282918,260.9946861579814,1,102.46982034742476,102.46982034742476,260.9946861579814,0,0.7357695297483868,-0.45110944159758193,0.7350496368067282,-0.47220614778146236,0.743756687601721,0.7335305157187705,0.001954855739784803,0.0016986888969971134,329.567042385276,59.56704238527601,260.9946861579814,0,248.96993414057445,248.96993414057445,260.9946861579814,1
ABBV,218.0399932861328,0.0,0.124,0.876,0.0739856801909307,0.5221757322175732,0.7731758971338906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25511.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08004569912751164,1.6420988934851097,0.07982596018835648,1.7303440591979726,0.1308722832877387,1.2007036269467972,0.08004569912751164,1.6420988934851097,0.07982596018835648,1.7303440591979726,0.08004569912751164,1.6420988934851097,0.08004569912751164,1.6420988934851097,0.7731758971338906,1.76950837082894,,,2.55269257665598,,,2.6845426684435423,,,1.9842552658781392,,,2.55269257665598,,,2.6845426684435423,,,2.55269257665598,,,2.55269257665598,,,0.0,0.0,0.0050125230567712445,0.004906729200101805,0.004414823708818112,0.004906729200101805,0.0,0.0,0.0,219.14110487158058,0,0,0.0,0.0,0.0,,,219.82873409347854,0,102.14357376082768,102.14357376082768,214.85503351296737,0,772.980188671715,772.980188671715,215.52513399955117,4,646.866535153345,646.866535153345,215.57070931646388,3,858.5014613050621,-24652.498538694937,225.60910272860428,-109,0.0,0.0,219.14110487158058,0,0.08004569912751164,1.6420988934851097,0.07982596018835648,1.7303440591979726,2.55269257665598,2.6845426684435423,0.004906729200101805,0.004414823708818112,827.220237970623,827.220237970623,215.73796281981225,4,647.0627846980975,647.0627846980975,215.79293115377553,3
ABEV,2.309999942779541,1.0,0.8084,0.1916,0.8118536197295148,0.4774058577405857,0.0494412568142665,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,1.0,1.0,0.8106146600765333,-0.7103084604902874,0.810533018192282,-0.7464043461542572,0.6495030639692813,-0.2887306265313773,0.8106146600765333,-0.7103084604902874,0.810533018192282,-0.7464043461542572,0.8106146600765333,-0.7103084604902874,0.8106146600765333,-0.7103084604902874,0.0494412568142665,1.045773730509316,,,0.9687087378585661,,,0.9671450093584607,,,0.9871604164606012,,,0.9687087378585661,,,0.9671450093584607,,,0.9687087378585661,,,0.9687087378585661,,,0.00040056662053265834,0.00028413529169657036,0.0002886326869878015,0.0002719939976488776,0.00019393074359779777,0.0002719939976488776,0.00040056662053265834,56.51718528611653,56.51718528611653,2.2189446657496132,25,1,13.31366799449768,47.34287892665877,47.34287892665877,0.00092589,,2.2189446657496132,21,5.881663549317385,-17.118336450682616,2.387525519066868,-7,42.84849704276348,42.84849704276348,2.2189446657496132,19,28.415020948685303,28.415020948685303,2.2189446657496132,13,47.58918516288249,47.58918516288249,2.2189446657496132,21,14.257408108143325,14.257408108143325,2.2189446657496132,6,0.8106146600765333,-0.7103084604902874,0.810533018192282,-0.7464043461542572,0.9687087378585661,0.9671450093584607,0.0002719939976488776,0.00019393074359779777,45.85517771329572,45.85517771329572,2.2189446657496132,21,28.423641637223458,28.423641637223458,2.2189446657496132,13
ABNB,126.54000091552734,1.0,0.6510288065843621,0.3489711934156378,0.563873067534581,0.3864253393665158,0.1785707234567556,127.0,127.0,0.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,1.0,1.0,1.0,1.0,0.577943823687873,-0.12569209011185914,0.5773626755376068,-0.1311252832066557,0.5035669326906858,-0.0064207239178863265,0.577943823687873,-0.12569209011185914,0.5773626755376068,-0.1311252832066557,0.577943823687873,-0.12569209011185914,0.577943823687873,-0.12569209011185914,0.1785707234567556,1.1749031971518051,0.724438879,2.417096987,0.9799440753455427,3.929204942,3.252301613,0.9790862617084993,3.591417486,3.005824143,0.9989656060978357,3.608774331,3.018542521,0.9799440753455427,5.708243905,4.521147299,0.9790862617084993,4.536258521,3.69028426,0.9799440753455427,7.001508205,5.420541779,0.9799440753455427,4.536258521,3.69028426,0.0006203288329816973,0.0004583133785304943,0.0004707845270770766,0.00042121762146628624,0.00031281244145536937,0.00042121762146628624,0.0006203288329816973,87.52411657598071,-39.47588342401929,133.04605298827187,0,1,0.0,76.36458906839493,-50.635410931605065,0.000403789,,133.2843596914054,0,9.593494837294335,-117.40650516270567,133.37707984260877,-1,66.35639816970244,66.35639816970244,121.22705487437027,1,45.83374410917616,45.83374410917616,121.22705487437027,0,73.69796228998054,73.69796228998054,121.22705487437027,1,22.07942669138918,22.07942669138918,121.22705487437027,0,0.577943823687873,-0.12569209011185914,0.5773626755376068,-0.1311252832066557,0.9799440753455427,0.9790862617084993,0.00042121762146628624,0.00031281244145536937,71.01262915824489,71.01262915824489,121.22705487437027,1,45.84764937545121,45.84764937545121,121.22705487437027,0
ACGBY,19.049999237060547,1.0,0.8892,0.1108,0.9713603818615753,0.8531380753138076,0.673504682799337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9548584346195365,-2.522527428597885,0.9554159251554132,-2.67438070918618,0.9002604508941732,-1.5468686165249077,0.9548584346195365,-2.522527428597885,0.9554159251554132,-2.67438070918618,0.9548584346195365,-2.522527428597885,0.9548584346195365,-2.522527428597885,0.673504682799337,1.6698371564943866,0.23398014,1.92663825,0.2743458678120615,1.03712654,1.03328678,0.2537959149787377,1.03517312,1.0315381,0.4524310381435991,1.05209273,1.04667457,0.2743458678120615,0.94981642,0.95482777,0.2537959149787377,0.93686678,0.94313653,0.2743458678120615,1.00829747,1.00744885,0.2743458678120615,0.93686678,0.94313653,0.0006282276793449806,0.00048491656211646183,0.000901113257705887,0.0004265811207920833,0.0003309699013896493,0.0004265811207920833,0.0006282276793449806,88.63858927684286,88.63858927684286,18.170955035549092,5,1,18.170955035549092,80.79723554484579,80.79723554484579,0.00318872,,18.170955035549092,4,18.362594538294115,18.362594538294115,18.170955035549092,1,67.2013355101836,67.2013355101836,18.170955035549092,4,48.49420214092341,48.49420214092341,18.170955035549092,3,74.63638212550151,74.63638212550151,18.170955035549092,4,22.36057112632762,22.36057112632762,18.170955035549092,1,0.9548584346195365,-2.522527428597885,0.9554159251554132,-2.67438070918618,0.2743458678120615,0.2537959149787377,0.0004265811207920833,0.0003309699013896493,71.91685578410986,71.91685578410986,18.170955035549092,4,48.50891455001571,48.50891455001571,18.170955035549092,3
ACN,250.1000061035156,1.0,0.4712,0.5287999999999999,0.5644391408114559,0.1221757322175732,0.5216517027847751,11254.0,2501.0,7253.0,250.0,10004.0,250.0,2001.0,9004.0,0.0,1501.0,9254.0,0.0,21509.0,1.0,1.0,1.0,1.0,0.54246793787731,-0.06759712832289894,0.5428106117995627,-0.07164835640633746,0.24035971581793578,0.592277142322433,0.54246793787731,-0.06759712832289894,0.5428106117995627,-0.07164835640633746,0.54246793787731,-0.06759712832289894,0.54246793787731,-0.06759712832289894,0.5216517027847751,1.5179841764798248,2.012313186,3.704971295,0.9721803859881988,1149.017014,589.8000547,0.9705379008626043,918.7930213,473.1152713,1.2804435758351385,934.7240487,481.1957367,0.9721803859881988,2460.060353,1252.157758,0.9705379008626043,1559.349762,797.4095761,0.9721803859881988,3492.482165,1772.471557,0.9721803859881988,1559.349762,797.4095761,0.0015707962274324769,0.0012662690109859047,0.0017251197284320228,0.0010666069599683514,0.0008642660664539636,0.0010666069599683514,0.0015707962274324769,221.62850542684228,-11032.371494573157,257.6169493990404,-43,0,-2060.935595192323,210.98688627425173,-9793.013113725749,0.048460824,,257.6169493990404,-38,35.153931908466625,-214.84606809153337,257.6169493990404,-1,168.02762401026627,-8835.972375989733,257.6169493990404,-34,126.63354931727336,126.63354931727336,242.37264679525975,1,186.6179274274971,-1314.382072572503,257.6169493990404,-5,55.909508484396625,-1945.0904915156034,257.6169493990404,-8,0.54246793787731,-0.06759712832289894,0.5428106117995627,-0.07164835640633746,0.9721803859881988,0.9705379008626043,0.0010666069599683514,0.0008642660664539636,179.81812879093388,-9074.181871209066,257.6169493990404,-35,126.67196802507993,126.67196802507993,242.37264679525975,1
ADBE,340.3099975585937,0.0,0.2356,0.7644,0.2255369928400954,0.1589958158995816,0.5640815325542209,6466.0,1702.0,4424.0,0.0,6126.0,340.0,340.0,681.0,0.0,0.0,1361.0,0.0,12932.0,1.0,1.0,1.0,1.0,0.22723714283894011,0.5636064634831339,0.2271539256424831,0.5928470203109099,0.19875915735633434,0.7619025392403577,0.22723714283894011,0.5636064634831339,0.2271539256424831,0.5928470203109099,0.22723714283894011,0.5636064634831339,0.22723714283894011,0.5636064634831339,0.5640815325542209,1.5604140062492704,2.014949857,3.707607966,1.2850239521518674,6.25029809,4.395784808,1.3018521458577388,6.149027664,4.334630165,1.4035565804385879,6.487450443,4.538672324,1.2850239521518674,5.095587128,3.692980597,1.3018521458577388,4.773937467,3.494778097,1.2850239521518674,6.175863181,4.350843686,1.2850239521518674,4.773937467,3.494778097,0.0022965398467096818,0.001896607642470232,0.0021172705756072074,0.0015594036588367686,0.0012944908329455434,0.0015594036588367686,0.0022965398467096818,324.0259207340982,-6141.974079265902,353.11455652158156,-17,0,-353.11455652158156,316.01447835889417,-5809.985521641106,0.029594678,,353.11455652158156,-16,43.14505504748136,-296.8549449525186,353.11455652158156,-1,245.66021177569746,-435.33978822430254,353.11455652158156,-1,189.67072189603257,189.67072189603257,330.69433501404853,1,272.839658615774,272.839658615774,330.5408311341478,1,81.74097429189891,-258.2590257081011,353.11455652158156,-1,0.22723714283894011,0.5636064634831339,0.2271539256424831,0.5928470203109099,1.2850239521518674,1.3018521458577388,0.0015594036588367686,0.0012944908329455434,262.89819819859787,-1098.1018018014022,353.11455652158156,-3,189.72826513069094,189.72826513069094,331.446238452001,1
ADSK,301.3399963378906,0.0,0.1684,0.8316,0.2259347653142402,0.2916317991631799,0.6358869643875733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21251888498539961,0.61599061703251,0.21298592644392503,0.6457912075782309,0.21929548267379387,0.6722326334655989,0.21251888498539961,0.61599061703251,0.21298592644392503,0.6457912075782309,0.21251888498539961,0.61599061703251,0.21251888498539961,0.61599061703251,0.6358869643875733,1.6322194380826227,,,1.3522892248981169,,,1.3721781953845427,,,1.3900700364162186,,,1.3522892248981169,,,1.3721781953845427,,,1.3522892248981169,,,1.3522892248981169,,,0.0,0.0,0.0025216906761842154,0.001934548979145657,0.001633511481376374,0.001934548979145657,0.0,0.0,0.0,300.92699194633116,0,0,0.0,0.0,0.0,,,301.84376102828287,0,51.38619706434374,51.38619706434374,293.94405372903236,0,304.7586230892175,304.7586230892175,293.63505893827414,1,239.34453146579241,239.34453146579241,293.67792480300255,1,338.47662217191527,338.47662217191527,293.23098120339563,1,0.0,0.0,300.92699194633116,0,0.21251888498539961,0.61599061703251,0.21298592644392503,0.6457912075782309,1.3522892248981169,1.3721781953845427,0.001934548979145657,0.001633511481376374,326.14354728634567,326.14354728634567,294.03436070951227,1,239.41714498463526,239.41714498463526,294.2046347355746,1
ADUS,116.88999938964844,0.0,0.348,0.652,0.3142402545743834,0.4133891213389121,0.6160847002518736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,1.0,1.0,0.3200797831542482,0.3161473487694748,0.31988240381419414,0.3328296661591275,0.3556362021806276,0.2774207784130827,0.3200797831542482,0.3161473487694748,0.31988240381419414,0.3328296661591275,0.3200797831542482,0.3161473487694748,0.3200797831542482,0.3161473487694748,0.6160847002518736,1.612417173946923,,,1.1630367415021352,,,1.1723428493939996,,,1.14171720595817,,,1.1630367415021352,,,1.1723428493939996,,,1.1630367415021352,,,1.1630367415021352,,,0.0,0.0,0.0019700581355866966,0.0015911630777140778,0.0013290964368603579,0.0015911630777140778,0.0,0.0,0.0,116.87116032878929,0,0,0.0,0.0,0.0,,,117.01173847573843,0,40.14520755442419,40.14520755442419,113.20893204957909,0,250.6634227936149,250.6634227936149,113.42897398330658,2,194.74118644404004,194.74118644404004,113.48781103423893,2,278.3964167747129,278.3964167747129,113.22268549155051,2,0.0,0.0,116.87116032878929,0,0.3200797831542482,0.3161473487694748,0.31988240381419414,0.3328296661591275,1.1630367415021352,1.1723428493939996,0.0015911630777140778,0.0013290964368603579,268.25248472432486,268.25248472432486,113.4947506374065,2,194.80026798112274,77.80026798112274,113.56507866883807,1
