,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
292RGT024,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AAON,115.11000061035156,1.0,0.7493002798880448,0.2506997201119552,0.8059642147117296,0.9468841488916772,0.8249849872140944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,1727.0,2763.0,115.0,0.0,0.0,0.0,0.0,1.0,1.0,0.823399074618602,-0.8758910829759151,0.825456280855328,-0.8875909023828108,0.8295350294634345,-0.911431943519281,0.8028356211865504,4.71613159026613,0.8043990231473725,6.322342272032698,0.7961991669299321,-3.2022571534356614,0.825456280855328,-0.8875909023828108,0.8249849872140944,1.8375482401522463,0.899916764,2.592574873,0.5868885488398162,0.293057269,0.361025199,0.5827255898576249,0.28334461,0.351241472,0.5743337836720932,0.275363818,0.343162924,17.627256027807668,0.37243554,0.439263468,46.839021522768576,0.35057852,0.417999454,0.14250810830082747,0.376074012,0.442784708,0.5827255898576249,0.35057852,0.417999454,0.0,0.0,0.0021226440882457175,0.004841744778679255,0.006571609694210856,0.0002003007707859636,0.0,0.0,0.0,114.2696161310706,0,0,0.0,0.0,0.0,114.2694779042064,0,29.480085367401553,29.480085367401553,109.64055690103315,0,425.6912726691357,-34.308727330864315,122.04296531883199,0,1294.0992156755506,-432.90078432444943,122.04296531883199,-4,37.837326168133245,-2725.162673831867,116.73199937553589,-23,0.0,0.0,114.13959835501264,0,0.7821352703521383,-2.4023637697500613,0.7748405031772247,-4.799831585180736,0.231847492030296,0.053913621524679815,0.000506556038587541,2.433710757328358e-06,85.63760658233195,-29.362393417668045,117.19925353312935,0,0.40188201222791065,0.40188201222791065,109.07719647111271,0
AAPL,230.1000061035156,0.0,0.3686525389844062,0.6313474610155938,0.558648111332008,0.6507737348389795,0.9268719222677732,0.0,0.0,5062.0,0.0,5062.0,230.0,0.0,2761.0,8514.0,0.0,0.0,0.0,5292.0,1.0,1.0,1.0,1.0,0.4912441702926415,0.015764119287548072,0.4985323143089353,0.002641851316384497,0.5005722217145888,-0.001030000098042562,0.492683582551012,4.636112364298161,0.48535071126967205,5.679587542923882,0.514598938354367,-4.806228014721834,0.4985323143089353,0.002641851316384497,0.9268719222677732,1.939435175205925,1.257052976,2.949711084,1.0104968109228893,2.303437131,2.026432702,1.0017514858781968,2.276883802,2.006384329,0.9993179639400603,2.405831774,2.103505893,21.56228922842033,1.800767023,1.642034958,43.04045650013582,1.701853995,1.565019057,0.04143497369385545,2.186272564,1.93777184,1.0017514858781968,1.701853995,1.565019057,0.01688542581354555,0.019431353711043795,0.0046079338834139,0.007018332853726931,0.007192576873669927,7.054914951779314e-05,0.019431353711043795,2704.572458866611,2704.572458866611,222.01994241093806,12,1,442.1704829523489,3960.480856113828,-1101.519143886172,238.300316759852,-5,63.99673171900065,-166.00326828099935,238.300316759852,-1,617.0591762033359,-2143.940823796664,238.300316759852,-9,1416.381757897459,-7097.6182421025405,238.300316759852,-30,13.326914173693241,13.326914173693241,221.08524147617445,0,429.7147377094805,429.7147377094805,221.08524147617445,2,0.4622364981113202,-4.830669913767037,0.43830316366026595,-2.1740864261025132,0.04076953307498287,0.23690220585345867,0.00010640640149240284,1.301681513653528e-05,17.988907158735387,17.988907158735387,221.08524147617445,0,2.149484627175736,2.149484627175736,221.5598795220782,0
ABBV,201.5,1.0,0.8348660535785686,0.1651339464214314,0.9872763419483102,0.8314512756168967,0.6957139755970361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.877396426688563,-1.2790996179274623,0.8820124461705656,-1.326574273559564,0.8772742809195276,-1.2778814961463132,0.9169959609246487,4.74558495791856,0.9049336099998027,6.524879250705603,0.9577126933243036,0.5804598941842221,0.8820124461705656,-1.326574273559564,0.6957139755970361,1.708277228535188,0.724438879,2.417096987,0.5041208979202775,3.929204942,3.252301613,0.491466673433453,3.591417486,3.005824143,0.5044498364063775,3.608774331,3.018542521,12.694786925339674,5.708243905,4.521147299,32.91661469619473,4.536258521,3.69028426,1.3645542180695072,7.001508205,5.420541779,0.491466673433453,4.536258521,3.69028426,0.0,0.0,0.0013824237080099285,0.0027719713550265258,0.00364604438807126,0.00147998580261022,0.0,0.0,0.0,201.12059179759333,0,0,0.0,0.0,0.0,201.11967341018533,0,19.199624257184848,19.199624257184848,196.4787591665713,0,243.7146251739265,41.71462517392649,202.34292942203447,0,717.9889558988571,515.9889558988571,202.34292942203447,3,279.57309059688134,279.57309059688134,199.08133708825824,1,0.0,0.0,200.94929061366332,0,0.919133486716001,1.1413289200612855,0.89958400172583,-3.471442774476551,1.8425766889204,0.1558428888802995,0.0031658179242014,5.393426525054257e-06,535.2084453676919,535.2084453676919,199.495280803517,3,0.8906239569206741,0.8906239569206741,196.40156189727938,0
ABNB,136.5,1.0,0.7946058091286307,0.2053941908713693,0.6728016359918201,0.5538641686182669,0.2162352289769912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.5,0.6629380718691043,-0.3191195791015477,0.6597236953764478,-0.3117346316015419,0.6552727641482101,-0.3016297840152333,0.6855462667048022,4.685870936809839,0.6849014409180147,6.081602442873433,0.690096321469055,-4.551439518649148,0.6597236953764478,-0.3117346316015419,0.2162352289769912,1.2287984819151432,0.724438879,2.417096987,0.9363645590126571,3.929204942,3.252301613,0.9377903889329707,3.591417486,3.005824143,0.9397448751620404,3.608774331,3.018542521,2.6260007931233376,5.708243905,4.521147299,3.5009494322177996,4.536258521,3.69028426,0.3915021576846698,7.001508205,5.420541779,0.9377903889329707,4.536258521,3.69028426,0.011876148067762635,0.013191158711921228,0.003002113838813717,0.0009153886453405568,0.000600034479713325,0.0005926344191836584,0.013191158711921228,1902.2264132495873,1902.2264132495873,130.56492649460833,15,1,259.49591376902083,2688.6099818578623,2688.6099818578623,130.56616592797067,21,41.69449449437842,41.69449449437842,130.56667080271677,0,80.48192856794773,-55.51807143205227,145.57944994074145,0,118.16041817872242,-17.839581821277577,145.57944994074145,0,111.95015240892752,111.95015240892752,129.74795688451042,1,291.71592418472153,291.71592418472153,129.74795688451042,2,0.7171581214684564,-3.5581581743115924,0.7325028833064853,-4.967731103085621,0.4804117670096783,0.359322250960018,0.0012547167381767137,1.685497993708262e-05,212.12053595463158,212.12053595463158,129.74795688451042,2,2.7832860716002954,2.7832860716002954,129.74795688451042,0
ABT,114.4499969482422,0.0,0.3174730107956817,0.6825269892043182,0.6695825049701789,0.5006273525721455,0.5898792453170414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4456697564910079,0.09866974245858284,0.4565414835941333,0.07867158298479623,0.45317760925246475,0.0848390257256343,0.4897822489479331,4.635363820228567,0.46943498075761847,5.647523712234299,0.564718697705725,-4.9848191799775865,0.4565414835941333,0.07867158298479623,0.5898792453170414,1.6024424982551932,0.0,0.0,1.0476249478113664,0.0,0.0,1.0377925766409983,0.0,0.0,1.040815003246116,0.0,0.0,8.896950613196374,0.0,0.0,14.338831679059709,0.0,0.0,0.09532273484783843,0.0,0.0,1.0377925766409983,0.0,0.0,0.0,0.0,0.0021943987749346045,0.0015886661390717455,0.0012909681756552145,8.236858312659705e-05,0.0,0.0,0.0,114.02124052555625,0,0,0.0,0.0,0.0,114.01915189859362,0,30.476641643987602,30.476641643987602,111.48091032736204,0,139.67719107496853,-89.32280892503147,117.53329252809033,-1,254.22095670855668,-203.77904329144332,117.53329252809033,-2,15.559635310132569,15.559635310132569,111.17615041613988,0,0.0,0.0,113.69486144551703,0,0.46192366450617545,-4.829037677929861,0.42072907416680305,-1.7880421396249169,0.1025882950685993,0.4303683669507264,0.00014277627088206946,1.1799054032977179e-05,24.137542904797687,24.137542904797687,111.17615041613988,0,1.9483940574615055,1.9483940574615055,111.31021974634184,0
ACAI,9.999999747378752e-05,0.0,0.9992003198720512,0.0007996801279488,0.7131212723658051,0.814930991217064,1.1341372635446143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8310403427811138,-0.9204558529211682,0.8221911570606139,-0.8691191431324681,0.8260292150116476,-0.8908874070755561,0.7918427384542416,4.713295426521195,0.806726050200421,6.327030300733769,0.7490947686801657,-3.912390440314774,0.8221911570606139,-0.8691191431324681,1.1341372635446143,2.146700516482766,0.0,0.0,0.4950157499074406,0.0,0.0,0.5148148577222289,0.0,0.0,0.5063245478624071,0.0,0.0,36.62156576507849,0.0,0.0,125.64004557699484,0.0,0.0,0.0503478011739491,0.0,0.0,0.5148148577222289,0.0,0.0,0.0,0.0,0.0035401846790741667,0.01640533059898931,0.02917595170870409,0.00012297052988665216,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,49.16742619895692,49.16742619895692,9.999999747378752e-05,491674,1442.3738508469423,1442.3738508469423,0.00010201799429997231,14138426,5745.40759109335,5745.40759109335,0.00010201799429997231,56317590,23.229446547469266,23.229446547469266,9.858949300232932e-05,235618,0.0,0.0,9.999999747378752e-05,0,0.8067805909673704,-1.8756292274685706,0.841662579912128,-4.243062737818553,0.23862709338654903,0.039108654735763373,0.0008701975527745845,3.11045900721164e-06,147.11429732672983,147.11429732672983,9.858949300232932e-05,1492190,0.5136343836285994,0.5136343836285994,9.858949300232932e-05,5210
ACCOUNT TOTAL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,346.57000732421875,0.0,0.0899640143942423,0.9100359856057576,0.3491053677932406,0.5165202843998327,0.7661534225239991,693.0,0.0,1386.0,0.0,1386.0,0.0,0.0,347.0,1040.0,0.0,0.0,0.0,2079.0,1.0,1.0,1.0,1.0,0.18205727809790034,0.8458545489725177,0.19132850924592584,0.797869061523051,0.19243117444248561,0.7923985525329348,0.19332879418810733,4.558878828900532,0.18203486219865744,5.068527433385416,0.2359618336731055,-0.14921534168702966,0.19132850924592584,0.797869061523051,0.7661534225239991,1.7787166754621508,2.012313186,3.704971295,1.6276235113947604,1149.017014,589.8000547,1.5832607997448045,918.7930213,473.1152713,1.5782807071596117,934.7240487,481.1957367,13.810407353559057,2460.060353,1252.157758,18.521367899339186,1559.349762,797.4095761,0.9176566831896164,3492.482165,1772.471557,1.5832607997448045,1559.349762,797.4095761,0.01940948033183196,0.021728090189208907,0.005104532547001756,0.0034242868348182756,0.002338534395734204,0.001148961066680781,0.021728090189208907,3108.8553244700965,2415.8553244700965,340.38970315069065,7,1,339.8339611133506,4428.599598049003,3042.5995980490034,340.2301770540287,9,70.89368212014242,70.89368212014242,340.2015589571168,0,301.0668854576822,-45.93311454231781,358.23974123293556,0,460.51053975647585,-579.4894602435241,358.23974123293556,-2,217.04167419775843,217.04167419775843,334.6646218434046,1,480.5059243647669,480.5059243647669,339.8339611133506,1,0.1611559508451418,0.362449567259187,0.1377120960336906,7.831788721655112,1.2321145692121747,90.94596429795057,0.002418361554576393,0.0036465283244180055,408.84458896616076,408.84458896616076,338.6749139910568,1,602.1562489504403,602.1562489504403,349.54265451134415,2
ADBE,486.6799926757813,0.0,0.1091563374650139,0.890843662534986,0.1681908548707753,0.1585110832287745,0.7565928810243125,5840.0,1947.0,4380.0,0.0,6327.0,0.0,0.0,487.0,0.0,12167.0,10220.0,13140.0,12167.0,1.0,1.0,1.0,1.0,0.1388166011461494,1.132383197236063,0.1408446326556712,1.115918948912055,0.1406126763505884,1.117783130282647,0.1442114717334609,4.546206559707233,0.14115119409765733,4.986163195629141,0.15425976560591528,2.393931766184619,0.1408446326556712,1.115918948912055,0.7565928810243125,1.7691561339624644,2.014949857,3.707607966,1.9079467049763297,6.25029809,4.395784808,1.8901094596727526,6.149027664,4.334630165,1.89212069905059,6.487450443,4.538672324,13.378152844764275,5.095587128,3.692980597,17.195013487334737,4.773937467,3.494778097,3.9186392765583187,6.175863181,4.350843686,1.8901094596727526,4.773937467,3.494778097,0.022279107938861883,0.02538596024811541,0.005985825453431948,0.00326134817171398,0.0021334806024232585,0.004813300718931059,0.02538596024811541,3568.4893235695113,-2271.5106764304887,508.3032475633601,-4,1,477.72464278506425,5174.143349548804,-1152.8566504511964,508.3032475633601,-2,83.13341192652719,83.13341192652719,478.066247568123,0,286.74114751930296,-200.25885248069704,508.3032475633601,0,420.1307902821949,420.1307902821949,491.56239867731614,1,909.2447749096093,-11257.75522509039,508.3032475633601,-22,561.3979042192129,561.3979042192129,477.72464278506425,1,0.1379629908346745,1.0633220670544468,0.1305501208815625,8.158356415321453,1.8342360639575679,105.04240623675142,0.003536834029128135,0.0041298603680647245,597.9318733975288,-9622.068126602471,508.3032475633601,-19,681.9695355910452,-12458.030464408956,507.37775637975653,-25
