,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,93.16999816894533,1.0,1.0,1.0,1.0,1.0,0.728108756497401,0.2718912435025989,0.9658051689860836,0.49435382685069,0.6400616542783545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3447.0,3354.0,2516.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.9098082873879312,-1.4853044213936526,0.911535494896665,-1.5876117960279,0.6689751896477906,-0.33319756002391354,0.9116976365322903,-1.4783183125382215,0.9098082873879312,-1.4853044213936526,0.9178989388981706,-4.353835476371618,0.9098082873879312,-1.4853044213936526,0.6400616542783545,1.726314744473303,,,0.44443130825482474,,,0.4202865799481649,,,0.8336662141531217,,,0.446129756698032,,,0.44443130825482474,,,0.09281509627844667,,,0.44443130825482474,,,0.0006230971887608367,0.000505770369284323,0.001058117990718789,0.0005779172405550561,0.0005898527180066323,2.396786143981298e-07,0.0006216794668965414,90.66886723943672,90.66886723943672,86.85264460090269,1,1,0.0,78.99276943240834,78.99276943240834,,86.85264460090269,1,21.703665214734087,21.703665214734087,86.85264460090269,0,58.670256470237966,-3388.3297435297623,95.80815481937806,-35,58.91499909102985,-3295.08500090897,95.8693418270895,-34,0.02264818763703146,-2515.977351812363,93.84919110303188,-27,20.50651793716164,20.50651793716164,86.85264460090269,0,0.9079273667895675,-1.4782307167634547,0.9016289607672202,-1.213577472920104,0.4461510939542982,0.5155093350347525,0.0006134377661200969,0.0007227414891516884,63.73053742147775,63.73053742147775,86.85264460090269,1,78.4573164495433,78.4573164495433,86.85264460090269,1
AAPL,260.4800109863281,1.0,1.0,1.0,1.0,1.0,0.4810075969612155,0.5189924030387845,0.5785288270377733,0.1744040150564617,0.9610477863436429,260.0,0.0,0.0,0.0,0.0,0.0,0.0,5991.0,260.0,0.0,0.0,0.0,260.0,0.0,apple,information technology,1.0,1.0,1.0,1.0,0.5562583094584453,-0.0899179254184198,0.5567563306719554,-0.09538884622870161,0.3064850509107026,0.39356846851679494,0.5577347053693856,-0.09024291214823396,0.5562583094584453,-0.0899179254184198,0.5602835287987638,-2.8744898362412084,0.5562583094584453,-0.0899179254184198,0.9610477863436429,2.0473008765385914,1.257052976,2.949711084,0.9376034346450329,2.303437131,2.026432702,0.9339351893408597,2.276883802,2.006384329,1.325779484173336,2.405831774,2.103505893,0.9373851295094124,1.800767023,1.642034958,0.9376034346450329,1.701853995,1.565019057,0.12750037013632481,2.186272564,1.93777184,0.9376034346450329,1.701853995,1.565019057,0.002452736964633004,0.0022235424784948286,0.00338583765651719,0.002403700467608446,0.002321874646909091,7.000937921137355e-07,0.0024471562961837683,356.90560996083644,96.90560996083644,248.89082859278,0,1,0.0,347.279692512331,347.279692512331,0.038105142,248.89082859278,1,69.44885883527019,69.44885883527019,252.91710667304585,0,244.02407994745303,-5746.975920052547,271.915641463024,-21,231.91084576912343,-28.089154230876574,271.915641463024,0,0.06615465300118364,0.06615465300118364,248.89082859278,0,80.72110654264503,80.72110654264503,248.89082859278,0,0.5562286189019,-0.09104465770559839,0.5534945596803006,-0.075272235453172,0.936846785874361,0.9474944175894281,0.002614000921686422,0.00238020356003102,271.57063480617046,271.57063480617046,248.89082859278,1,258.38337320702715,258.38337320702715,248.89082859278,1
ABBV,207.94000244140625,0.0,0.0,0.0,0.0,0.0,0.180327868852459,0.819672131147541,0.1646123260437375,0.1434546214972814,0.7857400261312396,208.0,0.0,208.0,0.0,208.0,0.0,0.0,208.0,208.0,0.0,0.0,1248.0,416.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.1672903356320062,0.8184717603093234,0.16718647152232288,0.8610933505890592,0.16071949408597627,0.9721666744418804,0.167245466036641,0.8002511640752619,0.1672903356320062,0.8184717603093234,0.166932258911163,10.568412141927054,0.1672903356320062,0.8184717603093234,0.7857400261312396,1.871993116326188,,,1.6706033068454997,,,1.7158502281366,,,1.839607259179487,,,1.6516263043720818,,,1.6706033068454997,,,754.7854414366982,,,1.6706033068454997,,,0.006300005626494559,0.005710701848100479,0.006509573044093004,0.00591876490381764,0.005963877721283113,0.005578434512168536,0.006285671336622977,916.7339928018656,708.7339928018656,204.13429950957732,3,1,204.13429950957732,891.9149514878707,683.9149514878707,,204.72698224359473,3,133.52158764815835,133.52158764815835,204.48494264329418,1,600.8740188482792,392.8740188482792,203.2743386053392,2,595.6772594281019,387.67725942810193,203.90958986817824,2,527.128512778447,527.128512778447,208.840663745799,3,207.33712286658596,207.33712286658596,204.13429950957732,1,0.16744220982004432,0.8283448294831847,0.16775992597698083,0.7189968754320154,1.680977170927789,1.5695888432956118,0.006469810351863859,0.0058062074132099115,672.1537432349742,672.1537432349742,203.31114042576786,3,630.2937623306775,-617.7062376693225,215.76786470700836,-3
ABEV,3.190000057220459,1.0,1.0,1.0,1.0,1.0,0.9156337465013994,0.0843662534986006,0.9642147117296224,0.99435382685069,0.1378798274678305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.9548492320182067,-2.5221800036881263,0.9551908649061952,-2.6653313461984602,0.9581210846944469,-3.015087411212985,0.9550464661775719,-2.4726010255349973,0.9548492320182067,-2.5221800036881263,0.9561201470491891,-3.906771798476595,0.9548492320182067,-2.5221800036881263,0.1378798274678305,1.224132917662779,,,0.6004550760019678,,,0.5833211749315382,,,0.5434870052197575,,,0.6065058184783364,,,0.6004550760019678,,,0.4538097204758886,,,0.6004550760019678,,,0.0004788818252757702,0.00035483846543131405,0.0003370282488412925,0.00039671332604960483,0.00045333176162236003,5.122466720025642e-07,0.00047779223404288847,69.68362788742049,69.68362788742049,3.06474828473136,23,1,15.3237414236568,55.41976119563516,55.41976119563516,0.00092589,3.06474828473136,18,6.912979785733091,6.912979785733091,3.06474828473136,2,40.27440427653084,40.27440427653084,3.06474828473136,13,45.279168017016744,45.279168017016744,3.06474828473136,15,0.0484042298604406,0.0484042298604406,3.06474828473136,0,15.760300185799064,15.760300185799064,3.06474828473136,5,0.9543783991929118,-2.537274425812346,0.9532918446634528,-2.1718289632747534,0.5986249295164286,0.6445421949270835,0.0003953019415006979,0.0005577649274246441,41.06823310689494,41.06823310689494,3.06474828473136,13,60.54825974744531,57.54825974744531,3.06474828473136,19
ABNB,128.9600067138672,0.0,0.0,1.0,1.0,1.0,0.5264350453172205,0.4735649546827795,0.5291479820627802,0.6227347611202636,0.1848575052804087,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.5287261306711107,-0.04558925284978791,0.5287590558221216,-0.047985696140581256,0.5579752272471924,-0.10542055456640959,0.528674250650559,-0.04448030643310433,0.5287261306711107,-0.04558925284978791,0.528720056203869,-2.252568744781822,0.5287261306711107,-0.04558925284978791,0.1848575052804087,1.2711105954753572,0.724438879,2.417096987,0.9891231339803999,3.929204942,3.252301613,0.9885546651627758,3.591417486,3.005824143,0.9750276566738011,3.608774331,3.018542521,0.9893863017196624,5.708243905,4.521147299,0.9891231339803999,4.536258521,3.69028426,0.5825321071926843,7.001508205,5.420541779,0.9891231339803999,4.536258521,3.69028426,0.0002263370992065496,0.00017478294517869614,0.00017639594936932326,0.00018812021163295043,0.00021426120284417376,1.941848861686952e-07,0.00022582211846191737,32.93503608984299,-96.06496391015702,135.6211260977176,-1,1,0.0,27.29813711458554,27.29813711458554,0.000403789,120.7096618571052,0,3.618158526674595,3.618158526674595,120.7096618571052,0,19.097995853420443,19.097995853420443,120.7096618571052,0,21.400594055863152,21.400594055863152,120.7096618571052,0,0.018349303917949054,0.018349303917949054,120.7096618571052,0,7.448895402585013,7.448895402585013,120.7096618571052,0,0.5286414523290596,-0.04604854245143789,0.5286059673713814,-0.04000357768084065,0.9890141589477681,0.9904494010767377,0.0001908918093244589,0.00024372800739065986,19.831901896995813,19.831901896995813,120.7096618571052,0,26.45793231811031,26.45793231811031,120.7096618571052,0
ACGBY,18.479999542236328,1.0,1.0,1.0,1.0,1.0,0.9540183926429427,0.0459816073570571,0.9542561654733492,0.3889585947302384,0.725812648203794,0.0,0.0,277.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,277.0,1.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.9527571844529016,-2.4455084877644384,0.9525032553513328,-2.5616313648459355,0.6295440160865513,-0.24567403413216873,0.9538711267353399,-2.429713300101666,0.9527571844529016,-2.4455084877644384,0.9540964240482532,-3.933372910258555,0.9527571844529016,-2.4455084877644384,0.725812648203794,1.8120657383987426,0.23398014,1.92663825,0.2336863882284857,1.03712654,1.03328678,0.2180989197858029,1.03517312,1.0315381,0.8641186220590583,1.05209273,1.04667457,0.23589097329553183,0.94981642,0.95482777,0.2336863882284857,0.93686678,0.94313653,0.09649517159616125,1.00829747,1.00744885,0.2336863882284857,0.93686678,0.94313653,0.0011735746222239158,0.0009559156229003199,0.0,0.0,0.0,0.0,0.001170904408922813,170.7706013400654,170.7706013400654,17.536863939358163,10,1,35.073727878716326,149.29783748196044,-127.70216251803956,0.00318872,18.765322186773407,-7,0.0,0.0,18.128864209126203,0,0.0,0.0,18.128864209126203,0,0.0,0.0,18.128864209126203,0,0.0,0.0,18.128864209126203,0,38.623074337877725,38.623074337877725,17.536863939358163,2,0.9538064006001191,-2.515867013393008,0.9533814621304032,-2.174684735686671,0.22411384051301383,0.2745067663509412,0.0,0.0,0.0,0.0,18.128864209126203,0,0.0,-370.0,18.70416101546921,-20
ACN,179.52999877929688,0.0,0.0,0.0,0.0,0.0,0.0415833666533386,0.9584166333466614,0.0115308151093439,0.0025094102885821,0.3711824076592449,2872.0,718.0,3052.0,0.0,3770.0,0.0,718.0,1975.0,1975.0,2513.0,1436.0,0.0,6642.0,0.0,accenture,information technology,1.0,1.0,1.0,1.0,0.013257746630025172,4.753095927032117,0.013174317262904455,5.008621128718131,0.005645373500002202,6.821419343670637,0.013253448663325059,4.6464566064114,0.013257746630025172,4.753095927032117,0.01302974170630202,19.197022277403665,0.013257746630025172,4.753095927032117,0.3711824076592449,1.4574354978541935,2.012313186,3.704971295,5.9917797471064205,1149.017014,589.8000547,6.597160356823922,918.7930213,473.1152713,13.059047749459182,934.7240487,481.1957367,5.755867451436314,2460.060353,1252.157758,5.9917797471064205,1559.349762,797.4095761,1381.7461557574563,3492.482165,1772.471557,5.9917797471064205,1559.349762,797.4095761,0.004522396988642022,0.0040324484364572975,0.00827899836161316,0.0037851567394583596,0.004281110882494112,0.0016871515689911114,0.0045121072598397274,658.0684675895685,-2213.9315324104314,187.17509912378875,-12,0,-561.5252973713663,629.8001799509931,-3140.199820049007,0.048460824,187.17509912378875,-17,169.81528556349625,169.81528556349625,180.9954374081008,1,384.26975542515464,-1590.7302445748453,187.17509912378875,-8,427.60105370558387,-1547.3989462944162,187.17509912378875,-8,159.4256767654314,-2353.5743232345685,185.1506389509316,-13,148.8349115344015,-569.1650884655985,187.17509912378875,-3,0.01339953170837469,4.7966410014144305,0.013632743184943437,4.145812253143844,6.0908702878223355,4.766621892883615,0.004147850635461223,0.0037452634987087483,430.92350152143905,-1005.076498478561,187.17509912378875,-5,406.56767034366885,406.56767034366885,179.07619396784455,2
ADBE,225.3500061035156,0.0,0.0,0.0,0.0,0.0,0.0271891243502598,0.97281087564974,0.0250497017892644,0.0171476369719782,0.4327337867828473,2028.0,1803.0,0.0,0.0,1803.0,0.0,0.0,1352.0,901.0,901.0,0.0,0.0,3831.0,0.0,adobe,information technology,1.0,1.0,1.0,1.0,0.025408194140374648,3.56338705924078,0.0253924183770479,3.747608515284969,0.02200941294448379,4.3577783241661745,0.025408840928982754,3.4829835791327066,0.025408194140374648,3.56338705924078,0.02536727703538736,18.435450706653423,0.025408194140374648,3.56338705924078,0.4327337867828473,1.5189868769777959,2.014949857,3.707607966,4.435547680129758,6.25029809,4.395784808,4.790638477483921,6.149027664,4.334630165,6.182614685921561,6.487450443,4.538672324,4.288937098125642,5.095587128,3.692980597,4.435547680129758,4.773937467,3.494778097,2223.4646068580278,6.175863181,4.350843686,4.435547680129758,4.773937467,3.494778097,0.00389462732922554,0.0034552689697677215,0.004644015393938832,0.0033285641167987413,0.0036868349869065955,0.0032600795803929584,0.003885765953476268,566.7196941826857,-1461.2803058173145,233.9289059298949,-6,1,224.0749439970275,539.6545183974202,-1263.3454816025796,0.029594678,233.9289059298949,-5,95.25606430115683,95.25606430115683,225.14891918704888,0,337.9163947811121,-1014.0836052188879,233.9289059298949,-4,368.24426381627154,-532.7557361837285,233.9289059298949,-2,308.0579142774393,-592.9420857225607,232.1815747095164,-3,128.1746196675237,128.1746196675237,224.0749439970275,1,0.025435405534533023,3.60794800278141,0.025476323319852143,3.1355716422737676,4.518949318402803,3.709160639295458,0.0036536996953583107,0.003357271921940864,379.58576732996187,379.58576732996187,223.09959487597496,2,364.4491834778259,364.4491834778259,223.57469082332827,2
ADSK,218.4499969482422,0.0,0.0,0.0,0.0,0.0,0.0459816073570571,0.9540183926429427,0.0238568588469184,0.0355499790882475,0.5540092520685758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.0,874.0,0.0,0.0,0.0,1.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.02620435634231919,3.5055860832338057,0.026113610502289695,3.692444102962132,0.03276718483988513,3.51435656842733,0.026136125852940926,3.4313041407629714,0.02620435634231919,3.5055860832338057,0.02584232418739343,18.406370451563358,0.02620435634231919,3.5055860832338057,0.5540092520685758,1.6402623422635243,,,5.667573014423782,,,6.21663544247653,,,5.6922244685238566,,,5.463021948109474,,,5.667573014423782,,,9031.795140325446,,,5.667573014423782,,,0.006590636980544742,0.0060969746714264654,0.005858367156613631,0.005766568752092697,0.0062390028497809205,0.018601454194716104,0.006575641422362985,959.0246917992386,959.0246917992386,217.66383377534885,4,1,217.66383377534885,952.2442272304795,952.2442272304795,,220.30633587411046,4,120.16433005336492,120.16433005336492,217.66687462283528,1,585.4230396615197,585.4230396615197,216.7853646121239,3,623.1569949630081,186.15699496300806,217.3903607541635,1,1757.7255525341666,883.7255525341666,220.30633587411046,4,216.90198238197564,216.90198238197564,217.66383377534885,1,0.026321715775870034,3.542948917159347,0.02663397104508904,3.062242900773412,5.773336806811478,4.551104116463468,0.006420369166262487,0.005356935620294801,667.0172591396771,667.0172591396771,216.88412620681794,3,581.5229919270477,581.5229919270477,217.24631519142784,3
ADUS,92.20999908447266,0.0,0.0,0.0,0.0,0.0,0.0355857656937225,0.9644142343062776,0.1157057654075546,0.0531158511083228,0.6143444514801075,0.0,0.0,0.0,0.0,0.0,0.0,277.0,922.0,1107.0,1291.0,922.0,184.0,0.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.08155170949287124,1.6169810545552363,0.08241550095128027,1.6852019357807069,0.05395697468566084,2.5320878297419838,0.08217906021278419,1.5704892371309893,0.08155170949287124,1.6169810545552363,0.0851109242413617,14.919849351845322,0.08155170949287124,1.6169810545552363,0.6143444514801075,1.700597541675056,,,2.3598170386511486,,,2.446865926570889,,,3.8362188105352866,,,2.302275264740633,,,2.3598170386511486,,,2757.657593114613,,,2.3598170386511486,,,0.006263517658233224,0.005545845651663399,0.009156925661820093,0.005616821122293587,0.005929336517050928,0.013327379317046271,0.006249266388781765,911.4245116971553,911.4245116971553,90.63793325435608,10,0,-95.80205325226392,866.1672044755553,866.1672044755553,,91.0959129203259,10,187.82295613870582,187.82295613870582,91.16726152477084,2,570.2206348367635,-351.77936516323655,95.80205325226392,-4,592.2272541067407,-514.7727458932593,95.80205325226392,-5,1259.3571948015706,-31.642805198429414,95.19811240787219,0,206.13628102499513,-70.86371897500487,95.80205325226392,-1,0.08045904389512977,1.6565153462581446,0.07777585008783344,1.4815497679737037,2.409877691424718,2.19607753023067,0.006226768213064934,0.005849666078442693,646.9039021309812,-275.09609786901876,95.80205325226392,-3,635.01142459557,451.01142459557,90.51453872085027,5
