,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,98.31999969482422,1.0,0.859656137544982,0.1403438624550179,0.9817097415506958,0.6842325386867419,0.7303876014005696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9560969939321401,-2.5701386888952142,0.9569088145960915,-2.735932358451854,0.8180439542870508,-0.8463991440755835,0.9569088145960915,-2.735932358451854,0.9515925550384253,-2.118622303743878,0.9560969939321401,-2.5701386888952142,0.9560969939321401,-2.5701386888952142,0.7303876014005696,1.7760385046018796,,,0.22849294469314513,,,0.20773762859795725,,,0.6149838649791576,,,0.20773762859795725,,,0.29614515386481116,,,0.22849294469314513,,,0.22849294469314513,,,0.0,0.0,0.0020108336195411637,0.0005926173476546021,3.829579795768489e-05,0.0006612319984727853,0.0,0.0,0.0,97.16840204400211,0,0,0.0,0.0,0.0,97.16840204400211,0,45.43597395576838,45.43597395576838,91.56283112588267,0,103.83428974163479,103.83428974163479,91.56283112588267,1,6.2725600829673365,6.2725600829673365,91.56283112588267,0,129.44560514181182,129.44560514181182,91.56283112588267,1,0.0,0.0,97.16840204400211,0,0.9462366308901772,-2.267445514320195,0.9511093568551997,0.589328007189061,0.2718819189825943,1.402843655213439,0.000764680116936394,0.0019583365849705175,143.43812349775956,143.43812349775956,91.56283112588267,2,316.58840635083396,316.58840635083396,94.84111315818672,3
AAPL,258.0199890136719,1.0,0.8836465413834467,0.1163534586165533,0.8453280318091452,0.9401923881221248,0.9492358438201804,4386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,4386.0,1.0,1.0,1.0,1.0,0.8522727547040957,-0.9346553880181354,0.8520391372016949,-0.9810479080466639,0.8896234853806815,-1.411548159663336,0.8520391372016949,-0.9810479080466639,0.8535511825739103,-3.8392209367683225,0.8522727547040957,-0.9346553880181354,0.8522727547040957,-0.9346553880181354,0.9492358438201804,1.9948867470214904,1.257052976,2.949711084,0.52442066420274,2.303437131,2.026432702,0.5078855222594503,2.276883802,2.006384329,0.37726885418548795,2.405831774,2.103505893,0.5078855222594503,1.800767023,1.642034958,0.07055821640774856,1.701853995,1.565019057,0.52442066420274,2.186272564,1.93777184,0.52442066420274,1.701853995,1.565019057,0.004117919313907407,0.004134543065253404,0.0019864307439182933,0.002306423008332843,1.3401871763323807e-05,0.0023213454565531285,0.004117919313907407,658.0823610724483,-3727.9176389275517,262.3800363038531,-14,1,249.07292335223823,779.7781133684535,779.7781133684535,249.07292335223823,3,44.88457655994625,44.88457655994625,249.07292335223823,0,404.1153973332316,404.1153973332316,249.07292335223823,2,2.1951245395789614,2.1951245395789614,249.1809205191578,0,454.436518590657,454.436518590657,249.07292335223823,2,166.08536666404237,166.08536666404237,249.07292335223823,1,0.8550704328576358,-0.9680683415718518,0.8536755314890898,-1.9446677641791026,0.5124584301457,0.2610710145184199,0.0023198572512599038,0.0004946021234162616,435.1570853398686,177.15708533986862,249.07292335223823,1,79.95831729429194,79.95831729429194,249.07292335223823,0
ABBV,233.91000366210935,1.0,0.7892842862854859,0.2107157137145141,0.8127236580516899,0.8511083228774571,0.8259502336371275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27379.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8083100225151627,-0.7001439758682043,0.808476751811744,-0.7368663445788743,0.8179778704020866,-0.8460435828455904,0.808476751811744,-0.7368663445788743,0.8074898431815514,-4.382082434885647,0.8083100225151627,-0.7001439758682043,0.8083100225151627,-0.7001439758682043,0.8259502336371275,1.8716011368384375,,,0.6447799104989088,,,0.6301082711604415,,,0.5884311893302531,,,0.6301082711604415,,,0.06414146545572992,,,0.6447799104989088,,,0.6447799104989088,,,0.0,0.0,0.002385216942474266,0.0022168730565575987,9.86488806567523e-06,0.002260167582838041,0.0,0.0,0.0,232.95849034305914,0,0,0.0,0.0,0.0,232.95849034305914,0,53.895386383010354,53.895386383010354,227.08566549700163,0,388.4250776424899,388.4250776424899,227.08566549700163,2,1.6157935440349822,1.6157935440349822,227.38904650767086,0,442.460076278988,-26936.53992372101,238.3091921432193,-113,0.0,0.0,232.95849034305914,0,0.8065925776285249,-0.7034535687001225,0.8074560326105517,-2.881131590988494,0.6434437435810637,0.16433030487147643,0.002243037422207325,0.00026327471798543665,420.74727935345624,420.74727935345624,227.08566549700163,2,42.56149021529384,42.56149021529384,227.08566549700163,0
ABEV,2.1700000762939453,0.0,0.1455417832866853,0.8544582167133147,0.1681908548707753,0.2789627770807193,0.0301901378967198,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,0.16353907692866532,0.8390568158674443,0.1637167781526414,0.8811038927109318,0.1849676878332255,0.8303941660658056,0.1637167781526414,0.8811038927109318,0.16269162255642616,5.837140606715257,0.16353907692866532,0.8390568158674443,0.16353907692866532,0.8390568158674443,0.0301901378967198,1.0758410410980297,,,1.0632575277380516,,,1.0665307495516765,,,1.0625844189613105,,,1.0665307495516765,,,1.5322095630748669,,,1.0632575277380516,,,1.0632575277380516,,,0.0008725779318028991,0.0007339835865847672,0.00044492658381214213,0.00040944709127948404,3.7728393750949084e-05,0.0004918879324901533,0.0008725779318028991,139.44618672863032,139.44618672863032,2.1341158003269616,65,1,34.145852805231385,138.42988871018133,138.42988871018133,2.131146924595843,65,10.05337909504932,-11.94662090495068,2.2455378184624046,-5,71.74047144931461,71.74047144931461,2.131146924595843,34,6.179623594687046,6.179623594687046,2.189816940601668,3,96.29408623630484,96.29408623630484,2.1341158003269616,45,35.19311931561923,35.19311931561923,2.1341158003269616,16,0.1617922295579197,0.8620869535698992,0.16266941983068242,1.8767291507753319,1.0650490993294908,1.1470506601495336,0.0003843918613093115,0.00042889957387674024,72.1039373887695,72.1039373887695,2.1319947549487805,34,69.33671852953367,69.33671852953367,2.1444021320426425,32
ABNB,120.22000122070312,0.0,0.1573221757322175,0.8426778242677824,0.2985938792390405,0.4018433179723502,0.1572967785400406,120.0,120.0,0.0,0.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,1.0,1.0,1.0,1.0,0.2560241963156837,0.4740828103514552,0.2573626357196808,0.49441804885207413,0.2491400895504494,0.5618560121118235,0.2573626357196808,0.49441804885207413,0.2494278592287661,2.5263181417891865,0.2560241963156837,0.4740828103514552,0.2560241963156837,0.4740828103514552,0.1572967785400406,1.2029476817413505,0.724438879,2.417096987,1.091549914104452,3.929204942,3.252301613,1.0956590653676026,3.591417486,3.005824143,1.1093973216717403,3.608774331,3.018542521,1.0956590653676026,5.708243905,4.521147299,1.5948828715733103,4.536258521,3.69028426,1.091549914104452,7.001508205,5.420541779,1.091549914104452,4.536258521,3.69028426,0.0013476996164174253,0.0011787763920109405,0.0007342710662613325,0.0006575713323830082,5.682527087173596e-05,0.0007597226033067749,0.0013476996164174253,215.37511495018921,95.37511495018921,116.97801250412678,1,1,0.0,222.31816588642243,102.31816588642243,116.65594735253552,1,16.59128866700412,-103.40871133299588,126.05256440827323,-1,115.21507516220257,115.21507516220257,116.65594735253552,1,9.30754664435266,9.30754664435266,119.86310472872592,0,148.72654734207583,148.72654734207583,116.97801250412678,1,54.355893810188995,54.355893810188995,116.97801250412678,0,0.24240484363730522,0.5225493934130199,0.2490485205313415,-0.6900459003060746,1.1013690931894422,0.8802906040757971,0.0006280337538195376,0.0004414165748591001,117.80610106882318,117.80610106882318,116.93972760539256,1,71.36024064708467,71.36024064708467,112.57586965581439,1
ACN,245.32000732421875,1.0,0.3570571771291483,0.6429428228708516,0.5244532803180915,0.0878293601003764,0.5401128859400425,11039.0,2453.0,7114.0,245.0,9812.0,245.0,1963.0,8831.0,0.0,1472.0,9076.0,0.0,21097.0,1.0,1.0,1.0,1.0,0.4801925874073069,0.03139407442676877,0.4811718658955537,0.03137091634280515,0.1799009427280142,0.8575568027285442,0.4811718658955537,0.03137091634280515,0.473290026010054,-3.2375150780573216,0.4801925874073069,0.03139407442676877,0.4801925874073069,0.03139407442676877,0.5401128859400425,1.5857637891413523,2.012313186,3.704971295,1.0145800123037094,1149.017014,589.8000547,1.0145691792755425,918.7930213,473.1152713,1.484963862179213,934.7240487,481.1957367,1.0145691792755425,2460.060353,1252.157758,0.22476301455138134,1559.349762,797.4095761,1.0145800123037094,3492.482165,1772.471557,1.0145800123037094,1559.349762,797.4095761,0.003441166278572877,0.003297043505822578,0.003051064513849243,0.0018392303287902755,1.997755321179529e-05,0.001939847553358011,0.003441166278572877,549.9308405091904,-10489.06915949081,252.52838079170616,-42,0,-1767.698665541943,621.8250297766505,-9190.17497022335,252.52838079170616,-36,68.94060574750874,-176.05939425249124,252.52838079170616,-1,322.257145554434,-8508.742854445565,252.52838079170616,-34,3.2721710870243603,3.2721710870243603,237.7286916075338,0,379.7528567995121,-1092.247143200488,252.52838079170616,-4,138.79032578382507,-1824.209674216175,252.52838079170616,-7,0.4641064488350936,0.05793013783806072,0.47180637721122926,-4.554844570983469,1.0270695264005487,0.12244604758766384,0.0018160348636846772,0.00012690936747746296,340.65045930193463,-8735.349540698066,252.52838079170616,-35,20.51640903256027,20.51640903256027,237.74686494283043,0
ADBE,346.739990234375,0.0,0.2215113954418232,0.7784886045581767,0.2,0.1710581346716854,0.5849154004771566,6588.0,1734.0,4508.0,0.0,6242.0,347.0,347.0,693.0,0.0,0.0,1387.0,0.0,13177.0,1.0,1.0,1.0,1.5,0.20363134807656721,0.6503085452755457,0.2034900323406548,0.6842978161912695,0.19441827904917974,0.7826598507800157,0.2034900323406548,0.6842978161912695,0.20432626342036225,4.1727867907633325,0.20363134807656721,0.6503085452755457,0.20363134807656721,0.6503085452755457,0.5849154004771566,1.6305663036784666,2.014949857,3.707607966,1.3743125648522185,6.25029809,4.395784808,1.3973421087451499,6.149027664,4.334630165,1.4661850602383155,6.487450443,4.538672324,1.3973421087451499,5.095587128,3.692980597,7.692068346712799,4.773937467,3.494778097,1.3743125648522185,6.175863181,4.350843686,1.3743125648522185,4.773937467,3.494778097,0.007741974926237901,0.00761463314939559,0.005065536141053585,0.004247764461174759,0.0011245681806067228,0.004364291028985104,0.007741974926237901,1237.2406427720723,-5350.7593572279275,359.79292121494365,-15,0,0.0,1436.12587352858,-4805.87412647142,359.79292121494365,-13,114.45878263634364,-232.54121736365636,359.79292121494365,-1,744.2637438161973,51.26374381619735,339.68528097847417,0,184.19570439668584,184.19570439668584,349.72071229601204,1,854.3722847151489,854.3722847151489,339.9325895290733,3,312.2520492291891,-34.74795077081092,359.79292121494365,0,0.20508999423156604,0.6545389623169133,0.20435278699602377,0.5635755871133803,1.3771580890042658,1.3172517192234272,0.004094111328283101,0.002203466458229129,767.9703359786658,-619.0296640213342,359.79292121494365,-2,356.2165665555283,356.2165665555283,337.9634749390619,1
ADSK,318.8999938964844,0.0,0.4938024790083966,0.5061975209916034,0.4023856858846918,0.740694270179841,0.7239701789944948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41689983367516725,0.13435080841510463,0.4164010237943969,0.14213475688968322,0.517065475140649,-0.030744721344392222,0.4164010237943969,0.14213475688968322,0.4196569741976101,-2.2218076161797464,0.41689983367516725,0.13435080841510463,0.41689983367516725,0.13435080841510463,0.7239701789944948,1.7696210821958047,,,1.0796995403602938,,,1.0845071106525128,,,0.9826050453328968,,,1.0845071106525128,,,0.2813569827842294,,,1.0796995403602938,,,1.0796995403602938,,,0.0,0.0,0.003165525545214331,0.003049310495014134,3.595032016944543e-05,0.0030834297034613243,0.0,0.0,0.0,316.3012267778927,0,0,0.0,0.0,0.0,315.65403073726463,0,71.52692039309399,71.52692039309399,303.1602343624829,0,534.278975640187,534.278975640187,306.0610910976747,2,5.888388682067071,5.888388682067071,303.1602343624829,0,603.6253913885809,603.6253913885809,306.2062469740227,2,0.0,0.0,316.3012267778927,0,0.42297943292632606,0.1260777354953494,0.4199323444231582,-4.009418505724196,1.0746132344192665,0.10142481023621039,0.002977916515949622,0.0001402461553084966,558.5953492450096,558.5953492450096,306.00833776931233,2,22.672459446810024,22.672459446810024,303.1602343624829,0
ADUS,114.86000061035156,0.0,0.4818072770891643,0.5181927229108356,0.4540755467196819,0.5512337933918863,0.5256822013586576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,0.0,1.0,1.0,0.4590609769474467,0.06513841386989543,0.4588971427345073,0.06876045038050722,0.49415629100149167,0.010519753934572985,0.4588971427345073,0.06876045038050722,0.4599772547296767,-3.0068675930855595,0.4590609769474467,0.06513841386989543,0.4590609769474467,0.06513841386989543,0.5256822013586576,1.5713331045599674,,,1.0298752070191866,,,1.0315623763891246,,,1.0047654519931697,,,1.0315623763891246,,,0.2569492348301746,,,1.0298752070191866,,,1.0298752070191866,,,0.0,0.0,0.0019884845954564615,0.001802872578701196,2.215791299716997e-05,0.0019043411986702284,0.0,0.0,0.0,114.32349836503097,0,0,0.0,0.0,0.0,114.30368243523574,0,44.930984549195266,44.930984549195266,110.65426036981601,0,315.8867934679747,315.8867934679747,110.65426036981601,3,3.629297416428967,3.629297416428967,110.65426036981601,0,372.80198088976283,372.80198088976283,110.68056268391918,3,0.0,0.0,114.32349836503097,0,0.4610829429829234,0.06285279111016431,0.46007628076383705,-4.450344910699539,1.028811968655515,0.13382539900277068,0.0017522604357813791,0.0001354110392932645,328.6876998905334,328.6876998905334,110.65426036981601,3,21.890805421893376,-208.1091945781066,115.60700150600795,-2
ADYEY,16.8799991607666,1.0,0.6615384615384615,0.3384615384615385,0.6845593108018555,0.3978339350180505,0.579150444287127,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6796581489268869,-0.3155838232490366,0.6797256133107158,-0.33194307606482104,0.5403149472074984,-0.07292281544943148,0.6797256133107158,-0.33194307606482104,0.6788693505966676,-4.999249820291949,0.6796581489268869,-0.3155838232490366,0.6796581489268869,-0.3155838232490366,0.579150444287127,1.6248013474884369,,,0.857975417388484,,,0.8511896020840295,,,0.9652234194848953,,,0.8511896020840295,,,0.08833987598528684,,,0.857975417388484,,,0.857975417388484,,,0.0,0.0,0.0021911223572556307,0.001700741943508894,8.509791484015883e-06,0.001793022883782811,0.0,0.0,0.0,16.523627428368236,0,0,-228.4182053138387,0.0,0.0,16.523627428368236,0,49.509704527859206,49.509704527859206,16.08253429105362,3,297.9921739330848,297.9921739330848,16.08253429105362,19,1.3938390430196508,1.3938390430196508,16.128639503283058,0,351.0098312853127,351.0098312853127,16.08253429105362,22,0.0,-236.0,17.570631177987593,-13,0.6775988994622288,-0.3160095066321869,0.6785778895894953,-4.589712253496573,0.8577981603338872,0.107767402469751,0.0016755964007102698,0.00011906705433722738,314.30711762245664,314.30711762245664,16.08253429105362,20,19.248605817206066,19.248605817206066,16.100642932277562,1
