,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares
AAON,75.05000305175781,0,0.1110223642172524,0.8889776357827476,0.341143764892772,0.2201336675020885,0.6911936201901464,0.0,0.0,0.0,0.0,0.0,150.0,0.0,1501.0,600.0,0.0,150.0,0,0,1.0,1,0.17834619818491732,0.8661293775740434,0.18480612537604424,0.8312425782457777,0.18304772925546448,0.8405507482649903,0.15859359996141828,1.0407531911248553,0.15021258813048047,1.160726862688041,0.16366799731441203,0.959552123195133,0.18480612537604424,0.8312425782457777,0.6911936201901464,1.7978642285837643,0.899916764,2.592574873,1.6620819298600897,0.293057269,0.361025199,1.6284138043947398,0.28334461,0.351241472,1.6373295344795236,0.275363818,0.343162924,1.8413614546830326,0.37243554,0.439263468,1.9756188781242092,0.35057852,0.417999454,1.755708922199232,0.376074012,0.442784708,1.6284138043947398,0.35057852,0.417999454,0.0,0.0,0.004623539779884826,0.0014692136941439789,0.0012804199567331303,0.0017134773199739884,0.0,0.0,0.0,75.82927313360692,0,0,0.0,0.0,0.0,75.8621771591079,0,73.74545948916298,-76.25454051083702,78.67454962643689,-1,146.5570044182502,-1354.4429955817498,78.67454962643689,-17,248.50390520276594,-351.49609479723404,78.67454962643689,-4,342.738300927797,342.738300927797,74.01415013465531,5,0.0,0.0,75.325968807548,0
AAPL,192.25,1,0.8079073482428115,0.1920926517571884,0.8383637807783956,0.448203842940685,0.9385995837670662,0.0,0.0,2499.0,0.0,2499.0,192.0,0.0,192.0,192.0,192.0,2691.0,1,1,1.0,1,0.6477943195085943,-0.2849519242241333,0.6484035839247055,-0.2862971234175862,0.634620934889773,-0.25641239207095134,0.7190113344734028,-0.48842723035774666,0.6779749129144582,-0.3942130187911179,0.6777589099315685,-0.35655758189245507,0.6484035839247055,-0.2862971234175862,0.9385995837670662,2.045270192160684,1.257052976,2.949711084,0.815550753337362,2.303437131,2.026432702,0.8147661387352073,2.276883802,2.006384329,0.8323762354532118,2.405831774,2.103505893,0.7050515986422483,1.800767023,1.642034958,0.7542199795037092,1.701853995,1.565019057,0.7748176153411661,2.186272564,1.93777184,0.8147661387352073,1.701853995,1.565019057,0.015473078547049718,0.020766990070387764,0.003987794268853893,0.0008565915655220782,0.0007228425014130491,0.0011206448649532983,0.020766990070387764,2665.2223066507668,2665.2223066507668,189.27123438539004,14,1,370.40261283424593,4887.241142194845,2388.2411421948455,189.35704986976515,13,63.605318588219596,-128.3946814117804,197.195480409874,-1,85.44672184395834,-106.55327815604166,196.54975670312518,-1,140.2892726742446,-51.710727325755414,196.74289130734138,0,224.1569891122835,32.1569891122835,189.3344496931162,0,418.12257807718726,418.12257807718726,185.20130641712296,2
ABBV,161.24000549316406,1,0.3777955271565495,0.6222044728434505,0.840349483717236,0.3208020050125313,0.673473734876557,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,0.0,0.0,161.0,0,0,1.0,1,0.42943446300866606,0.12895006513354126,0.4382801725628942,0.11238294803411651,0.4266551096652288,0.13419349593073288,0.4427101560664757,0.10991216153325135,0.40557443109809554,0.1941090364983208,0.42713400843221877,0.13417723947604895,0.4382801725628942,0.11238294803411651,0.673473734876557,1.780144343270175,0.724438879,2.417096987,1.0771996825360695,3.929204942,3.252301613,1.0669569478393408,3.591417486,3.005824143,1.0804619105962088,3.608774331,3.018542521,1.0654377353722149,5.708243905,4.521147299,1.1184475465187724,4.536258521,3.69028426,1.0804517813054584,7.001508205,5.420541779,1.0669569478393408,4.536258521,3.69028426,0.0,0.0,0.002929618740179975,0.0008230863102644937,0.0007034168253058899,0.0010230724733422249,0.0,0.0,0.0,161.95189525296033,0,0,0.0,0.0,0.0,161.97706104434758,0,46.72741890587061,-114.2725810941294,166.13969942765763,-1,82.10450562150378,82.10450562150378,158.85727689150008,1,136.51913745536712,136.51913745536712,158.57555839489126,1,204.64007148027852,204.64007148027852,159.4204930670098,1,0.0,0.0,160.77446561187952,0
ABNB,144.92999267578125,0,0.1781140861466822,0.8218859138533178,0.3528064146620848,0.3805073431241655,0.254889504584385,0.0,0.0,290.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,290.0,0,0,1.0,1,0.2663618626965301,0.5063116361621223,0.27287996379301677,0.4865480293624552,0.27337651720667744,0.4850682767151647,0.2370153270610233,0.6377192240577904,0.23228243719821395,0.6909079937137035,0.24688097324790284,0.5733340147988981,0.27287996379301677,0.4865480293624552,0.254889504584385,1.3615601129780028,0.0,0.0,1.1691342993271077,0.0,0.0,1.162024676531657,0.0,0.0,1.1614941035695754,0.0,0.0,1.2175249143471212,0.0,0.0,1.237676401859003,0.0,0.0,1.1935699281641226,0.0,0.0,1.162024676531657,0.0,0.0,0.0,0.0,0.0010493085701129218,0.0003924022422748555,0.0003451179414667351,0.0004988209705346208,0.0,0.0,0.0,146.036191653995,0,0,0.0,0.0,-290.0,155.1881383137316,-2,16.7364716933011,16.7364716933011,142.17912392697326,0,39.142908471401384,39.142908471401384,140.68611904066137,0,66.98049007986396,66.98049007986396,140.1092469931854,0,99.77666463118753,99.77666463118753,141.63460368245114,1,0.0,0.0,143.49617502746528,0
ABT,102.19000244140624,0,0.1074281150159744,0.8925718849840256,0.6386020651310564,0.0655806182121971,0.583327099676418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.11458677336087093,1.3634522681119339,0.11796280398745958,1.326836640119672,0.11212498220739468,1.391232599980515,0.12777886539928252,1.2971087916080823,0.10871201717242981,1.5907174641532662,0.11692633415676044,1.346821255990635,0.11796280398745958,1.326836640119672,0.583327099676418,1.689997708070036,0.0,0.0,2.0450872504533164,0.0,0.0,2.0061696131621836,0.0,0.0,2.075117023256984,0.0,0.0,1.9751181690347863,0.0,0.0,2.304105836199388,0.0,0.0,2.0273179444828515,0.0,0.0,2.0061696131621836,0.0,0.0,0.0,0.0,0.004546853012177022,0.0012879767684609474,0.0012377142266003678,0.001638182508266019,0.0,0.0,0.0,102.86385515613605,0,0,0.0,0.0,0.0,102.88095184039591,0,72.52230554422351,72.52230554422351,101.35748508256476,1,128.4782586075164,128.4782586075164,101.02478116648152,1,240.2155770985994,240.2155770985994,101.06556838343323,2,327.67745621591047,327.67745621591047,101.29381697163132,3,0.0,0.0,102.4123357479564,0
ACAI,0.0003000000142492,0,0.0351437699680511,0.9648562300319488,0.2237887212073074,0.6528822055137845,1.14357437297565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.08310954009845865,1.8098014524099424,0.08882122988507292,1.7110736948197405,0.08957496829139051,1.6987624583464858,0.06164779330881389,2.4217400205049384,0.05927327749219375,2.626557960500841,0.06816889148427414,2.1382365245729145,0.08882122988507292,1.7110736948197405,1.111611352562775,2.218281960956393,0.0,0.0,4.228843491014328,0.0,0.0,3.908950354146755,0.0,0.0,3.870795795848396,0.0,0.0,6.885930028267518,0.0,0.0,8.106493573018142,0.0,0.0,5.493708955115301,0.0,0.0,3.908950354146755,0.0,0.0,0.0,0.0,0.009947947404586476,0.010902476710041227,0.009939921736593922,0.010179687326490116,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,158.6697611031543,158.6697611031543,0.0003000000142492,528899,1087.5438567800325,1087.5438567800325,0.0003000000142492,3625146,1929.1400106381484,1929.1400106381484,0.0003000000142492,6430466,2036.1919574811855,2036.1919574811855,0.0003000000142492,6787306,0.0,0.0,0.0003000000142492,0
ACN,282.2900085449219,0,0.0027955271565495,0.9972044728434504,0.284352660841938,0.0158730158730158,0.6931720127600738,0.0,0.0,5928.0,0.0,5928.0,282.0,0.0,10447.0,11294.0,13553.0,6210.0,1,1,1.0,1,0.006739094189264002,6.57420789231106,0.007301286282395613,6.453928280325731,0.007200409894867997,6.475188181461882,0.005143907287039332,7.325109316462752,0.004713085373240421,7.831768051976563,0.005551910853023974,6.889025245692709,0.007301286282395613,6.453928280325731,0.6931720127600738,1.7998426211536915,2.012313186,3.704971295,47.63924543990204,1149.017014,589.8000547,44.38797815116031,918.7930213,473.1152713,44.94605972040489,934.7240487,481.1957367,74.06633370812943,2460.060353,1252.157758,99.7556844441106,1559.349762,797.4095761,57.32144552969369,3492.482165,1772.471557,44.38797815116031,1559.349762,797.4095761,0.04976798022681754,0.029846205976340065,0.009947947404586476,0.05930952532705636,0.06486884663853015,0.056130680409517554,0.029846205976340065,8572.484826089094,8572.484826089094,284.6876315926151,30,1,569.3752631852302,7023.916575853942,1095.916575853942,284.6876315926151,4,158.6697611031543,-123.33023889684571,292.10438847910814,0,5916.243770424527,-4530.756229575473,291.9035774999372,-16,12589.745755605933,1295.7457556059326,284.6876315926151,5,11227.53934891375,-2325.4606510862504,292.2943389776988,-8,600.9235111276308,600.9235111276308,284.6876315926151,2
ADBE,444.760009765625,0,0.0103833865814696,0.9896166134185304,0.051628276409849,0.0396825396825396,0.7573165290051711,0.0,0.0,6227.0,0.0,6227.0,0.0,0.0,445.0,2224.0,1334.0,6227.0,1,1,1.0,1,0.02059695389962171,4.498775537077209,0.021706578763101964,4.3872725055302055,0.021618316024375507,4.395942642065791,0.016767688970371723,5.2031776898037405,0.015889390446289592,5.60233516342528,0.01787615466149201,4.829261329094514,0.021706578763101964,4.3872725055302055,0.7573165290051711,1.863987137398789,2.014949857,3.707607966,16.46879990109208,6.25029809,4.395784808,15.364086669360796,6.149027664,4.334630165,15.447262451214437,6.487450443,4.538672324,25.536567529579788,5.095587128,3.692980597,32.742499593333406,4.773937467,3.494778097,20.232031500083806,6.175863181,4.350843686,15.364086669360796,4.773937467,3.494778097,0.04976798022681754,0.029846205976340065,0.009947947404586476,0.02292259011184156,0.023678578055088172,0.022045753707928977,0.029846205976340065,8572.484826089094,8572.484826089094,446.2928550029677,19,1,445.22573309666603,7023.916575853942,796.916575853942,445.9010920026267,2,158.6697611031543,158.6697611031543,446.2888286815558,0,2286.574208836419,1841.574208836419,448.23745589614504,4,4595.5384289315125,2371.5384289315125,448.23745589614504,5,4409.701885428493,3075.7018854284934,448.23745589614504,7,600.9235111276308,600.9235111276308,445.22573309666603,1
ADP,244.9199981689453,0,0.3007188498402556,0.6992811501597445,0.716441620333598,0.3045112781954887,0.716984248506677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,1,0.37180787274043,0.24283735813902724,0.380616471339293,0.2245757284172665,0.37199264832959217,0.242450367794682,0.3704567660440254,0.25926626252991425,0.34240767604655004,0.34104443071122287,0.3632737184514117,0.26264568557935214,0.380616471339293,0.2245757284172665,0.716984248506677,1.8236548569002948,0.0,0.0,1.1570886223127526,0.0,0.0,1.1444620209726726,0.0,0.0,1.1568196069912382,0.0,0.0,1.1685670193482594,0.0,0.0,1.2274195510828654,0.0,0.0,1.1709422070316908,0.0,0.0,1.1444620209726726,0.0,0.0,0.0,0.0,0.003463105672622793,0.0009767255143874993,0.0008306367178733341,0.0011935336430202788,0.0,0.0,0.0,245.79931364782766,0,0,0.0,0.0,0.0,245.83864500557277,0,55.23653547833355,55.23653547833355,242.35227707073295,0,97.43032351118183,97.43032351118183,240.88402106125432,0,161.20997420485668,161.20997420485668,240.3478985178651,1,238.73656694513127,238.73656694513127,241.89099916349724,1,0.0,0.0,243.8274908675493,0
ADSK,201.6000061035156,0,0.0159744408945686,0.9840255591054312,0.1060365369340746,0.0634920634920634,0.5529442569756999,0.0,0.0,0.0,0.0,0.0,202.0,0.0,202.0,5849.0,403.0,202.0,0,0,1.0,1,0.03296444642869219,3.5018632054900922,0.034939898899289605,3.381349099370465,0.03469280188280843,3.39598094832468,0.026563726203798085,4.175847337887659,0.024934265625925375,4.547290233094545,0.02834321875090754,3.8446947878029034,0.034939898899289605,3.381349099370465,0.5529442569756999,1.659614865369318,1.812010773,3.504668882,5.894344643581116,10.23313297,6.534450533,5.545255235006343,9.181148836,5.941172129,5.586510949488336,9.19476186,5.948875787,8.293101211562558,16.46627549,9.987946547,10.010070130966879,12.45309103,7.774851527,7.012307977763956,20.98246158,12.44739916,5.545255235006343,12.45309103,7.774851527,0.0,0.0,0.009947947404586476,0.0050972692011900375,0.005089196570151702,0.005361204789217281,0.0,0.0,0.0,206.7784574963612,0,0,0.0,0.0,0.0,206.68945554051666,0,158.6697611031543,-43.330238896845714,213.30429886229285,0,508.4627973571086,306.4627973571086,201.5629196974004,2,987.7112703350423,-4861.288729664958,213.30429886229285,-23,1072.3749879631866,669.3749879631866,202.05700783477016,3,0.0,0.0,205.5846891788858,0
