,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,owned,sim4,sim5,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
82655M115,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AAON,79.27999877929688,1.0,0.637634838194167,0.362365161805833,0.8228049264998013,0.22398662766402,0.6919936353166409,0.0,0.0,0.0,0.0,0.0,159.0,0.0,238.0,634.0,0.0,159.0,0.0,0.0,0.0,0.0,1.0,1.0,0.41863422201490846,0.1494382762735504,0.42063908441123854,0.1456113496958031,0.40287689959501277,0.1799427809077995,0.4552359619828625,0.08106316306818737,0.5483838806450793,-0.0877078241192817,0.45627868488539663,0.07915280309830316,0.42063908441123854,0.1456113496958031,0.6919936353166409,1.831391312532525,0.899916764,2.592574873,1.0946355843379008,0.293057269,0.361025199,1.0921037990948168,0.28334461,0.351241472,1.1150274802289626,0.275363818,0.343162924,1.050272202508592,0.37243554,0.439263468,0.9483137271061779,0.35057852,0.417999454,1.0490588807149839,0.376074012,0.442784708,1.0921037990948168,0.35057852,0.417999454,0.0,0.0,0.0035550596548189987,0.0027382598212185574,0.0026139845195144373,0.0027508242682865326,0.0,0.0,0.0,78.77364047333177,0,0,0.0,0.0,0.0,78.769816152915,0,55.08557114010797,-103.91442885989203,83.68493452073984,-1,275.49047168982094,37.490471689820936,75.50375917770178,0,535.3672051833069,-98.63279481669315,83.68493452073984,-1,579.5416267342966,579.5416267342966,76.8369014359987,8,0.0,0.0,78.6195342415532,0,0.5466162126556098,4.913077294948144,0.4855875066983205,-11.639953485380252,19.546279301499396,0.0008734532003977549,0.008426791378139202,0.00014907970091610655,1659.8793157278055,1659.8793157278055,79.36704584140314,21,29.601032253249883,29.601032253249883,74.55157234220756,0
AAPL,207.4900054931641,1.0,0.6568118258090292,0.3431881741909708,0.66626936829559,0.6038445465942331,0.958979978635322,0.0,0.0,1867.0,0.0,1867.0,0.0,0.0,0.0,0.0,0.0,1867.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6415952613050305,-0.2713950498923949,0.6418823673852193,-0.2720178180023404,0.6398267680320364,-0.26756961212461633,0.6451921803568331,-0.27923272380965924,0.6525390033571989,-0.29549059334820404,0.6453318177747077,-0.27953856909183966,0.6418823673852193,-0.2720178180023404,0.958979978635322,2.0983776558512064,1.257052976,2.949711084,0.8177910813137266,2.303437131,2.026432702,0.8174136976293526,2.276883802,2.006384329,0.8201130370679485,2.405831774,2.103505893,0.813054299592932,1.800767023,1.642034958,0.8033159838494626,1.701853995,1.565019057,0.8128700159773575,2.186272564,1.93777184,0.8174136976293526,1.701853995,1.565019057,0.022994069448158523,0.025137183879335976,0.004568307208402021,0.0032108497370786685,0.0032829797717899255,0.0032070800622994913,0.025137183879335976,3863.693949255465,3863.693949255465,200.8340639257111,19,1,399.76509842215876,5723.916299092068,3856.9162990920677,200.83405267649908,19,70.78581969143073,70.78581969143073,200.83413302552495,0,323.0367336724464,323.0367336724464,200.833369386686,2,672.3833641612334,672.3833641612334,199.88254921107938,3,675.6652607001708,675.6652607001708,203.0510024739144,3,497.00204314247264,497.00204314247264,199.88254921107938,2,0.6524885402281257,4.069891368816084,0.6477714760273064,-13.888828840889836,20.418860475311124,3.383865053201519e-05,0.012595374167738597,7.6111763481095004e-06,2480.991888456867,2480.991888456867,206.91550075887818,12,1.5112632718008139,1.5112632718008139,199.88254921107938,0
ABBV,170.38999938964844,1.0,0.6699960047942469,0.3300039952057531,0.8982916170043703,0.4183033848725449,0.6971415659444128,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,1.0,1.0,0.602452432755171,-0.19044965658154425,0.606926527673742,-0.1993528949865104,0.592118243743298,-0.17016705242229188,0.6215964838468653,-0.22912847142151166,0.675374003625197,-0.3484316989825105,0.6242390674734295,-0.23459546386433494,0.606926527673742,-0.1993528949865104,0.6971415659444128,1.836539243160297,0.724438879,2.417096987,0.8906790764717758,3.929204942,3.252301613,0.8858716293044182,3.591417486,3.005824143,0.9017286365452157,3.608774331,3.018542521,0.8699815345900885,5.708243905,4.521147299,0.8091219022687752,4.536258521,3.69028426,0.8670951311715597,7.001508205,5.420541779,0.8858716293044182,4.536258521,3.69028426,0.0,0.0,0.0029082741449997195,0.0022877170078988937,0.0022484987795184565,0.0022929224022395877,0.0,0.0,0.0,169.95487868590325,0,0,0.0,0.0,0.0,169.95452992168438,0,45.063643894739464,-124.93635610526053,174.96178325583367,-1,230.16232160117883,230.16232160117883,165.87756119604683,1,460.51248523555915,460.51248523555915,165.84380068519823,3,483.0711995271035,483.0711995271035,167.69975386510123,3,0.0,0.0,169.89080334321892,0,0.6780889257713268,3.7313755150895913,0.6352195501650298,-13.714781326498336,9.662375920278398,0.00023949409592737724,0.004196537744394927,4.110985488765643e-05,826.6190400373163,826.6190400373163,169.888220935533,5,8.162708490680016,8.162708490680016,165.84380068519823,0
ABNB,149.57000732421875,1.0,0.586483390607102,0.413516609392898,0.5715896279594137,0.4744429882044561,0.2708287574727547,0.0,0.0,299.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5407453687119156,-0.07370914234060484,0.5403266215737786,-0.07294413980556314,0.5369738250373634,-0.0668271811828535,0.5495479763619844,-0.08984907320237893,0.5643022187003622,-0.11720141777659042,0.5492092844013494,-0.08922585122853939,0.5403266215737786,-0.07294413980556314,0.2708287574727547,1.4102264346886386,0.0,0.0,0.9749807628645869,0.0,0.0,0.9752371871125665,0.0,0.0,0.9772899819073219,0.0,0.0,0.9695864443923934,0.0,0.0,0.9605127518644034,0.0,0.0,0.9697941837950111,0.0,0.0,0.9752371871125665,0.0,0.0,0.0,0.0,0.0010672504462931186,0.0011388931113023003,0.0012428825650701149,0.0011604827191608379,0.0,0.0,0.0,147.71593936541737,0,0,0.0,0.0,-299.0,159.62072088308156,-2,16.537022185802055,16.537022185802055,140.78696143338013,0,114.58160325243868,114.58160325243868,140.78282287955213,1,254.55336872318145,254.55336872318145,140.53925549402342,2,244.48964283655857,244.48964283655857,143.99340206295966,2,0.0,0.0,147.6575345402237,0,0.5631876449977011,4.84029312948306,0.5562378212600207,-12.619604877155698,5.279609493183169,0.013062722004310523,0.0011440442341707914,0.0013123515107893895,225.34975358522343,225.34975358522343,149.86079324171396,2,260.5784634645783,260.5784634645783,140.53925549402342,2
ACAI,0.0003000000142492,0.0,0.0379544546544147,0.9620455453455852,0.2298371076678585,0.649811951525282,1.1460592670788354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08889674102646294,1.7098331786730514,0.09488167406630517,1.6163478970193823,0.09570538045361611,1.6041861648546272,0.07312226315673709,2.0094414475966382,0.06360520401035893,2.2409106257559923,0.07557623728221338,1.9567778373321718,0.09488167406630517,1.6163478970193823,1.1220873856049058,2.26148506282079,0.0,0.0,4.036027780324518,0.0,0.0,3.7395862115406806,0.0,0.0,3.7026572192790432,0.0,0.0,5.153869728047294,0.0,0.0,6.2253627230559365,0.0,0.0,4.937075673461402,0.0,0.0,3.7395862115406806,0.0,0.0,0.0,0.0,0.00996934242320344,0.025575571307945858,0.03159541769575176,0.024386738040319014,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,154.474741522004,154.474741522004,0.0003000000142492,514916,2573.103599872119,2573.103599872119,0.0003000000142492,8577012,6471.0216690632515,6471.0216690632515,0.0003000000142492,21570071,5137.779972921736,5137.779972921736,0.0003000000142492,17125932,0.0,0.0,0.0003000000142492,0,0.06687900648665862,-2.5037391762859365,0.06410188852953737,-5.795549606728271,0.12962553160727064,0.008832702334248401,9.737548457644983e-05,0.0023123989680073013,19.180675710891087,19.180675710891087,0.0003000000142492,63936,459.14632249554376,459.14632249554376,0.00027309825641198517,1681250
ACN,308.9800109863281,1.0,0.6707950459448662,0.3292049540551338,0.9427890345649584,0.0969494358545758,0.7206546513311443,0.0,0.0,7107.0,0.0,7107.0,309.0,0.0,10505.0,12359.0,14831.0,7416.0,0.0,0.0,1.0,1.0,1.0,1.0,0.238183358648179,0.6000621160048384,0.23897304307157174,0.5972256728273605,0.22306055118294946,0.6571387707936707,0.2783066664306481,0.47056625116767026,0.4022471660141429,0.18117895520713972,0.27851859640757726,0.46995044316434725,0.23897304307157174,0.5972256728273605,0.7206546513311443,1.8600523285470283,2.012313186,3.704971295,1.4512152691350648,1149.017014,589.8000547,1.4486629278722534,918.7930213,473.1152713,1.5035415487711628,934.7240487,481.1957367,1.3391506770847443,2460.060353,1252.157758,1.1190056705377904,1559.349762,797.4095761,1.3386389872446736,3492.482165,1772.471557,1.4486629278722534,1559.349762,797.4095761,0.02549806324274218,0.027504774852748805,0.00510889771065058,0.0036608242945404103,0.003226257930816943,0.0036776634011895324,0.027504774852748805,4284.440076639233,4284.440076639233,302.4651508831248,14,1,603.6215437324702,6263.033673072901,-843.9663269270986,322.1474907870981,-3,79.1622576307811,-229.83774236921892,322.1474907870981,-1,368.30771275301754,-10136.692287246982,322.1474907870981,-31,660.7662282341246,-11698.233771765876,322.1474907870981,-36,774.8074112470206,-14056.19258875298,322.1474907870981,-44,543.81307642131,543.81307642131,301.8107718662351,2,0.39642522392800306,4.5708913524151225,0.3169020748751644,-9.300927550634004,17.059654592010112,0.0031129058967235656,0.007661632462640204,0.0005483043887104008,1509.1610411095057,1509.1610411095057,309.0186541406151,5,108.87046187427323,108.87046187427323,297.31584317660224,0
ADBE,533.4400024414062,1.0,0.9121054734318818,0.0878945265681182,0.9705999205403256,0.2461345591307981,0.7731330525446595,0.0,0.0,7468.0,0.0,7468.0,0.0,0.0,0.0,1600.0,1600.0,7468.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4921330282354365,0.014163178919207119,0.49264978770736795,0.013232526882698482,0.46999924837318285,0.05414763789258859,0.5476361726488976,-0.08633363868969472,0.6861346816451642,-0.37483709113324665,0.5474535127681027,-0.08599807005522354,0.49264978770736795,0.013232526882698482,0.7731330525446595,1.9125307297605434,2.014949857,3.707607966,1.0092260930542047,6.25029809,4.395784808,1.0086172489610365,6.149027664,4.334630165,1.0357344717509362,6.487450443,4.538672324,0.9455570134297058,5.095587128,3.692980597,0.7842286754050956,4.773937467,3.494778097,0.9457627813455873,6.175863181,4.350843686,1.0086172489610365,4.773937467,3.494778097,0.019764623133006795,0.0214042580090963,0.003944587270222037,0.002813872359011735,0.002450620447174778,0.002824650198518837,0.0214042580090963,3321.050020331594,3321.050020331594,512.7871677088756,6,1,510.3073785778651,4873.902417881928,-2594.097582118072,562.6410986381403,-5,61.12129297117051,61.12129297117051,514.0513148632975,0,283.09768760881184,283.09768760881184,512.5906038493463,1,501.9087947822792,-1098.091205217721,557.6329473721074,-2,595.0952192321021,-1004.9047807678979,562.6410986381403,-2,423.1961708015523,423.1961708015523,510.3073785778651,1,0.679361414503592,3.713181484486195,0.596458047499931,-13.177306578243542,11.108698460667767,0.00019460746209211342,0.005368120199209572,3.626770457170245e-05,1057.393174123671,1057.393174123671,531.048151599764,2,7.2012586970672885,7.2012586970672885,510.3073785778651,0
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,242.30999755859372,1.0,0.9025169796244508,0.0974830203755493,0.9396106475963448,0.452569995821145,0.5846283196627932,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,242.0,242.0,242.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6900102011268208,-0.3846070374314163,0.6906826648223396,-0.38631704854182786,0.6734963164313545,-0.3439267513259853,0.7281317405989102,-0.48957405301969037,0.8093105714608327,-0.8010617284933129,0.7282100123255648,-0.48980878902195973,0.6906826648223396,-0.38631704854182786,0.5846283196627932,1.724025996878677,1.812010773,3.504668882,0.8110051011309712,10.23313297,6.534450533,0.8102501000656073,9.181148836,5.941172129,0.8291751075276459,9.19476186,5.948875787,0.7659391844932479,16.46627549,9.987946547,0.6464185436232845,12.45309103,7.774851527,0.7658412640193476,20.98246158,12.44739916,0.8102501000656073,12.45309103,7.774851527,0.0,0.0,0.002063642607961227,0.0016607884837711634,0.001496026091324734,0.0016750865534735297,0.0,0.0,0.0,238.96570288230825,0,0,0.0,0.0,0.0,238.96569454262615,0,31.976096810221836,-210.02390318977817,250.88977823208043,-1,167.0883819080154,167.0883819080154,230.57710914895154,1,306.39940727063123,64.39940727063123,229.07959115279382,0,352.9059988719267,110.90599887192673,234.54170352626787,0,0.0,0.0,238.84169793886076,0,0.8061502221248458,1.250887967373591,0.7584674217190337,-15.423760963040465,1.976468085631358,0.00022470090007778153,0.0007268098023827706,3.392925784361836e-05,143.16440306960286,143.16440306960286,238.09779351653688,1,6.7369403720695935,6.7369403720695935,229.07959115279382,0
