,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,78.08000183105469,1.0,0.0955235811350919,0.904476418864908,0.0687599364069952,0.00376254180602,0.6321166585602328,0.0,0.0,0.0,0.0,0.0,156.0,0.0,390.0,0.0,0.0,0.0,1405.0,156.0,0.0,0.0,0.02,1.0,0.010622382104596604,5.823790502144742,0.010607571411445858,5.826329893585505,0.00976785503344172,5.973979102862705,0.07492307246274088,10.628820319019173,0.07068769209712039,8.493694778122473,0.07460339516723931,3.4333582614061053,0.010607571411445858,5.826329893585505,0.6321166585602328,1.7583728748529355,0.899916764,2.592574873,26.75931374640264,0.293057269,0.361025199,26.797692805537068,0.28334461,0.351241472,29.126469516116455,0.275363818,0.343162924,402.9401258136571,0.37243554,0.439263468,120.75296779268368,0.35057852,0.417999454,6.94310595726574,0.376074012,0.442784708,26.797692805537068,0.35057852,0.417999454,0.0,0.0,0.003525419941445935,0.00011257950742584015,0.00022210292998694136,1.2071151937839612e-05,0.0,0.0,0.0,82.43028411402098,0,0,0.0,0.0,0.0,82.43028411402098,0,65.54658178653003,-90.45341821346997,82.28678327668129,-1,17.689473900052757,-372.31052609994725,81.53965132459608,-5,34.735316877096125,34.735316877096125,78.72739380542448,0,1.919802764039097,1.919802764039097,78.5929504288877,0,0.0,0.0,82.43028411402098,0,0.07467017122031866,15.40493560265952,0.07101818391357327,1.9048548395889902,5969.236616581626,2.9302240469413077,8.290272358455524e-05,0.00015134453176725816,13.291581441339366,13.291581441339366,78.72739380542448,0,24.57741967668704,-1380.422580323313,82.43028411402098,-17
AAPL,217.8999938964844,0.0,0.1698641087130295,0.8301358912869704,0.1868044515103338,0.0948996655518394,0.86154860765296,7626.0,1307.0,5883.0,0.0,7190.0,218.0,0.0,0.0,0.0,0.0,0.0,3051.0,15034.0,1.0,1.0,1.0,1.0,0.1386007512830368,1.134157808477713,0.1389323712618023,1.1314331784134983,0.1357776835484101,1.1577747357877548,0.18037627278149163,5.800334544619769,0.18418316970948675,3.7353860981450175,0.18115195256344088,4.510446973268568,0.1389323712618023,1.1314331784134983,0.86154860765296,1.9878048239456627,1.257052976,2.949711084,2.1797310328383137,2.303437131,2.026432702,2.175654599702806,2.276883802,2.006384329,2.2153868740225935,2.405831774,2.103505893,53.78578512156391,1.800767023,1.642034958,13.017905698468507,1.701853995,1.565019057,22.171696924730856,2.186272564,1.93777184,2.175654599702806,1.701853995,1.565019057,0.010414032091097813,0.014486430400551887,0.009959489282123667,0.001145204857115403,0.00178520064271466,0.0028243941894742198,0.014486430400551887,1822.0940407479145,-5803.905959252085,224.685282611261,-26,1,428.8377922331792,3096.6048759915707,-4093.3951240084293,225.14861691985965,-18,185.17240204724118,-32.82759795275882,225.14861691985965,0,179.9445733363262,179.9445733363262,219.65845406517778,1,279.1926698919967,279.1926698919967,219.65845406517778,1,449.193233554726,449.193233554726,219.65845406517778,2,384.3939539353482,384.3939539353482,214.4188961165896,2,0.18072172749500798,9.795207553832366,0.1833948600698226,0.7767781365226267,836.8212767007012,1.7051798732598875,0.0008450348019420911,0.006724971943228299,135.48226650628249,135.48226650628249,219.65845406517778,1,1092.0940177531054,-1958.9059822468946,225.14861691985965,-9
ABNB,120.69000244140624,0.0,0.0938967136150234,0.9061032863849764,0.0852641334569045,0.1549738219895288,0.1568089718673064,121.0,121.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,1.0,1.0,1.0,3.0,0.10369292806054993,1.4940663080979668,0.10332028171137797,1.4989097261122448,0.10516947370414328,1.4751372174832944,0.08812443839545869,9.975642919929287,0.08637302353901836,7.77471848825564,0.08777072341678267,3.566465465947914,0.10332028171137797,1.4989097261122448,0.1568089718673064,1.283065188160009,0.724438879,2.417096987,1.4512116908306398,3.929204942,3.252301613,1.4529646966613068,3.591417486,3.005824143,1.444380839037091,3.608774331,3.018542521,12.018509103455532,5.708243905,4.521147299,6.9438981137783875,4.536258521,3.69028426,2.432569899969818,7.001508205,5.420541779,1.4529646966613068,4.536258521,3.69028426,0.0037720761904463263,0.005037878379514077,0.007203785095750275,0.00017055361150412744,0.0006862482082173583,0.00023763062755513618,0.005037878379514077,659.9823668427748,538.9823668427748,118.37337921497351,5,1,118.37976340561015,1076.8918445265497,955.8918445265497,118.51027301272556,8,133.9368066198427,133.9368066198427,119.31054615822777,1,26.798870667020818,26.798870667020818,121.64441618851879,0,107.32433367795232,107.32433367795232,121.64441618851879,1,37.79290807952029,37.79290807952029,121.64441618851879,0,133.67889370959494,133.67889370959494,118.37976340561015,1,0.08796346259174169,14.652448114883846,0.08671102174272693,1.6174587520561632,38.55749242570159,1.4965383233292042,3.068896291650214e-05,0.00390608566235388,4.920282860657721,4.920282860657721,121.64441618851879,0,634.32425007859,634.32425007859,119.75042829116401,5
ACCS,,,,,,,,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,304.3299865722656,0.0,0.0151878497202238,0.9848121502797762,0.0707472178060413,0.0367892976588628,0.6611043786212042,9130.0,913.0,5478.0,304.0,6695.0,304.0,0.0,15825.0,11869.0,0.0,16129.0,12478.0,16129.0,1.0,1.0,1.0,1.0,0.027254432731088088,3.90232916148979,0.028552418699551274,3.803661359609553,0.02821338210212055,3.828960395700763,0.031079720780107012,12.898143485506338,0.04716342523618303,9.608883245316147,0.03323954800490147,3.0152152668267482,0.028552418699551274,3.803661359609553,0.6611043786212042,1.7873605949139069,2.012313186,3.704971295,9.64306160061529,1149.017014,589.8000547,9.106043482027943,918.7930213,473.1152713,9.240818595447953,934.7240487,481.1957367,1790.8898447927809,2460.060353,1252.157758,265.1412999651499,1559.349762,797.4095761,5.760683467203659,3492.482165,1772.471557,9.106043482027943,1559.349762,797.4095761,0.03043693079366375,0.02994586074172833,0.009959489282123667,0.026464248745012294,0.025718057358418242,0.0005269453544987808,0.02994586074172833,5325.406118654,-3804.5938813459998,312.883226116351,-12,1,911.6713207617186,6401.197246291106,-293.80275370889376,312.99347754163244,-1,185.17240204724118,-118.82759795275882,312.99347754163244,0,4158.293531065388,-11666.706468934612,311.8697563808884,-37,4022.1210582882213,-7846.878941711779,312.48747574735967,-25,83.80568426888462,83.80568426888462,304.7254482409938,0,794.6062277751831,794.6062277751831,303.8904402539062,3,0.03204212146327583,17.913315381838533,0.04296569560334564,2.7456772015598947,32957.655204952396,4.925986642944586,0.024057899637293215,0.013460008525561437,3857.1414606241497,-12271.858539375851,311.2813341986722,-39,2185.82247089866,-10292.17752910134,312.99347754163244,-33
ADBE,385.7099914550781,0.0,0.0687450039968025,0.9312549960031976,0.0858505564387917,0.0438963210702341,0.6643817668889724,7328.0,1929.0,5014.0,0.0,6943.0,386.0,386.0,0.0,0.0,0.0,0.0,1543.0,14657.0,1.0,1.0,1.0,2.5,0.06147102545036648,2.29974565839108,0.061826358234685984,2.2897504212699378,0.06048342954203936,2.327959952644709,0.07893489540308811,10.428848607801774,0.08298102630810213,7.928531186425271,0.07970004816606344,3.4848798169059183,0.061826358234685984,2.2897504212699378,0.6643817668889724,1.790637983181675,2.014949857,3.707607966,3.8181551549869024,6.25029809,4.395784808,3.7959868525751443,6.149027664,4.334630165,3.8814322389487734,6.487450443,4.538672324,435.0908649899323,5.095587128,3.692980597,101.38650998358587,4.773937467,3.494778097,7.6155583458550264,6.175863181,4.350843686,3.7959868525751443,4.773937467,3.494778097,0.03034466795680467,0.02994586074172833,0.009959489282123667,0.016175012936584826,0.02473277868805832,0.0017515090197464318,0.02994586074172833,5309.263325569357,-2018.7366744306428,400.31937389867045,-5,1,381.70091428833183,6401.197246291106,-541.8027537088938,400.5400726961125,-1,185.17240204724118,-200.82759795275882,400.5400726961125,-1,2541.559078709015,2541.559078709015,389.484933456837,7,3868.030489428062,3868.030489428062,389.484933456837,10,278.56097534552356,278.56097534552356,389.3425013761263,1,794.6062277751831,408.60622777518313,381.70091428833183,1,0.07928188356963307,15.142280958461441,0.08216198343806785,1.6922677538919908,6778.210930394711,2.6801365956595755,0.012439005453640696,0.01842450457365259,1994.3139005282515,1994.3139005282515,389.484933456837,5,2992.0260478130067,1449.0260478130067,383.22438511093884,4
AEO,11.420000076293944,1.0,0.1191047162270183,0.8808952837729817,0.1172496025437201,0.0288461538461538,0.2082377253144712,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,23.0,34.0,0.0,0.0,0.06,1.0,0.05912526945123893,2.3678373185371653,0.05911029314392806,2.368284189958223,0.05630413819710335,2.4549112214473516,0.11756623776719848,8.569140666276715,0.11727050934910385,6.416026740460833,0.11764629244761356,3.8684746057236805,0.05911029314392806,2.368284189958223,0.2082377253144712,1.334493941607174,1.145955845,2.838613954,1.9802924764667376,0.537146661,0.646901516,1.9805478431486678,0.527160388,0.638736218,2.0306783729175635,0.538342858,0.647877401,11.85374632470588,0.527370547,0.638908394,6.368464002546395,0.494166987,0.611516725,3.053402873179866,0.580645039,0.682102291,1.9805478431486678,0.494166987,0.611516725,0.0,0.0,0.0002379734439389953,3.850758826731668e-06,1.4306926033565539e-05,6.7426872092112554e-06,0.0,0.0,0.0,11.566121495549957,0,0,0.0,0.0,0.0,11.570622142989036,0,4.4245355348424065,-29.575464465157594,11.986555725920846,-2,0.6050648054730488,0.6050648054730488,11.532148992188391,0,2.2375013663362915,2.2375013663362915,11.532148992188391,0,1.0723607496577952,1.0723607496577952,11.532148992188391,0,0.0,0.0,11.566141303368155,0,0.11757630492871791,13.02698981323169,0.11720475469355929,1.236353292621081,42.90403678352362,1.4286820854906257,7.700399329271075e-07,8.541707194605137e-05,0.12345853114397484,0.12345853114397484,11.532148992188391,0,13.871206314875554,-9.128793685124446,11.986555725920846,-1
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,230.0,0.0,859.0,1689.0,144.0,908.0,4340.0,230.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMBA,50.61000061035156,0.0,0.0895283772981614,0.9104716227018386,0.0536565977742448,0.1241638795986622,0.21267475175828,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,101.0,51.0,0.0,0.0,0.06,1.0,0.07953303082238133,1.8769883319907177,0.07803796318240115,1.9064289900094158,0.08017392226523143,1.86461953135334,0.06240670722155497,11.260980921712278,0.05678345379702303,9.147487010801184,0.06123865086643532,3.298255397743708,0.07803796318240115,1.9064289900094158,0.21267475175828,1.3389309680509827,0.797520854,2.490178963,1.7295122281330944,2.146098028,1.784914559,1.7444377702255556,2.108198413,1.760121119,1.7232797717953958,2.127766452,1.772929263,26.756020451572066,2.228211577,1.83844479,14.438393175861593,2.113688538,1.763716164,2.6186706016281116,2.386367693,1.940869675,1.7444377702255556,2.113688538,1.763716164,0.0,0.0,0.00020471686404814198,8.791559325851922e-06,3.278890222710787e-05,5.842807728833786e-06,0.0,0.0,0.0,51.14139058110789,0,0,0.0,0.0,0.0,51.231148897506195,0,3.806210577826922,-47.193789422173076,53.60923055860298,-1,1.3814064636751753,1.3814064636751753,51.265440145055244,0,5.127950851335814,5.127950851335814,51.265440145055244,0,0.9292434131660534,0.9292434131660534,51.007892524115654,0,0.0,0.0,51.16306713341454,0,0.06186376799983022,16.143231733414407,0.05777593592234817,2.230900335744759,111.24660801285421,1.9177186008795624,2.016987937862622e-06,0.0001159767333861283,0.32337851258839323,0.32337851258839323,51.265440145055244,0,18.833907085229576,-82.16609291477042,53.60923055860298,-2
AMD,103.22000122070312,1.0,0.2889688249400479,0.7110311750599521,0.2873608903020668,0.0455685618729096,0.9109468204933422,5780.0,0.0,2684.0,0.0,2684.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,8671.0,1.0,1.0,1.0,1.0,0.10604984316626581,1.4640459946505266,0.10604281860284527,1.4641339267098397,0.09974267955884547,1.5468255299733773,0.2865586686237052,1.8373378761951313,0.286611821206535,0.3257263607116476,0.2871422499963406,5.581892290988007,0.10604281860284527,1.4641339267098397,0.9109468204933422,2.037203036786045,0.0,0.0,2.834264981479032,0.0,0.0,2.8344423284097373,0.0,0.0,3.0062297472161035,0.0,0.0,3.696582913733181,0.0,0.0,1.260841870874877,0.0,0.0,53.0879872384098,0.0,0.0,2.8344423284097373,0.0,0.0,0.014901592966255163,0.020820030370944383,0.009959489282123667,8.563455661196652e-05,0.00018729947337719542,0.007300286773157542,0.020820030370944383,2607.261385786865,-3172.738614213135,109.44606800315782,-29,1,502.48635729786145,4450.4688720627,1766.4688720627,100.62584840224733,18,185.17240204724118,-20.827597952758822,110.11578236201635,0,13.455648268205836,13.455648268205836,102.48663048222525,0,29.292304063942918,29.292304063942918,99.7027393856455,0,1161.0416965635684,1161.0416965635684,104.87320388134764,11,552.4545090857201,552.4545090857201,100.49727145957229,5,0.2867151215766046,5.087569112951707,0.28609062621922404,0.4152375909840774,37.345083540425,1.3437629556338293,4.0646596230621295e-05,0.005768295645472895,6.516764718369162,6.516764718369162,104.87320388134764,0,936.735680123622,936.735680123622,101.29443137792141,9
