,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
292RGT024,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AAON,114.22000122070312,0.0,0.6966426858513189,0.303357314148681,0.7468203497615262,0.93938127090301,0.8225193054044561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,1712.0,2740.0,114.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7783972529232867,-0.6629382618092119,0.7802868887893498,-0.6705396528638442,0.7857152396036313,-0.6929236111712384,0.7498689373085213,4.702466185825599,0.7529408203968208,6.218674576771436,0.7383035356332747,-4.050085610387242,0.7802868887893498,-0.6705396528638442,0.8225193054044561,1.843887245321711,0.899916764,2.592574873,0.6665527509471805,0.293057269,0.361025199,0.663459740272249,0.28334461,0.351241472,0.6544348035435031,0.275363818,0.343162924,17.76670303142244,0.37243554,0.439263468,44.927836940697475,0.35057852,0.417999454,0.0838982865983617,0.376074012,0.442784708,0.663459740272249,0.35057852,0.417999454,0.0,0.0,0.002068174155551873,0.004914742151229379,0.006919987876228537,5.087492245488028e-05,0.0,0.0,0.0,113.93399859217496,0,0,0.0,0.0,0.0,113.93283868952302,0,28.656931325450078,28.656931325450078,110.33466306085235,0,431.13925792747324,-25.86074207252676,119.68179983372492,0,1287.7030652330304,-424.29693476696957,119.68179983372492,-4,9.47489702332088,-2730.525102976679,115.344774765307,-24,0.0,0.0,113.447506272493,0,0.7258081716455881,-3.4237828834882755,0.7193420946124468,-4.990707157707662,0.12307879793906884,0.04718431195710713,0.0001720482132950455,7.126081494277086e-07,28.325728795897952,-85.67427120410204,115.72113223999695,-1,0.11397162715127135,0.11397162715127135,109.70064894845329,0
AAPL,225.91000366210935,0.0,0.2082334132693845,0.7917665867306155,0.4097774244833068,0.56061872909699,0.920078930309424,0.0,0.0,4970.0,0.0,4970.0,226.0,0.0,2711.0,8359.0,0.0,0.0,0.0,5196.0,1.0,1.0,1.0,1.0,0.3260883432034617,0.344920718364931,0.3343965406229328,0.3253008761266961,0.33678189809071274,0.3197665099088073,0.32754779890781616,4.593507332118217,0.3193635034561966,5.345189714062855,0.3530291492624776,-2.8624051071474623,0.3343965406229328,0.3253008761266961,0.920078930309424,1.9414468702266787,1.257052976,2.949711084,1.2571307742077742,2.303437131,2.026432702,1.2408734170609053,2.276883802,2.006384329,1.2363256760633576,2.405831774,2.103505893,21.062341171404025,1.800767023,1.642034958,34.6805129996239,1.701853995,1.565019057,0.14971594929529924,2.186272564,1.93777184,1.2408734170609053,1.701853995,1.565019057,0.01710153320513424,0.020464758662697605,0.004826777978893475,0.006852264822933551,0.006312939377608614,0.00010903996119342199,0.020464758662697605,2728.1003313988026,2728.1003313988026,221.46085643613077,12,1,437.5642277024388,4167.23164381958,-802.7683561804197,233.96074922853657,-3,66.88055969224482,-159.11944030775518,233.96074922853657,-1,601.1058728977497,-2109.8941271022504,233.96074922853657,-9,1174.7406978995177,-7184.259302100482,233.96074922853657,-31,20.30749834853993,20.30749834853993,217.0636087852554,0,457.38547335349443,457.38547335349443,218.7821138512194,2,0.294443613558502,-2.831119780747863,0.2703664958905686,2.524977443156306,0.1528558868047469,5.33962077150644,0.00025322830907921067,9.730184973687312e-05,41.69108338324199,41.69108338324199,217.0636087852554,0,15.562059103935262,15.562059103935262,224.99579198179075,0
ABBV,203.8699951171875,1.0,0.8784972022382095,0.1215027977617905,0.9920508744038156,0.8482441471571907,0.699971289525056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,815.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9014098941334537,-1.5628315444426286,0.9048380323992585,-1.612191336220197,0.900347028057034,-1.548061064194626,0.9369606930931591,4.750735858818035,0.926940369222715,6.569214067836082,0.9707508617791765,0.9768526939909368,0.9048380323992585,-1.612191336220197,0.699971289525056,1.7213392294423109,0.724438879,2.417096987,0.42793759924259306,3.929204942,3.252301613,0.41661809259702043,3.591417486,3.005824143,0.4313842719618582,3.608774331,3.018542521,13.198946853258692,5.708243905,4.521147299,35.43702946194968,4.536258521,3.69028426,1.6998351016467748,7.001508205,5.420541779,0.41661809259702043,4.536258521,3.69028426,0.0,0.0,0.001028316162563865,0.0029409031884353775,0.0043678046920099375,0.0008072757402101575,0.0,0.0,0.0,203.85835028309407,0,0,0.0,0.0,0.0,203.85467136964792,0,14.248502995909295,14.248502995909295,199.58116884115316,0,257.9868443314783,53.98684433147832,204.72283887477707,0,812.7811191059172,-2.2188808940827585,210.0192534759354,0,150.34626371568353,150.34626371568353,201.69982128217802,1,0.0,0.0,203.31280841791482,0,0.9425363996591738,1.896839100556269,0.9279691078627645,-2.995308274563404,2.8015652127552038,0.19656546645306214,0.003122294432612512,2.3108383338355874e-06,514.0493099306772,514.0493099306772,202.62338900866968,3,0.36958601329817176,0.36958601329817176,198.48568822517507,0
ABNB,134.7899932861328,1.0,0.6590673575129534,0.3409326424870466,0.5413687436159347,0.4994152046783626,0.2095750755368716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.5,0.5617430964753586,-0.11242630230118177,0.5584051922895896,-0.10621856501116113,0.5568487298298789,-0.10333149509612105,0.5651590623180551,4.6548110380780585,0.56795610921251,5.846004377619523,0.5578706831317352,-4.9722707295828625,0.5584051922895896,-0.10621856501116113,0.2095750755368716,1.2309430154541263,0.724438879,2.417096987,0.976910733112202,3.929204942,3.252301613,0.9781716115822942,3.591417486,3.005824143,0.9787585702571643,3.608774331,3.018542521,2.630513884088834,5.708243905,4.521147299,3.3692360704346425,4.536258521,3.69028426,0.3558873000506431,7.001508205,5.420541779,0.9781716115822942,4.536258521,3.69028426,0.01011487440073206,0.011731578966121663,0.00265505500391463,0.000918555694481298,0.0006304566155867623,0.00023101978406269767,0.011731578966121663,1613.5624726565438,1613.5624726565438,129.61553837835316,12,1,256.2450730747635,2388.8973188187156,2388.8973188187156,129.61698607202584,18,36.78884039249169,36.78884039249169,129.61765935967532,0,80.57908396774376,-54.420916032256244,143.7557002205967,0,117.31825704151056,-17.681742958489437,143.7557002205967,0,43.024904190962815,43.024904190962815,128.99872660494702,0,262.19971058755425,262.19971058755425,128.12253653738176,2,0.5835198704659423,-4.873573259297154,0.5982691318355606,-4.551993847486062,0.3632609777735214,0.3883626125448293,0.0006036154577538414,6.057242426996366e-06,99.3782348906234,99.3782348906234,128.80223870377586,1,0.9687705311943329,0.9687705311943329,128.34294538671244,0
ABT,113.37000274658205,0.0,0.2126298960831334,0.7873701039168666,0.5826709062003179,0.4527591973244147,0.5857019041854243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,453.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.34072589391760705,0.31070763790610834,0.352290933113925,0.28476388079876214,0.35033039508107766,0.2890999078001264,0.3768438561093314,4.606225714876208,0.3573119761835739,5.421640707219429,0.4513986592603523,-4.2945533427819855,0.352290933113925,0.28476388079876214,0.5857019041854243,1.6070698441026792,0.0,0.0,1.1588215716562815,0.0,0.0,1.144646159603979,0.0,0.0,1.1470031953221203,0.0,0.0,8.892882868273569,0.0,0.0,13.093217964097121,0.0,0.0,0.1303685297555828,0.0,0.0,1.144646159603979,0.0,0.0,0.0,0.0,0.0020630841985937675,0.0015964134518553512,0.0012917712378204135,4.850437112017898e-05,0.0,0.0,0.0,113.28577038078309,0,0,0.0,0.0,0.0,113.27520474010217,0,28.586404118345026,28.586404118345026,111.3046487619582,0,140.0432596054273,-86.9567403945727,116.3372945657524,-1,240.37871341297668,-212.62128658702332,116.3372945657524,-2,9.033407804252084,9.033407804252084,110.23876550416038,0,0.0,0.0,112.96822582779792,0,0.3417150180197037,-3.622330896380986,0.3022349407605423,1.4598101652561635,0.17933867331657574,1.9988105135936538,0.0001593941777590946,1.8296791106743315e-05,26.242389644038695,26.242389644038695,110.13191433358823,0,2.92631378936257,2.92631378936257,112.25187539306683,0
ACAI,9.999999747378752e-05,0.0,0.9990007993605116,0.0009992006394884,0.7130365659777425,0.814799331103679,1.133910705124672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8309100936841456,-0.9196701149530712,0.822064392626278,-0.8684125872948582,0.8259005670125101,-0.8901457386975027,0.7917297296836818,4.71326627025839,0.8066071071780943,6.3267906781209895,0.7489981462544383,-3.9136646673384075,0.822064392626278,-0.8684125872948582,1.133910705124672,2.1552786450419266,0.0,0.0,0.4934996693285008,0.0,0.0,0.5133120117485235,0.0,0.0,0.5048162735524014,0.0,0.0,37.31560163636805,0.0,0.0,128.8268434828468,0.0,0.0,0.049519862005531066,0.0,0.0,0.5133120117485235,0.0,0.0,0.0,0.0,0.003024873624651428,0.016863927079636614,0.032899937269725406,5.2281431374319535e-05,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,41.91310267421388,41.91310267421388,9.999999747378752e-05,419131,1479.3657089495225,1479.3657089495225,0.00010199999399599634,14503586,6122.171140462947,6122.171140462947,0.00010199999399599634,60021289,9.736843902667738,9.736843902667738,9.999999747378752e-05,97368,0.0,0.0,9.999999747378752e-05,0,0.806663378641486,-1.8782493591197298,0.8415319986864577,-4.244499100567002,0.23637274795205757,0.038410062064355904,0.0005524792328878116,1.024094919942302e-06,90.95925273753804,90.95925273753804,9.926660676403097e-05,916313,0.16378954475458984,0.16378954475458984,9.973926846655282e-05,1642
ACCOUNT TOTAL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,344.82000732421875,0.0,0.0759392486011191,0.9240607513988808,0.3386327503974563,0.4770066889632107,0.7639376674833704,690.0,0.0,1379.0,0.0,1379.0,0.0,0.0,345.0,1034.0,0.0,0.0,0.0,2069.0,1.0,1.0,1.0,1.0,0.1586917943030005,0.9855303927168401,0.16744823109655108,0.9296430849463175,0.1682266521038186,0.9248953985858621,0.17103957816716855,4.55312821116713,0.1598944393266161,5.0239233374674015,0.2148588788198382,0.4565053715400591,0.16744823109655108,0.9296430849463175,0.7639376674833704,1.7853056074006253,2.012313186,3.704971295,1.770395866863652,1149.017014,589.8000547,1.7139685520366938,918.7930213,473.1152713,1.7092586912335967,934.7240487,481.1957367,13.998438680435184,2460.060353,1252.157758,18.3901236772443,1559.349762,797.4095761,1.3028911672331729,3492.482165,1772.471557,1.7139685520366938,1559.349762,797.4095761,0.017366588223544838,0.020212974659256807,0.004731939381035405,0.0034983765044330067,0.0025511633170857534,0.0007044211283519674,0.020212974659256807,2770.3828960607693,2080.3828960607693,339.8857043919755,6,1,338.66497105974776,4115.960955323332,2736.960955323332,339.7519579344809,8,65.56646185453371,65.56646185453371,339.7449352729921,0,306.8904539976466,-38.1095460023534,355.65467876667134,0,474.73216457596243,-559.2678354240376,355.65467876667134,-2,131.19071892651394,131.19071892651394,338.00149753279067,0,451.7581240407209,451.7581240407209,338.66497105974776,1,0.14105624602471833,0.9673594596704955,0.11908780441951942,8.689547727268573,1.7518484562363317,153.91054721610763,0.002201767561821134,0.0020665626139466176,362.4953124087276,362.4953124087276,340.12700782187835,1,330.51755570103,330.51755570103,348.05856342410766,1
ADBE,478.0799865722656,0.0,0.0515587529976019,0.948441247002398,0.1029411764705882,0.1375418060200668,0.750938477410808,5737.0,1912.0,4303.0,0.0,6215.0,0.0,0.0,478.0,0.0,11952.0,10040.0,12908.0,11952.0,1.0,1.0,1.0,1.0,0.08089836612073666,1.8508149936603526,0.08299515076092022,1.8118828512596963,0.08354173191027962,1.8019761419377902,0.0815941223036506,4.530051283554342,0.07945907471106017,4.861878251912902,0.08831809938445355,4.835937825944981,0.08299515076092022,1.8118828512596963,0.750938477410808,1.7723064173280627,2.014949857,3.707607966,2.884027227075714,6.25029809,4.395784808,2.8204811900920497,6.149027664,4.334630165,2.80453591514864,6.487450443,4.538672324,13.362679599278517,5.095587128,3.692980597,16.157175233937473,4.773937467,3.494778097,15.919089798680337,6.175863181,4.350843686,2.8204811900920497,4.773937467,3.494778097,0.027495765534393105,0.029935922267988548,0.007534942968602305,0.0032636015240648693,0.0021889447406938777,0.008386186447312163,0.029935922267988548,4386.227022260299,-1350.7729777397008,499.3058524235899,-3,1,471.5130260946924,6095.841373857713,-119.15862614228718,499.3058524235899,0,104.40530001439882,104.40530001439882,472.2129388869979,0,286.2951292173758,-191.7048707826242,499.3058524235899,0,407.32887147100803,407.32887147100803,483.51619574153483,1,1561.8353635255464,-10390.164636474454,498.97621960926017,-21,669.0651085846953,669.0651085846953,471.5130260946924,1,0.07335414044617794,3.24265986845894,0.06723992469608407,11.223602925400506,6.396270545725226,615.8868269682089,0.007847773225855845,0.008052319552864852,1292.0441996458867,-8747.955800354113,499.3058524235899,-18,1287.8549908796765,-11620.145009120324,499.3058524235899,-23
