,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,131.32000732421875,0,0.4426687974430683,0.5573312025569317,0.5780691299165673,0.9490179690764732,0.8413804479642826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.588397685974949,-0.16295390498497192,0.594367007873307,-0.174548863528365,0.6021738372276338,-0.1898978061132956,0.4971924448786914,-3.287573426404437,0.5504926876727294,-4.954552760289142,0.5025659543948545,-3.5156874762190418,0.594367007873307,-0.174548863528365,0.8413804479642826,1.8516251064661986,0.899916764,2.592574873,0.9044846147997944,0.293057269,0.361025199,0.8980466916738715,0.28334461,0.351241472,0.8895948514007341,0.275363818,0.343162924,0.1319470445809305,0.37243554,0.439263468,0.04724917653976141,0.35057852,0.417999454,0.1146481509666544,0.376074012,0.442784708,0.8980466916738715,0.35057852,0.417999454,0.0,0.0,0.003148878678618298,4.6918212805973994e-06,7.837809993221444e-05,5.795949661533884e-06,0.0,0.0,0.0,130.62354256890228,0,0,0.0,0.0,0.0,131.02968236186487,0,38.48228888746029,38.48228888746029,126.03695618606842,0,0.36695376076703445,-524.633046239233,133.24193491068036,-4,15.064545757346178,15.064545757346178,125.11762849129055,0,0.931465505198702,0.931465505198702,125.46608002195707,0,0.0,0.0,130.4560865485395,0,0.5225248101029365,-3.7401043985392226,0.5550281308857185,-4.627727765109699,0.09984437905698676,0.05778794780101233,5.313850932541823e-06,3.49681575895893e-05,0.7899155146896731,0.7899155146896731,125.38227868410438,0,5.226045002726809,5.226045002726809,125.11762849129055,0
AAPL,248.1300048828125,1,0.9468637634838194,0.0531362365161806,0.9312673818037346,0.5850396991224405,0.9628332058474864,0.0,0.0,2978.0,0.0,2978.0,0.0,0.0,0.0,744.0,0.0,0.0,0.0,2978.0,1.0,1.0,1.0,1.0,0.7858404463997252,-0.69344979760077,0.785488258566875,-0.6919708774618493,0.7730407494935132,-0.6418977502291116,0.9389892464591204,-2.79308538891681,0.932554679917109,-0.1459688458117201,0.9385027664845268,-2.6321545365977377,0.785488258566875,-0.6919708774618493,0.9628332058474864,1.9730778643494025,1.257052976,2.949711084,0.6242122644476739,2.303437131,2.026432702,0.6248399545254236,2.276883802,2.006384329,0.6464688248490266,2.405831774,2.103505893,0.14984317940373032,1.800767023,1.642034958,0.9055618921006415,1.701853995,1.565019057,0.16716093474087038,2.186272564,1.93777184,0.6248399545254236,1.701853995,1.565019057,0.009462186232568785,0.011359373888400337,0.0029691697297741767,6.715476396995841e-06,0.0018826250137573717,1.0385194392379321e-05,0.011359373888400337,1397.2274092918665,1397.2274092918665,241.6776549805246,6,1,241.25178533431009,2061.494425048608,-916.5055749513922,252.961642345457,-4,36.28607480908373,36.28607480908373,241.68072855760232,0,0.5252265957807558,0.5252265957807558,241.36012064416985,0,361.8471318927151,-382.1528681072849,256.44698667398507,-1,1.6690017867967948,1.6690017867967948,241.25178533431009,0,228.02291428000305,228.02291428000305,241.25178533431009,1,0.9361489848964675,-2.7693500302301906,0.9330146317277502,-1.8299858182872732,0.1522798125148065,0.28833028094172913,1.008183522954277e-05,0.00021459135719686001,1.498686765108663,1.498686765108663,241.25178533431009,0,32.07100880376081,32.07100880376081,241.68033772519001,0
ABBV,173.3699951171875,0,0.1266480223731522,0.8733519776268478,0.8978943186332936,0.1863769327204346,0.6547595147933987,0.0,0.0,0.0,0.0,0.0,173.0,0.0,173.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,1.0,1.0,0.20442242697448254,0.7358311061390157,0.21399295218621078,0.6941506553478068,0.20789137129689522,0.7203922372637418,0.21129594311176056,4.714217195829493,0.44360078375537315,-4.209275746002241,0.22454057754516143,3.860796770059043,0.21399295218621078,0.6941506553478068,0.6547595147933987,1.6650041732953147,0.724438879,2.417096987,1.4552053560732483,3.929204942,3.252301613,1.4246087055525825,3.591417486,3.005824143,1.443796159798759,3.608774331,3.018542521,11.061141271158512,5.708243905,4.521147299,0.11695043373532886,4.536258521,3.69028426,7.158789245297118,7.001508205,5.420541779,1.4246087055525825,4.536258521,3.69028426,0.0,0.0,0.003306015144909917,0.00026710969342637943,0.00013300007457961062,0.00025638855455014346,0.0,0.0,0.0,173.66221017925824,0,0,0.0,0.0,0.0,173.71268636422707,0,40.40264578518685,-132.59735421481315,177.899279228931,-1,20.891014528937742,-152.10898547106225,177.899279228931,-1,25.563080898462786,25.563080898462786,167.97421140772676,0,41.20413537684383,41.20413537684383,173.87202877534756,0,0.0,0.0,173.57046477848675,0,0.2871693256433423,1.8171551581341303,0.48961744711578087,-3.951763326463176,2.5254920308721394,0.1333579875903804,9.330150568808369e-05,5.7088285583834406e-05,13.86947203121303,13.86947203121303,172.0212127211342,0,8.53193219646385,8.53193219646385,167.97421140772676,0
ABNB,130.9499969482422,0,0.185929648241206,0.8140703517587939,0.222001982160555,0.4677966101694915,0.194538160012247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.24684748565097145,0.5696517016762708,0.24857729088736052,0.5637603899885466,0.25338613916859826,0.5476794479744901,0.20128630836349723,5.112847325622923,0.2152989666547821,0.44350973774646274,0.20272173974619356,4.701377150916459,0.24857729088736052,0.5637603899885466,0.194538160012247,1.204782818514163,0.724438879,2.417096987,1.1119616668837455,3.929204942,3.252301613,1.1107419058045624,3.591417486,3.005824143,1.1074192487070875,3.608774331,3.018542521,2.5922337744991766,5.708243905,4.521147299,1.0861350413722959,4.536258521,3.69028426,2.4009472635937303,7.001508205,5.420541779,1.1107419058045624,4.536258521,3.69028426,0.004923350057414807,0.005614187583409069,0.001346059073800597,3.8531221093760895e-05,0.0007824810058573475,6.0198280429384394e-05,0.005614187583409069,727.0031974303192,727.0031974303192,126.78087090738333,6,1,126.23444524138819,1018.8604159066681,1018.8604159066681,127.21233115663225,8,16.45012063796341,16.45012063796341,126.7274614612251,0,3.013579512453496,3.013579512453496,132.04911220273212,0,150.39559426915073,19.395594269150735,127.05465012191128,0,9.67444939427065,9.67444939427065,132.04911220273212,0,112.6966527081908,112.6966527081908,126.23444524138819,1,0.20802741047420067,4.681464865301873,0.2163435576243188,2.5744324301117807,2.392057100943096,1.6154523392018703,5.814622072846857e-05,0.000482069703614054,8.6435623537556,8.6435623537556,132.04911220273212,0,72.04605959246395,72.04605959246395,130.85442477124124,1
ABT,113.37999725341795,0,0.0994806232520974,0.9005193767479025,0.8009535160905841,0.4596740493104889,0.6060524550859967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.21406775726614086,0.6938358656093142,0.22792397363996186,0.6381852456404936,0.2263811318220748,0.6441335335966671,0.1682974000641251,6.483357723857562,0.3678586893147605,-3.127860641402468,0.17918756051086804,5.6507355890739,0.22792397363996186,0.6381852456404936,0.6060524550859967,1.6162971135879127,0.0,0.0,1.3953382046562748,0.0,0.0,1.3585485133686372,0.0,0.0,1.3624340709964937,0.0,0.0,22.486274889019658,0.0,0.0,0.22272796746835877,0.0,0.0,15.07641734268209,0.0,0.0,1.3585485133686372,0.0,0.0,0.0,0.0,0.002762158036550665,0.00048735076227858027,0.00022793211167443765,0.0004903666397180963,0.0,0.0,0.0,113.44320602688424,0,0,0.0,0.0,0.0,113.49527005480142,0,33.756195256783855,33.756195256783855,111.608861319313,0,38.11636981365056,38.11636981365056,113.65238158863812,0,43.80935144967467,43.80935144967467,110.2146507196921,0,78.80669027010254,78.80669027010254,113.65238158863812,1,0.0,0.0,113.37999725341795,0,0.2315385514347313,3.778230382825967,0.4079808260972416,-2.6279404685173473,6.135375154899329,0.28315139585218035,0.00020468012696194435,0.00011003736474185323,30.426146666209554,30.426146666209554,113.65238158863812,0,16.44525361821167,16.44525361821167,110.33154617601149,0
ACAI,9.999999747378752e-05,0,0.9886136636036756,0.0113863363963243,0.7110492845786963,0.8106978687839532,1.130145901493102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8261056515425595,-0.8913284738855878,0.8175036205609664,-0.8434977230053068,0.8212474358632239,-0.8638776421616028,0.8362970556783714,-4.3009587148940325,0.7461897458212094,-3.95037465588321,0.8250963913344175,-4.325078236247431,0.8175036205609664,-0.8434977230053068,1.130145901493102,2.140390559995018,0.0,0.0,0.5074837667470716,0.0,0.0,0.5262957759095114,0.0,0.0,0.518196485479191,0.0,0.0,0.03789336174206821,0.0,0.0,0.04947988967708649,0.0,0.0,0.037204185591877194,0.0,0.0,0.5262957759095114,0.0,0.0,0.0,0.0,0.0033228596007180986,2.284322733435443e-06,0.0001373682542459372,3.009985241300257e-06,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,40.60850103739585,40.60850103739585,9.999999747378752e-05,406085,0.17866000593548537,0.17866000593548537,9.999999747378752e-05,1787,26.402660353905024,26.402660353905024,9.999999747378752e-05,264027,0.4837339154333492,0.4837339154333492,9.999999747378752e-05,4837,0.0,0.0,9.999999747378752e-05,0,0.7883057186668747,-4.688084526808242,0.7394526128754417,-4.690574036126028,0.028224142387691806,0.028170722719993782,2.4716507651114196e-06,2.733249575382486e-05,0.367416269489179,0.367416269489179,9.999999747378752e-05,3674,4.084883582452587,4.084883582452587,9.999999747378752e-05,40849
ACN,358.67999267578125,0,0.3060327606871754,0.6939672393128247,0.8434644417957886,0.7116590054325115,0.7868572402478309,717.0,0.0,1435.0,0.0,1435.0,0.0,0.0,359.0,359.0,0.0,0.0,0.0,2152.0,1.0,1.0,1.0,1.0,0.5012012493248368,-0.002162258145129439,0.51866035815448,-0.033623776319814606,0.5167618764178041,-0.03019683419674224,0.43562647564214585,-2.1168835194263536,0.6522229754297092,-4.8149153039415244,0.4524596942328961,-2.64308972360462,0.51866035815448,-0.033623776319814606,0.7868572402478309,1.797101898749747,2.012313186,3.704971295,0.9987333405502059,1149.017014,589.8000547,0.9804835334256524,918.7930213,473.1152713,0.982455097394985,934.7240487,481.1957367,0.2891340505721407,2460.060353,1252.157758,0.059463983068343815,1559.349762,797.4095761,0.21239363841075723,3492.482165,1772.471557,0.9804835334256524,1559.349762,797.4095761,0.010516707841756148,0.012267041133019565,0.0030764999401875,9.220646638253544e-06,8.870105427283821e-05,9.745025635108124e-06,0.012267041133019565,1552.9426382920835,835.9426382920835,345.5836176835203,2,1,344.8063165771795,2226.217497197197,791.2174971971972,348.0951172871636,2,37.59775194403443,37.59775194403443,345.58166077295334,0,0.7211593874224108,-358.2788406125776,363.3440926712886,-1,17.04865379453789,-341.95134620546213,359.69092647687296,-1,1.5661204386613052,1.5661204386613052,344.8063165771795,0,246.24301446756039,246.24301446756039,344.8063165771795,1,0.5230866776712849,-3.7480691616035804,0.6802754935274075,-4.966878894614449,0.11113322113728269,0.054396156437514144,5.337344626989179e-06,2.986182069596974e-05,0.7934079035385391,0.7934079035385391,344.88433942729006,0,4.46289509021655,4.46289509021655,344.8063165771795,0
ADBE,465.6900024414063,0,0.0339592489013184,0.9660407510986816,0.024632499006754,0.087755954868366,0.7265623345191358,5588.0,1863.0,4191.0,0.0,6054.0,0.0,0.0,0.0,0.0,0.0,8848.0,0.0,11642.0,1.0,1.0,1.0,1.0,0.03673691923266063,3.2785066465536716,0.03625784064958193,3.305326767496062,0.03753999450988639,3.2344809020262164,0.02887969597942414,13.23686767602387,0.025859532112903236,7.469742143618195,0.028497026079942585,12.779684304096023,0.03625784064958193,3.305326767496062,0.7265623345191358,1.7368069930210517,2.014949857,3.707607966,6.109801207194405,6.25029809,4.395784808,6.200935953798745,6.149027664,4.334630165,5.963096521115919,6.487450443,4.538672324,1491.2816111316226,5.095587128,3.692980597,61.7848966920541,4.773937467,3.494778097,1158.6419175750455,6.175863181,4.350843686,6.200935953798745,4.773937467,3.494778097,0.04967251878035333,0.029820974666300074,0.009955852779102322,0.04199883718796009,0.08163758996648117,0.04758850197223702,0.029820974666300074,7334.85930445833,1746.8593044583304,463.1105909170013,4,1,463.0824773538678,5411.898017272728,-642.1019827272721,484.9209089229559,-1,121.66997902077053,121.66997902077053,463.0698174214355,0,3284.786510879632,3284.786510879632,470.7072657353075,7,15691.031176223283,15691.031176223283,470.7072657353075,33,7647.935303062679,7647.935303062679,470.7072657353075,16,598.6127067288093,598.6127067288093,463.0824773538678,1,0.027260505235528382,13.103106655241518,0.02560432164020779,10.66978964409251,1385.1290871229883,361.4920096802382,0.05916184314795942,0.067186363119558,8794.536838438546,-53.4631615614544,484.9209089229559,0,10041.105435217149,10041.105435217149,470.7072657353075,21
ADBL,380.0,0,0.1308429884139033,0.8691570115860967,0.5264203416765991,0.5488926034266611,0.4603673088729811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2555964162521583,0.540429828387982,0.268301098885799,0.500364509822454,0.26848181728872117,0.4998132383951075,0.20158418177827914,5.100868908412599,0.3500226869399022,-2.806443132446658,0.21162606708585494,4.353734206662493,0.268301098885799,0.500364509822454,0.4603673088729811,1.470611967374897,0.0,0.0,1.2317454513590733,0.0,0.0,1.2128584062003172,0.0,0.0,1.2126005634166461,0.0,0.0,7.151313697388134,0.0,0.0,0.33878651805856363,0.0,0.0,5.3609553392069484,0.0,0.0,1.2128584062003172,0.0,0.0,0.0,0.0,0.0016689990007671405,0.00010987209818790321,0.00024784564270124575,0.0001283398123053723,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,20.396753338425185,20.396753338425185,,0,8.593247104306231,8.593247104306231,,0,47.63680196969403,47.63680196969403,,0,20.62545658384706,20.62545658384706,,0,0.0,0.0,,0,0.2562778170157919,2.875561776728082,0.37262005012320404,-1.889044176266176,3.031454973224674,0.4826015335168427,7.310010359509001e-05,0.00013786851934139593,10.866489611435762,10.866489611435762,,0,20.604662533091407,20.604662533091407,,0
ADSK,303.7699890136719,0,0.4346783859368757,0.5653216140631243,0.379419944378228,0.6794818219807772,0.6370063803281705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4670138738770231,0.05956960437943832,0.46466844804849067,0.06383603588649708,0.4729189627469124,0.04885339907713121,0.40717897234863903,-1.4735220666270905,0.38803981727902037,-3.4608498981230804,0.40486270873164854,-1.6281759648510006,0.46466844804849067,0.06383603588649708,0.6370063803281705,1.6472510388300865,1.812010773,3.504668882,1.0301780566649426,10.23313297,6.534450533,1.032374064881793,9.181148836,5.941172129,1.0246828146081055,9.19476186,5.948875787,0.4792914327487262,16.46627549,9.987946547,0.17775707793689605,12.45309103,7.774851527,0.443687220162218,20.98246158,12.44739916,1.032374064881793,12.45309103,7.774851527,0.0,0.0,0.0022454361497017904,1.1130945351026884e-05,0.0001945958176567695,1.5347251974291286e-05,0.0,0.0,0.0,301.1389423532673,0,0,0.0,0.0,0.0,302.7875038676308,0,27.441362913698097,27.441362913698097,292.8866653221804,0,0.8705664630370529,-303.12943353696295,310.6645507994079,-1,37.40199879575944,-266.5980012042406,306.94882806044706,-1,2.4664527210303198,2.4664527210303198,292.0497106308742,0,0.0,0.0,300.2144114300335,0,0.39718160488526927,-1.332046954317688,0.3862321021946878,-2.185322431285077,0.5143583349424987,0.33597732538410247,1.8315155588362157e-05,0.00013889004865250725,2.7225877686189066,2.7225877686189066,292.0497106308742,0,20.757331661792136,20.757331661792136,292.609157231208,0
