,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,116.37999725341795,0.0,0.1650679456434852,0.8349320543565149,0.2865659777424483,0.4665551839464883,0.7798241118604438,0.0,0.0,0.0,0.0,0.0,116.0,0.0,15129.0,0.0,17690.0,8961.0,0.0,116.0,0.0,0.0,1.0,1.0,0.2520962725078895,0.5519508118942162,0.2574742679768084,0.5343382726482394,0.2603857096801088,0.525013635727318,0.2058721896077744,4.92922133660683,0.2554459371489819,-0.6768379198201915,0.21041711624547696,4.400561959369487,0.2574742679768084,0.5343382726482394,0.7798241118604438,1.8143782500383905,0.899916764,2.592574873,1.3893287934658227,0.293057269,0.361025199,1.3748274108303233,0.28334461,0.351241472,1.367211300334522,0.275363818,0.343162924,18.85066803695455,0.37243554,0.439263468,0.6681641852414397,0.35057852,0.417999454,13.757763877112065,0.376074012,0.442784708,1.3748274108303233,0.35057852,0.417999454,0.0,0.0,0.004635950310229957,0.003617952866545451,0.002162858891368851,0.00340472352084313,0.0,0.0,0.0,117.30414605406796,0,0,0.0,0.0,0.0,116.9297573867471,0,62.519266896183645,-53.480733103816355,121.98132044814116,0,591.7632247107737,-14537.236775289226,121.94674819406892,-119,356.1417522000234,356.1417522000234,110.68288286360067,3,555.364881825848,-17134.635118174152,121.9740405023221,-140,0.0,0.0,116.47668511092897,0,0.22810417125822127,3.907411941166515,0.2604554236570427,1.1166241366345826,10.255485308527902,1.9449199944434135,0.002318642285713225,0.002896232996384349,377.5537979518273,-8583.446202048173,121.98132044814116,-70,474.6679701269255,474.6679701269255,114.49404236904898,4
AAPL,236.0,0.0,0.350519584332534,0.6494804156674661,0.7174085850556439,0.306438127090301,0.9149734195135124,8260.0,0.0,6372.0,0.0,6372.0,236.0,0.0,0.0,8968.0,0.0,0.0,9912.0,14868.0,1.0,1.0,1.0,1.0,0.3976701291438785,0.19020684623341727,0.40525495198242395,0.1752871690188091,0.39558753458137863,0.19434048463294962,0.4601237965652967,-2.6190284921460227,0.6092099679192593,-4.97498010228159,0.4732575191480542,-3.0296647227028815,0.40525495198242395,0.1752871690188091,0.9149734195135124,1.949527557691459,1.257052976,2.949711084,1.1353938898467941,2.303437131,2.026432702,1.1241412903361017,2.276883802,2.006384329,1.1385314085144096,2.405831774,2.103505893,0.1740470620958376,1.800767023,1.642034958,0.036108305693802314,1.701853995,1.565019057,0.13231564240315705,2.186272564,1.93777184,1.1241412903361017,1.701853995,1.565019057,0.016396339095761523,0.01928413126971722,0.005182919859201559,4.339616706725514e-05,0.00015087830716323591,4.134107163111529e-05,0.01928413126971722,2682.0557620978348,-5577.944237902166,244.18413005306138,-23,1,455.9276178374315,3861.1555414134955,-2510.8444585865045,244.18413005306138,-10,69.89556149122743,-166.10443850877257,244.18413005306138,-1,7.098007274021453,7.098007274021453,226.79812598308433,0,24.843999253266333,-8943.156000746734,236.38498393641365,-38,6.743390240181001,6.743390240181001,226.79812598308433,0,474.86691148396915,474.86691148396915,227.96380891871576,2,0.5251307874531017,-3.776832398035613,0.62723609060903,-4.97645054766322,0.08034989801696597,0.03607287735604576,2.3253093748352847e-05,6.78829867821511e-05,3.7863942674192876,3.7863942674192876,226.85676935778736,0,11.125444528206918,-9900.874555471793,235.95316104000727,-42
ABBV,183.8999938964844,1.0,0.7757793764988009,0.2242206235011991,0.9984101748807632,0.3641304347826087,0.7083527442704185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6001018334832532,-0.18580260882753538,0.6034595920832916,-0.19244711888930763,0.5836377179854566,-0.1537889036868927,0.8647247956945936,-3.967988736620173,0.9491800666952717,0.328408998665199,0.873988030862933,-3.721395751981551,0.6034595920832916,-0.19244711888930763,0.7083527442704185,1.7429068824483651,0.724438879,2.417096987,0.9019254193593724,3.929204942,3.252301613,0.8986022015365923,3.591417486,3.005824143,0.9181099786372394,3.608774331,3.018542521,0.11031301435009898,5.708243905,4.521147299,1.2001529955501755,4.536258521,3.69028426,0.12650953906486379,7.001508205,5.420541779,0.8986022015365923,4.536258521,3.69028426,0.0,0.0,0.0026402064706805258,1.828899116595954e-05,0.0033679068773687813,2.7480660847353915e-05,0.0,0.0,0.0,184.3620351076377,0,0,0.0,0.0,0.0,183.8591382089555,0,35.6051644119799,35.6051644119799,181.45101757675326,0,2.99140226207784,2.99140226207784,178.64907216293494,0,554.567966194737,554.567966194737,180.80122266410663,3,4.482535474776981,4.482535474776981,178.8627970717855,0,0.0,0.0,182.82753156039922,0,0.9063137220950899,-3.2973887875525714,0.9597429229300973,-1.1994584127248467,0.16011248873789066,0.5135723680898936,3.153020385449551e-05,0.0006709233649580845,5.134189214442922,5.134189214442922,178.61748454820835,0,109.9586366680279,109.9586366680279,178.61748454820835,1
ABNB,131.1699981689453,0.0,0.4278752436647173,0.5721247563352827,0.45,0.5720524017467249,0.1940439067481722,394.0,525.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0,1.0,1.0,1.0,1.0,0.4739222993624959,0.04703586003640193,0.47475629735909036,0.04552573111706435,0.47822880149089253,0.039243976371140056,0.43801554968080314,-2.1679673766591385,0.44637161987664015,-4.24013478373071,0.4388962238552241,-2.372339394239321,0.47475629735909036,0.04552573111706435,0.1940439067481722,1.228598044926119,0.724438879,2.417096987,1.009730483684597,3.929204942,3.252301613,1.0094166114549048,3.591417486,3.005824143,1.0081120289874124,3.608774331,3.018542521,0.6399741428134446,5.708243905,4.521147299,0.41772485090168776,4.536258521,3.69028426,0.6136059497554224,7.001508205,5.420541779,1.0094166114549048,4.536258521,3.69028426,0.0024086823354210925,0.0027313124971564515,0.0006912069303951008,2.9687570784025356e-05,0.00033834810857780867,4.2860214714154184e-05,0.0027313124971564515,394.00382604000833,0.0038260400083345303,128.0376333924244,0,1,124.62140653297524,546.8756790869019,21.87567908690187,126.01759200037418,0,9.32144386157573,9.32144386157573,127.99614996336877,0,4.855788140147539,4.855788140147539,124.62140653297524,0,55.71324542869342,55.71324542869342,124.83103055780676,0,6.991186783313974,6.991186783313974,124.62140653297524,0,67.25788741435333,67.25788741435333,124.62140653297524,1,0.44211329242747993,-2.339782317953738,0.44690550824981495,-3.3256465748190687,0.617732547552675,0.5042600223499796,3.658057582448285e-05,0.00021085411341820306,5.95656148380384,5.95656148380384,124.62140653297524,0,34.55719692927943,34.55719692927943,124.7108865482034,0
ABT,127.93000030517578,1.0,0.9528377298161472,0.0471622701838528,0.9956279809220986,0.7600334448160535,0.640113344651587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8921969635007024,-1.4423788760143847,0.8933566823961584,-1.456649509341675,0.8854125896382462,-1.3634452006111815,0.9720766436433225,-2.1275455711995677,0.9875276319039358,1.5069161987912265,0.9739072303682046,-1.892896417135761,0.8933566823961584,-1.456649509341675,0.640113344651587,1.6746674828295336,0.0,0.0,0.4753463192810337,0.0,0.0,0.47186148772390557,0.0,0.0,0.49509169570757816,0.0,0.0,0.3338733271606033,0.0,0.0,2.174911632653058,0.0,0.0,0.3768134348884107,0.0,0.0,0.47186148772390557,0.0,0.0,0.0,0.0,0.0012086815054827497,4.7859165300890215e-05,0.005295750279294426,7.19036195700874e-05,0.0,0.0,0.0,128.0007962567881,0,0,0.0,0.0,0.0,127.59349414366794,0,16.29997661256399,16.29997661256399,125.96740906576005,0,7.8279886541095065,7.8279886541095065,124.95481049977641,0,872.0114803643185,872.0114803643185,127.0944329696592,7,11.728630809794378,11.728630809794378,124.95481049977641,0,0.0,0.0,127.29085101987692,0,0.9800114114869426,-1.8637496540376723,0.9893667600688801,-0.43384977989759577,0.382519141326679,0.7995555303220595,6.566743714841906e-05,0.0009170888478044236,10.692891460625669,10.692891460625669,124.95481049977641,0,150.3030668999387,150.3030668999387,124.95481049977641,1
ACAI,9.999999747378752e-05,0.0,0.982414068745004,0.0175859312549959,0.7100556438791733,0.9316471571906354,1.1259217520035996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8607766343682148,-1.1290507407462895,0.8515447552099956,-1.0573118341666,0.8594529465018761,-1.1183114039711335,0.833391337222026,-4.33135112973544,0.7448946261016912,-3.9670912234888904,0.822360396353619,-4.353210432152475,0.8515447552099956,-1.0573118341666,1.1148899129130037,2.1494440510909505,0.0,0.0,0.42148965485250106,0.0,0.0,0.44527430447040917,0.0,0.0,0.42496766050252854,0.0,0.0,0.03635622443901107,0.0,0.0,0.04804319332384136,0.0,0.0,0.03575315388054299,0.0,0.0,0.44527430447040917,0.0,0.0,0.0,0.0,0.002886769463706392,1.293568507784787e-05,0.00028399354468226215,1.533364651650279e-05,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,38.93025129517847,38.93025129517847,9.999999747378752e-05,389303,2.115799458388031,2.115799458388031,9.999999747378752e-05,21158,46.76308705124299,46.76308705124299,9.999999747378752e-05,467631,2.501163085185869,2.501163085185869,9.999999747378752e-05,25012,0.0,0.0,9.999999747378752e-05,0,0.7862215692098622,-4.702634140419873,0.738105691028633,-4.6999786760260935,0.02736476507534488,0.02742042642337638,1.1075801040870903e-05,7.092095055622473e-05,1.8035169866891725,1.8035169866891725,9.999999747378752e-05,18035,11.623340968085506,11.623340968085506,9.999999747378752e-05,116233
ACCS,,,,,,,,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,384.9500122070313,1.0,0.9124700239808152,0.0875299760191846,0.9988076311605724,0.7575250836120402,0.7957927540352367,385.0,0.0,770.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1155.0,1.0,1.0,1.0,1.0,0.8789834956201684,-1.2951018716652598,0.8813508725753227,-1.319592883426775,0.8734320012779694,-1.2405093686913586,0.9505820442762832,-2.5698681625271846,0.9825847410934733,1.3484053966312732,0.9541828692967492,-2.3171194502193564,0.8813508725753227,-1.319592883426775,0.7957927540352367,1.8303468922131834,2.012313186,3.704971295,0.4570802900355187,1149.017014,589.8000547,0.45036308515213447,918.7930213,473.1152713,0.4724162740869582,934.7240487,481.1957367,0.21150651911450027,2460.060353,1252.157758,2.2594433747123976,1559.349762,797.4095761,0.24642158020995766,3492.482165,1772.471557,0.45036308515213447,1559.349762,797.4095761,0.005161174474062581,0.006002858069767461,0.0016604692635564292,4.191035540215674e-05,0.007545179323047451,6.27422814556001e-05,0.006002858069767461,844.2468563564978,459.2468563564978,378.3024798984061,1,1,0.0,1201.919255590155,431.919255590155,375.25036412300966,1,22.392673371006115,22.392673371006115,378.31730151270995,0,6.854983460642963,6.854983460642963,373.83806117191875,0,1242.408090281301,1242.408090281301,381.94702732248226,3,10.234269981911664,10.234269981911664,373.83806117191875,0,147.81887925350628,147.81887925350628,373.83806117191875,0,0.9666419822301249,-2.156086917209657,0.9858718225302822,-0.5278268960754939,0.2716158801687377,0.726821569410025,6.328631234530717e-05,0.0011136721662784116,10.305163384435748,10.305163384435748,373.83806117191875,0,182.5214018396183,182.5214018396183,373.83806117191875,0
ADBE,437.4500122070313,1.0,0.2414068745003997,0.7585931254996003,0.3461844197138314,0.1070234113712374,0.7159186061181498,8312.0,2187.0,3937.0,0.0,6124.0,0.0,443.0,437.0,2187.0,0.0,0.0,11374.0,14436.0,1.0,1.0,1.0,1.0,0.18464463887777754,0.8320917309015191,0.18603388158034223,0.8248236645232466,0.179096101119846,0.8619802086974103,0.28066530115483257,2.171865701207804,0.3212788278868309,-2.2349029422962987,0.28491536808621937,1.7333278389627456,0.18603388158034223,0.8248236645232466,0.7159186061181498,1.7504727442960966,2.014949857,3.707607966,1.5934100738710872,6.25029809,4.395784808,1.586939204508797,6.149027664,4.334630165,1.6202987684606234,6.487450443,4.538672324,3.373655799521831,5.095587128,3.692980597,0.2861352650463949,4.773937467,3.494778097,2.6391735043352833,6.175863181,4.350843686,1.586939204508797,4.773937467,3.494778097,0.015118517169630594,0.017694706607130288,0.004742977611865033,0.0005682189798149103,0.0008154166562425774,0.0005814006051919086,0.017694706607130288,2473.034123798079,-5838.965876201921,458.8628305392657,-13,0,0.0,3542.913783059358,-2581.086216940642,458.8628305392657,-6,63.96261032920887,63.96261032920887,431.5720262914,0,92.93960099546618,-344.0603990045338,458.4285621467045,-1,134.26854515854342,-2052.7314548414565,444.12603809290016,-5,94.83574111648336,94.83574111648336,433.34497894926017,0,435.72772652393155,-7.272273476068449,458.8628305392657,0,0.300160916593043,1.394840945850305,0.3263797426903885,-0.7718798450371525,2.1835495046544344,0.6491025030116438,0.0004364443453430932,0.0008600288510620475,71.06797852959724,71.06797852959724,432.12525746686333,0,140.95141844383556,-11233.048581556164,447.50916518417984,-25
ADBL,380.0,0.0,0.1376898481215028,0.8623101518784972,0.5176868044515104,0.544732441471572,0.4621315640454498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.26368609493916073,0.5146141213728129,0.27621109559323603,0.47668868460303604,0.27644732757979446,0.4759954597739852,0.2095081180662179,4.7848287246015335,0.35457761993025816,-2.890946051201703,0.21955869789386634,4.0493707057424935,0.27621109559323603,0.47668868460303604,0.4621315640454498,1.4966857022233966,0.0,0.0,1.230622028805328,0.0,0.0,1.2119446337551485,0.0,0.0,1.211605887941186,0.0,0.0,6.886046843138806,0.0,0.0,0.3116785070497397,0.0,0.0,5.118807072550847,0.0,0.0,1.2119446337551485,0.0,0.0,0.0,0.0,0.0018660183115327567,0.0006555587422303683,0.0005090836186944367,0.0006783646630905136,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,25.164656444752875,25.164656444752875,,0,107.22515455542573,107.22515455542573,,0,83.8269813632727,83.8269813632727,,0,110.65213038467222,110.65213038467222,,0,0.0,0.0,,0,0.26382714347054426,2.6098576277912224,0.376014782233864,-1.9643208990427348,2.8646129972284817,0.4528843183078936,0.0003342553459105633,0.000360226792966264,54.428134996000665,54.428134996000665,,0,59.03810943943046,59.03810943943046,,0
