,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,82.13999938964844,0.0,0.093562574970012,0.906437425029988,0.1638170974155069,0.0163111668757841,0.6755235847214253,0.0,0.0,0.0,0.0,0.0,164.0,0.0,10678.0,1561.0,12485.0,904.0,1479.0,164.0,0.0,0.0,0.11,1.0,0.03915679067366924,3.1492256799221967,0.03938481812521192,3.1375497010815576,0.03680361127203367,3.2748064139016253,0.12900111935959888,8.04156692604547,0.14781344502732255,5.14798875302421,0.13256454762865422,4.019281755523302,0.03938481812521192,3.1375497010815576,0.6755235847214253,1.7811021890394456,0.899916764,2.592574873,6.15851104206789,0.293057269,0.361025199,6.117143757688221,0.28334461,0.351241472,6.621515692642966,0.275363818,0.343162924,103.73637401066468,0.37243554,0.439263468,19.522854406199784,0.35057852,0.417999454,10.176280525990412,0.376074012,0.442784708,6.117143757688221,0.35057852,0.417999454,0.0,0.0,0.0034415572479864313,0.00010982146296825816,0.00011841489564971114,9.445119668438199e-05,0.0,0.0,0.0,83.66730846508435,0,0,0.0,0.0,0.0,83.69457958568059,0,70.50883528697705,-93.49116471302295,86.42106431430135,-1,18.671506883757313,-10659.328493116243,86.27712342664245,-124,20.400096665503725,-1540.5999033344963,86.42106431430135,-18,16.443768218405403,-12468.556231781595,86.42106431430135,-144,0.0,0.0,83.6655848262858,0,0.1305556061883665,12.3366644666248,0.14347642169083183,1.0142455742485752,1237.8387462506987,1.7958085868594145,7.040405667877606e-05,0.00035771337376778897,12.663456579833964,-891.336543420166,86.08403508673103,-10,64.53973434384075,-1414.4602656561592,86.42106431430135,-16
AAPL,213.4900054931641,0.0,0.0295881647341063,0.9704118352658936,0.0222664015904572,0.0669176076955248,0.8526146222359496,7472.0,0.0,5764.0,0.0,5764.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,13450.0,1.0,1.0,1.0,1.0,0.0319483907550015,3.5671535385272204,0.03158661620899129,3.5909756082695576,0.03258145954560493,3.526198711207243,0.024384880142657966,13.258200888860486,0.02305511849040131,10.797692185150076,0.024113847323541205,2.9229644712089455,0.03158661620899129,3.5909756082695576,0.8526146222359496,1.9581932265539699,1.257052976,2.949711084,10.992425641518773,2.303437131,2.026432702,11.169819101137858,2.276883802,2.006384329,10.694011409143178,2.405831774,2.103505893,7404.222019775419,1.800767023,1.642034958,1416.9885032531588,1.701853995,1.565019057,7.129899131635779,2.186272564,1.93777184,11.169819101137858,1.701853995,1.565019057,0.0442969639528126,0.029835555058498803,0.009965718164180612,0.0986970251461512,0.06719632242755702,0.0008083146237183677,0.029835555058498803,8617.59161125114,1145.5916112511404,212.72029072945278,5,1,851.1420410326355,6994.75493591267,1230.7549359126697,212.81568546759397,6,204.172451574287,-8.82754842571299,220.9689715106407,0,16780.164228511177,16780.164228511177,215.24746746730446,78,11576.343208911681,11576.343208911681,215.24746746730446,54,140.72599169270535,140.72599169270535,213.78472957745046,1,863.0423603773739,863.0423603773739,212.78551025815887,4,0.024260033025190683,18.38693181669221,0.023299921953575838,3.9235516443292893,232449.16357722494,13.967230475125422,0.0948209484605217,0.03508461261971147,17055.280907562686,17055.280907562686,215.24746746730446,79,6330.072466070707,6330.072466070707,215.2409671780165,29
ABNB,122.86000061035156,0.0,0.0909952606635071,0.9090047393364928,0.0458372310570626,0.2,0.1654175801813921,123.0,123.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1.0,1.0,1.0,4.5,0.07968154484627755,1.8741088821245542,0.07752414389260252,1.9167416902508134,0.08092746030600854,1.8502644593449424,0.0554744018057148,11.61650191283507,0.04919461257563185,9.510846775182884,0.054141574394127374,3.226511761392794,0.07752414389260252,1.9167416902508134,0.1654175801813921,1.2709961844994124,0.724438879,2.417096987,1.5673921161636388,3.929204942,3.252301613,1.58349836638473,3.591417486,3.005824143,1.558455473236006,3.608774331,3.018542521,16.210329488158866,5.708243905,4.521147299,9.78362896136976,4.536258521,3.69028426,2.167817097481362,7.001508205,5.420541779,1.58349836638473,4.536258521,3.69028426,0.005267402888741565,0.00695178041795027,0.008307665297797539,0.0002201895254282564,0.0008086672525382065,0.000287635556002201,0.00695178041795027,1024.7277216437128,901.7277216437128,120.92531090016632,7,1,241.89336043251504,1629.800427593766,1506.800427593766,121.01342909378674,12,170.20312663532113,170.20312663532113,121.7222540479547,1,37.435944929573836,37.435944929573836,123.99359971913054,0,139.3143154118632,139.3143154118632,123.99359971913054,1,50.07678653429343,50.07678653429343,123.41781724515086,0,201.091649509097,201.091649509097,120.94668021625752,2,0.05485339971962531,16.55294019379123,0.0502809536428746,2.4660380524015175,52.95335595720022,1.806440558670802,4.397612768058306e-05,0.004591854233546905,7.909910446966864,7.909910446966864,123.99359971913054,0,828.4763000534026,828.4763000534026,122.48069371569534,7
ACCS,,,,,,,,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,318.82000732421875,0.0,0.0015993602558976,0.9984006397441024,0.0119284294234592,0.0535340861564199,0.704454044227804,9246.0,638.0,5739.0,319.0,6696.0,319.0,0.0,1913.0,2232.0,0.0,1594.0,4145.0,16261.0,1.0,1.0,1.0,1.0,0.003922620510850056,7.250552849774975,0.004211119137456297,7.174991213677518,0.0042487230452892795,7.165257318319908,0.0036690311113647244,14.395040098337745,0.0063406270479572195,11.649196649035009,0.0039880917288477044,2.7195152204777484,0.004211119137456297,7.174991213677518,0.704454044227804,1.8100326485458242,2.012313186,3.704971295,73.85313302374894,1149.017014,589.8000547,70.61512255820855,918.7930213,473.1152713,70.20845638493742,934.7240487,481.1957367,5121.606215099743,2460.060353,1252.157758,1004.24492790699,1559.349762,797.4095761,5.020906224761141,3492.482165,1772.471557,70.61512255820855,1559.349762,797.4095761,0.0499587972856417,0.029835555058498803,0.009965718164180612,0.05209732368156378,0.05835884259542068,0.00044546291138447926,0.029835555058498803,9719.052367913046,473.0523679130456,321.1100993980787,1,1,963.3302981942361,6994.75493591267,298.7549359126697,321.1100993980787,1,204.172451574287,-114.82754842571299,327.6921217573107,0,8857.426512582535,6944.426512582535,321.1100993980787,22,10053.853644859435,7821.853644859435,321.1100993980787,24,77.55421976473153,77.55421976473153,318.86597332760596,0,863.0423603773739,863.0423603773739,321.1100993980787,3,0.0038101439534405754,19.654601802791895,0.005576449195443328,6.33277325291502,116071.00638290554,42.84198607185604,0.06304195320082163,0.08201824244016849,11339.247690072281,9745.247690072281,321.1100993980787,30,14797.980636512219,10652.980636512219,321.1100993980787,33
ADBE,394.739990234375,0.0,0.0451819272291083,0.9548180727708916,0.0437375745526839,0.0652446675031367,0.6477374756071553,7500.0,1974.0,5132.0,0.0,7106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14606.0,1.0,1.0,1.0,1.0,0.049570989359974005,2.689325912540482,0.04951312115650575,2.6915244374176885,0.050116403340256466,2.668771433379626,0.04424374900571635,12.20062148970381,0.043938557168056606,9.76521143105411,0.0441798562001888,3.125809748342088,0.04951312115650575,2.6915244374176885,0.6477374756071553,1.7533160799251757,2.014949857,3.707607966,4.527094887891407,6.25029809,4.395784808,4.532686998051195,6.149027664,4.334630165,4.475145681551169,6.487450443,4.538672324,944.5961897827422,5.095587128,3.692980597,240.62822470512717,4.773937467,3.494778097,5.7844309316408244,6.175863181,4.350843686,4.532686998051195,4.773937467,3.494778097,0.011855455433849993,0.016013472507416977,0.009965718164180612,0.00861280219198539,0.01260580600812008,0.0004647389225756168,0.016013472507416977,2306.376423520568,-5193.623576479432,409.75770957000975,-13,1,391.7065905774413,3754.256143139863,-3351.743856860137,410.0074351749592,-8,204.172451574287,204.172451574287,392.736708192803,1,1464.3221012506049,1464.3221012506049,398.4992233952162,4,2171.6833824095384,2171.6833824095384,398.4992233952162,5,80.91013553212663,80.91013553212663,396.3762357002003,0,463.21595437194827,463.21595437194827,391.7065905774413,1,0.0442152614002888,17.18217707594348,0.04400065611446692,2.7024926971512304,15489.928379854842,4.5606889397026205,0.007633807220276671,0.00782235942900125,1373.079774562746,1373.079774562746,398.4992233952162,3,1411.3338681530697,1411.3338681530697,394.2525932898913,4
ADSK,254.42999267578125,0.0,0.0483806477409036,0.9516193522590964,0.0930417495029821,0.0895023002927645,0.5736276409421727,0.0,0.0,0.0,0.0,0.0,254.0,0.0,254.0,509.0,0.0,509.0,0.0,254.0,0.0,0.0,0.8,1.0,0.06941781549597009,2.094052205715713,0.07099512775982601,2.057237752508262,0.07092608844382642,2.058824100191811,0.07038484348807841,10.856583134626291,0.08262583101007803,7.944691027088721,0.07242528393805675,3.4113399528014217,0.07099512775982601,2.057237752508262,0.5736276409421727,1.6792062452601928,1.812010773,3.504668882,2.960599170620858,10.23313297,6.534450533,2.904641452662856,9.181148836,5.941172129,2.907030740367936,9.19476186,5.948875787,277.882202742159,16.46627549,9.987946547,61.43021751013762,12.45309103,7.774851527,5.860118631342157,20.98246158,12.44739916,2.904641452662856,12.45309103,7.774851527,0.0,0.0,0.008630716385158459,0.0017474194250162514,0.002236620110829819,0.0003292323001679994,0.0,0.0,0.0,256.62416631438856,0,0,0.0,0.0,0.0,256.7628901398048,0,176.82162932660623,-77.17837067339377,263.3718462021394,0,297.090868589434,43.090868589434024,256.77296749895487,0,385.3169503261667,-123.6830496738333,262.72192546088945,0,57.31869816394037,57.31869816394037,256.552921781413,0,0.0,0.0,256.5591456062889,0,0.07131433217964424,15.597132973000239,0.08000364583959617,1.7299786716676055,3243.2293160768754,2.451462134481799,0.0011207095405322601,0.002897801767388865,201.58009743512793,-307.4199025648721,262.5281792463005,-1,522.8302041896719,522.8302041896719,253.24462024452745,2
ADUS,90.27999877929688,0.0,0.0059976009596161,0.994002399040384,0.0318091451292246,0.027603513174404,0.5393483498947184,0.0,0.0,0.0,0.0,0.0,181.0,0.0,451.0,5507.0,361.0,5868.0,4875.0,181.0,0.0,0.0,0.8,1.0,0.012347083393806399,5.5423389792299735,0.013050331640117565,5.435151646483665,0.013024070021881752,5.439080677173407,0.012720132226954981,13.894112877627851,0.020034909099416,10.949899606288946,0.013669111855850813,2.81737968483961,0.013050331640117565,5.435151646483665,0.5393483498947184,1.6449269542127385,0.441330078,2.133988187,15.774580595737474,1.357287526,1.298717515,14.955111039749463,1.344319517,1.288053582,14.984383814246463,1.338340406,1.283132793,1007.3154531454329,1.449585456,1.37428441,232.693235205267,1.414697042,1.34578727,4.064125290048876,1.467284093,1.388710703,14.955111039749463,1.414697042,1.34578727,0.0,0.0,0.009965718164180612,0.005900944471530945,0.007921591363280025,0.00021411775436877998,0.0,0.0,0.0,94.15685022098414,0,0,0.0,0.0,0.0,94.15685022098414,0,204.172451574287,23.17245157428701,90.89181592404124,0,1003.2604041407191,552.2604041407191,90.89181592404124,6,1364.7035592006293,-4142.29644079937,93.53734204488092,-44,37.277481364806036,-323.722518635194,94.15685022098414,-3,0.0,0.0,94.15685022098414,0,0.013142249152472134,19.071963020359192,0.01807605492575342,4.421546260357496,13253.796216518407,9.030301833623085,0.0043003806092708555,0.009940795522693141,773.5020635349008,-5094.497936465099,92.92058967822156,-55,1793.5485482226857,-3081.451451777314,94.15685022098414,-33
AEO,11.0600004196167,0.0,0.0067972810875649,0.9932027189124352,0.0282306163021868,0.0179841070681723,0.201478946446779,0.0,0.0,0.0,0.0,0.0,33.0,0.0,11.0,55.0,0.0,11.0,22.0,33.0,0.0,0.0,0.8,1.0,0.012259913416610707,5.555916912915273,0.012826502396422555,5.468819895811792,0.012720281497591803,5.484942189876771,0.013443493247131746,13.854361757249418,0.019729537783040044,10.965329816478471,0.014311745369749065,2.823876002768256,0.012826502396422555,5.468819895811792,0.201478946446779,1.3070575507647992,1.145955845,2.838613954,4.427145015819125,0.537146661,0.646901516,4.325086778939402,0.527160388,0.638736218,4.343799421408391,0.538342858,0.647877401,40.84971090136484,0.527370547,0.638908394,18.845595040746666,0.494166987,0.611516725,2.130109070683219,0.580645039,0.682102291,4.325086778939402,0.494166987,0.611516725,0.0,0.0,0.004616881517312278,0.00010859852119013874,0.0003033478983228474,5.4822505175724465e-05,0.0,0.0,0.0,11.778000428880247,0,0,0.0,0.0,0.0,11.778000428880247,0,94.58826774830494,61.58826774830494,11.245725834276733,5,18.463586089302126,7.463586089302126,11.245725834276733,1,52.25969600454212,-2.7403039954578787,11.700079231587157,0,9.544490698983486,9.544490698983486,11.068398964170596,1,0.0,0.0,11.778000428880247,0,0.013831479712642071,19.029208017908708,0.018130033671370012,4.415766643535765,163.30377876045745,3.2623481247129353,2.6260016730982145e-05,0.0016237548215193055,4.7233440421729815,-6.2766559578270185,11.60736097143556,-1,292.96278111317054,270.96278111317054,11.245725834276733,24
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,238.0,0.0,888.0,1747.0,149.0,939.0,4488.0,238.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMBA,54.77999877929688,0.0,0.1387445021991203,0.8612554978008796,0.0934393638170974,0.2137181095775826,0.2442719160688525,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,219.0,55.0,0.0,0.0,0.8,1.0,0.13299338279917922,1.1818358255799173,0.13102894898215522,1.1992936385529678,0.1344518152177552,1.1691348006513735,0.10550449462319328,9.136972451916384,0.09783619653334025,7.261723661148309,0.1039310932156019,3.729829028207198,0.13102894898215522,1.1992936385529678,0.2442719160688525,1.3498505203868727,0.797520854,2.490178963,1.4255297399972666,2.146098028,1.784914559,1.43301516103817,2.108198413,1.760121119,1.4201084792073044,2.127766452,1.772929263,15.503032357849994,2.228211577,1.83844479,8.832803985003867,2.113688538,1.763716164,3.0615637347071516,2.386367693,1.940869675,1.43301516103817,2.113688538,1.763716164,0.0,0.0,0.001722516756992003,4.6039303074302665e-05,0.00015790995290015144,8.711537239745805e-05,0.0,0.0,0.0,54.98341273715829,0,0,0.0,0.0,0.0,55.08425093761064,0,35.29002760853852,-19.709972391461477,58.026349518728374,0,7.827460507639471,7.827460507639471,55.48095666233835,0,27.204164526205766,27.204164526205766,55.48095666233835,0,15.166615588267549,15.166615588267549,55.48095666233835,0,0.0,0.0,54.990938108537264,0,0.10477551938319866,13.721020702168076,0.0992144434853678,1.439379378632602,61.327108559938296,1.5400347433375028,1.0880991644419251e-05,0.0008566887967073332,1.9571452517760624,1.9571452517760624,55.48095666233835,0,154.56639703587905,-64.43360296412095,58.026349518728374,-1
