,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,107.08999633789062,1.0,0.9820215741110668,0.0179784258889332,0.9606674612634089,0.9406602590890096,0.8452824279100637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,1499.0,0.0,5890.0,7068.0,0.0,0.0,0,1.0,1.0,0.9614894547819656,-3.1827764639699025,0.9608149112387092,-3.147772142300045,0.9601560403149778,-3.114291311030696,0.9643007709972801,4.757789598917299,0.9644841990668568,6.64484986744009,0.9758078669943925,-3.6981222513929737,0.9608149112387092,-3.147772142300045,0.8452824279100637,1.9286975124311923,0.899916764,2.592574873,0.12361411722791318,0.293057269,0.361025199,0.12648922998819806,0.28334461,0.351241472,0.12930175771222563,0.275363818,0.343162924,22.762851476852237,0.37243554,0.439263468,78.62076263711798,0.35057852,0.417999454,0.0881167374801534,0.376074012,0.442784708,0.12648922998819806,0.35057852,0.417999454,0.0,0.0,0.0005807936047062252,0.004957386427350302,0.007740583311802394,1.3521114977175814e-06,0.0,0.0,0.0,106.09231040084617,0,0,0.0,0.0,0.0,106.09231040084617,0,8.860805727952261,8.860805727952261,100.95115418538516,0,478.2798182389818,50.27981823898182,108.29385827646954,0,1682.9542208916525,183.95422089165254,108.29385827646954,2,0.291377477371629,0.291377477371629,100.95115418538516,0,0.0,0.0,106.09231040084617,0,0.9691805685922151,2.8103243355705185,0.9719128838754569,-2.131055196040884,6.3340968485782145,0.24665300682422678,0.03290815091442885,6.155720215930693e-05,5770.392566608123,-119.60743339187684,113.56516623264355,-1,11.159487520888568,-7056.840512479112,109.20563860081515,-65
AAPL,227.7899932861328,0.0,0.5389532560926887,0.4610467439073112,0.6607071911005165,0.8257417467613873,0.954375421038858,0.0,0.0,5011.0,0.0,5011.0,0.0,0.0,683.0,0.0,0.0,0.0,7970.0,5011.0,1.0,1,1.0,4.5,0.6505012923169442,-0.29094672619432904,0.6552022323455622,-0.30147075858128414,0.6594181897103456,-0.3110366107109885,0.6342348051541492,4.672632579729771,0.6325927058781249,5.976221265262071,0.568977361579663,-2.9493150025860793,0.6552022323455622,-0.30147075858128414,0.954375421038858,2.037790505559986,1.257052976,2.949711084,0.8129260592689854,2.303437131,2.026432702,0.8068586153900592,2.276883802,2.006384329,0.8013828908936079,2.405831774,2.103505893,27.834851778251963,1.800767023,1.642034958,70.40536983425133,1.701853995,1.565019057,0.12251553105332891,2.186272564,1.93777184,0.8068586153900592,1.701853995,1.565019057,0.04976846306606507,0.029849322218587618,0.009924245600777738,0.03243343523839319,0.03728081816886764,9.981086378308275e-06,0.029849322218587618,8694.61753824974,8694.61753824974,218.08045203775876,40,1,654.2413561132763,6628.4160531800635,1617.4160531800635,218.08045203775876,7,151.40802438666017,151.40802438666017,218.08045203775876,1,3129.120099474615,2446.120099474615,230.13578338538417,11,8105.579097627536,8105.579097627536,230.13578338538417,35,2.1509052879507795,2.1509052879507795,218.63197924218701,0,693.5655546905197,693.5655546905197,218.08045203775876,3,0.6054438508096532,-4.755741954175133,0.5897991318674928,-4.47741334098708,0.03386234510523078,0.04128240364906381,0.0009490016964173464,5.665087269103742e-05,166.40595665629175,166.40595665629175,218.08045203775876,1,10.270036399753696,-7959.729963600246,228.64813201718616,-35
ABBV,194.7899932861328,0.0,0.5233719536556133,0.4766280463443867,0.8287644020659515,0.7350605933974091,0.7127397650456679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,974.0,584.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6639817072756433,-0.32153355561898106,0.6741480907932227,-0.3454871737488216,0.6719005807263938,-0.34012107820176757,0.6982140412838485,4.689139222651233,0.6813218238579104,6.074390946344147,0.5847801762924535,-3.2255745798209716,0.6741480907932227,-0.3454871737488216,0.7127397650456679,1.7961548495667965,0.724438879,2.417096987,0.8283615681846358,3.929204942,3.252301613,0.8168221157979437,3.591417486,3.005824143,0.8193931347995257,3.608774331,3.018542521,15.583082588473605,5.708243905,4.521147299,35.07385687288113,4.536258521,3.69028426,0.15121510805689736,7.001508205,5.420541779,0.8168221157979437,4.536258521,3.69028426,0.0,0.0,0.0027487567117639618,0.0027127916713253187,0.002741736262444261,1.8733334660665037e-06,0.0,0.0,0.0,193.81120762771533,0,0,0.0,0.0,0.0,193.81120762771533,0,41.93606647694596,41.93606647694596,187.78313455332278,0,261.725311612472,-128.274688387528,200.19412657784258,-1,596.1070929133703,-377.89290708662975,200.72297818910138,-2,0.40369982840891455,-583.5963001715911,196.2733385264796,-3,0.0,0.0,193.81120762771533,0,0.670271866356605,-4.182363192845504,0.6320957170472037,-4.792615678369893,0.08634594684685831,0.06039876176260352,0.00035481326184481985,1.1630442231178122e-05,62.2159480794658,62.2159480794658,187.78313455332278,0,2.1084417483003577,2.1084417483003577,187.78313455332278,0
ABT,112.43000030517578,0.0,0.2544946064722333,0.7455053935277667,0.6420341676599126,0.4308399498537401,0.5974335913410912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,450.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.37800779774237864,0.2299450109228257,0.3892658881555566,0.20699246996671983,0.38556935101274364,0.21446704627585425,0.42594239023456054,4.618893136680517,0.40389178162057027,5.515480383252801,0.30733700684724236,4.528203380775505,0.3892658881555566,0.20699246996671983,0.5974335913410912,1.6808486758622196,0.0,0.0,1.1268320220058519,0.0,0.0,1.1134807809008547,0.0,0.0,1.1178111985849222,0.0,0.0,11.007598445268956,0.0,0.0,17.534712896274577,0.0,0.0,10.501212408138455,0.0,0.0,1.1134807809008547,0.0,0.0,0.0,0.0,0.002856737177758274,0.0015553018391749433,0.0011055239850628652,0.00010657430497458671,0.0,0.0,0.0,111.92839985780739,0,0,0.0,0.0,0.0,111.9226706060281,0,43.5834570884065,43.5834570884065,109.51267489816709,0,150.05275296744225,-74.94724703255775,115.08494221040985,-1,240.3625388440243,-209.6374611559757,115.46246780867118,-2,22.966561698905036,22.966561698905036,112.84757255839861,0,0.0,0.0,111.9226706060281,0,0.39698918745668993,-4.320764828144739,0.3542996937616851,-0.1055980647624537,0.10605811077276064,0.9466394835298443,0.00035024826831500004,0.00014315168791808098,61.415483635274356,61.415483635274356,109.2421314523391,1,25.951463336194383,25.951463336194383,109.50323096401341,0
ACAI,1.9999999494757503e-05,0.0,0.0091889732321214,0.9908110267678786,0.6402463249900675,0.0622649394066025,1.09131209340104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.022573199521296293,4.303893207808468,0.02448568637650188,4.130456996190845,0.024208455966584778,4.154743758579024,0.02870731429044363,4.516406487086935,0.025042186507088244,4.75224998893718,0.012779990026664113,19.49972198110623,0.02448568637650188,4.130456996190845,1.09131209340104,2.1747271779221684,0.0,0.0,28.32397154027997,0.0,0.0,24.75346169039279,0.0,0.0,25.2249556849075,0.0,0.0,33.40851301597692,0.0,0.0,40.126554595740075,0.0,0.0,3795766.103737429,0.0,0.0,24.75346169039279,0.0,0.0,0.0,0.0,0.009924245600777738,0.010614435927913396,0.00582941411574363,0.08826290001127321,0.0,0.0,0.0,1.9999999494757503e-05,0,0,0.0,0.0,0.0,1.9999999494757503e-05,0,151.40802438666017,151.40802438666017,1.9999999494757503e-05,7570401,1024.061884363772,1024.061884363772,2.0519316366481702e-05,49907213,1267.4286544345346,1267.4286544345346,2.0519316366481702e-05,61767587,19020.488468740805,19020.488468740805,2.0519316366481702e-05,926955271,0.0,0.0,1.9999999494757503e-05,0,0.022212470503257482,5.2045193296300365,0.017021663971979135,13.883033823983688,57.02032779091841,48328.35359538488,0.1289843720184814,0.10222589530054267,22617.2070086661,22617.2070086661,2.0519316366481702e-05,1102239792,18532.171101047836,18532.171101047836,2.0519316366481702e-05,903157336
ACN,349.70001220703125,1.0,0.5932880543347983,0.4067119456652017,0.8478347238776321,0.7450898453823652,0.7805811325133526,1399.0,350.0,5595.0,0.0,5945.0,350.0,0.0,350.0,1049.0,1049.0,0.0,6295.0,7694.0,1.0,1,1.0,1.0,0.7084630522627777,-0.4332458013551519,0.7167523019972944,-0.4563659118293862,0.7140670396112865,-0.44878244583330457,0.741819259363695,4.700389368915833,0.7270740202667227,6.16656332122934,0.64877084255706,-4.13999705440658,0.7167523019972944,-0.4563659118293862,0.7805811325133526,1.863996217034481,2.012313186,3.704971295,0.7635383018391501,1149.017014,589.8000547,0.7526240791121983,918.7930213,473.1152713,0.7561866736647544,934.7240487,481.1957367,18.672261804714527,2460.060353,1252.157758,46.5282139196339,1559.349762,797.4095761,0.07592038231331352,3492.482165,1772.471557,0.7526240791121983,1559.349762,797.4095761,0.012121745073174706,0.014143274959352994,0.0029531678524189267,0.0036526503006041396,0.004101408501853443,1.051410270739746e-06,0.014143274959352994,2117.6851928803217,718.6851928803217,337.4092727267541,2,1,337.4092727267541,3140.6914401137396,-2804.3085598862604,355.281619078211,-8,45.05463973824922,-304.9453602617508,357.12560882749796,-1,352.40119919343607,2.401199193436071,351.94176412155497,0,891.7264334937981,-157.27356650620186,361.08134506080387,0,0.22657693014807737,-1048.773423069852,351.3391885146188,-3,328.6268368336955,328.6268368336955,337.4092727267541,1,0.7222298876562373,-3.480096113080666,0.6899610646692016,-4.992003633761869,0.11450522752758509,0.044661925663319176,0.000531649677074884,9.843574572771818e-06,93.22393569331196,93.22393569331196,337.4092727267541,0,1.7845068286485604,-6293.215493171351,350.4024850245117,-18
ADBE,515.47998046875,0.0,0.0886935677187375,0.9113064322812624,0.1172030194676201,0.262849979105725,0.7758651344986505,5155.0,2062.0,4639.0,0.0,6701.0,0.0,0.0,515.0,0.0,12887.0,10825.0,13918.0,11856.0,1.0,1,1.0,1.0,0.12530868808799323,1.2525598464511387,0.1267134415671538,1.2391297326504338,0.1292104107113829,1.215825513908303,0.11420888324629073,4.538465891877544,0.11483069469527343,4.933137917533099,0.09536017099371989,14.60219750827802,0.1267134415671538,1.2391297326504338,0.7758651344986505,1.8592802190197788,2.014949857,3.707607966,2.174555730812303,6.25029809,4.395784808,2.156518611108979,6.149027664,4.334630165,2.1255745389002656,6.487450443,4.538672324,16.6883119613963,5.095587128,3.692980597,21.316469970458503,4.773937467,3.494778097,8570.90498335884,6.175863181,4.350843686,2.156518611108979,4.773937467,3.494778097,0.034183314266890565,0.029849322218587618,0.008215324509952953,0.00323864135984172,0.0018636609971822513,0.08826290001127321,0.029849322218587618,5971.871049059264,816.8710490592639,505.99284348607586,2,1,505.9456178102519,6628.4160531800635,-72.5839468199365,531.8253767389008,0,125.33608132892289,125.33608132892289,505.7180632525033,0,312.45835353494255,-202.54164646505745,533.3417595846289,0,405.1963547419907,405.1963547419907,520.6358059193519,1,19020.488468740805,6133.488468740805,520.6358059193519,12,693.5655546905197,693.5655546905197,505.9456178102519,1,0.10375764006522643,2.17551315399197,0.10010424522164071,9.59241032075155,3.8544575016677807,383.4125354937177,0.017747581789896223,0.08372871222286975,3112.0105867383795,-7712.989413261621,536.2174911605134,-14,15178.882184623726,1260.882184623726,520.6358059193519,2
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,271.8999938964844,1.0,0.8218138234119057,0.1781861765880943,0.6833531982518871,0.8487254492269118,0.621910458959342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,272.0,272.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7788725370535035,-0.6648411787398415,0.7740774474569935,-0.6459129465710641,0.7796283103916496,-0.6678795205203445,0.7375039743168162,4.699276025373739,0.7488244962905584,6.210381830226959,0.7771258929747649,-4.986642302970738,0.7740774474569935,-0.6459129465710641,0.621910458959342,1.7053255434804706,1.812010773,3.504668882,0.7012695202154531,10.23313297,6.534450533,0.7083903976022442,9.181148836,5.941172129,0.7001331698035735,9.19476186,5.948875787,12.283622874492163,16.46627549,9.987946547,27.517680696340783,12.45309103,7.774851527,0.06983287551262794,20.98246158,12.44739916,0.7083903976022442,12.45309103,7.774851527,0.0,0.0,0.0018985632744827948,0.0018163469143515339,0.001818137709509315,7.401916723897363e-07,0.0,0.0,0.0,268.1159806413094,0,0,0.0,0.0,0.0,268.1159806413094,0,28.965195555013377,28.965195555013377,258.7976003902052,0,175.23791715371976,-96.76208284628024,281.96810054709886,0,395.29870154817814,123.29870154817814,275.1471281107983,0,0.1595099092319509,-271.84049009076807,272.18592157825753,-1,0.0,0.0,268.1159806413094,0,0.7335625020626144,-3.298234072834428,0.7509259575352376,-4.912293335597554,0.17196706291781216,0.07265986030537902,0.00059560898739102,1.1581795291438017e-05,104.43910028196684,104.43910028196684,258.7976003902052,0,2.099622716604372,2.099622716604372,258.7976003902052,0
ADUS,130.9499969482422,0.0,0.4498601677986416,0.5501398322013584,0.3710766785856178,0.8215628917676556,0.6921854715824153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,393.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.48763166750929254,0.02227322120298657,0.48403828104682817,0.028753074296429114,0.49547002343221896,0.008154459833557903,0.42112720842165835,4.617650819772789,0.43424454997694567,5.5766290703835555,0.4245041235380653,0.502540789362123,0.48403828104682817,0.028753074296429114,0.6921854715824153,1.7756005561035437,0.441330078,2.133988187,1.0128700335084848,1.357287526,1.298717515,1.0166452670269226,1.344319517,1.288053582,1.0046927677336441,1.338340406,1.283132793,14.170637921153192,1.449585456,1.37428441,24.575711181329286,1.414697042,1.34578727,1.3344618728680007,1.467284093,1.388710703,1.0166452670269226,1.414697042,1.34578727,0.0,0.0,0.0032150179071950683,0.0023791903072206107,0.0018507642271091476,1.596991399733925e-05,0.0,0.0,0.0,130.38435783907016,0,0,0.0,0.0,0.0,130.38435783907016,0,49.04952268190465,49.04952268190465,125.81130704544644,0,229.5400458224179,-32.45995417758209,135.87423277673273,0,402.3923446621166,9.392344662116614,131.73245036493998,0,3.4414863435755785,3.4414863435755785,128.36854082531275,0,0.0,0.0,130.38435783907016,0,0.39966024117068144,-4.348324775044417,0.40951407425508646,-1.5287711342559325,0.08236937574743682,0.41572691750616003,0.00032587953995998834,7.676615554360504e-05,57.14246539966764,57.14246539966764,125.81130704544644,0,13.916664902969925,13.916664902969925,126.26302472794819,0
