,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,111.19000244140624,0.0,0.7982421094686376,0.2017578905313624,0.8136670639650377,0.9531968240702048,0.8443076767998888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,1668.0,2669.0,111.0,0.0,0.0,0.0,0,1.0,1.0,0.8478903326632689,-1.0308181062026252,0.8484414478600747,-1.034749320117288,0.852639648889268,-1.0654497297265704,0.8238248298035299,4.721546806089311,0.8274074002696232,6.368694948583183,0.8113272937488636,-2.93653116903588,0.8484414478600747,-1.034749320117288,0.8443076767998888,1.8740685446599525,0.899916764,2.592574873,0.5233687613627676,0.293057269,0.361025199,0.5220780316155723,0.28334461,0.351241472,0.5121070955988819,0.275363818,0.343162924,19.407489987391095,0.37243554,0.439263468,54.6119209767693,0.35057852,0.417999454,0.158109134405347,0.376074012,0.442784708,0.5220780316155723,0.35057852,0.417999454,0.0,0.0,0.0020673152993707215,0.005552658474862381,0.008117940961905384,0.0003586751553803188,0.0,0.0,0.0,110.49818555487683,0,0,0.0,0.0,0.0,110.49802945498604,0,28.906443359790416,28.906443359790416,106.70849311578559,0,492.77782966111374,47.77782966111374,112.30095872210495,0,1611.1458128833522,-56.854187116647836,116.47143231356088,0,68.70303072186793,-2600.296969278132,112.8474572867076,-23,0.0,0.0,110.4099482939815,0,0.8074753114813594,-1.8600770761858905,0.8054815785461129,-4.588871712958744,0.310883732961736,0.05600444103727339,0.0009719263884744258,2.742825345552072e-06,165.42956695616692,54.42956695616692,106.25426250883727,1,0.4594376170442199,0.4594376170442199,106.5878157716272,0
AAPL,231.41000366210935,0.0,0.449460647223332,0.550539352776668,0.6201827572506953,0.8178019222732971,0.9425110890587656,0.0,0.0,5091.0,0.0,5091.0,231.0,0.0,2777.0,8562.0,0.0,0.0,0.0,5322.0,1.0,1,1.0,1.0,0.5868327201254891,-0.159933015833903,0.5937162302848785,-0.1732790462655219,0.5981800888504313,-0.18201846429656374,0.5732936723559884,4.6569097674678455,0.5691697435673925,5.848449365390869,0.5835530071235717,-4.999983256036884,0.5937162302848785,-0.1732790462655219,0.9425110890587656,1.9722719569188292,1.257052976,2.949711084,0.8970673911849246,2.303437131,2.026432702,0.8889727206926373,2.276883802,2.006384329,0.883711682058409,2.405831774,2.103505893,23.63925418430313,1.800767023,1.642034958,53.10047333408456,1.701853995,1.565019057,0.03350973092252907,2.186272564,1.93777184,0.8889727206926373,1.701853995,1.565019057,0.01569967951512716,0.018278955179279507,0.00439845312299502,0.007942165789687039,0.009313935032294477,9.114579240528436e-05,0.018278955179279507,2542.3876343241545,2542.3876343241545,222.92227833491955,11,1,444.62786567200413,3760.6454160714247,-1330.3545839285753,239.45044210241383,-6,61.50181160524985,-169.49818839475014,239.3338132886641,-1,704.8377346398428,-2072.162265360157,239.69944140035184,-9,1848.5115251721036,-6713.488474827896,239.69944140035184,-28,17.458672790283977,17.458672790283977,223.27209207345396,0,406.42229536428476,406.42229536428476,222.31393283600207,2,0.5376185080399192,-4.995741142838478,0.5158598099177136,-3.582627618155847,0.03360641786130945,0.08774932755532054,0.00012431672161201436,5.176220333709187e-06,21.15969034853202,21.15969034853202,222.8188212634347,0,0.8670440278932581,0.8670440278932581,222.31393283600207,0
ABBV,187.8500061035156,0.0,0.166600079904115,0.8333999200958849,0.7044100119189511,0.5695779356456331,0.6863909210428116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,188.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.31703981759719846,0.36693960972083467,0.33262963949126273,0.3294280710697161,0.33143451943375546,0.3322333105906195,0.35633954440831644,4.600935602457346,0.33175731400413466,5.37015828479273,0.45777919139446227,-4.360712241624387,0.33262963949126273,0.3294280710697161,0.6863909210428116,1.7161517889028755,0.724438879,2.417096987,1.2191798494308899,3.929204942,3.252301613,1.1947285195860107,3.591417486,3.005824143,1.1965399843420084,3.608774331,3.018542521,11.999845618470426,5.708243905,4.521147299,18.18030736925765,4.536258521,3.69028426,0.09487900010310663,7.001508205,5.420541779,1.1947285195860107,4.536258521,3.69028426,0.0,0.0,0.0033669065929653698,0.0026028651785197816,0.002031795047522745,0.000157421820882359,0.0,0.0,0.0,187.6989642538957,0,0,0.0,0.0,0.0,187.6444619793088,0,47.07810886751703,47.07810886751703,184.10490782477595,0,230.99462345435438,42.99462345435438,188.41854097645341,0,403.24487438561835,215.24487438561835,188.41854097645341,1,30.153625179042894,30.153625179042894,182.52900606341856,0,0.0,0.0,187.42444801670553,0,0.30524831546125836,-3.027725293974795,0.2588918399718343,2.9283988911685395,0.19490805257349025,4.86264588735026,0.0004559579721910011,0.00017282246785003244,77.60765710679546,77.60765710679546,181.3527757607919,0,28.9486689079499,28.9486689079499,187.24190758675547,0
ABNB,134.5800018310547,1.0,0.7471383975026015,0.2528616024973985,0.6338461538461538,0.4958871915393654,0.2091088093420976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1.0,4.5,0.6118571960123813,-0.20925726017957036,0.6089817322078201,-0.20346913299022637,0.6037757651330113,-0.19307497033729326,0.6404424609426291,4.674234154923199,0.6383734756332865,5.987867204010819,0.6498580357347493,-4.8275611838561945,0.6089817322078201,-0.20346913299022637,0.2091088093420976,1.2388696772021612,0.724438879,2.417096987,0.9561669164726578,3.929204942,3.252301613,0.9573531202578205,3.591417486,3.005824143,0.9594869683256966,3.608774331,3.018542521,2.7215952936999956,5.708243905,4.521147299,3.605994652263941,4.536258521,3.69028426,0.35556017584463145,7.001508205,5.420541779,0.9573531202578205,4.536258521,3.69028426,0.012281215594459008,0.013790591643478591,0.0031936119339678703,0.0009530486541683707,0.0006308152962995848,0.0008338603812462118,0.013790591643478591,1988.8056078938791,1988.8056078938791,128.02386602438284,16,1,254.10678332750012,2837.225910359985,2837.225910359985,128.02469653671184,22,44.65499893049377,44.65499893049377,128.02618794834646,0,84.57953059577915,84.57953059577915,136.38000643195616,1,125.19620777056012,125.19620777056012,136.38000643195616,1,159.7231771733988,159.7231771733988,128.10609573614596,1,306.626054673384,306.626054673384,127.05339166375006,2,0.6751030369253527,-4.126171961189248,0.6893842630901562,-4.99133789806148,0.41319997051647495,0.3433030654692765,0.001486706717077695,1.6753618099189206e-05,253.04925487518972,253.04925487518972,127.520781468432,2,2.8063188160495547,2.8063188160495547,127.77017656866161,0
ABT,114.22000122070312,0.0,0.2636835797043548,0.7363164202956451,0.5983313468414779,0.4905975762641036,0.5991281367855938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,457.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.39333553076558175,0.19882925339066745,0.4042142094806874,0.1773222555723424,0.40228902314529574,0.18109674551590313,0.4275071644697905,4.619296848433207,0.40937315284806786,5.526523153727718,0.4936319577734911,-4.6718977411027645,0.4042142094806874,0.1773222555723424,0.5991281367855938,1.6288890046456577,0.0,0.0,1.1018696655226325,0.0,0.0,1.0903679494425906,0.0,0.0,1.0923777849266818,0.0,0.0,9.52334899649814,0.0,0.0,14.82597403223329,0.0,0.0,0.10234452588002303,0.0,0.0,1.0903679494425906,0.0,0.0,0.0,0.0,0.0024817239314798823,0.0017529647754348367,0.0013991388606100148,0.00014106594939506778,0.0,0.0,0.0,113.83094464154676,0,0,0.0,0.0,0.0,113.82432333788849,0,34.70095359028987,34.70095359028987,111.48128954334751,0,155.5691172835134,-72.4308827164866,117.3746131100661,-1,277.6833100280537,-179.3166899719463,117.3746131100661,-2,27.02071250188022,27.02071250188022,111.08264093924504,0,0.0,0.0,113.69971265025201,0,0.395137522612794,-4.301324358315128,0.3568577245615974,-0.17692020047839652,0.12262696094476559,0.9173015234949066,0.00024155626396583923,2.695799389073301e-05,41.11478875076331,41.11478875076331,111.02007712438856,0,4.515605229307108,4.515605229307108,110.95273372516769,0
ACN,360.7999877929688,0.0,0.3419896124650419,0.6580103875349581,0.6531585220500596,0.7547012118679481,0.792844241109862,722.0,0.0,1443.0,0.0,1443.0,0.0,0.0,361.0,1082.0,0.0,0.0,0.0,2165.0,1.0,1,1.0,1.0,0.510496336086762,-0.01889965206728263,0.5224821372324754,-0.04052932187523362,0.5243024527078185,-0.04382208758806594,0.5222913334892764,4.643751164040234,0.5083614726355725,5.725945022771625,0.5672794213318899,-4.988547779969129,0.5224821372324754,-0.04052932187523362,0.792844241109862,1.8226051089699258,2.012313186,3.704971295,0.9887192752398292,1149.017014,589.8000547,0.9759651417510352,918.7930213,473.1152713,0.9740380145895423,934.7240487,481.1957367,16.240204259396194,2460.060353,1252.157758,31.096492067956067,1559.349762,797.4095761,0.05006365952494829,3492.482165,1772.471557,0.9759651417510352,1559.349762,797.4095761,0.012719477574791005,0.014635257721752764,0.0035078498164176682,0.0042568043558996755,0.004223612252875765,0.00010287144703198509,0.014635257721752764,2059.7772374941446,1337.7772374941446,349.14187793185425,4,1,348.2583193003923,3011.0044214519958,1568.0044214519958,349.14169256824806,4,49.04886161476865,49.04886161476865,349.1416643496515,0,377.77558646702226,16.775586467022265,364.18934913402626,0,838.2489141515541,-243.75108584844588,372.96689548960074,-1,19.70468285807926,19.70468285807926,349.1516708738795,0,325.4067302088042,325.4067302088042,348.2583193003923,1,0.47733045083038456,-4.9001219342703015,0.4398818237820937,-2.2075549123655733,0.052792782722723273,0.2657705205802399,0.0001505817461987913,1.1760759224145411e-05,25.630205497630595,25.630205497630595,349.0786700781144,0,1.969988793247286,1.969988793247286,348.2583193003923,0
ADBE,483.7200012207031,0.0,0.0603276068717539,0.939672393128246,0.1005164878823996,0.1491851232762223,0.7670810892566481,5805.0,1935.0,4353.0,0.0,6288.0,0.0,0.0,484.0,0.0,12093.0,10158.0,13060.0,12093.0,1.0,1,1.0,1.0,0.08886220432003543,1.7104003576120985,0.09058310215771526,1.6825403435119601,0.09145037819674827,1.6688034013682433,0.08699363354857147,4.531444357455531,0.08572134887884753,4.874494229451327,0.09052973859975588,4.748396678543688,0.09058310215771526,1.6825403435119601,0.7670810892566481,1.7968419571167118,2.014949857,3.707607966,2.7246692460968887,6.25029809,4.395784808,2.680545237977812,6.149027664,4.334630165,2.6590527533908115,6.487450443,4.538672324,14.233029835433335,5.095587128,3.692980597,17.402311630828645,4.773937467,3.494778097,16.162698399102343,6.175863181,4.350843686,2.680545237977812,4.773937467,3.494778097,0.03315870187096125,0.029782791938664524,0.009033227636542742,0.0035673132861657373,0.002257070637073498,0.031573002891315684,0.029782791938664524,5369.681178889357,-435.3188211106426,505.21174330590367,-1,1,476.39158653827747,6127.402736284978,-160.59726371502165,505.21174330590367,0,126.30801073803262,126.30801073803262,476.6087897740442,0,316.58581323454723,-167.41418676545277,505.21174330590367,0,447.9547120837155,447.9547120837155,489.2420044903155,1,6047.703486246856,-6045.296513753144,503.70546088545643,-12,662.2036403803943,662.2036403803943,476.39158653827747,1,0.0791810840346274,3.0324089997903734,0.07419427001745137,10.87122244420916,5.912593896189759,584.5659568830498,0.01609193041456725,0.024560782160725284,2738.9739712172436,-7419.026028782757,500.95318250547496,-15,4114.059703788596,-8945.940296211404,505.21174330590367,-18
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,286.0400085449219,0.0,0.7487015581302437,0.2512984418697562,0.5335717123559793,0.8984538236523193,0.637863723194424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,286.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6956294104312006,-0.39903492728058676,0.6873237017643143,-0.377819289205037,0.6991219237082417,-0.40816595668232664,0.6163473938494437,4.668017627613157,0.6357824412654288,5.982647306173334,0.5609713366473723,-4.978417204265778,0.6873237017643143,-0.377819289205037,0.637863723194424,1.6676245910544876,1.812010773,3.504668882,0.8154081064823621,10.23313297,6.534450533,0.8243031921724192,9.181148836,5.941172129,0.8116093445931793,9.19476186,5.948875787,10.88325326876298,16.46627549,9.987946547,21.317473924126244,12.45309103,7.774851527,0.07839747019160512,20.98246158,12.44739916,0.8243031921724192,12.45309103,7.774851527,0.0,0.0,0.0020303715693182687,0.002156992982093754,0.0021709380758464345,0.00011747068097666011,0.0,0.0,0.0,282.498426879538,0,0,0.0,0.0,0.0,282.49979878364223,0,28.38987395183137,28.38987395183137,274.78828720430295,0,191.42512097986676,-94.57487902013324,299.7902996387963,0,430.8602153356964,144.8602153356964,289.71638458344717,1,22.501117467979153,22.501117467979153,275.0656984470862,0,0.0,0.0,282.3371549488293,0,0.6041419607119773,-4.763812920328226,0.6303535952416662,-4.782459077408422,0.08749138535668052,0.08666106336204105,0.00018621809937181344,2.7744487949758627e-06,31.695794973561572,31.695794973561572,274.74105666834146,0,0.4647347105210415,0.4647347105210415,274.62788794170746,0
ADUS,127.95999908447266,0.0,0.22572912504994,0.77427087495006,0.2499006754072308,0.6656916005014626,0.6783700478577942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,256.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.29874092411269726,0.4138178007953642,0.2999796473803513,0.4105358685954997,0.3074147908801677,0.3911792360122683,0.2617806063390138,4.576539396435466,0.2665818374379111,5.2388557697024165,0.24586562422383687,-0.4212017102810668,0.2999796473803513,0.4105358685954997,0.6783700478577942,1.708130915717858,0.441330078,2.133988187,1.2480195605686835,1.357287526,1.298717515,1.2458285339672548,1.344319517,1.288053582,1.2329840172842055,1.338340406,1.283132793,11.591568813424594,1.449585456,1.37428441,16.5251261915029,1.414697042,1.34578727,0.7981080524842471,1.467284093,1.388710703,1.2458285339672548,1.414697042,1.34578727,0.0,0.0,0.0034034522966137,0.0024775268511143295,0.0018189917250642903,0.0013023471741046644,0.0,0.0,0.0,128.27460155209832,0,0,0.0,0.0,0.0,128.27072823383244,0,47.58911283139023,47.58911283139023,124.71294818113242,0,219.87131211946385,91.87131211946385,128.82073249114146,1,361.0103738447161,105.01037384471613,128.82073249114146,1,249.4602611049997,249.4602611049997,122.95216163357003,2,0.0,0.0,128.14548811732072,0,0.239668289719399,-1.6907255372990777,0.2365387678386242,3.744525520668148,0.404455316444087,7.424742424937518,0.0009316722939341093,0.00025941693648535394,158.57800133660416,158.57800133660416,122.95216163357003,1,43.4536961360014,43.4536961360014,128.47658826545174,0
