,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
A,136.00999450683594,1.0,1.0,1.0,1.0,1.0,0.7872,0.2128,0.9383452665075576,0.5573221757322175,0.5851732135543273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9005787339412538,-1.202226717565593,0.9064669001472286,-1.5133211139672813,0.7192984731054095,-0.46364289341322074,0.9005787339412538,-1.202226717565593,0.9066703082386323,-1.4096023340328943,0.9232602881590724,-1.4034500888590362,0.9005787339412538,-1.202226717565593,0.5851732135543273,1.6459282668317448,0.0,0.0,0.5493195169720368,0.0,0.0,0.4704362831489881,0.0,0.0,0.7937114079035028,0.0,0.0,0.5493195169720368,0.0,0.0,0.4953893718291674,0.0,0.0,0.49691041318798734,0.0,0.0,0.5493195169720368,0.0,0.0,0.0,0.0008140170993189616,0.0005858736623294319,0.0004262879185427194,0.0003250673613820431,0.00040549106234064655,0.0012306501019344195,0.0,0.0,135.24647260271553,0,0.0,0.0,203.06679346856617,203.06679346856617,0.0,130.99796964189196,2,0.0,17.85665387087888,17.85665387087888,130.99796964189196,0,71.98457514069679,71.98457514069679,130.99796964189196,1,0.0,53.47145281584863,53.47145281584863,130.99796964189196,0,0.0,65.7967085540983,65.7967085540983,130.99796964189196,1,0.0,64.73604003573391,64.73604003573391,130.99796964189196,0,0.0,0.8946244517567494,-0.9571432825130558,0.818576388392092,-11.493588798526218,0.6206742915314852,0.0032558325479735656,0.000596783832807791,0.00017084415557509251,101.55899548981749,101.55899548981749,130.99796964189196,1,0.0,31.931002681054554,31.931002681054554,131.54165069945563,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07156689981184916,0.0,0.022583579381695938,0.0,0.03077612737372557,0.014314425988435428,0.0,0.0,0.0,0.0,0.0
AAON,126.77999877929688,0.0,0.0,0.0,0.0,0.0,0.2948,0.7052,0.1292760540970564,0.8841004184100418,0.7063034572845955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,634.0,887.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.147231347559549,0.8264714798250994,0.14386801941535932,1.0097859696304587,0.25057151667438493,0.5570394024526379,0.147231347559549,0.8264714798250994,0.14394068723625716,0.9383176995236681,0.13569022140474934,0.8412776874538662,0.147231347559549,0.8264714798250994,0.7063034572845955,1.7670585105620131,,,1.6008323131078988,,,1.7769308203076941,,,1.3731832912068476,,,1.6008323131078988,,,1.7060820899560327,,,1.6143834274540103,,,1.6008323131078988,,,0.0,0.0,0.0013561694923634167,0.001583786828200864,0.001487702997744515,0.0017186493304618235,0.0,0.0,0.0,127.27941662526933,0,,0.0,0.0,0.0,,127.60418586016966,0,,41.33425134540735,41.33425134540735,120.71632005060407,0,267.4441779424858,-112.5558220575142,138.75142961296706,-1,,244.71740352424925,-389.2825964757508,138.75142961296706,-3,,278.8753676846639,-608.1246323153362,138.75142961296706,-4,,0.0,0.0,127.27941662526933,0,,0.15075868852793525,0.6763217222016603,0.2251249436079824,-7.244417108727515,1.4696745538884481,0.016173765136099638,0.0017437679883122999,0.001103802109245175,296.7495356351836,296.7495356351836,121.4383481620032,2,,206.3021002446268,206.3021002446268,118.66011461775118,2,,0,,,,,,,,,,0.0,0.0,0.0,-0.010672736046317025,-0.04127062993309634,-0.04423425921298281,0.014294095997556868,1.640049351413248,0.0,,,
AAPL,283.7799987792969,0.0,0.0,0.0,0.0,0.0,0.1464,0.8536,0.1360381861575179,0.2661087866108786,1.0465454823620426,284.0,0.0,0.0,0.0,0.0,0.0,0.0,1135.0,1135.0,851.0,851.0,0.0,284.0,,,0.0,0.0,1.0,1.0,0.1381939149799768,0.8815737030755976,0.13786577109615783,1.0543356143188842,0.16925900404273345,0.9186514225922688,0.1381939149799768,0.8815737030755976,0.13782111060546814,0.9805392270514327,0.13687698766972717,0.8339931860663345,0.1381939149799768,0.8815737030755976,1.0465454823620426,2.1073005356394603,,,1.9292510691259803,,,2.1944028294535123,,,1.9833154229929617,,,1.9292510691259803,,,2.07695224058019,,,1.8620257237018585,,,1.9292510691259803,,,0.0,0.0,0.004032060074241307,0.0034856678987895667,0.003665778431870026,0.0038328453734768077,0.0,0.0,-284.0,296.43742789331895,-1,,0.0,0.0,0.0,,284.4625587337243,0,,122.89185495393157,122.89185495393157,278.2351554648238,0,588.6029414900894,-546.3970585099106,296.43742789331895,-2,,602.9965531443281,-532.0034468556719,296.43742789331895,-2,,621.9338313299689,-229.06616867003106,296.43742789331895,-1,,0.0,0.0,284.2632863310493,0,,0.13854599815661298,0.737495624216567,0.14385995023471213,-6.662551629675562,1.7327937013316104,0.0069687619500778996,0.0034629867922428416,0.0009125976911110681,589.3213600643253,-261.6786399356747,296.43742789331895,-1,,170.5657370806782,170.5657370806782,270.7623815381516,1,,0,,,,,,,,,,-0.012143315530537841,0.0,0.0,-0.024286631061075682,-0.030045536743331908,-0.010867884912579309,-0.008498434308415372,0.6935874096576952,0.0,,,
ABBV,253.3500061035156,1.0,1.0,1.0,1.0,1.0,0.9572,0.0427999999999999,0.9984089101034208,0.797489539748954,0.8576998027969192,760.0,0.0,507.0,0.0,507.0,0.0,0.0,760.0,760.0,1267.0,760.0,760.0,1267.0,,,0.0,0.0,1.0,1.0,0.9890509353813874,-4.470456008271308,0.9904778813352689,-5.565197570954948,0.9049414974428669,-1.6137234626647678,0.9890509353813874,-4.470456008271308,0.9906249254244597,-5.197213849528289,0.9947211067467594,-5.016672686154625,0.9890509353813874,-4.470456008271308,0.8576998027969192,1.9184548560743366,,,0.05433471467548319,,,0.02662677273350028,,,0.3494575195333544,,,0.05433471467548319,,,0.0338407600361181,,,0.03806488451720326,,,0.05433471467548319,,,0.0,0.0,0.0004834510766886488,7.120729896899513e-05,4.101181424220846e-05,5.512931905337136e-05,0.0,0.0,-760.0,253.63087916471483,-3,,0.0,0.0,-507.0,,251.9477871249681,-2,,14.734949008646101,14.734949008646101,245.04893185979117,0,12.024331303412295,-747.9756686965877,253.63087916471483,-3,,6.746174949158519,-753.2538250508414,251.9477871249681,-3,,8.945518349041475,-1258.0544816509585,251.9477871249681,-5,,0.0,0.0,251.9477871249681,0,,0.9875520516811913,-3.592361178887938,0.966524853980397,-12.552914606985041,0.09627991845657041,0.0002806292443911299,0.0001457166929375514,2.5962392121430815e-05,24.797657287747334,-735.2023427122526,254.64169557512668,-3,,4.852406040144683,-755.1475939598553,251.9477871249681,-3,,0,,,,,,,,,,-0.9367957932135484,-0.967857000117589,0.0,-0.9367957932135484,-1.2661421155185308,-1.9661722531257706,-0.6049246331053658,-3.0,0.0,,,
ABEV,3.2300000190734863,1.0,1.0,1.0,1.0,1.0,0.6948,0.3052,0.6988862370723946,0.8861924686192468,0.1279083658114897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,1.0,1.0,0.698085891215006,-0.31421897040970637,0.6983344311506849,-0.37550326277573914,0.7540053839141369,-0.5725777751994402,0.698085891215006,-0.31421897040970637,0.6981791316529959,-0.34875675009489604,0.6986087406789984,-0.29541633469648304,0.698085891215006,-0.31421897040970637,0.1279083658114897,1.1886634190889072,,,0.9471419457408826,,,0.9371630110402798,,,0.9057804512658011,,,0.9471419457408826,,,0.9415051562470361,,,0.9502248321010072,,,0.9471419457408826,,,0.0,0.0,0.0001760439362147327,0.000241473348338002,0.00016782153174720943,0.0002292192629933489,0.0,0.0,0.0,3.188692595051984,0,,0.0,0.0,0.0,,3.188692595051984,0,,5.365586195758986,5.365586195758986,3.098312608910097,2,40.77609435269657,40.77609435269657,3.098312608910097,13,,27.605543288481197,27.605543288481197,3.098312608910097,9,,37.19409487129102,37.19409487129102,3.098312608910097,12,,0.0,0.0,3.188692595051984,0,,0.6979004137990666,-0.2632225101506855,0.6960643111033139,-10.616390073930837,0.9555266596234006,0.15964137687555677,0.00035048299030295216,0.0025114562715659234,59.64421030637977,59.64421030637977,3.098312608910097,19,,469.3945582790203,466.3945582790203,3.1134047490526235,150,,0,,,,,,,,,,0.0,0.0,0.010245165895385646,0.02005525465233386,0.017104397447356,0.016363277026032092,0.02056930792422698,150.0,0.0,,,
ABNB,145.55999755859375,1.0,1.0,1.0,1.0,1.0,0.859840232389252,0.140159767610748,0.8324946081955428,0.8634569850039463,0.2311360915795844,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,,,0.0,0.0,1.0,1.0,0.8382789005282217,-0.7483882871886273,0.8372918753948524,-0.887045562032793,0.8520780074285695,-1.0612634669028167,0.8382789005282217,-0.7483882871886273,0.8373239251642526,-0.8248665599090648,0.8347249409563772,-0.6848342773298146,0.8382789005282217,-0.7483882871886273,0.2311360915795844,1.2918911448570018,,,0.8255812541178711,,,0.7967783776413203,,,0.7620088109572283,,,0.8255812541178711,,,0.8095682301476549,,,0.8391288958061449,,,0.8255812541178711,,,0.0,0.0,0.0002083737069548612,0.00027983702715389844,0.00020141807062279844,0.00027648859192576646,0.0,0.0,-146.0,149.55729102971713,-1,,0.0,0.0,0.0,,144.2129438985652,0,,6.35095482205291,6.35095482205291,138.9239009319917,0,47.25432889858063,47.25432889858063,138.9239009319917,0,,33.13195398571067,33.13195398571067,138.9239009319917,0,,44.86421771286744,44.86421771286744,138.9239009319917,0,,0.0,0.0,144.2129438985652,0,,0.8392647303983328,-0.6318414300725166,0.8530468183091146,-11.74040052377509,0.8505950572940354,0.049449639970571155,0.00039923989494251914,0.0010587686218582145,67.94152331348675,67.94152331348675,138.9239009319917,0,,197.8852808243205,197.8852808243205,140.4043405708779,1,,0,,,,,,,,,,-0.008751328568767614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
ABT,94.12000274658205,1.0,1.0,1.0,1.0,1.0,0.7956,0.2044,0.9665871121718376,0.0694560669456067,0.5943346514013091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.9169261437381587,-1.403098969854652,0.9167364403997966,-1.6708779840237304,0.17099834601596656,0.9082641679036851,0.9169261437381587,-1.403098969854652,0.9275359825372554,-1.739975800509924,0.944218979735942,-1.7948834955883275,0.9169261437381587,-1.403098969854652,0.5943346514013091,1.6550897046787267,0.0,0.0,0.4931416984125702,0.0,0.0,0.4308994215311671,0.0,0.0,1.5803299157459467,0.0,0.0,0.4931416984125702,0.0,0.0,0.4161556743083845,0.0,0.0,0.404800308118606,0.0,0.0,0.4931416984125702,0.0,0.0,0.0,0.0007623485404702294,0.0011933633914684872,0.0003900264748856861,0.0002792126947260588,0.0003372643198987825,0.0011259669819309954,0.0,0.0,93.6780553296486,0,0.0,90.85924367517501,190.17742225347484,190.17742225347484,0.0,90.85924367517501,2,0.0,36.37213685097995,36.37213685097995,92.35075477796096,0,65.86133190039305,65.86133190039305,90.85924367517501,1,0.0,45.928660349519596,45.928660349519596,90.85924367517501,1,0.0,54.725946446223176,54.725946446223176,90.85924367517501,1,0.0,59.22938088301861,59.22938088301861,90.85924367517501,1,0.0,0.912635791407843,-1.1279631772944907,0.8149029659101251,-11.467286726213088,0.5664705854871378,0.0030953566142549703,0.0005536920658270299,0.00016579474173021306,94.22575968840982,94.22575968840982,90.85924367517501,1,0.0,30.987260435521712,30.987260435521712,91.38978649810876,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08724478867172518,0.0,0.03076072998761228,0.04730493416187735,0.05033760566774021,0.019879702020816917,0.0,0.03076072998761228,0.0,0.0,0.0
ACGBY,17.18000030517578,0.0,0.0,0.0,0.0,0.0,0.0346,0.9654,0.0151153540175019,0.255857740585774,0.6845900092995633,0.0,0.0,256.0,0.0,256.0,0.0,0.0,1791.0,1603.0,0.0,0.0,341.0,256.0,,,0.0,0.0,1.0,1.0,0.017222806008097055,3.778010095646753,0.016829070040634345,4.551953459244509,0.031200025564886883,3.6167762061157185,0.017222806008097055,3.778010095646753,0.016836030036957064,4.231235512739548,0.015868274124486458,3.6626510465367783,0.017222806008097055,3.778010095646753,0.6845900092995633,1.7453450625769809,,,8.200304891840553,,,12.619217573078648,,,7.496016552947588,,,8.200304891840553,,,10.554963938688395,,,7.6900082022125735,,,8.200304891840553,,,0.0,0.0,0.007037210161814216,0.007777083395469426,0.008759352473605935,0.007816302333214339,0.0,0.0,0.0,17.687294818040318,0,,0.0,0.0,-256.0,,18.16033483408436,-14,,214.48485254742494,214.48485254742494,17.19574223308833,12,1313.2674413350335,-477.7325586649665,18.16033483408436,-26,,1440.856136704963,-162.1438632950369,18.16033483408436,-9,,1268.306540767052,1268.306540767052,17.171696858651384,74,,0.0,0.0,17.687294818040318,0,,0.01763647325972922,3.136544369619458,0.026387343444388454,-5.821436017796166,5.7368227950043424,0.039075404093032194,0.0065620574564536766,0.002547475606061321,1116.7124961954933,1116.7124961954933,17.166208691679074,65,,476.12662038831974,135.12662038831974,16.473953545570225,8,,0,,,,,,,,,,0.0,-4.532561314559262,2.452700648460902,-5.7985526148910695,-2.5176591512252298,15.511108421305858,9.991627935444516,4.23613966366181,0.0,,,
ACGL,97.54000091552734,1.0,1.0,1.0,1.0,1.0,0.8436,0.1563999999999999,0.9554494828957836,0.4087866108786611,0.6906176221966412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,293.0,0.0,293.0,293.0,0.0,,,0.0,0.0,1.0,1.0,0.9280962590393406,-1.5783402715079067,0.9318243106694692,-1.9639091909585555,0.6297083121058006,-0.2460194177305857,0.9280962590393406,-1.5783402715079067,0.9327485060637477,-1.8453968859629724,0.9444306801282139,-1.7998692520094826,0.9280962590393406,-1.5783402715079067,0.6906176221966412,1.7513726754740588,,,0.41291988934487855,,,0.33267992137016067,,,0.8712125963562046,,,0.41291988934487855,,,0.35552483655851724,,,0.3647122879393253,,,0.41291988934487855,,,0.0,0.0,0.000829531588626575,0.00039625359423881327,0.00029914417753805006,0.0003755184781832287,0.0,0.0,0.0,97.20361295747723,0,,0.0,0.0,0.0,,97.20361295747723,0,,25.283025002642983,25.283025002642983,93.86372365527092,0,66.9128666061329,-31.087133393867106,98.73864198403585,0,,49.207258785856375,-243.79274121414363,98.57828826244,-2,,60.93322926300094,60.93322926300094,93.86372365527092,1,,0.0,0.0,97.20361295747723,0,,0.9239776348751911,-1.2658583199289453,0.8665205999870225,-11.83687414796708,0.491945749686802,0.0013157049258297185,0.0005684850744261689,8.687735594134878e-05,96.74319231813165,-196.25680768186834,98.93161860324143,-2,,16.23749478668484,-276.76250521331514,97.20361295747723,-3,,0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.10642155208505737,0.05061764569264335,-0.050074915191666625,-3.0,0.0,,,
ACN,128.97999572753906,0.0,0.0,0.0,0.0,0.0,0.0212,0.9788,0.0441527446300716,0.002092050209205,0.2559779698440668,516.0,0.0,645.0,0.0,645.0,0.0,516.0,387.0,387.0,645.0,258.0,0.0,1161.0,,,0.0,0.0,1.0,1.0,0.03543204219743524,2.598240230267581,0.0362387996395488,3.057319265049192,0.005204674146867809,6.926322040250089,0.03543204219743524,2.598240230267581,0.036763194338951165,2.81716882395716,0.04016242245518273,2.2499210748586678,0.03543204219743524,2.598240230267581,0.2559779698440668,1.3167330231214842,,,2.0440137047881546,,,2.3192240439561393,,,6.724805759697191,,,2.0440137047881546,,,2.1709272638081045,,,1.8572076153311678,,,2.0440137047881546,,,0.0,0.0,0.0019882778525957883,0.0007394668948277873,0.0005829243726351168,0.0006571763822322435,0.0,0.0,-516.0,135.21684144936572,-4,,-540.8673657974629,0.0,-645.0,,135.21684144936572,-5,,60.60007762044394,60.60007762044394,130.06892377693336,0,124.8691504951817,-262.1308495048183,135.21684144936572,-2,,95.88724304416941,-291.1127569558306,135.21684144936572,-2,,106.63624159993535,-538.3637584000646,135.21684144936572,-4,,0.0,-516.0,135.21684144936572,-4,,0.0344546209783849,2.2166309861081124,0.023802714889065223,-5.802929818877196,1.8402734725364724,0.20256437719140372,0.0009138721335936597,0.004653886452141684,155.52019138527965,-102.47980861472035,135.21684144936572,-1,,869.8176433395333,869.8176433395333,121.74554550233782,7,,0,,,,,,,,,,-0.4219282683863083,-0.7302500850344478,0.0,-0.21096413419315416,-0.24801375570863024,-0.3163840526933239,-0.07677270200897848,3.6830931465577956,-0.4219282683863083,,,
