,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,122.0699997,0,0.263894442,0.736105558,0.575745527,0.64868256,0.807791344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.41628631,0.153934647,0.428085366,0.131492831,0.429242962,0.129310733,0.353268112,-0.076687729,0.481085984,-4.574700704,0.364082363,-0.614451785,0.428085366,0.131492831,0.807791344,1.861084631,0.899916764,2.592574873,1.100338611,0.293057269,0.361025199,1.085106365,0.28334461,0.351241472,1.083636575,0.275363818,0.343162924,0.953481451,0.37243554,0.439263468,0.058331176,0.35057852,0.417999454,0.682718583,0.376074012,0.442784708,1.085106365,0.35057852,0.417999454,0,0,0.002244158,8.87E-06,3.31E-05,8.94E-06,0,0,0,121.3324123,0,0,0,0,0,121.2552352,0,29.40071204,29.40071204,116.1304621,0,0.753048106,0.753048106,115.882177,0,6.716712261,6.716712261,116.9731091,0,1.533024445,1.533024445,115.882177,0,0,0,121.2552352,0,0.407770975,-1.584093629,0.495788225,-4.030155352,0.373822299,0.081808912,4.95E-06,9.90E-06,0.772358419,0.772358419,115.882177,0,1.668323007,1.668323007,115.882177,0
AAPL,236.8500061,0,0.089164334,0.910835666,0.361829026,0.318276872,0.941523977,0,0,1421,0,1421,0,0,0,0,0,0,0,1421,1,1,1,1,0.169933538,0.914603535,0.178188825,0.867003536,0.177802318,0.869155533,0.137573316,7.838077727,0.239596983,-0.249958431,0.144460257,7.132550163,0.178188825,0.867003536,0.941523977,1.994817264,1.257052976,2.949711084,1.880582767,2.303437131,2.026432702,1.819772358,2.276883802,2.006384329,1.822478671,2.405831774,2.103505893,224.2146319,1.800767023,1.642034958,0.841466221,1.701853995,1.565019057,137.7444261,2.186272564,1.93777184,1.819772358,1.701853995,1.565019057,0.015961776,0.018622645,0.00501642,0.002684392,0.000610428,0.002258131,0.018622645,2526.465812,2526.465812,232.9927421,11,1,465.8130491,3618.510223,2197.510223,232.9065245,9,65.72011717,65.72011717,232.91405,0,228.0055478,228.0055478,238.8833464,1,123.9893878,123.9893878,228.619639,1,387.4038077,387.4038077,238.8833464,2,413.5204811,413.5204811,232.9065245,2,0.175104605,6.020588491,0.255239687,1.280878872,63.91359722,2.421807209,0.001074027,0.000367398,167.6126144,167.6126144,238.8833464,1,61.91550128,61.91550128,235.1684589,0
ABBV,175.1699982,1,0.247501,0.752499,0.909343936,0.184441656,0.670504643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.282694815,0.457938831,0.290484667,0.436134077,0.27917799,0.468038348,0.374366286,-0.651034425,0.625018831,-4.933353034,0.392239223,-1.328596871,0.290484667,0.436134077,0.670504643,1.723797931,0.724438879,2.417096987,1.283205714,3.929204942,3.252301613,1.268059868,3.591417486,3.005824143,1.290282132,3.608774331,3.018542521,0.701518683,5.708243905,4.521147299,0.068128578,4.536258521,3.69028426,0.485070618,7.001508205,5.420541779,1.268059868,4.536258521,3.69028426,0,0,0.001951674,4.93E-06,2.94E-05,4.95E-06,0,0,0,175.2722212,0,0,0,0,0,175.2634488,0,25.56888729,25.56888729,172.1659028,0,0.419113343,0.419113343,170.1328221,0,5.9748318,5.9748318,170.7477708,0,0.84944016,0.84944016,170.1328221,0,0,0,175.2634488,0,0.469728417,-2.879003489,0.664918781,-4.992797465,0.208523477,0.065958615,2.12E-06,6.22E-06,0.331092524,0.331092524,170.1328221,0,1.047929873,1.047929873,170.1328221,0
ABNB,129.6300049,0,0.21541502,0.78458498,0.294346979,0.460088692,0.188630509,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.290336469,0.436541909,0.293761401,0.427183237,0.297208269,0.417901859,0.246322276,3.382403672,0.277617956,-1.240304334,0.249436987,2.948173171,0.293761401,0.427183237,0.188630509,1.241923796,0.724438879,2.417096987,1.099199161,3.929204942,3.252301613,1.096972612,3.591417486,3.005824143,1.094768906,3.608774331,3.018542521,2.080976133,5.708243905,4.521147299,0.764352389,4.536258521,3.69028426,1.894123109,7.001508205,5.420541779,1.096972612,4.536258521,3.69028426,0.001469648,0.001686504,0.000431758,4.43E-06,0.000102932,6.67E-06,0.001686504,232.6191693,232.6191693,124.710248,2,1,0,327.6995507,327.6995507,124.6587942,3,5.656461466,5.656461466,124.6077654,0,0.376628244,0.376628244,129.7888202,0,20.90750095,20.90750095,123.0663163,0,1.144808555,1.144808555,129.9863748,0,37.449245,37.449245,124.6587942,0,0.261076061,2.706156008,0.280384099,0.509071219,1.797362226,1.116608759,5.93E-06,3.62E-05,0.924975938,0.924975938,129.3303531,0,6.096477857,6.096477857,127.1784576,0
ABT,112.3099976,0,0.160735706,0.839264294,0.84612326,0.407360937,0.589507642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.295795354,0.421690084,0.31073752,0.382710838,0.306822487,0.392700323,0.258452029,2.944071202,0.493825292,-4.673297033,0.273054549,2.12825928,0.31073752,0.382710838,0.589507642,1.642800929,0,0,1.232849409,0,0,1.209223818,0,0,1.215235018,0,0,4.312185282,0,0,0.098289594,0,0,2.876210376,0,0,1.209223818,0,0,0,0,0.001508993,2.55E-05,3.58E-05,2.51E-05,0,0,0,112.0693995,0,0,0,0,0,111.9978349,0,19.76931489,19.76931489,110.1191777,0,2.162013214,2.162013214,111.9385539,0,7.264918092,7.264918092,109.3963892,0,4.308555962,4.308555962,111.7225121,0,0,0,111.9978349,0,0.340120144,0.180531725,0.534550064,-4.45290942,1.093754672,0.109652816,9.43E-06,8.84E-06,1.471942359,1.471942359,109.7003599,0,1.489319429,1.489319429,109.1962975,0
ACAI,1.00E-04,0,0.985205918,0.014794082,0.709542744,0.806984525,1.124547622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.823360631,-0.875674454,0.814826356,-0.829314276,0.8184875,-0.84879078,0.834021931,-4.324812807,0.744479973,-3.972414943,0.822896446,-4.347745806,0.814826356,-0.829314276,1.120052676,2.173345963,0,0,0.506739625,0,0,0.525308248,0,0,0.517425857,0,0,0.034832189,0,0,0.045791436,0,0,0.034217588,0,0,0.525308248,0,0,0,0,0.002023975,5.70E-07,4.50E-05,7.41E-07,0,0,0,1.00E-04,0,0,0,0,0,1.00E-04,0,26.51609486,26.51609486,1.00E-04,265161,0.048400884,0.048400884,1.00E-04,484,9.14984588,9.14984588,1.00E-04,91498,0.127093079,0.127093079,1.00E-04,1271,0,0,1.00E-04,0,0.786342413,-4.701800008,0.737784413,-4.702200505,0.025994861,0.025986781,5.86E-07,5.21E-06,0.091520793,0.091520793,1.00E-04,915,0.8783879,0.8783879,1.00E-04,8784
ACN,349.7900085,0,0.197920832,0.802079168,0.718091451,0.311585111,0.738437499,350,0,700,0,700,0,0,0,0,0,0,0,1050,1,1,1,1,0.305125497,0.397078023,0.31652809,0.368206417,0.3107632,0.382645812,0.298946224,1.565972233,0.498262941,-4.704593369,0.313031497,0.842100757,0.31652809,0.368206417,0.738437499,1.791730786,2.012313186,3.704971295,1.260576031,1149.017014,589.8000547,1.239528892,918.7930213,473.1152713,1.250010783,934.7240487,481.1957367,2.492402069,2460.060353,1252.157758,0.064336091,1559.349762,797.4095761,1.634109593,3492.482165,1772.471557,1.239528892,1559.349762,797.4095761,0.007038812,0.008255806,0.002215444,2.02E-05,3.19E-05,1.89E-05,0.008255806,1114.119065,764.1190649,340.8428501,2,1,340.6738263,1604.160967,904.1609674,340.6738263,3,29.02452684,29.02452684,340.7370211,0,1.714167021,1.714167021,346.8324122,0,6.472938911,6.472938911,338.7963774,0,3.243950039,3.243950039,345.1152508,0,183.3222443,183.3222443,340.6738263,1,0.374486892,-0.761655784,0.528139751,-4.391290981,0.641347403,0.077233485,7.45E-06,8.26E-06,1.162976303,1.162976303,338.0299323,0,1.391723828,1.391723828,338.0299323,0
ADBE,405.9200134,0,0.003198721,0.996801279,0.010735586,0.037222919,0.695377054,6901,1624,3653,0,5277,0,0,0,0,0,0,0,12178,1,1,1,1,0.006682463,6.586570922,0.007014318,6.51477392,0.007121119,6.491996595,0.004760323,14.56300642,0.007716815,8.293292146,0.004972863,14.05650795,0.007014318,6.51477392,0.695377054,1.748670341,2.014949857,3.707607966,39.68378494,6.25029809,4.395784808,38.12302769,6.149027664,4.334630165,37.64082614,6.487450443,4.538672324,3424.186005,5.095587128,3.692980597,103.0025287,4.773937467,3.494778097,2580.038264,6.175863181,4.350843686,38.12302769,4.773937467,3.494778097,0.049713616,0.029841433,0.009935686,0.025375326,0.046795345,0.027588352,0.029841433,7868.782996,967.7829956,409.8878584,2,1,819.7757168,5798.399383,521.3993831,409.8878584,1,130.1674185,130.1674185,409.8878584,0,2155.316779,2155.316779,409.8878584,5,9505.011889,9505.011889,409.8878584,23,4733.043939,4733.043939,409.8878584,12,662.6364871,662.6364871,409.8878584,2,0.005895733,14.27119691,0.008125337,11.55721044,2908.92727,638.3028541,0.031089585,0.06305126,4851.84061,4851.84061,409.8878584,12,10625.66634,10625.66634,409.8878584,26
ADBL,380,0,0.134346261,0.865653739,0.622664016,0.544960268,0.464584652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.266579611,0.505640959,0.280668681,0.463737325,0.280087984,0.465409236,0.211969904,4.687664975,0.387631206,-3.454430968,0.223298516,3.907625448,0.280668681,0.463737325,0.464584652,1.517877939,0,0,1.234925545,0,0,1.213518193,0,0,1.214365173,0,0,7.072576103,0,0,0.236553739,0,0,5.107468811,0,0,1.213518193,0,0,0,0,0.001090308,3.13E-05,6.50E-05,3.45E-05,0,0,0,,0,0,,0,0,,0,14.28411949,14.28411949,,0,2.658453538,2.658453538,,0,13.20070292,13.20070292,,0,5.919308806,5.919308806,,0,0,0,,0,0.274607769,2.238329814,0.416120134,-2.783856469,2.544883128,0.312941115,1.67E-05,1.95E-05,2.609806934,2.609806934,,0,3.284970544,3.284970544,,0
ADSK,284.9599915,0,0.092363055,0.907636945,0.131212724,0.444165621,0.623880781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.142318377,1.104186522,0.144444127,1.087595787,0.14815094,1.059564128,0.10724083,9.249610796,0.122800746,3.515556555,0.10875631,8.756624924,0.144444127,1.087595787,0.623880781,1.677174068,1.812010773,3.504668882,1.770011769,10.23313297,6.534450533,1.754891368,9.181148836,5.941172129,1.729636892,9.19476186,5.948875787,119.4704164,16.46627549,9.987946547,6.159098477,12.45309103,7.774851527,92.58625711,20.98246158,12.44739916,1.754891368,12.45309103,7.774851527,0,0,0.002338051,0.000760464,0.002412391,0.000864614,0,0,0,285.7709781,0,0,0,0,0,285.7642007,0,30.6308042,30.6308042,279.6942438,0,64.5919114,64.5919114,287.5195833,0,490.0017854,490.0017854,287.5195833,2,148.3327166,148.3327166,287.5195833,1,0,0,285.7642007,0,0.114493431,8.712694635,0.124139217,6.124357081,90.50670312,23.73540872,0.000838037,0.002046447,130.7841028,130.7841028,287.5195833,0,344.8758809,344.8758809,287.5195833,1
