,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,101.04000091552734,1.0,0.8332666933226709,0.1667333066773291,0.9180914512922466,0.7712254286909243,0.7245378593067636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.9009023334851124,-1.3682800032653943,0.9014746634964899,-1.445937852100023,0.8343171101454913,-0.9405385655549322,0.9009023334851124,-1.3682800032653943,0.9009023334851124,-1.3682800032653943,0.8889554109756089,-1.4184660406887302,0.9009023334851124,-1.3682800032653943,0.7245378593067636,1.7864587883970056,,,0.4520672174444627,,,0.43214926629726846,,,0.5794165066509909,,,0.4520672174444627,,,0.4520672174444627,,,0.4390929702362521,,,0.4520672174444627,,,0.0,0.0,0.0009850156741266324,0.0005183938008502378,0.0005183938008502378,0.00038028126212955987,0.0,0.0,0.0,99.9722887696145,0,0,0.0,0.0,0.0,,99.9722887696145,0,26.89718275318777,26.89718275318777,94.42964850290385,0,78.23600279219391,78.23600279219391,94.42964850290385,1,76.98242808691587,76.98242808691587,94.42964850290385,1,55.6916660507323,55.6916660507323,94.42964850290385,1,0.0,0.0,99.9722887696145,0,0.9014330609061593,-1.3437932979465024,0.8999878463911885,-2.19400795477953,0.45853605775584294,0.27997892979577577,0.0005198720004385225,0.00012184996899318385,81.64899090727258,81.64899090727258,94.42964850290385,1,19.178173764784496,19.178173764784496,94.42964850290385,0
AAPL,255.77999877929688,0.0,0.1187524990003998,0.8812475009996001,0.0862823061630218,0.2275198661647846,0.9970909331870886,256.0,0.0,0.0,0.0,0.0,256.0,0.0,7673.0,256.0,0.0,0.0,0.0,512.0,apple,information technology,1.0,1.0,1.0,1.0,0.09095398534211399,1.4746061225936142,0.0907896000945292,1.5527478332621911,0.12477118665337973,1.2577613096205629,0.09095398534211399,1.4746061225936142,0.09095398534211399,1.4746061225936142,0.09463890572170341,1.636972847127526,0.09095398534211399,1.4746061225936142,0.9970909331870886,2.0590118622773304,1.257052976,2.949711084,2.9008365488372267,2.303437131,2.026432702,3.0692558878908716,2.276883802,2.006384329,2.4803214224032892,2.405831774,2.103505893,2.9008365488372267,1.800767023,1.642034958,2.9008365488372267,1.701853995,1.565019057,3.2617526096033465,2.186272564,1.93777184,2.9008365488372267,1.701853995,1.565019057,0.006388999038325286,0.005678003786155681,0.007547275676713139,0.005591429815224922,0.005591429815224922,0.00468652067798491,0.006388999038325286,1277.2872182722124,1021.2872182722124,252.34280110841,4,1,252.34280110841,1228.0245206403233,1228.0245206403233,0.038105142,253.2038330555269,5,206.08855117481582,-49.91144882518418,266.9495121021734,0,843.8586995423416,-6829.141300457659,266.9495121021734,-26,830.3375598774628,574.3375598774628,252.34280110841,2,686.3344858923545,686.3344858923545,252.13972072582945,3,286.24300163458787,286.24300163458787,252.34280110841,1,0.09079133759049828,1.4435727414308508,0.09122675702930523,-0.9189301960567722,2.836542950921887,0.5149551581562266,0.00567851375523564,0.00040463279105491237,891.844372416601,891.844372416601,251.35922574175916,4,63.685842859877454,63.685842859877454,244.49196948019065,0
ABBV,231.5,1.0,0.7001199520191923,0.2998800479808077,0.8918489065606362,0.4813885403596821,0.8624664011635533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1852.0,0.0,,,0.0,0.0,1.0,1.0,0.848018704983815,-0.9074081305056345,0.849373580007549,-0.9629938104692326,0.6412047295997622,-0.2705487173456785,0.848018704983815,-0.9074081305056345,0.848018704983815,-0.9074081305056345,0.8189635773111531,-0.860307228835248,0.848018704983815,-0.9074081305056345,0.8624664011635533,1.9243873302537953,,,0.5521164464414615,,,0.5323877975501295,,,0.8376932804493847,,,0.5521164464414615,,,0.5521164464414615,,,0.5694047905541961,,,0.5521164464414615,,,0.0,0.0,0.0019318135424628506,0.0008310417503905167,0.0008310417503905167,0.0006428707852375021,0.0,0.0,0.0,230.32941586722896,0,0,0.0,0.0,0.0,,230.32941586722896,0,52.750776725230466,52.750776725230466,224.43999655360673,0,125.4208375897718,125.4208375897718,224.43999655360673,1,123.41122073939495,123.41122073939495,224.43999655360673,1,94.14753933634856,94.14753933634856,224.43999655360673,0,0.0,0.0,230.32941586722896,0,0.8495436075976776,-0.8963562938692319,0.8456407369223803,-0.4683193014752609,0.5561252810534606,0.7359703870697337,0.0008492375304310067,0.0004364742016958438,133.37780711749568,133.37780711749568,224.43999655360673,1,68.69741661105174,-1783.3025833889483,237.1908618979301,-8
ABEV,3.109999895095825,1.0,0.982407037185126,0.0175929628148741,0.9709741550695824,0.9824341279799248,0.1768950499365091,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.9730863482166431,-3.4556150618627135,0.9730124009717945,-3.62768487058857,0.978699245001036,-4.427417191865871,0.9730863482166431,-3.4556150618627135,0.9730863482166431,-3.4556150618627135,0.9746020323784125,-4.095014344468198,0.9730863482166431,-3.4556150618627135,0.1768950499365091,1.238815979026751,,,0.47709438594162074,,,0.4598335387811009,,,0.38745395756108014,,,0.47709438594162074,,,0.47709438594162074,,,0.41604070717928565,,,0.47709438594162074,,,0.0003277245626535064,0.00022282523198258712,0.00029366956551971806,0.0002868131423733465,0.0002868131423733465,0.00019538744393597123,0.0003277245626535064,65.5186191890396,65.5186191890396,2.981830598103057,22,1,14.909152990515285,48.19208633836631,48.19208633836631,0.00092589,2.9821942037733895,16,8.019043940429354,5.019043940429354,2.981830598103057,2,43.285845183248306,43.285845183248306,2.981830598103057,15,42.592276510492496,42.592276510492496,2.981830598103057,14,28.614221529750353,28.614221529750353,2.981830598103057,10,14.682873163792468,14.682873163792468,2.981830598103057,5,0.9730273845887469,-3.3736893633940364,0.9731968322557507,-4.892148931913853,0.48553881393233506,0.3507493621653418,0.00025419343368902924,6.65557170810078e-05,39.92259121179249,39.92259121179249,2.981830598103057,13,10.475317456098857,7.475317456098857,2.982240995883983,3
ABNB,121.3499984741211,0.0,0.1951788491446345,0.8048211508553655,0.2953846153846154,0.3715986394557823,0.1596261520631947,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.26975704271333145,0.4361768769667369,0.27061671450882296,0.4561734372167708,0.27029134429669655,0.49432065466678743,0.26975704271333145,0.4361768769667369,0.26975704271333145,0.4361768769667369,0.25410040057927497,0.5510530863839757,0.26975704271333145,0.4361768769667369,0.1596261520631947,1.2215470811534366,0.724438879,2.417096987,1.0912097156854288,3.929204942,3.252301613,1.0955851306930078,3.591417486,3.005824143,1.103980778846561,3.608774331,3.018542521,1.0912097156854288,5.708243905,4.521147299,1.0912097156854288,4.536258521,3.69028426,1.116585900658664,7.001508205,5.420541779,1.0912097156854288,4.536258521,3.69028426,0.00017801420037383907,0.00012547505993657952,0.0001974896538031819,0.00015579183867972749,0.00015579183867972749,0.00012469740552658733,0.00017801420037383907,35.588557995471824,-85.41144200452817,127.28067306160807,-1,1,0.0,27.137433530184175,27.137433530184175,0.000403789,117.71919128249309,0,5.392721608128516,5.392721608128516,117.39289263545125,0,23.512107409381247,23.512107409381247,116.89021811382084,0,23.13537314300432,23.13537314300432,117.05596821485031,0,18.261762956949088,18.261762956949088,117.19267823251052,0,7.975477651964918,7.975477651964918,117.05596821485031,0,0.2702726260782693,0.4249996162195949,0.26862016544452066,3.2814056988984888,1.0887716551896827,1.9283579800653492,0.00013471167332624844,8.628757056119619e-05,21.157269830343612,21.157269830343612,116.28375478526672,0,13.580947419496622,13.580947419496622,120.73153773867568,0
ACGBY,17.209999084472656,0.0,0.1791283486605357,0.8208716513394643,0.1713717693836978,0.1212881639481388,0.7129258626544789,0.0,0.0,258.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,792.0,258.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.1726836524902571,0.7901031842533915,0.17261989850415263,0.8310229741029181,0.1513142389544251,1.0364992342392907,0.1726836524902571,0.7901031842533915,0.1726836524902571,0.7901031842533915,0.17358382923657878,0.9025011739087929,0.1726836524902571,0.7901031842533915,0.7129258626544789,1.7748467917447208,0.23398014,1.92663825,1.5734856866373015,1.03712654,1.03328678,1.6108622611535133,1.03517312,1.0315381,1.8124041619543665,1.05209273,1.04667457,1.5734856866373015,0.94981642,0.95482777,1.5734856866373015,0.93686678,0.94313653,1.678293751097572,1.00829747,1.00744885,1.5734856866373015,0.93686678,0.94313653,0.006039378631594832,0.004934984906906875,0.0,0.0,0.0,0.0,0.006039378631594832,1207.3911869713536,1207.3911869713536,16.8144124621013,72,1,269.0305993936208,1067.326247553401,809.3262475534009,0.00318872,16.85978640812305,48,0.0,0.0,17.220022763710773,0,0.0,0.0,17.176995887020542,0,0.0,0.0,17.19009773975631,0,0.0,0.0,17.182977519218934,0,270.57914035445486,270.57914035445486,16.8144124621013,16,0.1727083512607966,0.7721619274120881,0.17271693990711268,1.3232074688925488,1.5573726284710623,2.136444050573917,0.0,0.0,0.0,0.0,17.141453687702736,0,0.0,-792.0,18.108129953206763,-44
ACN,224.22999572753903,0.0,0.0363854458216713,0.9636145541783286,0.0099403578528827,0.0748640736093684,0.5152928292664247,4933.0,0.0,2915.0,0.0,2915.0,224.0,673.0,1570.0,1570.0,1345.0,0.0,0.0,8072.0,accenture,information technology,1.0,1.0,1.0,1.0,0.0115011424777963,4.992871775173157,0.011438801373876033,5.258689582095234,0.021712209035463205,4.386720577289963,0.0115011424777963,4.992871775173157,0.0115011424777963,4.992871775173157,0.012956884271138018,5.506374164861057,0.0115011424777963,4.992871775173157,0.5152928292664247,1.5772137583566668,2.012313186,3.704971295,9.72841695356558,1149.017014,589.8000547,10.98107884283586,918.7930213,473.1152713,7.38058145793203,934.7240487,481.1957367,9.72841695356558,2460.060353,1252.157758,9.72841695356558,1559.349762,797.4095761,12.293044386926697,3492.482165,1772.471557,9.72841695356558,1559.349762,797.4095761,0.008082192920286868,0.006992277479271547,0.007528749212580103,0.007073254228996948,0.007073254228996948,0.006828445615442763,0.008082192920286868,1615.790149719379,-3317.209850280621,232.740714993399,-14,0,-232.740714993399,1512.2723624459268,-1402.7276375540732,0.048460824,232.740714993399,-6,205.58266106093672,-18.417338939063285,232.740714993399,0,1067.4956697053042,-502.5043302946958,232.740714993399,-2,1050.391197061286,-519.608802938714,232.740714993399,-2,1000.0164371266434,-344.9835628733566,232.64769524646343,-1,362.10228666729404,-310.89771333270596,232.740714993399,-1,0.011449638572316147,4.887503918659042,0.011597009294100477,-3.623076179326569,9.272372539274414,0.19187899598619262,0.006383763600937332,4.9728714998431456e-05,1002.6080569206337,1002.6080569206337,223.33507675814997,4,7.826886992418625,7.826886992418625,213.17481683092814,0
ADBE,263.9700012207031,0.0,0.0303878448620551,0.9696121551379449,0.078727634194831,0.0744458385612714,0.5288780069581115,4751.0,2376.0,0.0,0.0,2376.0,264.0,0.0,1584.0,1584.0,2112.0,0.0,0.0,7391.0,adobe,information technology,1.0,1.0,1.0,1.0,0.0607893770012671,2.0396927439293173,0.06129341012911944,2.131146322879667,0.05133660852137725,2.6238526551782146,0.0607893770012671,2.0396927439293173,0.0607893770012671,2.0396927439293173,0.052307479379911634,2.6163128265134237,0.0607893770012671,2.0396927439293173,0.5288780069581115,1.5907989360483534,2.014949857,3.707607966,2.577705201247693,6.25029809,4.395784808,2.6895008623272143,6.149027664,4.334630165,3.3807170107004123,6.487450443,4.538672324,2.577705201247693,5.095587128,3.692980597,2.577705201247693,4.773937467,3.494778097,3.3689042990543387,6.175863181,4.350843686,2.577705201247693,4.773937467,3.494778097,0.0022097518336127893,0.0017723439096027072,0.003572008513108513,0.001933897972529546,0.001933897972529546,0.0019294365639636421,0.0022097518336127893,441.77307833294714,-4309.226921667053,273.9920074300406,-16,1,0.0,383.3181276325386,-1992.6818723674614,0.029594678,273.9920074300406,-7,97.53851466192064,-166.46148533807934,273.9920074300406,-1,291.8639206921186,-1292.1360793078813,273.9920074300406,-5,287.1873879539273,-1296.8126120460727,273.9920074300406,-5,282.5633221700171,-1829.436677829983,273.9920074300406,-7,99.00236233040033,99.00236233040033,260.4061844762073,0,0.06112112971547523,1.9855446691534402,0.06010671373820983,-1.91535064135034,2.5137157597201516,0.4109945107284399,0.0017910869758619513,0.00011038611366652473,281.30086652662584,281.30086652662584,258.96302879075614,1,17.373858086367562,17.373858086367562,250.8498641948675,0
ADSK,231.22000122070312,0.0,0.0447820871651339,0.955217912834866,0.0640159045725646,0.0447511501463822,0.6361085214156724,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,3931.0,6243.0,0.0,0.0,231.0,autodesk,information technology,0.0,0.0,0.02,1.0,0.0592680269541485,2.078773518891744,0.05942199732070496,2.181303409403098,0.04957473751722473,2.689183630781672,0.0592680269541485,2.078773518891744,0.0592680269541485,2.078773518891744,0.0562836789558325,2.4813481388430034,0.0592680269541485,2.078773518891744,0.6361085214156724,1.6980294505059144,,,3.0061042022082023,,,3.173805356371137,,,4.1530285545593175,,,3.0061042022082023,,,3.0061042022082023,,,3.7202672542569815,,,3.0061042022082023,,,0.0,0.0,0.00011467038691076882,5.725996032398515e-05,5.725996032398515e-05,5.377096362474795e-05,0.0,0.0,0.0,233.08173782475976,0,0,0.0,0.0,0.0,,234.1904383432189,0,3.1312297196208725,-227.86877028037912,242.09552288932386,-1,8.641674357295047,8.641674357295047,228.43830610447247,0,8.503208893839188,-3922.496791106161,242.09552288932386,-16,7.874683418914535,-6235.125316581086,242.09552288932386,-26,0.0,0.0,233.08173782475976,0,0.05939073154810571,2.028763925899185,0.05903950579559177,-1.95089517066737,2.9275516362709397,0.3559598245263387,5.417186146528045e-05,2.508362075188512e-06,8.508013165698014,8.508013165698014,227.57043505425412,0,0.39479537122944774,0.39479537122944774,218.8905446898473,0
ADUS,113.8000030517578,1.0,0.7724910035985606,0.2275089964014394,0.9029821073558648,0.3747386030949393,0.5972103875130018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.0,,,0.0,0.0,1.0,1.0,0.8742963441679389,-1.098284389641452,0.8750346608019098,-1.1612689147657753,0.580814253816459,-0.148384383478528,0.8742963441679389,-1.098284389641452,0.8742963441679389,-1.098284389641452,0.8542547972754495,-1.0889444430757673,0.8742963441679389,-1.098284389641452,0.5972103875130018,1.6591313166032438,,,0.5734669487484574,,,0.5554683361105869,,,0.9276264615512937,,,0.5734669487484574,,,0.5734669487484574,,,0.5761851583742836,,,0.5734669487484574,,,0.0,0.0,0.0011645689807489956,0.0005017815120472441,0.0005017815120472441,0.0003833751400980421,0.0,0.0,0.0,113.3887178881996,0,0,0.0,0.0,0.0,,113.3887178881996,0,31.80012818747534,31.80012818747534,108.5315480114783,0,75.72887583380033,75.72887583380033,108.5315480114783,1,74.5154727991828,74.5154727991828,108.5315480114783,1,56.14476020966492,56.14476020966492,108.5315480114783,1,0.0,0.0,113.3887178881996,0,0.8758864101675574,-1.086767370559614,0.8723788961306309,-1.2878100242133694,0.5768206023291044,0.5209971553560232,0.00048638465238296695,0.00016669262687541556,76.38960364542665,76.38960364542665,108.5315480114783,1,26.236035921387344,-542.7639640786126,116.18729229596283,-5
