,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,96.43000030517578,1.0,0.7488,0.2512,0.9140811455847256,0.6288702928870293,0.7233714006822434,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,0.02,1.0,0.8777311772928891,-1.1279128036076909,0.8789088103737293,-1.1968344054765325,0.7418693760412008,-0.5322235322820558,0.8777311772928891,-1.1279128036076909,0.8777311772928891,-1.1279128036076909,0.853351713354745,-1.0820366719752372,0.8777311772928891,-1.1279128036076909,0.7233714006822434,1.7728780327217324,,,0.524218002388066,,,0.5039327526570357,,,0.7373051363181006,,,0.524218002388066,,,0.524218002388066,,,0.5381710788667956,,,0.524218002388066,,,0.0,0.0,2.9006596201459113e-05,1.2516999655431663e-05,1.2516999655431663e-05,9.415717470285223e-06,0.0,0.0,0.0,95.4015031254446,0,0,0.0,0.0,0.0,,95.4015031254446,0,0.8115651127459921,-288.188434887254,100.9459930735506,-3,1.9005265283922494,1.9005265283922494,90.07795771757681,0,1.8621495326186928,1.8621495326186928,90.07795771757681,0,1.3788370072483451,1.3788370072483451,90.07795771757681,0,0.0,0.0,95.4015031254446,0,0.8788566291303042,-1.1122458578115262,0.8758256806481247,-1.3976112380754673,0.5289418981065686,0.44920401800032544,1.2367349888293789e-05,4.410752837294419e-06,1.947485473848133,1.947485473848133,90.07795771757681,0,0.7080806919178717,0.7080806919178717,90.07795771757681,0
AAPL,278.1199951171875,1.0,0.8324,0.1675999999999999,0.8977724741447892,0.5426778242677824,1.0331324077897444,278.0,0.0,0.0,0.0,0.0,278.0,0.0,9178.0,278.0,0.0,0.0,0.0,556.0,1.0,1.0,1.0,1.0,0.8842845679420233,-1.1882268021280018,0.8846377570861772,-1.2528250002720083,0.7139240107549493,-0.4483810885575667,0.8842845679420233,-1.1882268021280018,0.8842845679420233,-1.1882268021280018,0.8745814479780357,-1.264641749249047,0.8842845679420233,-1.1882268021280018,1.0331324077897444,2.0826390398292336,1.257052976,2.949711084,0.4182291502802881,2.303437131,2.026432702,0.39887095126593536,2.276883802,2.006384329,0.7196801189651458,2.405831774,2.103505893,0.4182291502802881,1.800767023,1.642034958,0.4182291502802881,1.701853995,1.565019057,0.39542800821976437,2.186272564,1.93777184,0.4182291502802881,1.701853995,1.565019057,0.001246566949732558,0.0010259944722767018,0.0027396376103162885,0.0008998298806685793,0.0008998298806685793,0.0006141907599426715,0.001246566949732558,251.22332996421383,-26.776670035786168,282.4213456891034,0,1,0.0,221.23002730482966,221.23002730482966,0.038105142,268.4390717373506,1,76.65133442949973,-201.34866557050026,284.8979061032915,-1,136.62623682413857,-9041.373763175861,282.54970655653653,-32,133.8673674083075,-144.1326325916925,282.4213456891034,-1,89.94205189265162,89.94205189265162,268.4390717373506,0,57.017249271936365,57.017249271936365,268.4390717373506,0,0.8850437454986871,-1.1685992044148361,0.8833667247814678,-1.6411540988199613,0.4242950128156095,0.29998899255809286,0.0009452374560324842,0.0002878356334146754,148.84645713006424,148.84645713006424,268.4390717373506,1,46.20772507214459,46.20772507214459,268.4390717373506,0
ABBV,223.42999267578125,1.0,0.4452,0.5548,0.6237072394590294,0.4100418410041841,0.8492458997322909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.0,0.0,0.0,0.0,1.0,1.0,0.5802408481284848,-0.12954119606820547,0.5816427002087747,-0.13867019504672204,0.474575688363517,0.04585271242785079,0.5802408481284848,-0.12954119606820547,0.5802408481284848,-0.12954119606820547,0.5526671700661708,-0.09660152556153591,0.5802408481284848,-0.12954119606820547,0.8492458997322909,1.89875253177178,,,0.9202946022820632,,,0.9149234045603919,,,1.029837091991269,,,0.9202946022820632,,,0.9202946022820632,,,0.9399386997758742,,,0.9202946022820632,,,0.0,0.0,0.002683644738867219,0.0014120182523210461,0.0014120182523210461,0.0010500455759584458,0.0,0.0,0.0,222.28140601861267,0,0,0.0,0.0,0.0,,222.28140601861267,0,75.08473003665993,75.08473003665993,216.58565532132377,0,214.394680912665,214.394680912665,216.58565532132377,1,210.0654470712312,210.0654470712312,216.58565532132377,1,153.76860064016446,153.76860064016446,216.58565532132377,1,0.0,0.0,222.28140601861267,0,0.5814195387692875,-0.1285554582953706,0.5781094273102698,4.582130021797571,0.9208764603818039,18.878968409607293,0.0014168477954423532,0.01233023895723988,223.11089483200578,223.11089483200578,216.58565532132377,1,1979.4362673267897,192.43626732678968,223.83548480559597,1
ABEV,2.940000057220459,1.0,0.9948,0.0051999999999999,0.92442322991249,0.9694560669456068,0.1581241737506676,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.9367597620085794,-1.9795536278572188,0.9363180806640977,-2.0701882206595346,0.9622429346787041,-3.222776432644525,0.9367597620085794,-1.9795536278572188,0.9367597620085794,-1.9795536278572188,0.9457683711621915,-2.54931061101073,0.9367597620085794,-1.9795536278572188,0.1581241737506676,1.2076308057901566,,,0.6883461548145354,,,0.6766760716707213,,,0.5444330055827685,,,0.6883461548145354,,,0.6883461548145354,,,0.6181933340770079,,,0.6883461548145354,,,0.00027954501369470154,0.00019666970356492885,0.00022187623582257984,0.00020178856528192598,0.00020178856528192598,0.00013757808730144,0.00027954501369470154,56.33731042712278,56.33731042712278,2.819342235009865,20,1,14.096711175049325,42.40689893109668,42.40689893109668,0.00092589,2.819342235009865,15,6.207795326635066,3.2077953266350656,2.819342235009865,1,30.638693936377358,30.638693936377358,2.819342235009865,11,30.02001221310863,30.02001221310863,2.819342235009865,11,20.14692547395676,20.14692547395676,2.819342235009865,7,12.786226790287706,12.786226790287706,2.819342235009865,5,0.936429622651119,-1.927242101696314,0.9374021754987801,-3.5193559862961727,0.6951731549463693,0.5148069987551543,0.00017468380562714298,5.115156678216287e-05,27.5074431505637,27.5074431505637,2.819342235009865,10,8.211622400046863,5.211622400046863,2.819342235009865,2
ABNB,122.18000030517578,0.0,0.0928961748633879,0.907103825136612,0.159073359073359,0.3911187019641332,0.1623430429473857,122.0,122.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,1.0,1.0,1.0,1.0,0.1405866612049318,0.9832744122746258,0.14119608282269067,1.0292497932655504,0.15606468055307435,1.0032471018890003,0.1405866612049318,0.9832744122746258,0.1405866612049318,0.9832744122746258,0.12988865786635653,1.2223182068853207,0.1405866612049318,0.9832744122746258,0.1623430429473857,1.2118496749868746,0.724438879,2.417096987,1.2079613013632637,3.929204942,3.252301613,1.2186797910020892,3.591417486,3.005824143,1.212606012576966,3.608774331,3.018542521,1.2079613013632637,5.708243905,4.521147299,1.2079613013632637,4.536258521,3.69028426,1.2647390480268808,7.001508205,5.420541779,1.2079613013632637,4.536258521,3.69028426,0.0004968638633953324,0.00035917494875182995,0.0005012977879922923,0.0003586593973179473,0.0003586593973179473,0.00028498737004592413,0.0004968638633953324,100.13404761600627,-21.86595238399373,127.55767120259472,0,1,0.0,77.44708754936487,-44.552912450635134,0.000403789,127.55767120259472,0,14.025630343032672,14.025630343032672,119.53657585235675,0,54.45727554719084,54.45727554719084,119.38964849138472,0,53.35762942160799,53.35762942160799,119.50936610419835,0,41.733530520409225,41.733530520409225,119.56168983110096,0,22.72626493066174,22.72626493066174,119.50936610419835,0,0.14091671984718754,0.958821120896742,0.13981134084716426,0.4817841291825635,1.2022988305907425,1.0969940795201498,0.0003063632785682188,0.00011059128342126473,48.242997903442344,48.242997903442344,118.85514264984866,0,17.753783849073912,17.753783849073912,118.2775226809083,0
ACGBY,17.719999313354492,1.0,0.4828,0.5172,0.5723945902943516,0.2292887029288703,0.7244656533737848,0.0,0.0,266.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,266.0,1.0,1.0,0.0,1.0,0.5525101269302374,-0.08382331322506771,0.5530263174408866,-0.08900909726627078,0.3598064674787987,0.26836146683048345,0.5525101269302374,-0.08382331322506771,0.5525101269302374,-0.08382331322506771,0.5387058010030767,-0.07072011320375236,0.5525101269302374,-0.08382331322506771,0.7244656533737848,1.7739722854132736,0.23398014,1.92663825,0.953086793672059,1.03712654,1.03328678,0.9502578530194639,1.03517312,1.0315381,1.1662931815217819,1.05209273,1.04667457,0.953086793672059,0.94981642,0.95482777,0.953086793672059,0.93686678,0.94313653,0.9602724118046494,1.00829747,1.00744885,0.953086793672059,0.93686678,0.94313653,0.0015798871605903757,0.0012865175472284009,0.0,0.0,0.0,0.0,0.0015798871605903757,318.3980720300453,318.3980720300453,16.81565147873064,19,1,67.26260591492256,277.40530752559755,11.40530752559755,0.00318872,16.81565147873064,1,0.0,0.0,17.499042279910018,0,0.0,0.0,17.395787977772045,0,0.0,0.0,17.395787977772045,0,0.0,0.0,17.395787977772045,0,72.26312239085065,72.26312239085065,16.81565147873064,4,0.5535883494855948,-0.0836444649257906,0.5511972974659071,4.77321306132872,0.9531845088031098,15.426814715779912,0.0,0.0,0.0,0.0,17.395787977772045,0,0.0,-815.0,18.638595761298962,-44
ACN,240.6199951171875,0.0,0.0664,0.9336,0.0198886237072394,0.1585774058577405,0.5579821184901074,5294.0,0.0,3369.0,0.0,3369.0,241.0,481.0,1684.0,1684.0,1444.0,0.0,0.0,8903.0,1.0,1.0,1.0,1.0,0.022882346818395058,3.759772079451951,0.022763638825860338,3.963108196807674,0.042890595688198585,2.967999723141748,0.022882346818395058,3.759772079451951,0.022882346818395058,3.759772079451951,0.025645272268899674,4.074149098636661,0.022882346818395058,3.759772079451951,0.5579821184901074,1.6074887505295963,2.012313186,3.704971295,5.957571700372813,1149.017014,589.8000547,6.561250215700538,918.7930213,473.1152713,4.091165381515855,934.7240487,481.1957367,5.957571700372813,2460.060353,1252.157758,5.957571700372813,1559.349762,797.4095761,6.916357818940587,3492.482165,1772.471557,5.957571700372813,1559.349762,797.4095761,0.006886934647939168,0.00598856123645882,0.005386290746080824,0.0049713090690852516,0.0049713090690852516,0.004267261895337199,0.006886934647939168,1387.93881537802,-3906.06118462198,249.78797731516732,-16,0,-249.78797731516732,1291.283336954596,-2077.716663045404,0.048460824,249.78797731516732,-8,150.7010897199268,-90.29891028007319,249.78797731516732,0,754.8218444292727,-929.1781555707273,249.78797731516732,-4,739.579860536548,-944.420139463452,249.78797731516732,-4,624.8975332448467,-819.1024667551533,249.78797731516732,-3,315.0043963746418,-165.99560362535823,249.78797731516732,-1,0.02278331044158064,3.682936096957383,0.023065599328471718,-3.2023459773040113,5.744201924754429,0.2186970707577828,0.004536971854761056,7.143497826253517e-05,714.4365496417566,714.4365496417566,238.91136287996795,3,11.467822093223694,11.467822093223694,228.9587782259451,0
ADBE,268.3800048828125,0.0,0.0144,0.9856,0.0218774860779634,0.0661087866108786,0.5534553514209627,4831.0,2684.0,0.0,0.0,2684.0,268.0,0.0,1610.0,1610.0,2147.0,0.0,0.0,7783.0,1.0,1.0,1.0,1.0,0.019968449114302827,4.014422070445087,0.020034344819502642,4.2141352141412,0.023521774845202716,4.216122524115662,0.019968449114302827,4.014422070445087,0.019968449114302827,4.014422070445087,0.01880788535049548,4.740021799626157,0.019968449114302827,4.014422070445087,0.5534553514209627,1.6029619834604516,2.014949857,3.707607966,6.647346346453514,6.25029809,4.395784808,7.304225430713733,6.149027664,4.334630165,7.311077950293482,6.487450443,4.538672324,6.647346346453514,5.095587128,3.692980597,6.647346346453514,4.773937467,3.494778097,9.36139438976669,6.175863181,4.350843686,6.647346346453514,4.773937467,3.494778097,0.00760546161530388,0.006591890116961434,0.00951486914381046,0.005489975182798324,0.005489975182798324,0.005718024547300986,0.00760546161530388,1532.74510712928,-3298.25489287072,278.58675209874735,-12,1,267.68199858270793,1421.3761087131056,-1262.6238912868944,0.029594678,278.58675209874735,-5,266.2130984217811,-1.786901578218874,278.58675209874735,0,833.5738405645486,-776.4261594354514,278.58675209874735,-3,816.7416315538409,-793.2583684461591,278.58675209874735,-3,837.3471144450381,-1309.6528855549618,278.58675209874735,-5,347.8694031162626,347.8694031162626,267.68199858270793,1,0.020000241496130625,3.920999914450612,0.01988759200330725,-3.317878655543172,6.3606857260258,0.20897272880013112,0.004967482000402849,6.746235624352074e-05,782.2289435300567,782.2289435300567,266.12892333627434,3,10.83007678041279,10.83007678041279,255.02808013820567,0
ADSK,240.3999938964844,0.0,0.0308,0.9692,0.0473349244232299,0.0476987447698744,0.6616822141240211,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,4087.0,6491.0,0.0,0.0,240.0,0.0,0.0,0.02,1.0,0.04304905521859547,2.603981534056468,0.04319042756181536,2.731756404423218,0.04044094384109962,3.084543064235144,0.04304905521859547,2.603981534056468,0.04304905521859547,2.603981534056468,0.04044362484748384,3.1167970153628746,0.04304905521859547,2.603981534056468,0.6616822141240211,1.7111888461635099,,,4.050452370838556,,,4.3382356991448745,,,5.243454998741725,,,4.050452370838556,,,4.050452370838556,,,5.335097067675759,,,4.050452370838556,,,0.0,0.0,0.0001784042889680779,8.496423099971485e-05,8.496423099971485e-05,8.226959128021969e-05,0.0,0.0,0.0,242.9039626269984,0,0,0.0,0.0,0.0,,245.02650031994293,0,4.991509375493824,-235.00849062450618,251.7347954378372,-1,12.900597541307235,12.900597541307235,238.25690498201922,0,12.64009805870442,-4074.3599019412954,251.7347954378372,-16,12.047553188203981,-6478.952446811796,251.7347954378372,-26,0.0,0.0,242.9039626269984,0,0.043141279669326314,2.541647209716022,0.04285611210324515,-2.5010677336906095,3.917067542185912,0.26091920585844913,7.947700016965724e-05,2.210930739527745e-06,12.515236063785911,12.515236063785911,237.51243218123705,0,0.3549320094724679,0.3549320094724679,227.9263727965608,0
ADUS,105.87999725341795,0.0,0.2364,0.7636000000000001,0.3683373110580747,0.1715481171548117,0.5978461439940109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,1.0,1.0,0.33342307520795234,0.2880993802626407,0.3344913378098063,0.3005907488501594,0.23208428413694737,0.6224329199917389,0.33342307520795234,0.2880993802626407,0.33342307520795234,0.2880993802626407,0.3121652155937139,0.38308586440438946,0.33342307520795234,0.2880993802626407,0.5978461439940109,1.6473527760334998,,,1.1546652308708818,,,1.1618874214323398,,,1.3643793068898233,,,1.1546652308708818,,,1.1546652308708818,,,1.2107316252903433,,,1.1546652308708818,,,0.0,0.0,0.0019860785756735362,0.001053825030266657,0.001053825030266657,0.0008151709909769137,0.0,0.0,0.0,105.86426945835169,0,0,0.0,0.0,0.0,,106.01036118713766,0,55.56777748048263,55.56777748048263,103.19128065520974,1,160.00818738030694,160.00818738030694,102.43675870360784,2,156.77717037575968,156.77717037575968,102.48735355103726,2,119.37358285668988,119.37358285668988,102.53917044280948,1,0.0,0.0,105.86426945835169,0,0.33444403480340484,0.27955523184826553,0.33170282964645686,4.16828844178632,1.149751094323923,8.009937539205165,0.0010017043966094976,0.0028971073312464924,157.73830118070188,157.73830118070188,102.13179345248643,2,465.08744410346213,-63.91255589653787,110.60196063332094,-1
