,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
82655M115,,,,,,,,0.0,0.0,123.0,0.0,123.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AAON,86.66000366210938,1.0,0.9492406075139888,0.0507593924860112,0.9872813990461048,0.4916387959866221,0.7130138794862066,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,693.0,0.0,0.0,0.0,173.0,0.0,0.0,1.0,1.0,0.7370918970679146,-0.5170495558753131,0.7378039843362549,-0.5192872837625307,0.7202985311045038,-0.4665245731987223,0.8572654031797896,-1.1009075249596898,0.8692752044500441,4.733273002748112,0.8401209695190478,-0.9185244065399425,0.7378039843362549,-0.5192872837625307,0.7130138794862066,1.8423782115960656,0.899916764,2.592574873,0.7290981815380653,0.293057269,0.361025199,0.7281019086844537,0.28334461,0.351241472,0.7519591941097009,0.275363818,0.343162924,0.5103198885751239,0.37243554,0.439263468,18.034755424596835,0.35057852,0.417999454,0.5704835229797101,0.376074012,0.442784708,0.7281019086844537,0.35057852,0.417999454,0.0,0.0,0.0024973010428246244,0.0012357549724177884,0.003879519001137163,0.0015208076922877485,0.0,0.0,0.0,86.026713183455,0,0,0.0,0.0,0.0,85.93078796270922,0,39.80704355245163,-133.19295644754837,89.91083475532733,-1,128.2529305264104,128.2529305264104,82.7928909351931,2,827.8631680894129,134.86316808941285,87.51374577990484,2,331.0891001319081,331.0891001319081,85.20571822847525,4,0.0,0.0,85.93078796270922,0,0.8991455394599058,7.511839714119428,0.7941360015333977,-0.7377555711718761,98.51059129558186,0.6371113177162838,0.006331861487789918,0.001510874578406198,1264.663233164507,1264.663233164507,87.51374577990484,14,314.6695659111127,314.6695659111127,84.90339323447618,4
AAPL,214.1000061035156,1.0,0.8269384492406076,0.1730615507593924,0.8676470588235294,0.7449832775919732,0.962124833240587,0.0,0.0,1927.0,0.0,1927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1927.0,1.0,1.0,1.0,1.0,0.8104443348643758,-0.8067661078897614,0.8116482596170661,-0.8128808969354119,0.8076354526618135,-0.7927277425068738,0.8282708334838217,-0.9039485778606193,0.8385479153105599,4.725345362150125,0.8276401642766258,-0.8457822892165227,0.8116482596170661,-0.8128808969354119,0.962124833240587,2.091489165350446,1.257052976,2.949711084,0.5514006419812578,2.303437131,2.026432702,0.5489183495940013,2.276883802,2.006384329,0.5571420533821212,2.405831774,2.103505893,0.5132448482947918,1.800767023,1.642034958,32.67860234530914,1.701853995,1.565019057,0.5357526314826506,2.186272564,1.93777184,0.5489183495940013,1.701853995,1.565019057,0.014604768657384776,0.01658506898949723,0.003112128846472666,0.001793889973147971,0.010475645104924963,0.002020240625554243,0.01658506898949723,2551.710091861569,2551.710091861569,208.24225633798986,12,1,415.02018814650614,3868.4560141981087,1941.4560141981087,207.51009407325307,9,49.607414728124304,49.607414728124304,210.64769935480962,0,186.17901706519498,186.17901706519498,208.05273806630555,1,2235.431954786529,2235.431954786529,216.14352561941007,10,439.81869249916986,439.81869249916986,211.99620006872826,2,333.75681714501997,333.75681714501997,207.51009407325307,2,0.8361719909907542,7.317988239866839,0.8184165058511036,-0.8581640525862334,221.35556871965656,0.5308801746486826,0.0199066830443325,0.0017206671997704256,3975.9634965125897,3975.9634965125897,216.14352561941007,18,358.36303593142026,358.36303593142026,211.45232505797878,2
ABBV,168.99000549316406,1.0,0.5007993605115907,0.4992006394884093,0.8286963434022258,0.3536789297658863,0.6760208864095698,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0,1.0,1.0,0.4975422836470408,0.004423969602852519,0.5039325497699755,-0.007078918014293735,0.49099672183652676,0.016209842747769293,0.5441719378036887,-0.07997818777106055,0.6105061453957277,4.666510585512098,0.5483209703261689,-0.08229284277118679,0.5039325497699755,-0.007078918014293735,0.6760208864095698,1.8053852185194288,0.724438879,2.417096987,1.0026169844997335,3.929204942,3.252301613,0.9958266919390664,3.591417486,3.005824143,1.0096223534128177,3.608774331,3.018542521,0.9538498280970787,5.708243905,4.521147299,15.750199967487712,4.536258521,3.69028426,0.9525463890214799,7.001508205,5.420541779,0.9958266919390664,4.536258521,3.69028426,0.0,0.0,0.0030854539243521384,0.002178104259666031,0.0031786623789890962,0.002402311803852687,0.0,0.0,0.0,168.69094972180554,0,0,0.0,0.0,0.0,168.5214788389034,0,49.18221577597512,-119.81778422402488,174.11690575946034,-1,226.0547281049362,226.0547281049362,164.51053442227956,1,678.305095705215,678.305095705215,169.94094484263502,4,522.9979157833949,522.9979157833949,167.70081567204986,3,0.0,0.0,168.5214788389034,0,0.5773404032283987,6.52122696325798,0.5141220906323405,-0.025727485019331583,47.11404961266625,0.9849157948887506,0.002869923284273307,0.0022218287081724884,573.2100215113868,573.2100215113868,169.94094484263502,3,462.7398495691158,462.7398495691158,167.2734206609408,3
ABNB,151.61000061035156,1.0,0.7058152793614595,0.2941847206385405,0.6408529741863075,0.5267275097783573,0.2778716980676254,0.0,0.0,303.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,1.0,1.0,0.6178478397002044,-0.221429634465314,0.6160843538241907,-0.21783002621312716,0.6119723976961443,-0.2094898738602378,0.6546660015469227,-0.3002628427902122,0.6410916734163224,4.6744016517414115,0.6465941776975089,-0.2652292431744408,0.6160843538241907,-0.21783002621312716,0.2778716980676254,1.4072360301774842,0.0,0.0,0.9271439343390162,0.0,0.0,0.9282847679427548,0.0,0.0,0.9309334321506156,0.0,0.0,0.9025077064462897,0.0,0.0,4.9377227133408015,0.0,0.0,0.9133742151836585,0.0,0.0,0.9282847679427548,0.0,0.0,0.0,0.0,0.0010243460479215272,0.0010021481300774126,0.00045511575607081877,0.001165496726352298,0.0,0.0,0.0,149.76279957828922,0,0,0.0,0.0,-303.0,160.82030066388086,-2,16.32810263686639,16.32810263686639,147.2808144715365,0,104.00802535515687,104.00802535515687,143.35805335269518,1,97.11863031415925,97.11863031415925,153.9505926366829,1,253.73573811570057,253.73573811570057,149.19724333625607,2,0.0,0.0,149.67788548776815,0,0.6606361794990526,6.7776363513519335,0.6382407855824518,-0.2671921091856235,10.129248060064668,0.9127619400185986,0.00031896514169363214,0.0011145517563905664,63.706934862506195,63.706934862506195,153.9505926366829,0,232.12748588228484,232.12748588228484,148.2949991200268,2
ABT,104.6500015258789,1.0,0.3669064748201439,0.6330935251798562,0.755564387917329,0.145066889632107,0.5816128557877264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.27641736559723756,0.47608334029276156,0.27991659924197865,0.4659035397224636,0.2665127639746665,0.5058467725901733,0.3582645143973576,0.27169915280569495,0.41320535427827626,4.615606981403795,0.35248616034887614,0.2671312631573132,0.27991659924197865,0.4659035397224636,0.5816128557877264,1.7109771878975852,0.0,0.0,1.2913491677857558,0.0,0.0,1.284308353557884,0.0,0.0,1.3121571024177556,0.0,0.0,1.1571036319382955,0.0,0.0,11.927890583605835,0.0,0.0,1.1542684441477555,0.0,0.0,1.284308353557884,0.0,0.0,0.0,0.0,0.003217441983668388,0.0022618880769638477,0.00203305332731211,0.0025134256174848754,0.0,0.0,0.0,104.63064963075355,0,0,0.0,0.0,0.0,104.47443377704441,0,51.28610887316569,51.28610887316569,103.48255690681238,0,234.75023841157122,234.75023841157122,102.72578394912323,2,433.83985693844494,433.83985693844494,105.24447305313439,4,547.1880699720319,547.1880699720319,103.95171713623415,5,0.0,0.0,104.43514566162622,0,0.40594161029360065,5.993610058966791,0.30937345035000086,0.39061518644046683,25.002008501997803,1.2334136039632118,0.0013210565163752012,0.0024375588080775244,263.85473030542283,263.85473030542283,105.24447305313439,3,507.66991713480894,507.66991713480894,103.69626972803394,5
ACAI,0.0003000000142492,0.0,0.0387689848121502,0.9612310151878496,0.2436406995230524,0.6488294314381271,1.1489830216475247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09112598261978304,1.6739182135865927,0.09733155626119311,1.5806418487141318,0.09812120111518974,1.569426104761433,0.06517275297378293,2.19945814068193,0.09845927469307332,4.5344024928708135,0.07282291503114517,1.8940731075458255,0.09733155626119311,1.5806418487141318,1.111533794463989,2.240898126573848,0.0,0.0,3.8599169303898595,0.0,0.0,3.580072794595584,0.0,0.0,3.5478202862343164,0.0,0.0,5.898461788109171,0.0,0.0,38.811006459593706,0.0,0.0,4.610256634853009,0.0,0.0,3.580072794595584,0.0,0.0,0.0,0.0,0.009960552058703692,0.025172538593867193,0.015457341904025113,0.02099458371707757,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,158.7714587900904,158.7714587900904,0.0003000000142492,529238,2612.533969526402,2612.533969526402,0.0003000000142492,8708446,3298.4924252611067,3298.4924252611067,0.00040718706368936394,8100681,4570.648784709084,4570.648784709084,0.0003000000142492,15235495,0.0,0.0,0.0003000000142492,0,0.06711637071204565,4.95060432396289,0.07185555085534158,2.0610877658794906,54.30017515146458,5.275343347495775,0.0058623257500542685,0.020266397639786257,1170.8828203560279,1170.8828203560279,0.00040718706368936394,2875540,4220.878846621926,4220.878846621926,0.0003000000142492,14069595
ACN,303.19000244140625,1.0,0.4660271782573941,0.5339728217426059,0.8016693163751988,0.0748327759197324,0.7223443378766915,0.0,0.0,6973.0,0.0,6973.0,303.0,0.0,10308.0,12128.0,14553.0,0.0,0.0,7276.0,1.0,1.0,1.0,1.0,0.18266558972426541,0.842591835111246,0.18363772550229082,0.8374122967310798,0.17134042762257215,0.9062405734599843,0.3037286542072497,0.40070362343692706,0.3331994782269173,4.594965465382545,0.2820738393067737,0.4318977573746376,0.18363772550229082,0.8374122967310798,0.7223443378766915,1.8517086699865506,2.012313186,3.704971295,1.6805619974696195,1149.017014,589.8000547,1.6752076043764155,918.7930213,473.1152713,1.7477737037302445,934.7240487,481.1957367,1.2800217063774753,2460.060353,1252.157758,16.962393433620633,1559.349762,797.4095761,1.3048603413055384,3492.482165,1772.471557,1.6752076043764155,1559.349762,797.4095761,0.027684610180545254,0.029866893036591492,0.005925932456174749,0.0031452547789064134,0.0037072835091546685,0.0035269099186479814,0.029866893036591492,4836.988578468909,4836.988578468909,297.86756934168983,16,1,594.8247985080033,6966.432401697022,-6.567598302977785,314.51816343920973,0,94.45951742566938,-208.5404825743306,314.51816343920973,-1,326.4305235670666,-9981.569476432933,314.51816343920973,-32,791.1092766899195,-11336.89072331008,314.51816343920973,-36,767.8297769883449,-13785.170223011655,314.51816343920973,-44,601.0393543865338,601.0393543865338,297.4123992540016,2,0.3792698476710902,5.911506372085917,0.22884257521974477,0.641970132718962,38.173104801245,1.4851614097862826,0.002486657624213473,0.0035660840158349173,496.6603386500551,496.6603386500551,305.10775340507666,2,742.7076511202274,742.7076511202274,300.47262592953444,2
ADBE,546.760009765625,1.0,0.922062350119904,0.0779376498800958,0.9833068362480128,0.31438127090301,0.7828102997787633,0.0,0.0,7655.0,0.0,7655.0,0.0,0.0,0.0,1640.0,1640.0,0.0,0.0,7655.0,1.0,1.0,1.0,1.0,0.575053207225631,-0.13742601578092548,0.5757746743430224,-0.13879346444352753,0.5535281264610413,-0.09718746955409889,0.7503820360231838,-0.5602437193161635,0.7674990533412507,4.707014755762043,0.722326891301602,-0.4438300017002391,0.5757746743430224,-0.13879346444352753,0.7828102997787633,1.9121746318886221,2.014949857,3.707607966,0.91476763402762,6.25029809,4.395784808,0.9139571099118863,6.149027664,4.334630165,0.9389426130953804,6.487450443,4.538672324,0.6954660864790595,5.095587128,3.692980597,21.14240280257863,4.773937467,3.494778097,0.7499799031997729,6.175863181,4.350843686,0.9139571099118863,4.773937467,3.494778097,0.01708121440693177,0.019294035878395285,0.003631830772584174,0.0018754138577176949,0.005112337524868374,0.002213296588055461,0.019294035878395285,2984.3887435615065,2984.3887435615065,527.3207539839144,6,1,524.3585264566816,4500.320690809195,-3154.679309190805,575.2197325965723,-5,57.89147694259183,57.89147694259183,535.1045643916137,0,194.63998006946036,194.63998006946036,526.2595246867743,0,1090.9383195286182,-549.0616804713818,575.9475257032934,-1,481.8481517291366,-1158.1518482708634,569.5381522632368,-2,388.27188531642287,388.27188531642287,524.3585264566816,1,0.8210112692481157,7.271318990126474,0.6535217658137575,-0.30111527217861395,111.44911831366409,0.8226739668557386,0.00790481821664556,0.0021380848775043528,1578.8300143201664,1578.8300143201664,553.8436643312227,3,445.2985376159595,445.2985376159595,538.1399407764097,1
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
