,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,94.45999908447266,1.0,0.8044782087165134,0.1955217912834865,0.9721669980119284,0.5662902551233794,0.7148734825787781,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,0.0,0.09,1.0,0.9353048591771476,-1.9453976337360153,0.936443995998245,-2.0733201941311923,0.7356189395605842,-0.5124468253267768,0.9353048591771476,-1.9453976337360153,0.9353048591771476,-1.9453976337360153,0.9103496605783353,-1.7153642156034836,0.9353048591771476,-1.9453976337360153,0.7148734825787781,1.7775854683249874,,,0.32657305836550965,,,0.30340406651857066,,,0.7446893756334786,,,0.32657305836550965,,,0.32657305836550965,,,0.37277752047345925,,,0.32657305836550965,,,0.0,0.0,0.00017091528649006146,5.8322102790409913e-05,5.8322102790409913e-05,5.418769490066613e-05,0.0,0.0,0.0,93.45594979033051,0,0,0.0,0.0,0.0,,93.45594979033051,0,4.539700750635754,-278.46029924936425,98.89577521162506,-3,8.583604672872282,8.583604672872282,88.15288811136922,0,8.575315031631115,8.575315031631115,88.15288811136922,0,7.981241803002215,7.981241803002215,88.15288811136922,0,0.0,0.0,93.45594979033051,0,0.9366487356179796,-1.9323271271008713,0.9332530607481619,-3.3668588102877752,0.3290377786231231,0.14416372964639454,5.7972046434191975e-05,5.189838447365859e-06,8.507618710903404,8.507618710903404,88.15288811136922,0,0.8003651895328376,0.8003651895328376,88.15288811136922,0
AAPL,248.0399932861328,0.0,0.0031987205117952,0.9968012794882048,0.0870775347912524,0.2973651191969887,0.9774069971662136,10914.0,0.0,19347.0,0.0,19347.0,248.0,0.0,8185.0,8185.0,9426.0,0.0,0.0,30509.0,1.0,1.0,1.0,1.0,0.014853062211603527,4.55424472160184,0.015312392646859319,4.73109820396138,0.009456750143082594,6.030579294826893,0.014853062211603527,4.55424472160184,0.014853062211603527,4.55424472160184,0.00934097348629709,6.115460044922968,0.014853062211603527,4.55424472160184,0.9774069971662136,2.040118982912423,1.257052976,2.949711084,25.718575619758774,2.303437131,2.026432702,29.174979879261958,2.276883802,2.006384329,73.68889228186121,2.405831774,2.103505893,25.718575619758774,1.800767023,1.642034958,25.718575619758774,1.701853995,1.565019057,78.28630923044867,2.186272564,1.93777184,25.718575619758774,1.701853995,1.565019057,0.05400343089134036,0.08903952640586568,0.009938135645616795,0.054076991805815586,0.054076991805815586,0.06244658496548363,0.05400343089134036,10736.167647542045,-177.8323524579555,258.9295000153997,-1,1,2483.916709331784,18929.194345854095,-417.80565414590455,0.038105142,258.9295000153997,-2,263.96797370696254,15.967973706962539,250.22312781031627,0,7958.826882963496,-226.17311703650375,258.9295000153997,-1,7951.140622694681,-233.85937730531896,258.9295000153997,-1,9197.683999935578,-228.31600006442204,258.4471345305534,-1,2484.2446531181863,2484.2446531181863,248.3916709331784,10,0.015149048786851927,4.4172342203645565,0.014265111657053917,-3.52425646386331,23.32495730162744,0.08103910079988765,0.06401264874121237,5.7501845327836556e-05,9394.100116569678,9394.100116569678,246.82815531576395,38,8.867805000300322,8.867805000300322,237.00430508710045,0
ABBV,219.25999450683597,0.0,0.3210715713714514,0.6789284286285486,0.3960238568588469,0.438310330405688,0.8033808176922718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.0,0.0,0.0,0.0,1.0,1.0,0.37962626767551,0.1993035511686295,0.38020294109554104,0.20844275955309796,0.3804003893762188,0.2250192732990706,0.37962626767551,0.1993035511686295,0.37962626767551,0.1993035511686295,0.36878265137578764,0.25181486430439604,0.37962626767551,0.1993035511686295,0.8033808176922718,1.8660928034384812,,,1.1323950348454697,,,1.1388697871422409,,,1.1507081799318863,,,1.1323950348454697,,,1.1323950348454697,,,1.1701054888106257,,,1.1323950348454697,,,0.0,0.0,0.0035813742112400632,0.002684055945193458,0.002684055945193458,0.0022473410330907887,0.0,0.0,0.0,218.71768333366202,0,0,0.0,0.0,0.0,,219.09825008622332,0,95.1252958641558,95.1252958641558,211.59732836902504,0,395.02819773503694,395.02819773503694,209.93147270098154,2,394.6466981012389,394.6466981012389,210.89286446620636,2,331.00821564354624,331.00821564354624,211.28471505199292,2,0.0,0.0,218.71768333366202,0,0.3799712809124271,0.19419932864622838,0.37886156296759577,4.6233423032364245,1.1287949373363746,17.8902784749939,0.002684386394015479,0.008759532941830217,393.9439319076873,393.9439319076873,208.226786766022,2,1350.875429805618,34.87542980561807,219.97489855900443,0
ABEV,2.7799999713897705,1.0,0.9900039984006398,0.0099960015993602,0.976938369781312,0.9414470932664156,0.1689516826933927,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,1.0,0.9792965695979401,-3.947051060278742,0.9792029154311381,-4.140893558388707,0.9681095373502826,-3.570947284138074,0.9792965695979401,-3.947051060278742,0.9792965695979401,-3.947051060278742,0.9809581682517503,-4.713732293410745,0.9792965695979401,-3.947051060278742,0.1689516826933927,1.231663668439602,,,0.4393624518435702,,,0.4219701385341568,,,0.47517914441885345,,,0.4393624518435702,,,0.4393624518435702,,,0.3744935315050122,,,0.4393624518435702,,,0.00032714970260826394,0.00024147959585412834,0.00026923612625771095,0.00022785218458847096,0.00022785218458847096,0.00016352330272512605,0.00032714970260826394,65.03909094429515,65.03909094429515,2.6657231535372947,24,1,15.994338921223768,51.336910527187754,51.336910527187754,0.00092589,2.6710928985439324,19,7.151211980921705,4.151211980921705,2.6657231535372947,2,33.53433746012591,33.53433746012591,2.6657231535372947,13,33.50195157594334,33.50195157594334,2.6657231535372947,13,24.085154791456503,24.085154791456503,2.6657231535372947,9,15.049412343986964,15.049412343986964,2.6657231535372947,6,0.9792694525569242,-3.8556542637093134,0.9793974656855804,-5.140370857503193,0.44780983755613,0.34263907419405903,0.00020174432381568107,2.9777298212218946e-05,29.606748246522663,29.606748246522663,2.6657231535372947,11,4.592187824169154,-1.4078121758308457,2.768307324176945,-1
ABNB,132.14999389648438,0.0,0.4209284028324154,0.5790715971675846,0.4062256809338521,0.6950904392764858,0.1948992578155478,132.0,132.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,1.0,1.0,1.0,1.0,0.4090541959690587,0.14765852782029654,0.40898943384661934,0.155357758135888,0.4828724639089184,0.030856725436819644,0.4090541959690587,0.14765852782029654,0.4090541959690587,0.14765852782029654,0.41119945612772874,0.16545198695421154,0.4090541959690587,0.14765852782029654,0.1948992578155478,1.2576112435617572,0.724438879,2.417096987,1.0344246868683467,3.929204942,3.252301613,1.0362518223747548,3.591417486,3.005824143,1.0070978673248656,3.608774331,3.018542521,1.0344246868683467,5.708243905,4.521147299,1.0344246868683467,4.536258521,3.69028426,1.038652214918829,7.001508205,5.420541779,1.0344246868683467,4.536258521,3.69028426,0.0008312630930388877,0.0006445998590145428,0.0006215415824120648,0.0005789554757550177,0.0005789554757550177,0.000488523885297212,0.0008312630930388877,165.25949886474575,33.25949886474575,124.63566051393938,0,1,0.0,137.03752141467604,5.037521414676036,0.000403789,125.80261781619204,0,16.50883806927041,16.50883806927041,123.74839267237421,0,85.20826049318852,85.20826049318852,124.40843992815269,1,85.12597036716434,85.12597036716434,124.63566051393938,1,71.95410807281334,71.95410807281334,124.4699262586732,1,38.23943886771613,38.23943886771613,124.63566051393938,0,0.4088535023333166,0.14466365095178924,0.4092734495652053,4.822436409826536,1.0337148311428679,3.0203428160686028,0.0005062483170170903,0.00028627241612489036,74.29386953084516,74.29386953084516,123.74873130605188,1,44.14828687126361,44.14828687126361,133.0430712167636,0
ACGBY,17.010000228881836,0.0,0.0395841663334666,0.9604158336665334,0.0373757455268389,0.0874111250522793,0.6967984037882614,0.0,0.0,6022.0,0.0,6022.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,6022.0,1.0,1.0,0.0,1.0,0.037789486012602,2.832900574328117,0.03777924681128111,2.978892277295816,0.04798601463054845,2.750806072005099,0.037789486012602,2.832900574328117,0.037789486012602,2.832900574328117,0.03810345386161383,3.2379125917972824,0.037789486012602,2.832900574328117,0.6967984037882614,1.7595103895344708,0.23398014,1.92663825,4.956449344470387,1.03712654,1.03328678,5.382646315029339,1.03517312,1.0315381,4.73178879357492,1.05209273,1.04667457,4.956449344470387,0.94981642,0.95482777,4.956449344470387,0.93686678,0.94313653,6.230993732244516,1.00829747,1.00744885,4.956449344470387,0.93686678,0.94313653,0.013603163968622215,0.012833593667616232,0.0,0.0,0.0,0.0,0.013603163968622215,2704.380934574111,2704.380934574111,16.912617823997813,160,1,625.7668594879191,2728.33424093804,-3293.66575906196,0.00318872,17.89848021189332,-184,0.0,0.0,17.270380088222748,0,0.0,0.0,17.250778325653496,0,0.0,0.0,17.295666176878626,0,0.0,0.0,17.260111029131657,0,625.767415083967,625.767415083967,16.912617823997813,37,0.03776256279625291,2.7702595611889205,0.03782021675514462,-2.6765429441889292,4.784087109861878,0.22039321176736149,0.0,0.0,0.0,0.0,17.12497415548622,0,0.0,-782.0,17.273676524902985,-45
ACN,281.07000732421875,0.0,0.5013994402239105,0.4986005597760895,0.4815109343936382,0.6775407779171895,0.5865747312053015,6465.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,281.0,6746.0,1.0,1.0,1.0,1.0,0.48522807279119545,0.02340075879730496,0.48512426861387736,0.024775617097767717,0.5443627149837026,-0.08032771493989431,0.48522807279119545,0.02340075879730496,0.48522807279119545,0.02340075879730496,0.4879979160256793,0.021840029526786254,0.48522807279119545,0.02340075879730496,0.5865747312053015,1.6492867169515109,2.012313186,3.704971295,1.0117772152113074,1149.017014,589.8000547,1.0124734568011289,918.7930213,473.1152713,0.9606055597500922,934.7240487,481.1957367,1.0117772152113074,2460.060353,1252.157758,1.0117772152113074,1559.349762,797.4095761,1.0109874269870716,3492.482165,1772.471557,1.0117772152113074,1559.349762,797.4095761,0.0021917662096300914,0.0018634823952399643,0.0018018456384820566,0.0015265143602144725,0.0015265143602144725,0.0012501519808741644,0.0021917662096300914,435.73471319170847,-6029.265286808291,291.79973989666,-21,1,0.0,396.1636123128706,396.1636123128706,0.048460824,267.44186588835976,1,47.85903101781596,-233.14096898218403,291.79973989666,-1,224.6660385794278,224.6660385794278,267.44186588835976,1,224.44906669758154,224.44906669758154,267.44186588835976,1,184.13341383407413,184.13341383407413,267.44186588835976,1,100.82476978387265,100.82476978387265,267.44186588835976,0,0.485029260944706,0.023181310106759646,0.4854785678389319,4.996330047700675,1.011666128581997,12.181011123104224,0.0014672144748388227,0.003567494504983016,215.31931485663213,215.31931485663213,267.44186588835976,1,550.1709628528642,269.17096285286425,283.633123914669,1
ADBE,301.07000732421875,0.0,0.0431827269092363,0.9568172730907636,0.1208747514910536,0.1773316603931409,0.5391381370391817,5720.0,3011.0,301.0,0.0,3312.0,301.0,301.0,1806.0,1806.0,2409.0,0.0,0.0,9333.0,1.0,1.0,1.0,1.0,0.09065550154561598,1.4787789301609497,0.09148682820522933,1.542557058550832,0.08237341782435298,1.8232716272486342,0.09065550154561598,1.4787789301609497,0.09065550154561598,1.4787789301609497,0.07697416434026087,1.948136167244067,0.09065550154561598,1.4787789301609497,0.5391381370391817,1.601850122785391,2.014949857,3.707607966,2.0071994213414732,6.25029809,4.395784808,2.068430454928027,6.149027664,4.334630165,2.360919971816734,6.487450443,4.538672324,2.0071994213414732,5.095587128,3.692980597,2.0071994213414732,4.773937467,3.494778097,2.503982462450397,6.175863181,4.350843686,2.0071994213414732,4.773937467,3.494778097,0.003907902027716052,0.0033874490157131893,0.003929064833092177,0.002721763177755447,0.002721763177755447,0.00279037125862816,0.003907902027716052,776.9115892682441,-4943.088410731756,312.39252771057323,-16,0,0.0,720.1484929605708,-2591.851507039429,0.029594678,312.39252771057323,-8,104.36034680328194,-196.63965319671806,312.39252771057323,-1,400.5777914933983,-1405.4222085066017,312.39252771057323,-4,400.19093232324644,-1405.8090676767536,312.39252771057323,-5,410.9904984163702,-1998.0095015836298,312.39252771057323,-6,179.76977679060874,-121.23022320939126,312.39252771057323,0,0.09117808747952928,1.4383038248057458,0.08955118201869085,-0.9706063210333173,1.969284356540643,0.632983968676971,0.0025410573246759586,0.00016418557374424603,372.9098448410268,372.9098448410268,294.70523580182845,1,25.32032917422863,25.32032917422863,286.16457297511306,0
ADSK,270.0,0.0,0.1639344262295081,0.8360655737704918,0.3308151093439364,0.1329987452948557,0.6595598862294028,0.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,4590.0,7290.0,0.0,0.0,270.0,0.0,0.0,0.17,1.0,0.2779119063091518,0.4148732990825596,0.27944887935908935,0.43205469712611577,0.17822656370805373,0.8667938009134254,0.2779119063091518,0.4148732990825596,0.2779119063091518,0.4148732990825596,0.24934389918217892,0.5670601158176772,0.2779119063091518,0.4148732990825596,0.6595598862294028,1.7222718719756123,,,1.2530035309697454,,,1.2647621270079934,,,1.6019593720010803,,,1.2530035309697454,,,1.2530035309697454,,,1.3610806578511305,,,1.2530035309697454,,,0.0,0.0,0.0006100643550464086,0.0003765290645545605,0.0003765290645545605,0.00033388382524195793,0.0,0.0,0.0,269.05049290657837,0,0,0.0,0.0,0.0,,269.8866837869568,0,16.203990101852842,-253.79600989814716,283.08180208664925,-1,55.41598267808339,55.41598267808339,259.95003602723335,0,55.36246453122839,-4534.637535468772,283.08180208664925,-16,49.17735563862566,-7240.822644361374,283.08180208664925,-26,0.0,0.0,269.05049290657837,0,0.27924074899833257,0.4022007829147808,0.2755634843459947,3.3946139207907855,1.2444008300349025,6.331026732852059,0.0003648940485478462,0.0003774443467285795,53.54959201667901,53.54959201667901,259.16668782959135,0,58.208616543901734,58.208616543901734,269.2526099537347,0
ADUS,110.37000274658205,1.0,0.3638544582167133,0.6361455417832866,0.4318091451292246,0.2298201589293182,0.6189249757257868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,0.0,1.0,1.0,0.41698076843930826,0.134214383825699,0.4174197759379496,0.14032926444406718,0.31470353338920226,0.3727427318485775,0.41698076843930826,0.134214383825699,0.41698076843930826,0.134214383825699,0.4068235225816527,0.17403533307017624,0.41698076843930826,0.134214383825699,0.6189249757257868,1.6816369614719962,,,1.0722511336756668,,,1.075664509676643,,,1.2137802131806967,,,1.0722511336756668,,,1.0722511336756668,,,1.0946754700257038,,,1.0722511336756668,,,0.0,0.0,0.002465474306798782,0.00173687069247585,0.00173687069247585,0.0014507038663871803,0.0,0.0,0.0,109.94435168938993,0,0,0.0,0.0,0.0,,110.00859002760286,0,65.48574905790203,65.48574905790203,106.99698776632926,1,255.6254092155623,255.6254092155623,105.67176876079846,2,255.3785382312519,255.3785382312519,105.79953291137295,2,213.67246500171703,213.67246500171703,105.91208473540155,2,0.0,0.0,109.94435168938993,0,0.4175963523644408,0.13017405817309785,0.41611004788253253,4.857006705609323,1.0700017360251302,12.484841249446655,0.001677338206139315,0.003964291116341596,246.15577308044513,246.15577308044513,105.32403464094877,2,611.364042035741,59.36404203574102,110.90489434065407,1
