,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,198.52999877929688,1.0,0.2266187050359712,0.7733812949640287,0.2440381558028616,0.1061872909698996,0.8122047672114321,2184.0,2978.0,0.0,0.0,2978.0,199.0,0.0,14493.0,8338.0,0.0,11316.0,2382.0,5360.0,1.0,1.0,1.0,1.0,0.16876248846679281,0.9216470830259021,0.1690523672656646,0.9198964756702117,0.16428651368274594,0.9492857956434948,0.24130653207966665,1.730335921591787,0.2404569356695727,0.5482274337416931,0.24198589729233264,1.0159810088290513,0.16876248846679281,0.9216470830259021,0.8122047672114321,2.0059428273013618,1.257052976,2.949711084,1.8994637530268033,2.303437131,2.026432702,1.897150433352625,2.276883802,2.006384329,1.936362689810378,2.405831774,2.103505893,3.335129087524436,1.800767023,1.642034958,1.4646684385355688,1.701853995,1.565019057,2.028382739073258,2.186272564,1.93777184,1.8994637530268033,1.701853995,1.565019057,0.012943855742096994,0.015248407732212494,0.00998946840090912,0.025233437237208257,0.012609929532885063,0.016124366702710793,0.012943855742096994,1797.150957376179,-386.8490426238211,204.26218239945283,-2,1,195.62694335054314,2464.8571413369195,-513.1428586630805,204.26218239945283,-3,139.63074404416832,-59.369255955831676,204.26218239945283,0,2965.1135762546674,-11527.886423745333,204.26218239945283,-56,1618.6903867766757,-6719.309613223324,204.26218239945283,-33,1987.5248642745069,1987.5248642745069,196.3527014423029,10,252.28101780019006,252.28101780019006,195.62694335054314,1,0.23967248985673612,2.8686528516164183,0.241419210000684,-16.549075748486683,7.366258796115199,9.929043274231957e-06,0.03846792021378175,7.321319166981098e-09,4807.041642931006,-6508.958357068994,204.26218239945283,-32,0.0009335153572771704,-2381.9990664846428,196.92360672074793,-12
ABNB,127.04000091552734,1.0,0.7714808043875686,0.2285191956124314,0.8032490974729242,0.4034552845528455,0.1847559764013857,127.0,127.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1.0,1.0,1.0,1.0,0.6020162544176892,-0.1895857906090696,0.6026161916702882,-0.19077417181624332,0.5885032234709067,-0.16315790222620208,0.7982582614866691,-4.138481956869119,0.7966524315628378,-0.6860070190490709,0.7995438992046958,-3.847482286353726,0.6020162544176892,-0.1895857906090696,0.1847559764013857,1.3784940364913154,0.724438879,2.417096987,0.9409592445906608,3.929204942,3.252301613,0.9406003743382165,3.591417486,3.005824143,0.9489754782914734,3.608774331,3.018542521,0.26489598222170146,5.708243905,4.521147299,0.8023562978827514,4.536258521,3.69028426,0.290831972477719,7.001508205,5.420541779,0.9409592445906608,4.536258521,3.69028426,0.00148470508713363,0.001686060824320294,0.002518265506663822,0.0005904716046755818,0.0018918969869538191,0.0005379548253507392,0.00148470508713363,206.13943958643137,79.13943958643137,121.26551311399476,1,1,0.0,272.54642822639704,145.54642822639704,121.26551311399476,1,35.19979965743053,35.19979965743053,121.26551311399476,0,69.38473561718185,69.38473561718185,121.59518957656144,1,242.85587461591868,242.85587461591868,121.26551311399476,2,66.30949363495267,66.30949363495267,121.34637769009663,1,28.937506565142716,28.937506565142716,121.26551311399476,0,0.7952501454966698,-4.497791440702939,0.7985154742653168,3.7484766878379414,0.23604014435980958,3.3308569883930903,0.00035630463586098257,0.0006713479316616645,44.524663996248066,44.524663996248066,121.6129019012659,0,85.60118606888294,85.60118606888294,128.7622265738518,1
ACN,307.8999938964844,1.0,0.5355715427657873,0.4644284572342126,0.7813990461049285,0.1032608695652173,0.6544295095414268,2771.0,924.0,5542.0,308.0,6774.0,308.0,0.0,0.0,0.0,0.0,0.0,12624.0,9853.0,1.0,1.0,1.0,1.0,0.23813461676758965,0.6002376306104492,0.23921402962185256,0.5963627442528551,0.22464498037145517,0.6508982082183015,0.7324400930136652,-4.73794849460359,0.7183802864951013,-0.4269710473379069,0.7439922814439728,-4.478405791895953,0.23813461676758965,0.6002376306104492,0.6544295095414268,1.8481675696313564,2.012313186,3.704971295,1.4457999089928206,1149.017014,589.8000547,1.4423630913012662,918.7930213,473.1152713,1.4914938388661434,934.7240487,481.1957367,0.054474498994773544,2460.060353,1252.157758,0.7693238006156089,1559.349762,797.4095761,0.06388869457661779,3492.482165,1772.471557,1.4457999089928206,1559.349762,797.4095761,0.0071579678828783385,0.008353885253242975,0.00998946840090912,0.00031561205984886734,0.004991783723955415,0.00036937860315917323,0.0071579678828783385,993.826653347629,-1777.173346652371,317.204475884233,-6,1,0.0,1350.379271460983,-5423.620728539017,317.204475884233,-17,139.63074404416832,-168.36925595583168,317.204475884233,-1,37.08672721398592,37.08672721398592,299.33976684161803,0,640.7769611846692,640.7769611846692,298.80185342754805,2,45.53041813334716,45.53041813334716,298.98613882913736,0,139.51170801452886,139.51170801452886,302.3527894819772,0,0.7055107879763249,-4.980089183093781,0.7341831472939219,2.6725811145663663,0.04694661802574705,5.1628306762132485,0.00018695853814698114,0.0028678608325930543,23.362777955748786,23.362777955748786,299.41929538035544,0,365.6707307384377,-12258.329269261561,317.204475884233,-39
ADBE,383.2799987792969,1.0,0.5875299760191847,0.4124700239808153,0.7468203497615262,0.1057692307692307,0.6480904530179314,7282.0,1916.0,4983.0,0.0,6899.0,0.0,383.0,0.0,0.0,0.0,0.0,767.0,14181.0,1.0,1.0,1.0,1.0,0.24475357943194911,0.5768612200580294,0.24545711546046536,0.5744292122217421,0.23063672748399824,0.6278671192063691,0.7174964955000283,-4.825778796385369,0.7085277839105711,-0.4014220226508702,0.7248087906394407,-4.638933795521582,0.24475357943194911,0.5768612200580294,0.6480904530179314,1.841828513107861,2.014949857,3.707607966,1.4223679979417094,6.25029809,4.395784808,1.42025682312588,6.149027664,4.334630165,1.4673754405500097,6.487450443,4.538672324,0.052476646492123136,5.095587128,3.692980597,0.7825698878450768,4.773937467,3.494778097,0.05882020845214862,6.175863181,4.350843686,1.4223679979417094,4.773937467,3.494778097,0.006948229053205161,0.008113573523101452,0.00998946840090912,0.0003006528199345128,0.005017856241895743,0.0003355632783972984,0.006948229053205161,964.7060925150308,-6317.293907484969,402.01853986108705,-16,0,-402.01853986108705,1311.5336362583612,-5587.466363741639,402.01853986108705,-14,139.63074404416832,139.63074404416832,374.6177706564507,0,35.32890702708336,35.32890702708336,369.4796703411589,0,644.1237946494408,644.1237946494408,367.5436167962969,2,41.36226691247195,41.36226691247195,368.4711093335888,0,135.42381284044393,-247.57618715955607,402.01853986108705,-1,0.7007439092538895,-4.987688470637065,0.7188932228442244,2.36817535881421,0.04753567481310036,4.247727032222856,0.00018716460277206653,0.0023316723451339565,23.388528275194584,23.388528275194584,369.4953434002145,0,297.3032444941958,-469.6967555058042,402.01853986108705,-1
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,163.0,0.0,608.0,1196.0,102.0,643.0,3073.0,163.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,102.83999633789062,1.0,0.6642685851318945,0.3357314148681055,0.764308426073132,0.2462374581939799,0.9320155367976048,2057.0,514.0,6170.0,0.0,6684.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,8844.0,1.0,1.0,1.0,1.0,0.441252901312327,0.10685339962178989,0.4424939644104292,0.10455015247715796,0.42576451645024527,0.13587776271690666,0.747929077505085,-4.628057946231044,0.7429625239813231,-0.49619351806088746,0.7519160111917162,-4.403508195986854,0.441252901312327,0.10685339962178989,0.9320155367976048,2.1257535968875345,0.0,0.0,1.083916604278618,0.0,0.0,1.0820355409243663,0.0,0.0,1.1079029612771898,0.0,0.0,0.030496585434909206,0.0,0.0,0.6878444076825508,0.0,0.0,0.03612386087913774,0.0,0.0,1.083916604278618,0.0,0.0,0.009261611789309347,0.010968361109744806,0.00998946840090912,0.00027873609129218884,0.007235100972877888,0.0003597948355116349,0.009261611789309347,1285.9008031023739,-771.0991968976261,109.29832420511919,-7,1,188.7865933097034,1773.0010690233473,-4910.998930976652,109.29832420511919,-45,139.63074404416832,36.630744044168324,96.08733944580352,0,32.753530987999035,32.753530987999035,96.64592681500945,0,928.7433654259706,928.7433654259706,94.3642404051873,10,44.34910187801109,44.34910187801109,95.32957131847274,0,180.5125841350475,180.5125841350475,94.3932966548517,2,0.7382901673607563,-4.878603142649523,0.7485288298209267,2.9411823495009664,0.025246107465617926,9.189147595238111,0.00015973653487870744,0.008280741429252596,19.961052502764357,19.961052502764357,96.76691716763797,0,1055.8478762558996,1055.8478762558996,102.5516849738603,10
AMT,219.97000122070312,0.0,0.5279776179056754,0.4720223820943245,0.5290143084260731,0.7479096989966555,0.5509147516850079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.583717355097301,-0.1539416773438179,0.5837581532094819,-0.15401995058059778,0.589903870003195,-0.16586860884265422,0.528970921509237,-4.399466007330787,0.5289891931714393,-0.04845009407003879,0.5289527005342074,-4.593193572045811,0.583717355097301,-0.1539416773438179,0.5509147516850079,1.7446528117749376,0.0,0.0,0.9178905715092212,0.0,0.0,0.9178505859403356,0.0,0.0,0.9118177915607537,0.0,0.0,0.0864190337367742,0.0,0.0,0.9733951443631297,0.0,0.0,0.07758606167171506,0.0,0.0,0.9178905715092212,0.0,0.0,0.00362949641698867,0.00422140064536014,0.006356257652642764,0.00041497260258310467,0.005176236963124132,0.0003585364069440693,0.00362949641698867,503.9265803442791,503.9265803442791,210.0436223839829,2,1,0.0,682.376134603168,682.376134603168,210.0436223839829,3,88.84646807573623,88.84646807573623,210.0436223839829,0,48.76231827341125,48.76231827341125,210.80018303434835,0,664.4545467154671,664.4545467154671,210.0436223839829,3,44.19398520806277,44.19398520806277,210.27158456094637,0,70.74036271913074,70.74036271913074,210.0436223839829,0,0.5289434033992351,-4.048197697556535,0.5289357339789043,-2.973200218916621,0.10507856256045084,0.19113961395788295,0.0003458064951038328,8.698995560942884e-05,43.21279167477824,43.21279167477824,210.20068111496977,0,11.091779724137632,11.091779724137632,210.0436223839829,0
AMZN,193.05999755859372,1.0,0.518784972022382,0.4812150279776179,0.8175675675675675,0.1697324414715719,0.8318612600229043,965.0,3861.0,965.0,193.0,5019.0,193.0,193.0,0.0,193.0,0.0,0.0,0.0,6177.0,1.0,1.0,1.0,4.0,0.33567566023531975,0.32232784519535623,0.33825582653079306,0.3163678751787428,0.32186024199744445,0.355121320728448,0.7562650780744896,-4.560971875280467,0.7395119229921054,-0.48594888759913674,0.7700357914158856,-4.213358235716239,0.33567566023531975,0.32232784519535623,0.8318612600229043,2.0255993201128337,2.825048527,4.517706636,1.255482729225837,1.20279069,1.148061134,1.2502120857390668,1.200094944,1.146120834,1.2848833426287969,1.175719327,1.128544621,0.03997771007451895,1.340087637,1.246023545,0.7096278427350142,1.339090199,1.245317613,0.051095200388456774,1.282562512,1.205177267,1.255482729225837,1.339090199,1.245317613,0.03554838343344051,0.029874706912231135,0.00998946840090912,0.001248930946102425,0.02527463313628927,0.0016874614025988914,0.03554838343344051,4935.609032848597,3970.609032848597,187.62095437300442,21,1,562.8628631190132,4829.152392246261,-189.84760775373888,199.71229360692425,-1,139.63074404416832,-53.369255955831676,199.71229360692425,0,146.75852795164414,146.75852795164414,185.74985618745734,1,3244.4119200131904,3051.4119200131904,185.64519450369656,16,208.0001997600926,208.0001997600926,185.67361677235178,1,692.8524647082384,499.85246470823836,187.62095437300442,3,0.723210520749489,-4.9359664369068375,0.7577448734731747,3.1050530239988814,0.030680469604658662,8.950864945722886,0.0006618896985948701,0.02730548154253336,82.71129103134322,82.71129103134322,185.92379271747515,0,3481.624796903083,3481.624796903083,192.82720775923022,18
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,173.0,0.0,9950.0,11075.0,7960.0,15054.0,10642.0,173.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
APP,328.5400085449219,1.0,0.6947472745292369,0.3052527254707631,0.8895405669599218,0.3459399332591769,0.8826844578882588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.5537533144733067,-0.09760348852231036,0.5568887979367917,-0.10340575834188019,0.5397602256340844,-0.07190977126248453,0.8559199662162478,-3.3285019086817256,0.8463011805755325,-0.944325391840152,0.8636631557285986,-2.8123246563396775,0.5537533144733067,-0.09760348852231036,0.8826844578882588,2.0764225179781883,2.825048527,4.517706636,0.9311697902130941,1.20279069,1.148061134,0.9272305375422341,1.200094944,1.146120834,0.9488157788968737,1.175719327,1.128544621,0.08786461028362384,1.340087637,1.246023545,0.5015921128688579,1.339090199,1.245317613,0.12811652448786254,1.282562512,1.205177267,0.9311697902130941,1.339090199,1.245317613,0.02178069759183369,0.02566967822928256,0.00998946840090912,0.0022318079347117352,0.014595586518880077,0.003494231702119323,0.02178069759183369,3024.075847985577,3024.075847985577,304.0437776798504,10,1,304.0437776798504,4149.422733863858,4149.422733863858,304.0437776798504,14,139.63074404416832,139.63074404416832,304.0437776798504,0,262.25376846594054,262.25376846594054,304.1034367006316,1,1873.5818884527123,1873.5818884527123,304.0437776798504,6,430.7066762709403,430.7066762709403,304.0437776798504,1,424.5146628909932,424.5146628909932,304.0437776798504,1,0.836643523121855,-4.058204992992014,0.8567101960115603,4.436510165205454,0.05155463544743044,25.572575038744496,0.0009054414583180058,0.06374291201276658,113.1460908513448,113.1460908513448,304.84313821274293,0,8127.631909540361,8127.631909540361,337.470196338365,24
