,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,137.4199981689453,1.0,0.9037155413503796,0.0962844586496204,0.964243146603099,0.9987463435018804,0.8523530005329426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,2061.0,0.0,137.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9522243782975193,-2.7591691280375508,0.9542603872243092,-2.84268154335273,0.9553139705883338,-2.887823326689569,0.931036076987333,-2.9400041442840776,0.9536699835410771,0.46031356286199454,0.9335021581784839,-2.728487077984025,0.9542603872243092,-2.84268154335273,0.8523530005329426,1.8704312948120168,0.899916764,2.592574873,0.1776915151808877,0.293057269,0.361025199,0.16863828518888027,0.28334461,0.351241472,0.16393822983848247,0.275363818,0.343162924,0.15866827418362128,0.37243554,0.439263468,1.3340695775723823,0.35057852,0.417999454,0.18113835580010312,0.376074012,0.442784708,0.16863828518888027,0.35057852,0.417999454,0.0,0.0,0.0008090436407426815,3.077190896208382e-05,0.0032626588214930145,4.394886995380085e-05,0.0,0.0,0.0,136.29733172649884,0,0,0.0,0.0,0.0,136.2241403624493,0,10.430108498525113,10.430108498525113,130.52126350440753,0,2.5611251503318684,-547.4388748496681,139.07910478211747,-4,675.6672967620981,-1385.332703237902,145.65706437836872,-10,7.334701443873264,7.334701443873264,130.52126350440753,0,0.0,0.0,136.2241403624493,0,0.9422676941936484,-2.652258523938658,0.9555263388784639,-1.3027256311698068,0.1899941147538511,0.4423178834672778,3.8752260577383426e-05,0.0007301319745935184,6.0226324225207915,-130.9773675774792,139.40496611323078,-1,111.66236445274656,111.66236445274656,131.0063746524959,1
AAPL,229.8699951171875,1.0,0.4890131841789852,0.5109868158210148,0.7747318235995232,0.5390722941913916,0.9026959028005894,0.0,0.0,5057.0,0.0,5057.0,230.0,0.0,460.0,690.0,0.0,0.0,0.0,5287.0,1.0,1.0,1.0,1.0,0.5745809720640747,-0.13653168913579936,0.5827265320747094,-0.15204223608968195,0.576610465311062,-0.14037931314220084,0.5905701754288448,-4.484440024712605,0.7053137877402137,-4.413259003925455,0.6016080256780169,-4.649622283190132,0.5827265320747094,-0.15204223608968195,0.9026959028005894,1.9207741970796635,1.257052976,2.949711084,0.9147375350720465,2.303437131,2.026432702,0.905523295590914,2.276883802,2.006384329,0.9124430969540827,2.405831774,2.103505893,0.05355098655864373,1.800767023,1.642034958,0.05609777154602157,1.701853995,1.565019057,0.04807753786257903,2.186272564,1.93777184,0.905523295590914,1.701853995,1.565019057,0.017913338570885753,0.02144822062664776,0.005020987767906873,1.1440507021649926e-05,0.00015077412744301274,1.2714653220472393e-05,0.02144822062664776,2716.049615251241,2716.049615251241,223.33305701623306,12,1,445.1078828179408,4129.15630775316,-927.84369224684,233.98973621373437,-4,64.73006467359696,-165.26993532640304,233.7306960085278,-1,0.9521856541886695,-459.04781434581133,230.56572410087878,-2,31.223965693252183,-658.7760343067478,230.86619621653347,-3,2.121970040016499,2.121970040016499,223.26762107943543,0,458.32385759623827,458.32385759623827,222.5539414089704,2,0.6434058320640293,-4.871884221772558,0.7173105339905844,-4.826759236102213,0.0415849538358838,0.04282802901838115,9.292430049796765e-06,7.708541649657221e-05,1.444170989461572,1.444170989461572,223.19587198908357,0,11.78901920522523,11.78901920522523,222.5539414089704,0
ABBV,176.9499969482422,0.0,0.2337195365561326,0.7662804634438674,0.9415971394517284,0.3150856665273715,0.6501977140417714,0.0,0.0,0.0,0.0,0.0,177.0,0.0,177.0,177.0,5132.0,3893.0,6016.0,177.0,0.0,0.0,1.0,1.0,0.3466684730762382,0.2972652117922124,0.35960372403640206,0.2687995300140441,0.35100544391794647,0.2876041786432972,0.35990632633312875,-0.26123657299484204,0.623759027711611,-4.93740343837546,0.3779180238712211,-0.9732926796474732,0.35960372403640206,0.2687995300140441,0.6501977140417714,1.6682760083208454,0.724438879,2.417096987,1.1643204236947253,3.929204942,3.252301613,1.1474810131289348,3.591417486,3.005824143,1.1585777345980022,3.608774331,3.018542521,0.8748538238998915,5.708243905,4.521147299,0.07990495027209601,4.536258521,3.69028426,0.6076706711830886,7.001508205,5.420541779,1.1474810131289348,4.536258521,3.69028426,0.0,0.0,0.0035772893995820163,0.00011185818860662424,0.00013015199198540756,0.00010172642308535216,0.0,0.0,0.0,176.75880303970308,0,0,0.0,0.0,0.0,176.47932830003688,0,46.11805184453729,-130.8819481554627,179.3501364671603,-1,9.309881309735648,-167.69011869026434,179.154550725489,-1,26.953306920623987,-150.046693079376,177.4216592897952,-1,16.977295276727972,-5115.022704723272,179.0197687952883,-29,0.0,0.0,176.47932830003688,0,0.4575717153100661,-2.649145026465073,0.6655394461189619,-4.992115771371655,0.2577389690666905,0.07769854567810877,3.5484828362845793e-05,8.835930087686478e-05,5.514828673772569,-3887.4851713262274,178.33911006598814,-22,13.513185013976718,-6002.486814986023,177.2350368491005,-34
ABNB,137.33999633789062,1.0,0.6340468909276249,0.3659531090723751,0.614070351758794,0.6394948335246843,0.2196948673283903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.5,0.6291733913679376,-0.2448954171651721,0.6285188942541846,-0.24352215786699455,0.6293450128128477,-0.24525587546825056,0.6245824851352477,-4.747079018713816,0.6173699571550944,-4.955990231736977,0.6237562764495294,-4.795832118110035,0.6285188942541846,-0.24352215786699455,0.2196948673283903,1.2377731616074645,0.724438879,2.417096987,0.9491014317384768,3.929204942,3.252301613,0.9493794978097664,3.591417486,3.005824143,0.9490284573980506,3.608774331,3.018542521,0.3632666756243298,5.708243905,4.521147299,0.34743358927382195,4.536258521,3.69028426,0.3595083821479569,7.001508205,5.420541779,0.9493794978097664,4.536258521,3.69028426,0.015071195269081496,0.017450304054858992,0.003878382089459057,7.047215467047723e-05,0.0008817236014813868,0.0001028252512875199,0.017450304054858992,2285.1192115854187,2285.1192115854187,131.3769164869594,17,1,391.6653549875515,3359.4876849974557,3359.4876849974557,130.55511832918384,26,49.999708241524075,49.999708241524075,130.55511832918384,0,5.8653497235751075,5.8653497235751075,130.82940905658361,0,182.59702742429255,45.59702742429255,131.4406831194155,0,17.160680579000378,17.160680579000378,131.3766157329199,0,372.89296906585764,372.89296906585764,130.55511832918384,3,0.6209133686807626,-4.749812610788355,0.6167389418403434,-4.951666834742506,0.3630549117551828,0.3477541544995455,8.06511814278317e-05,0.0006730167831474343,12.534298978814897,12.534298978814897,131.07492313168981,0,102.92748152066896,102.92748152066896,130.55511832918384,1
ABT,117.76000213623048,0.0,0.6008789452656812,0.3991210547343188,0.946762018275725,0.7124947764312578,0.6134925008846417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7225429655770086,-0.473041222819118,0.7329293790946446,-0.5041313240990973,0.7269603974682826,-0.48607190891952523,0.7243081215501596,-4.983665300418716,0.863259223136274,-1.8850432400320511,0.7376745124360136,-4.927836753143274,0.7329293790946446,-0.5041313240990973,0.6134925008846417,1.6315707951637157,0.0,0.0,0.7932838891154543,0.0,0.0,0.7813015656048408,0.0,0.0,0.788239570606026,0.0,0.0,0.08718529458281188,0.0,0.0,0.3974007132237448,0.0,0.0,0.08960097161865598,0.0,0.0,0.7813015656048408,0.0,0.0,0.0,0.0,0.002221636528459891,1.0279754108783173e-05,0.0005980974152616085,1.395497146485559e-05,0.0,0.0,0.0,117.22007722996612,0,0,0.0,0.0,0.0,117.06457758673356,0,28.641112628797266,28.641112628797266,114.4495436245088,0,0.8555769750804917,-117.1444230249195,117.90089864392006,-1,123.8605952630019,-347.13940473699813,118.9997397910214,-3,2.3289688554013535,2.3289688554013535,114.6849549459102,0,0.0,0.0,117.06457758673356,0,0.7883122265977212,-4.688038550190634,0.8776055844763536,-2.9550540272438384,0.10076164229339397,0.2353629025650534,1.2851576121769407e-05,0.00024894338446583493,1.9973110698123964,1.9973110698123964,114.6402534107945,0,38.07203066240161,38.07203066240161,114.49134786594155,0
ACAI,9.999999747378752e-05,0.0,0.9916100679184978,0.0083899320815021,0.7123559793404847,0.8115336397826995,1.1310957164579325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8276964653222103,-0.9005768176433092,0.8190511277021844,-0.8518429285475734,0.8227805675174417,-0.8724146355044811,0.838282905194966,-4.279799129832541,0.7476716653055222,-3.931082384079681,0.8270162178849743,-4.304980557428781,0.8190511277021844,-0.8518429285475734,1.1310957164579325,2.1491740107370063,0.0,0.0,0.5020695905747543,0.0,0.0,0.5211428744859622,0.0,0.0,0.5130047785619817,0.0,0.0,0.03783941211281832,0.0,0.0,0.049409794151286116,0.0,0.0,0.03711737953395575,0.0,0.0,0.5211428744859622,0.0,0.0,0.0,0.0,0.0044747149968355,1.2171778975376773e-05,0.0001979649209698431,1.4133858295045552e-05,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.957463086212871e-05,0,57.687571555631074,57.687571555631074,9.027162943269226e-05,639044,1.0130489238262423,1.0130489238262423,9.288972301865317e-05,10906,40.99675458686407,40.99675458686407,9.935411001869593e-05,412633,2.35882358188382,2.35882358188382,9.959989894195208e-05,23683,0.0,0.0,9.957463086212871e-05,0,0.7900151253986253,-4.675891633271778,0.7409011672090215,-4.680297789946475,0.027946929439383806,0.027852876774569324,9.187605772648884e-06,7.229019799914505e-05,1.4278798600974547,1.4278798600974547,9.961539651358537e-05,14334,11.055664888304158,11.055664888304158,9.027162943269226e-05,122471
ACCOUNT TOTAL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,358.6600036621094,0.0,0.36556132640831,0.63443867359169,0.8700834326579261,0.7425825323861261,0.7721693740207887,717.0,0.0,1435.0,0.0,1435.0,0.0,0.0,359.0,359.0,0.0,0.0,0.0,2152.0,1.0,1.0,1.0,1.0,0.5631205690667203,-0.1149948104542071,0.5798275350779272,-0.14650103549029844,0.5776952583481026,-0.14244040379018208,0.5012614483579122,-3.354263647562817,0.7070994926452124,-4.395829604782615,0.5181630887022612,-3.7463193907690813,0.5798275350779272,-0.14650103549029844,0.7721693740207887,1.790247668299863,2.012313186,3.704971295,0.935225422956984,1149.017014,589.8000547,0.9182225762259497,918.7930213,473.1152713,0.920396489449118,934.7240487,481.1957367,0.14179559080422835,2460.060353,1252.157758,0.07731024221620207,1559.349762,797.4095761,0.1128513312315424,3492.482165,1772.471557,0.9182225762259497,1559.349762,797.4095761,0.013918738421849031,0.01641295665567594,0.003795327197007017,2.3443213163065977e-05,0.00016181244888405162,2.3752189052677893e-05,0.01641295665567594,2110.3818244628005,1393.3818244628005,346.418611188033,4,1,345.4360782283732,3159.7802299488876,1724.7802299488876,345.4360782283732,5,48.92897299810396,48.92897299810396,345.4360782283732,0,1.9511627605066697,-357.0488372394933,361.2967065867714,-1,33.50990278226871,-325.4900972177313,360.4857136216835,-1,3.964043114714046,3.964043114714046,345.53632873920714,0,350.7260457607932,350.7260457607932,345.4360782283732,1,0.5873525506809619,-4.4924229404447065,0.7320592862697932,-4.740408492575281,0.07308147638679618,0.06325407562223674,1.2822599510942548e-05,9.052402750195968e-05,1.9928077073437185,1.9928077073437185,345.83503754306304,0,13.8442463861163,13.8442463861163,345.4360782283732,0
ADBE,512.1500244140625,1.0,0.49460647223332,0.50539352776668,0.5037743345252285,0.2607605516088592,0.7649357366031925,6146.0,2049.0,4609.0,0.0,6658.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,12804.0,1.0,1.0,1.0,1.0,0.38538318759213025,0.21484502989850301,0.38555954543515725,0.21448695161713688,0.376888028328354,0.2322596218715899,0.4984137532318288,-3.3077295627609535,0.5011477465635106,-4.724093392161249,0.49891399442925705,-3.458874753534559,0.38555954543515725,0.21448695161713688,0.7649357366031925,1.7830140308822666,2.014949857,3.707607966,1.132294380848379,6.25029809,4.395784808,1.1320599312623538,6.149027664,4.334630165,1.1437552742475345,6.487450443,4.538672324,0.14765493715059386,5.095587128,3.692980597,0.0650910765411858,4.773937467,3.494778097,0.13529667973167664,6.175863181,4.350843686,1.1320599312623538,4.773937467,3.494778097,0.0165876679318515,0.019910164628025903,0.004638719578021097,2.405457826904548e-05,0.0001342913479060921,2.8104698568700736e-05,0.019910164628025903,2515.0492704606377,-3630.9507295393623,539.390087152569,-7,1,494.6672642764,3833.053720086911,-2824.946279913089,525.690937578746,-5,59.8019019698108,59.8019019698108,495.3434246227835,0,2.002046264383167,-509.9979537356168,516.124803242127,-1,27.810530301395765,27.810530301395765,493.8999323533041,0,4.690440809699237,4.690440809699237,492.2441913259598,0,425.45736620946167,425.45736620946167,494.6672642764,1,0.5001257657556878,-3.402014307925569,0.5022058494928519,-4.108451764950668,0.13981955335633953,0.09292718468110465,2.4193262491714342e-05,0.00013124711391702861,3.7599645780198037,3.7599645780198037,491.7578166070611,0,20.072211021484684,20.072211021484684,491.7578166070611,0
ADBL,380.0,0.0,0.2315221733919296,0.7684778266080703,0.5244338498212158,0.5509820309235269,0.4666143057751403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3658713245597239,0.25536516153024413,0.37659375330504397,0.2328688979284479,0.37701455371467496,0.23199778787214792,0.3132259980582235,1.111289133879886,0.43312282585111167,-4.0870290340666315,0.3232352221071847,0.5343025285802829,0.37659375330504397,0.2328688979284479,0.4666143057751403,1.4846926000542144,0.0,0.0,1.1061906766525964,0.0,0.0,1.0963994596565947,0.0,0.0,1.0960220677910963,0.0,0.0,1.551450151898891,0.0,0.0,0.19884581799465376,0.0,0.0,1.2351105729209537,0.0,0.0,1.0963994596565947,0.0,0.0,0.0,0.0,0.00209826153384411,0.00012973299595588132,0.0002140301997311446,0.00014164225297640318,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,27.050574720772577,27.050574720772577,,0,10.79758942416974,10.79758942416974,,0,44.32372932319611,44.32372932319611,,0,23.63891582449297,23.63891582449297,,0,0.0,0.0,,0,0.36391713495774153,-0.48193991436598793,0.4472002210845028,-3.3304668222931104,0.8265735400643647,0.26814529738863574,7.623590800906887e-05,0.00020857522485170666,11.848104974905496,11.848104974905496,,0,31.89834657791959,31.89834657791959,,0
