,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,124.12999725341795,0,0.1889732321214542,0.8110267678785458,0.2367898291617004,0.7597158378604263,0.8107321644714184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.27287852689875364,0.4865523165597166,0.27546970245526475,0.47886939091084424,0.28277398590402447,0.4577133507295852,0.2087682375784006,4.8141256828666545,0.2275516566659865,0.08791307200570575,0.21065982031239763,4.391151629215511,0.27546970245526475,0.47886939091084424,0.8107321644714184,1.835747976682564,0.899916764,2.592574873,1.3438749373197842,0.293057269,0.361025199,1.3376176740472183,0.28334461,0.351241472,1.3205375615198949,0.275363818,0.343162924,18.622124207154993,0.37243554,0.439263468,1.0548546371575023,0.35057852,0.417999454,14.402674321394134,0.376074012,0.442784708,1.3376176740472183,0.35057852,0.417999454,0.0,0.0,0.003160471654879484,0.00014928702384613149,0.00048098765355287105,0.00016156439853393039,0.0,0.0,0.0,123.9611761704945,0,0,0.0,0.0,0.0,123.95587352711483,0,37.87035061694603,37.87035061694603,120.14450270484764,0,11.559782704887109,11.559782704887109,125.49026676533428,0,89.06602702720983,89.06602702720983,118.34427518460477,1,25.26903030881643,25.26903030881643,125.49026676533428,0,0.0,0.0,123.95587352711483,0,0.21771560710671445,4.3039137718580385,0.22897937795622625,2.140935027893212,13.659306632013276,3.671187932609838,0.00012592730335183135,0.00038581764932442886,17.91594176927478,17.91594176927478,125.49026676533428,0,59.275145679619875,59.275145679619875,123.65303174979884,0
AAPL,254.4900054931641,1,0.9085097882540952,0.0914902117459048,0.9276916964640444,0.644797325532804,0.9570491769282976,0.0,0.0,3054.0,0.0,3054.0,0.0,0.0,0.0,763.0,0.0,0.0,0.0,3054.0,1.0,1.0,1.0,1.0,0.8073771958651473,-0.7914527200170607,0.807856054471666,-0.793818929982479,0.7980208378182887,-0.7469435704498872,0.9169940528062416,-3.1870479413729886,0.9235057407590704,-0.3948723193700783,0.9178876273355239,-3.0164121625351714,0.807856054471666,-0.793818929982479,0.9570491769282976,1.982064989139443,1.257052976,2.949711084,0.5818958201025937,2.303437131,2.026432702,0.5809545992642168,2.276883802,2.006384329,0.5998873475715203,2.405831774,2.103505893,0.11299807353265807,1.800767023,1.642034958,0.7632667953489819,1.701853995,1.565019057,0.1269901341627097,2.186272564,1.93777184,0.5809545992642168,1.701853995,1.565019057,0.00668685443178384,0.00811783579779966,0.001966168140244587,1.1977699160919816e-06,0.00045705283022423734,1.8269782114564418e-06,0.00811783579779966,976.9791735224898,976.9791735224898,247.4458114317348,4,1,247.4458114317348,1453.3735917757567,-1600.6264082242433,258.90700526160396,-6,23.55960912605322,23.55960912605322,247.4458114317348,0,0.09274724355644635,0.09274724355644635,247.4458114317348,0,84.633938998062,-678.366061001938,259.4025521599444,-3,0.2857434448291817,0.2857434448291817,247.4458114317348,0,164.33272839369874,164.33272839369874,247.4458114317348,1,0.9205540910575396,-3.0542389903380966,0.9247679350124003,-2.0129904532276712,0.12374593878654544,0.2522926063652162,1.4847987666505047e-06,3.403928889946277e-05,0.21124543712397847,0.21124543712397847,247.4458114317348,0,5.229630660700232,5.229630660700232,249.04615898655084,0
ABBV,175.5800018310547,1,0.3339992009588494,0.6660007990411506,0.9499404052443384,0.2206435436690347,0.6517534270256978,0.0,0.0,0.0,0.0,0.0,176.0,0.0,176.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,1.0,1.0,0.34916532890495255,0.2916882704379409,0.3569708084767026,0.2745102877649505,0.34321902205592636,0.3050384358928763,0.47830526988210065,-2.96067302508535,0.7223387664031328,-4.236708532857177,0.4974647462769635,-3.4360334086839233,0.3569708084767026,0.2745102877649505,0.6517534270256978,1.6767692392368434,0.724438879,2.417096987,1.1627229054822275,3.929204942,3.252301613,1.152445057447662,3.591417486,3.005824143,1.1707737695125193,3.608774331,3.018542521,0.21647510619583973,5.708243905,4.521147299,0.11193658738048999,4.536258521,3.69028426,0.16931765627352,7.001508205,5.420541779,1.152445057447662,4.536258521,3.69028426,0.0,0.0,0.0019327741489733245,1.2476985212599518e-06,3.699299870039977e-05,1.4156731346890249e-06,0.0,0.0,0.0,175.50101512942538,0,0,0.0,0.0,0.0,175.4512968686322,0,23.159465636080938,-152.84053436391906,180.55405426036816,-1,0.09661337881475733,-175.90338662118523,177.02130455543687,-1,6.850112259077293,6.850112259077293,171.08489863617265,0,0.221414418476119,0.221414418476119,170.82922629083313,0,0.0,0.0,175.4512968686322,0,0.5771377852375463,-4.396196063210684,0.7575964666967037,-4.549742347710643,0.1030792785933977,0.09521477150963148,6.96112450955142e-07,7.449356056181624e-06,0.0990373795374226,0.0990373795374226,170.9933433876982,0,1.1444828048242581,1.1444828048242581,170.72808068639145,0
ABNB,134.2100067138672,0,0.471,0.529,0.4960552268244576,0.5730337078651685,0.2069689064328923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5084918894026896,-0.015288708574529365,0.5093879107808926,-0.016902708694571524,0.5116647458515107,-0.021005117498393306,0.48243707885591935,-3.034625282220614,0.4918455367893396,-4.658826699006552,0.4834451039628618,-3.2063975778010825,0.5093879107808926,-0.016902708694571524,0.2069689064328923,1.2319847186440378,0.724438879,2.417096987,0.9968154522947118,3.929204942,3.252301613,0.9964798579763096,3.591417486,3.005824143,0.9956273645964315,3.608774331,3.018542521,0.5309416588520006,5.708243905,4.521147299,0.3783428332291577,4.536258521,3.69028426,0.5122515939036729,7.001508205,5.420541779,0.9964798579763096,4.536258521,3.69028426,0.001793049886021204,0.0020783386564956975,0.0004644577805973069,9.957441904442917e-07,4.181509902422043e-05,1.5754187931352835e-06,0.0020783386564956975,261.97256327326284,261.97256327326284,126.1567886885193,2,1,0.0,372.0945573863772,372.0945573863772,126.1567886885193,3,5.565365210864173,5.565365210864173,126.1567886885193,0,0.07710373061662462,0.07710373061662462,126.1567886885193,0,7.743036047446672,-126.25696395255332,134.6651305472313,-1,0.2463989938009398,0.2463989938009398,126.1567886885193,0,42.07267435005354,42.07267435005354,126.1567886885193,0,0.48707939969984915,-3.1865957696573495,0.4925201250106487,-3.9890176748522466,0.5143721752751161,0.4350846619262275,1.2044117088243238e-06,1.2470190281418263e-05,0.17135418187461335,0.17135418187461335,126.1567886885193,0,1.9158593363417842,1.9158593363417842,126.1567886885193,0
ABT,114.2300033569336,0,0.3040351578106272,0.6959648421893727,0.9094159713945172,0.4993731717509402,0.5820523520544344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.46130129290562333,0.06997232515974919,0.4768371541495491,0.04176035966039195,0.4703054009601729,0.05359212097910685,0.4410185076999645,-2.231529794153383,0.6817888965550428,-4.619056931680748,0.4592453687892713,-2.773020227168945,0.4768371541495491,0.04176035966039195,0.5820523520544344,1.60706816426558,0.0,0.0,1.0337528000066054,0.0,0.0,1.0200091470888069,0.0,0.0,1.0257506834776164,0.0,0.0,0.3469191915561089,0.0,0.0,0.11176758014178015,0.0,0.0,0.2683259801771497,0.0,0.0,1.0200091470888069,0.0,0.0,0.0,0.0,0.001422820252987624,1.7130412076146364e-06,3.176437654375714e-05,1.9547727963171168e-06,0.0,0.0,0.0,113.51016225536152,0,0,0.0,0.0,0.0,113.51016225536152,0,17.048943236792873,17.048943236792873,111.0184950466902,0,0.13264638556230246,0.13264638556230246,111.0184950466902,0,5.881911518624377,5.881911518624377,111.22414699922417,0,0.3057308013721445,0.3057308013721445,111.0184950466902,0,0.0,0.0,113.51016225536152,0,0.5365313059648793,-3.931121241142817,0.7147361074058102,-4.840048057916031,0.15490099063232418,0.1006431211502524,9.040663191653406e-07,6.856901720617862e-06,0.12862341286285692,0.12862341286285692,111.04399700076634,0,1.0534610044723145,1.0534610044723145,111.0184950466902,0
ACAI,9.999999747378752e-05,0,0.9876148621654016,0.0123851378345984,0.7109654350417163,0.8096531550355203,1.1353581464317348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.82547151341072,-0.8876783292696714,0.8169010652891807,-0.8402777473788623,0.820608378949226,-0.8603524744356421,0.8358608243393066,-4.3055645751232205,0.746016034218299,-3.9526246049410982,0.8246959219322716,-4.329233376641261,0.8169010652891807,-0.8402777473788623,1.1353581464317348,2.1603739586428805,0.0,0.0,0.5047146549258363,0.0,0.0,0.5234832393956286,0.0,0.0,0.5154507836124607,0.0,0.0,0.036279732320387705,0.0,0.0,0.04761378493178278,0.0,0.0,0.035624286524741526,0.0,0.0,0.5234832393956286,0.0,0.0,0.0,0.0,0.002405046259461849,5.262988484306845e-07,3.8722454794073535e-05,6.777873082254882e-07,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,28.818466052424647,28.818466052424647,9.999999747378752e-05,288185,0.04075304181803261,0.04075304181803261,9.999999747378752e-05,408,7.170361192794649,7.170361192794649,9.999999747378752e-05,71704,0.10600743845732877,0.10600743845732877,9.999999747378752e-05,1060,0.0,0.0,9.999999747378752e-05,0,0.7880162483261244,-4.690126122568069,0.7392974694776169,-4.691664692888833,0.026978457161830866,0.026946503067540047,4.352204776540763e-07,4.813445576840239e-06,0.061919730883628024,0.061919730883628024,9.999999747378752e-05,619,0.7395143490395572,0.7395143490395572,9.999999747378752e-05,7395
ACN,366.3699951171875,0,0.4758290051937675,0.5241709948062325,0.9114024632499008,0.7267028834099457,0.7510330572663749,733.0,0.0,1465.0,0.0,1465.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,2198.0,1.0,1.0,1.0,1.0,0.647852047455731,-0.28507928185876824,0.6617420776706134,-0.3163630539291827,0.6578261288911247,-0.3074097437304692,0.6124366772053335,-4.663913975614313,0.7903211482517561,-3.3005657489318265,0.6283080492836745,-4.821018978299476,0.6617420776706134,-0.3163630539291827,0.7510330572663749,1.7760488694775205,2.012313186,3.704971295,0.8489567641178541,1149.017014,589.8000547,0.8338379985978709,918.7930213,473.1152713,0.8381372244833645,934.7240487,481.1957367,0.06863786268861247,2460.060353,1252.157758,0.15019575658887302,1559.349762,797.4095761,0.06271524699559612,3492.482165,1772.471557,0.8338379985978709,1559.349762,797.4095761,0.006358820818726017,0.0075115201349101315,0.001751652160969627,4.878187392143851e-07,6.089439235320186e-05,6.319594643003371e-07,0.0075115201349101315,929.0520036637413,196.0520036637413,352.2213044469511,1,1,0.0,1344.8221016159653,-120.17789838403473,375.0002993620646,0,20.989171471427255,20.989171471427255,352.2213044469511,0,0.03777340105930721,-365.9622265989407,367.58271441001443,-1,11.276010007894353,11.276010007894353,352.305553212942,0,0.09883986201325744,0.09883986201325744,353.00181805362246,0,152.05882810398396,152.05882810398396,352.2213044469511,0,0.6907702339416024,-4.996592462473268,0.810032063439449,-3.994705085813928,0.05669900910462073,0.10080943855695014,4.6658182629919765e-07,9.51263207115495e-06,0.06638157578284025,0.06638157578284025,352.9511944313133,0,1.461474488794548,1.461474488794548,352.2213044469511,0
ADBE,447.1700134277344,0,0.031162604874151,0.968837395125849,0.0401271354787445,0.0831592143752611,0.7081275685381776,7602.0,1789.0,4025.0,0.0,5814.0,0.0,0.0,3130.0,14757.0,7155.0,8496.0,9838.0,13416.0,1.0,1.0,1.0,1.0,0.042909760314358815,2.9671213685189066,0.043339828409409004,2.94754097697735,0.04413554381671582,2.911960011724425,0.034807043906087,12.918092296956011,0.038334351297008004,6.918752204768133,0.03516239931881267,12.425956054387882,0.043339828409409004,2.94754097697735,0.7081275685381776,1.7331433807493233,2.014949857,3.707607966,5.1127072638179625,6.25029809,4.395784808,5.057949097306461,6.149027664,4.334630165,4.959940795421285,6.487450443,4.538672324,1216.9872326247007,5.095587128,3.692980597,44.91968207745199,4.773937467,3.494778097,928.4251835441669,6.175863181,4.350843686,5.057949097306461,4.773937467,3.494778097,0.034811465650993696,0.029978278011120692,0.00937703453083158,0.007912194171610074,0.016696162155968048,0.008641795536416474,0.029978278011120692,5086.109962130812,-2515.890037869188,464.9124074541787,-5,1,444.0862850558906,5367.149406998873,-446.850593001127,464.9063987302728,-1,112.3603133353661,112.3603133353661,443.9827415992819,0,612.6670824180733,-2517.3329175819267,465.3850291681524,-5,3091.6819150133706,-11665.31808498663,465.3850291681524,-25,1351.5959909103506,-5803.40400908965,465.3850291681524,-12,606.8627576142391,606.8627576142391,444.0862850558906,1,0.03648452637183162,12.61008172184879,0.03862287546581944,10.02470951291418,1027.359574240834,247.88281092672025,0.007772842670618455,0.021599650080209344,1105.858641945653,-7390.141358054347,465.3850291681524,-16,3318.4651022965936,-6519.534897703406,463.9753840398448,-14
ADBL,380.0,0,0.1318417898521774,0.8681582101478226,0.5258243941199842,0.5478478896782282,0.4648211222033677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25682591272159655,0.5364345293979664,0.2695153964302193,0.4966698961224849,0.26969465492826084,0.49612637441357926,0.20280470267096498,5.05186209331004,0.3509878473038585,-2.8244873335635123,0.21286004833278074,4.306057502086958,0.2695153964302193,0.4966698961224849,0.4648211222033677,1.4898369344145133,0.0,0.0,1.2384474883353047,0.0,0.0,1.218969385264141,0.0,0.0,1.218705282726138,0.0,0.0,7.493298277943375,0.0,0.0,0.3243185812047341,0.0,0.0,5.566027603041438,0.0,0.0,1.218969385264141,0.0,0.0,0.0,0.0,0.001239182056015077,2.8079780761402945e-05,7.042096012021672e-05,3.171363180625725e-05,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,14.848498598956267,14.848498598956267,,0,2.174309297888109,2.174309297888109,,0,13.040075126709766,13.040075126709766,,0,4.960082360883865,4.960082360883865,,0,0.0,0.0,,0,0.25751751693212355,2.831616736648691,0.37346131709572955,-1.9077848348218471,3.0921641761247414,0.46739982337568003,1.3911361042745266e-05,2.4880849978328805e-05,1.9791985354981976,1.9791985354981976,,0,3.822572683444178,3.822572683444178,,0
ADSK,298.1199951171875,0,0.3212145425489413,0.6787854574510588,0.3178386968613428,0.5959047221061429,0.6227423154074283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.37580890876401635,0.23449591036988635,0.3756583247011535,0.23480841871194896,0.382462643874589,0.22079486532018405,0.3197701568655416,0.9083671924750414,0.3187404536221402,-2.1812539118465355,0.31959080505176196,0.6432811987026552,0.3756583247011535,0.23480841871194896,0.6227423154074283,1.647758127618574,1.812010773,3.504668882,1.12424413328578,10.23313297,6.534450533,1.12441960951216,9.181148836,5.941172129,1.1165777330494926,9.19476186,5.948875787,1.5740513841432957,16.46627549,9.987946547,0.3364343155800981,12.45309103,7.774851527,1.3788705199365001,20.98246158,12.44739916,1.12441960951216,12.45309103,7.774851527,0.0,0.0,0.001716009789910565,8.513571960680677e-06,0.00010449916382369371,1.089408335874704e-05,0.0,0.0,0.0,295.66212947961264,0,0,0.0,0.0,0.0,295.6642610961343,0,20.562086771350284,20.562086771350284,287.43047055658974,0,0.6592337322587638,-297.34076626774123,309.09634469088644,-1,19.350445444269294,-278.64955455573073,302.2678017088969,-1,1.7038588022913912,1.7038588022913912,292.4154994838861,0,0.0,0.0,295.6642610961343,0,0.3191411809886925,0.802127839013635,0.3183900080421341,-0.561516797796366,1.4927128943711847,0.7554586138991602,9.493748585197653e-06,5.583821056114409e-05,1.3506955385943504,1.3506955385943504,292.83747529456434,0,8.578710878822248,8.578710878822248,291.8527231629563,0
