,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,Unnamed: 80,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,75.7699966430664,0.0,0.0655737704918032,0.9344262295081968,0.0656063618290258,0.0761187787536595,0.6199228800201807,0.0,0.0,0.0,0.0,0.0,227.0,0.0,5152.0,4546.0,6819.0,3788.0,0.0,227.0,0.0,0.0,0.07,0.0,0.06560983470280912,1.9244810533172079,0.0656117284976926,2.0232675823717927,0.06897545593166834,2.104596148961311,0.06560983470280912,1.9244810533172079,0.06560983470280912,1.9244810533172079,0.0656179945893873,2.2109169467085996,0.06560983470280912,1.9244810533172079,0.6199228800201807,1.6401826828522466,,,2.5915286251812617,,,2.721350412979367,,,2.8330963426419205,,,2.5915286251812617,,,2.5915286251812617,,,2.986130999108258,,,2.5915286251812617,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.71986225557707,0,0,0.0,0.0,0.0,,,77.19849783553153,0,0.0,-227.0,80.7847628490124,-3,0.0,-5152.0,80.7847628490124,-64,0.0,-4546.0,80.7847628490124,-56,0.0,-6819.0,80.7847628490124,-84,0.0,0.0,76.71986225557707,0,0.06560269282138749,1.8812407215449947,0.0656141058857047,-1.733369267874651,2.536670155082854,0.4241431192865169,0.0,0.0,0.0,-3788.0,80.7847628490124,-47,0.0,0.0,75.21309998979608,0
AAPL,273.3999938964844,0.0,0.3298680527788884,0.6701319472211116,0.3184890656063618,0.713090757005437,0.9834292842477804,1367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,3554.0,1367.0,1.0,1.0,1.0,1.0,0.3207274585036768,0.31475561293903054,0.3206858405010237,0.331013787487781,0.401870850623219,0.1819183395774234,0.3207274585036768,0.31475561293903054,0.3207274585036768,0.31475561293903054,0.3224527795693522,0.3573963049530987,0.3207274585036768,0.31475561293903054,0.9834292842477804,2.003689087079846,1.257052976,2.949711084,1.2445226108858427,2.303437131,2.026432702,1.2586645531562122,2.276883802,2.006384329,1.1347716387765248,2.405831774,2.103505893,1.2445226108858427,1.800767023,1.642034958,1.2445226108858427,1.701853995,1.565019057,1.2819557825600638,2.186272564,1.93777184,1.2445226108858427,1.701853995,1.565019057,0.008972453137719104,0.009498951438385443,0.005819679755300962,0.006187360795306256,0.006187360795306256,0.006066483230343959,0.008972453137719104,1486.8313322534536,119.83133225345364,263.83109037979773,0,1,263.83109037979773,1766.205469716513,1766.205469716513,0.038105142,,265.5951252333278,7,134.49812531591726,134.49812531591726,262.3696313207777,1,1139.3333058621781,1139.3333058621781,263.2263068347603,4,1003.5001696179223,1003.5001696179223,263.83109037979773,4,1211.6055289375684,1211.6055289375684,263.51057058312847,5,361.7300327019786,361.7300327019786,263.83109037979773,1,0.3205349611734474,0.30806163990883595,0.32092056485798964,4.039256603715973,1.2387462344106257,16.564188538968452,0.006515653247186426,0.009689590963318333,1270.1157614584752,997.1157614584752,262.60902649283474,4,1548.1674732361505,-2005.8325267638495,285.4454324903464,-7
ABBV,229.97999572753903,0.0,0.5613754498200719,0.4386245501799281,0.5904572564612326,0.6294437473860309,0.8177889945016096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,0.0,1840.0,0.0,0.0,0.0,1.0,1.0,0.5848759135609974,-0.13734830765741757,0.5850837527476813,-0.14477124342243206,0.5935835749645159,-0.17302038110767717,0.5848759135609974,-0.13734830765741757,0.5848759135609974,-0.13734830765741757,0.5809905900688755,-0.15028281870643104,0.5848759135609974,-0.13734830765741757,0.8177889945016096,1.8380487973336752,,,0.9197949235905952,,,0.9156483202638649,,,0.9000379974541524,,,0.9197949235905952,,,0.9197949235905952,,,0.9125815396937921,,,0.9197949235905952,,,0.0,0.0,0.003240491942715316,0.0033353013460642967,0.0033353013460642967,0.003174942328183858,0.0,0.0,0.0,228.9846273012239,0,0,0.0,0.0,0.0,,,228.9846273012239,0,74.89073449437691,74.89073449437691,217.09525589420144,0,614.1584488722091,614.1584488722091,217.09525589420144,3,540.9374977844235,540.9374977844235,217.09525589420144,2,634.1034060135978,174.1034060135978,217.09525589420144,1,0.0,0.0,228.9846273012239,0,0.5849788322480297,-0.13442106707027154,0.5846171658411053,4.527223909476666,0.9214352979285604,15.732708599340251,0.00343075646518426,0.006427060586272451,668.7676116032909,668.7676116032909,217.09525589420144,3,1026.892279132648,-813.1077208673521,238.59205235099859,-3
ABEV,2.430000066757202,0.0,0.429828068772491,0.570171931227509,0.410337972166998,0.6143872856545378,0.0917733793434389,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,32.0,0.0,0.0,32.0,2.0,1.0,1.0,1.0,1.0,0.4139637215731278,0.13931151236725167,0.41386248354523764,0.1466461048721033,0.4729987326527,0.0487088641441764,0.4139637215731278,0.13931151236725167,0.4139637215731278,0.13931151236725167,0.4166710443760507,0.1548053250906286,0.4139637215731278,0.13931151236725167,0.0917733793434389,1.1120331821755047,,,1.0149034597663966,,,1.015694236035103,,,1.0051857959446686,,,1.0149034597663966,,,1.0149034597663966,,,1.0165746431928122,,,1.0149034597663966,,,0.0008493063194055003,0.0007268128474018232,0.00046112147974678363,0.0005856775781646841,0.0005856775781646841,0.0005895718175623468,0.0008493063194055003,140.7391297553178,140.7391297553178,2.3404918739368656,60,1,35.10737810905299,135.14131900431389,135.14131900431389,0.00092589,,2.342774933559865,58,10.656939415326434,8.656939415326434,2.337190585117891,4,107.84597720661857,107.84597720661857,2.3388806556694828,46,94.98840757363394,62.988407573633935,2.3404918739368656,27,117.75001211431841,117.75001211431841,2.3391878307921457,50,34.24031287508594,34.24031287508594,2.3404918739368656,15,0.4137691642775365,0.13649203117784228,0.41420859707467644,4.847767088327005,1.0145996423348618,1.6732779703755138,0.000505063498695745,8.44662668864321e-05,98.45353733454647,98.45353733454647,2.337190585117891,42,13.495711787453478,-18.50428821254652,2.5189415046660275,-7
ABNB,136.82000732421875,1.0,0.9928172386272944,0.0071827613727054,0.8602999210734017,0.7926509186351706,0.2103433521659837,137.0,137.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,1.0,1.0,1.0,1.0,0.8820560784500711,-1.1671289234871596,0.8812336319750587,-1.2190454258267533,0.8714306920902878,-1.221741053507015,0.8820560784500711,-1.1671289234871596,0.8820560784500711,-1.1671289234871596,0.89816862205757,-1.534479312728686,0.8820560784500711,-1.1671289234871596,0.2103433521659837,1.2306031549980494,0.724438879,2.417096987,0.7849114192441873,3.929204942,3.252301613,0.7765010276512504,3.591417486,3.005824143,0.776066809638356,3.608774331,3.018542521,0.7849114192441873,5.708243905,4.521147299,0.7849114192441873,4.536258521,3.69028426,0.7273036317077824,7.001508205,5.420541779,0.7849114192441873,4.536258521,3.69028426,0.0009514616450234976,0.000833387061530283,0.0005393482311054828,0.0006561234024068179,0.0006561234024068179,0.0006053171645868591,0.0009514616450234976,157.66735847427034,20.667358474270344,131.406536039841,0,1,0.0,154.95739672040534,17.95739672040534,0.000403789,,131.406536039841,0,12.464831232348814,12.464831232348814,131.406536039841,0,120.81778804377916,120.81778804377916,131.406536039841,1,106.41369840675992,106.41369840675992,131.406536039841,1,120.89469228330293,120.89469228330293,131.406536039841,1,38.35876840885017,38.35876840885017,131.406536039841,0,0.8815884805640819,-1.136559507781576,0.8831324006785525,-1.6335179659985268,0.7899061639030737,0.7125093838293179,0.0005899465869789289,5.4826554121223603e-05,115.00005143216178,115.00005143216178,131.406536039841,1,8.759986678635942,8.759986678635942,131.406536039841,0
ACGBY,18.1200008392334,0.0,0.3858456617353059,0.6141543382646941,0.4322067594433399,0.288582183186951,0.6388295826134098,0.0,0.0,6414.0,0.0,6414.0,0.0,0.0,1667.0,5672.0,12593.0,0.0,0.0,6414.0,1.0,1.0,1.0,1.0,0.4225691289408393,0.1248342775835802,0.4228639949370252,0.13072700254380307,0.3556205542562304,0.2774549669194379,0.4225691289408393,0.1248342775835802,0.4225691289408393,0.1248342775835802,0.41584414504872175,0.1564084433418106,0.4225691289408393,0.1248342775835802,0.6388295826134098,1.6590893854454756,0.23398014,1.92663825,1.065239558052039,1.03712654,1.03328678,1.0684222358461586,1.03517312,1.0315381,1.1508108925093175,1.05209273,1.04667457,1.065239558052039,0.94981642,0.95482777,1.065239558052039,0.93686678,0.94313653,1.0824042548640997,1.00829747,1.00744885,1.065239558052039,0.93686678,0.94313653,0.0038511017083247734,0.003789521984755586,0.002722427549152834,0.0026557013297350066,0.0026557013297350066,0.0026136516300669637,0.0038511017083247734,638.1686920783039,638.1686920783039,17.353467106797012,37,1,156.1812039611731,704.6119248530371,-5709.388075146963,0.00318872,,19.069810001803795,-299,62.91779222661497,62.91779222661497,17.495588678340003,4,489.01770488071287,-1177.982295119287,19.069810001803795,-62,430.7162331418094,-5241.283766858191,19.069810001803795,-275,522.0017340303888,-12070.99826596961,19.069810001803795,-633,155.2595622968165,155.2595622968165,17.353467106797012,9,0.4229527210348357,0.12139256077128006,0.42200802894975176,4.8838264137078955,1.0633850644077576,11.85238806668395,0.00262711900496423,0.0031615736339169684,512.1121595709593,512.1121595709593,17.32413628779495,30,505.1446942188599,505.1446942188599,18.533649785264352,27
ACN,271.0899963378906,1.0,0.6349460215913635,0.3650539784086365,0.5411530815109344,0.3797574236721037,0.5643295913598408,6235.0,0.0,0.0,0.0,0.0,271.0,0.0,1355.0,0.0,271.0,0.0,271.0,6506.0,1.0,1.0,1.0,1.0,0.5561409444363854,-0.08972674163783355,0.5555309176021387,-0.09329029330269081,0.4905506585704047,0.017013372192184545,0.5561409444363854,-0.08972674163783355,0.5561409444363854,-0.08972674163783355,0.567162547249571,-0.12384239831677228,0.5561409444363854,-0.08972674163783355,0.5643295913598408,1.5845893941919065,2.012313186,3.704971295,0.9595378748929608,1149.017014,589.8000547,0.9579651459332819,918.7930213,473.1152713,1.0078624338078153,934.7240487,481.1957367,0.9595378748929608,2460.060353,1252.157758,0.9595378748929608,1559.349762,797.4095761,0.944586709875479,3492.482165,1772.471557,0.9595378748929608,1559.349762,797.4095761,0.002932388995408166,0.00282721677074484,0.001974904780739681,0.002022161434368698,0.002022161434368698,0.001936259058644968,0.002932388995408166,485.92818149133757,-5749.071818508663,279.9600477935088,-21,1,0.0,525.683888053705,525.683888053705,0.048460824,,261.77511343345753,2,45.64185691574936,-225.35814308425063,279.9600477935088,-1,372.35841713870116,-982.6415828612988,279.9600477935088,-4,327.9652519897004,327.9652519897004,261.77511343345753,1,386.7120524087695,115.71205240876952,261.77511343345753,0,118.22108746879094,118.22108746879094,261.77511343345753,0,0.5559656789446484,-0.08742431970069152,0.5567982858774193,4.7382191341145,0.9605553928058093,8.856239354676404,0.001974311348652339,0.0019512916441036614,384.8584120145593,384.8584120145593,261.77511343345753,1,311.77025589986533,40.77025589986533,272.7842605811728,0
ADBE,353.79998779296875,1.0,0.6557377049180327,0.3442622950819672,0.6111332007952286,0.3584274362191552,0.5630027865429559,6722.0,0.0,354.0,0.0,354.0,354.0,354.0,708.0,0.0,0.0,1415.0,0.0,7430.0,1.0,1.0,1.0,1.0,0.6184774839268892,-0.1958807049268699,0.6181107994165679,-0.2052460266351388,0.4975710521083376,0.004372183590133205,0.6184774839268892,-0.1958807049268699,0.6184774839268892,-0.1958807049268699,0.623530019318269,-0.2355731007683777,0.6184774839268892,-0.1958807049268699,0.5630027865429559,1.5832625893750216,2.014949857,3.707607966,0.9139268309546316,6.25029809,4.395784808,0.9100024255484349,6.149027664,4.334630165,1.0020109836753013,6.487450443,4.538672324,0.9139268309546316,5.095587128,3.692980597,0.9139268309546316,4.773937467,3.494778097,0.8974095622423851,6.175863181,4.350843686,0.9139268309546316,4.773937467,3.494778097,0.0027844556638668932,0.002676679710962405,0.001956707125747338,0.00192014731606145,0.00192014731606145,0.0018340675343453368,0.0027844556638668932,461.4140481719279,-6260.585951828072,366.1853274694129,-17,0,-366.1853274694129,497.69349562908906,143.69349562908906,0.029594678,,332.4543964635877,0,45.221292454382464,-308.7787075456175,368.322089576043,-1,353.57365793348674,-354.42634206651326,366.5379786303413,-1,311.4200417762593,311.4200417762593,332.4543964635877,1,366.30223486692313,366.30223486692313,332.4543964635877,1,112.257063133999,-241.742936866001,366.1853274694129,-1,0.618645442989696,-0.1917592256360959,0.618647783902694,4.184924178951224,0.9156592369664134,6.840911397345308,0.0018757303305680399,0.0015020107971647379,365.64171952044,-1049.35828047956,366.42747355096225,-3,239.98580223076783,239.98580223076783,353.798728316997,1
ADSK,300.7099914550781,1.0,0.4570171931227509,0.5429828068772491,0.436182902584493,0.2873274780426599,0.6184101684183614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,1.0,1.0,0.4396608319211477,0.09658013992489262,0.43948306974384344,0.10184581469194239,0.3730848414983218,0.24016642840157487,0.4396608319211477,0.09658013992489262,0.4396608319211477,0.09658013992489262,0.4420237877032479,0.10652931740840402,0.4396608319211477,0.09658013992489262,0.6184101684183614,1.6386699712504271,,,1.0488554003172725,,,1.051586642802106,,,1.1259358732879443,,,1.0488554003172725,,,1.0488554003172725,,,1.0540218952338265,,,1.0488554003172725,,,0.0,0.0,0.002531716292513053,0.002499058773574363,0.002499058773574363,0.0024351917552855166,0.0,0.0,0.0,298.7173894593541,0,0,0.0,0.0,0.0,,,298.9325221425075,0,58.510280546727564,58.510280546727564,291.9285958670871,0,460.17372967813634,460.17372967813634,289.71800417745703,2,405.31108272681575,405.31108272681575,289.71800417745703,1,486.3595072626329,486.3595072626329,289.71800417745703,2,0.0,0.0,298.7173894593541,0,0.43975676422124005,0.09424878096930009,0.4397314449376067,4.947673513024137,1.0476484190600515,11.514203215216844,0.002463026050100621,0.0029171063730364277,480.1250294383725,480.1250294383725,289.71800417745703,2,466.08460767865625,-134.91539232134375,310.62410520242497,0
ADUS,110.16000366210938,0.0,0.1371451419432227,0.8628548580567773,0.1745526838966203,0.2271016311166875,0.5829288663061477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,1.0,1.0,0.16618625203992635,0.8244551781850331,0.16648275990172587,0.865099239670006,0.17353218794791272,0.8934223650773376,0.16618625203992635,0.8244551781850331,0.16618625203992635,0.8244551781850331,0.16072691996420246,0.9823254596163508,0.16618625203992635,0.8244551781850331,0.5829288663061477,1.6031886691382136,,,1.475708720036594,,,1.50429167360553,,,1.5245366073920241,,,1.475708720036594,,,1.475708720036594,,,1.5898700403199573,,,1.475708720036594,,,0.0,0.0,0.003133726635312049,0.00324556381310379,0.00324556381310379,0.0033974361095198006,0.0,0.0,0.0,110.47370406880387,0,0,0.0,0.0,0.0,,,110.70821345594163,0,72.42329052867808,72.42329052867808,107.71520156553972,1,597.6342855867302,597.6342855867302,107.56327130279837,6,526.3833716349874,526.3833716349874,107.68414164445927,5,678.540139024326,678.540139024326,107.68077032015263,6,0.0,0.0,110.47370406880387,0,0.16634641955418886,0.8050109658038244,0.16580733266019912,1.1537079776403245,1.4622272690091853,1.7238219577732379,0.0031492051347434403,0.0003987059690226474,613.8839692598456,613.8839692598456,107.28036798824223,6,63.703784294169274,-46.296215705830726,115.08885617539711,0
