,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,211.16000366210935,1.0,0.6317473010795682,0.3682526989204318,0.637375745526839,0.3237139272271016,0.8341919782006271,3590.0,3167.0,0.0,0.0,3167.0,211.0,0.0,422.0,0.0,0.0,633.0,0.0,6968.0,1.0,1.0,1.0,1.0,0.4844292660219743,0.02804772445228564,0.48453510445015535,0.027856801806792352,0.47328918743948384,0.048182637021832155,0.6357465705017141,-0.2397030898555949,0.6355052604155077,-4.909008625726257,0.6358411978421615,3.5168468037782903,0.4844292660219743,0.02804772445228564,0.8341919782006271,1.954824717477495,1.257052976,2.949711084,1.018978244937446,2.303437131,2.026432702,1.0188478489794024,2.276883802,2.006384329,1.032824050703887,2.405831774,2.103505893,0.8515703968453214,1.800767023,1.642034958,0.03723481427617724,1.701853995,1.565019057,10.562862160183778,2.186272564,1.93777184,1.018978244937446,1.701853995,1.565019057,0.007195784339524015,0.007893706327180696,0.009979357597171385,0.005717175443525032,2.485909497542458e-05,0.014218791014780501,0.007195784339524015,978.5917663811033,-2611.4082336188967,217.69534559297566,-12,1,203.28414603868254,1292.191580966195,-1874.808419033805,217.69534559297566,-9,199.6402959395305,-11.359704060469511,217.69534559297566,0,739.1387914228421,317.13879142284213,203.28414603868254,2,3.5702104742371072,3.5702104742371072,203.89077714719093,0,1873.3506456197097,1873.3506456197097,211.49247699787657,9,245.11717589154685,245.11717589154685,203.28414603868254,1,0.6356024929545047,-0.23903050305160778,0.6356311948760467,-4.788770145855901,0.8519544013885227,0.040360036835220256,0.005951918926085367,1.351236103674205e-05,826.6506209588954,193.6506209588954,203.28414603868254,1,1.8593645686694953,1.8593645686694953,203.8886829015209,0
ABNB,135.35000610351562,0.0,0.590669014084507,0.409330985915493,0.5347826086956522,0.6384015594541911,0.2118346782005359,135.0,135.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,270.0,1.0,1.0,1.0,1.0,0.585057334295139,-0.15651508235773395,0.5831103064421027,-0.15277760307512833,0.5864583738349954,-0.15921153197194474,0.54395658451168,-0.07370776849693653,0.5462325076134588,-4.249597503681135,0.5447649526903426,1.7820518115117503,0.585057334295139,-0.15651508235773395,0.2118346782005359,1.3324674174774038,0.724438879,2.417096987,0.956069276523783,3.929204942,3.252301613,0.9570954767057808,3.591417486,3.005824143,0.9553295953299903,3.608774331,3.018542521,0.9790657096984076,5.708243905,4.521147299,0.29529740587267456,4.536258521,3.69028426,1.6678021006327775,7.001508205,5.420541779,0.956069276523783,4.536258521,3.69028426,0.0015144077275170745,0.001600744437747051,0.002381371891623354,0.001750316552448476,5.5472180173371475e-05,0.0005173295950091007,0.0015144077275170745,205.9521051724789,70.9521051724789,126.7452120362279,1,1,0.0,262.040212797475,127.04021279747502,126.7452120362279,1,47.64011957247844,47.64011957247844,126.7452120362279,0,226.28776639159608,226.28776639159608,126.7452120362279,2,7.9667968153919615,7.9667968153919615,127.44788989637605,0,68.15908116246003,-66.84091883753997,142.4392630498467,0,51.58678023164256,51.58678023164256,126.7452120362279,0,0.5440943502809374,-0.073821737183445,0.5444744804678185,-3.9264497721846325,0.9790336823311807,0.32399785029013417,0.0014759340209077438,2.4566312322584646e-05,204.9896495616759,204.9896495616759,126.7452120362279,2,3.380440367991826,3.380440367991826,127.2100751560454,0
ACN,281.0599975585937,0.0,0.0455817672930827,0.9544182327069172,0.0389662027833002,0.0121288163948138,0.5969623081118315,2530.0,843.0,5059.0,281.0,6183.0,281.0,0.0,1405.0,4778.0,0.0,1686.0,10118.0,8994.0,1.0,1.0,1.0,1.0,0.023441517672573717,4.2234124535417035,0.02337567977651602,4.229411124598558,0.022415855808590426,4.318799678954571,0.039898026020766746,2.8818364746406564,0.040156923754829106,11.540148088461887,0.04002003763686589,-19.861676773940186,0.023441517672573717,4.2234124535417035,0.5969623081118315,1.7175950473886994,2.012313186,3.704971295,9.821263074434956,1149.017014,589.8000547,9.853183179339734,918.7930213,473.1152713,10.341315441245179,934.7240487,481.1957367,4.753388050099873,2460.060353,1252.157758,514.068011924103,1559.349762,797.4095761,2.1581390190267482e-05,3492.482165,1772.471557,9.821263074434956,1559.349762,797.4095761,0.041874641802502256,0.029796048174251608,0.009979357597171385,0.020416631401881165,0.06970076159258339,1.7700313495910567e-08,0.041874641802502256,5694.748168452931,3164.748168452931,281.1020242703097,11,1,1405.5101213515486,4877.582342309215,-1305.4176576907848,290.3912431701874,-4,199.6402959395305,-81.35970406046951,290.3912431701874,0,2639.5419221222323,1234.5419221222323,280.2387437281352,4,10010.27548855465,5232.275488554649,283.29309133828895,18,0.002332047336567961,0.002332047336567961,273.55267381895925,0,1426.4176712080869,1426.4176712080869,281.1020242703097,5,0.03989213341488454,2.877442714330042,0.039946782562353345,12.86781086884455,4.742104110254925,1054.1833568155387,0.01974273803451779,0.07428156985745492,2742.0310757487046,1056.0310757487046,281.0647650415482,4,10221.494135816902,103.49413581690169,283.29309133828895,0
ADBE,363.3500061035156,0.0,0.0435825669732107,0.9564174330267892,0.062027833001988,0.1493099121706399,0.6139281391094847,6904.0,1817.0,4724.0,0.0,6541.0,363.0,363.0,1453.0,9810.0,0.0,1453.0,10174.0,13808.0,1.0,1.0,1.0,1.0,0.0645044183528683,2.2169555014288647,0.06543341221837802,2.1927034684323377,0.0667614594812549,2.1588793713547787,0.057748601237989326,2.231680600473396,0.05677962173290957,10.6960732046248,0.057378959733094294,-18.77889777479383,0.0645044183528683,2.2169555014288647,0.6139281391094847,1.7345608783863526,2.014949857,3.707607966,3.3905689623331443,6.25029809,4.395784808,3.3455825427480272,6.149027664,4.334630165,3.283835389362993,6.487450443,4.538672324,3.4181779782303803,5.095587128,3.692980597,361.73364499327187,4.773937467,3.494778097,3.2231754611115074e-05,6.175863181,4.350843686,3.3905689623331443,4.773937467,3.494778097,0.015021196849661163,0.01606831298631487,0.009979357597171385,0.015188433503318962,0.06970076159258339,2.744944638137959e-08,0.015021196849661163,2042.809909897957,-4861.1900901020435,376.7432746817236,-13,1,0.0,2630.3662564378246,-3910.6337435621754,376.7432746817236,-10,199.6402959395305,-163.3597040604695,376.7432746817236,0,1963.6200592661116,510.62005926611164,360.6029929640872,1,10010.27548855465,200.2754885546492,366.48751642328057,1,0.0036165126871199656,0.0036165126871199656,352.8295579199535,0,511.68200387499354,148.68200387499354,359.26297307367656,0,0.05770382881930722,2.2293432792665175,0.05753146303149651,11.939959047854767,3.4137806239673467,717.6511678309739,0.01478261436952777,0.07428156985745492,2053.128999188715,600.1289991887152,361.09587668624937,2,10221.494135816902,47.49413581690169,366.48751642328057,0
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,169.0,0.0,631.0,1241.0,106.0,667.0,3189.0,169.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,146.4199981689453,1.0,0.9076369452219112,0.0923630547780888,0.8437375745526839,0.8582183186951067,1.021235294962207,293.0,0.0,439.0,0.0,439.0,0.0,0.0,0.0,0.0,8053.0,0.0,0.0,732.0,1.0,1.0,1.0,1.0,0.870213143344588,-1.2105458042890682,0.8681796134868389,-1.1922110069473058,0.8686661175609278,-1.1965568249641154,0.8543684993943197,-0.9988658708627254,0.8570140707230269,-3.791548785894684,0.8553357185945082,4.970978731378452,0.870213143344588,-1.2105458042890682,1.021235294962207,2.1418680342390752,0.0,0.0,0.3977042880572756,0.0,0.0,0.40329727806235544,0.0,0.0,0.40196452447356457,0.0,0.0,0.46728565851965276,0.0,0.0,0.05569078048608439,0.0,0.0,44.092378085224695,0.0,0.0,0.3977042880572756,0.0,0.0,0.004010925193605557,0.004503358004388097,0.007014872359870273,0.004300822531627297,5.0306122633894585e-05,0.05372695278836774,0.004010925193605557,545.466370979729,252.46637097972905,135.64422565422757,2,1,135.64422565422757,737.195058715264,298.19505871526405,135.64422565422757,2,140.33480414605916,140.33480414605916,135.64422565422757,1,556.0271500416147,556.0271500416147,135.64422565422757,4,7.224858592935133,7.224858592935133,136.84299036885994,0,7078.620227883145,-974.3797721168548,156.8337527610809,-6,136.62814361580533,136.62814361580533,135.64422565422757,1,0.8545095572821139,-0.9982422194596244,0.8549620409098599,-4.13961127779887,0.4675076821132344,0.042721527231624735,0.004707698519212898,2.0379870844516134e-05,653.8432314894065,653.8432314894065,135.64422565422757,5,2.80436628797259,2.80436628797259,137.4582499741604,0
AMT,219.2400054931641,0.0,0.4710115953618553,0.5289884046381448,0.4433399602385686,0.7616060225846926,0.54184957298584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.0,219.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5250660440787227,-0.04520411761203736,0.5238901753536683,-0.04307609672237985,0.5323705624514979,-0.05845087185773962,0.4481785679897304,0.08709430753989163,0.449333166374632,-2.8122558459507747,0.44854610779593673,-0.7715494666154541,0.5250660440787227,-0.04520411761203736,0.54184957298584,1.662482312262708,0.0,0.0,0.9772841901446527,0.0,0.0,0.9783418886895181,0.0,0.0,0.9707257697162525,0.0,0.0,1.0452656555641815,0.0,0.0,0.23942789224550753,0.0,0.0,0.6755772691630276,0.0,0.0,0.9772841901446527,0.0,0.0,0.0036691547200323584,0.003965145492176499,0.005994905404479449,0.0040115165030332085,9.352942093860773e-05,0.0004890279403074818,0.0036691547200323584,498.98724436195914,498.98724436195914,209.2985887006663,2,1,209.2985887006663,649.0902257984703,649.0902257984703,209.2985887006663,3,119.9300333138682,119.9300333138682,209.2985887006663,1,518.6245356844574,518.6245356844574,209.33686572537724,2,13.432496984079993,13.432496984079993,209.2985887006663,0,64.4302885349947,-1031.5697114650052,223.3166645256586,-5,124.98607524179393,124.98607524179393,209.2985887006663,1,0.4482793267241512,0.08678143728396728,0.4484559671115373,-2.2992476867449945,1.045099434268755,0.3107598489298769,0.003818781098369258,5.5539545122112195e-05,530.3831932988535,311.3831932988535,209.43114566585942,1,7.642503192393607,7.642503192393607,209.2985887006663,0
AMZN,225.0200042724609,1.0,0.7832866853258696,0.2167133146741303,0.7236580516898609,0.6390631534922626,0.8612493281063763,1125.0,3150.0,0.0,225.0,3375.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,4500.0,1.0,1.0,1.0,1.0,0.7124802734754564,-0.44434411762310083,0.7107618271936923,-0.4395726244318905,0.7077933353111735,-0.43141442945658964,0.7334130569102504,-0.4682868969387923,0.7358720977816964,-4.889026191317828,0.7343454440838799,4.646150215788006,0.7124802734754564,-0.44434411762310083,0.8612493281063763,1.9818820673832442,2.825048527,4.517706636,0.7378961144993028,1.20279069,1.148061134,0.7403084870416673,1.200094944,1.146120834,0.7444513930573616,1.175719327,1.128544621,0.7259092911425643,1.340087637,1.246023545,0.03528408141503965,1.339090199,1.245317613,24.003143529671345,1.282562512,1.205177267,0.7378961144993028,1.339090199,1.245317613,0.005497831142582508,0.006059883928024134,0.009450119466380828,0.005110390649727801,2.4652855708818457e-05,0.03405747426937627,0.005497831142582508,747.6783676705825,-377.3216323294175,231.0872795130174,-2,0,0.0,991.9967463778048,-2383.003253622195,231.09314003612317,-10,189.0527149229469,189.0527149229469,216.554873128295,1,660.6912811843748,660.6912811843748,216.554873128295,3,3.5405908283664886,3.5405908283664886,217.0794131784359,0,4487.131947040408,4487.131947040408,227.31521451755992,20,187.27810334676627,-37.72189665323373,231.0872795130174,0,0.7335201709851294,-0.46783343662856847,0.7339534649427013,-4.973676033745846,0.7261344945170359,0.03329900263980094,0.0053597389705358385,1.175828581202378e-05,744.4038810328873,744.4038810328873,216.554873128295,3,1.6179955499795906,1.6179955499795906,217.12849301462356,0
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,217.0,0.0,12486.0,13897.0,9988.0,18891.0,13354.0,217.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
APP,335.1000061035156,0.0,0.269267364414843,0.730732635585157,0.2957746478873239,0.3390010626992561,0.8702884854165411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,2011.0,335.0,0.0,1.0,1.0,1.0,1.0,0.29762034337215465,0.416801244934749,0.29857439976172706,0.41426027957745704,0.2998193089835461,0.4109597341724852,0.2907606162087192,0.40323016249873894,0.28954704339153686,1.198495581264429,0.29030203021279466,-6.5819575176120555,0.29762034337215465,0.416801244934749,0.8702884854165411,1.990921224693409,2.825048527,4.517706636,1.3324352433336855,1.20279069,1.148061134,1.3301059167488698,1.200094944,1.146120834,1.3270863549303913,1.175719327,1.128544621,1.3200416183148453,1.340087637,1.246023545,2.2825220899489733,1.339090199,1.245317613,0.010755702292369461,1.282562512,1.205177267,1.3324352433336855,1.339090199,1.245317613,0.010105312117710506,0.011087735995611827,0.009979357597171385,0.00944022266013262,0.0016189822578041076,1.5529290110121537e-05,0.010105312117710506,1374.2734312903026,1374.2734312903026,311.39979533608783,4,1,311.39979533608783,1815.05094206141,1815.05094206141,311.2813942766902,6,199.6402959395305,199.6402959395305,311.214182336105,1,1220.4688900487477,-790.5311099512523,378.48793695700965,-2,232.5147967023906,232.5147967023906,325.16726050120826,1,2.0460111990935714,2.0460111990935714,301.25173376451284,0,344.2273212929104,344.2273212929104,311.39979533608783,1,0.29070470240213175,0.40271918033401055,0.2904911052748027,1.982559152720512,1.3195772288296235,3.916448287905837,0.009919012414130474,0.0014075473901259958,1377.6326380226544,-633.3673619773456,378.48793695700965,-2,193.68515530388112,-141.31484469611888,378.48793695700965,0
