,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,81.4800033569336,0.0,0.0,0.0,0.0,0.0,0.1519392243102759,0.848060775689724,0.0675944333996023,0.1589293182768716,0.5922576801222446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3015.0,2933.0,3015.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.07540308333397717,1.7241811964328357,0.07510032342536108,1.8186274113568526,0.10955220141062266,1.4213007712604693,0.07540308333397717,1.7241811964328357,0.07540308333397717,1.7241811964328357,0.08219227952897894,1.8457934506566906,0.07540308333397717,1.7241811964328357,0.5922576801222446,1.7014193430229774,,,2.50011863378594,,,2.6288141082164214,,,2.1283956975523117,,,2.50011863378594,,,2.50011863378594,,,2.6670435510504094,,,2.50011863378594,,,0.0008830399789435764,0.0007772809782931839,0.0011412357668964433,0.0009097131007837971,0.0009097131007837971,0.0006951028556754097,0.0008830399789435764,170.81666639081175,170.81666639081175,79.62839084445292,2,1,0.0,162.81362648676873,162.81362648676873,,80.17285711991731,2,31.906213076584006,31.906213076584006,79.32669906616849,0,119.4438745919513,-2895.5561254080485,87.88346508266237,-33,116.86683932005097,-2816.133160679949,87.88346508266237,-32,86.32009694691055,-2928.679903053089,87.88346508266237,-33,37.737596540132685,37.737596540132685,79.62839084445292,0,0.07516002502236852,1.6897014911299075,0.07586113752673304,-1.4012328898638362,2.454721967194848,0.4748752364064699,0.0009040731495666755,0.0002216691719941013,125.76959375807832,125.76959375807832,79.12292940864522,2,29.065793837879347,29.065793837879347,75.9071462811944,0
AAPL,248.8000030517578,0.0,0.0,0.0,0.0,0.0,0.1007596961215513,0.8992403038784487,0.1506958250497017,0.0798828941865328,0.9497030604762372,249.0,0.0,0.0,0.0,0.0,0.0,0.0,5722.0,249.0,0.0,0.0,0.0,249.0,0.0,apple,information technology,1.0,1.0,1.0,1.0,0.13789294667252278,1.0026367196906625,0.13829249093292806,1.051068340366004,0.10220686329331387,1.5135438036076285,0.13789294667252278,1.0026367196906625,0.13789294667252278,1.0026367196906625,0.12996988529860704,1.2215703408140923,0.13789294667252278,1.0026367196906625,0.9497030604762372,2.05886472337697,1.257052976,2.949711084,2.062788782773259,2.303437131,2.026432702,2.136211576926898,2.276883802,2.006384329,2.983248508696398,2.405831774,2.103505893,2.062788782773259,1.800767023,1.642034958,2.062788782773259,1.701853995,1.565019057,2.416119629651666,2.186272564,1.93777184,2.062788782773259,1.701853995,1.565019057,0.0014634425019068593,0.0013545998712321075,0.0034959069536885812,0.0015076472730274355,0.0015076472730274355,0.001242780969445316,0.0014634425019068593,283.0906590768659,34.090659076865904,244.39247635242108,0,1,0.0,283.74207478755613,283.74207478755613,0.038105142,245.53203977585744,1,97.7371682484439,97.7371682484439,245.55433155376141,0,197.95167471286544,-5524.0483252871345,259.7034987323505,-21,193.68081151783332,-55.31918848216668,259.7034987323505,0,154.3325176848216,154.3325176848216,244.4068338507553,1,62.54167876149154,62.54167876149154,244.39247635242108,0,0.13825835756855395,0.9774252940909027,0.13726233717081412,0.41298904991568364,2.0255723349663923,1.3474878324944475,0.0016008942113688598,0.0013907525432427395,222.7074376780521,222.7074376780521,243.68522302072728,1,182.35881127609179,182.35881127609179,242.3609740526044,1
ABBV,209.3999938964844,0.0,0.0,0.0,0.0,0.0,0.111155537784886,0.8888444622151139,0.1491053677932405,0.137599330823923,0.7986632950304953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1675.0,0.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.14021472213193997,0.9859130671032595,0.14051500520164295,1.0343039665344578,0.13081662145595804,1.2012052211733963,0.14021472213193997,0.9859130671032595,0.14021472213193997,0.9859130671032595,0.13450159472207512,1.1809765141440134,0.14021472213193997,0.9859130671032595,0.7986632950304953,1.907824957931228,,,1.890543168639022,,,1.9505725584953622,,,2.1726228460836516,,,1.890543168639022,,,1.890543168639022,,,2.1444178340172937,,,1.890543168639022,,,0.00203008130214631,0.001823763987392058,0.0037257927690673544,0.0020914019752855755,0.0020914019752855755,0.0016813016611297246,0.00203008130214631,392.7021752172657,392.7021752172657,205.97859735581386,2,1,0.0,382.0158178774699,382.0158178774699,,206.66432875881713,2,104.16422392047748,104.16422392047748,206.1799984722732,1,274.59773311183557,274.59773311183557,205.84255408422902,1,268.67320959624664,268.67320959624664,205.97859735581386,1,208.78942044440484,208.78942044440484,205.97850550804748,1,86.75755452852471,86.75755452852471,205.97859735581386,0,0.14042150848256718,0.9622447936013087,0.1397949939663949,0.481344599134097,1.8618587748828523,1.3646953265018638,0.0021691794811070563,0.0020516637679326424,301.76410200651947,301.76410200651947,205.34357330849357,1,269.0190772443711,-1405.9809227556289,217.2908355899037,-6
ABEV,2.809999942779541,0.0,0.0,0.0,0.0,0.0,0.322670931627349,0.6773290683726509,0.3216699801192842,0.7754077791718946,0.0945305526372839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.3220532770728553,0.31191669690052864,0.32208145702123575,0.32787187246788446,0.40647649376701217,0.17290327237184486,0.3220532770728553,0.31191669690052864,0.3220532770728553,0.31191669690052864,0.3224452375781446,0.35741479004945487,0.3220532770728553,0.31191669690052864,0.0945305526372839,1.2036922155380168,,,1.0595320878018286,,,1.0626708116130075,,,1.0325744748148558,,,1.0595320878018286,,,1.0595320878018286,,,1.0685071025313368,,,1.0595320878018286,,,0.0002110846017282892,0.00015736674381084756,0.0002679545495423581,0.0002174606270892575,0.0002174606270892575,0.00016217779136453573,0.0002110846017282892,40.83254309368303,40.83254309368303,2.713015939417237,15,1,8.139047818251711,32.962919412385475,32.962919412385475,0.00092589,2.7237494831708657,12,7.491366114285432,7.491366114285432,2.705959455151233,3,28.552232399816166,28.552232399816166,2.7095178439066223,11,27.93620993539772,27.93620993539772,2.713015939417237,10,20.139757100580415,20.139757100580415,2.7107946445291877,7,9.020911539460167,9.020911539460167,2.713015939417237,3,0.3218972584510931,0.3052086224489786,0.3221577351357045,4.054534230465614,1.0582152360449568,2.1205702083402667,0.00019498013602373574,0.00046905862870213604,27.12454463486038,27.12454463486038,2.708239537624443,10,61.50409313613296,58.50409313613296,2.809999942779541,21
ABNB,122.87000274658205,0.0,0.0,0.0,0.0,0.0,0.161977186311787,0.838022813688213,0.1437170805116629,0.408298755186722,0.1652714877652066,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.1468882019823258,0.9401752799929866,0.1467928293150693,0.9891208757052782,0.1958810660893461,0.7755870774242911,0.1468882019823258,0.9401752799929866,0.1468882019823258,0.9401752799929866,0.14929421853932023,1.0621765309380145,0.1468882019823258,0.9401752799929866,0.1652714877652066,1.2744331506659394,0.724438879,2.417096987,1.2560776736055055,3.929204942,3.252301613,1.2710753673972357,3.591417486,3.005824143,1.2069313011640828,3.608774331,3.018542521,1.2560776736055055,5.708243905,4.521147299,1.2560776736055055,4.536258521,3.69028426,1.293794525857756,7.001508205,5.420541779,1.2560776736055055,4.536258521,3.69028426,7.70922685524652e-05,5.913665441720288e-05,9.895754262321866e-05,7.942091903383861e-05,7.942091903383861e-05,6.017858598934511e-05,7.70922685524652e-05,14.912851776418554,-108.08714822358145,128.9042436649681,-1,1,0.0,12.387094799492052,12.387094799492052,0.000403789,120.7145568905898,0,2.7666153936428985,2.7666153936428985,119.79906775301208,0,10.427839595672555,10.427839595672555,119.93678107906985,0,10.202856016233497,10.202856016233497,120.09640094834026,0,7.473169379632042,7.473169379632042,119.97461926318893,0,3.294615188858153,3.294615188858153,120.09640094834026,0,0.14673584318064237,0.919958604523175,0.14709375641918504,0.6754654430622997,1.249934730325061,1.177980318769446,7.236928827831254e-05,8.261368752880177e-05,10.067610117264481,10.067610117264481,119.41389290837229,0,10.832504981626556,10.832504981626556,119.60729096982938,0
ACGBY,17.010000228881836,1.0,1.0,1.0,1.0,1.0,0.5141943222710915,0.4858056777289085,0.5546719681908548,0.0899205353408615,0.6863785099805672,0.0,0.0,255.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,255.0,1.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.5437798206577238,-0.06970912452340246,0.5435517806286981,-0.07290289390816398,0.19398422763800757,0.7847741407314991,0.5437798206577238,-0.06970912452340246,0.5437798206577238,-0.06970912452340246,0.534609648131564,-0.06317868386205293,0.5437798206577238,-0.06970912452340246,0.6863785099805672,1.7955401728812999,0.23398014,1.92663825,0.9600199989770996,1.03712654,1.03328678,0.9582270790877573,1.03517312,1.0315381,1.5830176673544774,1.05209273,1.04667457,0.9600199989770996,0.94981642,0.95482777,0.9600199989770996,0.93686678,0.94313653,0.9636965106033413,1.00829747,1.00744885,0.9600199989770996,0.93686678,0.94313653,0.0012386465241103265,0.0010543050406117377,0.0,0.0,0.0,0.0,0.0012386465241103265,239.60576545834013,239.60576545834013,16.193733013672915,15,1,48.58119904101875,220.840637914762,-34.159362085238,0.00318872,17.8852872804297,-2,0.0,0.0,16.952479740360705,0,0.0,0.0,16.680944634269327,0,0.0,0.0,16.680944634269327,0,0.0,0.0,16.680944634269327,0,52.934797854378914,52.934797854378914,16.193733013672915,3,0.5461900573998512,-0.07193551317095988,0.5420081897966654,4.825188583782099,0.9587697939824419,16.8476534904424,0.0,0.0,0.0,0.0,16.680944634269327,0,0.0,-629.0,17.8852872804297,-35
ACN,192.6000061035156,0.0,0.0,0.0,0.0,0.0,0.1063574570171931,0.8936425429828069,0.0691848906560636,0.0079464659138435,0.3878288290011707,3082.0,770.0,3274.0,0.0,4044.0,0.0,770.0,2889.0,2889.0,3852.0,2119.0,0.0,7126.0,0.0,accenture,information technology,1.0,1.0,1.0,1.0,0.0733452814950475,1.7630003171680115,0.07305354892465958,1.859461639723811,0.01910247991249613,4.658054206925303,0.0733452814950475,1.7630003171680115,0.0733452814950475,1.7630003171680115,0.07621558548370264,1.9638764180536,0.0733452814950475,1.7630003171680115,0.3878288290011707,1.4969904919019035,2.012313186,3.704971295,2.036625731542679,1149.017014,589.8000547,2.1174496247949515,918.7930213,473.1152713,6.549072458302163,934.7240487,481.1957367,2.036625731542679,2460.060353,1252.157758,2.036625731542679,1559.349762,797.4095761,2.208556654926681,3492.482165,1772.471557,2.036625731542679,1559.349762,797.4095761,0.0004504038053166239,0.0003751512188726882,0.0020776589977239152,0.00046400871094148815,0.00046400871094148815,0.0003646949556816622,0.0004504038053166239,87.12683274653624,-2994.8731672534636,201.29410412336503,-15,0,-805.1764164934601,78.58127515189896,-3965.418724848101,0.048460824,201.29410412336503,-20,58.08635919476614,58.08635919476614,192.9059537432058,0,60.92360133267989,-2828.07639866732,201.29410412336503,-14,59.609157456324844,-2829.3908425436753,201.29410412336503,-14,45.288986620407,-3806.711013379593,201.29410412336503,-19,19.24845702401124,-750.7515429759887,201.29410412336503,-4,0.0737095732774916,1.7164127621101821,0.07329378286564214,-1.4836597346388816,1.9987027027969828,0.5495846100536943,0.0004409066795525989,0.00015060544687963575,61.336468181952064,-2057.663531818048,201.29410412336503,-10,19.74774764793035,19.74774764793035,182.89911841790035,0
ADBE,234.83999633789065,0.0,0.0,0.0,0.0,0.0,0.0379848060775689,0.9620151939224312,0.0357852882703777,0.0288582183186951,0.4441843049655639,2818.0,1879.0,0.0,0.0,1879.0,0.0,0.0,1409.0,939.0,939.0,0.0,0.0,4697.0,0.0,adobe,information technology,1.0,1.0,1.0,1.0,0.03616454931073513,2.9116717733089854,0.03614875189577572,3.062027489032247,0.033554086193790966,3.465028209405351,0.03616454931073513,2.9116717733089854,0.03616454931073513,2.9116717733089854,0.03643375279258018,3.3300315448566637,0.03616454931073513,2.9116717733089854,0.4441843049655639,1.5533459678662966,2.014949857,3.707607966,3.6050409547728,6.25029809,4.395784808,3.8518420423250053,6.149027664,4.334630165,4.599913757143737,6.487450443,4.538672324,3.6050409547728,5.095587128,3.692980597,3.6050409547728,4.773937467,3.494778097,4.334401330246946,6.175863181,4.350843686,3.6050409547728,4.773937467,3.494778097,0.0009126427384452221,0.0007911783652883922,0.001698031287336913,0.0009402100417832485,0.0009402100417832485,0.0008165236557442588,0.0009126427384452221,176.5430715532253,-2641.456928446775,243.78165014784173,-11,1,0.0,165.72465099215225,-1713.2753490078478,0.029594678,243.78165014784173,-7,47.47287951885048,47.47287951885048,233.332856530226,0,123.44807415007368,-1285.5519258499264,243.78165014784173,-5,120.7846471437101,-818.2153528562899,243.78165014784173,-3,101.39852044602044,-837.6014795539795,243.78165014784173,-3,39.00270007019501,39.00270007019501,232.6367689252712,0,0.03616231283823244,2.8461203858712154,0.0361796593110779,-2.734146108383932,3.5024529290784296,0.29994719888176163,0.0008958489772836542,9.585868133634435e-05,124.62549296542917,124.62549296542917,231.56233046913403,1,12.569220357656677,12.569220357656677,223.25005247835193,0
ADSK,229.83999633789065,0.0,0.0,0.0,0.0,0.0,0.0703718512594962,0.9296281487405038,0.0536779324055666,0.055207026348808,0.5619430288367833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,919.0,0.0,0.0,0.0,1.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.05614996826127507,2.1634324953996407,0.056057046901988684,2.27729271918228,0.05875122537973809,2.3790459161109356,0.05614996826127507,2.1634324953996407,0.05614996826127507,2.1634324953996407,0.058053362907067994,2.425429328757008,0.05614996826127507,2.1634324953996407,0.5619430288367833,1.671104691737516,,,3.0370599268440612,,,3.2199164876873523,,,3.392625664331285,,,3.0370599268440612,,,3.0370599268440612,,,3.4743983795559474,,,3.0370599268440612,,,0.0010044224731584528,0.000885980439300294,0.00168984684321202,0.0010347620768507597,0.0010347620768507597,0.000849302770393515,0.0010044224731584528,194.29709028372815,194.29709028372815,227.65376541460276,1,1,0.0,185.58242430629969,185.58242430629969,,228.86784008737163,1,47.24406210378437,47.24406210378437,227.93458028084663,0,135.86260507118178,135.86260507118178,227.4669850968207,1,132.93133105987897,-327.06866894012103,237.98142103143817,-1,105.46913579633195,-813.530864203668,237.98142103143817,-3,42.92499881289964,42.92499881289964,227.65376541460276,0,0.05608756313628221,2.1163665457520193,0.05627967084176001,-2.043236975888841,2.9645411461084326,0.3502278508686292,0.001016003309709485,0.00015170104941547615,141.34069082824917,141.34069082824917,226.98159737441173,1,19.891405681875828,19.891405681875828,220.77951546783765,0
ADUS,95.19000244140624,0.0,0.0,0.0,0.0,0.0,0.0259896041583366,0.9740103958416634,0.0481113320079522,0.0727728983688833,0.622643287197175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.04156464596118669,2.664892490167604,0.04177276244246721,2.7925965016490957,0.041679235261203505,3.0245515348447234,0.04156464596118669,2.664892490167604,0.04156464596118669,2.664892490167604,0.03790186312174154,3.24877199945764,0.04156464596118669,2.664892490167604,0.622643287197175,1.7318049500979078,,,4.320899168643824,,,4.6348043713833835,,,5.264443220236594,,,4.320899168643824,,,4.320899168643824,,,5.954273745764726,,,4.320899168643824,,,0.003256426748074168,0.0029419663243910395,0.006070502575510027,0.003354790434301659,0.003354790434301659,0.003305868910009209,0.003256426748074168,629.928400430264,629.928400430264,94.19840481629743,7,1,94.19840481629743,616.2407413183637,616.2407413183637,,94.82026224593277,6,169.71668280507913,169.71668280507913,94.3128344099861,2,440.47861635911295,440.47861635911295,94.0348006900073,5,430.97516601682327,430.97516601682327,94.19840481629743,5,410.53338002545564,410.53338002545564,94.21084900754234,4,139.16665350569764,139.16665350569764,94.19840481629743,1,0.04168941004010419,2.5996903754498324,0.041290545638894116,-2.555402401288613,4.168919356390504,0.2457758135256265,0.0032963816131858408,0.00024699210005320636,458.5741502893803,458.5741502893803,93.7790283712484,5,32.386196940016546,-443.61380305998347,96.43605845392915,-5
