,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,98.3499984741211,1.0,0.8612,0.1388,0.9904534606205252,0.6857740585774058,0.7306136894148558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9631929929843914,-2.8800267299376983,0.9640589522015468,-3.072941202813717,0.8212277606858576,-0.8637688196830178,0.9640589522015468,-3.072941202813717,0.9584038801765791,-1.9705180703527838,0.9631929929843914,-2.8800267299376983,0.9631929929843914,-2.8800267299376983,0.7306136894148558,1.7775676495010968,,,0.19076295677794877,,,0.17072572575621592,,,0.6084262903335693,,,0.17072572575621592,,,0.3218941477530105,,,0.19076295677794877,,,0.19076295677794877,,,0.0,0.0,0.0019698001104802077,0.0004308113235984607,4.6643891611463e-05,0.0005166740967172959,0.0,0.0,0.0,97.19499602351021,0,0,0.0,0.0,0.0,97.19499602351021,0,45.05851189238142,45.05851189238142,91.58863222978329,0,76.67225321095741,76.67225321095741,91.58863222978329,1,7.7907160570095115,7.7907160570095115,91.58863222978329,0,102.7995580407812,102.7995580407812,91.58863222978329,1,0.0,0.0,97.19499602351021,0,0.9527237960144324,-2.4823036183333116,0.9578973750212392,0.7941647265858922,0.2398035865244019,1.5790762675283738,0.0006115704082742331,0.0022522905363536972,116.38354680544496,116.38354680544496,91.58863222978329,1,372.1439040254225,372.1439040254225,95.40835842526744,4
AAPL,257.1300048828125,1.0,0.87,0.13,0.8504375497215593,0.9389121338912134,0.9482384026820052,4371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,4371.0,1.0,1.0,1.0,1.0,0.8540838619516256,-0.9466325205364233,0.8539695678742826,-0.9944448684437476,0.8865098118906611,-1.3757105766831188,0.8539695678742826,-0.9944448684437476,0.854743877309023,-3.8229099066953207,0.8540838619516256,-0.9466325205364233,0.8540838619516256,-0.9466325205364233,0.9482384026820052,1.9951923627682462,1.257052976,2.949711084,0.5200255206770218,2.303437131,2.026432702,0.5031317000834166,2.276883802,2.006384329,0.38664088296718846,2.405831774,2.103505893,0.5031317000834166,1.800767023,1.642034958,0.0713157143247869,1.701853995,1.565019057,0.5200255206770218,2.186272564,1.93777184,0.5200255206770218,1.701853995,1.565019057,0.004413522130912978,0.004465863852745126,0.0020098903585317237,0.0020153687762723893,1.5143344276800433e-05,0.0021488322435761873,0.004413522130912978,714.7520516377332,-3656.247948362267,261.4680732531728,-14,1,248.21050666151805,856.80722976351,856.80722976351,248.21050666151805,3,45.97556276926322,45.97556276926322,248.21050666151805,0,358.6787455750295,358.6787455750295,248.21050666151805,1,2.5293235906820986,2.5293235906820986,248.30283540003168,0,427.54031283337156,427.54031283337156,248.21050666151805,2,180.55172325751587,180.55172325751587,248.21050666151805,1,0.8555554197018821,-0.9714011824088336,0.8548260070524554,-1.919177799680341,0.5112042268420085,0.2656292414064796,0.00209232903669403,0.0005132264932066105,398.1760253273703,141.17602532737033,248.21050666151805,1,84.79994376764166,84.79994376764166,248.21050666151805,0
ABBV,236.55999755859372,1.0,0.8648,0.1352,0.9347653142402546,0.8715481171548117,0.8304220138589288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27686.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9208776837266786,-1.6578516862629396,0.9213576291190153,-1.7517132026790916,0.8886988159464271,-1.4007423741061318,0.9213576291190153,-1.7517132026790916,0.9183665819741501,-2.7878708706790776,0.9208776837266786,-1.6578516862629396,0.9208776837266786,-1.6578516862629396,0.8304220138589288,1.8773759739451696,,,0.35195941697716404,,,0.3317543712800907,,,0.41383304328860904,,,0.3317543712800907,,,0.1727326448321036,,,0.35195941697716404,,,0.35195941697716404,,,0.0,0.0,0.0016761478850110467,0.0010416672078355908,2.9988382671173413e-05,0.0011640988268483321,0.0,0.0,0.0,235.55771599296295,0,0,0.0,0.0,0.0,235.55771599296295,0,38.34131646573439,38.34131646573439,229.6305808804427,0,185.38735531279053,185.38735531279053,229.6305808804427,1,5.008822513056359,5.008822513056359,229.6305808804427,0,231.61378841346988,-27454.38621158653,239.41701219467083,-115,0.0,0.0,235.55771599296295,0,0.9154916751416443,-1.594028772652405,0.9181755753071673,-0.35216150607124064,0.36639659394251933,0.8010613493534543,0.0011687400508226798,0.0013189681864658506,222.41447684193065,222.41447684193065,229.6305808804427,1,217.93190633006822,217.93190633006822,229.6305808804427,1
ABEV,2.190000057220459,0.0,0.1908,0.8092,0.2136038186157517,0.301255230125523,0.032862913445072,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,0.2090342629057763,0.629185506447858,0.20920925556141573,0.6607924139570216,0.2283770528591518,0.6364495598857878,0.20920925556141573,0.6607924139570216,0.2081960988536283,4.025133059923034,0.2090342629057763,0.629185506447858,0.2090342629057763,0.629185506447858,0.032862913445072,1.079816873531313,,,1.0495023263798047,,,1.0520527100493429,,,1.0500879202530953,,,1.0520527100493429,,,1.3621929513513495,,,1.0495023263798047,,,1.0495023263798047,,,0.0009430349155233895,0.0008006745161485211,0.00044044139811176656,0.00036133085848795714,3.793916237487798e-05,0.0004591398373424765,0.0009430349155233895,152.72068897430188,152.72068897430188,2.14813543609865,71,1,38.6664378497757,153.61500859498003,153.61500859498003,2.1461203106788203,72,10.07494814784941,-11.92505185215059,2.266233999089142,-5,64.30669194931127,64.30669194931127,2.1461203106788203,30,6.336804912538948,6.336804912538948,2.2100000730608222,3,91.35231020406357,91.35231020406357,2.14813543609865,43,38.578390237851295,38.578390237851295,2.14813543609865,18,0.20730219032514663,0.6457479727741381,0.2081727003432555,0.4501893644568069,1.0508379914770065,1.0351752136292645,0.000347906378243206,0.0003984353066490156,66.20754979044817,66.20754979044817,2.1463747633307344,31,65.83310106962419,65.83310106962419,2.128252091370125,31
ABNB,121.48999786376952,0.0,0.2395309882747068,0.7604690117252931,0.3567880794701987,0.4446494464944649,0.1619329051775308,121.0,121.0,0.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,364.0,1.0,1.0,1.0,1.0,0.3271538336005882,0.30111766798590783,0.328151939376421,0.31438312974964067,0.32799136551708274,0.34037812176725274,0.328151939376421,0.31438312974964067,0.32218597787536857,0.21323619586532683,0.3271538336005882,0.30111766798590783,0.3271538336005882,0.30111766798590783,0.1619329051775308,1.2088868652637719,0.724438879,2.417096987,1.0587849940259182,3.929204942,3.252301613,1.0614527371820779,3.591417486,3.005824143,1.0666999527369918,3.608774331,3.018542521,1.0614527371820779,5.708243905,4.521147299,1.0412801860181482,4.536258521,3.69028426,1.0587849940259182,7.001508205,5.420541779,1.0587849940259182,4.536258521,3.69028426,0.001437803929541862,0.001269142538336043,0.000710805039301655,0.0005727425485282751,4.213623549506302e-05,0.0007000303503861631,0.001437803929541862,232.84652891958126,111.84652891958126,117.28605356310354,1,1,117.28605356310354,243.49387672853328,122.49387672853328,116.88794129853373,1,16.259425078786478,-104.74057492121352,126.96994549494963,-1,101.93200433695813,101.93200433695813,116.88794129853373,1,7.037822855515063,7.037822855515063,116.16733987107159,0,139.2808563309998,139.2808563309998,117.28605356310354,1,58.81877772107396,58.81877772107396,117.28605356310354,1,0.3167895301385185,0.328291367357191,0.32190532780987113,-2.390946846252114,1.0642569638608488,0.6353605835469675,0.0005595228567015545,0.00032902184984521127,106.47875322385065,106.47875322385065,117.21166621526675,1,54.36397912912727,54.36397912912727,113.7650387872382,0
ACN,244.33999633789065,1.0,0.3276,0.6724,0.4673826571201273,0.0807531380753138,0.5386492913227092,10995.0,2443.0,7086.0,244.0,9773.0,244.0,1955.0,8796.0,0.0,1466.0,9041.0,0.0,21013.0,1.0,1.0,1.0,1.0,0.43109896392710534,0.11065773149653362,0.4318854563514025,0.11497462482064601,0.16477232374362785,0.9462294599152673,0.4318854563514025,0.11497462482064601,0.42541406186687086,-2.341860876193366,0.43109896392710534,0.11065773149653362,0.43109896392710534,0.11065773149653362,0.5386492913227092,1.5856032514089502,2.012313186,3.704971295,1.052332715738473,1149.017014,589.8000547,1.0544288758894744,918.7930213,473.1152713,1.5467850284432607,934.7240487,481.1957367,1.0544288758894744,2460.060353,1252.157758,0.3397600156249759,1559.349762,797.4095761,1.052332715738473,3492.482165,1772.471557,1.052332715738473,1559.349762,797.4095761,0.0038541702829840924,0.0037323323933292304,0.00313440090479846,0.0016843384429558925,3.3732056511438055e-05,0.0018764979829377615,0.0038541702829840924,624.167283047975,-10370.832716952025,251.55211694357064,-41,0,-1760.8648186049945,716.0740864321951,-9056.925913567804,251.55211694357064,-36,71.69836152051101,-172.301638479489,251.55211694357064,-1,299.7646916812039,-8496.235308318795,251.55211694357064,-34,5.634111246305805,5.634111246305805,236.82760727296466,0,373.35559211509775,-1092.6444078849022,251.55211694357064,-4,157.66933203906626,-1797.3306679609336,251.55211694357064,-7,0.4177510788869088,0.13498219146373353,0.42413931352560036,-4.061673743425563,1.0641986313950313,0.1537712494793301,0.0016995242795370547,0.00016243123286567533,323.42418936299697,-8717.575810637003,251.55211694357064,-35,26.838363949331214,26.838363949331214,236.82760727296466,0
ADBE,351.4800109863281,1.0,0.3024,0.6976,0.2871917263325378,0.1907949790794979,0.5890935569204743,6678.0,1757.0,4569.0,0.0,6326.0,351.0,351.0,703.0,0.0,0.0,1406.0,0.0,13356.0,1.0,1.0,1.0,1.5,0.28974041460877215,0.3853836141974979,0.28961464809071974,0.4054960234253646,0.24692884943984653,0.5693732973767865,0.28961464809071974,0.4054960234253646,0.29025114768094384,1.1763416302282836,0.28974041460877215,0.3853836141974979,0.28974041460877215,0.3853836141974979,0.5890935569204743,1.6360475170067152,2.014949857,3.707607966,1.208908529240655,6.25029809,4.395784808,1.220937386621557,6.149027664,4.334630165,1.323517487586373,6.487450443,4.538672324,1.220937386621557,5.095587128,3.692980597,1.7844197974240437,4.773937467,3.494778097,1.208908529240655,6.175863181,4.350843686,1.208908529240655,4.773937467,3.494778097,0.007447484259103655,0.007347960582584912,0.004574158478175383,0.0033160102537203497,0.00029475446113342836,0.0036259916309012807,0.007447484259103655,1206.0899426447256,-5471.910057355274,365.625966061828,-15,0,0.0,1409.7576546822143,-4916.242345317785,365.625966061828,-13,104.63232948862894,-246.36767051137105,365.625966061828,-1,590.1562096829857,-112.84379031701428,365.625966061828,0,49.23149063880951,49.23149063880951,346.9125066492473,0,721.4418905157107,721.4418905157107,343.53155375339554,2,304.667355692229,-46.33264430777098,365.625966061828,0,0.2907139807562968,0.3889772396744316,0.2902096841466656,-1.703171568446423,1.2110490800981044,0.4323832677579577,0.0032981286700549802,0.0007438709803164152,627.643043627453,-778.356956372547,365.625966061828,-2,122.90912128696007,122.90912128696007,333.02979141383616,0
ADSK,320.9100036621094,0.0,0.5724,0.4276,0.4661893396976929,0.7790794979079498,0.7258450698198118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.48301535334204554,0.02691168846457823,0.4824309154670658,0.029269093030317536,0.5844641244999264,-0.15537517348867905,0.4824309154670658,0.029269093030317536,0.48621816808837914,-3.447928927136646,0.48301535334204554,0.02691168846457823,0.48301535334204554,0.02691168846457823,0.7258450698198118,1.7727990299060528,,,1.0155278712245785,,,1.0168995103040306,,,0.9148807426388483,,,1.0168995103040306,,,0.1388799969615568,,,1.0155278712245785,,,1.0155278712245785,,,0.0,0.0,0.0029295133332290484,0.00253862460049961,1.9946259956033023e-05,0.0027236263848446586,0.0,0.0,0.0,316.8367805965,0,0,0.0,0.0,0.0,316.8367805965,0,67.01162755646891,67.01162755646891,305.11732033309926,0,451.8035100639289,451.8035100639289,305.11732033309926,1,3.3315326476438973,3.3315326476438973,305.2554816570902,0,541.9036688875076,541.9036688875076,305.11732033309926,2,0.0,0.0,316.8367805965,0,0.49005500554741305,0.015993313218922906,0.48652380955223534,-4.670387884464363,1.0091991808930783,0.06897054513783925,0.0025455947626287522,9.768304091246961e-05,484.4337515284932,484.4337515284932,305.11732033309926,2,16.140079450448308,16.140079450448308,305.4411750285203,0
ADUS,115.4499969482422,1.0,0.5428,0.4572,0.5262529832935561,0.5677824267782426,0.5270138419769563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,1.0,1.0,0.5292861261043988,-0.04648252884166714,0.5291845911836683,-0.04869933477282652,0.5457854315390601,-0.0829360116955415,0.5291845911836683,-0.04869933477282652,0.5298426125433053,-4.0592620512337545,0.5292861261043988,-0.04648252884166714,0.5292861261043988,-0.04648252884166714,0.5270138419769563,1.5739678020631973,,,0.9791362624025484,,,0.9781521941300927,,,0.963079082577883,,,0.9781521941300927,,,0.15861426621072053,,,0.9791362624025484,,,0.9791362624025484,,,0.0,0.0,0.0018935288707123362,0.001517122223209942,1.536843457519218e-05,0.0016995696959277002,0.0,0.0,0.0,115.04366761958183,0,0,0.0,0.0,0.0,115.04366761958183,0,43.3138330562687,43.3138330562687,110.39490580994287,0,270.00492530772215,270.00492530772215,110.39490580994287,2,2.5669193945778157,2.5669193945778157,110.99057899577522,0,338.1532279456808,338.1532279456808,110.39490580994287,3,0.0,0.0,115.04366761958183,0,0.5305042113834909,-0.04917898149536809,0.5298973031792604,-4.910119524583378,0.9779394030475722,0.10782683565495979,0.0015153576073136388,0.00011171601526825851,288.3767602743322,288.3767602743322,110.39490580994287,3,18.45873496027718,-212.54126503972282,116.02685891358439,-2
ADYEY,17.040000915527344,1.0,0.7376171352074966,0.2623828647925034,0.8196286472148541,0.4190751445086705,0.5824262645989593,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8022793969657951,-0.674405641517825,0.8027260134874277,-0.7110005251630375,0.5960840138193153,-0.1779060974886509,0.8027260134874277,-0.7110005251630375,0.7993178849644905,-4.4606663790515695,0.8022793969657951,-0.674405641517825,0.8022793969657951,-0.674405641517825,0.5824262645989593,1.6293802246852003,,,0.7194669847158637,,,0.706727405993586,,,0.9168112101659982,,,0.706727405993586,,,0.11330227375154592,,,0.7194669847158637,,,0.7194669847158637,,,0.0,0.0,0.002077298674876512,0.001258889133584162,1.2309573644707076e-05,0.001417315355831629,0.0,0.0,0.0,16.671327989933808,0,0,-245.76713230787536,0.0,0.0,16.671327989933808,0,47.51750522703199,47.51750522703199,16.21598159826706,3,224.04672562565048,224.04672562565048,16.21598159826706,14,2.0560118321086325,2.0560118321086325,16.27065049410987,0,281.9947682874164,281.9947682874164,16.21598159826706,17,0.0,-239.0,17.55479516484824,-14,0.7954136664579018,-0.6565603729647492,0.7987603933861869,-3.038215067035506,0.7257624038381225,0.2268977686061813,0.0012958212415068748,0.0002574584770362945,246.59838028785023,246.59838028785023,16.21598159826706,15,42.53962853470875,42.53962853470875,16.21598159826706,3
