,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down
SE,86.73000336,1,1,1,1,1,0.438612933,0.561387067,0.448324022,0.168972332,0.623584116,0,0,0,0,0,0,3990,0,0,0,0,434,0,0,0,0,0,1,1,0.445719527,0.086699118,0.445649853,0.091270646,0.281296871,0.461933741,0.446352531,0.083738354,0.445719527,0.086699118,0.44668062,-0.263282052,0.445719527,0.086699118,0.623584116,1.689663915,0,0,1.046526157,0,0,1.049038635,0,0,1.274173763,0,0,1.044902155,0,0,1.046526157,0,0,0.871012248,0,0,1.046526157,0,0,0,0,0.002680708,0.00183875,0.001851659,3.77E-06,0,0,0,85.20529624,0,0,-3965.785623,0,0,0,85.25339419,0,0,18.89579796,18.89579796,83.12487668,0,73.29509185,73.29509185,81.47173238,1,0,72.44794838,72.44794838,81.47173238,1,0,0.142589567,0.142589567,81.47173238,0,0,0,-3990,92.22757263,-43,-9,0.44618865,0.087060252,0.445751491,0.076351952,1.046724414,1.040861631,0.001936032,0.002046349,76.27631354,76.27631354,81.47173238,1,0,86.44278329,-347.5572167,92.22757263,-4,0,0
LEU,207.3300018,1,1,1,1,1,0.5268,0.4732,0.529435163,0.212970711,0.921192272,2488,3110,0,0,3110,0,1451,207,415,1866,622,1659,5598,,,0,0,1,1,0.528120641,-0.044623698,0.527993614,-0.046702416,0.346287909,0.298118857,0.528762399,-0.044617724,0.528120641,-0.044623698,0.528943809,-2.257258022,0.528120641,-0.044623698,0.921192272,1.987272071,,,0.969818926,,,0.968435413,,,1.227202225,,,0.969822905,,,0.969818926,,,0.212205312,,,0.969818926,,,0,0,0.005021236,0.00326786,0.003105976,1.88E-06,0,0,-2488,240.7754666,-10,-2,-1444.6528,0,-3110,,240.7754666,-13,-3,35.39373639,35.39373639,188.3014888,0,130.2613649,-76.73863509,240.7754666,0,,121.5243022,-293.4756978,240.7754666,-1,,0.071204496,-1865.928796,217.3339165,-9,,0,-1451,240.7754666,-6,-1,0.528692295,-0.04613069,0.528396922,-0.039709816,0.968815734,0.973097275,0.003513265,0.003332008,138.4165527,-483.5834473,240.7754666,-2,,140.7521178,-1518.247882,240.7754666,-6,,0
VEEV,166.3399963,1,1,1,1,1,0.3832,0.6168,0.330548926,0.025941423,0.666041441,2329,2661,0,0,2661,0,1331,2162,998,1164,998,998,4990,,,0,0,1,1,0.33495175,0.284965829,0.333905721,0.301852773,0.064532111,2.216225344,0.337978569,0.272519466,0.33495175,0.284965829,0.337604709,3.215425066,0.33495175,0.284965829,0.666041441,1.73212124,,,1.169463467,,,1.18036281,,,3.378650327,,,1.161494687,,,1.169463467,,,5.849659741,,,1.169463467,,,0,0,0.007869618,0.002257467,0.002265781,2.83E-05,0,0,-2329,174.0444227,-13,-3,-1392.355382,0,-2661,,174.0444227,-15,-3,55.47144168,55.47144168,163.8005618,0,89.98571998,-2072.01428,174.0444227,-12,,88.65087873,-909.3491213,174.0444227,-5,,1.068743841,-1162.931256,174.0444227,-7,,0,-1331,174.0444227,-8,-2,0.338432579,0.28152159,0.338241113,0.245211335,1.167252839,1.144200414,0.002393165,0.002448779,94.28654636,-903.7134536,174.0444227,-5,,103.4423692,-894.5576308,174.0444227,-5,,0
DKNG,25.52000046,1,1,1,1,1,0.816893089,0.183106911,0.786760398,0.336702464,0.540931137,1812,230,0,0,230,0,1097,0,0,0,0,357,2042,draftkings,consumer discretionary,1,1,1,1,0.791061176,-0.629551513,0.790668208,-0.660299359,0.537992253,-0.06868373,0.791787869,-0.618086733,0.791061176,-0.629551513,0.791326596,-4.999988908,0.791061176,-0.629551513,0.540931137,1.607010937,,,0.741823407,,,0.731081673,,,0.967943166,,,0.74586889,,,0.741823407,,,0.093305689,,,0.741823407,,,0.002430406,0.001971021,0.001657931,0.001073723,0.001092561,3.24E-07,0.002244936,128.8073389,-1683.192661,26.60986805,-63,-13,-1064.394722,113.4745085,-116.5254915,0.075388645,26.63355569,-4,-1,11.68644177,11.68644177,24.1041555,0,42.80005155,42.80005155,24.1041555,2,1,42.74749907,42.74749907,24.1041555,2,1,0.0122353,0.0122353,24.1041555,0,0,26.95403588,-1070.045964,26.60986805,-40,-8,0.792132968,-0.6419648,0.792453601,-0.55948042,0.737467968,0.766896044,0.001107726,0.001270079,43.64248479,43.64248479,24.1041555,2,1,53.65120989,-303.3487901,26.60240309,-11,-8,0
NOW,91.18000031,1,1,1,1,1,0.2516,0.7484,0.304295943,0.014644351,0.674899742,2280,1459,1277,0,2736,0,1003,1094,1003,1185,912,456,5016,,,0,0,1,1,0.287172833,0.391651666,0.286563552,0.413339738,0.037632721,3.229471061,0.291805504,0.371815105,0.287172833,0.391651666,0.293958193,4.874054617,0.287172833,0.391651666,0.674899742,1.740979541,,,1.242531024,,,1.257562538,,,5.992888276,,,1.228940121,,,1.242531024,,,14.91562609,,,1.242531024,,,0,0,0.009928902,0.002437843,0.002452682,7.38E-05,0,0,-2280,95.92141401,-24,-5,-959.2141401,0,-2736,,95.92141401,-29,-6,69.98694136,69.98694136,90.58390271,1,97.17575358,-996.8242464,95.92141401,-10,,95.9635665,-907.0364335,95.92141401,-9,,2.787307655,-1182.212692,95.92141401,-12,,0,-1003,95.92141401,-10,-2,0.290781099,0.387869317,0.287871658,0.343607083,1.239928023,1.209869169,0.002596557,0.00263489,102.2998206,-809.7001794,95.92141401,-8,,111.3041531,-344.6958469,95.92141401,-4,,0
TMO,465,1,1,1,1,1,0.1616,0.8384,0.133651551,0.022594142,0.578250532,1860,0,2790,0,2790,0,930,1395,1395,1395,465,465,4650,,,0,0,1,1,0.137347712,1.006628346,0.137056482,1.060575991,0.049714983,2.683870124,0.137799857,0.980690986,0.137347712,1.006628346,0.137384764,12.07803007,0.137347712,1.006628346,0.578250532,1.644330331,,,1.649759805,,,1.69462192,,,3.799151447,,,1.628615381,,,1.649759805,,,406.1836682,,,1.649759805,,,0,0,0.007149591,0.002570224,0.002642603,0.001560408,0,0,-1860,484.1629258,-4,-1,-968.3258516,0,-2790,,484.1629258,-6,-1,50.39610974,50.39610974,461.0911532,0,102.4526386,-1292.547361,484.1629258,-3,,103.3944038,-1291.605596,484.1629258,-3,,58.95698804,-1336.043012,481.9946351,-3,,0,-930,484.1629258,-2,0,0.138097397,1.014236942,0.138425489,0.880091491,1.656014334,1.54913812,0.00273608,0.002775124,107.7968026,-357.2031974,484.1629258,-1,,117.2280036,-347.7719964,484.1629258,-1,,0
ACN,180.4199982,1,1,1,1,1,0.2192,0.7808,0.248607796,0.008786611,0.355996452,1624,722,1263,0,1985,0,902,1443,1443,1263,1083,0,3609,accenture,information technology,1,1,1,1,0.235969241,0.534812686,0.235044129,0.565408072,0.023173253,4.247959911,0.241126619,0.506823162,0.235969241,0.534812686,0.242825861,7.011006083,0.235969241,0.534812686,0.355996452,1.422076251,2.012313186,3.704971295,1.207216321,1149.017014,589.8000547,1.220292193,918.7930213,473.1152713,4.462829341,934.7240487,481.1957367,1.195376901,2460.060353,1252.157758,1.207216321,1559.349762,797.4095761,11.80710073,3492.482165,1772.471557,1.207216321,1559.349762,797.4095761,0.002529094,0.002017216,0.00463056,0.001054697,0.001136925,2.39E-05,0.002336093,134.0376304,-1489.96237,186.8397085,-8,-2,-934.1985426,116.1339923,-1868.866008,0.048460824,186.8397085,-10,-2,32.63993848,32.63993848,180.3750695,0,42.04166052,-1400.958339,186.8397085,-7,-5,44.48328436,-1398.516716,186.8397085,-7,-5,0.901496229,-1262.098504,186.6613589,-7,-4,28.04851906,-873.9514809,186.8397085,-5,-1,0.240426373,0.527507899,0.237848514,0.465983392,1.204115174,1.178309893,0.001088966,0.001284593,42.90337521,-1040.096625,186.8397085,-6,-3,54.2643247,54.2643247,175.1875694,0,1,0
BLD,428.0299988,1,1,1,1,1,0.437,0.563,0.177804296,0.300627615,0.818534617,856,856,428,0,1284,0,856,1284,856,1284,856,856,2140,,,0,0,1,1,0.199877223,0.66548875,0.199004909,0.703438296,0.267899525,0.501591276,0.199220543,0.653120307,0.199877223,0.66548875,0.196405346,9.132176412,0.199877223,0.66548875,0.818534617,1.884614416,,,1.524605504,,,1.561715975,,,1.374197675,,,1.512702099,,,1.524605504,,,326.1223048,,,1.524605504,,,0,0,0.004523774,0.004121814,0.00402175,0.002290515,0,0,-856,456.6130563,-2,0,-913.2261126,0,-1284,,456.6130563,-3,-1,31.88722484,31.88722484,411.0541039,0,164.3011373,-1119.698863,456.6130563,-2,,157.3548412,-698.6451588,456.6130563,-2,,86.54265812,-1197.457342,454.0231866,-3,,0,-856,456.6130563,-2,0,0.201007342,0.669515325,0.204028806,0.571646063,1.528500861,1.436580157,0.00444778,0.004102991,175.2347898,-680.7652102,456.6130563,-1,,173.3203111,-682.6796889,456.6130563,-1,,0
MSFT,415.1199951,1,1,1,1,1,0.4456,0.5544,0.45823389,0.172384937,0.963527596,2906,0,3736,0,3736,0,830,1245,1245,415,830,0,6642,,,0,0,1,1,0.455048243,0.071597677,0.454995585,0.075363831,0.286837186,0.446249392,0.455707919,0.068943805,0.455048243,0.071597677,0.456103376,-0.519134334,0.455048243,0.071597677,0.963527596,2.029607395,,,1.051986067,,,1.054794238,,,1.371457755,,,1.050011741,,,1.051986067,,,0.69248737,,,1.051986067,,,0,0,0.006118025,0.003849661,0.003639156,6.75E-06,0,0,-2906,428.7508892,-7,-1,-857.5017784,0,-3736,,428.7508892,-9,-2,43.12479194,43.12479194,405.2211949,0,153.4527312,-1091.547269,428.7508892,-3,,142.3855152,-1102.614485,428.7508892,-3,,0.255071313,-414.7449287,424.7498955,-1,,0,-830,428.7508892,-2,0,0.455503149,0.071790988,0.454995315,0.063165814,1.052130024,1.045726062,0.004164188,0.00384837,164.061765,-665.938235,428.7508892,-2,,162.5645001,162.5645001,395.9193957,0,,0
GLD,433.769989,1,1,1,1,1,0.4792,0.5208,0.639618138,0.392468619,0.883231427,2169,2169,0,0,2169,0,868,1735,1735,1302,1735,1302,4338,spdr gold shares,idx,1,1,1,1,0.601853107,-0.166456681,0.60306008,-0.177216361,0.48039552,0.035328807,0.602974172,-0.164612345,0.601853107,-0.166456681,0.607143059,-3.650807397,0.601853107,-0.166456681,0.883231427,1.949311226,0.558667813,2.251325922,0.89484402,0.659915068,0.721763162,0.888440425,0.668414716,0.728965692,1.023861367,0.652210124,0.715220445,0.895946297,0.699609858,0.755269596,0.89484402,0.724205075,0.77586991,0.087437882,0.635155541,0.700691248,0.89484402,0.724205075,0.77586991,0.005940898,0.00518665,0.003870735,0.002794559,0.002670662,7.13E-07,0.005487535,314.8574447,-1854.142555,445.0831961,-4,-1,-890.1663922,298.6028807,-1870.397119,0.000185605,445.1897662,-4,-1,27.28407527,27.28407527,419.608343,0,111.3949251,-1623.605075,445.1610654,-4,-3,104.4922475,-1630.507753,445.1813716,-4,-3,0.026939926,-1301.97306,435.032629,-3,-2,65.88660969,-802.1133903,445.0831961,-2,0,0.600429577,-0.166126342,0.596223808,-0.13808941,0.895041349,0.911948846,0.002996075,0.002923303,118.0401573,-1616.959843,445.1973463,-4,-3,123.4874275,-1178.512573,445.1507941,-3,-2,0
