,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,direction,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,99.58999633789062,1.0,1.0,1.0,1.0,1.0,0.8516593362654938,0.1483406637345061,0.9439363817097416,0.7143454621497282,0.6570393692907387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3685.0,3585.0,2689.0,0.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.9250354698568155,-1.7323222460960914,0.9256402290024357,-1.8332104845704407,0.8215308878024355,-0.8654474570740405,0.9257013822331043,-1.705472337230614,0.9250354698568155,-1.7323222460960914,0.9278635140258114,-4.248544989194064,0.9250354698568155,-1.7323222460960914,0.6570393692907387,1.7231764920150943,,,0.38958362758263976,,,0.3687718855418563,,,0.6244087913875925,,,0.3953175814874152,,,0.38958362758263976,,,0.09907004883327772,,,0.38958362758263976,,,0.0006833026755116598,0.00058006789302094,0.001012304654719041,0.000658070987969112,0.0006473503565148412,9.001097175604983e-07,0.000659408462281358,112.51328679134119,112.51328679134119,92.83733841656681,1,1,0.0,103.67567605619853,103.67567605619853,,92.83733841656681,1,22.332686151482967,22.332686151482967,92.83733841656681,0,81.16074113497055,-3603.8392588650295,102.1171936686596,-35,78.56844510359353,-3506.4315548964064,102.20223539603744,-34,0.10541189672788483,-2688.8945881032723,100.32947390675746,-27,24.72181531743307,24.72181531743307,92.83733841656681,0,0.9243776397154322,-1.742628698275208,0.9221491486054318,-1.4803838666532392,0.3874047807420162,0.4468288790024477,0.0006646801838807517,0.0007769411169341807,81.0002983229236,81.0002983229236,92.83733841656681,1,100.60808443522737,100.60808443522737,92.83733841656681,1
AAPL,271.0599975585937,1.0,1.0,1.0,1.0,1.0,0.5873650539784087,0.4126349460215913,0.6564612326043737,0.274362191551652,0.9869535332581034,271.0,0.0,0.0,0.0,0.0,0.0,0.0,6234.0,271.0,0.0,271.0,0.0,271.0,0.0,apple,information technology,1.0,1.0,1.0,1.0,0.6415259876155258,-0.23855985393449425,0.6418589898460132,-0.25147890356329466,0.4284646065484904,0.13077758914216042,0.6425534009138102,-0.23509757526884506,0.6415259876155258,-0.23855985393449425,0.6442848855713503,-4.141334294412202,0.6415259876155258,-0.23855985393449425,0.9869535332581034,2.053090655982459,1.257052976,2.949711084,0.8423100121663011,2.303437131,2.026432702,0.8345184579786632,2.276883802,2.006384329,1.0986414534596096,2.405831774,2.103505893,0.8444104649717044,1.800767023,1.642034958,0.8423100121663011,1.701853995,1.565019057,0.0508409330320011,2.186272564,1.93777184,0.8423100121663011,1.701853995,1.565019057,0.002803761111538875,0.0026457360196187963,0.0036527462502900796,0.0028347398690851686,0.0026562397897506363,1.0025869730135398e-06,0.002705717201794526,461.67004658772186,190.67004658772186,258.8537759036347,1,1,0.0,472.87304434605636,472.87304434605636,0.038105142,258.8537759036347,2,80.58407636323219,80.58407636323219,259.2070847451267,0,349.61211313968533,-5884.387886860315,281.62231249155906,-21,322.385904329411,51.385904329411005,258.8537759036347,0,0.1174130135451211,0.1174130135451211,258.8537759036347,0,101.43976729165048,101.43976729165048,258.8537759036347,0,0.6415287427794497,-0.2416844916338685,0.6396561594860648,-0.2070811845191507,0.8404188809970504,0.86160092218698,0.002983054335889381,0.0027273510113641885,363.52564282837176,92.52564282837176,258.8537759036347,0,353.17163019842667,353.17163019842667,258.8537759036347,1
ABBV,198.7100067138672,0.0,0.0,0.0,0.0,0.0,0.0747700919632147,0.9252299080367852,0.0719681908548707,0.0652446675031367,0.7510974987601532,397.0,199.0,199.0,0.0,398.0,0.0,0.0,397.0,397.0,199.0,397.0,994.0,795.0,0.0,abbvie,health care,1.0,1.0,1.0,2.0,0.07246396780512515,1.7801196818553742,0.072444259931281,1.8719437667051853,0.07024862986118709,2.074510854606535,0.07245801105626921,1.7400908665932608,0.07246396780512515,1.7801196818553742,0.07240058772508612,15.643873890191653,0.07246396780512515,1.7801196818553742,0.7510974987601532,1.8172346214845088,,,2.8958937983966413,,,3.05916434419866,,,3.4526371568735206,,,2.827474623106481,,,2.8958937983966413,,,11433.863560849844,,,2.8958937983966413,,,0.01233799783469515,0.011904245473045505,0.009989471974395658,0.011646011960575756,0.01168882778190286,0.04059253049346658,0.011906553964119852,2031.5867895095255,1634.5867895095255,196.37110943176958,8,1,392.74221886353916,2127.648698033319,1729.6486980333189,,197.08125732335995,9,220.3800420982267,220.3800420982267,196.6382257405754,1,1436.3176302666982,1039.3176302666982,195.67937700233236,5,1418.6645835063182,1021.6645835063182,196.1515514388742,5,4753.79339742904,4554.79339742904,199.56776158612024,23,446.38739871437514,446.38739871437514,196.37110943176958,2,0.07249417793665161,1.802796217341502,0.07255180841682252,1.567094682914092,2.9353856963862923,2.54989091954765,0.012558210750608426,0.010634971092424951,1530.3883610044934,1133.3883610044934,195.7719219420595,6,1377.1494986067712,383.1494986067712,196.04881541600187,2
ABEV,2.880000114440918,0.0,0.0,0.0,0.0,0.0,0.2139144342263094,0.7860855657736905,0.1240556660039761,0.8034295273943957,0.0971056871897438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,ambev,consumer staples,1.0,1.0,1.0,2.0,0.13466687131569108,1.0266229847691652,0.13427931484910086,1.082438599170079,0.21978342261677605,0.6702550911325993,0.1342989166107709,1.0062021512103578,0.13466687131569108,1.0266229847691652,0.1329818698674669,12.308958571952505,0.13466687131569108,1.0266229847691652,0.0971056871897438,1.1632428099140995,,,1.1679351208338788,,,1.177834173391328,,,1.1066643106299785,,,1.1643342542432114,,,1.1679351208338788,,,6.431820973548114,,,1.1679351208338788,,,0.000973362116508139,0.000769178210834881,0.0007164479569556406,0.0008036741098962138,0.0009221481719909236,2.054726545083891e-05,0.0009393248987484869,160.27475801188828,160.27475801188828,2.820740925971196,57,1,33.84889111165435,137.47540930200176,137.47540930200176,0.00092589,2.8313922618442637,49,15.805723397569736,15.805723397569736,2.8054740872743564,6,99.11816138781982,99.11816138781982,2.811155614086272,35,111.92045744519022,111.92045744519022,2.8181336149516554,40,2.4062913459199384,2.4062913459199384,2.910809800555221,1,35.21613385061211,35.21613385061211,2.820740925971196,12,0.13512446310432674,1.0365445314086639,0.1365291964958716,0.8923449816465827,1.169688634318675,1.1444600340749678,0.0007858300672864528,0.0010380598731251128,95.76405529301218,95.76405529301218,2.8113642518485173,34,134.4210173562487,131.4210173562487,2.814479945303084,47
ABNB,142.82000732421875,1.0,1.0,1.0,1.0,1.0,0.8935532233883059,0.1064467766116941,0.8323442136498517,0.869281045751634,0.2257308762080336,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,airbnb,consumer discretionary,1.0,1.0,1.0,0.5,0.8430928316139562,-0.877314439085814,0.8427076888032106,-0.9199606548687146,0.8644808874907203,-1.1599764575564162,0.8428069533821135,-0.8558676936429348,0.8430928316139562,-0.877314439085814,0.8415486153603327,-4.89698329487982,0.8430928316139562,-0.877314439085814,0.2257308762080336,1.2918679989323891,0.724438879,2.417096987,0.7987791487138699,3.929204942,3.252301613,0.7901029562093566,3.591417486,3.005824143,0.74300130319168,3.608774331,3.018542521,0.8031783376452676,5.708243905,4.521147299,0.7987791487138699,4.536258521,3.69028426,0.28534260674885137,7.001508205,5.420541779,0.7987791487138699,4.536258521,3.69028426,0.0002442380897964926,0.00019624704223007288,0.00018486051518179115,0.0002109291748829415,0.00023138737805449347,3.624273083856032e-07,0.00023569739881765361,40.21648272058199,-102.783517279418,146.69067106838673,-1,1,0.0,35.07528174205924,35.07528174205924,0.000403789,133.65422566995798,0,4.078250404274013,4.078250404274013,133.65422566995798,0,26.014166364208222,26.014166364208222,133.65422566995798,0,28.083318912827576,28.083318912827576,133.65422566995798,0,0.04244388129310546,0.04244388129310546,133.65422566995798,0,8.836507108522937,8.836507108522937,133.65422566995798,0,0.8435894418859793,-0.8917911879396802,0.8448837014674146,-0.7825624005280605,0.7958232858050549,0.8183985760655891,0.00020655403675148476,0.0002656439916362527,25.17141175924697,25.17141175924697,133.65422566995798,0,34.398917186558236,34.398917186558236,133.65422566995798,0
ACGBY,19.739999771118164,1.0,1.0,1.0,1.0,1.0,0.9716113554578168,0.0283886445421831,0.9280318091451292,0.7461313258051024,0.748456777217849,0.0,0.0,295.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,295.0,1.0,agricultural bank of china,financials,1.0,1.0,0.0,3.0,0.9355748021435141,-1.951651603925198,0.9352489042099106,-2.0439453909004373,0.8656706273822095,-1.1701927740012217,0.9355739713421655,-1.907621640422099,0.9355748021435141,-1.951651603925198,0.934703507138345,-4.171672618942763,0.9355748021435141,-1.951651603925198,0.748456777217849,1.8145938999422047,0.23398014,1.92663825,0.31257387588936636,1.03712654,1.03328678,0.2958482078984959,1.03517312,1.0315381,0.49794131459869195,1.05209273,1.04667457,0.3208830135117491,0.94981642,0.95482777,0.31257387588936636,0.93686678,0.94313653,0.08326392288275661,1.00829747,1.00744885,0.31257387588936636,0.93686678,0.94313653,0.00198699182777773,0.001716850236233019,0.0,0.0,0.0,0.0,0.0019175092864072648,327.1800175572298,327.1800175572298,18.732560338824722,17,1,74.93024135529889,306.8530616333852,11.85306163338521,0.00318872,18.732560338824722,1,0.0,0.0,19.384008123588163,0,0.0,0.0,19.384008123588163,0,0.0,0.0,19.384008123588163,0,0.0,0.0,19.384008123588163,0,71.88914483144241,71.88914483144241,18.732560338824722,4,0.9361286512027471,-1.990289413670872,0.9369862466099358,-1.7491221489621929,0.30545976054785684,0.35266563154803227,0.0,0.0,0.0,0.0,19.384008123588163,0,0.0,-394.0,20.059040990949224,-20
ACN,178.36000061035156,0.0,0.0,0.0,0.0,0.0,0.0775689724110355,0.9224310275889644,0.0242544731610337,0.0020911752404851,0.3609649863891587,1605.0,713.0,1249.0,0.0,1962.0,0.0,713.0,1427.0,1427.0,1249.0,1070.0,0.0,3567.0,0.0,accenture,information technology,1.0,1.0,1.0,1.0,0.027447627457201973,3.418904926441489,0.027245202463884368,3.6090190368914317,0.005343526154067754,6.892926306489156,0.027619670242941756,3.3304033876087895,0.027447627457201973,3.418904926441489,0.027214764363402803,18.322457244645232,0.027447627457201973,3.418904926441489,0.3609649863891587,1.4271021091135143,2.012313186,3.704971295,3.3733944374421756,1149.017014,589.8000547,3.6093683729721544,918.7930213,473.1152713,11.605056612964205,934.7240487,481.1957367,3.2688697411704473,2460.060353,1252.157758,3.3733944374421756,1559.349762,797.4095761,676.0767685479476,3492.482165,1772.471557,3.3733944374421756,1559.349762,797.4095761,0.002969086051833513,0.0026703703955498837,0.00868566677652014,0.002557887874461878,0.0028128660739377854,0.0026677905489631932,0.0028652609421652366,488.89261293755106,-1116.1073870624489,186.6606493150269,-6,0,-559.9819479450807,477.27595236700733,-1484.7240476329926,0.048460824,186.6606493150269,-8,191.6164953229652,191.6164953229652,179.84110502258406,1,315.46760064922466,-1111.5323993507754,186.6606493150269,-6,341.39552328936554,-1085.6044767106346,186.6606493150269,-6,312.42509257771025,-936.5749074222897,184.29540840665928,-5,107.42120536851623,-605.5787946314838,186.6606493150269,-3,0.027896093164116217,3.4329659114892026,0.028280698014392154,2.963531150708559,3.390306127624659,2.869011876750188,0.0026602031143625315,0.0026179882804744513,324.18184126517247,-745.8181587348275,186.6606493150269,-4,339.0099715815693,339.0099715815693,177.07386087547115,2
ADBE,245.44000244140625,1.0,1.0,1.0,1.0,1.0,0.3982407037185126,0.6017592962814874,0.4163021868787276,0.0932664157256378,0.4484824867864765,2209.0,1964.0,0.0,0.0,1964.0,0.0,0.0,1473.0,982.0,982.0,0.0,0.0,4173.0,0.0,adobe,information technology,1.0,1.0,1.0,1.0,0.41134521389040213,0.14375508817970586,0.4112085417807438,0.15138200743177463,0.18554745915137572,0.827358961434543,0.4125616139434106,0.13849336765705272,0.41134521389040213,0.14375508817970586,0.41318543044272343,0.703700929540612,0.41134521389040213,0.14375508817970586,0.4484824867864765,1.5146196095108322,2.014949857,3.707607966,1.061498919320613,6.25029809,4.395784808,1.064865402848457,6.149027664,4.334630165,1.409859317273277,6.487450443,4.538672324,1.059182628462562,5.095587128,3.692980597,1.061498919320613,4.773937467,3.494778097,1.3393059354220875,6.175863181,4.350843686,1.061498919320613,4.773937467,3.494778097,0.0011614919526760506,0.0009996661139887485,0.0013468233615942903,0.0010518587169679075,0.0011003794608164536,6.876765661934184e-06,0.0011208760771978233,191.25240081845018,-2017.7475991815497,255.0560186677751,-8,1,0.0,178.67056847174086,-1785.3294315282592,0.029594678,255.0560186677751,-7,29.712580393417788,29.712580393417788,238.9764699797292,0,129.72708810922632,-1343.2729118907737,255.0560186677751,-5,133.55226020995838,-848.4477397900416,255.0560186677751,-3,0.8053383911266897,-981.1946616088733,255.0560186677751,-4,42.02265054097839,42.02265054097839,233.44983289563817,0,0.4122514788079799,0.14407459356198224,0.411419573691263,0.12656304328675874,1.061639733557636,1.0539494200348303,0.0010664042092671854,0.0011788460278868373,129.9558211275943,129.9558211275943,233.2958495984197,1,152.65177517927495,152.65177517927495,233.43495204960473,1
ADSK,237.44000244140625,1.0,1.0,1.0,1.0,1.0,0.3702518992403039,0.6297481007596961,0.3916500994035785,0.0949393559180259,0.5617898800328283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,950.0,0.0,0.0,0.0,1.0,autodesk,information technology,1.0,1.0,1.0,1.0,0.3862417821995936,0.18742409355953366,0.3861692486479026,0.19718521040682327,0.18407996822456865,0.835069961522562,0.3872984601201096,0.18135824865930503,0.3862417821995936,0.18742409355953366,0.3879647428196301,1.4910388563174308,0.3862417821995936,0.18742409355953366,0.5617898800328283,1.627927002757184,,,1.0956339581728065,,,1.100857936101152,,,1.5022076535151703,,,1.0924001213422598,,,1.0956339581728065,,,2.0680255470611817,,,1.0956339581728065,,,0.001560833407635397,0.0013792667586726701,0.001928960677251089,0.001448189182897807,0.0014787093613184707,1.4610462530775659e-05,0.001506253076552847,257.0083553313865,257.0083553313865,228.7693067551027,1,1,0.0,246.5166843186555,246.5166843186555,,229.89633419738493,1,42.555245797577484,42.555245797577484,232.66939683142203,0,178.60703409880495,178.60703409880495,227.74855568950585,1,179.46988691626152,-295.53011308373846,246.13936079565775,-1,1.711032041310275,-948.2889679586897,246.13936079565775,-4,56.4707802672486,56.4707802672486,228.7693067551027,0,0.38695020563333515,0.18859624749545445,0.3861065670257201,0.16536727972994514,1.0962599623139078,1.0839206549048677,0.0014855258579798871,0.0015516295083359808,181.0314803733875,181.0314803733875,227.85499955087468,1,200.92445770260528,200.92445770260528,228.20811692554506,1
ADUS,95.70999908447266,1.0,1.0,1.0,1.0,1.0,0.4150339864054378,0.5849660135945622,0.5204771371769383,0.1033040568799665,0.5925015026574714,191.0,0.0,0.0,0.0,0.0,0.0,287.0,670.0,766.0,1149.0,766.0,191.0,191.0,0.0,addus homecare,health care,1.0,1.0,1.0,2.0,0.49505042308608926,0.007836251145645427,0.49550099307461765,0.007488601863922343,0.20695732649131063,0.7245110687607895,0.49711300463318625,0.004467448336257473,0.49505042308608926,0.007836251145645427,0.5000230591222512,-1.6179565162374847,0.49505042308608926,0.007836251145645427,0.5925015026574714,1.658638625381827,,,1.0039729923222462,,,1.0037963994181278,,,1.4428214598562974,,,1.002263073066705,,,1.0039729923222462,,,0.4410127892615038,,,1.0039729923222462,,,0.003062883400881091,0.0027106168216362507,0.004000507315697078,0.0028638928607651526,0.002901728227595576,6.7685642597875745e-06,0.002955778318897616,504.3373761616307,313.3373761616307,92.0526368673638,3,0,-198.95987956395754,484.46920592155163,484.46920592155163,,92.0526368673638,5,88.25611332684308,88.25611332684308,93.2844181447607,1,353.2075890903136,-316.7924109096864,99.47993978197877,-3,352.1806586819482,-413.8193413180518,99.47993978197877,-4,0.792666919186799,-1148.2073330808132,97.48463011629103,-12,110.81478309552087,-176.18521690447915,99.47993978197877,-2,0.49542378072796334,0.007339801599879846,0.4922461014078999,0.010818639951807362,1.003720823911735,1.0054892119153973,0.0029396369625311536,0.0030687221533519356,358.23464682803797,-407.76535317196203,99.47993978197877,-4,397.37664899364484,206.37664899364484,92.0526368673638,2
