,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,132.7100067138672,1.0,0.6794564348521183,0.3205435651478817,0.8501589825119237,0.9155518394648828,0.8187999082348102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7974421751493538,-0.7442934512944884,0.80355059632188,-0.7728607003419493,0.8053043103740699,-0.7813123261115107,0.7498026057605938,-4.9164510136338535,0.8161094330962525,-2.848724213032139,0.7566620176111729,-4.848897069868219,0.80355059632188,-0.7728607003419493,0.8187999082348102,1.8559268717002406,0.899916764,2.592574873,0.6311199529904022,0.293057269,0.361025199,0.6200687803422997,0.28334461,0.351241472,0.6168365363404106,0.275363818,0.343162924,0.047822655515773645,0.37243554,0.439263468,0.171768758119464,0.35057852,0.417999454,0.049862727793232926,0.376074012,0.442784708,0.6200687803422997,0.35057852,0.417999454,0.0,0.0,0.002385097410189678,1.0040557998242468e-05,0.0005500350759392035,1.2547272463763608e-05,0.0,0.0,0.0,131.7146143354708,0,0,0.0,0.0,0.0,131.7146143354708,0,29.115746701384374,29.115746701384374,124.92282068401565,0,1.4325650833427503,1.4325650833427503,126.08918879704854,0,79.48515415253057,79.48515415253057,124.92282068401565,1,1.7778954944775758,1.7778954944775758,126.29446099206629,0,0.0,0.0,131.7146143354708,0,0.7817307674565439,-4.732803715580379,0.8220002927969253,-3.837187962608377,0.05357401123355175,0.09321407648372787,9.124181285704883e-06,0.00018810398300047465,1.2832267972481297,1.2832267972481297,126.13296642416483,0,27.011989169903217,27.011989169903217,125.85009947834293,0
AAPL,222.77999877929688,0.0,0.0267785771382893,0.9732214228617106,0.2921303656597774,0.1563545150501672,0.9101764431727168,7797.0,0.0,6015.0,0.0,6015.0,223.0,0.0,15595.0,8466.0,16263.0,19827.0,10248.0,14035.0,1.0,1.0,1.0,1.0,0.06090796511470096,2.3157524702054895,0.06525704752142551,2.1972695160206603,0.064851240629322,2.2078432798714074,0.04649911630828299,12.29752778722672,0.11006815792762903,3.9920250181320487,0.049715179549658886,11.665998097725023,0.06525704752142551,2.1972695160206603,0.9101764431727168,1.9473034066381474,1.257052976,2.949711084,4.680116122150406,2.303437131,2.026432702,4.3247765954502215,2.276883802,2.006384329,4.355360227176998,2.405831774,2.103505893,3625.0836200703966,1.800767023,1.642034958,14.302971278647117,1.701853995,1.565019057,2379.7542027416516,2.186272564,1.93777184,4.3247765954502215,1.701853995,1.565019057,0.04976931249965329,0.02991272925865392,0.00996631813298712,0.10230913854023778,0.05433051755528294,0.10598940720950159,0.02991272925865392,7299.7353892958845,-497.2646107041155,229.70456501751755,-2,1,662.110733821429,5381.00007982143,-633.9999201785704,229.70456501751755,-3,121.66244995519504,-101.33755004480496,229.70456501751755,0,14597.246448382239,-997.7535516177613,228.99517626919192,-4,7851.262132136753,-614.7378678632467,229.70456501751755,-3,15018.251184417108,-1244.7488155828923,228.30951816194388,-5,635.3424843511423,635.3424843511423,220.70357794047632,3,0.06556188593739748,11.10044173497996,0.12412743819592817,6.12485404084847,1632.4544610917455,59.256868799782836,0.13007305687637108,0.06738523641066739,18293.502392948638,-1533.4976070513621,229.02575992131116,-7,9676.61209030179,-571.3879096982091,229.69013631252471,-2
ABBV,170.3000030517578,0.0,0.1974420463629096,0.8025579536370904,0.9073926868044516,0.1321070234113712,0.6666935681739864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2176517842552427,0.6789423238546658,0.223880670119406,0.653900510787638,0.21389019040189136,0.6945833572289019,0.31052881750278777,1.195920603423449,0.5625360820799904,-4.981227017998625,0.32721229417042474,0.41658895258085415,0.223880670119406,0.653900510787638,0.6666935681739864,1.7038205316394168,0.724438879,2.417096987,1.435897517661387,3.929204942,3.252301613,1.4168640202298566,3.591417486,3.005824143,1.4479152851277821,3.608774331,3.018542521,1.8913179622278002,5.708243905,4.521147299,0.07034371150421838,4.536258521,3.69028426,1.2485577023693244,7.001508205,5.420541779,1.4168640202298566,4.536258521,3.69028426,0.0,0.0,0.003942915159150226,0.00029081771221364864,0.00016622835788663684,0.00023806040201453257,0.0,0.0,0.0,170.47340740267205,0,0,0.0,0.0,0.0,170.46674690429393,0,48.13259137694378,48.13259137694378,167.44427709905378,0,41.493241730969466,41.493241730969466,168.2769587110433,0,24.021534678638883,24.021534678638883,165.85578822219475,0,33.73215313347896,33.73215313347896,167.39684344913127,0,0.0,0.0,170.46674690429393,0,0.40168361218510135,-1.4402992994268637,0.6070864607565726,-4.9210976340234245,0.46417355574921815,0.07263411551685409,5.8925899361448984e-05,0.00011093591845539412,8.287351023047563,8.287351023047563,164.4549842375469,0,15.930549582582794,15.930549582582794,165.53633345954802,0
ABNB,127.08999633789062,0.0,0.1694417238001959,0.830558276199804,0.229951690821256,0.4313940724478595,0.1786231605328975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.23558534641034468,0.6094896050809614,0.2383989366028594,0.5992864566077715,0.24218094648176897,0.5858392174762437,0.1932517601736542,5.4386194029927495,0.21725085697864932,0.38605788084314874,0.19563758615228877,4.982487418234648,0.2383989366028594,0.5992864566077715,0.1786231605328975,1.2157501239983282,0.724438879,2.417096987,1.1264495156921612,3.929204942,3.252301613,1.1242064001407985,3.591417486,3.005824143,1.1212569074769858,3.608774331,3.018542521,2.893583230020103,5.708243905,4.521147299,1.078337775532646,4.536258521,3.69028426,2.646889246477823,7.001508205,5.420541779,1.1242064001407985,4.536258521,3.69028426,0.002717061223440499,0.002918164004051309,0.0007652500370901673,0.000130134073401193,0.0007680054706430343,0.00016881941377380554,0.002918164004051309,398.5152089004716,398.5152089004716,122.96421802345756,3,1,122.92674214563388,524.9484459593153,524.9484459593153,122.92674214563388,4,9.341683969784025,9.341683969784025,122.86119792251196,0,18.567247929880413,18.567247929880413,128.27060536065855,0,110.98389156330059,110.98389156330059,122.9684074400189,1,23.92099765073287,23.92099765073287,128.27060536065855,0,61.98142443126126,61.98142443126126,122.92674214563388,1,0.20456549001769578,4.8181976287245725,0.21932309178990522,2.4710626299843863,2.563283923168195,1.6205246248432381,0.00010203080601174622,0.0008242527215561415,14.349634265183663,14.349634265183663,128.27060536065855,0,118.36381788833022,118.36381788833022,126.79863419325136,1
ABT,125.02999877929688,1.0,0.9784172661870504,0.0215827338129496,0.9996025437201908,0.810200668896321,0.6404176046004277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9229144774601475,-1.925625811379194,0.923510035485107,-1.9378094403582744,0.9171204800758795,-1.8139912291021605,0.9879831425325254,-1.776419878915518,0.9954718173913969,1.7657689282143867,0.9889128375412002,-1.5493165681088366,0.923510035485107,-1.9378094403582744,0.6404176046004277,1.6775445680658583,0.0,0.0,0.3692851274465993,0.0,0.0,0.3669648540297635,0.0,0.0,0.3912399663643834,0.0,0.0,0.3989188156097151,0.0,0.0,2.493001194763256,0.0,0.0,0.4486511088311577,0.0,0.0,0.3669648540297635,0.0,0.0,0.0,0.0,0.000999639464887121,5.796361028438649e-05,0.005574641944131107,8.133677579890516e-05,0.0,0.0,0.0,124.39827748225932,0,0,0.0,0.0,0.0,124.39827748225932,0,12.202960486232804,12.202960486232804,121.82202931667673,0,8.270122458575893,8.270122458575893,121.82202931667673,0,805.5873046238246,805.5873046238246,124.3669519430487,6,11.525077473676724,11.525077473676724,121.82202931667673,0,0.0,0.0,124.39827748225932,0,0.9919068821720053,-1.5916206200196905,0.9965084767421737,-0.23877404952035963,0.4389389516375496,0.883799320206578,5.2824534305001245e-05,0.0012832041632897641,7.429253743405203,7.429253743405203,121.82202931667673,0,184.26987248574298,184.26987248574298,121.82202931667673,2
ACAI,9.999999747378752e-05,0.0,0.9834132693844924,0.0165867306155076,0.708664546899841,0.9326923076923076,1.1356897607673442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8606752824868193,-1.1282227866747307,0.8513567370888119,-1.0559238459135598,0.8593559212172025,-1.117530473109336,0.8328804549663185,-4.336624892835755,0.7437190295228152,-3.9821488812777415,0.8217570511678556,-4.359333589870879,0.8513567370888119,-1.0559238459135598,1.100061868511546,2.1371888319769763,0.0,0.0,0.42448634922621326,0.0,0.0,0.44844689424692097,0.0,0.0,0.427947518375112,0.0,0.0,0.037118899016051324,0.0,0.0,0.04858659679640351,0.0,0.0,0.03648419629876884,0.0,0.0,0.44844689424692097,0.0,0.0,0.0,0.0,0.002951092970550126,1.3029655574477462e-05,0.00025687888395381844,1.4511549038245539e-05,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,36.025059209611186,36.025059209611186,9.999999747378752e-05,360251,1.8590430558984836,1.8590430558984836,9.999999747378752e-05,18590,37.1213738591757,37.1213738591757,9.999999747378752e-05,371214,2.056225185792157,2.056225185792157,9.999999747378752e-05,20562,0.0,0.0,9.999999747378752e-05,0,0.78533462107769,-4.708720587881312,0.7368855250529378,-4.708372975102433,0.02798091836710267,0.027988306553635604,7.739005700139821e-06,8.944122319241198e-05,1.0884154081894961,1.0884154081894961,9.999999747378752e-05,10884,12.84388195124094,12.84388195124094,9.999999747378752e-05,128439
ACN,362.4100036621094,1.0,0.5579536370903277,0.4420463629096722,0.928060413354531,0.4657190635451505,0.756015283419694,362.0,0.0,725.0,0.0,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1087.0,1.0,1.0,1.0,1.0,0.5965871443573664,-0.17889179622065096,0.6049077321686757,-0.19532596650095213,0.592539511362169,-0.1709866211952228,0.6851706898689076,-4.985667272832395,0.8339239717292899,-2.5055217145608246,0.6993488676509242,-4.999311477047003,0.6049077321686757,-0.19532596650095213,0.756015283419694,1.7931422468851246,2.012313186,3.704971295,0.9008042014707831,1149.017014,589.8000547,0.8922004855405282,918.7930213,473.1152713,0.9049722704487874,934.7240487,481.1957367,0.05439528757440387,2460.060353,1252.157758,0.2315062684806974,1559.349762,797.4095761,0.05396359891913938,3492.482165,1772.471557,0.8922004855405282,1559.349762,797.4095761,0.00989060217599275,0.010959929961014398,0.0030387307648319178,1.007501499205593e-05,0.0006559910851420313,1.2144510914837575e-05,0.010959929961014398,1450.66859675918,1088.66859675918,351.95556329686747,3,1,351.95556329686747,1971.581512509222,1246.581512509222,351.95556329686747,4,37.09488546026053,37.09488546026053,351.95556329686747,0,1.4374813326411227,1.4374813326411227,352.4000119793589,0,94.79677716219587,94.79677716219587,351.95556329686747,0,1.7208258847076119,1.7208258847076119,352.55614314461315,0,232.7874888825426,232.7874888825426,351.95556329686747,1,0.7531915972953426,-4.886826349494718,0.8504973151620325,-3.416005407308494,0.0576273690399846,0.1360350020045111,8.71985355537702e-06,0.0002454006435883578,1.2263620592315674,1.2263620592315674,352.46936393283033,0,35.23986797706072,35.23986797706072,351.98758013365773,0
ADBE,435.3800048828125,1.0,0.2030375699440447,0.7969624300559552,0.3410174880763116,0.0994983277591973,0.7074493395251379,8272.0,2177.0,3918.0,0.0,6095.0,0.0,413.0,13932.0,13061.0,14803.0,16109.0,11320.0,14367.0,1.0,1.0,1.0,1.0,0.16847333818940152,0.9233979563926656,0.17031789739416073,0.9123081368064841,0.16390790307329295,0.9516775062787176,0.24992045522727815,3.251148473533309,0.3047781996848092,-1.8769435547008215,0.255255029886051,2.742050043605306,0.17031789739416073,0.9123081368064841,0.7074493395251379,1.7445763029905685,2.014949857,3.707607966,1.671768059809087,6.25029809,4.395784808,1.6614823241377266,6.149027664,4.334630165,1.6982863033430855,6.487450443,4.538672324,6.106185223577503,5.095587128,3.692980597,0.351853252818036,4.773937467,3.494778097,4.599662750585706,6.175863181,4.350843686,1.6614823241377266,4.773937467,3.494778097,0.016491559907991053,0.01828697849075056,0.005095376567803829,0.0010233391802664477,0.0009043198618549854,0.0009469215344019486,0.01828697849075056,2418.8403945884147,-5853.159605411585,456.69149805893073,-13,0,0.0,3289.644079867878,-2805.355920132122,456.69149805893073,-6,62.2011046016554,62.2011046016554,426.9006171226861,0,146.00781931869912,-13785.992180681302,456.69149805893073,-30,130.6825814699201,-12930.31741853008,443.20971813451797,-29,134.1747805747446,-14668.825219425255,456.69149805893073,-32,388.4130480079168,-24.586951992083186,456.69149805893073,0,0.2752099525399798,2.2178512332394336,0.31162275327099404,-0.37934606021095796,3.435835763429105,0.8096845688025045,0.0004730812055500775,0.0013356490656575403,66.53424139954615,-16042.465758600454,456.69149805893073,-35,191.80103217825956,-11128.19896782174,451.6139638492715,-25
ADBL,380.0,0.0,0.1360911270983213,0.8639088729016786,0.519872813990461,0.5436872909698997,0.4633344949461285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.261699235545566,0.5208533159464018,0.2742583175751002,0.4824492317273429,0.2744629038651924,0.481843180700031,0.2076938883063749,4.856744525686832,0.3536392866301763,-2.8736738754327464,0.21774865819068612,4.118376010697023,0.2742583175751002,0.4824492317273429,0.4633344949461285,1.500461458411559,0.0,0.0,1.2353422487464396,0.0,0.0,1.2162407233639507,0.0,0.0,1.215941663482044,0.0,0.0,7.175944123356605,0.0,0.0,0.31159269567822323,0.0,0.0,5.3181449684016515,0.0,0.0,1.2162407233639507,0.0,0.0,0.0,0.0,0.0019663965654783217,0.0006945100050421189,0.0004687242762249806,0.0006713361462962693,0.0,0.0,0.0,,0,0,,0.0,0.0,,0,24.004514058981716,24.004514058981716,,0,99.09118431761392,99.09118431761392,,0,67.73499178604011,67.73499178604011,,0,95.12549545943794,95.12549545943794,,0,0.0,0.0,,0,0.2621349804895741,2.6690181097692616,0.37535951541356033,-1.9498624425690916,2.953570224094531,0.45330007869118666,0.0002422661803922406,0.0004576042123686664,34.07236715400877,34.07236715400877,,0,65.71259061842044,65.71259061842044,,0
ADSK,300.8299865722656,0.0,0.5943245403677059,0.4056754596322941,0.5878378378378378,0.6350334448160535,0.634480536730129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6046762633385981,-0.19486527141329638,0.6044573512863063,-0.19442975938662202,0.6059511394589505,-0.19740526686013712,0.5913191338934876,-4.4912199056027475,0.589010682558204,-4.999074294890411,0.5910411185027689,-4.566037826325293,0.6044573512863063,-0.19442975938662202,0.634480536730129,1.6716075001955595,1.812010773,3.504668882,0.9047297511735539,10.23313297,6.534450533,0.904932216034357,9.181148836,5.941172129,0.9035498367616487,9.19476186,5.948875787,0.09950725373683254,16.46627549,9.987946547,0.07665403156323011,12.45309103,7.774851527,0.09575474306298355,20.98246158,12.44739916,0.904932216034357,12.45309103,7.774851527,0.0,0.0,0.0022753032784508993,1.4273064883999199e-05,0.00016926141598326918,1.716100075433274e-05,0.0,0.0,0.0,297.0127149803101,0,0,0.0,0.0,0.0,297.0127149803101,0,27.77545002614272,27.77545002614272,288.72384597340897,0,2.036450004938164,2.036450004938164,288.8357930808756,0,24.459839617560725,24.459839617560725,289.61829880824695,0,2.43164129973015,2.43164129973015,289.3914000137319,0,0.0,0.0,297.0127149803101,0,0.5901227495341757,-4.517080405686222,0.5887429852365085,-4.842462548966358,0.0981938697512823,0.0830769330331867,1.1674139188996675e-05,0.00011923570802547101,1.6418534192865686,1.6418534192865686,288.9841535128969,0,17.122410713874345,17.122410713874345,289.57084966547063,0
