,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,201.0,1.0,0.3710515793682527,0.6289484206317473,0.4003976143141153,0.1392722710163111,0.8117243970401531,3417.0,3015.0,0.0,0.0,3015.0,201.0,0.0,1407.0,3417.0,0.0,1608.0,0.0,6633.0,1.0,1.0,1.0,1.0,0.2452096132282058,0.5752836640158254,0.24559333464485963,0.5739594609641301,0.23680827641690738,0.6050334629073963,0.3941406563355147,0.18266059527820422,0.3928201723284454,-1.6271879018126305,0.3938704911984123,-2.5526230539363377,0.2452096132282058,0.5752836640158254,0.8117243970401531,1.952040118997175,1.257052976,2.949711084,1.4693099724572398,2.303437131,2.026432702,1.468009142044032,2.276883802,2.006384329,1.4988404592966456,2.405831774,2.103505893,1.1299542137212841,1.800767023,1.642034958,0.33675979616394836,1.701853995,1.565019057,0.1813392217026074,2.186272564,1.93777184,1.4693099724572398,1.701853995,1.565019057,0.008010508300300844,0.009457959766082585,0.009954025129156446,0.005907020363025203,0.00014398527179348527,0.0004619184532909095,0.008010508300300844,1147.742009237658,-2269.257990762342,206.98841116762827,-11,1,196.9235853200857,1631.3439509546308,-1383.6560490453692,206.98841116762827,-7,148.19296250770594,-52.80703749229406,206.98841116762827,0,767.203896027591,-639.796103972409,206.98841116762827,-3,20.548784983582784,-3396.4512150164173,203.79959620696707,-17,61.055106009583696,61.055106009583696,194.00389995741196,0,288.94499528728005,288.94499528728005,196.9235853200857,1,0.3939158335497607,0.18277947938200112,0.3937712660779507,-1.042873679124623,1.1300440696820007,0.4978023469539336,0.006031649343505225,0.00010448658562724337,840.9521370554116,-767.0478629445884,206.98841116762827,-4,14.29866999430016,14.29866999430016,194.00389995741196,0
ABNB,131.72999572753906,0.0,0.4162210338680926,0.5837789661319073,0.3970070422535211,0.5385375494071146,0.2004784821620981,132.0,132.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,264.0,1.0,1.0,1.0,1.0,0.44168640300547135,0.10604853468074742,0.4409558649871093,0.10740510999035686,0.4451474003409103,0.09963566080125717,0.4003766969839211,0.1712103106988009,0.4011849160042888,-1.818705048294607,0.4006419922355932,-2.3190642143741567,0.44168640300547135,0.10604853468074742,0.2004784821620981,1.34079420411912,0.724438879,2.417096987,1.0315886771485197,3.929204942,3.252301613,1.0319991579481995,3.591417486,3.005824143,1.0296504399132302,3.608774331,3.018542521,1.051491360802211,5.708243905,4.521147299,0.5866321522581088,4.536258521,3.69028426,0.5065695212582005,7.001508205,5.420541779,1.0315886771485197,4.536258521,3.69028426,0.0012997487718224858,0.0014799313974142186,0.0023264310140309005,0.001502917025638552,7.238406611374529e-05,0.00030618691186748236,0.0012997487718224858,186.2274166571543,54.22741665715429,123.35526077667603,0,1,0.0,255.2640519425147,123.2640519425147,123.35543817977828,1,34.635305774867206,34.635305774867206,123.35501467959513,0,195.1988865136703,195.1988865136703,125.31830450046075,2,10.330255256538615,10.330255256538615,123.35501467959513,0,40.470940768072786,-91.52905923192722,133.70338507573445,-1,46.88290538751352,46.88290538751352,123.35526077667603,0,0.4004415926861439,0.170814763735019,0.4005683154315553,-1.2120547854984873,1.0513693959884116,0.7008581503619944,0.0012486089638970685,3.431898261136572e-05,174.0851161492713,174.0851161492713,125.40321965425538,1,4.69644791199012,4.69644791199012,123.35501467959513,0
ACN,285.3699951171875,0.0,0.0147940823670531,0.9852059176329468,0.0222664015904572,0.0217482225010455,0.6114781714377583,2568.0,856.0,5137.0,285.0,6278.0,285.0,0.0,0.0,1141.0,0.0,0.0,0.0,9132.0,1.0,1.0,1.0,1.0,0.018759961966759345,4.696133385563115,0.019021071412503816,4.667049589906831,0.019008590990036697,4.668431659539754,0.0204434337112706,4.181311050141116,0.020040985747005625,12.59116553131378,0.020293611081421508,-21.121393484755107,0.018759961966759345,4.696133385563115,0.6114781714377583,1.7517938933947803,2.012313186,3.704971295,13.91325302169274,1149.017014,589.8000547,13.688229342575784,918.7930213,473.1152713,13.698839695045253,934.7240487,481.1957367,10.425051096588787,2460.060353,1252.157758,1163.4155360381346,1559.349762,797.4095761,7.1994542981134705e-06,3492.482165,1772.471557,13.91325302169274,1559.349762,797.4095761,0.049679348300246055,0.02984276443343668,0.009954025129156446,0.03750621408126831,0.06962452086898055,1.2115889273537708e-08,0.049679348300246055,7118.034573860989,4550.034573860989,286.26835352823497,16,1,1717.61012116941,5147.390604561156,-1130.6093954388443,294.31267232319396,-4,148.19296250770594,-136.80703749229406,294.31267232319396,0,4871.307664437651,4871.307664437651,287.632607484267,17,9936.428157552617,8795.428157552617,287.632607484267,31,0.001601444797725687,0.001601444797725687,277.98436705750953,0,1791.9710613058894,1791.9710613058894,286.26835352823497,6,0.02042189399446983,4.176605689233257,0.020351704489983947,13.930882441725345,10.397585896466682,2465.6598444252663,0.03599177718951423,0.07430014888782822,5018.090445946693,5018.090445946693,287.632607484267,17,10167.748358287057,10167.748358287057,287.632607484267,35
ADBE,376.9200134277344,0.0,0.0635745701719312,0.9364254298280688,0.0759443339960238,0.1890422417398578,0.6220139086285504,7161.0,1885.0,4900.0,0.0,6785.0,0.0,377.0,1508.0,0.0,0.0,1508.0,0.0,13946.0,1.0,1.0,1.0,1.0,0.08668933378561648,1.7467712286563593,0.08731490238585177,1.7361594664350537,0.0892962479376263,1.70329653748089,0.07346631652006097,1.8540949237407485,0.07287213769297324,9.899978912005157,0.07323393755566539,-17.810992896572802,0.08668933378561648,1.7467712286563593,0.6220139086285504,1.7623296305855725,2.014949857,3.707607966,2.690654542082147,6.25029809,4.395784808,2.674524146798416,6.149027664,4.334630165,2.625181765266902,6.487450443,4.538672324,2.859360563257341,5.095587128,3.692980597,273.0596494200551,4.773937467,3.494778097,4.139459523578578e-05,6.175863181,4.350843686,2.690654542082147,4.773937467,3.494778097,0.009845513356958146,0.01144745226883281,0.009954025129156446,0.010502301334874588,0.06962452086898055,7.128077503036934e-08,0.009845513356958146,1410.6607044982343,-5750.339295501766,391.17902568743824,-15,0,0.0,1974.4989907413405,-4810.50100925866,391.17902568743824,-12,148.19296250770594,148.19296250770594,371.2077346073653,0,1364.0390596596928,-143.96094034030716,391.17902568743824,0,9936.428157552617,9936.428157552617,380.4871690843646,26,0.009421696069768457,0.009421696069768457,365.83321052031073,0,355.13499317144255,-21.865006828557455,391.17902568743824,0,0.07344409896869745,1.8515408078440312,0.07333639972901011,11.127123813840381,2.8552253310009004,547.3209996464236,0.010123491144980764,0.07430014888782822,1411.4500077827233,-96.54999221727667,391.17902568743824,0,10167.748358287057,10167.748358287057,380.4871690843646,27
ADSK,297.2099914550781,1.0,0.5589764094362255,0.4410235905637745,0.4333996023856858,0.5368046842325387,0.6478318812469637,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,0.5050425163275739,-0.009077221818962374,0.5008132068313376,-0.0014637752004158853,0.5044352748812475,-0.00798396596547702,0.45138641942371216,0.0816232180254972,0.45600622021439197,-2.9353229307651154,0.45304819998321894,-0.6355494695577919,0.5050425163275739,-0.009077221818962374,0.6478318812469637,1.7881476032039858,,,0.9947383891982391,,,0.999149644556269,,,0.9953706255998183,,,1.0485809776242567,,,0.18159948608742596,,,0.6911704708224333,,,0.9947383891982391,,,0.0,0.0,0.000805465535993032,0.0004454678191760713,6.389926512023291e-06,0.00013841905103258566,0.0,0.0,0.0,294.43262236664873,0,0,-615.8622595947519,0.0,0.0,294.43262236664873,0,11.991563455775623,11.991563455775623,285.80328324421293,0,57.85736723815288,57.85736723815288,285.80328324421293,0,0.9119351189251478,0.9119351189251478,285.80328324421293,0,18.295848053548223,18.295848053548223,285.80328324421293,0,0.0,-594.0,307.93112979737595,-2,0.45164507074122373,0.08105128562878285,0.4524237287324853,-2.3810977582360815,1.048232491632941,0.25061260662944906,0.0004333226842912873,4.119288219797556e-06,60.415255701449055,60.415255701449055,285.84937036133886,0,0.5637120067873672,0.5637120067873672,285.80328324421293,0
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,153.0,0.0,573.0,1126.0,96.0,606.0,2893.0,153.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,128.24000549316406,1.0,0.8572570971611355,0.1427429028388644,0.7514910536779325,0.7427854454203262,0.9482557387212148,898.0,0.0,1282.0,0.0,1282.0,128.0,0.0,0.0,0.0,7053.0,0.0,0.0,2308.0,1.0,1.0,1.0,1.0,0.7828018083318713,-0.6808071093600229,0.7795699184619108,-0.6676442285123863,0.779264292618082,-0.6664141947966714,0.7682102554035584,-0.5774970156996158,0.7724289393270608,-4.681528391272187,0.7697599907435256,4.8624542039886185,0.7828018083318713,-0.6808071093600229,0.9482557387212148,2.088571460678237,0.0,0.0,0.6056814820961394,0.0,0.0,0.6115816335850942,0.0,0.0,0.6121359137335763,0.0,0.0,0.653563757672997,0.0,0.0,0.03181385059612949,0.0,0.0,35.91308921907612,0.0,0.0,0.6056814820961394,0.0,0.0,0.004298305551989264,0.005163753912543403,0.008512278269641807,0.004314794523248045,1.7012046112382487e-05,0.05389719817829316,0.004298305551989264,615.8592770414158,-282.1407229585842,134.10894351209302,-2,1,117.92514469101663,890.6634113262977,-391.3365886737023,134.12977197211865,-3,126.72860657878314,-1.2713934212168567,134.13143364968778,0,560.4055793535596,560.4055793535596,117.92514469101663,5,2.4278655263819835,2.4278655263819835,119.92147256646783,0,7123.9828695971055,70.98286959710549,130.5223703698296,1,155.04307977761957,155.04307977761957,117.92514469101663,1,0.7684277389386515,-0.5773151376771866,0.7691517397941545,-4.851882879759198,0.6536513081301778,0.028062636229513722,0.004572551446829776,7.654229043371261e-06,637.5199704120504,637.5199704120504,117.92514469101663,5,1.0474578578191878,1.0474578578191878,120.14031443620276,0
AMT,217.47999572753903,1.0,0.6789284286285486,0.3210715713714513,0.6473161033797217,0.7344207444583856,0.5385165909409666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6848319682802823,-0.3715849560238712,0.6837454605422835,-0.36888458379605477,0.6865198396379247,-0.3758016511929781,0.6527596629751485,-0.2741307701142165,0.6540891782588,-4.966102459332673,0.6532249122377525,3.7725496102115943,0.6848319682802823,-0.3715849560238712,0.5385165909409666,1.6788323128979887,0.0,0.0,0.8248797933412076,0.0,0.0,0.826034656347627,0.0,0.0,0.8230796756545212,0.0,0.0,0.8675980559314334,0.0,0.0,0.07631160657972419,0.0,0.0,7.0607571717657525,0.0,0.0,0.8248797933412076,0.0,0.0,0.002497812169199135,0.0029116642370725088,0.0046750638791534065,0.00269499608817729,1.98123779627849e-05,0.010096030364719757,0.002497812169199135,357.88539881635484,357.88539881635484,210.23660991848055,2,1,0.0,502.21463802298985,502.21463802298985,210.23660991848055,2,69.60114699079762,69.60114699079762,210.23660991848055,0,350.02613357673175,350.02613357673175,210.23660991848055,2,2.827513465090124,2.827513465090124,210.64583670658106,0,1334.46542306837,1334.46542306837,218.06637341175858,6,90.09794365117247,90.09794365117247,210.23660991848055,0,0.6528457607811551,-0.2738649902176659,0.6530652440746211,-4.877965074831033,0.8677175325532901,0.07987707505243787,0.0025335408884767496,9.347420895370401e-06,353.23449742249477,136.23449742249477,210.23660991848055,1,1.2791659893791985,1.2791659893791985,210.65257351619604,0
AMZN,209.69000244140625,1.0,0.4450219912035186,0.5549780087964814,0.3610337972166998,0.4424926808866583,0.8530206606452349,1048.0,2936.0,0.0,210.0,3146.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,4194.0,1.0,1.0,1.0,2.0,0.413248692582081,0.15977607107169928,0.41038890146692186,0.16530148353092508,0.4131779466490371,0.15991245161098788,0.37354695508350944,0.22154081269247045,0.37673215796951015,-1.2431047927990018,0.3746913551216259,-3.234047524201186,0.413248692582081,0.15977607107169928,0.8530206606452349,1.9933363826022568,2.825048527,4.517706636,1.116518208895715,1.20279069,1.148061134,1.1207819202359603,1.200094944,1.146120834,1.1166232521113202,1.175719327,1.128544621,1.1651164343771983,1.340087637,1.246023545,0.42421881671209677,1.339090199,1.245317613,0.10743409329534846,1.282562512,1.205177267,1.116518208895715,1.339090199,1.245317613,0.013209935183547006,0.015703166372679676,0.009954025129156446,0.01309470334294466,0.00038877565884339765,0.0005930137432523562,0.013209935183547006,1892.7135433957494,844.7135433957494,202.15015616281377,4,1,202.15015616281377,2708.54033073516,-437.45966926484016,216.46197656199314,-2,148.19296250770594,148.19296250770594,202.15151779558417,1,1700.74027252677,1700.74027252677,203.24774587837933,8,55.4839208268604,55.4839208268604,201.68797919533458,0,78.38291954231654,78.38291954231654,201.68797919533458,0,476.4921920387892,266.4921920387892,202.15015616281377,1,0.3737274153577095,0.22083398866708978,0.37426394610392066,-0.5368040969622117,1.1645484921949725,0.6905321604566851,0.013517761744019016,0.00031437465822940525,1884.6902363578743,1884.6902363578743,203.6310536643889,9,43.02121143693609,43.02121143693609,201.68797919533458,0
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,172.0,0.0,9919.0,11040.0,7935.0,15008.0,10609.0,172.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
