,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
A,134.2899932861328,1.0,1.0,1.0,1.0,1.0,0.6668,0.3332,0.7501988862370724,0.5280334728033472,0.5547539259651393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.7302606827314153,-0.3843930489821663,0.7334195417812001,-0.46754692790410035,0.6306092207881768,-0.24791579954154025,0.7302606827314153,-0.3843930489821663,0.7335105757798137,-0.4349213989212766,0.742306425704593,-0.38750494052953194,0.7302606827314153,-0.3843930489821663,0.5547539259651393,1.6241062737788394,0.0,0.0,0.8299296333322194,0.0,0.0,0.7971276315625575,0.0,0.0,0.88671764713179,0.0,0.0,0.8299296333322194,0.0,0.0,0.8098400886550392,0.0,0.0,0.8286781014952336,0.0,0.0,0.8299296333322194,0.0,0.0,0.0,0.002523469078991542,0.0008201932566116432,0.0008544236662034453,0.0007249545913833394,0.0008507359284134763,0.0027980929425264114,0.0,0.0,133.52368377547216,0,0.0,129.34355029354592,399.769615786292,399.769615786292,0.0,129.34355029354592,3,0.0,15.28326822153194,15.28326822153194,129.34355029354592,0,93.3940888367326,93.3940888367326,129.34355029354592,1,0.0,77.52446362910527,77.52446362910527,129.34355029354592,1,0.0,87.9114433816178,87.9114433816178,129.34355029354592,1,0.0,94.01927386499538,94.01927386499538,129.34355029354592,1,0.0,0.7270595595044773,-0.3161389496832562,0.6849473507071726,-10.536791525798428,0.8578603016699866,0.006036698854620068,0.0010119641302976416,0.00034748568577158174,109.30904854111778,109.30904854111778,129.34355029354592,1,0.0,40.88189247272434,40.88189247272434,129.85131328006284,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010246881084026344,0.0,0.0023087190016532204,0.002955572238119379,0.0023462512333561887,0.0015616224297942559,0.0,0.0023087190016532204,0.0,0.0,0.0
AAON,114.16000366210938,0.0,0.0,0.0,0.0,0.0,0.1884,0.8116,0.0918854415274463,0.499581589958159,0.6637862061295523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.0,2283.0,799.0,799.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.10339194999396044,1.1609314992856745,0.10126072056313895,1.4112027073060718,0.16854407499039925,0.9229691966308553,0.10339194999396044,1.1609314992856745,0.10130283146681117,1.3115147550017072,0.09602865371711097,1.1614723259334494,0.10339194999396044,1.1609314992856745,0.6637862061295523,1.7331385539432524,,,1.8935164467661745,,,2.172912188509225,,,1.6612529441681294,,,1.8935164467661745,,,2.0569956584288094,,,1.8940796981752992,,,1.8935164467661745,,,0.0,0.0,0.0020056901766794086,0.0024344984903876886,0.002388574463041749,0.00248010337312895,0.0,0.0,0.0,115.0006650957296,0,,0.0,0.0,0.0,,115.23957660746366,0,,37.37351007507423,37.37351007507423,109.57169997064013,0,266.10659006491176,-1560.8934099350881,124.82911326651116,-13,,255.42696920112962,-2027.5730307988704,124.82911326651116,-16,,256.28336594880227,-542.7166340511977,124.82911326651116,-4,,0.0,0.0,115.0006650957296,0,,0.105618554655854,0.955150039922459,0.15026838796126676,-6.708436684641466,1.6909143900623882,0.024992059184950188,0.002417816458045187,0.0018297012917924194,261.1646091628182,-537.8353908371819,124.82911326651116,-4,,215.26541820612738,215.26541820612738,106.0981250634768,2,,0,,,,,,,,,,0.0,0.0,0.0,-0.27376414528809206,-0.43001773814679706,-0.08431362274432856,-0.05701947492274218,1.4063475859951058,0.0,,,
AAPL,315.32000732421875,1.0,1.0,1.0,1.0,1.0,0.6748,0.3252,0.95266507557677,0.6887029288702929,1.063569372110012,315.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,1261.0,946.0,946.0,0.0,315.0,,,0.0,0.0,1.0,1.0,0.8745720816472592,-0.969843357955121,0.8869565374557811,-1.2767404465683048,0.7508211628818316,-0.5617251211542674,0.8745720816472592,-0.969843357955121,0.8864837354024843,-1.1824000896629774,0.9208415887356084,-1.3683066968779858,0.8745720816472592,-0.969843357955121,1.063569372110012,2.132921719923712,,,0.47967365011624785,,,0.38017575568028655,,,0.6534412171582874,,,0.47967365011624785,,,0.4083382177679365,,,0.35470018770295925,,,0.47967365011624785,,,0.0,0.0,0.0018476312791490031,0.0012542112047335024,0.001088605608091269,0.0010103207775582791,0.0,0.0,-315.0,320.61666188159444,-1,,0.0,0.0,0.0,,312.70071987534,0,,34.42828161058245,34.42828161058245,304.2954545163664,0,137.0934786900146,-1123.9065213099855,320.61666188159444,-4,,116.41220963905342,-1144.5877903609467,320.3018152215865,-4,,104.40226498864742,-841.5977350113526,319.58406781151274,-3,,0.0,0.0,312.70071987534,0,,0.86259680402379,-0.7436539591161572,0.7262310581136191,-10.832386999199326,0.5693200786804364,0.0002731595500339159,0.0015050764921936903,4.3113942898446365e-05,162.57342964805162,-783.4265703519484,321.9023602450077,-2,,5.072380388089096,5.072380388089096,305.90825325670403,0,,0,,,,,,,,,,-0.014696814671401015,0.0,0.0,-0.05878725868560406,-0.08737937325218856,-0.08776233828380363,-0.017281912840910473,0.0,0.0,,,
ABBV,248.0800018310547,1.0,1.0,1.0,1.0,1.0,0.6704,0.3296,0.5477326968973747,0.6543933054393305,0.8136267030265335,496.0,0.0,248.0,0.0,248.0,0.0,0.0,744.0,744.0,1240.0,744.0,744.0,744.0,,,0.0,0.0,1.0,1.0,0.5703611414144935,-0.09963803790080136,0.5663723614710335,-0.1119536490006222,0.6202107314059774,-0.22627487187576462,0.5703611414144935,-0.09963803790080136,0.5665257221488105,-0.10433079629061577,0.5562734279034542,-0.07426183629334546,0.5703611414144935,-0.09963803790080136,0.8136267030265335,1.8829790508402335,,,0.9388904785387325,,,0.9316012115740013,,,0.8665814181572102,,,0.9388904785387325,,,0.9361062639906811,,,0.9540902754748617,,,0.9388904785387325,,,0.0,0.0,0.0014698990070529591,0.0016029393991595616,0.001515062790681492,0.0017041393451349247,0.0,0.0,-496.0,258.53158529544066,-2,,0.0,0.0,-248.0,,258.52879834866195,-1,,27.389716511642607,27.389716511642607,239.96778316521272,0,175.2117486518227,-568.7882513481773,258.53158529544066,-2,,162.0162581326295,-581.9837418673706,258.5315265537475,-2,,176.098533693764,-1063.901466306236,258.53158529544066,-4,,0.0,0.0,246.7425480745096,0,,0.574381355323146,-0.08849998642408527,0.635815623303313,-10.18500344441405,0.9455318837277873,0.0015874415928892633,0.0017282494410416226,0.00015796493058282767,186.6798401109481,-557.3201598890519,258.53158529544066,-2,,18.584665702729414,-725.4153342972705,246.7425480745096,-3,,0,,,,,,,,,,-0.00031024183114754776,-0.0001958378050711643,0.0,-0.00031024183114754776,-0.00034015359545731144,-0.00034467627060372755,-0.00024475773740822743,-3.0,0.0,,,
ABEV,3.069999933242798,0.0,0.0,0.0,0.0,0.0,0.376,0.624,0.3675417661097852,0.6205020920502092,0.0941332957648945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,0.0,,,0.0,0.0,1.0,1.0,0.3694287624899865,0.1920727145591637,0.3692124610021915,0.229587016638443,0.4333778316561491,0.12154263528636594,0.3694287624899865,0.1920727145591637,0.3690822701969731,0.21368405334758936,0.3683004161873281,0.18169899197696235,0.3694287624899865,0.1920727145591637,0.0941332957648945,1.1634856435785945,,,1.0295107820094909,,,1.0353754864719256,,,1.0185744280541573,,,1.0295107820094909,,,1.0328852681163163,,,1.0278949032649893,,,1.0295107820094909,,,0.0,0.0,0.00024000738724334558,0.0003387382323268499,0.00024318768108786014,0.00030266938680001914,0.0,0.0,0.0,3.043816546084327,0,,0.0,0.0,0.0,,3.0460257952225143,0,,4.472235347974773,4.472235347974773,2.9528238154305817,2,37.02630183794414,37.02630183794414,2.9593694695017274,13,,26.005759204266123,26.005759204266123,2.9595629533959613,9,,31.276570992646192,31.276570992646192,2.9578776827703432,11,,0.0,0.0,3.043816546084327,0,,0.3697025648959719,0.1607183654133016,0.3741816604778639,-8.311678107187554,1.0246345715913965,0.2840635409338532,0.00045021615657411064,0.0047581259000968,48.63087360466064,48.63087360466064,2.958088342459089,16,,559.7962718594106,-106.20372814058942,3.031537727208358,-35,,0,,,,,,,,,,0.0,0.0,0.0004616441310110802,0.0074936728096193376,0.006421060498367168,0.005674371258435726,0.006457598245280884,-35.0,0.0,,,
ABNB,148.6199951171875,1.0,1.0,1.0,1.0,1.0,0.7929292929292929,0.207070707070707,0.7714285714285715,0.8808777429467085,0.2390052869700993,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,,,0.0,0.0,1.0,1.0,0.7760373135288168,-0.506522657640768,0.7753056870410504,-0.6016851653367247,0.8144612071575233,-0.8274042238456415,0.7760373135288168,-0.506522657640768,0.7752587899001326,-0.5592314476800287,0.77322225208144,-0.4666338201469158,0.7760373135288168,-0.506522657640768,0.2390052869700993,1.3083576347837993,,,0.8727209402904174,,,0.8506823316709815,,,0.8006081801898378,,,0.8727209402904174,,,0.8604445447851898,,,0.8821277411399099,,,0.8727209402904174,,,0.0,0.0,0.00030521802992717164,0.00042895381370538523,0.000324106846684512,0.0004030753812733775,0.0,0.0,-149.0,153.39190737526033,-1,,0.0,0.0,0.0,,147.19625745962506,0,,5.687353535062347,5.687353535062347,141.29448040236034,0,46.88745427905431,46.88745427905431,141.29448040236034,0,,34.65901140068963,34.65901140068963,141.29448040236034,0,,41.65210069994408,41.65210069994408,141.29448040236034,0,,0.0,0.0,147.19625745962506,0,,0.7767976171499418,-0.4267753740309573,0.787745944300134,-11.27283973578339,0.8916286519299004,0.04832381095055481,0.0005545486732926761,0.0012497116404808863,59.90053010034329,59.90053010034329,141.29448040236034,0,,147.02929933532775,147.02929933532775,143.28842330881338,1,,0,,,,,,,,,,-0.004008831292241667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
ABT,93.93000030517578,1.0,1.0,1.0,1.0,1.0,0.632,0.368,0.6833731105807478,0.0799163179916318,0.5380963379544494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.6686175765025885,-0.25757578015467214,0.6674471107701321,-0.30477742901150023,0.1844139751987941,0.8333066223335385,0.6686175765025885,-0.25757578015467214,0.672226488949955,-0.2930574887166138,0.6765100130821164,-0.2550090616831283,0.6686175765025885,-0.25757578015467214,0.5380963379544494,1.6074486857681496,0.0,0.0,0.8849201230004594,0.0,0.0,0.8653146553371585,0.0,0.0,1.4851674607113847,0.0,0.0,0.8849201230004594,0.0,0.0,0.8701416838503434,0.0,0.0,0.8859988679373134,0.0,0.0,0.8849201230004594,0.0,0.0,0.0,0.00262863569717864,0.001316889185559096,0.0008794752320864254,0.0007474349442155808,0.000875139283944545,0.002880132582191205,0.0,0.0,93.49733418825409,0,0.0,90.68910243454485,416.4301799660605,416.4301799660605,0.0,90.68910243454485,5,0.0,24.53857121927562,24.53857121927562,92.14205760053672,0,96.13238865463256,96.13238865463256,90.68910243454485,1,0.0,79.92844494907598,79.92844494907598,90.68910243454485,1,0.0,90.43318266220965,90.43318266220965,90.68910243454485,1,0.0,96.77590400840492,96.77590400840492,90.68910243454485,1,0.0,0.6677952100208194,-0.2147756176120744,0.6355137377120593,-10.182841913392117,0.9030811413372852,0.007960462771510269,0.001033280911583209,0.00044106712820346966,111.61161738770242,111.61161738770242,90.68910243454485,1,0.0,51.891803452072566,51.891803452072566,91.12294164108003,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007256975096473443,0.0,0.00103664503941075,0.0013419170577013786,0.0010160878365704615,0.000720758842510125,1.0,0.00103664503941075,0.0,0.0,0.0
ACGL,101.05999755859376,1.0,1.0,1.0,1.0,1.0,0.8224,0.1775999999999999,0.913285600636436,0.5359832635983264,0.6865205929640407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,303.0,0.0,303.0,303.0,0.0,,,0.0,0.0,1.0,1.0,0.891600348012228,-1.1122257395977069,0.8948295064949422,-1.3639982567810363,0.710487075336595,-0.4388130861863976,0.891600348012228,-1.1122257395977069,0.8952160263499412,-1.2723404998794452,0.9046532089500269,-1.1687367787662368,0.891600348012228,-1.1122257395977069,0.6865205929640407,1.7558729407777407,,,0.5346486769877684,,,0.4639934573835291,,,0.7811118642723176,,,0.5346486769877684,,,0.48856409216071156,,,0.5179071874154764,,,0.5346486769877684,,,0.0,0.0,0.0009948245854018403,0.0007187294656136928,0.0005977091946352529,0.0007120590943974962,0.0,0.0,0.0,100.72331317682062,0,,0.0,0.0,0.0,,100.72331317682062,0,,18.53730306791552,18.53730306791552,97.27642203232904,0,78.56182619492137,-22.438173805078634,102.5866315049918,0,,63.91722360412016,-239.08277639587985,102.4712041249006,-2,,73.58116739965338,73.58116739965338,97.27642203232904,1,,0.0,0.0,100.72331317682062,0,,0.8882014777627791,-0.9067422779198757,0.8419039814959293,-11.660616697909003,0.600216295630343,0.001409482985360956,0.0008920056426344578,0.0001082892853833035,96.35152587967983,-206.64847412032017,102.85244775009761,-2,,12.74029723313118,-290.2597027668688,100.72331317682062,-3,,0,,,,,,,,,,0.0,0.0,0.0,0.0,-0.05058907336354614,0.021342900906888743,-0.02569317370522891,-3.0,0.0,,,
ACN,135.22999572753906,1.0,1.0,1.0,1.0,1.0,0.1964,0.8036,0.5222752585521082,0.00418410041841,0.2576523495106018,406.0,0.0,406.0,0.0,406.0,0.0,406.0,406.0,406.0,676.0,270.0,0.0,812.0,,,0.0,0.0,1.0,1.0,0.36459976146981987,0.20000656444735215,0.3602878054322994,0.24718411641370427,0.011485465285018363,5.6794990168585775,0.36459976146981987,0.20000656444735215,0.3923956747961944,0.17254243467276797,0.4375606059302442,0.08258268890205324,0.36459976146981987,0.20000656444735215,0.2576523495106018,1.327004697324302,,,1.0582183755739396,,,1.0724378183479673,,,4.987168212313086,,,1.0582183755739396,,,1.050027597033878,,,1.0236397407576392,,,1.0582183755739396,,,0.0,0.0,0.002014850028246539,0.0005459208877636088,0.0004185774184625392,0.0004931907991795743,0.0,0.0,-406.0,141.3062920827957,-3,,-423.91887624838705,0.0,-406.0,,141.3062920827957,-3,,37.544192371278676,37.544192371278676,136.1472371698457,0,59.67271964290638,-346.3272803570936,141.3062920827957,-2,,44.76141021694018,-361.2385897830598,141.3062920827957,-3,,50.96424586095237,-625.0357541390476,141.3062920827957,-4,,0.0,-406.0,141.3062920827957,-3,,0.3564642433496983,0.17914892866429513,0.21047412546936692,-7.139515785773215,1.0519920785265324,0.1326630967814812,0.0006822849282472076,0.003615311165213682,73.69818169218254,-196.30181830781746,141.3062920827957,-1,,425.3434554678655,425.3434554678655,129.1647513953248,3,,0,,,,,,,,,,-0.001875123085407789,-0.002864061909713611,0.0,-0.001250082056938526,-0.0013955105513815502,-0.0004262437816433317,-0.0005014740412744485,2.389344640092418,-0.001875123085407789,,,
ADBE,223.63999938964844,1.0,1.0,1.0,1.0,1.0,0.5136,0.4864,0.8727128082736675,0.1384937238493724,0.4161681565766172,224.0,224.0,0.0,0.0,224.0,0.0,0.0,671.0,895.0,895.0,671.0,895.0,448.0,,,0.0,0.0,1.0,1.0,0.755997540196073,-0.4490881919679326,0.7712596173226394,-0.5872200193586788,0.2809118322975969,0.46303859699846717,0.755997540196073,-0.4490881919679326,0.7737392613611185,-0.5541412904528903,0.8227320170416932,-0.6333208423381965,0.755997540196073,-0.4490881919679326,0.4161681565766172,1.4855205043903172,,,0.8371655096059317,,,0.7926280099900452,,,1.201120140331215,,,0.8371655096059317,,,0.8030728482092832,,,0.7782975586695916,,,0.8371655096059317,,,0.0,0.0,0.0007707269393915269,0.0006352825288318879,0.0005029914611136137,0.0005721531267346119,0.0,0.0,-224.0,231.40834605663082,-1,,0.0,0.0,-224.0,,230.00140931894015,-1,,14.361525707908246,14.361525707908246,215.99824319479916,0,69.44053082914272,-601.5594691708573,231.40834605663082,-3,,53.78839405437141,-841.2116059456285,230.25405820562696,-4,,59.12387795863619,-835.8761220413638,229.84751005191683,-4,,0.0,0.0,220.47452327568539,0,,0.740220646724862,-0.3425134895365726,0.5674350897598661,-9.695391986189618,0.8732311983879528,0.021556046295420888,0.0007910154773654322,0.0008919519736157743,85.44289923268536,-585.5571007673146,232.27586374038145,-3,,104.93866702804054,-790.0613329719595,220.47452327568539,-4,,0,,,,,,,,,,-0.003151253190078542,-0.005387927361493862,0.0,-0.009453759570235625,-0.019192035611549658,-0.025068455583747675,-0.005499163617868117,-4.0,0.0,,,
