,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,86.94000244140625,1.0,0.5357570914902118,0.4642429085097882,0.7151370679380215,0.5002089427496866,0.7292041313006125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0,0.0,5738.0,0.0,0.0,0,1.0,1,0.5687377146719627,-0.12551203594171073,0.5736652028042387,-0.13479902946851777,0.5673569986646962,-0.12292022409668557,0.6212449463037304,4.669281196146363,0.6058158268352951,5.922276564742386,0.5904218779774139,4.056296194592702,0.5673569986646962,-0.12292022409668557,0.7292041313006125,1.8779762619722744,0.899916764,2.592574873,0.9239502738774016,0.293057269,0.361025199,0.9185585423816346,0.28334461,0.351241472,0.9254606376779104,0.275363818,0.343162924,18.96426563785291,0.37243554,0.439263468,41.77038283463732,0.35057852,0.417999454,12.887482975663405,0.376074012,0.442784708,0.9254606376779104,0.35057852,0.417999454,0.0,0.0,0.0028586483938930333,0.0034816244701806436,0.003718725162502254,0.003921492327679113,0.0,0.0,0.0,86.55133247948845,0,0,0.0,0.0,0.0,86.55033812981532,0,40.86284701254553,40.86284701254553,84.01389497169055,0,312.9829920097498,-35.01700799025019,91.9487489011223,0,681.8871714069321,681.8871714069321,87.7681033942572,8,737.5561357772509,737.5561357772509,87.7681033942572,8,0.0,0.0,86.2145113449525,0,0.62479067314376,-0.2390805469342951,0.5936786248432684,-0.16255356186129638,0.8601338147696398,0.9026319452315188,0.0013000187485048573,0.0016526131067063864,225.98730122731618,225.98730122731618,83.98808302079522,3,291.2283764394034,-5446.771623560597,90.22514905863841,-60
AAPL,224.30999755859372,0.0,0.5265681182580902,0.4734318817419097,0.6905045689312674,0.7647304638529043,0.973347520681313,0.0,0.0,2019.0,0.0,2019.0,0.0,0.0,897.0,0.0,0.0,0.0,15253.0,2019.0,1.0,1,1.0,1,0.6398526973035471,-0.26762556859069964,0.6458632344466643,-0.2807036147418716,0.6477602621192632,-0.28487679767725615,0.6396763626108501,4.6740365015536,0.6338362364241984,5.978726481900191,0.6136468606727346,4.087245806532486,0.6477602621192632,-0.28487679767725615,0.973347520681313,2.122119651352975,1.257052976,2.949711084,0.8176134526347137,2.303437131,2.026432702,0.809607489596516,2.276883802,2.006384329,0.8070693355711743,2.405831774,2.103505893,33.67706896129282,1.800767023,1.642034958,89.88095074463483,1.701853995,1.565019057,21.656524886431754,2.186272564,1.93777184,0.8070693355711743,1.701853995,1.565019057,0.016867520964946297,0.022491111121886193,0.004114723794785893,0.009081297487921535,0.011890304229786612,0.009836749041568268,0.01,2617.6907477195346,2617.6907477195346,217.22288406495713,12,1,214.40527588857364,4507.045569137999,2488.0455691379993,217.2208305563663,11,58.81777181286614,58.81777181286614,218.60974004169452,0,816.3693940698994,-80.63060593010061,232.73441001154316,0,2180.2756493468505,2180.2756493468505,226.9644102986851,10,1850.1004223572056,1850.1004223572056,226.9644102986851,8,175.2342556,175.2342556,214.40527588857364,1,0.6348564319331128,-0.26055346766807963,0.6341128387553376,-0.23962860572896247,0.8219756986582337,0.8350194515310457,0.0018729530851857997,0.0020582093496386744,325.5826991213066,325.5826991213066,218.55722293769637,1,362.70374768010737,-14890.296252319893,230.02951329126952,-65
ABBV,172.32000732421875,1.0,0.5781062724730324,0.4218937275269676,0.8732618196265395,0.4383618888424572,0.6970371294311856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.5817099339187369,-0.1500963545176645,0.5881626269810392,-0.1624996769604807,0.5757522925862278,-0.13875102217152058,0.686581861617452,4.686138120297303,0.6574034250819781,6.026204940170153,0.6372396601340576,4.118685571094645,0.5757522925862278,-0.13875102217152058,0.6970371294311856,1.8458092601028477,0.724438879,2.417096987,0.9121081338644922,3.929204942,3.252301613,0.9052003801458185,3.591417486,3.005824143,0.9184728150245817,3.608774331,3.018542521,17.676171491366773,5.708243905,4.521147299,40.187994330484294,4.536258521,3.69028426,12.483599195433559,7.001508205,5.420541779,0.9184728150245817,4.536258521,3.69028426,0.0,0.0,0.0026430516905859985,0.0030734899074157545,0.0033830493819004457,0.0035894638799190744,0.0,0.0,0.0,172.23163602361956,0,0,0.0,0.0,0.0,172.22993569835904,0,37.78100766410896,37.78100766410896,169.425095751292,0,276.29345880741727,-68.70654119258273,177.6774812191597,0,620.3356991840257,620.3356991840257,173.04224692503843,4,675.1080679410586,675.1080679410586,173.04224692503843,4,0.0,0.0,171.8489251324127,0,0.6973513940830806,-0.40923744365218917,0.6324792100712449,-0.23637590887825932,0.7781554904683133,0.8651269644151532,0.0011098083042022974,0.001518750265642996,192.92228195538553,192.92228195538553,169.30085746440957,1,267.6386701068956,267.6386701068956,167.7266208843999,2
ABT,102.02999877929688,1.0,0.2684778266080703,0.7315221733919297,0.699642431466031,0.0718763058921855,0.5468431596300423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.15947105119097546,0.9803632175841845,0.16137659638002633,0.9678923738531977,0.15152941807937753,1.0349577629356717,0.274842078786539,4.5799092563269275,0.23969325090149074,5.184686023266144,0.23561182193528712,3.5834763139109636,0.15152941807937753,1.0349577629356717,0.5468431596300423,1.6956152903017043,0.0,0.0,1.6781240959761803,0.0,0.0,1.6671096607027016,0.0,0.0,1.7272058267293966,0.0,0.0,11.227894798071443,0.0,0.0,15.452194727921613,0.0,0.0,6.634207246582598,0.0,0.0,1.7272058267293966,0.0,0.0,0.0,0.0,0.0035096152621924134,0.0014948468077945983,0.0009880130152990457,0.001444323356650015,0.0,0.0,0.0,102.26689331350302,0,0,0.0,0.0,0.0,102.26610004003136,0,50.16806958079845,50.16806958079845,100.83748497846355,0,134.38026717324337,32.38026717324337,102.61268513001667,0,181.16783867463124,181.16783867463124,102.61268513001667,2,271.64902152800585,271.64902152800585,102.14067606486209,3,0.0,0.0,102.14971859012176,0,0.30124154249856444,0.412978463656874,0.20931139788234565,0.6702609238837893,1.2436759784163915,1.4246531549370296,0.0013337829273378909,0.0020344352880028228,231.85665938958059,231.85665938958059,100.66620016346128,2,358.51421212367086,358.51421212367086,100.40908033408105,4
ACAI,0.0003000000142492,0.0,0.0417499001198561,0.958250099880144,0.2508939213349225,0.645842039281237,1.1541637418324646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.09723512589467626,1.5820210965040589,0.1037315158335383,1.4935663095157705,0.10458449798766471,1.4825869469903432,0.1047396997424106,4.5360228425335425,0.0969236245810556,4.897062334080995,0.07961174301560832,3.3755906087425993,0.10458449798766471,1.4825869469903432,1.1541637418324646,2.3029358725041265,0.0,0.0,3.742290708476665,0.0,0.0,3.476097568595805,0.0,0.0,3.4444059771584574,0.0,0.0,43.98643079930377,0.0,0.0,59.44519778773832,0.0,0.0,16.707643232163292,0.0,0.0,3.4444059771584574,0.0,0.0,0.0,0.0,0.009947278293251144,0.01534047534116845,0.010249793081381745,0.009921460899549402,0.0,0.0,0.0,0.0003000000142492,0,0,0.0,0.0,0.0,0.0003000000142492,0,142.19101305242444,142.19101305242444,0.0003000000142492,473970,1379.0424304093813,1379.0424304093813,0.00040360575665987155,3416806,1879.4619409482925,1879.4619409482925,0.00040360575665987155,4656678,1866.0330687597177,1866.0330687597177,0.0003000000142492,6220110,0.0,0.0,0.0003000000142492,0,0.10035889291510953,1.560178372811479,0.09558678253229631,1.5071627755405694,3.6747203894793614,3.5157477759807723,0.011019702015853481,0.01057314539648811,1915.5975417708673,1915.5975417708673,0.0003000000142492,6385325,1863.230997734096,1863.230997734096,0.0003000000142492,6210770
ACN,329.19000244140625,1.0,0.9468637634838194,0.0531362365161806,0.9813269765593962,0.2156289176765566,0.7597528643951145,0.0,0.0,3950.0,0.0,3950.0,329.0,0.0,11192.0,329.0,988.0,0.0,0.0,4279.0,1.0,1,1.0,1,0.4546551052830435,0.08212804164397532,0.45490255860525225,0.08167432630248374,0.4319652578144583,0.12419189531801421,0.6779889202602669,4.683921141427149,0.6239442031485746,5.958797991663118,0.6434282884285759,4.12693253715992,0.4319652578144583,0.12419189531801421,0.7597528643951145,1.9085249950667764,2.012313186,3.704971295,1.0545159788256908,1149.017014,589.8000547,1.054206787194553,918.7930213,473.1152713,1.0835785472542792,934.7240487,481.1957367,20.64270488021941,2460.060353,1252.157758,47.05673571072311,1559.349762,797.4095761,14.401943368246826,3492.482165,1772.471557,1.0835785472542792,1559.349762,797.4095761,0.01438386295374546,0.019159057560577578,0.0035759791520044424,0.0039870904659669365,0.004414233974185675,0.004620337262942616,0.01,2232.2488911520463,2232.2488911520463,321.1010628454548,7,1,319.3076129143706,3839.3276801354996,-110.67231986450042,342.52659220605307,0,51.11670582523469,-277.8832941747653,342.52659220605307,-1,358.4222003664664,-10833.577799633533,342.52659220605307,-32,809.419730432694,480.419730432694,331.37862588798794,1,868.9952224541098,-119.00477754589019,342.52659220605307,0,175.2342556,175.2342556,319.3076129143706,1,0.7290683927392204,-0.499364495808969,0.5649194543250231,-0.11107640479180647,0.7241515400404863,0.9307243832243406,0.0011554487730489331,0.0017722706610892082,200.85614167338028,200.85614167338028,321.6997076459446,1,312.3147850792751,312.3147850792751,319.0772539999058,1
ADBE,551.0,1.0,0.5345585297642829,0.4654414702357171,0.4930472785061581,0.3347262849979106,0.7867094765513974,0.0,0.0,2755.0,0.0,2755.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,2755.0,1.0,1,1.0,1,0.43825598946745575,0.1124280053719127,0.4372823232931286,0.11424313911420333,0.431444044503773,0.125170591830396,0.47620224807918865,4.6318601800044314,0.47022250723047,5.649110263066506,0.4772630009864587,3.9055006751145545,0.431444044503773,0.125170591830396,0.7867094765513974,1.9354816072230596,2.014949857,3.707607966,1.0770679941177332,6.25029809,4.395784808,1.07835977933108,6.149027664,4.334630165,1.0861693785735294,6.487450443,4.538672324,21.29937080145619,5.095587128,3.692980597,41.696822200256996,4.773937467,3.494778097,13.184231584394354,6.175863181,4.350843686,1.0861693785735294,4.773937467,3.494778097,0.015517478731045578,0.020728926016237256,0.003796697887213217,0.00429948787115796,0.004093307985793,0.00442866180963191,0.01,2408.176079140981,2408.176079140981,535.1675392319747,4,1,0.0,4153.917236376912,1398.9172363769121,535.2656635635943,3,54.27176187511705,54.27176187511705,537.2658256267649,0,386.5053768865625,-164.4946231134375,580.3022056122385,0,750.5728662807852,750.5728662807852,558.0424542819951,1,832.9448123412673,832.9448123412673,557.7902142841506,1,175.2342556,175.2342556,530.5198141003225,0,0.4831742246666766,0.030741566739084406,0.46106428456354126,0.06607488436069539,1.0205078380429604,1.0445988736583784,0.0017068552515006846,0.0020581507062174434,296.7092684747312,296.7092684747312,537.1366947362949,1,362.6934133627256,362.6934133627256,529.807669079146,1
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,242.4499969482422,1.0,0.452656811825809,0.547343188174191,0.4632499006754072,0.4517342248223986,0.5846291547650604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,242.0,242.0,0.0,0.0,0.0,0.0,0,1.0,1,0.4557181465124788,0.08017956024458028,0.4560568282747575,0.07955913057690189,0.4556879221309239,0.0802349363292767,0.4586608777730485,4.627334506465447,0.45780381469081877,5.624091565076124,0.45680287349877996,3.8782355092244742,0.4556879221309239,0.0802349363292767,0.5846291547650604,1.7334012854367224,1.812010773,3.504668882,1.0450927282389866,10.23313297,6.534450533,1.0447361100394779,9.181148836,5.941172129,1.045124563903183,9.19476186,5.948875787,12.748706270201856,16.46627549,9.987946547,22.059237349378606,12.45309103,7.774851527,8.443199053568833,20.98246158,12.44739916,1.045124563903183,12.45309103,7.774851527,0.0,0.0,0.002324490685313567,0.0018191708636682692,0.0015148841282231185,0.0019758587048366257,0.0,0.0,0.0,241.31718791068457,0,0,0.0,0.0,0.0,241.31005037704955,0,33.22734879146862,33.22734879146862,235.6737186346519,0,163.53559804177095,-78.46440195822905,253.27257748627937,0,277.7780040373426,35.77800403734261,245.532208671205,0,371.62044176269865,129.62044176269865,244.8241722334254,1,0.0,0.0,239.14144347006615,0,0.4588090335811356,0.07557920614974767,0.45713643056491615,0.07281119583514747,1.0424513723486655,1.0408652994579364,0.001203880672072799,0.0015682507979787545,209.2752465257565,209.2752465257565,235.78040836644402,1,276.3618005277596,276.3618005277596,232.23562656607672,1
ADUS,118.81999969482422,0.0,0.5077906512185377,0.4922093487814623,0.4759634485498609,0.756790639364814,0.6144773262965217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1,0.5546988412693948,-0.09935128546120266,0.5533948615010496,-0.09694131484649944,0.5612054746606872,-0.11142490798111616,0.508528295748774,4.640200300303184,0.5171601624726171,5.743670863317335,0.5180236205739349,3.9598182767768257,0.5612054746606872,-0.11142490798111616,0.6144773262965217,1.7632494569681838,0.441330078,2.133988187,0.9452102258421763,1.357287526,1.298717515,0.9465030556513516,1.344319517,1.288053582,0.9387598612298538,1.338340406,1.283132793,13.897771834055641,1.449585456,1.37428441,25.986342578149046,1.414697042,1.34578727,9.448388096144951,1.467284093,1.388710703,0.9387598612298538,1.414697042,1.34578727,0.0,0.0,0.0022393104637447284,0.002092551038988757,0.0018860816739141662,0.0023383502388899476,0.0,0.0,0.0,118.893908497371,0,0,0.0,0.0,0.0,118.89421702996131,0,32.009743167112,32.009743167112,115.74046630724574,0,188.11129423209465,-49.88870576790535,124.10559616526436,0,345.8429546329785,345.8429546329785,119.44472122186917,3,439.79802130843456,439.79802130843456,119.44472122186917,4,0.0,0.0,118.35775880445372,0,0.5033788826354567,-0.006168361522208611,0.5274352855293634,-0.04645136636451953,0.9965076744196006,0.9739987271963596,0.0012187442850232334,0.0015297403542334095,211.85904601404792,211.85904601404792,115.74585015481479,2,269.5753760691822,269.5753760691822,113.96892820833631,2
