,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,84.16000366210938,1.0,0.4678385936875749,0.5321614063124251,0.9125943583631309,0.0334308399498537,0.6597900361480212,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.02,1.0,0.09292700948107006,1.6458665333068758,0.09321810014425615,1.6414105995929302,0.08578461385582725,1.7623251160195186,0.6735220467932935,-4.971956766940405,0.7959725546228597,-4.165108643084683,0.6990865898605083,9.746196428240893,0.09321810014425615,1.6414105995929302,0.6597900361480212,1.8251454624906218,0.899916764,2.592574873,2.6919115297611156,0.293057269,0.361025199,2.6847042996667323,0.28334461,0.351241472,2.887294723254182,0.275363818,0.343162924,0.050215779762906206,0.37243554,0.439263468,0.08159576056400143,0.35057852,0.417999454,352.0923556495652,0.376074012,0.442784708,2.6847042996667323,0.35057852,0.417999454,0.0,0.0,0.00040176177703911273,2.011190190166688e-07,1.4893613158709956e-06,0.00018560911840342546,0.0,0.0,0.0,84.83885258945216,0,0,0.0,0.0,0.0,84.83877504444176,0,6.726576904432753,-161.27342309556724,89.23068017168373,-2,0.026030850720848965,0.026030850720848965,78.90414416235089,0,0.1994177355162838,0.1994177355162838,78.51296694685686,0,26.79599122038915,26.79599122038915,84.7786814852419,0,0.0,0.0,84.83877504444176,0,0.6841070326356523,-4.560738098670928,0.7638929325864814,-0.5627245077587433,0.0643117924258583,0.712789842891663,3.1509423668715585e-08,7.379683396515816e-05,0.004228483992217039,0.004228483992217039,78.68061231617938,0,9.841640237540966,9.841640237540966,78.32344163516665,0
AAPL,198.1499938964844,0.0,0.211745904914103,0.7882540950858969,0.4386174016686531,0.1019640618470539,0.8122364294458246,9709.0,1387.0,5350.0,0.0,6737.0,198.0,0.0,4557.0,5548.0,0.0,5746.0,2774.0,16644.0,1.0,1.0,1.0,1.0,0.1793755807287723,0.8604407188477596,0.1819473164620483,0.846446126269057,0.17424885677555924,0.8892853612685435,0.3186406296830733,0.8173889857310641,0.38194287948098127,-2.0935632410062306,0.3293137950978501,6.008200223264657,0.1819473164620483,0.846446126269057,0.8122364294458246,1.9775918557884251,1.257052976,2.949711084,1.7980760021636937,2.303437131,2.026432702,1.7809992346528944,2.276883802,2.006384329,1.833791692793116,2.405831774,2.103505893,1.7460587328438009,1.800767023,1.642034958,0.2398938774541561,1.701853995,1.565019057,60.15176512825552,2.186272564,1.93777184,1.7809992346528944,1.701853995,1.565019057,0.008330005914687532,0.009371625716682134,0.00995826957400708,0.0004606378962257637,0.00028432871973509995,0.0020357127601065305,0.009371625716682134,1388.339428184883,-8320.660571815117,205.97556988371434,-40,1,194.4562082763211,1821.6337400419243,-4915.366259958076,205.97556988371434,-24,166.72831999672835,-31.271680003271655,205.97556988371434,0,59.6203997595323,-4497.379600240468,205.97556988371434,-22,38.07013706318727,-5509.929862936813,200.32555389242322,-28,293.8914947512732,293.8914947512732,199.78068928323856,1,275.20191268568624,275.20191268568624,194.4562082763211,1,0.32343313775282545,3.666361413373247,0.3678196951348599,0.232683674149598,12.182713784592774,1.1719421308058073,0.000381271972490106,0.00800260148804173,51.16572265192265,-5694.834277348077,205.97556988371434,-28,1067.2371777751498,-1706.7628222248502,205.97556988371434,-8
ABNB,114.54000091552734,0.0,0.2446511627906976,0.7553488372093023,0.3406795224977043,0.1699481865284974,0.1369468417312375,115.0,115.0,0.0,0.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,1.0,1.0,1.0,3.0,0.2328086921066455,0.6197318103808891,0.23484066068182152,0.612219409183433,0.22970920395831407,0.6313751134730887,0.2994314215974406,1.4181966419050145,0.3231550266201867,-0.6875903936202326,0.30377178307373776,5.749998577914107,0.23484066068182152,0.612219409183433,0.1369468417312375,1.3023022680738379,0.724438879,2.417096987,1.1778515277364854,3.929204942,3.252301613,1.175516659994273,3.591417486,3.005824143,1.1814794544659408,3.608774331,3.018542521,1.454400064641399,5.708243905,4.521147299,0.8339216911079618,4.536258521,3.69028426,4.566596812286904,7.001508205,5.420541779,1.175516659994273,4.536258521,3.69028426,0.0032099042975663097,0.003489809929750476,0.006180073195863918,0.00027395276118030953,0.000760330050987882,0.00012614798001205028,0.003489809929750476,534.9860183356875,419.9860183356875,110.76036742187479,4,1,110.73279430572177,678.3407390086688,563.3407390086688,110.73279430572177,5,103.47111149639083,-11.528888503609167,120.14804241584736,0,35.45772779578836,35.45772779578836,112.78159193323872,0,101.80424011101228,101.80424011101228,107.25674519772468,1,18.211713917662475,18.211713917662475,115.44437313999607,0,102.47980410349182,102.47980410349182,110.73279430572177,1,0.30140424016676143,4.5060686408222,0.3183016569780084,0.33696350671986,3.2877533642516523,1.0930843825272665,8.621541414575724e-05,0.0052935711315018254,11.569887866900409,11.569887866900409,115.44437313999607,0,705.9574218681317,705.9574218681317,109.89177520675527,6
ACN,284.3399963378906,0.0,0.0567319216939672,0.9432680783060328,0.0417163289630512,0.0142081069786878,0.629682707460121,2559.0,853.0,5118.0,284.0,6255.0,284.0,0.0,569.0,284.0,0.0,284.0,11658.0,9098.0,1.0,1.0,1.0,1.0,0.027254372180621825,3.9023338808510486,0.02710318889399128,3.914152127467012,0.026046310241955993,3.9987649228268465,0.04587012486474743,12.115406946127521,0.0432251544367523,9.79990660983994,0.0453787550620675,3.137929297046934,0.02710318889399128,3.914152127467012,0.629682707460121,1.7950381338027215,2.012313186,3.704971295,9.805738932898265,1149.017014,589.8000547,9.873770575616415,918.7930213,473.1152713,10.374828253545834,934.7240487,481.1957367,1197.3083669240796,2460.060353,1252.157758,308.95720519687615,1559.349762,797.4095761,6.2699668037055645,3492.482165,1772.471557,9.873770575616415,1559.349762,797.4095761,0.03113665446242923,0.029803872579302546,0.00995826957400708,0.1301508312329504,0.06731549214500106,0.00015691675089763956,0.029803872579302546,5189.461507552942,2630.461507552942,283.9382794571995,9,1,851.8465991996416,5793.204030515735,-461.7959694842648,292.643450220804,-2,166.72831999672835,-117.27168000327165,292.643450220804,0,16845.43249854727,16276.43249854727,286.3276975545748,57,9013.194357656488,8729.194357656488,286.3276975545748,30,22.653735525245306,22.653735525245306,284.6080811156043,0,875.2038319951542,875.2038319951542,283.9488663998805,3,0.04563423636305521,17.09772263769265,0.043669962656811015,2.7161486233541954,22084.180899301587,4.898937218909876,0.09478417252239399,0.023944658379841628,12719.793305023617,12435.793305023617,286.3276975545748,43,3193.2902906984054,-8464.709709301595,292.643450220804,-29
ADBE,352.4700012207031,0.0,0.0715141829804234,0.9284858170195766,0.0810488676996424,0.0321771834517342,0.6260524061567,6697.0,1762.0,4582.0,0.0,6344.0,352.0,352.0,0.0,0.0,0.0,0.0,1410.0,13393.0,1.0,1.0,1.0,2.5,0.05272313135104373,2.574525602018912,0.05287105058402985,2.5693669915753814,0.051233580836886776,2.6275896796714115,0.07734825348876977,10.507781806421866,0.07952446933110541,8.086218290577111,0.07779549696970586,3.4656268993170594,0.05287105058402985,2.5693669915753814,0.6260524061567,1.7914078324993006,2.014949857,3.707607966,4.4859625332613335,6.25029809,4.395784808,4.4724913614394985,6.149027664,4.334630165,4.626911289666497,6.487450443,4.538672324,457.62762390294955,5.095587128,3.692980597,111.52846993249327,4.773937467,3.494778097,7.541844288874594,6.175863181,4.350843686,4.4724913614394985,4.773937467,3.494778097,0.035331196948710945,0.029803872579302546,0.00995826957400708,0.1301508312329504,0.06731549214500106,0.00046890202046723516,0.029803872579302546,5888.554494585953,-808.4455054140471,365.96836823755524,-2,1,349.14800164313965,5793.204030515735,-550.7959694842648,365.96836823755524,-2,166.72831999672835,-185.27168000327165,365.96836823755524,-1,16845.43249854727,16845.43249854727,355.7973215212862,47,9013.194357656488,9013.194357656488,355.7973215212862,25,67.69438124453094,67.69438124453094,355.1755910388585,0,875.2038319951542,523.2038319951542,349.14800164313965,1,0.07754614873653617,15.240938014124048,0.07906560558208908,1.7468462698793776,7226.386791956649,2.7688014470250346,0.09478417252239399,0.03359720948073415,12719.793305023617,12719.793305023617,355.7973215212862,36,4480.566860778841,3070.566860778841,348.49308593819035,9
AEO,10.640000343322754,1.0,0.2724730323611666,0.7275269676388334,0.1914978148589591,0.0376096949435854,0.1874439304272661,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.02,1.0,0.08647628758784152,1.750411729394732,0.08610353462958145,1.7568140397753245,0.08127980036663467,1.8436207574147638,0.21276716176953286,4.495817569858209,0.19905689572905172,3.1881767279745237,0.21037378794610564,4.805847584968387,0.08610353462958145,1.7568140397753245,0.1874439304272661,1.3527993567698666,1.145955845,2.838613954,1.6971196494548149,0.537146661,0.646901516,1.7004061172632108,0.527160388,0.638736218,1.7455994578091394,0.538342858,0.647877401,3.8904637398576956,0.527370547,0.638908394,2.6205667952249967,0.494166987,0.611516725,4.272554991971989,0.580645039,0.682102291,1.7004061172632108,0.494166987,0.611516725,0.0,0.0,7.114744492273806e-05,5.56769009022e-06,1.8030380830438608e-05,8.858570780261362e-07,0.0,0.0,0.0,10.727234210540116,0,0,0.0,0.0,0.0,10.72741457959503,0,1.1912003261079265,-30.808799673892075,11.179029914650478,-3,0.7206265737923818,0.7206265737923818,10.741923921458818,0,2.4141742352154116,2.4141742352154116,10.716341465008824,0,0.12788929062048632,0.12788929062048632,10.741923921458818,0,0.0,0.0,10.72741457959503,0,0.2115816124457296,8.331838394307919,0.2012105466179633,0.6950708457882845,12.399820019138724,1.2337197070025807,2.4347452795545425e-06,4.5421288311896476e-05,0.32673658356830393,0.32673658356830393,10.741923921458818,0,6.057441148523553,6.057441148523553,10.289059459852105,1
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,178.0,0.0,665.0,1307.0,111.0,703.0,3358.0,178.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMBA,44.02999877929688,0.0,0.1677986416300439,0.832201358369956,0.1088597536750099,0.0931884663602173,0.1896565903759641,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,88.0,44.0,0.0,0.0,0.02,1.0,0.11710243569859827,1.3360110619263095,0.11569231946588979,1.3512779333844995,0.11502914789832312,1.3585588725472892,0.12403121952370608,8.269579118058891,0.1143304621359938,6.542025077592715,0.12207118292163077,3.913205381036473,0.11569231946588979,1.3512779333844995,0.1896565903759641,1.3550120167185646,0.797520854,2.490178963,1.5006434036083383,2.146098028,1.784914559,1.5076199043925687,2.108198413,1.760121119,1.5109584876753637,2.127766452,1.772929263,12.334293849224004,2.228211577,1.83844479,7.297521354816612,2.113688538,1.763716164,3.2833760929995823,2.386367693,1.940869675,1.5076199043925687,2.113688538,1.763716164,0.0,0.0,6.19979390346733e-05,1.77511672466747e-05,5.047743661526503e-05,6.842395396742994e-07,0.0,0.0,0.0,44.264049712023734,0,0,0.0,0.0,0.0,44.272627479448744,0,1.0380128938758246,-42.96198710612418,46.81071261046921,-1,2.2975349968304863,2.2975349968304863,44.599870152352935,0,6.758666280113589,6.758666280113589,44.599870152352935,0,0.09878219807016372,0.09878219807016372,44.599870152352935,0,0.0,0.0,44.272627479448744,0,0.12311477985474256,12.730768543594667,0.11603322797999145,1.2480655666672187,47.834105999202066,1.4610789981361079,9.439366476067919e-06,5.409623187360473e-05,1.266738816310136,1.266738816310136,44.599870152352935,0,7.214342725840725,-80.78565727415928,46.81071261046921,-2
AMD,93.4000015258789,1.0,0.298841390331602,0.7011586096683979,0.454906634882797,0.0622649394066025,0.884302633788252,10461.0,467.0,6818.0,0.0,7285.0,187.0,0.0,0.0,8966.0,0.0,0.0,0.0,17933.0,1.0,1.0,1.0,1.0,0.1412974127271245,1.112293921821108,0.14204065148562978,1.1063828490104841,0.13355763598634193,1.1768960721435833,0.38300804651993986,-0.9806508194709798,0.42304654491224447,-2.912364266661228,0.39082240164844384,6.629984576023954,0.14204065148562978,1.1063828490104841,0.884302633788252,2.0496580601308523,0.0,0.0,2.2216791697302694,0.0,0.0,2.2122742869485097,0.0,0.0,2.327108501471983,0.0,0.0,0.49470849183796023,0.0,0.0,0.12367165856955174,0.0,0.0,116.5314021921199,0.0,0.0,2.2122742869485097,0.0,0.0,0.011834315205915543,0.013432881190843238,0.00995826957400708,0.0001475932870590183,0.00016470752325104237,0.004409069869837102,0.013432881190843238,1972.3931260325835,-8488.606873967416,99.39618196231085,-85,1,361.3768469178794,2611.050669646003,-4673.949330353997,99.39618196231085,-47,166.72831999672835,-20.271680003271655,99.39618196231085,0,19.103010951511703,19.103010951511703,87.23631500382768,0,22.05348088419367,-8943.946519115807,94.80796055068761,-94,636.527981698861,636.527981698861,94.90274263053125,7,394.4624666368357,394.4624666368357,90.34421172946985,4,0.38643013000064314,1.4792689493085787,0.4140720485098979,0.14651028247796355,2.891083525099885,1.1108733090804184,0.00010092824210915799,0.008583338691229313,13.544311714749202,13.544311714749202,91.67243208356255,0,1144.685034535866,1144.685034535866,88.01684438581499,13
AMT,213.22000122070312,0.0,0.4834198961246504,0.5165801038753496,0.3384982121573301,0.6322607605516088,0.5317737188579426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.45512565257405496,0.08126535339739703,0.44928390278671315,0.09199997863319394,0.45840296977116446,0.07526576058915053,0.37818542748910294,-0.8574222064250963,0.35305310703115556,-1.4371840773149231,0.37306415186755226,6.450468204813899,0.44928390278671315,0.09199997863319394,0.5317737188579426,1.697129145200543,0.0,0.0,1.0439215473673136,0.0,0.0,1.0498657433907808,0.0,0.0,1.0406140038954526,0.0,0.0,0.63538557460402,0.0,0.0,0.46758160270268617,0.0,0.0,30.322751408260352,0.0,0.0,1.0498657433907808,0.0,0.0,0.002663546062189079,0.0029963868006086984,0.005373392257756359,9.910442078315468e-05,0.00033672094238536743,0.0006371961241515198,0.0029963868006086984,443.92597733976464,443.92597733976464,203.6110252506206,2,1,0.0,582.4303551185253,582.4303551185253,203.6110252506206,3,89.96509455393739,89.96509455393739,203.6110252506206,0,12.827093110317373,12.827093110317373,203.6110252506206,0,45.0851832365003,45.0851832365003,203.6110252506206,0,91.99064084404924,-334.00935915595073,220.63285324386982,-2,87.9902168100667,87.9902168100667,203.6110252506206,0,0.3758128607747184,1.825627900021427,0.3575884421385945,0.25299814456160785,2.6264788954046248,1.1431874323747842,5.153067102357685e-05,0.0046039217669113204,6.9152841328461925,6.9152841328461925,211.22589087880147,0,613.9848998551554,613.9848998551554,205.9877120050982,3
