,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,196.25,0.0,0.17,0.83,0.1431980906921241,0.0882845188284518,0.808588558909207,2159.0,2944.0,0.0,0.0,2944.0,196.0,0.0,14326.0,8242.0,0.0,11186.0,2355.0,5299.0,1.0,1.0,1.0,1.0,0.12509616370789628,1.2546122764475853,0.12454283826412386,1.2599817197628866,0.12240674444132339,1.2810665405918544,0.15143867121782625,7.036761006278397,0.14628919873819463,5.209500971587625,0.1504691970938515,4.200278066502035,0.12454283826412386,1.2599817197628866,0.808588558909207,2.009564452506197,1.257052976,2.949711084,2.4003546593381886,2.303437131,2.026432702,2.409366698694034,2.276883802,2.006384329,2.4450838296708124,2.405831774,2.103505893,135.78628641667868,1.800767023,1.642034958,37.93235881106483,1.701853995,1.565019057,18.75479967748367,2.186272564,1.93777184,2.409366698694034,1.701853995,1.565019057,0.016933382887166903,0.019746081811878032,0.009954698777409916,0.12992571693962182,0.06745455314546536,9.21034435204727e-05,0.019746081811878032,2308.1044991746976,149.1044991746976,193.2045288428108,1,1,386.4377340438219,3126.1142292333125,182.11422923331247,193.21886702191094,1,135.6863049584912,-60.313695041508794,204.47034495565947,0,14623.519597809856,297.51959780985635,197.87322051040675,2,8278.747322962558,36.74732296255752,197.87322051040675,0,10.939899906189273,10.939899906189273,197.87322051040675,0,381.2055355479407,381.2055355479407,193.21886702191094,2,0.15098115175106475,11.277590891974526,0.1472005809568752,0.9878912067044137,2619.748955599354,1.9926532923343656,0.09480007250974427,0.01904280832332807,11154.743199081617,-31.256800918383306,203.02189441303605,0,2329.459899588326,-25.540100411673848,204.47034495565947,0
ABNB,123.12000274658205,1.0,0.6025641025641025,0.3974358974358974,0.6681735985533453,0.3340122199592668,0.1702997529286462,123.0,123.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,1.0,1.0,1.0,1.0,0.49081297819137176,0.01654082767317581,0.49208257688605817,0.01425404227501743,0.4806585927415844,0.03485365706487814,0.643180692120312,-4.87086286734845,0.6579735341688934,-4.998323737034779,0.6461771196686013,9.211339885017924,0.49208257688605817,0.01425404227501743,0.1702997529286462,1.371275646525636,0.724438879,2.417096987,1.0052362863503683,3.929204942,3.252301613,1.00451073464275,3.591417486,3.005824143,1.0110655186376556,3.608774331,3.018542521,0.21482463525341783,5.708243905,4.521147299,0.20635074516459884,4.536258521,3.69028426,18.327481923293007,7.001508205,5.420541779,1.00451073464275,4.536258521,3.69028426,0.0015974434087727305,0.0017849411588801945,0.0027055402233993955,6.014577792349317e-05,0.0005295609855768222,2.7358857218049095e-05,0.0017849411588801945,217.7394997522661,94.73949975226611,117.46845540723672,1,1,0.0,282.58416065930766,159.58416065930766,117.46845540723672,1,36.8775353266039,36.8775353266039,117.46845540723672,0,6.769583288876188,6.769583288876188,117.86028285745498,0,64.99341241258006,64.99341241258006,117.87625099066821,1,3.2496413605496963,3.2496413605496963,124.84539116957349,0,34.458960358565,34.458960358565,117.46845540723672,0,0.6445173021985179,-4.166146865930777,0.6549180038579492,-0.2786189605910556,0.2683601944280148,0.9157869299751114,1.3993728679498358e-05,0.002339236280971304,1.6465857639653483,1.6465857639653483,117.80720757117153,0,286.15302006214,286.15302006214,117.46845540723672,2
ACN,306.0899963378906,1.0,0.5036,0.4963999999999999,0.7879872712808274,0.0945606694560669,0.6523709195364494,2755.0,918.0,5510.0,306.0,6734.0,306.0,0.0,0.0,0.0,0.0,0.0,12550.0,9795.0,1.0,1.0,1.0,1.0,0.2209779263454809,0.6654411290925045,0.22211258596400824,0.6609036504647045,0.20822834686813665,0.7189130834930423,0.654774737790919,-4.91818716397001,0.7284286142572469,-4.76327993060578,0.6691757397007388,9.443830635060799,0.22211258596400824,0.6609036504647045,0.6523709195364494,1.8533468131334394,2.012313186,3.704971295,1.5076808064074818,1149.017014,589.8000547,1.5034658166982167,918.7930213,473.1152713,1.5582515740852252,934.7240487,481.1957367,0.04809930699942458,2460.060353,1252.157758,0.05292334058950079,1559.349762,797.4095761,339.26390040258684,3492.482165,1772.471557,1.5034658166982167,1559.349762,797.4095761,0.007757312145822666,0.008914369056873477,0.009954698777409916,3.791732159882748e-05,0.00036239438451423457,0.001294768193263163,0.008914369056873477,1057.3603150995323,-1697.6396849004677,315.36240190768547,-5,1,300.7539585122185,1411.2843357392571,-5322.715664260742,315.36240190768547,-17,135.6863049584912,-170.3136950415088,315.36240190768547,-1,4.267705490165499,4.267705490165499,297.4009856239613,0,44.47693151541646,44.47693151541646,297.562125448191,0,153.79049788586923,153.79049788586923,308.0880818125976,0,172.09524718738336,172.09524718738336,300.7539585122185,1,0.6610568728646161,-4.346246493671107,0.7117172712042921,-0.40957041106075376,0.06845326246406298,0.7766992146789103,8.954999355231444e-06,0.005613279659741334,1.0536987526595056,1.0536987526595056,297.2563036526928,0,686.6586929052802,-11863.341307094719,313.08673574290503,-38
ADBE,384.9700012207031,1.0,0.632,0.368,0.8687350835322196,0.1087866108786611,0.6496616166952602,7314.0,1925.0,5005.0,0.0,6930.0,0.0,385.0,0.0,0.0,0.0,0.0,770.0,14244.0,1.0,1.0,1.0,1.0,0.25653941896772525,0.5373631420376309,0.2574580838833532,0.5343905104757897,0.24134062361588052,0.5888011214713821,0.7641628848829112,-4.83532524519554,0.8229903115374656,-3.8236449010985805,0.7765148310578369,10.528910775680568,0.2574580838833532,0.5343905104757897,0.6496616166952602,1.85063751029225,2.014949857,3.707607966,1.392030164369587,6.25029809,4.395784808,1.3894854337293638,6.149027664,4.334630165,1.4368092553943577,6.487450443,4.538672324,0.05098169572729612,5.095587128,3.692980597,0.09502941214252211,4.773937467,3.494778097,652.533411840067,6.175863181,4.350843686,1.3894854337293638,4.773937467,3.494778097,0.0071215200432048886,0.008190486710095141,0.009954698777409916,3.99880206555178e-05,0.0006476232892863462,0.0024790054692639158,0.008190486710095141,970.6986821364006,-6343.301317863599,403.80256630885725,-16,0,-403.80256630885725,1296.6824149068766,-5633.317585093124,403.80256630885725,-14,135.6863049584912,135.6863049584912,376.1546210489237,0,4.500768727759556,4.500768727759556,370.6380107021168,0,79.48328648631738,79.48328648631738,369.66624201847316,0,294.452309968354,294.452309968354,389.5034415287726,1,158.1204262428382,-226.8795737571618,403.80256630885725,-1,0.769473694327309,-4.984904771313269,0.809442491431408,-0.7425289322722485,0.04649737913771417,0.6331493357199619,6.055640389161047e-06,0.00455277867796961,0.712542845788804,0.712542845788804,370.9829046977211,0,556.9302164869691,-213.06978351303087,394.37597860508345,-1
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,162.0,0.0,604.0,1188.0,101.0,639.0,3052.0,162.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,100.36000061035156,1.0,0.5824,0.4175999999999999,0.7096260938743039,0.2100418410041841,0.9282457596340312,2007.0,502.0,6022.0,0.0,6524.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,8632.0,1.0,1.0,1.0,1.0,0.38466858608739046,0.21629735396179,0.3861436102362737,0.2133020274742553,0.3706680746277928,0.24522838243945885,0.6581018054047215,-4.929781769724229,0.6880636343349454,-4.9465241157388,0.6641522575318919,9.393048756164141,0.3861436102362737,0.2133020274742553,0.9282457596340312,2.129221653231021,0.0,0.0,1.1775878242081304,0.0,0.0,1.1749250895666432,0.0,0.0,1.2036191088158552,0.0,0.0,0.02409587593349046,0.0,0.0,0.02379290830913819,0.0,0.0,1210.583285287679,0.0,0.0,1.1749250895666432,0.0,0.0,0.010409394406643614,0.012135675178342534,0.009954698777409916,3.060041721846233e-05,0.0002560415110419183,0.007119118115563832,0.012135675178342534,1418.8523476821827,-588.1476523178173,106.67136158725245,-6,1,189.15145392333224,1921.2675819842514,-4602.732418015748,106.67136158725245,-43,135.6863049584912,35.686304958491206,94.75596458529085,0,3.444166493253176,3.444166493253176,94.1548190340754,0,31.424164496864158,31.424164496864158,94.46733101057715,0,845.5974785274501,845.5974785274501,102.01276639039843,8,234.28377334145785,234.28377334145785,94.57572696166612,2,0.6607784511411906,-4.343395853418086,0.6816860306537911,-0.3369354341590594,0.03753244150476227,0.7751946330623238,7.50026855144021e-06,0.009045459238636535,0.8825264306297217,0.8825264306297217,93.61336310567626,0,1106.5087781171355,1106.5087781171355,92.08219669200534,12
AMT,219.4900054931641,0.0,0.5168,0.4831999999999999,0.5047732696897375,0.7393305439330544,0.5503178829110016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5675425600828428,-0.1232682929725413,0.5670639327620228,-0.12237066409363932,0.5736592891928044,-0.13478784773788938,0.5090480004231407,-3.54149580815024,0.5064846914341947,-4.158823826491291,0.5084974000353157,7.819549367217003,0.5670639327620228,-0.12237066409363932,0.5503178829110016,1.7512937765079915,0.0,0.0,0.9332576336461537,0.0,0.0,0.9337271716005832,0.0,0.0,0.9272528216645837,0.0,0.0,0.13745011458848647,0.0,0.0,0.09725518724657738,0.0,0.0,79.9756444642211,0.0,0.0,0.9337271716005832,0.0,0.0,0.003850103604724952,0.004413938560686725,0.006764461792133046,8.919056039399043e-05,0.0005537485800904453,0.00025583983936013587,0.004413938560686725,524.7883138040328,524.7883138040328,210.56231805325942,2,1,0.0,698.7956533849698,698.7956533849698,210.56231805325942,3,92.20216966185669,92.20216966185669,210.56231805325942,0,10.03865853953516,10.03865853953516,210.58472645745022,0,67.96197382157402,67.96197382157402,211.3239245208214,0,30.388247470826645,30.388247470826645,221.06225776817902,0,85.21274392219574,85.21274392219574,210.56231805325942,0,0.5088052222956133,-1.861881899805661,0.5070201647786956,-0.011705047323219805,0.35228509975468064,0.9934624835208572,3.87671622003539e-05,0.0059046507619936964,4.56157603526772,4.56157603526772,210.56231805325942,0,722.3014031122748,722.3014031122748,210.56231805325942,3
AMZN,188.7100067138672,1.0,0.4076,0.5924,0.6181384248210023,0.1205020920502092,0.8252964058875586,944.0,3774.0,944.0,189.0,4907.0,189.0,189.0,0.0,189.0,0.0,0.0,0.0,6039.0,1.0,1.0,1.0,4.0,0.2457373299247525,0.5734632930260155,0.24737595037221238,0.5678457399071318,0.23485527230444547,0.6121657275620317,0.5221696002976219,-3.735056085860356,0.5760043003435109,-4.772016356903964,0.5323279822535609,8.060450339803023,0.24737595037221238,0.5678457399071318,0.8252964058875586,2.0262722994845483,2.825048527,4.517706636,1.4992702886639138,1.20279069,1.148061134,1.4933343101354009,1.200094944,1.146120834,1.5408128311462956,1.175719327,1.128544621,0.07152641992345066,1.340087637,1.246023545,0.03439006895357502,1.339090199,1.245317613,296.56674163664644,1.282562512,1.205177267,1.4933343101354009,1.339090199,1.245317613,0.04369503817441264,0.029812907215404173,0.009954698777409916,0.00030644419200449895,0.0012596156321738339,0.005977921924810784,0.029812907215404173,5955.851519686832,5011.851519686832,184.10087769403637,27,1,368.14923592542664,4719.850466983527,-187.14953301647256,195.60710816097017,-1,135.6863049584912,-53.313695041508794,195.60710816097017,0,34.491190450735104,34.491190450735104,181.48735989400333,0,154.59356050188202,-34.406439498117976,189.12072519716898,0,710.048017801937,710.048017801937,190.5457313552964,4,575.5493859269245,386.5493859269245,184.07461796271332,2,0.5266830667401281,-2.2496958236941818,0.5643106657776484,-0.10856266594361651,0.20418471282340858,0.9261984895166929,0.00014029396356529843,0.0364315532579073,16.507826360484692,16.507826360484692,181.46586619798495,0,4456.582293592066,4456.582293592066,181.46586619798495,25
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,173.0,0.0,9942.0,11066.0,7953.0,15042.0,10633.0,173.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
APP,303.4599914550781,1.0,0.6117179741807348,0.3882820258192652,0.8246816846229187,0.366778149386845,0.8591538512863868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.540328825070849,-0.07294816472588414,0.5443340783161521,-0.0802752456451845,0.5302392466824795,-0.05458045331120027,0.7346819231424224,-4.951886649233566,0.7866650791664153,-4.269217284455781,0.7443442578891715,10.203701668575846,0.5443340783161521,-0.0802752456451845,0.8591538512863868,2.0601297448833766,2.825048527,4.517706636,0.9486411664438491,1.20279069,1.148061134,0.9436306442257372,1.200094944,1.146120834,0.9613189245577001,1.175719327,1.128544621,0.027901635210437627,1.340087637,1.246023545,0.04569996473248256,1.339090199,1.245317613,1595.4624039360274,1.282562512,1.205177267,0.9436306442257372,1.339090199,1.245317613,0.02211988188179508,0.025625470660038143,0.009954698777409916,9.490871009106533e-05,0.0013250362061136057,0.025398030014117966,0.025625470660038143,3015.0501664541307,3015.0501664541307,280.8090025820318,11,1,561.6180051640636,4056.9136309846467,4056.9136309846467,280.8090025820318,14,135.6863049584912,135.6863049584912,280.8090025820318,0,10.68225301896562,10.68225301896562,282.29582558867986,0,162.62267604879852,162.62267604879852,282.0298875246318,1,3016.737437260755,3016.737437260755,310.88531806972225,10,494.7093484010437,494.7093484010437,280.8090025820318,2,0.7390597119779032,-4.9006379947656225,0.7760090425822382,-0.6052187638699701,0.028954517411316265,0.6456915675569004,1.5695187903161538e-05,0.020170009835626827,1.8467896266967898,1.8467896266967898,282.3205878400054,0,2467.3476878321753,2467.3476878321753,280.8090025820318,9
