,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,99.5,1,0.7636945221911235,0.2363054778088764,0.894234592445328,0.739021329987453,0.7230786404920452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.866571543988532,-1.0360721778627286,0.8675018913979858,-1.0968386087423778,0.791593000213251,-0.7181303395082832,0.866571543988532,-1.0360721778627286,0.8675018913979858,-1.0968386087423778,0.866571543988532,-1.0360721778627286,0.866571543988532,-1.0360721778627286,0.7230786404920452,1.7340347744667086,,,0.5653519075041743,,,0.5467542560779323,,,0.6734809860129933,,,0.5653519075041743,,,0.5467542560779323,,,0.5653519075041743,,,0.5653519075041743,,,0.0,0.0,0.0015189615376116556,0.0009697902816426515,0.0008282562201774149,0.0009697902816426515,0.0,0.0,0.0,98.40236677042319,0,0,0.0,0.0,0.0,98.40236677042319,0,34.76838604230654,34.76838604230654,92.68333938493227,0,170.8435680986246,170.8435680986246,92.68333938493227,2,136.52046392263688,136.52046392263688,92.68333938493227,1,187.79335467934686,187.79335467934686,92.68333938493227,2,0.0,0.0,98.40236677042319,0,0.866571543988532,-1.0360721778627286,0.8675018913979858,-1.0968386087423778,0.5653519075041743,0.5467542560779323,0.0009697902816426515,0.0008282562201774149,183.66783939556984,183.66783939556984,92.68333938493227,2,132.5067900047356,132.5067900047356,92.68333938493227,1
AAPL,245.2700042724609,0,0.2850859656137545,0.7149140343862455,0.1984095427435387,0.5800920117105813,0.9289605415917442,4170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,4170.0,1.0,1.0,1.0,1.0,0.21042010819094029,0.6238988159302247,0.20999343477436125,0.6576445128775925,0.2968198639385601,0.41894099111685484,0.21042010819094029,0.6238988159302247,0.20999343477436125,0.6576445128775925,0.21042010819094029,0.6238988159302247,0.21042010819094029,0.6238988159302247,0.9289605415917442,1.9399166755664077,1.257052976,2.949711084,1.51198513179816,2.303437131,2.026432702,1.5461761182197384,2.276883802,2.006384329,1.3199702019059123,2.405831774,2.103505893,1.51198513179816,1.800767023,1.642034958,1.5461761182197384,1.701853995,1.565019057,1.51198513179816,2.186272564,1.93777184,1.51198513179816,1.701853995,1.565019057,0.00760012128855863,0.007564835741480298,0.004715841360724718,0.003909481612078522,0.00366928389425056,0.003909481612078522,0.00760012128855863,1212.47926967317,-2957.52073032683,255.9548126550426,-12,1,239.07440269341964,1426.0927961392902,1426.0927961392902,240.76636521345773,6,107.94361073932107,107.94361073932107,237.314354826749,0,688.7156952038514,688.7156952038514,239.07440269341964,3,604.8035949547652,604.8035949547652,239.3549100711184,3,757.044776470523,757.044776470523,238.66170443618424,3,306.30690578429056,306.30690578429056,239.07440269341964,1,0.21042010819094029,0.6238988159302247,0.20999343477436125,0.6576445128775925,1.51198513179816,1.5461761182197384,0.003909481612078522,0.00366928389425056,740.4137311326009,495.4137311326009,239.41736902625883,2,587.0224920726474,587.0224920726474,239.662906306765,2
ABBV,230.5,0,0.6441423430627748,0.3558576569372251,0.4934393638170974,0.8009201171058135,0.8267407994036456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26981.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5160389229041277,-0.025410832461959507,0.5152323433820963,-0.02537037441307119,0.6259510774787765,-0.2381553646110639,0.5160389229041277,-0.025410832461959507,0.5152323433820963,-0.02537037441307119,0.5160389229041277,-0.025410832461959507,0.5160389229041277,-0.025410832461959507,0.8267407994036456,1.837696933378309,,,0.9846561106934084,,,0.9846803524903108,,,0.8650909230688206,,,0.9846561106934084,,,0.9846803524903108,,,0.9846561106934084,,,0.9846561106934084,,,0.0,0.0,0.0024755354736694297,0.0020886774991528516,0.0018817302836576313,0.0020886774991528516,0.0,0.0,0.0,229.49552767175666,0,0,0.0,0.0,0.0,229.49552767175666,0,56.663958157423764,56.663958157423764,217.29361137041892,0,367.9528691070886,367.9528691070886,217.29361137041892,2,310.16331063253267,310.16331063253267,217.29361137041892,1,404.4583265412792,-26576.54167345872,238.66119950996685,-111,0.0,0.0,229.49552767175666,0,0.5160389229041277,-0.025410832461959507,0.5152323433820963,-0.02537037441307119,0.9846561106934084,0.9846803524903108,0.0020886774991528516,0.0018817302836576313,395.5730333920833,395.5730333920833,217.29361137041892,2,301.04457228074125,301.04457228074125,217.29361137041892,1
ABEV,2.109999895095825,0,0.0579768092762894,0.9420231907237104,0.1196819085487077,0.2225010455876202,0.0276163756843801,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0,1.0,1.0,0.09999285443906104,1.3574105685784266,0.10059951711851897,1.4194652210360124,0.10148111828938282,1.523216019116458,0.09999285443906104,1.3574105685784266,0.10059951711851897,1.4194652210360124,0.09999285443906104,1.3574105685784266,0.09999285443906104,1.3574105685784266,0.0276163756843801,1.0385725096590435,,,1.0527167112180114,,,1.0551920207844934,,,1.0593435629702883,,,1.0527167112180114,,,1.0551920207844934,,,1.0527167112180114,,,1.0527167112180114,,,0.000538437870735931,0.0004238534088098942,0.0002920870168734431,0.00027697096861569316,0.00020558787257487915,0.00027697096861569316,0.000538437870735931,85.89925495756015,85.89925495756015,2.0731037992962036,41,1,20.731037992962037,79.90316162563383,79.90316162563383,2.0830291834860666,38,6.685748064805804,-14.314251935194196,2.1835132029866973,-7,48.792722956439356,48.792722956439356,2.0731037992962036,24,33.88679862226502,33.88679862226502,2.074517074965355,16,53.63356215224993,53.63356215224993,2.0719572444452345,26,21.700606066707053,21.700606066707053,2.0731037992962036,10,0.09999285443906104,1.3574105685784266,0.10059951711851897,1.4194652210360124,1.0527167112180114,1.0551920207844934,0.00027697096861569316,0.00020558787257487915,52.45531981901978,52.45531981901978,2.075359419794167,25,32.89053362371922,32.89053362371922,2.0761085206951178,16
ABNB,118.19000244140624,0,0.0808333333333333,0.9191666666666668,0.2602965403624382,0.3018348623853211,0.1496010672799156,118.0,118.0,0.0,0.0,118.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,1.0,1.0,1.0,1.0,0.18439627564678826,0.7329752483269132,0.1863639165356106,0.7611016998011484,0.15611400556292043,1.0029101709513573,0.18439627564678826,0.7329752483269132,0.1863639165356106,0.7611016998011484,0.18439627564678826,0.7329752483269132,0.18439627564678826,0.7329752483269132,0.1496010672799156,1.160557201254579,0.724438879,2.417096987,1.1153186928283294,3.929204942,3.252301613,1.1199994816458745,3.591417486,3.005824143,1.1610602088420088,3.608774331,3.018542521,1.1153186928283294,5.708243905,4.521147299,1.1199994816458745,4.536258521,3.69028426,1.1153186928283294,7.001508205,5.420541779,1.1153186928283294,4.536258521,3.69028426,0.0008562947700571523,0.0007015669866349405,0.0005047450245777283,0.00044047568860474474,0.0003402913867226616,0.00044047568860474474,0.0008562947700571523,136.60830110525174,18.60830110525174,114.82146297305775,0,1,0.0,132.2566225943538,14.256622594353786,115.60158130615237,0,11.55339976221219,-106.4466002377878,123.9767441113199,-1,77.59661003662471,77.59661003662471,114.82146297305775,1,56.08981478497562,56.08981478497562,114.94937016269105,0,85.29514966645176,85.29514966645176,114.519886788572,1,34.511159953503885,34.511159953503885,114.82146297305775,0,0.18439627564678826,0.7329752483269132,0.1863639165356106,0.7611016998011484,1.1153186928283294,1.1199994816458745,0.00044047568860474474,0.0003402913867226616,83.42135363047471,83.42135363047471,115.15036093535556,1,54.4407856197221,54.4407856197221,115.20070266324313,0
ACN,240.94000244140625,1,0.2207117153138744,0.7792882846861255,0.1984095427435387,0.0627352572145545,0.5196580113870718,10842.0,2409.0,6987.0,241.0,9637.0,241.0,1928.0,8678.0,0.0,1446.0,8919.0,0.0,20720.0,1.0,1.0,1.0,1.0,0.20173168476182515,0.6579367554299457,0.20151102929836365,0.6926639982647828,0.11437056032614444,1.3658546954574806,0.20173168476182515,0.6579367554299457,0.20151102929836365,0.6926639982647828,0.20173168476182515,0.6579367554299457,0.20173168476182515,0.6579367554299457,0.5196580113870718,1.5306141453617352,2.012313186,3.704971295,1.3232135933067448,1149.017014,589.8000547,1.342919037618004,918.7930213,473.1152713,1.7885443563893748,934.7240487,481.1957367,1.3232135933067448,2460.060353,1252.157758,1.342919037618004,1559.349762,797.4095761,1.3232135933067448,3492.482165,1772.471557,1.3232135933067448,1559.349762,797.4095761,0.0027956495887728073,0.0025457634092294103,0.002418430577295656,0.001438074505149768,0.0012348091875726554,0.001438074505149768,0.0027956495887728073,446.00172062519874,-10395.9982793748,248.01963193913747,-42,0,-1736.1374235739622,479.9172093942441,-9157.082790605757,248.01963193913747,-37,55.35685127363058,-185.64314872636942,248.01963193913747,-1,253.33908196656958,-8424.66091803343,248.01963193913747,-34,203.53209434061796,203.53209434061796,235.99936692908162,1,278.4734397868803,-1167.5265602131196,248.01963193913747,-5,112.67277753622878,-1815.3272224637712,248.01963193913747,-7,0.20173168476182515,0.6579367554299457,0.20151102929836365,0.6926639982647828,1.3232135933067448,1.342919037618004,0.001438074505149768,0.0012348091875726554,272.3558301732262,-8646.644169826774,248.01963193913747,-35,197.548292095603,197.548292095603,236.49479477053043,1
ADBE,337.510009765625,0,0.1059576169532187,0.8940423830467813,0.104572564612326,0.137599330823923,0.5838953921560218,6413.0,1688.0,4388.0,0.0,6076.0,338.0,338.0,675.0,0.0,0.0,1350.0,0.0,12826.0,1.0,1.0,1.0,1.5,0.10485320760350733,1.3009184905673161,0.1048486630154155,1.3677806132691201,0.11483736370258164,1.3606767067344425,0.10485320760350733,1.3009184905673161,0.1048486630154155,1.3677806132691201,0.10485320760350733,1.3009184905673161,0.10485320760350733,1.3009184905673161,0.5838953921560218,1.5948515261306853,2.014949857,3.707607966,1.8353653672585886,6.25029809,4.395784808,1.8935502698727633,6.149027664,4.334630165,1.8872817203128214,6.487450443,4.538672324,1.8353653672585886,5.095587128,3.692980597,1.8935502698727633,4.773937467,3.494778097,1.8353653672585886,6.175863181,4.350843686,1.8353653672585886,4.773937467,3.494778097,0.006760355548724712,0.0063470556348372556,0.004530702008679782,0.003477508411430187,0.003078606041519065,0.003477508411430187,0.006760355548724712,1078.5079141813578,-5334.492085818642,350.21548068561873,-15,0,0.0,1196.521725898769,-4879.478274101231,350.21548068561873,-14,103.70584941085318,-234.29415058914682,350.21548068561873,-1,612.6169300185159,-62.38306998148414,350.21548068561873,0,507.44288395828465,507.44288395828465,331.6174125698897,2,673.3960763165888,673.3960763165888,330.99139834061407,2,272.4619136340448,-65.53808636595522,350.21548068561873,0,0.10485320760350733,1.3009184905673161,0.1048486630154155,1.3677806132691201,1.8353653672585886,1.8935502698727633,0.003477508411430187,0.003078606041519065,658.602657190427,-691.397342809573,350.21548068561873,-2,492.5241662096977,492.5241662096977,332.0019663378059,1
ADSK,303.5,0,0.0915633746501399,0.90843662534986,0.1145129224652087,0.4144709326641572,0.669723877885852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10950583502007487,1.2505194807965756,0.10969606712955939,1.3126479682603394,0.13896346257480005,1.1311782525595973,0.10950583502007487,1.2505194807965756,0.10969606712955939,1.3126479682603394,0.10950583502007487,1.2505194807965756,0.10950583502007487,1.2505194807965756,0.669723877885852,1.6806800118605154,,,1.9141388106351445,,,1.9768898571649223,,,1.7991350648435427,,,1.9141388106351445,,,1.9768898571649223,,,1.9141388106351445,,,1.9141388106351445,,,0.0,0.0,0.0035697422475660322,0.0029288019004974726,0.002642715208754854,0.0029288019004974726,0.0,0.0,0.0,304.5463082241629,0,0,0.0,0.0,0.0,305.56286656864347,0,81.70988761839104,81.70988761839104,298.0451024545602,0,515.9537854797728,515.9537854797728,298.2358617252341,2,435.5955289262297,435.5955289262297,298.40571162551953,1,567.1427570443881,567.1427570443881,298.0462948696348,2,0.0,0.0,304.5463082241629,0,0.10950583502007487,1.2505194807965756,0.10969606712955939,1.3126479682603394,1.9141388106351445,1.9768898571649223,0.0029288019004974726,0.002642715208754854,554.6835509331542,554.6835509331542,298.6171334975667,2,422.7891088264829,422.7891088264829,298.71344361975014,1
ADUS,112.91000366210938,0,0.3410635745701719,0.658936425429828,0.3300198807157057,0.4780426599749059,0.5174433709713501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,1.0,1.0,0.3321224458688796,0.29077784890054065,0.33206905887854854,0.30582657438128596,0.37515845724965896,0.23584659111378836,0.3321224458688796,0.29077784890054065,0.33206905887854854,0.30582657438128596,0.3321224458688796,0.29077784890054065,0.3321224458688796,0.29077784890054065,0.5174433709713501,1.5283995049460135,,,1.1312849409757146,,,1.138530151467424,,,1.1052273974061182,,,1.1312849409757146,,,1.138530151467424,,,1.1312849409757146,,,1.1312849409757146,,,0.0,0.0,0.0014856186117523258,0.0012229916110643305,0.0010408271019188276,0.0012229916110643305,0.0,0.0,0.0,112.83249975024675,0,0,0.0,0.0,0.0,113.001725412888,0,34.00518059611731,34.00518059611731,109.25549249902873,0,215.44890121502158,215.44890121502158,109.36286613312404,2,171.5582634402371,171.5582634402371,109.44600216884126,2,236.82408633488285,236.82408633488285,109.33975721581281,2,0.0,0.0,112.83249975024675,0,0.3321224458688796,0.29077784890054065,0.33206905887854854,0.30582657438128596,1.1312849409757146,1.138530151467424,0.0012229916110643305,0.0010408271019188276,231.62144543521242,231.62144543521242,109.57157647576472,2,166.51448533118588,-59.48551466881412,117.83119521417328,-1
ADYEY,16.850000381469727,1,0.5373333333333333,0.4626666666666666,0.4227212681638045,0.2539568345323741,0.577587842583605,0.0,0.0,0.0,0.0,0.0,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4398127207233931,0.09633165102373611,0.43910355350249836,0.10249890467264233,0.3622294287231566,0.2631445231371523,0.4398127207233931,0.09633165102373611,0.43910355350249836,0.10249890467264233,0.4398127207233931,0.09633165102373611,0.4398127207233931,0.09633165102373611,0.577587842583605,1.5885439765582685,,,1.0455928116517368,,,1.0485815263691345,,,1.1295146020380227,,,1.0455928116517368,,,1.0485815263691345,,,1.0455928116517368,,,1.0455928116517368,,,0.0,0.0,0.0017785791212453896,0.0013017343642578083,0.0011186711436305017,0.0013017343642578083,0.0,0.0,0.0,16.49428252579928,0,0,-231.28542860306223,0.0,0.0,16.51574455912544,0,40.71092253690488,40.71092253690488,16.16228177772671,3,229.32065593573978,229.32065593573978,16.0669895988477,14,184.3892020184158,184.3892020184158,16.0669895988477,11,252.0720900103207,252.0720900103207,16.0669895988477,16,0.0,-236.0,17.791186815620172,-13,0.4398127207233931,0.09633165102373611,0.43910355350249836,0.10249890467264233,1.0455928116517368,1.0485815263691345,0.0013017343642578083,0.0011186711436305017,246.53447521172015,246.53447521172015,16.07443892528665,15,178.96819692057693,178.96819692057693,16.092234469781275,11
