,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
A,131.4600067138672,0.0,0.0,0.0,0.0,0.0,0.4148,0.5851999999999999,0.3389021479713603,0.5518828451882846,0.5362327700189291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1.0,0.3529517364316761,0.2195636058914244,0.3505349141704071,0.26690174169203756,0.42150025138901975,0.14397097878804713,0.3529517364316761,0.2195636058914244,0.35054990308714723,0.24811116196860158,0.3442211980595053,0.21986273237810064,0.3529517364316761,0.2195636058914244,0.5362327700189291,1.6096398350258063,0.0,0.0,1.1101715696457033,0.0,0.0,1.1354715394386277,0.0,0.0,1.0709345626062767,0.0,0.0,1.1101715696457033,0.0,0.0,1.125360586478919,0.0,0.0,1.1103296552693676,0.0,0.0,1.1101715696457033,0.0,0.0,0.0,0.00035137830282523945,0.0006746000345606754,0.0005708521436832177,0.00041399876471318454,0.0005839168430203781,0.0005876507911953097,0.0,0.0,130.73896012295447,0,0.0,0.0,89.71557229605504,89.71557229605504,0.0,126.79127604096034,1,0.0,20.741266916901257,20.741266916901257,126.14111866524917,0,97.0323441372949,97.0323441372949,126.52779219124093,1,0.0,68.90868277906151,68.90868277906151,126.68407306062579,1,0.0,94.28688464656041,94.28688464656041,126.45441789614107,1,0.0,32.67395308323842,32.67395308323842,126.52779219124093,0,0.0,0.35542065881540436,0.1806296966031826,0.3935891202224933,-8.450637459705074,1.0897863011030238,0.01790649591514092,0.000794384438449011,0.0009154338235076506,136.67871328417903,136.67871328417903,126.39265974674585,1,0.0,174.98537101000417,174.98537101000417,126.386741171423,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011130709330975492,0.0,0.000753252766125699,0.0009618616983345258,0.0007553065795119422,0.0005097982389837155,1.0,0.0,0.0,0.0,0.0
AAON,111.41999816894533,0.0,0.0,0.0,0.0,0.0,0.1484,0.8516,0.1137629276054097,0.4158995815899581,0.6583164243074807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0,1226.0,780.0,780.0,0.0,0.0,,,0.0,1.0,1.0,1.0,0.11986601251238028,1.0128547117574374,0.11882751178914207,1.218452563165311,0.17057688046797248,0.9107660227501096,0.11986601251238028,1.0128547117574374,0.1188053166491758,1.133000735823791,0.11606274445027016,0.9783203318607887,0.11986601251238028,1.0128547117574374,0.6583164243074807,1.731723489314358,,,1.743990523793159,,,1.9524269684564428,,,1.6489145814023,,,1.743990523793159,,,1.8629292864635865,,,1.7112301051379686,,,1.743990523793159,,,0.0,0.000809477126434705,0.0014017027075901168,0.0011514951060678299,0.0009184095897881742,0.0011832910046056272,0.001185380518626544,0.0,0.0,111.99063466728634,0,,107.28682438437068,206.67953335404178,206.67953335404178,,107.85766263569705,2,,43.09678106554394,43.09678106554394,106.85176897471355,0,195.7289127154229,-807.2710872845771,121.37869198138243,-7,,152.86614472824738,-1073.1338552717525,121.37869198138243,-9,,191.0697110182001,-588.9302889817999,121.37869198138243,-5,,65.9083047818377,65.9083047818377,107.28682438437068,1,,0.120943339998114,0.8423008813970125,0.1383420516554264,-6.623042924058019,1.588073837254564,0.026335789445687628,0.001437368640243885,0.0017647045599447223,247.30808756417275,-532.6919124358272,121.37869198138243,-4,,337.3236537860922,337.3236537860922,103.58549234027444,3,,1,,,,,,,,,,0.0,0.046394582771378624,0.0,-0.1122050417172608,-0.18051900009992605,-0.07477427122907843,-0.04434192342513651,2.056157698777265,0.0160292916738944,,,
AAPL,333.739990234375,1.0,1.0,1.0,1.0,1.0,0.8896,0.1104,0.9908512330946698,0.8196652719665272,1.072529617079823,334.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.0,1335.0,1001.0,1001.0,0.0,334.0,,,0.0,1.0,1.0,1.0,0.9669273538327741,-2.7086614770128508,0.9708477457544181,-3.476461486780175,0.8919977242946566,-1.4399511906492284,0.9669273538327741,-2.7086614770128508,0.9707939335638008,-3.228732123794301,0.98143138104612,-3.4258173560780594,0.9669273538327741,-2.7086614770128508,1.072529617079823,2.1459366820867007,,,0.12640436411616812,,,0.07033096987776383,,,0.33303344118833494,,,0.12640436411616812,,,0.08497630653940233,,,0.07310398578547385,,,0.12640436411616812,,,0.0,6.877378889521414e-05,0.000682044729310972,0.00017378537307659292,9.887408886772083e-05,0.00011284217967262284,0.00017889941049832345,0.0,-334.0,336.41361889946523,-1,,0.0,17.559649472070408,17.559649472070408,,322.0695407911624,0,,20.970161659000272,20.970161659000272,322.0695407911624,0,29.539701852733696,-1305.4602981472663,336.41361889946523,-4,,16.45725496204006,-1318.54274503796,335.8844468915118,-4,,18.2209807873066,-982.7790192126934,335.5358173884197,-3,,9.946980473473898,9.946980473473898,322.0695407911624,0,,0.9630215200846457,-2.1223426582822715,0.9120746227121908,-12.163045506081557,0.1977858870403052,9.258241638279955e-05,0.0003378050449717715,1.3720456035258756e-05,58.12142918835576,-942.8785708116443,337.16484997388454,-3,,2.622668103475575,2.622668103475575,324.2321592292215,0,,1,,,,,,,,,,-0.11463823432895998,0.0,0.0,-0.4585529373158399,-0.6515444454513286,-0.5501355261190155,-0.21114086058584336,0.0,0.0,,,
ABBV,254.4900054931641,1.0,1.0,1.0,1.0,1.0,0.7916,0.2084,0.8492442322991249,0.7828451882845189,0.8271476535043385,509.0,0.0,254.0,0.0,254.0,0.0,0.0,763.0,763.0,509.0,763.0,0.0,763.0,,,0.0,1.0,1.0,1.0,0.8360340159010811,-0.7372652848303232,0.8382445866556033,-0.8927107310622993,0.8060505198773793,-0.7849437092196134,0.8360340159010811,-0.7372652848303232,0.8381747130551718,-0.829569161636662,0.844079176575415,-0.7292388737763134,0.8360340159010811,-0.7372652848303232,0.8271476535043385,1.900554718511216,,,0.6228610575633702,,,0.5636902124084245,,,0.6040802010664864,,,0.6228610575633702,,,0.5870153242117326,,,0.6260796494187895,,,0.6228610575633702,,,0.0,0.00033909235564086483,0.0007519688639304072,0.0005653057633063837,0.0004200166301145546,0.0006133287891375056,0.0005819411957198736,0.0,-509.0,259.9203039382803,-2,,0.0,86.57866607850329,-167.4213339214967,,259.50754721940046,-1,,23.120050579506394,23.120050579506394,246.173709005195,0,96.08958111994177,-666.9104188800583,259.9203039382803,-3,,69.91033595606407,-693.089664043936,259.6234659852652,-3,,99.0361238643092,-409.9638761356908,259.8880950947174,-2,,32.35649404551773,32.35649404551773,246.173709005195,0,,0.833841972599553,-0.60943242377325,0.8048409557683329,-11.39524172739684,0.6761472023291338,0.0006638816761777781,0.0008060546881321689,6.276933987848572e-05,138.68665129655173,-624.3133487034482,260.72727997561555,-2,,11.998372732835863,11.998372732835863,247.22855884751033,0,,1,,,,,,,,,,-0.01698625313174805,-0.012452069521152888,0.0,-0.025479379697622075,-0.032258671590869724,-0.01661841671957956,-0.011606496223316819,0.0,0.0,,,
ABEV,3.0299999713897705,0.0,0.0,0.0,0.0,0.0,0.2956,0.7044,0.3194112967382657,0.5353556485355648,0.0883344979752834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.0,0.0,,,0.0,1.0,1.0,1.0,0.31401541473751854,0.2902077232678047,0.3150319356761337,0.3439056996348765,0.36179372150572947,0.2640801858672452,0.31401541473751854,0.2902077232678047,0.3148502425524116,0.3201199555954593,0.31733341516508856,0.2659323038796817,0.31401541473751854,0.2902077232678047,0.0883344979752834,1.1617415629821608,,,1.0444683580047278,,,1.052910695986455,,,1.0403851293768187,,,1.0444683580047278,,,1.0491627407140252,,,1.040674053176787,,,1.0444683580047278,,,0.0,8.838363708042417e-05,0.000172122999237202,0.00017607237106976735,0.00010458723126999471,0.00016141166469079324,0.00018125370870850384,0.0,0.0,3.0094988136334275,0,,8.793677566369748,22.566528776880183,22.566528776880183,,2.932423927208394,8,,5.292097371505986,5.292097371505986,2.928302110283035,2,29.928441351692555,29.928441351692555,2.931225855456583,10,,17.40818803485403,17.40818803485403,2.931862440028411,6,,26.063647917035652,26.063647917035652,2.9228543253909907,9,,10.0778817339094,10.0778817339094,2.931225855456583,3,,0.3130708981240119,0.2449382697036126,0.3012991367686847,-7.78983194917746,1.0374037532858262,0.31103389949121263,0.00028794991590340153,0.004756388379219461,49.5435485528971,49.5435485528971,2.9278357207710517,17,,909.1846552231243,251.1846552231243,2.919833458278493,86,,1,,,,,,,,,,0.0,0.014783891280169235,0.002179323267739961,0.013159456663169174,0.009607198684728641,0.009944998628449973,0.015936107053309286,81.5407411639473,0.0039478369989507526,,,
ABNB,145.97999572753906,0.0,0.0,0.0,0.0,0.0,0.6182602444284687,0.3817397555715313,0.5416370106761565,0.8360655737704918,0.2316048725691813,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,,,0.0,1.0,1.0,1.0,0.5566759438526038,-0.07983374538736605,0.5541552461518473,-0.09093750516720493,0.64861927979627,-0.28677392195719387,0.5566759438526038,-0.07983374538736605,0.5541202323863804,-0.0844893635103969,0.5473882469170162,-0.06236187277267389,0.5566759438526038,-0.07983374538736605,0.2316048725691813,1.3050119375760587,,,0.9789715314775173,,,0.9760820072772921,,,0.9264986287299922,,,0.9789715314775173,,,0.9777589630736497,,,0.9835355546944993,,,0.9789715314775173,,,0.0,0.00013047790441684146,0.00024692205038846776,0.00024563652312828535,0.00015527429382089142,0.00023578762942881183,0.00025286494718482655,0.0,-146.0,153.52730350169773,-1,,0.0,33.31423645861513,33.31423645861513,,136.6871626071958,0,,7.591870578706754,7.591870578706754,136.6871626071958,0,41.75282147683225,41.75282147683225,136.6871626071958,0,,25.84487676928048,25.84487676928048,136.6871626071958,0,,38.07336829341032,38.07336829341032,136.6871626071958,0,,14.059535942948509,14.059535942948509,136.6871626071958,0,,0.5592606460420358,-0.07007478716706679,0.598016711211392,-9.914359453944687,0.981518160694844,0.07140957422535539,0.00038442144658218835,0.001679383666777942,66.142066906902,66.142066906902,136.6871626071958,0,,321.01454682248084,321.01454682248084,138.84312309415353,2,,1,,,,,,,,,,-9.95847953527311e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,
ABT,100.68000030517578,1.0,1.0,1.0,1.0,1.0,0.8812,0.1188,0.9952267303102624,0.3246861924686192,0.5642521035268174,0.0,0.0,101.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0,0,0.0,1.0,1.0,1.0,0.9669758738811034,-2.711027841005475,0.9703059268629363,-3.4405167513080492,0.5608323121222883,-0.11073019453496548,0.9669758738811034,-2.711027841005475,0.9719577749165542,-3.30271670337864,0.9836933581202598,-3.6220355907708828,0.9669758738811034,-2.711027841005475,0.5642521035268174,1.6376591685336948,0.0,0.0,0.26256332920970576,0.0,0.0,0.183214730276947,0.0,0.0,0.9468452130252665,0.0,0.0,0.26256332920970576,0.0,0.0,0.19610126672670142,0.0,0.0,0.16752313150128484,0.0,0.0,0.26256332920970576,0.0,0.0,0.0,6.0749933749151835e-05,0.0006401638288021299,0.0001432187419020299,7.730337589091678e-05,9.398042639951413e-05,0.00014743328535073166,0.0,0.0,100.1841161267052,0,0.0,0.0,15.510960777687202,-85.4890392223128,0.0,101.16467174388761,-1,0.0,19.68249060701199,19.68249060701199,97.12441764665107,0,24.344044959669883,24.344044959669883,97.12441764665107,0,0.0,12.866883336495357,12.866883336495357,97.12441764665107,0,0.0,15.17531430867855,15.17531430867855,97.12441764665107,0,0.0,8.197433442842879,8.197433442842879,97.12441764665107,0,0.0,0.9629498958808002,-2.1197801646832013,0.9034703919834106,-12.101438353640418,0.351474020609218,0.002556155482819854,0.0002696335904680236,0.0001392972856183678,46.392112457938374,46.392112457938374,97.12441764665107,0,0.0,26.626705916566888,26.626705916566888,97.79373687388903,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18495555493798896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACGBY,18.100000381469727,1.0,1.0,1.0,1.0,1.0,0.6236,0.3763999999999999,0.8078758949880668,0.4682008368200837,0.6821217513743785,0.0,0.0,271.0,0.0,271.0,0.0,0.0,994.0,886.0,615.0,940.0,362.0,271.0,,,0.0,1.0,1.0,0.0,0.7590341182901056,-0.45734820039992957,0.7666884595638798,-0.5713182026468362,0.5972075666279856,-0.1801085075371743,0.7590341182901056,-0.45734820039992957,0.7667134453910632,-0.5312367144588837,0.7881707976501708,-0.510732922030772,0.7590341182901056,-0.45734820039992957,0.6821217513743785,1.755528816381256,,,0.7730729155487903,,,0.7250455344382948,,,0.9036079570773131,,,0.7730729155487903,,,0.7415859906609482,,,0.7501926538449998,,,0.7730729155487903,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.756085206274243,0,,0.0,0.0,-271.0,,18.76112492505395,-14,,0.0,0.0,17.756085206274243,0,0.0,-994.0,18.812572675587642,-53,,0.0,-886.0,18.78765833258791,-47,,0.0,-615.0,18.78970761509769,-33,,0.0,0.0,17.756085206274243,0,,0.7514456072233318,-0.3664946997701588,0.6597152050634215,-10.356126839774603,0.813627796222814,0.0029436091088080856,0.0,0.0,0.0,-940.0,18.85114408968563,-50,,0.0,-362.0,17.756085206274243,-20,,0,,,,,,,,,,0.0,-0.07140098189779,0.0,-0.17321673358874795,-0.2072497656107229,-0.1344998106612655,-0.10493622262470223,-20.0,0.0,,,
ACGL,101.3499984741211,1.0,1.0,1.0,1.0,1.0,0.6808,0.3192,0.8122513922036595,0.5472803347280335,0.6940473168720248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,304.0,0.0,304.0,304.0,0.0,,,0.0,1.0,1.0,1.0,0.779473803051368,-0.5171242744428389,0.7846973137348597,-0.6367833583606751,0.6581817921324513,-0.30821843217508105,0.779473803051368,-0.5171242744428389,0.7847219103008873,-0.5921084974011938,0.7991923196580116,-0.5463270478451469,0.779473803051368,-0.5171242744428389,0.6940473168720248,1.7674543818789021,,,0.7448867250435016,,,0.6958133772624693,,,0.8390014694246092,,,0.7448867250435016,,,0.713744904849467,,,0.7326001120616887,,,0.7448867250435016,,,0.0,0.0003130473917024228,0.000775507682146409,0.000527402843246151,0.0003818554345404911,0.0005468418044732949,0.0005429228943812898,0.0,0.0,101.01278808913895,0,,0.0,79.92874254486499,79.92874254486499,,97.5613483594185,1,,23.843775581750812,23.843775581750812,97.5613483594185,0,89.64691602042382,-11.353083979576184,103.5185170895625,0,,63.558535070608144,-240.44146492939186,103.41226185970126,-2,,88.30026185165394,88.30026185165394,97.5613483594185,1,,30.187038704989085,30.187038704989085,97.5613483594185,0,,0.7742573247007498,-0.4202980334107599,0.7082996306653669,-10.703996185527094,0.7871183412108945,0.0022510527223312234,0.0007568323716660185,0.0001626817564630862,130.2176499493005,-173.7823500506995,103.66480857157627,-2,,31.09665251626392,-272.90334748373607,101.01278808913895,-3,,1,,,,,,,,,,0.0,0.006335828835704688,0.0,0.0,-0.010956014771709358,0.0046636444251123964,-0.0055203261527797575,-3.0,0.0,,,
ACN,143.57000732421875,1.0,1.0,1.0,1.0,1.0,0.3972,0.6028,0.9725536992840096,0.009623430962343,0.2834566278593384,431.0,0.0,431.0,0.0,431.0,0.0,431.0,431.0,431.0,718.0,287.0,0.0,862.0,,,0.0,1.0,1.0,1.0,0.7084634818576954,-0.3357664077996983,0.7034359624860267,-0.38801449696139373,0.026304581656714437,3.977759542614743,0.7084634818576954,-0.3357664077996983,0.7556904194763635,-0.49723217669594544,0.8344900720267955,-0.6837700029226932,0.7084634818576954,-0.3357664077996983,0.2834566278593384,1.3568636928662157,,,0.9026071904686604,,,0.8883293773343669,,,3.3666441982318998,,,0.9026071904686604,,,0.8592088189381849,,,0.8116629221975837,,,0.9026071904686604,,,0.0,0.0001387805362721554,0.001052668039638833,0.0002587581332646,0.00015948671158469947,0.00022514816535758458,0.0002663726911141209,0.0,-431.0,148.14739598857838,-3,,-444.4421879657351,35.434103742604535,-395.5658962573955,,147.80507588765732,-3,,32.365353789611234,32.365353789611234,143.302205452669,0,43.98320740858561,-387.0167925914144,148.14739598857838,-3,,26.546019343027606,-404.4539806569724,147.4448782220229,-3,,36.3553806491491,-681.6446193508509,146.98094767558635,-5,,14.810579586586652,-416.18942041341336,148.14739598857838,-3,,0.6931156990754418,-0.2551519187677533,0.42684064641967767,-8.688721712429533,0.9250881731459363,0.07053905752032755,0.0004066267728497375,0.001916250036425826,69.96262943986103,-217.03737056013898,148.67208646051768,-1,,366.29160400375446,366.29160400375446,137.15139374660123,3,,0,,,,,,,,,,-0.005284644403439686,-0.007057277336822035,0.0,-0.005284644403439686,-0.011589367384771308,-0.0365266731950703,-0.001017226588294784,3.0,-0.005284644403439686,,,
