,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
82655M115,,,,,,,,0.0,0.0,123.0,0.0,123.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AAON,87.23999786376953,1.0,0.958016793282687,0.041983206717313,0.9081510934393638,0.5115014638226684,0.7128326108450818,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,698.0,0.0,1221.0,0.0,174.0,0.0,0.0,1.0,1.0,0.7373276599609215,-0.5177895247670299,0.7363238802702268,-0.5146452861081143,0.7216866823626799,-0.47054691532842374,0.8408101982028201,4.725929031136328,0.8602731421458393,-1.2166301462805318,0.8282816596636644,-0.8493195555745631,0.7363238802702268,-0.5146452861081143,0.7128326108450818,1.8465976732314129,0.899916764,2.592574873,0.7279058700194432,0.293057269,0.361025199,0.7293109928307987,0.28334461,0.351241472,0.7493062298993223,0.275363818,0.343162924,18.149159194372793,0.37243554,0.439263468,0.4741584004375279,0.35057852,0.417999454,0.5939704099889109,0.376074012,0.442784708,0.7293109928307987,0.35057852,0.417999454,0.0,0.0,0.0024989104641862446,0.00413884797604856,0.0012691077518466932,0.0015218301443681687,0.0,0.0,0.0,86.8484503342197,0,0,0.0,0.0,0.0,86.57114695791283,0,39.66873525916788,-134.33126474083213,90.51688043137739,-1,432.0152732197784,432.0152732197784,88.07570586490367,5,272.52632542851717,-425.47367457148283,89.77474981254598,-5,330.4460644096151,330.4460644096151,86.07835904593585,4,0.0,0.0,86.47649106194712,0,0.8437609605358859,-1.0299474132306332,0.8792727673656718,6.887801815260372,0.5316802830468921,68.3470070391102,0.0014463893136621648,0.005121712624225321,285.8676148966391,-935.1323851033609,89.83495429171144,-10,1074.1308254053442,1074.1308254053442,88.07570586490367,12
AAPL,210.6199951171875,1.0,0.6577369052379048,0.3422630947620951,0.710934393638171,0.6800501882057717,0.9543433629892126,0.0,0.0,1896.0,0.0,1896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1896.0,1.0,1.0,1.0,1.0,0.6813964843410817,-0.36308327032328874,0.683104669095176,-0.36729705236402904,0.6821444554884647,-0.36492514569064816,0.6906775071386478,4.687194796841771,0.6944256165438438,-0.4281844292510102,0.6806831907148694,-0.3394708897930158,0.683104669095176,-0.36729705236402904,0.9543433629892126,2.0881084253755438,1.257052976,2.949711084,0.7654256619633155,2.303437131,2.026432702,0.7630546597779224,2.276883802,2.006384329,0.7643883743363316,2.405831774,2.103505893,31.531513137277337,1.800767023,1.642034958,0.7296031907549386,1.701853995,1.565019057,0.7788487891433731,2.186272564,1.93777184,0.7630546597779224,1.701853995,1.565019057,0.018912030699031888,0.02158826408080382,0.004219553993634119,0.010584791334511756,0.0027623981065811433,0.0027926995446028407,0.02158826408080382,3305.3032824991956,3305.3032824991956,205.4489144845263,16,1,408.40256280596986,5032.088098588973,3136.0880985889726,204.7339057469807,15,66.98294023901498,66.98294023901498,207.43629020124197,0,1104.8464565057966,1104.8464565057966,212.57840127427392,5,593.1932921076294,593.1932921076294,205.43664086898823,3,606.3991944223676,606.3991944223676,209.11517194208966,3,434.6146431920038,434.6146431920038,204.20128140298493,2,0.6915438223266767,-0.39932701245130026,0.6882556203289326,6.555221860554705,0.7452705696894685,124.75333241511385,0.0031666350186540177,0.014334045664038696,625.8608187160847,625.8608187160847,208.37787949257805,3,3006.1507605262373,3006.1507605262373,212.57840127427392,14
ABBV,171.52000427246094,1.0,0.6429428228708517,0.3570571771291483,0.8703777335984095,0.4182350480970305,0.6708363451595407,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,1.0,1.0,0.590385154770891,-0.166801500920957,0.5949904848086398,-0.17576676444803394,0.5811365284647415,-0.1490001043533579,0.703731450368769,4.690562714195143,0.7364931496123509,-0.5571610753309222,0.6536884347882254,-0.2800327858567772,0.5949904848086398,-0.17576676444803394,0.6708363451595407,1.804601407545872,0.724438879,2.417096987,0.9062232823634768,3.929204942,3.252301613,0.9014397189055887,3.591417486,3.005824143,0.9157968824504582,3.608774331,3.018542521,15.943091103789689,5.708243905,4.521147299,0.7197046750499232,4.536258521,3.69028426,0.8476270985768617,7.001508205,5.420541779,0.9014397189055887,4.536258521,3.69028426,0.0,0.0,0.0027792489154328088,0.0033819550202955928,0.0018052518082871635,0.0020393221511666036,0.0,0.0,0.0,171.40262033972198,0,0,0.0,0.0,0.0,171.13618645198446,0,44.11894344583313,-127.88105655416686,176.13147100302268,-1,353.0103619570248,353.0103619570248,172.48702180799296,2,387.65710875991647,387.65710875991647,167.96398287801622,2,442.8128733092859,442.8128733092859,170.42677673153193,3,0.0,0.0,171.0400325477904,0,0.7098681507917114,-0.4492715495482575,0.7232719189793843,6.616188738135007,0.7670349971798794,49.689773290724574,0.0019195768626004105,0.0034373285366251388,379.38945907514085,379.38945907514085,169.80471764181695,2,720.880066712637,720.880066712637,172.48702180799296,4
ABNB,151.6300048828125,1.0,0.7072892938496583,0.2927107061503416,0.6266816143497758,0.52734375,0.2777897058669715,0.0,0.0,303.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,1.0,1.0,0.6141975030315179,-0.21399388273455505,0.611992420861262,-0.20953031008942505,0.608382190581553,-0.20226658606734868,0.6331970052911304,4.672364827365112,0.6338095354536842,-0.275443912573639,0.6417050473373302,-0.25519932735317663,0.611992420861262,-0.20953031008942505,0.2777897058669715,1.4115547682533027,0.0,0.0,0.9288928089533672,0.0,0.0,0.930323063238912,0.0,0.0,0.9326552741943243,0.0,0.0,5.005441895551009,0.0,0.0,0.909424543211186,0.0,0.0,0.9157928302854363,0.0,0.0,0.930323063238912,0.0,0.0,0.0,0.0,0.0010338245602131708,0.0004902910015536172,0.0011405678847835638,0.0011255169836979762,0.0,0.0,0.0,150.34150590545028,0,0,0.0,0.0,-303.0,160.9103626319837,-2,16.411357418072505,16.411357418072505,147.32365851173122,0,51.17684974638933,51.17684974638933,154.09541226924972,0,244.92386410022456,244.92386410022456,145.12494626413186,2,244.3917010486025,244.3917010486025,149.75596203576683,2,0.0,0.0,149.6659015048757,0,0.6329590329158183,-0.259920685796205,0.6457174703028148,6.481158687544231,0.9143036688350006,9.337159237884563,0.0009385660583096624,0.00027491475922267634,185.50029233318273,185.50029233318273,148.67990183225666,1,57.65540531173969,57.65540531173969,154.09541226924972,0
ACN,303.4100036621094,1.0,0.4746101559376249,0.525389844062375,0.784493041749503,0.0752823086574654,0.7216849530291984,0.0,0.0,6978.0,0.0,6978.0,303.0,0.0,10316.0,12136.0,14564.0,0.0,0.0,7281.0,1.0,1.0,1.0,1.0,0.18369571842507254,0.8371046437731998,0.18460616614320177,0.8322942023482358,0.17228570328089363,0.9006812322978295,0.3337856925152574,4.595116708668937,0.3941654004742044,0.2132423989680747,0.2836655175395422,0.42764148857270046,0.18460616614320177,0.8322942023482358,0.7216849530291984,1.8554500154155296,2.012313186,3.704971295,1.6777224714798002,1149.017014,589.8000547,1.672741231889376,918.7930213,473.1152713,1.7449669655348523,934.7240487,481.1957367,17.12204667297291,2460.060353,1252.157758,1.1408926021013501,1559.349762,797.4095761,1.3025669085885907,3492.482165,1772.471557,1.672741231889376,1559.349762,797.4095761,0.026149928149910205,0.029503646052796716,0.005934637005764896,0.003963802200704729,0.0030951408185783775,0.0033812781791641468,0.029503646052796716,4570.2888667286725,4570.2888667286725,298.226288075854,15,1,595.1830686037238,6877.113676744123,-100.88632325587696,315.9148102943375,0,94.20887527381313,-208.79112472618687,315.9148102943375,-1,413.74389700621396,-9902.256102993786,315.9148102943375,-31,664.6459709536725,-11471.354029046328,315.9148102943375,-36,734.201560610296,-13829.798439389704,315.9148102943375,-44,593.9670069860464,593.9670069860464,297.5915343018619,2,0.3428664348749939,0.31435004009525624,0.4185858386005981,6.085699803587502,1.2144706826957272,43.023090514979664,0.003361679670478358,0.003278080208921364,664.4098793933906,664.4098793933906,300.7057025880664,2,687.4823440696669,687.4823440696669,305.31496287410243,2
ADBE,555.5399780273438,1.0,0.9524190323870452,0.0475809676129548,0.9904572564612326,0.3734838979506483,0.7861226606215703,0.0,0.0,7778.0,0.0,7778.0,0.0,0.0,0.0,1667.0,1667.0,0.0,0.0,7778.0,1.0,1.0,1.0,1.0,0.6402207175012261,-0.26842019095946046,0.6407543177214777,-0.26957372631589754,0.6194012291903997,-0.22461205365811962,0.8152646633053949,4.719338283132792,0.8572249120783727,-1.19028736726374,0.7767479918273397,-0.6166701740438321,0.6407543177214777,-0.26957372631589754,0.7861226606215703,1.9198877230079017,2.014949857,3.707607966,0.839388562502287,6.25029809,4.395784808,0.8387572334206734,6.149027664,4.334630165,0.8637197169107351,6.487450443,4.538672324,21.720732949790918,5.095587128,3.692980597,0.46006623022766324,4.773937467,3.494778097,0.6688246080455653,6.175863181,4.350843686,0.8387572334206734,4.773937467,3.494778097,0.014946415710696326,0.01695858039648907,0.003378848586669623,0.005598468507768929,0.0013743335353351154,0.001906059117719162,0.01695858039648907,2612.2227536724035,2612.2227536724035,537.2906811452998,5,1,532.6823594518139,3952.9380529497143,-3825.0619470502857,579.3148010690938,-7,53.63723590195074,53.63723590195074,543.8393921412295,0,584.3712830219068,584.3712830219068,562.7037582273939,1,295.12235486156453,-1371.8776451384356,571.1217614603968,-2,413.876500155581,-1253.123499844419,576.3426507026367,-2,341.4099132971407,341.4099132971407,532.6823594518139,1,0.8220079208825084,-0.8922601402961541,0.8798410751614719,6.888791295963639,0.5587843920075599,89.41864450688925,0.0017506523670207735,0.007671892226262877,346.00284442524315,346.00284442524315,546.5909585159454,1,1608.9571075188962,1608.9571075188962,562.7037582273939,3
ADSK,247.4499969482422,1.0,0.926829268292683,0.073170731707317,0.9339960238568588,0.5077373483897951,0.5874111961576083,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,247.0,247.0,0.0,0.0,247.0,0.0,0.0,1.0,1.0,0.7333749721814439,-0.5055011648912331,0.733518637972732,-0.5059434795783366,0.7182426350102927,-0.46061494632877437,0.8448476552873335,4.726970695064132,0.8680940116726434,-1.2885520443104812,0.8236176566656269,-0.824058163150964,0.733518637972732,-0.5059434795783366,0.5874111961576083,1.7211762585439394,1.812010773,3.504668882,0.7599587372101214,10.23313297,6.534450533,0.7597762319483456,9.181148836,5.941172129,0.7787092265839953,9.19476186,5.948875787,13.023853548329011,16.46627549,9.987946547,0.4967372939993582,12.45309103,7.774851527,0.6392433191103265,20.98246158,12.44739916,0.7597762319483456,12.45309103,7.774851527,0.0,0.0,0.0019463647500411586,0.0023805319969521484,0.0010902033756714487,0.0013512539314263622,0.0,0.0,0.0,245.38889626604825,0,0,0.0,0.0,0.0,244.18820666068711,0,30.89739672297627,-216.10260327702372,255.6025903805612,-1,248.48126508226233,248.48126508226233,250.72921537746612,1,234.1086637515044,-12.891336248495605,253.84288670097285,0,293.4076087993679,46.40760879936789,244.6197823132278,0,0.0,0.0,244.0272274755155,0,0.8486127808726293,-1.0648107101599498,0.8817537763740427,6.892121500044846,0.5609067222424107,42.20238000170278,0.001182252307959006,0.0024763486218628305,233.66298706022346,233.66298706022346,242.88708794551144,1,519.3423732154891,519.3423732154891,250.72921537746612,2
ADUS,116.11000061035156,0.0,0.5229908036785286,0.4770091963214714,0.5192842942345924,0.711836051861146,0.5928243536474495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5704997100848032,-0.12882610907283343,0.5703564563453491,-0.12855638989883572,0.5758756509124547,-0.13898496156764345,0.5383127429099159,4.647884687670759,0.5329183629061316,-0.06429131487967961,0.5439270275609487,-0.07471802193574736,0.5703564563453491,-0.12855638989883572,0.5928243536474495,1.7265894160337807,0.441330078,2.133988187,0.9320599658949325,1.357287526,1.298717515,0.9321972745875389,1.344319517,1.288053582,0.9269029953543496,1.338340406,1.283132793,12.659818134059417,1.449585456,1.37428441,0.9654967195727637,1.414697042,1.34578727,0.9600142986053365,1.467284093,1.388710703,0.9321972745875389,1.414697042,1.34578727,0.0,0.0,0.002346791347539692,0.0023369624118537947,0.00213786160483546,0.0020468102680725594,0.0,0.0,0.0,116.04084528022237,0,0,0.0,0.0,0.0,115.66833083032907,0,37.2539336675968,37.2539336675968,113.9036740375649,0,243.9334473515159,243.9334473515159,116.57569943632225,2,459.0812455386379,459.0812455386379,112.56655689347065,4,444.4388226772685,444.4388226772685,115.05399907805553,4,0.0,0.0,115.56246985409484,0,0.5373997219204655,-0.06948504488894308,0.5303089270949808,6.280220872965072,0.9627619248158727,30.874488807686355,0.0020525116282434546,0.0018315412587550828,405.66298310651155,405.66298310651155,114.60557949530515,4,384.1127115811392,384.1127115811392,116.57569943632225,3
ADYEY,11.869999885559082,0.0,0.0891341256366723,0.9108658743633276,0.148489932885906,0.1544943820224719,0.5208601049432178,0.0,0.0,59.0,0.0,59.0,0.0,230.0,0.0,166.0,71.0,0.0,0.0,59.0,0.0,0.0,1.0,1.0,0.12133954348193444,1.2918181199124188,0.12350752856903982,1.270129547492451,0.12363645493734643,1.2688585817650393,0.12470689102165637,4.541174377883587,0.12808165087978096,1.326213001091589,0.11406714437219935,1.2863991552111769,0.12350752856903982,1.270129547492451,0.5208601049432178,1.6546251673295491,0.0,0.0,1.9165499362778726,0.0,0.0,1.8957316319841349,0.0,0.0,1.8945187027808787,0.0,0.0,9.843581402275985,0.0,0.0,1.950034464466237,0.0,0.0,1.9113270837648257,0.0,0.0,1.8957316319841349,0.0,0.0,0.0,0.0,0.004028397804069818,0.0015893406377402745,0.003829123687468589,0.0036272334028561236,0.0,0.0,0.0,11.883348594021658,0,0,-225.64713373699493,0.0,-59.0,12.535951874277496,-5,63.9484480530587,63.9484480530587,11.714027808626382,5,165.89626722849354,165.89626722849354,12.197509414988794,14,822.2603688604421,656.2603688604421,11.68615389027897,56,787.6076098929798,716.6076098929798,11.862444931076382,60,0.0,-230.0,12.535951874277496,-18,0.12557733043757077,1.2847641908941918,0.11940575699340857,5.564797363501224,1.9097540854753838,16.48234881981075,0.003488751167919988,0.0008432234430136235,689.5245740000654,689.5245740000654,11.794471175837154,58,176.84168544742496,176.84168544742496,12.197509414988794,14
