,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,85.77999877929688,0.0,0.3751498202157411,0.6248501797842589,0.4942391736193882,0.4049310488926034,0.7404033913095406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,5661.0,0.0,0.0,0,1.0,1.0,0.41750672976962255,0.1515954825335096,0.4211498158354718,0.1446382498726787,0.4186120045360342,0.14948074922196553,0.44116037351679077,4.622819376367333,0.4329360884261609,5.573993043743345,0.4169837136186434,6.463858766768478,0.44116037351679077,4.622819376367333,0.7404033913095406,1.8463726026059915,0.899916764,2.592574873,1.097419846350243,0.293057269,0.361025199,1.0927478590887554,0.28334461,0.351241472,1.0959976313463982,0.275363818,0.343162924,17.027317679198216,0.37243554,0.439263468,30.511403757547047,0.35057852,0.417999454,52.65633736590016,0.376074012,0.442784708,17.027317679198216,0.35057852,0.417999454,0.0,0.0,0.002387181627395789,0.003066053104164724,0.0027503896772150265,0.0026299432681410884,0.0,0.0,0.0,85.6497673243313,0,0,0.0,0.0,0.0,85.64560579243964,0,32.9425051986254,32.9425051986254,83.02636507250942,0,270.53042879366245,-72.46957120633755,89.84983074845428,-1,536.7138988678084,536.7138988678084,86.62119817600494,6,518.831497628061,518.831497628061,86.62119817600494,6,0.0,0.0,89.84983074845428,0,0.4353868130313246,4.303874275630514,0.4296769403378913,0.13314069974324985,14.002480860375984,1.0850704696316045,0.0029915423543511355,0.000491068022485177,468.97586918223516,468.97586918223516,86.62119817600494,5,81.48001998882698,-5579.519980011173,85.0140543898293,-66
AAPL,219.8600006103516,0.0,0.3783459848182181,0.6216540151817819,0.5677393722685737,0.6844964479732554,0.960273963752142,0.0,0.0,1979.0,0.0,1979.0,0.0,0.0,660.0,0.0,0.0,0.0,14950.0,1979.0,1.0,1,1.0,1.0,0.5057350919887996,-0.010324184326860277,0.5131158935967435,-0.02362079995486113,0.5156803620638476,-0.028245489262637896,0.5042194535074257,4.639088619004916,0.49737871987542553,5.703819169061033,0.4716855859766741,6.59764860618175,0.5042194535074257,4.639088619004916,0.960273963752142,2.066243175048593,1.257052976,2.949711084,0.9925354078589519,2.303437131,2.026432702,0.9830037224879782,2.276883802,2.006384329,0.979710011922013,2.405831774,2.103505893,28.98375129725097,1.800767023,1.642034958,62.7679426538895,1.701853995,1.565019057,120.0760342487973,2.186272564,1.93777184,28.98375129725097,1.701853995,1.565019057,0.014449107977228254,0.022644558765671008,0.00338460461129542,0.0074351306156403285,0.008147092253572082,0.008133096698263249,0.034163766344032655,2204.1758130387525,2204.1758130387525,213.56484519211574,10,1,666.7339055452962,4463.426053728707,2484.4260537287073,213.56127900942496,12,46.706691155513354,46.706691155513354,213.5600386571864,0,656.0320402976299,-3.9679597023700808,227.9190759473219,0,1589.8320460095792,1589.8320460095792,222.24463518176543,7,1604.4858425012176,1604.4858425012176,222.24463518176543,7,595.271660483688,595.271660483688,222.24463518176543,3,0.487150880864792,4.3683464221170984,0.4832875901632388,0.031196459916455307,23.813415031543737,1.022898507446891,0.007566624301274201,0.0007205537849391855,1186.1988861044135,1186.1988861044135,222.24463518176543,5,119.55723873598787,-14830.442761264012,216.48109741120882,-69
ABBV,189.2899932861328,1.0,0.884938074310827,0.1150619256891729,0.9916567342073898,0.7312996239030506,0.7368913314679886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,946.0,1136.0,757.0,0.0,0.0,0.0,0,1.0,1.0,0.8566217318254514,-1.0958661325094063,0.8595100462416989,-1.1187713808633188,0.8510387218731686,-1.0535824536678118,0.9188914263359774,4.7460739879946825,0.9041651447923236,6.523331100698615,0.8878880670449021,7.615596634378422,0.9188914263359774,4.7460739879946825,0.7368913314679886,1.8428605427644396,0.724438879,2.417096987,0.5117475734240803,3.929204942,3.252301613,0.5046318074128369,3.591417486,3.005824143,0.5251480901962989,3.608774331,3.018542521,18.198974358039273,5.708243905,4.521147299,53.93805682195612,4.536258521,3.69028426,105.16798973631408,7.001508205,5.420541779,18.198974358039273,4.536258521,3.69028426,0.0,0.0,0.0011349257447753947,0.0032574617636230447,0.004832233688333532,0.005225650666622855,0.0,0.0,0.0,189.07234242793717,0,0,0.0,0.0,0.0,189.0708118443849,0,15.661689424153113,15.661689424153113,185.36791828517244,0,287.419199130922,-91.58080086907802,195.26828933146953,0,942.9671019315338,-3.0328980684662383,195.20589783436097,0,1030.9089911895248,-105.09100881047516,195.0856331791051,-1,0.0,0.0,195.26828933146953,0,0.9212577383591066,4.909026513126268,0.9099880015972064,-1.752879146794228,20.105254813980444,0.3424709851367383,0.004266605115523347,0.00015383522976977822,668.8639522685062,-88.13604773149382,193.6183579565208,0,25.524972147836557,25.524972147836557,184.27168968939347,0
ABT,111.30999755859376,1.0,0.8785457451058729,0.121454254894127,0.99642431466031,0.3263685750104471,0.5886836222035726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,668.0,0.0,0.0,0,1.0,1.0,0.5827420243837809,-0.15207191326182332,0.5842208530473156,-0.15490800845995784,0.5623831991597142,-0.1136193713364115,0.7712932520685022,4.707993659033674,0.727732857240159,6.167890614196025,0.7051925467109161,7.1687599307455585,0.7712932520685022,4.707993659033674,0.5886836222035726,1.6946528335000237,0.0,0.0,0.9229182911099455,0.0,0.0,0.9215386582781193,0.0,0.0,0.9418288511376323,0.0,0.0,11.981485906265604,0.0,0.0,25.8788491535572,0.0,0.0,43.87577946488075,0.0,0.0,11.981485906265604,0.0,0.0,0.0,0.0,0.0014433430215377151,0.0016474276800854957,0.0017668880089470975,0.0017373591525487835,0.0,0.0,0.0,110.95024886828213,0,0,0.0,0.0,0.0,110.94976902007602,0,19.917770162413635,19.917770162413635,109.09507853902035,0,145.3592946888938,34.35929468889381,111.9395978934638,0,344.7923616063792,344.7923616063792,111.9395978934638,3,342.7437625572184,342.7437625572184,111.9395978934638,3,0.0,0.0,114.60780642114999,0,0.8051384464915466,4.764399935105222,0.7672640541527729,-0.642425936234403,12.343328089084592,0.7125782951508614,0.0019486817517861742,0.00023018418690673472,305.48948002499634,305.48948002499634,111.9395978934638,3,38.19310419635146,-629.8068958036486,110.56148431355736,-6
ACAI,1.9999999494757503e-05,0.0,0.0013983220135836,0.9986016779864164,0.6505760826380612,0.0541161721688257,1.084999440790003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.003842945003417546,7.271700262432774,0.004215894999494655,7.17375351038379,0.004206203867551136,7.176265488597995,0.0046923599611966935,4.510210628869989,0.004094035347930649,4.7100478436119415,0.0029739604817093953,5.451273712546165,0.0046923599611966935,4.510210628869989,1.084999440790003,2.190968652086454,0.0,0.0,299.91907072297874,0.0,0.0,277.7409239442149,0.0,0.0,278.288683662984,0.0,0.0,34.38276877381379,0.0,0.0,40.21727389175022,0.0,0.0,71.92849366194359,0.0,0.0,34.38276877381379,0.0,0.0,0.0,0.0,0.009962813306740289,0.010605844580614518,0.006311911218770102,0.0057098453061325384,0.0,0.0,0.0,2.983521096996575e-05,0,0,0.0,0.0,0.0,2.983521096996575e-05,0,137.48431429922843,137.48431429922843,2.6201185191251903e-05,5247256,935.7971256972849,935.7971256972849,2.6201185191251903e-05,35715832,1231.7129123913269,1231.7129123913269,2.6201185191251903e-05,47009817,1126.4302265726187,1126.4302265726187,2.6201185191251903e-05,42991575,0.0,0.0,2.983521096996575e-05,0,0.0038268469224446338,3.7663663378419048,0.0035479371813278843,7.616943318617332,19.184945987144733,393.1935201542667,0.007496316415787727,0.1853785951594255,1175.1769122191279,1175.1769122191279,2.007029692825419e-05,58553041,30758.776681588122,30758.776681588122,2.6201185191251903e-05,1173946005
ACN,323.1499938964844,1.0,0.4970035956851777,0.5029964043148223,0.7659912594358363,0.1621395737567906,0.754446211797904,0.0,0.0,3232.0,0.0,3232.0,323.0,0.0,10987.0,323.0,969.0,0.0,5817.0,3555.0,1.0,1,1.0,4.0,0.32004006111658617,0.3595597606770303,0.3223917266672631,0.35383073444423135,0.30687496476893966,0.39256541199199574,0.47373538750526883,4.63122372997636,0.43277662381771503,5.573671786343169,0.4057934653757827,6.4364896576160895,0.47373538750526883,4.63122372997636,0.754446211797904,1.860415423094355,2.012313186,3.704971295,1.2500888522472808,1149.017014,589.8000547,1.2456507102300232,918.7930213,473.1152713,1.275967268059773,934.7240487,481.1957367,17.72653739920971,2460.060353,1252.157758,31.821252297535754,1559.349762,797.4095761,54.36777174228835,3492.482165,1772.471557,17.72653739920971,1559.349762,797.4095761,0.04834672362834332,0.029843388694196758,0.009962813306740289,0.013075797836027926,0.01175904647786683,0.011086824481043688,0.06008213239618974,7375.17354214593,7375.17354214593,316.76774806061434,23,1,975.815477081344,5882.373774982382,2650.373774982382,316.7217024196175,8,137.48431429922843,-185.51568570077157,335.94206214517726,-1,1153.73122226582,-9833.26877773418,335.94206214517726,-29,2294.6725456351624,1971.6725456351624,325.27182569378135,6,2187.1930923837554,1218.1930923837554,325.27182569378135,4,1046.8749363498591,1046.8749363498591,325.27182569378135,3,0.4978040560021126,4.381614951750631,0.46201520424658277,0.07115370074177899,15.181927240959455,1.045162320312864,0.013325593921714734,0.0019492505589675448,2089.0167183212643,2089.0167183212643,325.27182569378135,6,323.4276459381997,-5493.5723540618,320.2175469769563,-17
ADBE,526.1699829101562,0.0,0.1646024770275669,0.8353975229724331,0.123559793404847,0.2269118261596322,0.7860451769946846,0.0,0.0,4209.0,0.0,4209.0,0.0,0.0,526.0,0.0,0.0,0.0,3157.0,4209.0,1.0,1,1.0,2.0,0.16160131062236055,0.9664368917354769,0.15991900278652638,0.9774107275870164,0.1630190001370021,0.9573267928343876,0.1418949162596436,4.545608888394988,0.14635857441699004,4.996653984020469,0.153247154960288,5.8188118916018725,0.1418949162596436,4.545608888394988,0.7860451769946846,1.8920143882911356,2.014949857,3.707607966,1.8519531249378476,6.25029809,4.395784808,1.8649573885317128,6.149027664,4.334630165,1.8412263478775417,6.487450443,4.538672324,18.14638714598841,5.095587128,3.692980597,24.19332615610884,4.773937467,3.494778097,40.866852860651754,6.175863181,4.350843686,18.14638714598841,4.773937467,3.494778097,0.03824306784389206,0.029843388694196758,0.008865309118221537,0.007056883778211475,0.004720873268599198,0.0043612634125547705,0.03242575564290178,5833.885752030833,5833.885752030833,516.2243951681728,11,1,531.4438411655156,5882.373774982382,1673.3737749823822,516.3407317270407,3,122.33903292604961,122.33903292604961,516.1069527245776,0,622.6577719327149,96.65777193271492,531.4438411655156,0,921.2361139372471,921.2361139372471,531.4438411655156,2,860.3838931801891,860.3838931801891,531.4438411655156,2,564.9884503252359,564.9884503252359,531.4438411655156,1,0.14237631872154513,3.9389297049676846,0.1456881954269645,1.117053038447135,12.324970321736904,2.0386340857210348,0.005740131681232559,0.0020312224782742796,899.8646602850504,899.8646602850504,531.4438411655156,2,337.028762927724,-2819.971237072276,525.416037689163,-5
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,231.3699951171875,0.0,0.1266480223731522,0.8733519776268478,0.1219705999205403,0.343083994985374,0.5818457827990998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,231.0,231.0,0.0,925.0,0.0,0.0,0,1.0,1.0,0.15657416414438285,0.9997749142878121,0.15633507060245216,1.0014021574259373,0.16061503697528187,0.9728486598178552,0.13404912354290716,4.54358467387407,0.13768888247794958,4.979188022640078,0.13975102330967062,5.785803052810793,0.13404912354290716,4.54358467387407,0.5818457827990998,1.6878149940955507,1.812010773,3.504668882,1.6876161513416068,10.23313297,6.534450533,1.6890542003126778,9.181148836,5.941172129,1.6639974891600622,9.19476186,5.948875787,10.786229641650168,16.46627549,9.987946547,13.548559538807918,12.45309103,7.774851527,20.666015816085064,20.98246158,12.44739916,10.786229641650168,12.45309103,7.774851527,0.0,0.0,0.002508135745144326,0.0014643401707739269,0.0009129928272792564,0.0008094072029057596,0.0,0.0,0.0,232.2667336846085,0,0,0.0,0.0,0.0,232.26988935895017,0,34.61164155884157,34.61164155884157,226.5769896547123,0,129.20473352570224,-101.79526647429776,242.5447214014083,0,178.1623687824377,-52.83763121756229,240.62365168414505,0,159.67871108161344,-71.32128891838656,238.50478010578115,0,0.0,0.0,242.5447214014083,0,0.13153354252021263,3.925425027208925,0.13428963781528222,1.2128708319484816,7.80452756904976,1.8867556912851018,0.0012146754916331345,0.0005998649432819908,190.42133688478756,190.42133688478756,234.3299719873624,1,99.53205122552758,-825.4679487744725,231.2653216842091,-4
ADUS,120.31999969482422,0.0,0.4474630443467838,0.5525369556532161,0.3889551052840683,0.7797743418303384,0.606777659785132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.4911500564857856,0.0159336423418475,0.48854799299585194,0.02062172676938256,0.4986747510526324,0.0023854606739197493,0.4321845643065944,4.620503617591102,0.4435565905346337,5.595389107291074,0.4556572780077791,6.5584465705514265,0.4321845643065944,4.620503617591102,0.606777659785132,1.712746871081583,0.441330078,2.133988187,1.0086107289510136,1.357287526,1.298717515,1.0111583137093878,1.344319517,1.288053582,1.001284436848419,1.338340406,1.283132793,12.016561031440146,1.449585456,1.37428441,20.30506057863223,1.414697042,1.34578727,34.092924233478634,1.467284093,1.388710703,12.016561031440146,1.414697042,1.34578727,0.0,0.0,0.0016027509369816678,0.001708381136908427,0.0014348764462873182,0.001389370650976903,0.0,0.0,0.0,120.49191396846761,0,0,0.0,0.0,0.0,120.49557047215661,0,22.11755924546852,22.11755924546852,116.92612906249923,0,150.73746794635142,30.737467946351416,120.8967152329678,0,280.0032803570779,280.0032803570779,120.8967152329678,2,274.0930819075559,274.0930819075559,120.8967152329678,2,0.0,0.0,125.56654226259245,0,0.4290542199496391,4.295987030947275,0.4375832586135723,0.11779340945460298,10.091201600954426,1.065436367259522,0.0016539587731083153,0.0003588465997147575,259.28656904418034,259.28656904418034,120.8967152329678,2,59.541299328981694,59.541299328981694,115.51250302773418,1
