,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,138.24000549316406,1.0,0.9896124650419496,0.0103875349580503,1.0,1.0,0.8615329407054815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,2074.0,0.0,138.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9962892322862741,-7.307054191790558,0.9966254364219244,-7.398537919096977,0.9966254364219241,-7.3985379190968965,0.9969280114108373,4.766207426943996,0.9964815334483886,6.709311697285124,0.9982530316221266,1.8575849823414075,0.9966254364219244,-7.398537919096977,0.8615329407054815,1.9275278663050348,0.899916764,2.592574873,0.008269603621085891,0.293057269,0.361025199,0.007787745854125101,0.28334461,0.351241472,0.007787745854125514,0.275363818,0.343162924,22.82297675734104,0.37243554,0.439263468,81.68800653192547,0.35057852,0.417999454,3.3838644351670313,0.376074012,0.442784708,0.007787745854125101,0.35057852,0.417999454,0.0,0.0,3.9673822429986165e-05,0.005222070382707645,0.007045480442418116,0.0054610594203277196,0.0,0.0,0.0,137.21021098953784,0,0,0.0,0.0,0.0,137.21280700831898,0,0.565988285171265,0.565988285171265,131.7194293149168,0,478.31623933367666,-74.68376066632334,146.61100097755934,-1,1539.1882531017227,-534.8117468982773,146.65414737896128,-4,1038.3884034151638,1038.3884034151638,137.1979202096693,8,0.0,0.0,137.21280700831898,0,0.9957668654419309,3.7784333914891537,0.9944363264459185,-1.6281983746906015,11.935923609637115,0.34352818896875137,0.01807525677005095,2.237517653931666e-05,3124.899110679447,2986.899110679447,139.8251339819921,21,3.809402556522065,3.809402556522065,130.9949801007086,0
AAPL,226.9600067138672,0.0,0.3192169396723931,0.6807830603276068,0.5697258641239571,0.5102381947346427,0.921598701120512,0.0,0.0,4993.0,0.0,4993.0,227.0,0.0,681.0,8398.0,0.0,0.0,0.0,5220.0,1.0,1.0,1.0,1.0,0.4328985285996114,0.12244104588614374,0.4413887100733508,0.10660120905264134,0.4401063640521922,0.10898393396594495,0.4577143639564036,4.627090305900753,0.4442702998170847,5.596826946011499,0.5036886531498793,-4.740717357362757,0.4413887100733508,0.10660120905264134,0.921598701120512,1.9875936267200651,1.257052976,2.949711084,1.0877461199351246,2.303437131,2.026432702,1.0759747563251156,2.276883802,2.006384329,1.0777373027676382,2.405831774,2.103505893,24.009810099334764,1.800767023,1.642034958,46.73991574873553,1.701853995,1.565019057,0.03852238699558362,2.186272564,1.93777184,1.0759747563251156,1.701853995,1.565019057,0.02386294035609223,0.026861108716471935,0.0062265230965633115,0.006050347924922972,0.004452714248997099,6.933210436720877e-05,0.026861108716471935,3981.7383081519547,3981.7383081519547,218.21793619795656,18,1,436.2061658629095,5680.7821305719735,687.7821305719735,218.10308293145474,3,88.82781930635295,-138.17218069364705,231.41603560228864,-1,554.1824322576329,-126.81756774236715,235.04230553007318,-1,972.7605551514023,-7425.2394448485975,235.04744284044284,-32,13.183092806369622,13.183092806369622,218.08520022442016,0,479.7097167934184,479.7097167934184,218.10308293145474,2,0.43228004645113094,-4.638848944717932,0.401668901997647,-1.3414233937804818,0.04131458060201796,0.39793889017340184,6.922049476365384e-05,2.8984277923283524e-05,11.967025712527317,11.967025712527317,218.08520022442016,0,4.934610559424633,4.934610559424633,218.08520022442016,0
ABBV,199.5,1.0,0.6244506592089493,0.3755493407910507,0.8454509336511721,0.7709987463435019,0.6888581069942379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7308962534138578,-0.4979198752404877,0.7381818256209374,-0.5204780087845741,0.7361795641357879,-0.5141945667250084,0.7577264456622399,4.704493422980859,0.7453544416043281,6.20339105805608,0.7981763370337812,-3.1685681688590033,0.7381818256209374,-0.5204780087845741,0.6888581069942379,1.754853032593791,0.724438879,2.417096987,0.7557665668769911,3.929204942,3.252301613,0.746239202867517,3.591417486,3.005824143,0.7488808636698916,3.608774331,3.018542521,14.09382921538092,5.708243905,4.521147299,32.743182439313244,4.536258521,3.69028426,0.16830868710975805,7.001508205,5.420541779,0.746239202867517,4.536258521,3.69028426,0.0,0.0,0.002596506159733953,0.002400407911021712,0.002083506097006774,0.00019459430273746213,0.0,0.0,0.0,198.95780701567375,0,0,0.0,0.0,0.0,198.95780701567375,0,37.041857294640295,37.041857294640295,194.23443572924825,0,219.8656855849181,19.86568558491811,200.27657483233835,0,455.1723812149261,-342.8276187850739,205.30665247874597,-2,37.00096479102481,37.00096479102481,194.23443572924825,0,0.0,0.0,198.95780701567375,0,0.7393930488609217,-3.2006645722696385,0.7112220367581754,-4.997971067110166,0.16529787961909714,0.06015777920404838,0.00018374703504426063,2.7837611677088126e-06,31.76668269250687,31.76668269250687,194.29685827574372,0,0.4739389157615407,0.4739389157615407,194.48588435621485,0
ABNB,134.61000061035156,1.0,0.4850669412976313,0.5149330587023687,0.3624365482233502,0.5876887340301974,0.2098836872963139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,135.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.5,0.46073272298930146,0.07100987735664087,0.4560053296296256,0.07965345991466442,0.4632110397889498,0.06649031735563167,0.4124953160533917,4.615423791541775,0.4241726260698085,5.5563381724802365,0.37873510300531954,-3.3113698851380216,0.4560053296296256,0.07965345991466442,0.2098836872963139,1.275878612895867,0.724438879,2.417096987,1.0174510153162128,3.929204942,3.252301613,1.0195959023626666,3.591417486,3.005824143,1.0163312929629569,3.608774331,3.018542521,3.078612485089997,5.708243905,4.521147299,3.8717969418940887,4.536258521,3.69028426,0.44629917062977636,7.001508205,5.420541779,1.0195959023626666,4.536258521,3.69028426,0.017827945932066002,0.019448651564130847,0.004291960579837277,0.0008657127130032991,0.0003946625232644379,0.0007480768707822183,0.019448651564130847,2974.747211118355,2974.747211118355,127.95144729242357,23,1,383.8543418772707,4113.141919621648,4113.141919621648,127.95144729242357,32,61.229275623534015,61.229275623534015,127.95144729242357,0,79.29507242918271,-55.70492757081729,143.52611469057908,0,86.21980072371312,-48.78019927628688,143.5637351309733,0,142.24242728286296,142.24242728286296,127.95144729242357,1,347.3314237443171,347.3314237443171,127.95144729242357,3,0.4039653850645913,-4.391543934040403,0.41905587281952067,-1.749999290329018,0.34303114867387413,0.6528805028518676,0.0006004330520921577,4.257590462052313e-05,103.80448446044623,103.80448446044623,127.95144729242357,1,7.248602469020504,7.248602469020504,127.95144729242357,0
ABT,116.58999633789062,0.0,0.4926088693567719,0.5073911306432282,0.754072308303536,0.6318428750522357,0.5890099474111161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,466.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6029001070069574,-0.1913370371804121,0.6112679015372501,-0.20806824009756383,0.6081913524343696,-0.20188411354449373,0.6392559348760404,4.6739280311980185,0.6236740993784086,5.9582538406077425,0.6924836291364048,-4.530987015528343,0.6112679015372501,-0.20806824009756383,0.5890099474111161,1.6550048730106695,0.0,0.0,0.9081040124970696,0.0,0.0,0.9004815511599953,0.0,0.0,0.9032914551167686,0.0,0.0,10.535425327922452,0.0,0.0,20.121559241426684,0.0,0.0,0.10200543625387976,0.0,0.0,0.9004815511599953,0.0,0.0,0.0,0.0,0.0024631705528526237,0.0014923799940385883,0.0010589975809452072,9.577245707206977e-05,0.0,0.0,0.0,115.8935255128232,0,0,0.0,0.0,0.0,115.8935255128232,0,35.13968637011666,35.13968637011666,113.30112691327619,0,136.69474635369266,-96.30525364630734,119.58346387531866,-1,231.35351094588574,-234.64648905411426,119.64487322634535,-2,18.210570721870276,18.210570721870276,113.30112691327619,0,0.0,0.0,115.8935255128232,0,0.6205473173364691,-4.6521980975380215,0.5877001159295367,-4.458043591344628,0.09596269154359499,0.10582378381640352,8.795157703507609e-05,3.955992314551691e-06,15.205305703604088,15.205305703604088,113.30112691327619,0,0.6735127747552999,0.6735127747552999,113.38398211763166,0
ACAI,9.999999747378752e-05,0.0,0.993607670795046,0.006392329204954,0.7123559793404847,0.8136230672795653,1.132050227012849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8288903716453998,-0.9076051843236034,0.8201762081996827,-0.857979499613655,0.8239852250348261,-0.8792030887125085,0.7901064205321492,4.712847456497295,0.8047989330875641,6.323147930598207,0.7478647587316476,-3.928555672613612,0.8201762081996827,-0.857979499613655,1.132050227012849,2.1980451526124023,0.0,0.0,0.4892893917611432,0.0,0.0,0.5087912113799447,0.0,0.0,0.5003574337726753,0.0,0.0,40.922896499751175,0.0,0.0,145.46150603804836,0.0,0.0,0.045320024648330154,0.0,0.0,0.5087912113799447,0.0,0.0,0.0,0.0,0.004367370159522538,0.014153018166848923,0.019200815253923694,0.00011663564919941793,0.0,0.0,0.0,9.999999747378752e-05,0,0,0.0,0.0,0.0,9.999999747378752e-05,0,62.30507160378944,62.30507160378944,9.933261192790906e-05,627237,1296.3476032811213,1296.3476032811213,0.00010190256328356823,12721443,4194.6989322239115,4194.6989322239115,0.00010190256328356823,41163822,22.177584280195706,22.177584280195706,9.933261192790906e-05,223266,0.0,0.0,9.999999747378752e-05,0,0.8047171465442462,-1.921594251363914,0.839045088855382,-4.271594145251909,0.22016304205808984,0.034590625967473726,0.0005138855110910659,3.635048711373665e-06,88.84191229085363,88.84191229085363,9.999999747378752e-05,888419,0.6188717139217699,0.6188717139217699,9.984141847944249e-05,6199
ACCOUNT TOTAL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,355.5299987792969,0.0,0.3168198162205353,0.6831801837794647,0.6861342868494239,0.6748850814876723,0.7601248873807948,711.0,0.0,1422.0,0.0,1422.0,0.0,0.0,356.0,356.0,0.0,0.0,0.0,2133.0,1.0,1.0,1.0,1.0,0.4835303752760396,0.029669471835985138,0.49669245433232984,0.005953777603539577,0.4964992008549049,0.00630167015502001,0.5104179265362822,4.640687825046361,0.4919397109162516,5.692861741611881,0.5744656809709825,-4.9962097276985595,0.49669245433232984,0.005953777603539577,0.7601248873807948,1.826119812980348,2.012313186,3.704971295,1.0180273253648182,1149.017014,589.8000547,1.0035917605160694,918.7930213,473.1152713,1.003802033606723,934.7240487,481.1957367,16.35594690960083,2460.060353,1252.157758,30.821230039645116,1559.349762,797.4095761,0.049356564725524875,3492.482165,1772.471557,1.0035917605160694,1559.349762,797.4095761,0.016048792904293178,0.017851948747109842,0.004097392978799441,0.0031572901820307257,0.0022312363071371054,6.57359981768615e-05,0.017851948747109842,2677.8801167437505,1966.8801167437505,341.89668702717063,6,1,341.89668702717063,3775.4596248768835,2353.4596248768835,341.89668702717063,7,58.45356670222627,58.45356670222627,341.89668702717063,0,289.1924190364983,-66.80758096350172,366.44513774625767,0,487.4462063882756,131.44620638827558,358.8677224665752,0,12.49931431613631,12.49931431613631,341.89668702717063,0,318.8160759885226,318.8160759885226,341.89668702717063,1,0.46608404752862825,-4.850104538711079,0.4231885405363592,-1.8435553882100084,0.05389589743493572,0.3295006744592945,6.830654673082295e-05,1.762658512210868e-05,11.80901991314456,11.80901991314456,341.89668702717063,0,3.0009487660992225,3.0009487660992225,341.89668702717063,0
ADBE,494.6799926757813,1.0,0.3160207750699161,0.6839792249300839,0.3480333730631704,0.1884663602173004,0.7532076032690954,5936.0,1979.0,4452.0,0.0,6431.0,0.0,0.0,495.0,0.0,12367.0,0.0,0.0,12367.0,1.0,1.0,1.0,1.0,0.2658648825507169,0.5078451388749392,0.2665302018277453,0.5057930767501069,0.26106973659333566,0.5228435573094793,0.30694411366827556,4.588191581326416,0.29804432177525586,5.302240090648431,0.34159669069403403,-2.6457493334380207,0.2665302018277453,0.5057930767501069,0.7532076032690954,1.8192025288686486,2.014949857,3.707607966,1.3551249096213596,6.25029809,4.395784808,1.3534619047645369,6.149027664,4.334630165,1.3673419344736315,6.487450443,4.538672324,15.573421948710823,5.095587128,3.692980597,23.875458899042094,4.773937467,3.494778097,0.20531462320290383,6.175863181,4.350843686,1.3534619047645369,4.773937467,3.494778097,0.021049133283602674,0.02371273843770411,0.005495142884756715,0.002970559288472128,0.0017072866533007509,0.00026978716158916003,0.02371273843770411,3512.230223855033,-2423.769776144967,510.0958088851598,-5,1,481.63966886473696,5014.941944716931,-1416.0580552830688,507.514738957141,-3,78.39392091859035,78.39392091859035,481.6862752567276,0,272.0887777163568,-222.9112222836432,520.0550354149859,0,372.98174097776024,372.98174097776024,500.39615800864317,1,51.29844567185925,-12315.701554328141,501.5549906752572,-25,423.4833029573294,423.4833029573294,481.63966886473696,1,0.33402419396397925,-3.505781025979324,0.32995542519977983,0.5993570935133015,0.12271960315265258,1.4314017749926127,0.00015359986767298273,7.552138725756049e-05,26.554759138308576,26.554759138308576,474.9799350790095,0,12.85761322086221,12.85761322086221,483.258178298081,0
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
