,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,88.69000244140625,1.0,0.6152616859768278,0.3847383140231721,0.7683750496622964,0.5223568742164647,0.7650371697698958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,0.0,0.0,0.0,5854.0,0.0,0.0,0.0,1.0,1.0,0.6195409301471182,-0.22489880035316143,0.6235771842384051,-0.23322300395573753,0.6159822616177658,-0.2176220620240748,0.6793883406373604,4.6842821918844395,0.6635032480044155,6.038493643429696,0.6612169124117662,-8.577156839740821,0.6159822616177658,-0.2176220620240748,0.7650371697698958,1.896138556756425,0.899916764,2.592574873,0.865978988505916,0.293057269,0.361025199,0.8613790556026946,0.28334461,0.351241472,0.8700202128188825,0.275363818,0.343162924,20.02727299560548,0.37243554,0.439263468,47.633955636638845,0.35057852,0.417999454,0.0041368029414877855,0.376074012,0.442784708,0.8700202128188825,0.35057852,0.417999454,0.0,0.0,0.003174948007250319,0.0034437083109855643,0.003237595937032955,0.0008785776986739883,0.0,0.0,0.0,87.87584762783689,0,0,0.0,0.0,0.0,87.87584762783689,0,40.529694695883535,40.529694695883535,83.53209121587064,0,280.1492673116092,-74.85073268839079,92.87583280307433,-1,585.2427230744856,585.2427230744856,89.67598671645605,7,164.5497722601102,164.5497722601102,84.9447023824937,2,0.0,0.0,87.87584762783689,0,0.6977001527560374,-3.8385534716932463,0.6989119768870089,-4.828851219136948,0.08577898052261033,0.04552047409189359,0.00021146482114365074,2.010435711941055e-05,31.924252160137222,31.924252160137222,83.93911574666672,0,2.9785819115225323,-5851.021418088478,89.04409152274866,-66
AAPL,226.0500030517578,0.0,0.6348381941669996,0.3651618058330004,0.8915375446960667,0.7960718763058922,0.9541455592416874,0.0,0.0,2034.0,0.0,2034.0,0.0,0.0,678.0,0.0,0.0,0.0,15371.0,2034.0,1.0,1.0,1.0,1.0,0.7541568546929862,-0.5730989435599962,0.7625708501700971,-0.602783712093021,0.7600559579750189,-0.5937562523063524,0.7865670803499822,4.711934306730296,0.7719283446778902,6.256926843188078,0.7061416454609553,-8.70720944944492,0.7600559579750189,-0.5937562523063524,0.9541455592416874,2.085246946228217,1.257052976,2.949711084,0.6562830344049028,2.303437131,2.026432702,0.6421212775863374,2.276883802,2.006384329,0.64639537824201,2.405831774,2.103505893,31.904294430551936,1.800767023,1.642034958,99.29904929865772,1.701853995,1.565019057,0.0016635231676956918,2.186272564,1.93777184,0.64639537824201,1.701853995,1.565019057,0.0164755684408609,0.019600318578990455,0.0034832444833522275,0.007398222829032527,0.009184147694887589,0.0004759390831719356,0.01,2379.6539126171324,2379.6539126171324,216.82883242777345,11,1,216.82883242777345,3614.7170721352154,1580.7170721352154,216.82883242777345,7,44.46524325406248,44.46524325406248,216.82883242777345,0,601.8531529949231,-76.14684700507689,233.3370036671278,0,1660.168751941315,1660.168751941315,228.0623644823096,7,89.13914826637097,89.13914826637097,218.87818181485818,0,155.1958921,155.1958921,216.82883242777345,1,0.7659957224407599,-2.7209779178580145,0.7678953394312014,-4.2775169251015495,0.1353877924293349,0.04313188297825418,0.00045650960361801507,2.6951887709063226e-05,68.91797709239631,68.91797709239631,216.82883242777345,0,3.9930849185967854,-15367.006915081403,226.88668148962805,-68
ABBV,193.8999938964844,1.0,0.89252896524171,0.10747103475829,0.9705999205403256,0.7655662348516507,0.7387436986629246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,970.0,582.0,776.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8685988353275995,-1.195954303377818,0.8707977164625543,-1.21590021574206,0.8641000760439678,-1.1567361568520727,0.916856584563972,4.7455489988175055,0.9056635335037481,6.526349754596652,0.918184223837981,-9.321051509588571,0.8641000760439678,-1.1567361568520727,0.7387436986629246,1.869845085649454,0.724438879,2.417096987,0.4730781506317687,3.929204942,3.252301613,0.46720930017167484,3.591417486,3.005824143,0.48483348118687375,3.608774331,3.018542521,19.49247214804767,5.708243905,4.521147299,59.415340290602224,4.536258521,3.69028426,0.0029274247997718374,7.001508205,5.420541779,0.48483348118687375,4.536258521,3.69028426,0.0,0.0,0.0016708430852655596,0.0032077104135782445,0.003859698392246925,0.0005951046013450606,0.0,0.0,0.0,193.40497822822093,0,0,0.0,0.0,0.0,193.40497822822093,0,21.32909262636695,21.32909262636695,188.74493835202523,0,260.95059190845944,-127.04940809154056,198.65686967142508,-1,697.6968223511248,-272.30317764887525,199.82381496247982,-1,111.4577877062754,-470.5422122937246,193.40497822822093,-2,0.0,0.0,193.40497822822093,0,0.9371299564968353,1.7184124263598939,0.9377697155393769,-1.296803838630038,2.93139381674921,0.4441415656782448,0.006901656250783082,0.00018640965645743486,1041.9237265138927,265.9237265138927,192.5542318734238,1,27.617716277093475,27.617716277093475,188.74493835202523,0
ABT,111.0,1.0,0.7654814222932481,0.2345185777067518,0.945570123162495,0.3184287505223568,0.5889703780442921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,666.0,0.0,0.0,0.0,1.0,1.0,0.5501343514253023,-0.0909285023869147,0.5525741597602056,-0.09542608819826484,0.5327932162505457,-0.05921896397711136,0.7211019566203006,4.695044304808038,0.6802523218359255,6.072236327570656,0.8186472221600184,-9.032901843431038,0.5327932162505457,-0.05921896397711136,0.5889703780442921,1.7200717650308215,0.0,0.0,0.9518797840895111,0.0,0.0,0.9495606575738067,0.0,0.0,0.9683919627820633,0.0,0.0,12.76149538536435,0.0,0.0,26.933600918360327,0.0,0.0,0.0074529975935997,0.0,0.0,0.9683919627820633,0.0,0.0,0.0,0.0,0.002369911298756409,0.0016150028735176548,0.001334920314154508,0.0011662503011714432,0.0,0.0,0.0,110.27951986435438,0,0,0.0,0.0,0.0,110.27951986435438,0,30.253024986733013,30.253024986733013,107.96236888871525,0,131.382170283937,20.382170283937,111.62381575723784,0,241.30633190107068,130.30633190107068,111.62381575723784,1,218.42828670211452,218.42828670211452,108.78070708155693,2,0.0,0.0,110.27951986435438,0,0.8616392088445124,-0.5286992598657152,0.8634747431986067,-2.8844682588853163,0.7507004987093002,0.20920564748421216,0.0013424485164293199,6.47392358746657e-05,202.66569502536146,202.66569502536146,107.96236888871525,2,9.591508735979096,-656.4084912640209,111.72734902155581,-6
ACAI,1.9999999494757503e-05,0.0,0.0033959248901318,0.996604075109868,0.6485895907826777,0.0562055996656916,1.084026867997519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.009031284716999297,6.109726953984712,0.009873919679281267,5.954922159427931,0.00982307691041663,5.96404218461988,0.011168841773546379,4.511881561177575,0.00974242781924615,4.721427095084653,0.005217679612898543,-6.67810466071138,0.00982307691041663,5.96404218461988,1.084026867997519,2.215128254984048,0.0,0.0,128.91184590726928,0.0,0.0,113.97862802633946,0.0,0.0,114.80834896083292,0.0,0.0,36.17419066180073,0.0,0.0,42.734203650090095,0.0,0.0,0.004936170490058517,0.0,0.0,114.80834896083292,0.0,0.0,0.0,0.0,0.009957016704678658,0.010144297578279572,0.0048073081466676005,0.0017067151114826722,0.0,0.0,0.0,3.070000094884827e-05,0,0,0.0,0.0,0.0,3.070000094884827e-05,0,127.10597030278275,127.10597030278275,2.5593961385942017e-05,4966248,825.2492015308396,825.2492015308396,2.5593961385942017e-05,32243903,868.9911172152758,868.9911172152758,2.5593961385942017e-05,33952974,319.65252854838593,319.65252854838593,1.9999999494757503e-05,15982627,0.0,0.0,3.070000094884827e-05,0,0.008319739666557344,5.773602298687706,0.008464913873555427,10.626728064526148,98.67241298409914,4682.307558615196,0.12891321798307934,0.13152152223789937,19461.667692097486,19461.667692097486,2.5593961385942017e-05,760400760,19485.70773921874,19485.70773921874,2.5593961385942017e-05,761340046
ACN,326.9200134277344,1.0,0.6296444266879744,0.3703555733120256,0.8573698847834724,0.1943167572085248,0.7563672000845546,0.0,0.0,3269.0,0.0,3269.0,327.0,0.0,981.0,327.0,981.0,0.0,5885.0,3596.0,1.0,1.0,1.0,4.0,0.38463389742262266,0.21636791067263159,0.386657664287328,0.21226035891879128,0.36837157286993283,0.2500663081254163,0.5619031117455178,4.653971002830344,0.5163968585699391,5.742133111275,0.6920925824508255,-8.666538816936894,0.36837157286993283,0.2500663081254163,0.7563672000845546,1.887468587071084,2.012313186,3.704971295,1.1473383793360585,1149.017014,589.8000547,1.1443485694174949,918.7930213,473.1152713,1.1721635875007312,934.7240487,481.1957367,19.228095704006332,2460.060353,1252.157758,38.38293198294978,1559.349762,797.4095761,0.004065159497798409,3492.482165,1772.471557,1.1721635875007312,1559.349762,797.4095761,0.04962686878187996,0.029886510767367945,0.009957016704678658,0.0130358694757413,0.010281456641111977,0.003404196412722977,0.01,7167.872410086438,7167.872410086438,317.6708196159006,23,1,0.0,5511.710448071817,2242.710448071817,317.6188743459345,7,127.10597030278275,-199.89402969721726,333.55323521632084,-1,1060.4815950145103,79.48159501451028,329.0677878187183,0,1858.523360803001,1531.523360803001,329.0677878187183,5,637.5756467386807,-343.4243532613193,323.71253620543155,-1,155.1958921,155.1958921,317.92268272749914,0,0.7454332585175388,-3.0967184632984406,0.7478516566060334,-4.476948825260624,0.13985504550215164,0.05819699439190427,0.0013584342165419644,0.00010110644322945974,205.07901142755264,205.07901142755264,316.47910462505024,1,14.979530116428725,-5870.020469883571,327.69834835177073,-18
ADBE,553.4600219726562,1.0,0.6012784658409908,0.3987215341590092,0.7199046483909416,0.547430004178855,0.790952527724252,0.0,0.0,4428.0,0.0,4428.0,0.0,0.0,553.0,0.0,0.0,0.0,3321.0,4428.0,1.0,1.0,1.0,2.0,0.614442293159281,-0.2144906840139755,0.6177980918228306,-0.22132789792723065,0.6124563646372095,-0.2104677076187884,0.6564482401668771,4.678363645963055,0.6450186192136038,6.001254510267727,0.637981953949465,-8.509893958488306,0.6124563646372095,-0.2104677076187884,0.790952527724252,1.9220539147107814,2.014949857,3.707607966,0.8692304460607698,6.25029809,4.395784808,0.8653559095472005,6.149027664,4.334630165,0.8715183022005855,6.487450443,4.538672324,21.259767299221238,5.095587128,3.692980597,50.4602480519128,4.773937467,3.494778097,0.0038475575694233055,6.175863181,4.350843686,0.8715183022005855,4.773937467,3.494778097,0.031760376035887584,0.029886510767367945,0.0067248920539323825,0.007630235044689442,0.007167853847397731,0.0017053311224462814,0.01,4587.319907733762,4587.319907733762,531.999700489871,9,1,0.0,5511.710448071817,1083.7104480718172,531.999700489871,2,85.84638903888785,85.84638903888785,531.999700489871,0,620.7275890254897,67.72758902548969,560.6027137440941,0,1295.6942082449486,1295.6942082449486,560.6027137440941,2,319.39331973726735,319.39331973726735,535.4201581348067,1,155.1958921,155.1958921,531.999700489871,0,0.6664284124287185,-4.2257326968611135,0.6673511444810213,-4.954164077809205,0.06322408760887069,0.03928066466426742,0.0003259802953096338,3.6459606548380916e-05,49.21233276730865,49.21233276730865,532.6814554015876,0,5.401710878950995,-3315.598289121049,554.0970989498288,-6
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,248.22999572753903,1.0,0.630043947263284,0.3699560527367159,0.7127532777115614,0.523192645215211,0.6031929900217277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,248.0,248.0,0.0,993.0,0.0,0.0,0.0,1.0,1.0,0.6126165200017553,-0.21079151360880138,0.6148544358867283,-0.21532771703580628,0.608717190625978,-0.2029383411887307,0.6580690600675406,4.678781817497426,0.6471622591845202,6.0055730873531346,0.656536568624387,-8.563607712510738,0.608717190625978,-0.2029383411887307,0.6031929900217277,1.734294377008257,1.812010773,3.504668882,0.8904200685099057,10.23313297,6.534450533,0.8881988978647245,9.181148836,5.941172129,0.89427854672209,9.19476186,5.948875787,13.146298335126524,16.46627549,9.987946547,27.29414839411597,12.45309103,7.774851527,0.008958720936571855,20.98246158,12.44739916,0.89427854672209,12.45309103,7.774851527,0.0,0.0,0.002263686853268681,0.0017073582771139095,0.0013893732947474434,0.0014385197664643632,0.0,0.0,0.0,244.76328760342133,0,0,0.0,0.0,0.0,244.76328760342133,0,28.897020310427862,28.897020310427862,235.02929192427658,0,138.89537881185495,-109.10462118814505,257.0086538949615,0,251.14950296426912,3.149502964269118,251.4430573218806,0,269.4219308327931,21.421930832793123,238.92921140852025,0,0.0,0.0,244.76328760342133,0,0.676520150407749,-4.109335366981649,0.6771929365353343,-4.92363722035259,0.10407925026172146,0.06647311072992275,0.00019123893974046455,2.1197966040906707e-05,28.870807456737992,28.870807456737992,235.7034941567228,0,3.14060667722385,-989.8593933227761,248.38562070054243,-4
ADUS,131.35000610351562,1.0,0.9009188973232122,0.0990811026767878,0.8947159316646802,0.8708733806936899,0.6275504768243646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8890364008840671,-1.4046711592705596,0.888840241058172,-1.4023860037718694,0.8880610976628743,-1.3933711262142923,0.8935134211210939,4.739526462649242,0.8929250801424283,6.500686866454936,0.8987018321015661,-9.264651933750823,0.8880610976628743,-1.3933711262142923,0.6275504768243646,1.758651863810894,0.441330078,2.133988187,0.45248365768388327,1.357287526,1.298717515,0.45306777399591963,1.344319517,1.288053582,0.45537946145986036,1.338340406,1.283132793,14.522337095138885,1.449585456,1.37428441,39.24981409010301,1.414697042,1.34578727,0.0053517249107529015,1.467284093,1.388710703,0.45537946145986036,1.414697042,1.34578727,0.0,0.0,0.0012205369286238806,0.0019706558368728843,0.002090327344931269,0.0008977351959488502,0.0,0.0,0.0,130.83575813491026,0,0,0.0,0.0,0.0,130.83575813491026,0,15.580724147044943,15.580724147044943,125.99038460558816,0,160.31491025593974,29.314910255939736,132.01288248540547,0,377.85717898625575,377.85717898625575,132.01288248540547,3,168.13780075025963,168.13780075025963,126.83624181210476,1,0.0,0.0,130.83575813491026,0,0.8971912241581776,0.47277150075791674,0.8971562802162714,-2.2194193142618466,1.3059124378678415,0.28565579989473666,0.0025123492107717305,9.585189829321213e-05,379.2823283098907,379.2823283098907,128.1705840489432,3,14.20103755347686,14.20103755347686,125.99038460558816,0
