,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,91.05999755859376,1.0,0.5717712914834067,0.4282287085165933,0.6624254473161034,0.437892095357591,0.6946719826264156,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.02,1.0,0.6431664900655112,-0.2416947026266635,0.643771374772742,-0.255325901610982,0.5372068349639837,-0.06725183514491835,0.6431664900655112,-0.2416947026266635,0.6431664900655112,-0.2416947026266635,0.6299381206348186,-0.24909103517583334,0.6431664900655112,-0.2416947026266635,0.6946719826264156,1.788135438086714,,,0.8689527418069404,,,0.8620960151563791,,,0.9616689838284354,,,0.8689527418069404,,,0.8689527418069404,,,0.8652255199154057,,,0.8689527418069404,,,0.0,0.0,3.430223840640998e-05,1.884100505783067e-05,1.884100505783067e-05,1.4094871991078047e-05,0.0,0.0,0.0,90.10327570693084,0,0,0.0,0.0,0.0,,90.10327570693084,0,0.9510865015334714,-272.0489134984665,97.27625997449101,-3,2.8676861311446897,2.8676861311446897,85.01057232402746,0,2.8585599251147777,2.8585599251147777,85.01057232402746,0,2.122336759543776,2.122336759543776,85.01057232402746,0,0.0,0.0,90.10327570693084,0,0.6438593260229006,-0.2375425539212088,0.6420930490833032,3.8951966762214596,0.871052159773603,9.619427800094462,1.880267540119877e-05,6.295285901739494e-05,2.9331293660661304,2.9331293660661304,85.01057232402746,0,10.013081565215165,10.013081565215165,90.8330208985641,0
AAPL,259.4800109863281,0.0,0.3038784486205518,0.6961215513794482,0.4166998011928429,0.452948557089084,1.0056945369533807,11417.0,0.0,20239.0,0.0,20239.0,259.0,0.0,8563.0,8563.0,9860.0,0.0,0.0,31916.0,1.0,1.0,1.0,1.0,0.3898860735495234,0.1809519132325806,0.39080126066107707,0.1885439367808042,0.38181428465019174,0.22212090150454933,0.3898860735495234,0.1809519132325806,0.3898860735495234,0.1809519132325806,0.3728329594630305,0.24321989047951445,0.3898860735495234,0.1809519132325806,1.0056945369533807,2.099157992413679,1.257052976,2.949711084,1.1436014092111146,2.303437131,2.026432702,1.150057768784033,2.276883802,2.006384329,1.179051985318978,2.405831774,2.103505893,1.1436014092111146,1.800767023,1.642034958,1.1436014092111146,1.701853995,1.565019057,1.1976441031215148,2.186272564,1.93777184,1.1436014092111146,1.701853995,1.565019057,0.0027994835442710225,0.0024741798241703855,0.004058290653122345,0.002228836160719163,0.002228836160719163,0.001727933178206175,0.0027994835442710225,575.4520951576174,-10841.547904842382,270.8212476745748,-40,1,249.081194321197,543.6493554867135,-19695.350644513288,0.038105142,270.8212476745748,-73,112.5228451203012,-146.4771548796988,270.8212476745748,-1,339.2389380009031,-8223.761061999097,270.8212476745748,-30,338.15933434137395,-8224.840665658627,270.8212476745748,-30,260.1837111017126,-9599.816288898288,270.8212476745748,-35,132.41988284867753,132.41988284867753,249.081194321197,1,0.3904579968780055,0.17588284677131072,0.3886548355491547,4.6955317634474385,1.1393107985322013,32.521691241395786,0.002337001971251847,0.02073963033770206,364.56137034606274,364.56137034606274,248.30462142941585,1,3298.779649490416,3298.779649490416,262.22344514276006,13
ABBV,223.00999450683597,1.0,0.4494202319072371,0.5505797680927629,0.5570576540755467,0.4257632789627771,0.8394868963431841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.0,0.0,0.0,0.0,1.0,1.0,0.5332006150747315,-0.05273439350109774,0.5339918454193738,-0.05677295826907734,0.4694245201935691,0.05519073737611376,0.5332006150747315,-0.05273439350109774,0.5332006150747315,-0.05273439350109774,0.517339775870788,-0.03156779773294374,0.5332006150747315,-0.05273439350109774,0.8394868963431841,1.9329503518034827,,,0.9658425294868476,,,0.9632752551939299,,,1.0370429213761934,,,0.9658425294868476,,,0.9658425294868476,,,0.9794102456083463,,,0.9658425294868476,,,0.0,0.0,0.0025452284683762775,0.001392136897812091,0.001392136897812091,0.00105303439514582,0.0,0.0,0.0,222.10231656775696,0,0,0.0,0.0,0.0,,222.10231656775696,0,70.5706843649898,70.5706843649898,216.35683811342054,0,211.88952830577838,211.88952830577838,216.35683811342054,1,211.21520503521614,211.21520503521614,216.35683811342054,1,158.56075935252136,158.56075935252136,216.35683811342054,1,0.0,0.0,222.10231656775696,0,0.5338645733920512,-0.05258307374861627,0.5319959294913524,4.874130079548679,0.9659388547778964,24.8357294131593,0.0014240273414526479,0.011236714983029436,222.14160081865506,222.14160081865506,216.35683811342054,1,1787.276152447016,3.276152447016102,223.80205973016174,0
ABEV,2.7799999713897705,1.0,0.9420231907237104,0.0579768092762894,0.8194831013916501,0.9272271016311168,0.1303529996516506,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,0.8398473335835911,-0.8582827258448585,0.8391161333994325,-0.8979390945804915,0.8938459108342778,-1.4627421264323293,0.8398473335835911,-0.8582827258448585,0.8398473335835911,-0.8582827258448585,0.8550298186930938,-1.0949264756160417,0.8398473335835911,-0.8582827258448585,0.1303529996516506,1.223816455111949,,,0.8408424422622126,,,0.8341345603233399,,,0.744206895889777,,,0.8408424422622126,,,0.8408424422622126,,,0.8015989018983619,,,0.8408424422622126,,,0.00028606197662520545,0.00020720395350315286,0.0002803855615266249,0.00022775103608443716,0.00022775103608443716,0.0001689379040000668,0.00028606197662520545,58.80190441939858,58.80190441939858,2.665908564666968,22,1,13.329542823334839,45.52874236376869,45.52874236376869,0.00092589,2.665908564666968,17,7.77415513335781,4.77415513335781,2.665908564666968,2,34.664737126734444,34.664737126734444,2.665908564666968,13,34.55441907987586,34.55441907987586,2.665908564666968,13,25.437841788600462,25.437841788600462,2.665908564666968,10,13.53117202981622,13.53117202981622,2.665908564666968,5,0.8392758009726311,-0.835712891335105,0.8409324268524948,-0.32993793885033096,0.8446841929860922,0.935532907841326,0.0001997154654683327,6.318946239001404e-05,31.154677944681513,31.154677944681513,2.665908564666968,12,10.050714945265232,7.0507149452652325,2.665908564666968,3
ABNB,129.3699951171875,0.0,0.2131661442006269,0.786833855799373,0.2790697674418604,0.6363636363636364,0.185681761232825,129.0,129.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1.0,1.0,1.0,1.0,0.2640832996125714,0.4515128422825642,0.2646281262236353,0.4731317698802025,0.30990451121503176,0.38482367060036243,0.2640832996125714,0.4515128422825642,0.2640832996125714,0.4515128422825642,0.2544455435912807,0.5499077985163535,0.2640832996125714,0.4515128422825642,0.185681761232825,1.2791452166931236,0.724438879,2.417096987,1.1175724467146075,3.929204942,3.252301613,1.1235364809254946,3.591417486,3.005824143,1.0993735641295856,3.608774331,3.018542521,1.1175724467146075,5.708243905,4.521147299,1.1175724467146075,4.536258521,3.69028426,1.1449751471157146,7.001508205,5.420541779,1.1175724467146075,4.536258521,3.69028426,0.00044694926476075616,0.00033310607672353205,0.0004965258381080827,0.00035584302159740605,0.00035584302159740605,0.00028250789568561556,0.00044694926476075616,91.87333548077967,-37.12666451922033,135.07802230024092,0,1,0.0,73.19310510511418,-55.806894894885815,0.000403789,135.07802230024092,0,13.76700309443785,13.76700309443785,124.29108642117119,0,54.16091629758283,54.16091629758283,124.65961384122969,0,53.98855305478148,53.98855305478148,125.05929412319328,0,42.538654643651135,42.538654643651135,125.1296895343837,0,21.141388525051497,21.141388525051497,125.05929412319328,0,0.2643098445934943,0.44072407323345963,0.26344266303670644,3.1944782365012543,1.11460799092863,2.1955995724449706,0.0003145823760867263,0.00017825624521658324,49.07337842400922,49.07337842400922,124.00266959078205,0,28.352871509289944,28.352871509289944,128.67266409920924,0
ACGBY,17.399999618530273,0.0,0.2123150739704118,0.7876849260295882,0.1892644135188866,0.1547469677959013,0.6997060258693364,0.0,0.0,6160.0,0.0,6160.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,6160.0,1.0,1.0,0.0,1.0,0.19310745970414203,0.6939844080177003,0.19295610128816248,0.7303119670615417,0.18126563534893086,0.8501257972660616,0.19310745970414203,0.6939844080177003,0.19310745970414203,0.6939844080177003,0.19590998450933614,0.7835902672605978,0.19310745970414203,0.6939844080177003,0.6997060258693364,1.793169481329635,0.23398014,1.92663825,1.499716793676201,1.03712654,1.03328678,1.5318727787007487,1.03517312,1.0315381,1.642895888954903,1.05209273,1.04667457,1.499716793676201,0.94981642,0.95482777,1.499716793676201,0.93686678,0.94313653,1.580284253527022,1.00829747,1.00744885,1.499716793676201,0.93686678,0.94313653,0.0020632530091191166,0.0017545701156873072,0.0,0.0,0.0,0.0,0.0020632530091191166,424.1151084340539,424.1151084340539,16.93964700767724,25,1,101.63788204606345,385.5301474982702,-5774.46985250173,0.00318872,18.30563276786161,-315,0.0,0.0,17.378838147689883,0,0.0,0.0,17.328588130963137,0,0.0,0.0,17.33867126844983,0,0.0,0.0,17.3322468608528,0,97.59504474096826,97.59504474096826,16.93964700767724,6,0.19304891002281516,0.6785819305177894,0.19328284764683024,1.805107183047936,1.4862876109615506,2.8695493659912423,0.0,0.0,0.0,0.0,17.29709067346746,0,0.0,-800.0,18.30563276786161,-44
ACN,263.6400146484375,0.0,0.180327868852459,0.819672131147541,0.0898608349900596,0.3713927227101631,0.5443205417747988,6064.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,527.0,6327.0,1.0,1.0,1.0,1.0,0.09916663626091228,1.3674371905049751,0.09881529477281455,1.44218567111255,0.15787653048429282,0.9909789743174419,0.09916663626091228,1.3674371905049751,0.09916663626091228,1.3674371905049751,0.10711581314482452,1.4660398173552498,0.09916663626091228,1.3674371905049751,0.5443205417747988,1.6377839972350974,2.012313186,3.704971295,1.9632810514783379,1149.017014,589.8000547,2.037031909196167,918.7930213,473.1152713,1.6305112844187524,934.7240487,481.1957367,1.9632810514783379,2460.060353,1252.157758,1.9632810514783379,1559.349762,797.4095761,2.0611459290923086,3492.482165,1772.471557,1.9632810514783379,1559.349762,797.4095761,0.0019388725431372558,0.001623482585755675,0.0020286220338533263,0.0015436523083028615,0.0015436523083028615,0.0012274966945138915,0.0019388725431372558,398.5478926908442,-5665.4521073091555,273.7107878163068,-21,1,0.0,356.726399903419,356.726399903419,0.048460824,260.6446099488511,1,56.24691340115967,-207.75308659884033,273.7107878163068,-1,234.95085863212907,234.95085863212907,259.1245064697674,1,234.20314432703333,234.20314432703333,259.5333874728113,1,184.83043752609868,184.83043752609868,259.05423055676806,1,91.71165715410864,91.71165715410864,259.5333874728113,0,0.09885987498572546,1.3402714260409785,0.09971819253516045,-0.6605005672460988,1.9371445545602661,0.7219105335881879,0.001470862817015861,0.00016390919015634532,229.4477158164907,229.4477158164907,258.30754789853137,1,26.07087455504359,-500.9291254449564,270.1720561082223,-2
ADBE,293.25,0.0,0.0411835265893642,0.9588164734106356,0.1121272365805169,0.1413634462567963,0.5219591206175815,5572.0,2932.0,293.0,0.0,3225.0,293.0,293.0,1760.0,1760.0,2346.0,0.0,0.0,9090.0,1.0,1.0,1.0,1.0,0.08499209232355634,1.5621285766955972,0.08574488486165709,1.6302001111526627,0.07564415747163794,1.9553562006163898,0.08499209232355634,1.5621285766955972,0.08499209232355634,1.5621285766955972,0.07251282401348096,2.0441658642926543,0.08499209232355634,1.5621285766955972,0.5219591206175815,1.6154225760778802,2.014949857,3.707607966,2.115289160496478,6.25029809,4.395784808,2.1854863665155886,6.149027664,4.334630165,2.5543100433509736,6.487450443,4.538672324,2.115289160496478,5.095587128,3.692980597,2.115289160496478,4.773937467,3.494778097,2.6654554840913467,6.175863181,4.350843686,2.115289160496478,4.773937467,3.494778097,0.001986550071203621,0.0016485800209601945,0.003003806769221745,0.0015816112378438062,0.0015816112378438062,0.0015114614869921473,0.001986550071203621,408.34831944236856,-5163.651680557631,304.24576941710103,-17,0,-304.24576941710103,362.24103725516505,-2862.758962744835,0.029594678,304.24576941710103,-9,83.28552899590979,-209.71447100409023,304.24576941710103,-1,240.7283792826224,-1519.2716207173776,304.24576941710103,-5,239.9622784312356,-1520.0377215687645,304.24576941710103,-5,227.5884645499913,-2118.4115354500086,304.24576941710103,-7,93.96687765504092,-199.03312234495908,304.24576941710103,-1,0.08547124342781062,1.519693402619564,0.08398671551352208,-1.1438305656508305,2.0726744075930825,0.577771263357332,0.0014894785280876322,0.00012388899088807128,232.3516796221592,232.3516796221592,287.2798522674721,1,19.705388923665595,19.705388923665595,278.7494609887939,0
ADSK,252.8699951171875,0.0,0.0367852858856457,0.9632147141143542,0.0596421471172962,0.056043496445002,0.6433764991486461,0.0,0.0,0.0,0.0,0.0,253.0,0.0,0.0,4299.0,6827.0,0.0,0.0,253.0,0.0,0.0,0.04,1.0,0.05347599453593197,2.2413814085256543,0.05367582434522255,2.3501705629982057,0.04875819083714943,2.7205226942014504,0.05347599453593197,2.2413814085256543,0.05347599453593197,2.2413814085256543,0.049809995773645234,2.708424685865083,0.05347599453593197,2.2413814085256543,0.6433764991486461,1.7368399546089446,,,3.4466180717037576,,,3.659960740675611,,,4.490265081460736,,,3.4466180717037576,,,3.4466180717037576,,,4.460374909246399,,,3.4466180717037576,,,0.0,0.0,0.0002842970348608161,0.00013436867565925635,0.00013436867565925635,0.00013099866671734687,0.0,0.0,0.0,254.98013780929452,0,0,0.0,0.0,0.0,,256.48925142354346,0,7.882607224593995,-245.11739277540602,264.96757129852944,-1,20.4515197817528,20.4515197817528,250.31888431691078,0,20.38643428263697,-4278.613565717363,264.96757129852944,-16,19.72513734083118,-6807.274862659169,264.96757129852944,-26,0.0,0.0,254.98013780929452,0,0.053609587969536264,2.186907221685683,0.05320092996320306,-2.1469681280514976,3.344509551805078,0.3056633358943447,0.00012850570124529564,3.544393966740184e-06,20.046287987584293,20.046287987584293,249.43624077263766,0,0.5637600331768794,0.5637600331768794,240.2955577095614,0
ADUS,103.4800033569336,0.0,0.0659736105557776,0.9340263894442224,0.1582504970178926,0.1346716854872438,0.5866872375963367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,1.0,1.0,0.12563643358978416,1.0988520217961293,0.12657510275276523,1.1469952988183238,0.10457186981093738,1.482748480536732,0.12563643358978416,1.0988520217961293,0.12563643358978416,1.0988520217961293,0.10956058185009461,1.4361236569347504,0.12563643358978416,1.0988520217961293,0.5866872375963367,1.6801506930566352,,,1.7685785935450273,,,1.8133154698365321,,,2.1584140218822623,,,1.7685785935450273,,,1.7685785935450273,,,2.106822423142003,,,1.7685785935450273,,,0.0,0.0,0.002981863045713887,0.0015267184258530193,0.0015267184258530193,0.001374305668727965,0.0,0.0,0.0,103.95466048000367,0,0,0.0,0.0,0.0,,104.2494471233655,0,82.6771028350734,82.6771028350734,101.66111345782912,1,232.37344518211444,232.37344518211444,101.26545013798243,2,231.63393331099974,231.63393331099974,101.35609325532,2,206.93621349928023,206.93621349928023,101.44280814316461,2,0.0,0.0,103.95466048000367,0,0.1262660494762077,1.068893673046246,0.1243534132769414,0.05660821149639528,1.7412988094455952,1.029808709653166,0.0014645239407431758,0.0002600331304691804,228.45888078389274,228.45888078389274,101.07035627334146,2,41.360042827072945,-475.63995717292704,108.11164609551908,-4
