,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,95.51000213623048,1.0,0.8829404714342789,0.1170595285657211,0.9491458085021852,0.7989970748015044,0.7978051200374243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,1051.0,0.0,0.0,6304.0,0.0,0.0,0,1.0,1.0,0.8729971995611328,-1.2363923239879608,0.8749437242651592,-1.2549981000532766,0.8700816455658457,-1.2093465645975068,0.9081655054097575,4.743306700395718,0.899760554417952,6.514457612930407,0.9276983016070649,5.329840436498248,0.8700816455658457,-1.2093465645975068,0.7978051200374243,1.9306192885482893,0.899916764,2.592574873,0.44337057416063613,0.293057269,0.361025199,0.43797695366296424,0.28334461,0.351241472,0.4513295289651105,0.275363818,0.343162924,22.65409883073287,0.37243554,0.439263468,72.63712677967638,0.35057852,0.417999454,33.320960287020874,0.376074012,0.442784708,0.4513295289651105,0.35057852,0.417999454,0.0,0.0,0.0021164954514196073,0.00410445098585178,0.004811877570417157,0.004217949544994729,0.0,0.0,0.0,94.64160236381058,0,0,0.0,0.0,0.0,96.04912378971721,0,33.25710600756893,33.25710600756893,93.28165597769058,0,411.76799078139544,29.76799078139544,96.54167810259906,0,1091.7713078634383,40.771307863438324,96.54167810259906,0,976.8120755048856,976.8120755048856,96.54167810259906,10,0.0,0.0,94.64160236381058,0,0.9209901197348779,1.199665984506412,0.9029785587339935,-1.479676798532897,2.2016107742744095,0.37779943936311194,0.006567269920045114,0.0012488711566538504,1222.8199196468536,1222.8199196468536,94.01779899078821,13,232.18363476507582,-6071.816365234924,97.8690601789479,-62
AAPL,229.0,0.0,0.6588094286855773,0.3411905713144226,0.7846642828764402,0.8449644797325533,0.9443231877165544,0.0,0.0,2061.0,0.0,2061.0,0.0,0.0,687.0,0.0,0.0,0.0,15572.0,2061.0,1.0,1,1.0,1.0,0.7510434645173145,-0.5624764531696894,0.7554996568728609,-0.5777390325309053,0.757177946563357,-0.5835892835365744,0.7492226294741896,4.702299438404341,0.7451731857093746,6.203025899930107,0.7581044090418367,5.208665600260392,0.757177946563357,-0.5835892835365744,0.9443231877165544,2.0771373562274196,1.257052976,2.949711084,0.6628775199228828,2.303437131,2.026432702,0.6555230284906465,2.276883802,2.006384329,0.652725683727349,2.405831774,2.103505893,31.104019005194587,1.800767023,1.642034958,93.16332056015644,1.701853995,1.565019057,45.037072395473864,2.186272564,1.93777184,0.652725683727349,1.701853995,1.565019057,0.01783616029845561,0.021199688096183354,0.004131478071623992,0.007093425677709915,0.007822467428354333,0.00736569833736135,0.01,3192.467596085138,3192.467596085138,219.69853536647486,15,1,219.69853536647486,4814.443445112419,2753.443445112419,226.4985126958109,12,64.9191114981069,64.9191114981069,225.86458840516636,0,711.6288266411392,24.6288266411392,231.21260638726497,0,1774.846797324722,1774.846797324722,231.21260638726497,8,1705.7821587739775,1705.7821587739775,231.21260638726497,7,187.69065805,187.69065805,219.69853536647486,1,0.7283673320066585,-3.382879840697142,0.746906634019271,-0.5121613264402479,0.08434383024936068,0.6877119860739253,0.0003201495253928023,0.003052185029709415,59.61156183346206,59.61156183346206,219.74242368213496,0,567.446377793081,-15004.553622206919,235.37945802236354,-64
ABBV,196.30999755859372,1.0,0.8345984818218138,0.1654015181781861,0.8978943186332936,0.7735060593397409,0.7382211184502492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,982.0,589.0,785.0,0.0,0.0,0.0,0,1.0,1.0,0.8323196593816041,-0.9282238314715715,0.8342114668958149,-0.9398814672840845,0.8302102417024766,-0.9154642603822958,0.8616683516566027,4.731310434727404,0.8544084072277117,6.4230911772009485,0.8784678658515797,5.294665290150953,0.8302102417024766,-0.9154642603822958,0.7382211184502492,1.871035286961114,0.724438879,2.417096987,0.5590453297328202,3.929204942,3.252301613,0.5549772634396131,3.591417486,3.005824143,0.5635321176929888,3.608774331,3.018542521,19.377792563270518,5.708243905,4.521147299,55.92517523884297,4.536258521,3.69028426,27.57928520495882,7.001508205,5.420541779,0.5635321176929888,4.536258521,3.69028426,0.0,0.0,0.0023239252076410317,0.003181165784287044,0.003346927560087254,0.003128135852671361,0.0,0.0,0.0,195.81390027177488,0,0,0.0,0.0,0.0,197.29718358472635,0,36.516509842882165,36.516509842882165,194.0454774923201,0,319.14188958613164,-73.85811041386836,202.3654485990049,0,759.3874586638461,-222.61254133615387,202.3654485990049,-1,724.4280288594526,135.42802885945264,197.22786318549367,1,0.0,0.0,195.81390027177488,0,0.8709903413344815,-0.27508592032150947,0.8572004387153846,-1.0272206813180704,0.841693704054254,0.5254262486513727,0.002264371186762022,0.0015308584560901632,421.6239360278898,-363.3760639721102,201.37316157053863,-2,284.60924792130794,284.60924792130794,194.73209817814526,1
ABT,113.2699966430664,1.0,0.842988413903316,0.1570115860966839,0.9352403655145014,0.411199331383201,0.5975924229671217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,0.0,680.0,0.0,0.0,0,1.0,1.0,0.6450222278305993,-0.2788606407495616,0.6465964899438135,-0.28231401713175847,0.6287265496656929,-0.24395762075528854,0.7866682429537554,4.711960406682069,0.7554546081549935,6.223738853589051,0.8682704724402965,5.287379252558591,0.6287265496656929,-0.24395762075528854,0.5975924229671217,1.7304065914779865,0.0,0.0,0.8582026501283471,0.0,0.0,0.8565790258246994,0.0,0.0,0.8747862362859986,0.0,0.0,13.247828715894615,0.0,0.0,30.350927058193626,0.0,0.0,18.162667989903778,0.0,0.0,0.8747862362859986,0.0,0.0,0.0,0.0,0.0026186458247463525,0.0017009223523067512,0.0014101060569323065,0.0015668925968098722,0.0,0.0,0.0,112.57426659487436,0,0,0.0,0.0,0.0,113.8900414958093,0,41.1475402564432,41.1475402564432,111.9929301007897,0,170.6404539605356,57.64045396053561,113.90559283497868,1,319.9402543963052,206.9402543963052,113.90559283497868,2,362.86816455624614,362.86816455624614,113.90559283497868,3,0.0,0.0,112.57426659487436,0,0.8943699806380565,0.3896057597348319,0.7668876704775661,-0.5774661228757986,1.2381803147854167,0.7285804354090412,0.0025750713187711527,0.0015496453866282436,479.47602907160956,479.47602907160956,111.52095728615856,4,288.10201640680793,-391.89798359319207,115.67015154475382,-3
ACN,341.95001220703125,1.0,0.8681582101478226,0.1318417898521774,0.9396106475963448,0.3794400334308399,0.7678514973924119,3078.0,684.0,5471.0,0.0,6155.0,342.0,0.0,684.0,342.0,1026.0,0.0,6155.0,9574.0,1.0,1,1.0,1.0,0.624146413182349,-0.2344032108705418,0.6252490896224046,-0.23669392928084992,0.6060436384418979,-0.19758980477234184,0.7792896464182756,4.710056728775916,0.745293475766436,6.2032682362790625,0.8696288594092305,5.288349820047895,0.6060436384418979,-0.19758980477234184,0.7678514973924119,1.9006656659032768,2.012313186,3.704971295,0.860247861061783,1149.017014,589.8000547,0.8589832731548458,918.7930213,473.1152713,0.8808279182389488,934.7240487,481.1957367,20.590258942089214,2460.060353,1252.157758,53.71889284884524,1559.349762,797.4095761,29.85046252894924,3492.482165,1772.471557,0.8808279182389488,1559.349762,797.4095761,0.01637229942868338,0.019475484838831995,0.003874109803646733,0.0035514736829319556,0.0033828107057150524,0.0035772707117395237,0.01,2930.4533332771557,-147.5466667228443,350.74092008753473,0,1,330.99892958170847,4422.877350708832,-1732.1226492911683,351.71821981626516,-5,60.87500936438245,-281.12499063561756,352.1706718673268,-1,356.29203218037975,-327.70796781962025,353.74053498280654,-1,767.5290184311117,425.5290184311117,344.1593446898555,1,828.4407367375205,-197.55926326247948,353.74053498280654,-1,187.69065805,187.69065805,330.99892958170847,1,0.9079001153802977,0.7942481646230402,0.7576711719528999,-0.54639573960387,1.6654069159497222,0.7040558276465296,0.004718385161420858,0.002185309877886491,878.5591934238519,878.5591934238519,337.18791653297313,3,406.28145492220983,-5748.718545077791,350.61694236496453,-16
ADBE,574.4099731445312,1.0,0.7423092289252896,0.2576907710747104,0.7953913388955105,0.7262849979105725,0.7977189206244166,0.0,0.0,4595.0,0.0,4595.0,0.0,0.0,574.0,0.0,0.0,0.0,3446.0,4595.0,1.0,1,1.0,1.0,0.7531629917748434,-0.5696875618966579,0.7548117173361054,-0.5753573604426879,0.7526195062120012,-0.5678302368642162,0.7702093067603126,4.707714001144161,0.7654805587123259,6.243937133581852,0.7810196644999575,5.22503855028522,0.7526195062120012,-0.5678302368642162,0.7977189206244166,1.9305330891352814,2.014949857,3.707607966,0.6874691658183872,6.25029809,4.395784808,0.684909975508121,6.149027664,4.334630165,0.6883095885794839,6.487450443,4.538672324,22.125178778670534,5.095587128,3.692980597,60.77861343798371,4.773937467,3.494778097,31.093860304209286,6.175863181,4.350843686,0.6883095885794839,4.773937467,3.494778097,0.013904271204626142,0.016528108061976368,0.0032272150546373657,0.0040080587157924445,0.004025722781930804,0.00393541560254145,0.01,2488.704660934907,2488.704660934907,551.0761454170806,5,1,0.0,3753.5288801450683,-841.4711198549317,594.0347348141449,-1,50.71016481954105,50.71016481954105,564.1460690966449,0,402.09769589761976,-171.90230410238024,605.0096200283185,0,913.3999280748951,913.3999280748951,581.5813812205711,2,911.3815709944978,911.3815709944978,581.5813812205711,2,187.69065805,187.69065805,551.0761454170806,0,0.7729268322831299,-2.5867024307313677,0.7673231010316729,-0.578977541031494,0.18240551439640296,0.683280911783946,0.0005440244369893007,0.002258278590391431,101.29687471725107,101.29687471725107,552.2074488021409,0,419.8474187153994,-3026.1525812846007,595.841405478446,-5
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,258.3999938964844,1.0,0.7898521773871354,0.2101478226128645,0.5768772348033373,0.6824070204763895,0.6159034354248472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,258.0,258.0,0.0,1034.0,0.0,0.0,0,1.0,1.0,0.6751550599478654,-0.34790489732659885,0.6683513475001005,-0.3317298711418261,0.6722365478900333,-0.3409206035253359,0.6396785240271518,4.674037059199006,0.6519223063160767,6.015162678304369,0.6140447061648255,5.105734942554768,0.6722365478900333,-0.3409206035253359,0.6159034354248472,1.7487176039357122,1.812010773,3.504668882,0.8232971915777417,10.23313297,6.534450533,0.8307734927309133,9.181148836,5.941172129,0.8265171310331201,9.19476186,5.948875787,13.629527137085047,16.46627549,9.987946547,28.840206952008998,12.45309103,7.774851527,17.3485172256661,20.98246158,12.44739916,0.8265171310331201,12.45309103,7.774851527,0.0,0.0,0.002583270704297791,0.0018088424850346162,0.0013864102067920633,0.0015528600881875205,0.0,0.0,0.0,254.7970720686952,0,0,0.0,0.0,0.0,259.906164106764,0,40.59168074349257,40.59168074349257,253.53486192828368,0,181.4672506189424,-76.53274938105761,269.7973879640056,0,314.5638812612949,56.56388126129491,262.00359586891,0,359.6184519350496,101.61845193504962,262.00359586891,0,0.0,0.0,254.7970720686952,0,0.6477191189322372,-4.419970407688528,0.6469790601405094,-0.264325710436963,0.08456413058377713,0.8626665282975219,0.00018207550250975955,0.001914298117238015,33.902299442431804,33.902299442431804,244.76852575580483,0,355.8963568949306,-678.1036431050694,268.8226214582966,-3
ADUS,133.00999450683594,1.0,0.8345984818218138,0.1654015181781861,0.6944775526420341,0.8466360217300459,0.63977813191584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,399.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7869866914424625,-0.6982882766933501,0.7821862291193217,-0.6782777643722055,0.7873271971181457,-0.6997330689948733,0.7478681461856462,4.701949981715897,0.7588636024243356,6.230606613444067,0.724400899538512,5.184584442720267,0.7873271971181457,-0.6997330689948733,0.63977813191584,1.7725923004267048,0.441330078,2.133988187,0.6705008744783107,1.357287526,1.298717515,0.6782255387704026,1.344319517,1.288053582,0.6699465584022568,1.338340406,1.283132793,14.755244755798627,1.449585456,1.37428441,35.39842980772608,1.414697042,1.34578727,19.4506276591564,1.467284093,1.388710703,0.6699465584022568,1.414697042,1.34578727,0.0,0.0,0.0022136239428261354,0.002043578725191982,0.0017781183355400224,0.0018256968258560976,0.0,0.0,0.0,132.48901901234294,0,0,0.0,0.0,0.0,133.90764883587778,0,34.78331412339339,34.78331412339339,130.7648565283951,0,205.01653170583026,72.01653170583026,133.68740623516496,1,403.43889725361254,4.438897253612538,133.68740623516496,0,422.80323334436775,422.80323334436775,133.68740623516496,3,0.0,0.0,132.48901901234294,0,0.7452994818714687,-3.099052234382035,0.7545009014877949,-0.5360944824328294,0.1696477724208557,0.7357362639486831,0.0003819567635623741,0.0017242786298429648,71.12001556420054,71.12001556420054,127.71531623834652,1,320.5689213748485,320.5689213748485,131.60382730945372,2
ADYEY,14.729999542236328,1.0,0.897708674304419,0.1022913256955809,0.9142394822006472,0.5044964028776978,0.5937592261352324,0.0,0.0,0.0,0.0,0.0,0.0,166.0,162.0,619.0,88.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.7207086834946148,-0.4677103209893537,0.7210463281775754,-0.4686881576952291,0.7064489177135764,-0.42775396896117635,0.8271466984319964,4.722403848195455,0.8059234309809589,6.32541334405424,0.8799989955258515,5.295759282303221,0.7064489177135764,-0.42775396896117635,0.5937592261352324,1.7265733946460973,0.0,0.0,0.7745796925446949,0.0,0.0,0.7741661506877477,0.0,0.0,0.7916681188160966,0.0,0.0,13.185104208155012,0.0,0.0,31.644150771734235,0.0,0.0,18.033287255361188,0.0,0.0,0.7916681188160966,0.0,0.0,0.0,0.0,0.002348384477870156,0.001681100866010654,0.0014596622623121514,0.0015436948637729264,0.0,0.0,0.0,14.304706974055486,0,0,-169.6121926866376,0.0,0.0,14.75323024956109,0,36.90084543988624,36.90084543988624,14.40227012308685,3,168.65191673239497,6.651916732394966,15.409348463088786,0,331.1841072102104,-287.8158927897896,15.928305841023576,-18,357.49592728476983,269.49592728476983,15.409348463088786,17,0.0,-166.0,15.419290244239782,-11,0.906682316977273,0.7572280112091638,0.8137111265660928,-0.7687360122470466,1.5121788498336783,0.6571542406623588,0.003122020367561016,0.0013852979341076595,581.3174639501609,581.3174639501609,14.347857919922886,41,257.5473921869242,257.5473921869242,14.565645005874737,18
