,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,company_name,industry,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,qe,exact_amt,fid_target,fid_diff,DEL,fid_bid_ask,fid_nshares,qf,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,q1,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,q2,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,q3,dm_target,dm_diff,dm_bid_ask,dm_nshares,qd,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,q4,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares,q5,up_down,et_sell_w,fid_sell_w,schwab_sell_w,sim1_sell_w,sim2_sell_w,sim3_sell_w,sim4_sell_w,sim5_sell_w,dm_sell_w,et_q,fid_q,schwab_q,sim1_q,sim2_q,sim3_q,sim4_q,sim5_q,dm_q,ltest,lt2,testy
A,114.95999908447266,1.0,1.0,1.0,1.0,1.0,0.4250299880047981,0.5749700119952019,0.4962226640159046,0.0514429109159347,0.5110255390817064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.4770684198110242,0.036360363799417365,0.4768502543740822,0.03859250298823144,0.12038401871528662,1.3015711554462832,0.48062037091328114,0.030021871618741515,0.4770684198110242,0.036360363799417365,0.4829441591798037,-1.2089976290508821,0.4770684198110242,0.036360363799417365,0.5110255390817064,1.588431174349407,,,1.0169679920697057,,,1.0180189766353478,,,1.8263107482737098,,,1.013989475995866,,,1.0169679920697057,,,0.5715176914392757,,,1.0169679920697057,,,0.0,0.0,0.005003681849093585,0.003053170498356511,0.003133343647359525,2.732411445098077e-05,0.0,0.0,0.0,114.30212565339856,0,,0.0,0.0,0.0,,114.30212565339856,0,,43.033949083705316,43.033949083705316,112.9409479957918,0,149.75183363261525,149.75183363261525,110.42739314339379,1,,150.5788807137825,150.5788807137825,110.42739314339379,1,,1.2677633047008219,1.2677633047008219,110.42739314339379,0,,0.0,0.0,114.30212565339856,0,,0.4794040857690194,0.033073826886678655,0.4765108224665276,0.032821748010115726,1.0154225274645563,1.0153040866496568,0.003000766350619203,0.003276551889491435,144.7925056294542,144.7925056294542,110.42739314339379,1,,170.8530466292541,170.8530466292541,110.42739314339379,2,,0,,,,,,,,,,0.0,0.0,0.0,1.4083012117065583e-05,2.065743836915595e-05,0.0,1.709184413953106e-05,3.366459820123549e-05,0.0,,,
AAON,134.60000610351562,1.0,1.0,1.0,1.0,1.0,0.8592562974810076,0.1407437025189923,0.921272365805169,0.9849435382685068,0.7139761598171085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,942.0,1211.0,0.0,0.0,0.0,aaon,industrials,1.0,1.0,1.0,1.0,0.9091643417296518,-1.4762578354804925,0.9096092436058746,-1.558631206818178,0.9209559186163546,-1.8865252631794514,0.9094020387318573,-1.446220070530055,0.9091643417296518,-1.4762578354804925,0.9107852367008887,-4.424142687798835,0.9091643417296518,-1.4762578354804925,0.7139761598171085,1.791381795084809,,,0.4228915430878845,,,0.4030630976710244,,,0.33293093208602176,,,0.43036228687417916,,,0.4228915430878845,,,0.07583321512482885,,,0.4228915430878845,,,0.00933199623679891,0.0034222584468610157,0.0014933793888588427,0.0020972497791188842,0.002022662843999854,6.17142757125488e-06,0.0037059736804148703,608.2625317489363,608.2625317489363,125.07252277769602,5,0.0,0.0,241.21033678263908,241.21033678263908,,125.07252277769602,2,0.0,12.84374477055294,12.84374477055294,125.07252277769602,0,102.86585704195332,-435.1341429580467,138.3906919969485,-3,-8.0,97.20296953942989,-844.7970304605701,138.36525862868106,-6,-13.0,0.28633716296613676,-1210.7136628370338,134.67870246301254,-9,-18.0,54.69322208107798,54.69322208107798,125.07252277769602,0,0.0,0.9085407911458363,-1.4867801173598998,0.9071457801488544,-1.2764126889263816,0.42030531615794187,0.47514637962148165,0.002045771053848527,0.002313342308836785,98.71222288593525,98.71222288593525,125.07252277769602,1,1.0,120.62729194942321,120.62729194942321,125.07252277769602,1,1.0,1,0.0647031599881166,0.0721702918477573,0.0917479185136249,0.0621411032466506,0.0647031599881166,0.2632963110373552,0.0655858958308075,0.0482304963663836,0.0647031599881166,0.170260718501371,0.07591660121460907,0.0,-0.09804152308143549,-0.20431286220164518,-2.7524585421567975,0.03453929870901121,0.02545670863206681,0.0,-0.5186451999663744,0.5186451999663744,0.037527688440672
AAPL,308.82000732421875,1.0,1.0,1.0,1.0,1.0,0.9724110355857656,0.0275889644142343,0.956262425447316,0.6587202007528231,1.0623920174508457,309.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0,309.0,0.0,309.0,0.0,309.0,apple,information technology,1.0,1.0,1.0,1.0,0.9587603243005931,-2.678594514941051,0.9585731109975704,-2.8078371808515685,0.8279882422881053,-0.902287476062806,0.959039441018375,-2.629799892762282,0.9587603243005931,-2.678594514941051,0.9587657778858529,-3.871501796998902,0.9587603243005931,-2.678594514941051,1.0623920174508457,2.1397976527185465,1.257052976,2.949711084,0.1303363275199852,2.303437131,2.026432702,0.11813191122894942,2.276883802,2.006384329,0.5033949381762345,2.405831774,2.103505893,0.13526514149272445,1.800767023,1.642034958,0.1303363275199852,1.701853995,1.565019057,0.052597060340216675,2.186272564,1.93777184,0.1303363275199852,1.701853995,1.565019057,0.005509517000728614,0.0020423133787777865,0.004679306654486416,0.0013429635286758674,0.0011941598606539832,9.395862511679587e-06,0.0021879696989143232,359.1120993343374,50.112099334337415,297.7724963643304,0,0.0,0.0,143.94795295560738,143.94795295560738,0.038105142,297.7724963643304,0,0.0,40.24417426793228,40.24417426793228,297.7724963643304,0,65.86964305766561,-1169.1303569423344,311.5523367093114,-4,-3.0,57.38765850408203,-251.61234149591797,311.46828316344937,-1,-1.0,0.435942022190363,0.435942022190363,297.7724963643304,0,0.0,32.29032987519601,32.29032987519601,297.7724963643304,0,0.0,0.959233343758406,-2.7340712377279774,0.959451245033974,-2.3864025105212656,0.1249503522143338,0.16277876273819725,0.0012715627490081265,0.0014553966861718822,61.355245621163434,-247.64475437883658,311.42460532542714,-1,-1.0,75.89043795829576,75.89043795829576,297.7724963643304,0,0.0,1,0.0158270696378288,0.0174126880555033,0.0035491133357702,0.015173222761998,0.0158270696378288,0.3594167735633125,0.0164050207731174,0.0125236250088918,0.0158270696378288,0.0,0.0,0.0,-0.4322404672482819,-0.11210732149175445,0.0,-0.11679914895267804,0.0,0.0,-0.3326449399706184,0.3326449399706184,0.0040729080710241
ABBV,215.6999969482422,1.0,1.0,1.0,1.0,1.0,0.7101159536185526,0.2898840463814474,0.806361829025845,0.3249686323713927,0.7932726345930506,863.0,216.0,647.0,0.0,863.0,0.0,0.0,647.0,647.0,1078.0,647.0,1078.0,1726.0,,,0.0,0.0,1.0,0.0,0.7853969231362645,-0.6082515816649164,0.7858825536294993,-0.6413736342676234,0.5138149191290693,-0.024881101887364192,0.7867655864472435,-0.5994902256645985,0.7853969231362645,-0.6082515816649164,0.789186318481483,-4.999895841453513,0.7853969231362645,-0.6082515816649164,0.7932726345930506,1.8706782698607514,,,0.6832129920428112,,,0.6691861560307445,,,0.9845377267750592,,,0.6869722548422654,,,0.6832129920428112,,,0.0436548825262204,,,0.6832129920428112,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-863.0,220.41220243352953,-4,,0.0,0.0,-863.0,,220.28194744917934,-4,,0.0,0.0,214.7970632769558,0,0.0,-647.0,220.47177786391862,-3,,0.0,-647.0,220.41220243352953,-3,,0.0,-1078.0,214.79822945094182,-5,,0.0,0.0,214.7970632769558,0,,0.7853292024947468,-0.6159519925809728,0.7827266366782758,-0.5273856941601113,0.679925941789,0.7187064874841379,0.0,0.0,0.0,-647.0,220.35984121290562,-3,,0.0,-1078.0,220.85525720786535,-5,,0,0.0001342174366312,0.0001502173231325,0.0009884517757504,0.0001326166806234,0.0001342174366312,0.1297182257137588,0.0001374085024532,9.724261592737192e-05,0.0001342174366312,-0.02312312416236703,-0.025710008670853695,0.0,-0.016846337375033965,-0.017342343121775274,-1.953043626983135,-0.017784227679584565,-0.0217293492503705,0.0,-0.0250757926236031,0.0250757926236031,9.914557774834708e-09
ABEV,3.200000047683716,0.0,0.0,0.0,0.0,0.0,0.6369452219112355,0.3630547780887645,0.5753479125248508,0.9205353408615642,0.1448910514658601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,1.0,0.0,0.5860907867901517,-0.13940382265233048,0.5857454487750149,-0.14594817227130502,0.6884254494391934,-0.38059457952353076,0.585657639760175,-0.13554338903888286,0.5860907867901517,-0.13940382265233048,0.5843877285040457,-3.2957618343142423,0.5860907867901517,-0.13940382265233048,0.1448910514658601,1.2222966867335607,,,0.9724051357522042,,,0.9711285667394739,,,0.9264479943114398,,,0.9731589553094405,,,0.9724051357522042,,,0.5160438124681076,,,0.9724051357522042,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15987909003416,0,,0.0,0.0,0.0,,3.15987909003416,0,,0.0,0.0,3.15987909003416,0,0.0,0.0,3.15987909003416,0,,0.0,0.0,3.15987909003416,0,,0.0,0.0,3.15987909003416,0,,0.0,0.0,3.15987909003416,0,,0.5864380008272,-0.1418225006671316,0.5877735834584153,-0.12535490932581742,0.9719331426338083,0.9751512479494947,0.0,0.0,0.0,0.0,3.15987909003416,0,,0.0,-3.0,3.3218290301210245,-1,,0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000245528957688811,0.0,,,
ABNB,132.35000610351562,0.0,0.0,0.0,0.0,0.0,0.2680945347119645,0.7319054652880355,0.2799707602339181,0.6069131832797428,0.1941091017311389,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,,,0.0,0.0,1.0,0.0,0.27784530893075143,0.41504392237523646,0.2779546692834425,0.43606393505922764,0.34012562577170824,0.3120791481805326,0.2777795154701087,0.40584920874331426,0.27784530893075143,0.41504392237523646,0.2780181254336647,5.517792339792573,0.27784530893075143,0.41504392237523646,0.1941091017311389,1.2715147369988395,,,1.104836369838064,,,1.1104290103358283,,,1.0778455500304327,,,1.1023988635603215,,,1.104836369838064,,,3.7637763682263903,,,1.104836369838064,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.0,139.00669200758742,-1,,0.0,0.0,0.0,,131.92932398264196,0,,0.0,0.0,131.58614622751523,0,0.0,0.0,131.87884877104923,0,,0.0,0.0,131.89542404288855,0,,0.0,0.0,139.00669200758742,0,,0.0,0.0,131.89542404288855,0,,0.27762326569481777,0.4210475839897785,0.2774015956526452,0.36673237222966953,1.106430840190641,1.0920890026750956,0.0,0.0,0.0,0.0,131.90579080042156,0,,0.0,0.0,131.8119777685405,0,,0,,,,,,,,,,-0.002691585273447208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
ABT,87.41000366210938,1.0,1.0,1.0,1.0,1.0,0.182327069172331,0.8176729308276689,0.2695825049701789,0.0079464659138435,0.5585593007793401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.23998055426907575,0.5220942279912381,0.2393669498108466,0.5509310171948701,0.020999806983008025,4.457656312561744,0.24624402212478694,0.491489162407121,0.23998055426907575,0.5220942279912381,0.24978044665169916,6.708066586084378,0.23998055426907575,0.5220942279912381,0.5585593007793401,1.6359649360470407,,,1.2930346614525534,,,1.311519410015728,,,8.972861844757688,,,1.2737013227785514,,,1.2930346614525534,,,27.165028611438075,,,1.2930346614525534,,,0.0,0.0,0.009949522300703072,0.004315800390607659,0.004437591834350478,0.001479707753965415,0.0,0.0,0.0,87.38118155785227,0,,0.0,0.0,0.0,,87.38204079366592,0,,85.57043573288117,85.57043573288117,87.26089912666009,1,211.68127441089513,211.68127441089513,85.48735528551143,2,,213.25704636458107,213.25704636458107,85.57681942933698,2,,68.65434543264004,68.65434543264004,87.48133680670948,1,,0.0,0.0,87.38118155785227,0,,0.24449109064236385,0.514794076334406,0.24003957288917946,0.45989739836333804,1.2883966422125812,1.2540478338614287,0.00430305489092051,0.004476412846195337,207.63032729585663,207.63032729585663,85.55945223414952,2,,233.41878857334763,233.41878857334763,85.40656798303353,3,,0,,,,,,,,,,0.0,0.0,0.3104796843893994,0.007548799898864167,0.008518199465680214,0.7030962081772144,0.008281654407156069,0.00991432579787657,0.0,,,
ACGBY,18.84000015258789,0.0,0.0,0.0,0.0,0.0,0.3774490203918432,0.6225509796081568,0.3192842942345924,0.6905060644081974,0.7465536708197346,0.0,0.0,283.0,0.0,283.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0,283.0,,,0.0,0.0,1.0,0.0,0.32886909909605516,0.29752856371374964,0.32855325028644067,0.3135013103077176,0.42037295986602574,0.1461186850312279,0.3284939535463176,0.29158461299701266,0.32886909909605516,0.29752856371374964,0.32735147527414143,3.591366948360738,0.32886909909605516,0.29752856371374964,0.7465536708197346,1.8239593060874353,,,1.195802511172309,,,1.2073372214395806,,,1.0917901949402644,,,1.1915382818046474,,,1.195802511172309,,,8.65767270218099,,,1.195802511172309,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.679680252789947,0,,0.0,0.0,-283.0,,19.902119075926343,-14,,0.0,0.0,18.61351086574381,0,0.0,0.0,18.678435219791144,0,,0.0,0.0,18.679680252789947,0,,0.0,0.0,19.372516031528043,0,,0.0,0.0,18.679680252789947,0,,0.32919857267735797,0.30072293083979024,0.3304025237097384,0.25936508968835553,1.1981004721003232,1.1686870087563128,0.0,0.0,0.0,0.0,18.680349351958455,0,,0.0,-377.0,19.902119075926343,-19,,0,,,,,,,,,,0.0,-0.021499421904768466,0.0,0.0,0.0,0.0,0.0,-0.019970855394248838,0.0,,,
ACGL,96.3000030517578,1.0,1.0,1.0,1.0,1.0,0.5277888844462215,0.4722111155537785,0.5582504970178926,0.288163948138854,0.6698813367573684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,1.0,0.551800532974743,-0.08267199779117178,0.5519170115471446,-0.08711624904851463,0.4131527074402306,0.15996111025313062,0.5523503013608684,-0.08167950445408091,0.551800532974743,-0.08267199779117178,0.5531095805254602,-2.740134381689751,0.551800532974743,-0.08267199779117178,0.6698813367573684,1.747286972025069,,,0.9549118091607007,,,0.9525463925417499,,,1.0933742779214979,,,0.95544085751791,,,0.9549118091607007,,,0.21671522168274857,,,0.9549118091607007,,,0.0,0.0,0.004427991687408162,0.0042138457005777095,0.004169358908496098,1.5795476685403227e-05,0.0,0.0,0.0,95.88207053737838,0,,0.0,0.0,0.0,,95.88207053737838,0,,38.08275077551383,38.08275077551383,93.3591615886659,0,206.68060321102325,206.68060321102325,92.68914191160911,2,,200.36659504757588,200.36659504757588,92.68914191160911,2,,0.7328664121187213,0.7328664121187213,92.68914191160911,0,,0.0,0.0,95.88207053737838,0,,0.5519069596035913,-0.08392786978439283,0.5510643160938024,-0.0717972494898705,0.9542427867168021,0.9607246067134763,0.004188252498727535,0.004295300893124729,202.09090033765773,202.09090033765773,92.68914191160911,2,,223.97485787829896,223.97485787829896,92.68914191160911,2,,0,,,,,,,,,,0.0,0.0,0.0,0.000208485670245757,0.00021358310058698472,0.0,0.00022012147895456247,0.00016108890732220967,0.0,,,
ACN,179.24000549316406,1.0,1.0,1.0,1.0,1.0,0.3878448620551779,0.612155137944822,0.68389662027833,0.0296946884148891,0.3552965417871165,1075.0,0.0,1075.0,0.0,1075.0,0.0,896.0,1434.0,1434.0,1255.0,1075.0,0.0,2150.0,,,0.0,0.0,1.0,0.0,0.5871780890197945,-0.14124685060879877,0.5877041788563993,-0.14943932864402976,0.07545475768956093,1.9593252427648111,0.5979931287215782,-0.15615933367380178,0.5871780890197945,-0.14124685060879877,0.6085718847570196,-3.671718795353512,0.5871780890197945,-0.14124685060879877,0.3552965417871165,1.4327021770548172,,,0.9504810616870359,,,0.9476853434270518,,,2.0228339663807064,,,0.9453982530435522,,,0.9504810616870359,,,0.26707877187305534,,,0.9504810616870359,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1075.0,185.60288998107862,-6,,-928.0144499053931,0.0,-1075.0,,185.58268271519023,-6,,0.0,0.0,180.34591525541796,0,0.0,-1434.0,185.49602851724077,-8,,0.0,-1434.0,185.60288998107862,-8,,0.0,-1255.0,179.9282484107735,-7,,0.0,-896.0,185.60288998107862,-5,,0.5922113417131831,-0.15178017690155612,0.5804614809710764,-0.11447581713679267,0.9468880304833758,0.95967442987682,0.0,0.0,0.0,-1075.0,185.57690886472142,-6,,0.0,0.0,178.05688414078696,0,,0,2.48564628501798e-05,2.770860459109458e-05,0.0993080099938229,5.240328429399485e-05,2.48564628501798e-05,0.108796462526272,4.03985895649237e-05,1.182552464795958e-05,2.48564628501798e-05,-0.0018703755756472797,-0.002093635588647969,0.0,-0.00304821718668072,-0.0024938341008630396,-1.474541131016652,-0.002159739571900094,0.0,-0.0015586463130393999,-0.0062497916017381,0.0062497916017381,9.535153317529312e-12
