,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,79.6500015258789,0.0,0.0867306155075939,0.913269384492406,0.1104928457869634,0.0054347826086956,0.6517366721751696,0.0,0.0,0.0,0.0,0.0,159.0,0.0,10354.0,1513.0,0.0,876.0,1434.0,159.0,0.0,0.0,0.02,1.0,0.015068051035351577,5.149171459624308,0.01508623367080361,5.1467294051147086,0.013902572606270175,5.31062177731543,0.09929308412883821,9.433927666795686,0.10526175687366558,6.93502865017623,0.10104471716698749,3.70065094136936,0.01508623367080361,5.1467294051147086,0.6517366721751696,1.7405359426211442,0.899916764,2.592574873,17.350740480657112,0.293057269,0.361025199,17.327274396817042,0.28334461,0.351241472,18.974763000608256,0.275363818,0.343162924,186.46012678860632,0.37243554,0.439263468,46.68135709110627,0.35057852,0.417999454,7.774702073145851,0.376074012,0.442784708,17.327274396817042,0.35057852,0.417999454,0.0,0.0,0.0024468146776500687,0.0002549625764614619,0.0003903514258975852,1.2688546143021225e-05,0.0,0.0,0.0,83.67601456110364,0,0,0.0,0.0,0.0,83.67601456110364,0,47.421617394948875,-111.57838260505113,83.6701481315709,-1,41.401271899946764,-10312.598728100053,83.49405092195569,-124,64.47228395997541,-1448.5277160400246,83.65964032520547,-17,2.108303703803043,2.108303703803043,80.61249354755614,0,0.0,0.0,83.67601456110364,0,0.09996538003690764,13.985204481873918,0.10344707699435654,1.3867110894958066,2322.7416890932886,2.156541299503613,0.0002905432617028369,0.00017279752259463584,49.34802339861165,-826.6519766013884,83.40896336954064,-10,29.854176139418456,-1404.1458238605815,83.67601456110364,-17
AAPL,218.2700042724609,0.0,0.1350919264588329,0.864908073541167,0.1875993640699523,0.0974080267558528,0.8597297217370163,7639.0,1310.0,5893.0,0.0,7203.0,218.0,0.0,0.0,0.0,0.0,11787.0,3056.0,15061.0,1.0,1.0,1.0,1.0,0.13058566246182007,1.2032900864236848,0.1317353937357355,1.1929684073789713,0.12902914739523025,1.2174933717744638,0.1650896633250445,6.445143475497597,0.17804609622893125,3.9663288745292604,0.1674575805109601,4.372011935627245,0.1317353937357355,1.1929684073789713,0.8597297217370163,1.948528992182991,1.257052976,2.949711084,2.2315232039494513,2.303437131,2.026432702,2.216211202182823,2.276883802,2.006384329,2.252766589160011,2.405831774,2.103505893,73.6550207490147,1.800767023,1.642034958,14.095248332738386,1.701853995,1.565019057,18.475742570638566,2.186272564,1.93777184,2.216211202182823,1.701853995,1.565019057,0.013793197759911969,0.015931975439890327,0.00999346219534535,0.0074220447688887504,0.008512654680469684,0.002143154643700088,0.015931975439890327,2490.1737163346606,-5148.826283665339,225.460079348741,-23,1,429.8805077948207,3500.5000379261705,-3702.4999620738295,225.86184455972213,-16,193.6828910695004,-24.317108930499586,225.86184455972213,0,1205.2046923709486,1205.2046923709486,220.06839385238254,5,1405.9902267564648,1405.9902267564648,220.06839385238254,6,356.1023321510121,356.1023321510121,220.06839385238254,2,433.61133500173986,433.61133500173986,214.94025389741034,2,0.16616677395681448,10.511840734979678,0.17540073537958722,0.8175190146019394,1110.0754518819788,1.7252056689975046,0.009799684509932682,0.010205649348011592,1664.4511308260303,-10122.54886917397,225.05565764534583,-45,1763.2269761611585,-1292.7730238388415,225.86184455972213,-6
ABNB,128.8000030517578,0.0,0.3216981132075471,0.6783018867924528,0.3258845437616387,0.2947368421052631,0.1880134994887701,129.0,129.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,1.0,1.0,1.0,4.5,0.31374030492554084,0.3751500123499006,0.31386715364988427,0.37483249829707954,0.31284000269729745,0.37740790641879773,0.32438205704349266,0.6435440679089721,0.32528473177569805,-0.7433511126516308,0.32456615367853936,5.960206790920987,0.31386715364988427,0.37483249829707954,0.1880134994887701,1.276812769934745,0.724438879,2.417096987,1.0960077547496487,3.929204942,3.252301613,1.0959227188722767,3.591417486,3.005824143,1.0966126490246104,3.608774331,3.018542521,1.1703009062085596,5.708243905,4.521147299,0.8338927820612922,4.536258521,3.69028426,4.290818683172455,7.001508205,5.420541779,1.0959227188722767,4.536258521,3.69028426,0.005863123527143035,0.006536304989272121,0.008932680371233414,0.00012416423065692548,0.0005718066671593434,0.0006000513795581854,0.006536304989272121,1058.5069798207646,929.5069798207646,123.5509284113062,8,1,123.55073561579412,1436.12673451382,1307.12673451382,124.15259621573382,11,173.12392096765993,173.12392096765993,126.73908032807094,1,20.16200630311752,20.16200630311752,127.07253758106778,0,94.44228807550616,94.44228807550616,123.76200768218453,1,99.70334912565656,99.70334912565656,129.83633497282716,1,177.89482183612554,177.89482183612554,123.55073561579412,1,0.32446466742468677,3.6279926096909367,0.3251027200338816,0.32164394411453284,2.4267708023426717,1.0817706066924018,2.6521340377407418e-05,0.006692017338131125,4.504581238044476,4.504581238044476,129.83633497282716,0,1156.1778279037133,1156.1778279037133,126.86144004043442,9
ACCS,,,,,,,,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ACN,305.32000732421875,0.0,0.0091926458832933,0.9908073541167066,0.0302066772655007,0.0392976588628762,0.6731565917956642,9160.0,916.0,5496.0,305.0,6717.0,305.0,0.0,6717.0,11907.0,0.0,8549.0,12518.0,16182.0,1.0,1.0,1.0,1.0,0.017394920809560697,4.854177823291641,0.018166346774765692,4.763599300699339,0.018248243799740136,4.754178276114294,0.016810980259278834,13.669858056849336,0.023024051210607858,10.799254146966693,0.01771903502004039,2.858319953114086,0.018166346774765692,4.763599300699339,0.6731565917956642,1.761955862241639,2.012313186,3.704971295,15.635205536345685,1149.017014,589.8000547,14.853258137970267,918.7930213,473.1152713,14.774207818159933,934.7240487,481.1957367,2305.244920349313,2460.060353,1252.157758,453.48486101085666,1559.349762,797.4095761,5.048152756956548,3492.482165,1772.471557,14.853258137970267,1559.349762,797.4095761,0.049983535323336735,0.02977505118830168,0.00999346219534535,0.13000252057714987,0.0672092047548673,0.0004279394763706085,0.02977505118830168,9023.845527206637,-136.1544727933633,314.3540585503229,0,1,919.4275098955354,6542.036686357155,-174.9633136428447,314.3924076481604,-1,193.6828910695004,-111.31710893049959,314.3924076481604,0,21110.03809575381,14393.038095753811,307.5087622500689,47,11100.589484760327,-806.4105152396733,313.576645957577,-3,71.10557607357708,71.10557607357708,305.5421994032863,0,810.3702986623175,810.3702986623175,306.47583663184514,3,0.01721946459948746,18.81959387359548,0.021526523715760915,4.079759766103695,42611.464877175895,10.083251634465704,0.0949333154318561,0.042139520589347675,16124.178698146943,7575.178698146943,307.5087622500689,25,7280.432330365422,-5237.567669634578,314.3924076481604,-17
ADBE,387.260009765625,0.0,0.0387689848121502,0.9612310151878496,0.0699523052464228,0.0468227424749163,0.6546920745177593,7358.0,1936.0,5034.0,0.0,6970.0,387.0,387.0,0.0,0.0,0.0,0.0,0.0,14715.0,1.0,1.0,1.0,1.0,0.048417986583889606,2.733786118152597,0.04930342429134663,2.6995199954465625,0.04875584050281432,2.720613904705616,0.05461225347527357,11.660985703456287,0.06301257404929131,8.85267471378501,0.056040546966475556,3.2457082852294046,0.04930342429134663,2.6995199954465625,0.6546920745177593,1.7434913449637341,2.014949857,3.707607966,4.570777558110765,6.25029809,4.395784808,4.484536530137462,6.149027664,4.334630165,4.537431203321321,6.487450443,4.538672324,653.4205476151279,5.095587128,3.692980597,137.15477171563995,4.773937467,3.494778097,6.075446927752921,6.175863181,4.350843686,4.484536530137462,4.773937467,3.494778097,0.018311926851071015,0.02066463522749668,0.00999346219534535,0.044935038754248174,0.057662513494551995,0.0004983932337666233,0.02066463522749668,3305.9686182786227,-4052.0313817213773,401.99010397435995,-10,1,0.0,4540.338181570819,-2429.661818429181,402.16443108615533,-6,193.6828910695004,-193.3171089304996,402.16443108615533,0,7296.630678583027,7296.630678583027,391.0547893032985,19,9523.812895823901,9523.812895823901,391.0547893032985,24,82.81203290405927,82.81203290405927,389.5218653245489,0,562.4173914983451,175.41739149834507,384.23791809348023,0,0.05526237083192157,16.52893061611322,0.061229092865213615,2.1362940905193972,9781.626010217378,3.2790171119065183,0.061495105127271125,0.01321408654764732,10444.784948495771,10444.784948495771,391.0547893032985,27,2282.9937686110634,2282.9937686110634,385.6630507474403,6
ADSK,267.25,1.0,0.290167865707434,0.709832134292566,0.4499205087440381,0.1714046822742475,0.5896462013687128,0.0,0.0,0.0,0.0,0.0,267.0,0.0,0.0,534.0,0.0,0.0,0.0,267.0,0.0,0.0,0.17,1.0,0.2616548172318726,0.5209935359488039,0.26438547694318865,0.512433076867493,0.2564854240708718,0.5375383158683588,0.3770031235710633,-0.8269277336310923,0.41806343400333823,-2.820298453445238,0.3843768842433588,6.56482748512769,0.26438547694318865,0.512433076867493,0.5896462013687128,1.6784454718146875,1.812010773,3.504668882,1.3097102202977433,10.23313297,6.534450533,1.3039168793026406,9.181148836,5.941172129,1.320980045453717,9.19476186,5.948875787,0.6516553549951077,16.46627549,9.987946547,0.23211032945983803,12.45309103,7.774851527,29.95554389939026,20.98246158,12.44739916,1.3039168793026406,12.45309103,7.774851527,0.0,0.0,0.0012475538098194038,6.6852417462409415e-06,1.4656538804539754e-05,0.00037108085992241423,0.0,0.0,0.0,266.6057698568346,0,0,0.0,0.0,0.0,266.92271032207793,0,24.17879048595747,-242.82120951404252,276.5653091228046,-1,1.0855613207800776,1.0855613207800776,262.733867426286,0,2.420743127820943,-531.579256872179,269.9107494978531,-2,61.6580609446057,61.6580609446057,269.3413355772295,0,0.0,0.0,266.59888842504097,0,0.3803405692320066,1.6768211054255655,0.4094535123824469,0.15477577362872305,2.3830283079239023,1.083453287186174,2.267730659476137e-06,0.0006509454833880278,0.3851682017669204,0.3851682017669204,265.7064355405804,0,112.46365588130456,112.46365588130456,264.4105635269884,0
ADUS,89.83000183105469,0.0,0.0163868904876099,0.98361310951239,0.0624006359300476,0.0267558528428093,0.5330274404100662,0.0,0.0,0.0,0.0,0.0,180.0,0.0,449.0,5480.0,0.0,5839.0,4851.0,180.0,0.0,0.0,0.17,1.0,0.025720312498439146,4.025590290171304,0.026717823375795816,3.9445955294485797,0.026235086971919074,3.983390338736521,0.031511574159230574,12.875040945632996,0.04507980350641726,9.709793440262882,0.03343288304825928,3.017169671446548,0.026717823375795816,3.9445955294485797,0.5330274404100662,1.621826710856041,0.441330078,2.133988187,7.004737582171104,1.357287526,1.298717515,6.735698044940482,1.344319517,1.288053582,6.863248004211041,1.338340406,1.283132793,505.6102587172305,1.449585456,1.37428441,109.42078330404709,1.414697042,1.34578727,4.301491348958036,1.467284093,1.388710703,6.735698044940482,1.414697042,1.34578727,0.0,0.0,0.005631074736376885,0.004610038739606724,0.00617854865452924,4.7882277772590445e-05,0.0,0.0,0.0,91.7602842688211,0,0,0.0,0.0,0.0,91.67744175477387,0,109.13563422273094,-70.86436577726906,93.63101178924624,-1,748.5862042055217,299.58620420552165,90.39278093286684,3,1020.4782585316987,-4459.521741468301,93.21278615077607,-48,7.956024467783638,7.956024467783638,89.83784002862969,0,0.0,0.0,91.67337906710205,0,0.03237071249396675,17.893423997355622,0.04168490144013316,2.800989355223156,5723.987066090898,3.8745406853617577,0.004905233910782412,0.00206777969775643,833.1413242429028,-5005.858675757097,92.59332996896384,-54,357.2496780474691,-4493.750321952531,93.63101178924624,-48
AEO,12.119999885559082,1.0,0.2402078337330135,0.7597921662669864,0.4968203497615262,0.0693979933110367,0.2226475326173418,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,24.0,36.0,0.0,0.0,0.17,1.0,0.14760635154210439,1.0636130578910135,0.14913324634027006,1.052319600280059,0.14073979389981392,1.1167609166771502,0.3605412705317522,-0.3907185943530518,0.432103099319344,-3.0746032382340593,0.3729100640564909,6.448910546540661,0.14913324634027006,1.052319600280059,0.2226475326173418,1.3114468030633164,1.145955845,2.838613954,1.3342621292792953,0.537146661,0.646901516,1.330182859226886,0.527160388,0.638736218,1.3536280832645355,0.538342858,0.647877401,0.8994822970725077,0.527370547,0.638908394,0.4344735893113412,0.494166987,0.611516725,5.745973174248016,0.580645039,0.682102291,1.330182859226886,0.494166987,0.611516725,0.0,0.0,0.00046485820158718977,3.952480064574524e-06,1.2280207390350418e-05,3.299634379549935e-05,0.0,0.0,0.0,12.160306334702472,0,0,0.0,0.0,0.0,12.1660346649437,0,9.009398210633261,-26.99060178936674,12.715148956974748,-2,0.6418106692505249,0.6418106692505249,11.830742582079264,0,2.0282570151691575,2.0282570151691575,11.469647108431863,0,5.482607152299457,5.482607152299457,12.229407655055393,0,0.0,0.0,12.159265685084952,0,0.36603689218297175,2.1525162844251673,0.4158031251281765,0.1434279960659676,1.792504495507471,1.0396537966733972,8.030676305272013e-07,0.000266486902887979,0.13639896513055838,0.13639896513055838,12.057876035010343,0,46.040862265885266,22.040862265885266,11.89483239483487,2
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,277.0,0.0,1035.0,2034.0,173.0,1094.0,5227.0,277.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
