,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,211.17999267578125,1.0,0.5992,0.4008,0.5469371519490851,0.3238493723849372,0.8209962379288053,3590.0,3168.0,0.0,0.0,3168.0,211.0,0.0,422.0,0.0,0.0,634.0,0.0,6969.0,1.0,1.0,1.0,1.0,0.45912322445490283,0.07394925597270569,0.4580414016149254,0.07592691479195438,0.4496731393299433,0.09128300841928119,0.5550916641928073,-0.09268881133730225,0.5572297391754403,-4.365260803422519,0.555992715802207,2.031775854499325,0.45912322445490283,0.07394925597270569,0.8209962379288053,1.8695778345021736,1.257052976,2.949711084,1.0473581906592464,2.303437131,2.026432702,1.048655042233336,2.276883802,2.006384329,1.0587796093852442,2.405831774,2.103505893,0.9436531920679869,1.800767023,1.642034958,0.06512811829328621,1.701853995,1.565019057,3.5655126734009506,2.186272564,1.93777184,1.0473581906592464,1.701853995,1.565019057,0.007353472630410559,0.007888300136800344,0.009950730845136627,0.006461593258995942,9.712334610740966e-05,0.003852119052927679,0.0074011035627478735,1018.072846583343,-2571.927153416657,217.72835963352074,-12,1,203.24766309993998,1314.9141118718408,-1853.0858881281592,217.72835963352074,-9,203.5703185914157,-7.429681408584287,217.72835963352074,0,875.2649030510973,453.26490305109735,203.24766309993998,2,14.382947108342316,14.382947108342316,203.8362233116814,0,535.4440679625701,535.4440679625701,209.950432146701,3,263.7214230526708,263.7214230526708,203.24766309993998,1,0.5551199881188984,-0.09258714907318613,0.5555311461083041,-4.066468661835479,0.9437132210444154,0.07851694040405435,0.0067368317165655426,7.228489169926982e-05,979.7398140531932,345.7398140531932,203.24766309993998,2,10.282771958386256,10.282771958386256,203.8319380052844,0
ABEV,2.3499999046325684,0.0,0.3364,0.6636,0.3571996817820206,0.8343096234309624,0.0031666482206206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4265233038332002,0.13444263620218336,0.42754154119738014,0.1325190972755444,0.43719475027963556,0.11440649350740527,0.353548052528904,0.2611755772943443,0.35261254469174386,-0.628484730526063,0.3531436192657342,-4.0347298967513865,0.4265233038332002,0.13444263620218336,0.0031666482206206,1.051748244793989,,,1.0068061960579915,,,1.0067084904597365,,,1.0057889309155603,,,1.0132644968669864,,,0.9687880448708227,,,0.8158152549007518,,,1.0068061960579915,,,0.0007498929726812445,0.0007584509335812925,0.0009724786576029782,0.0009522059261413487,0.00021537264097292293,9.73618613187753e-05,0.0007547502834019366,103.82110761834916,103.82110761834916,2.2652702445797184,46,1,27.18324293495662,126.4274708661045,126.4274708661045,2.2652628721985817,56,19.89479900849156,19.89479900849156,2.2640479595959353,9,128.98249614651448,128.98249614651448,2.2762847123413654,57,31.89442526281766,31.89442526281766,2.2635565967520486,14,13.533286581397718,13.533286581397718,2.263582222120868,6,26.89380267424126,26.89380267424126,2.2652702445797184,12,0.35354182889326813,0.2607652297268169,0.35335767219140946,0.03935376439522642,1.0132435188778284,1.001987518461841,0.0007240234693142255,9.928266190095451e-05,105.29498865940178,105.29498865940178,2.2786813834649915,46,14.123296691048251,14.123296691048251,2.2635565967520486,6
ABNB,139.33999633789062,1.0,0.8141980718667835,0.1858019281332165,0.696969696969697,0.7352085354025218,0.224595445295181,139.0,139.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,278.0,1.0,1.0,1.0,1.0,0.7477152129565199,-0.5513246569404734,0.7440080562891092,-0.5391416576728678,0.745342967429332,-0.5435003238038298,0.7151820402403458,-0.4185533755914668,0.7197868545324733,-4.94645617310108,0.7168581532904674,4.502337494592555,0.7477152129565199,-0.5513246569404734,0.224595445295181,1.2731770418685493,0.724438879,2.417096987,0.8753308179102711,3.929204942,3.252301613,0.8779101681911963,3.591417486,3.005824143,0.8769864916460544,3.608774331,3.018542521,0.9038543223577721,5.708243905,4.521147299,0.30281135315729923,4.536258521,3.69028426,2.966502860059365,7.001508205,5.420541779,0.8753308179102711,4.536258521,3.69028426,0.0013735229938830558,0.0014203057633234263,0.0018559738065188347,0.0016427682396975497,0.00012666937514689723,0.0007359000715683588,0.0013824197674312205,190.16137470170005,51.161374701700055,133.56905562622703,0,1,0.0,236.7531735581766,97.7531735581766,133.56905562622703,1,37.969188893800705,37.969188893800705,133.56905562622703,0,222.52366040720497,222.52366040720497,133.56905562622703,2,18.758403576517637,18.758403576517637,133.93613095024844,0,102.29001817455153,-36.709981825448466,147.37058992602817,0,49.25937128594173,49.25937128594173,133.56905562622703,0,0.7154295408901891,-0.4185214948270586,0.7162137645814916,-4.997494897420635,0.9038612817872363,0.2991016187378204,0.0013871760473049952,6.213802603573411e-05,201.73750211152642,201.73750211152642,133.56905562622703,2,8.839345769901405,8.839345769901405,133.94891651601836,0
ACN,282.44000244140625,0.0,0.0972,0.9028,0.1352426412092283,0.0192468619246861,0.59961720495724,6779.0,847.0,5084.0,282.0,6213.0,282.0,0.0,3954.0,10168.0,0.0,3954.0,10450.0,13274.0,1.0,1.0,1.0,1.0,0.04386739989023167,2.923857770678798,0.0440477826401852,2.9158438039411045,0.04142482286947165,3.0366929032537606,0.1257793588538982,1.1558872917133753,0.12383114955956784,7.515719376770976,0.12526380205976392,-14.775987242235523,0.04386739989023167,2.923857770678798,0.59961720495724,1.6481988015306084,2.012313186,3.704971295,4.31027706715367,1149.017014,589.8000547,4.293051319419643,918.7930213,473.1152713,4.560279842737461,934.7240487,481.1957367,1.781716623068049,2460.060353,1252.157758,42.75463573676958,1559.349762,797.4095761,0.0006215398912102206,3492.482165,1772.471557,4.31027706715367,1559.349762,797.4095761,0.018511431509419248,0.019506575423417345,0.009950730845136627,0.007895912447819248,0.042018984095226065,4.1441177878402694e-07,0.018631336319841145,2562.8688265172527,-4216.131173482747,291.67043310976527,-14,1,561.3519892832182,3251.584099707931,-2961.415900292069,291.67043310976527,-10,203.5703185914157,-78.42968140858429,291.67043310976527,0,1069.5527815092405,-2884.4472184907595,291.67043310976527,-10,6222.570061780505,-3945.429938219495,291.27938655659585,-14,0.057603185570051486,0.057603185570051486,274.391851491394,0,663.8851201018925,663.8851201018925,280.6759946416091,2,0.12552552851982637,1.1562691825018887,0.12526724817772503,8.597064711648132,1.7820566504375503,73.39145922656164,0.0076832790323437105,0.041461124962621554,1117.381981200033,-2836.618018799967,291.67043310976527,-10,5897.9861919486,-4552.0138080514,290.5762932464144,-16
ADBE,365.7900085449219,0.0,0.1084,0.8916,0.1511535401750199,0.1569037656903765,0.6169316989610746,6950.0,1829.0,4755.0,0.0,6584.0,366.0,366.0,1829.0,10242.0,0.0,1463.0,10608.0,13900.0,1.0,1.0,1.0,1.0,0.13398612362223788,1.17316673796444,0.13551442189419194,1.1600164589291684,0.13565820341451507,1.1587912843241972,0.14132122732465852,1.0299934359949139,0.13910003581153546,6.84177091812256,0.14049426777928956,-13.928540010745362,0.13398612362223788,1.17316673796444,0.6169316989610746,1.665513295534443,2.014949857,3.707607966,1.819335804086307,6.25029809,4.395784808,1.8071718249780213,6.149027664,4.334630165,1.8060426910709446,6.487450443,4.538672324,1.6911926901800443,5.095587128,3.692980597,32.79301702906652,4.773937467,3.494778097,0.0008206507483687049,6.175863181,4.350843686,1.819335804086307,4.773937467,3.494778097,0.008138565665557707,0.008561866226041881,0.009950730845136627,0.00777008083101609,0.03336259519528224,5.695116136347919e-07,0.00819128191134012,1126.7673289452619,-5823.232671054739,379.2527911646775,-15,0,0.0,1427.191984247685,-5156.8080157523145,379.2527911646775,-14,203.5703185914157,-162.4296814085843,379.2527911646775,0,1052.5080692428585,-776.4919307571415,379.2527911646775,-2,4940.64981616373,-5301.35018383627,378.97594779107135,-14,0.0791620432719439,0.0791620432719439,354.0239641987419,0,291.8776239204758,-74.1223760795242,379.2527911646775,0,0.1412043587640029,1.0291886144639057,0.14081725517321822,7.881444954783028,1.6904984859507777,55.733868180961515,0.007599735268484512,0.03278694990126071,1105.2321821383396,-357.76781786166043,379.2527911646775,-1,4664.055255810867,-5943.944744189133,378.30640605742866,-16
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,170.0,0.0,633.0,1245.0,106.0,670.0,3200.0,170.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,156.99000549316406,1.0,0.9288,0.0712,0.8615751789976134,0.8841004184100418,1.048015034028698,314.0,0.0,471.0,0.0,471.0,0.0,0.0,0.0,0.0,8634.0,0.0,0.0,785.0,1.0,1.0,1.0,1.0,0.8918086740529019,-1.4376540865580723,0.8896586284953261,-1.411961627517201,0.8904142920278778,-1.420902122038002,0.8727468763789019,-1.1429193888242424,0.8755264306129548,-3.520424252805121,0.8737608715938863,4.917695791601638,0.8918086740529019,-1.4376540865580723,1.048015034028698,2.0965966306020665,0.0,0.0,0.344963236512209,0.0,0.0,0.35158741548857436,0.0,0.0,0.3492680180373303,0.0,0.0,0.4290761803211285,0.0,0.0,0.07381271949928606,0.0,0.0,38.116445089062054,0.0,0.0,0.344963236512209,0.0,0.0,0.003786851368266672,0.004182822456963957,0.005713532552099785,0.004364074536310921,0.00016082729028894856,0.053634274001809576,0.0038113800869223236,524.2816211942614,210.28162119426145,145.4363338128333,1,1,145.4363338128333,697.2417606751062,226.2417606751062,145.4363338128333,2,116.88645387105814,116.88645387105814,145.4363338128333,1,591.1423271054796,591.1423271054796,145.4363338128333,4,23.816831920574536,23.816831920574536,146.1832281234903,0,7455.157397568418,-1178.8426024315822,168.23248431391067,-7,135.809825088379,135.809825088379,145.4363338128333,1,0.8728966046329414,-1.1423729266845228,0.8733711523132782,-3.9100624207136017,0.4292498000627899,0.0553167601881271,0.004846864343732408,7.939622273270957e-05,704.8811920286954,704.8811920286954,145.4363338128333,5,11.294383010411874,11.294383010411874,146.86578772029318,0
AMT,224.7700042724609,1.0,0.7116,0.2884,0.7108194112967383,0.7439330543933055,0.5465185070216655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,225.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7214593621455591,-0.4698864322306487,0.7214334517824674,-0.46981119398946347,0.7224863297678501,-0.472875934094063,0.7109894046987842,-0.40770083239446003,0.7110230203215222,-4.969035233703898,0.7109923229117072,4.4486184220958505,0.7214593621455591,-0.4698864322306487,0.5465185070216655,1.5951001035950338,0.0,0.0,0.8029947333448686,0.0,0.0,0.8030229442343391,0.0,0.0,0.8018746089331382,0.0,0.0,0.8266528868652493,0.0,0.0,0.09825158497880557,0.0,0.0,7.982265706135554,0.0,0.0,0.8029947333448686,0.0,0.0,0.003035170381959638,0.0032007835204808438,0.004276336707618382,0.003271809821946139,8.664592626771523e-05,0.004694881202245445,0.0030548302083248675,420.21296684347345,420.21296684347345,217.30414131295421,2,1,217.30414131295421,533.5440268673968,533.5440268673968,217.30414131295421,2,87.48455158944529,87.48455158944529,217.30414131295421,0,443.18795563623917,443.18795563623917,217.30414131295421,2,12.831351313654961,12.831351313654961,217.74685407941894,0,652.5879016176135,-471.4120983823865,234.37543359718825,-2,108.85189794920389,108.85189794920389,217.30414131295421,1,0.7109979365789012,-0.40706237331790723,0.7110001008742344,-4.999708378701394,0.8268993652327287,0.0968544147217638,0.00312735320602631,4.81956126574281e-05,454.8120804348824,229.81208043488238,217.30414131295421,1,6.855989995984922,6.855989995984922,217.8003517081316,0
AMZN,226.1300048828125,1.0,0.7484,0.2516,0.6412092283214001,0.6581589958158995,0.8423184639332855,1131.0,3166.0,0.0,226.0,3392.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,4523.0,1.0,1.0,1.0,1.0,0.6815066130022237,-0.363354147089721,0.6781763779050272,-0.3552103332315882,0.6787727791502075,-0.35666164709965104,0.6578566099849517,-0.2847768147409343,0.6620694121195337,-4.982139960281486,0.6593953286275778,3.8574987643621386,0.6815066130022237,-0.363354147089721,0.8423184639332855,1.8909000605066537,2.825048527,4.517706636,0.7933618731983096,1.20279069,1.148061134,0.7974885622234311,1.200094944,1.146120834,0.7967515739454977,1.175719327,1.128544621,0.834086715538147,1.340087637,1.246023545,0.04184065099300011,1.339090199,1.245317613,11.674779559399493,1.282562512,1.205177267,0.7933618731983096,1.339090199,1.245317613,0.00582205322120146,0.0062773355066531224,0.008534910169936743,0.005939386192163951,6.478112376175183e-05,0.013173093512392832,0.005859764631440001,806.051044693609,-324.948955306391,232.5623702705052,-1,0,0.0,1046.3796888438903,-2345.62031115611,232.57091159045726,-10,174.60570580022366,174.60570580022366,217.6404463211075,1,804.5285537634105,804.5285537634105,217.6404463211075,4,9.593403790411317,9.593403790411317,218.19480706890928,0,1831.0583554177038,1831.0583554177038,227.42203346853645,8,208.79933029653645,-17.200669703463547,232.5623702705052,0,0.6580792921565175,-0.2847837243369563,0.6587987748547566,-4.901985313268659,0.8340830440812995,0.044032638020424494,0.0062306015429272705,4.235872235394085e-05,906.1185812459522,906.1185812459522,217.6404463211075,4,6.025672476985559,6.025672476985559,218.19948254717093,0
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,224.0,0.0,12855.0,14308.0,10284.0,19450.0,13749.0,224.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
