,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAON,94.12000274658205,1.0,0.74190970834998,0.2580902916500199,0.9042510925705204,0.737150020894275,0.7974677686604493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,1035.0,0.0,0.0,6212.0,0.0,0.0,0,1.0,1.0,0.78578017911268,-0.6931964649764931,0.7906297316241977,-0.7139271402880562,0.7856068720948749,-0.6924685609142659,0.8279805482181907,4.722618981440293,0.815089066485142,6.343878433340968,0.807834487742993,-2.196630756479679,0.7906297316241977,-0.7139271402880562,0.7974677686604493,1.9108075510420501,0.899916764,2.592574873,0.638353737050603,0.293057269,0.361025199,0.6298419571005966,0.28334461,0.351241472,0.6386546875597059,0.275363818,0.343162924,21.285335527733054,0.37243554,0.439263468,60.81435946424242,0.35057852,0.417999454,0.24114052435176037,0.376074012,0.442784708,0.6298419571005966,0.35057852,0.417999454,0.0,0.0,0.002606538385533877,0.0035504712178905723,0.004080892252116068,0.0006254683439769719,0.0,0.0,0.0,93.23831547214738,0,0,0.0,0.0,0.0,93.23831547214738,0,40.11241658827405,40.11241658827405,88.64724103730653,0,350.5013380185917,-25.498661981408304,98.4175686704888,0,914.3983652208004,-120.60163477919957,99.79532609381238,-1,138.16563295266926,138.16563295266926,90.65114011604628,2,0.0,0.0,93.23831547214738,0,0.8304525040441264,-1.3239485564082427,0.8096482512932027,-4.55438341568119,0.4243099602823491,0.052387803757378094,0.0011034148878766039,8.330844402515286e-06,198.1263053347138,198.1263053347138,90.70162909033051,2,1.4824109268042922,-6210.517589073195,94.6628668208133,-66
AAPL,222.5,0.0,0.3667598881342389,0.6332401118657611,0.5987286452125546,0.7329711659005432,0.94067740325666,0.0,0.0,2002.0,0.0,2002.0,0.0,0.0,668.0,0.0,0.0,0.0,15130.0,2002.0,1.0,1,1.0,1.0,0.5137763895264985,-0.024811629672970927,0.5229317422399234,-0.04134237812423746,0.5256441081835974,-0.04625067690388889,0.5147469416154766,4.6418047109367935,0.5057484401109671,5.720680807447555,0.44558580825093225,-4.619639936234153,0.5229317422399234,-0.04134237812423746,0.94067740325666,2.0540171856382607,1.257052976,2.949711084,0.9822991845224954,2.303437131,2.026432702,0.9706802743530897,2.276883802,2.006384329,0.9672569301704196,2.405831774,2.103505893,28.25186084613199,1.800767023,1.642034958,61.41976075894037,1.701853995,1.565019057,0.03596513877194355,2.186272564,1.93777184,0.9706802743530897,1.701853995,1.565019057,0.023333324007662085,0.02868805300116257,0.005309175477261361,0.005915396934680437,0.005209115042018924,0.00011251488065928317,0.02868805300116257,4107.349782749849,4107.349782749849,213.5345944266003,19,1,640.603783279801,6439.504668334829,4437.504668334829,213.5345944266003,21,81.70371081664952,81.70371081664952,213.5345944266003,0,583.9660183890754,-84.03398161092457,229.01924412876855,0,1167.197265793851,1167.197265793851,224.6030933864486,5,24.854478811890527,24.854478811890527,213.5345944266003,0,685.8568574372172,685.8568574372172,213.5345944266003,3,0.47671059668392884,-4.897628663118621,0.4478323112378535,-2.373079287497657,0.029442950723233528,0.18120315258624478,9.714837664765986e-05,3.749290066864672e-05,17.443709656216388,17.443709656216388,213.5345944266003,0,6.671578887250483,-15123.32842111275,224.96886238916562,-67
ABBV,194.2100067138672,0.0,0.4746304434678386,0.5253695565321614,0.7993643226062773,0.7233597994149603,0.7148520018532893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,971.0,583.0,777.0,0.0,0.0,0.0,0,1.0,1.0,0.6261330324671363,-0.23853456638343656,0.6371477231685625,-0.26180884385966674,0.635431051719643,-0.2581387137870506,0.6585762984045658,4.678912684988378,0.6411663159760486,5.993493660165348,0.5825202624296477,-4.937841820976535,0.6371477231685625,-0.26180884385966674,0.7148520018532893,1.8281917842348903,0.724438879,2.417096987,0.8659618404565348,3.929204942,3.252301613,0.8538869726892947,3.591417486,3.005824143,0.8557798209320289,3.608774331,3.018542521,16.825845760137454,5.708243905,4.521147299,37.18996031794874,4.536258521,3.69028426,0.050836779515624535,7.001508205,5.420541779,0.8538869726892947,4.536258521,3.69028426,0.0,0.0,0.00291380013660686,0.0024423167674967575,0.002162592007104126,0.00011758073797254196,0.0,0.0,0.0,193.21462767640173,0,0,0.0,0.0,0.0,193.21462767640173,0,44.8409145183583,44.8409145183583,186.86169737965562,0,241.10469916200253,-146.89530083799747,198.68558423902573,-1,484.56819581801096,-486.43180418198904,200.14566373273541,-2,25.973524066337614,-557.0264759336624,195.01342343871644,-3,0.0,0.0,193.21462767640173,0,0.6258682046111992,-4.611373015430703,0.5857107845256279,-4.439360689616694,0.06190417771003556,0.06867377642625666,0.00013916846531302333,9.296793397676929e-06,24.98872740844793,-752.011272591552,194.93461345593556,-4,1.6542942649123609,1.6542942649123609,186.86169737965562,0
ABT,116.4000015258789,1.0,0.867758689572513,0.132241310427487,0.9264998013508144,0.6840785624738821,0.6040542208725295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,466.0,0.0,0.0,698.0,0.0,0.0,0,1.0,1.0,0.8139078543083652,-0.8245206666245651,0.8154721561000168,-0.8327065912365734,0.8073489386925623,-0.7913133715898389,0.8712160692048131,4.733773745854842,0.858895831614194,6.432131542369956,0.8931307235022923,-0.09914794956961792,0.8154721561000168,-0.8327065912365734,0.6040542208725295,1.7173940032541304,0.0,0.0,0.6402430588050801,0.0,0.0,0.6374149586231844,0.0,0.0,0.6518449033716471,0.0,0.0,12.936630254856476,0.0,0.0,32.41263681772364,0.0,0.0,0.9477921924463008,0.0,0.0,0.6374149586231844,0.0,0.0,0.0,0.0,0.0017175902553901747,0.0015425438448212199,0.0015391484658558658,0.0018640656442111376,0.0,0.0,0.0,115.71951859112932,0,0,0.0,0.0,0.0,115.71951859112932,0,26.432258291127805,26.432258291127805,113.34319286325166,0,152.27941543021515,-80.72058456978485,119.30607775843212,-1,344.874295634963,-121.125704365037,119.7950352030656,-1,411.77113450723147,411.77113450723147,114.89474329443858,4,0.0,0.0,115.71951859112932,0,0.9014411349191265,0.5992541331319057,0.8939475151088047,-3.5583192658222975,1.3827599223906075,0.1459680344548385,0.0025300054233536352,1.573628649766122e-05,454.281188801488,454.281188801488,115.10889533493135,4,2.800153492773512,-695.1998465072265,117.16917676493416,-6
ACAI,1.9999999494757503e-05,0.0,0.0071913703555733,0.9928086296444268,0.6537544696066746,0.0601755119097367,1.0881686535881814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.018117128565379007,4.769278819586158,0.019700526577278395,4.593003231793136,0.019513418074984613,4.613162557042964,0.022852712530540095,4.51489599983288,0.019931012773820124,4.741953018334138,0.013098312540622985,6.2360526444033635,0.019700526577278395,4.593003231793136,1.0881686535881814,2.201508435969782,0.0,0.0,43.105126628919024,0.0,0.0,37.507290607353134,0.0,0.0,38.10875006292092,0.0,0.0,35.265232806020585,0.0,0.0,42.18555984129814,0.0,0.0,137.15832401734082,0.0,0.0,37.507290607353134,0.0,0.0,0.0,0.0,0.00995615401934912,0.009183693104281743,0.004479282385690278,0.15092777038498886,0.0,0.0,0.0,1.9999999494757503e-05,0,0,0.0,0.0,0.0,1.9999999494757503e-05,0,153.21677204433422,153.21677204433422,1.9999999494757503e-05,7660839,906.6111294701033,906.6111294701033,2.052201178558831e-05,44177498,1003.6649433009886,1003.6649433009886,2.052201178558831e-05,48906752,33339.866239729105,33339.866239729105,2.052201178558831e-05,1624590542,0.0,0.0,1.9999999494757503e-05,0,0.017469023862962903,5.397087476674473,0.013360619617906367,14.084803555382344,70.74434507982559,67165.90334493211,0.129178891247303,0.10254983481860279,23195.0254897459,23195.0254897459,2.052201178558831e-05,1130251056,18247.969633327106,18247.969633327106,2.052201178558831e-05,889190096
ACN,349.5799865722656,1.0,0.9061126648022372,0.0938873351977627,0.9090186730234406,0.5394901796907647,0.7793547502744744,3146.0,699.0,5593.0,0.0,6292.0,350.0,0.0,699.0,350.0,1049.0,0.0,6292.0,9788.0,1.0,1,1.0,1.0,0.7438215404457876,-0.5385351577584321,0.7438845134493668,-0.5387398610670662,0.7306728238557251,-0.4972411115218797,0.8376647887145525,4.725117515488355,0.81952510050889,6.3528152674852105,0.9064783913878041,0.28174532688217013,0.7438845134493668,-0.5387398610670662,0.7793547502744744,1.8926945326560753,2.012313186,3.704971295,0.7092223191706509,1149.017014,589.8000547,0.7091297000631132,918.7930213,473.1152713,0.7281555607678297,934.7240487,481.1957367,20.38158967963186,2460.060353,1252.157758,57.57598891427,1559.349762,797.4095761,1.1969228108971852,3492.482165,1772.471557,0.7091297000631132,1559.349762,797.4095761,0.01224541183220523,0.015109718175875874,0.0028580042104583733,0.003299377613684043,0.0037461635862050023,0.003028828683830886,0.015109718175875874,2155.5518455996475,-990.4481544003525,354.14367467822365,-3,1,338.0248594388943,3391.624406397789,-2900.375593602211,355.103774696355,-8,43.982262504630796,-306.0177374953692,354.84461471533166,-1,325.7134609055961,-373.2865390944039,359.032733513189,-1,839.3963004779962,489.3963004779962,351.8251433255781,1,669.0666861664574,-379.93331383354257,361.2875923858515,-1,361.2341285220112,361.2341285220112,338.0248594388943,1,0.9071693377355527,0.7720188389886147,0.9068848293636784,-3.355135286584484,1.636482581980018,0.11758646777483965,0.0041242063594880835,1.806132780770591e-05,740.5317595594045,740.5317595594045,345.4411254519553,2,3.2138770574869495,-6288.786122942513,352.31714809908806,-18
ADBE,536.8699951171875,0.0,0.1194566520175789,0.8805433479824211,0.1009137862534763,0.3969912244045132,0.783493790056942,0.0,0.0,4295.0,0.0,4295.0,0.0,0.0,537.0,0.0,0.0,0.0,3221.0,4295.0,1.0,1,1.0,1.0,0.14327470350256338,1.0966748736429408,0.14226331788766586,1.1046214081208297,0.14725771657502998,1.06621743663195,0.11697342287551789,4.539179143101884,0.12157458938779088,4.946724167780644,0.11035721370431302,2.4906401610830775,0.14226331788766586,1.1046214081208297,0.783493790056942,1.8968335724385428,2.014949857,3.707607966,2.017937300735451,6.25029809,4.395784808,2.028229228632032,6.149027664,4.334630165,1.978971822055659,6.487450443,4.538672324,18.28203228578316,5.095587128,3.692980597,23.731975976161507,4.773937467,3.494778097,4.925731790056905,6.175863181,4.350843686,2.028229228632032,4.773937467,3.494778097,0.035139744538999804,0.029828087840909876,0.007837327131605907,0.0029799067354856503,0.001555082377412696,0.012535437482437975,0.029828087840909876,6185.626276425563,6185.626276425563,526.1014526595543,12,1,526.1444846841638,6695.404212034069,2400.404212034069,526.1444846841638,5,120.60982204839782,120.60982204839782,525.9811084339411,0,294.1754020411059,-242.82459795889412,555.1295794637383,0,348.44457923448306,348.44457923448306,542.2605654382735,1,2769.071641719128,2769.071641719128,536.9082176537614,5,713.1121303038123,713.1121303038123,526.1444846841638,1,0.10777616613719387,2.03999804278126,0.11010039138887527,9.113397656257353,3.69129777024587,341.81483865935337,0.00936986607443609,0.052922309435574535,1682.4287647428464,1682.4287647428464,533.8474381512812,3,9417.125802436884,6196.1258024368835,542.2605654382735,11
ADBL,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
ADSK,263.9599914550781,1.0,0.8389932081502197,0.1610067918497802,0.700834326579261,0.7801922273297116,0.620352961978586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,264.0,264.0,0.0,1056.0,0.0,0.0,0,1.0,1.0,0.7712015641523434,-0.6348397843585359,0.7667198114233408,-0.6179802422276017,0.7694819573484788,-0.6283148567108118,0.7462448971694711,4.701531183469724,0.7547616408148349,6.222342801585567,0.7699050432707796,-2.942382355696502,0.7667198114233408,-0.6179802422276017,0.620352961978586,1.7336927443601868,1.812010773,3.504668882,0.7051653815667964,10.23313297,6.534450533,0.7117376568130315,9.181148836,5.941172129,0.707701733424068,9.19476186,5.948875787,13.290304423087633,16.46627549,9.987946547,30.687854264652778,12.45309103,7.774851527,0.19808546822865103,20.98246158,12.44739916,0.7117376568130315,12.45309103,7.774851527,0.0,0.0,0.0019384050371105293,0.001632507284052491,0.0015025378077106217,0.0003992440841668402,0.0,0.0,0.0,260.3092158445454,0,0,0.0,0.0,0.0,260.3092158445454,0,29.830410630787853,29.830410630787853,252.24338367146126,0,161.16057623625852,-102.83942376374148,272.96056100274,0,336.67100971377505,72.67100971377505,266.71761838736796,0,88.19281123130854,-175.80718876869145,267.3063911946801,-1,0.0,0.0,260.3092158445454,0,0.7510031459106735,-2.9982794681620697,0.7683473999011606,-4.834891142023415,0.19208558042824445,0.06991908843407202,0.00036256282807172174,7.801571022432347e-06,65.10083774181274,65.10083774181274,253.21582114338779,0,1.3882307208140447,-1054.6117692791859,264.6862423502011,-4
ADUS,130.1300048828125,0.0,0.5621254494606472,0.4378745505393527,0.5085419149781486,0.8115336397826995,0.6541450526950531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,390.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.6012996268473113,-0.1881680339903582,0.5991213384232036,-0.18387022609944226,0.6077446025948727,-0.20098932545761508,0.5491229276213164,4.6506737153263,0.5594525815333282,5.828873170757044,0.5366731255544049,-4.998347814174126,0.5991213384232036,-0.18387022609944226,0.6541450526950531,1.7674848350766539,0.441330078,2.133988187,0.8983706706138189,1.357287526,1.298717515,0.900572439958041,1.344319517,1.288053582,0.8918342468833594,1.338340406,1.283132793,14.137435448223355,1.449585456,1.37428441,27.656994388273013,1.414697042,1.34578727,0.05802701044524063,1.467284093,1.388710703,0.900572439958041,1.414697042,1.34578727,0.0,0.0,0.002643936563137226,0.001845279575193556,0.0014415508619700064,0.00012295786945461863,0.0,0.0,0.0,129.55187166945205,0,0,0.0,0.0,0.0,129.55187166945205,0,40.68794284485766,40.68794284485766,124.84771965340063,0,182.16538606613028,-77.83461393386972,134.73493186399045,-1,323.0057718099535,-66.9942281900465,136.17500392162626,0,27.161329623317492,27.161329623317492,124.84771965340063,0,0.0,0.0,129.55187166945205,0,0.5291850106187442,-4.999857869637815,0.5359612367675778,-3.8691761544905034,0.057977124988486645,0.11039190765580832,0.00011661734881712048,1.321477713020454e-05,20.939507625756715,20.939507625756715,124.84771965340063,0,2.35146991908576,2.35146991908576,124.84771965340063,0
