,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,et,rollover,roth,simple,fid,schwab,dm,sim1,sim2,sim3,sim4,sim5,owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sim1_status,sim1_status_scaled,sim2_status,sim2_status_scaled,sim3_status,sim3_status_scaled,dm_status,dm_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,sim1_sharpe_adj_status,sim1_w_sharpe_adj_status,sim1_mean_sharpe_adj_status,sim2_sharpe_adj_status,sim2_w_sharpe_adj_status,sim2_mean_sharpe_adj_status,sim3_sharpe_adj_status,sim3_w_sharpe_adj_status,sim3_mean_sharpe_adj_status,dm_sharpe_adj_status,dm_w_sharpe_adj_status,dm_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,sim1_norm,sim2_norm,sim3_norm,dm_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares,sim1_target,sim1_diff,sim1_bid_ask,sim1_nshares,sim2_target,sim2_diff,sim2_bid_ask,sim2_nshares,sim3_target,sim3_diff,sim3_bid_ask,sim3_nshares,dm_target,dm_diff,dm_bid_ask,dm_nshares,sim4_status,sim4_status_scaled,sim5_status,sim5_status_scaled,sim4_sharpe_adj_status,sim5_sharpe_adj_status,sim4_norm,sim5_norm,sim4_target,sim4_diff,sim4_bid_ask,sim4_nshares,sim5_target,sim5_diff,sim5_bid_ask,sim5_nshares
AAPL,196.4499969482422,1.0,0.1574740207833733,0.8425259792166266,0.1502384737678855,0.0915551839464882,0.8057755828190744,3340.0,2947.0,0.0,0.0,2947.0,196.0,0.0,1375.0,3340.0,0.0,1572.0,0.0,6483.0,1.0,1.0,1.0,1.0,0.1262022891438964,1.2439894268470089,0.12604535635981995,1.245487643422053,0.12389617334485624,1.266304560543013,0.15136686245431644,0.9596216030919662,0.1516714247184705,6.300886040566057,0.1515080219436881,-13.327279163725855,0.1262022891438964,1.2439894268470089,0.8057755828190744,1.9362508530898719,1.257052976,2.949711084,2.274978118474059,2.303437131,2.026432702,2.277231352555902,2.276883802,2.006384329,2.3087707452624837,2.405831774,2.103505893,1.8852744066080065,1.800767023,1.642034958,64.28541900731491,1.701853995,1.565019057,0.0001498243329606193,2.186272564,1.93777184,2.274978118474059,1.701853995,1.565019057,0.015407590981040147,0.016744405945913355,0.009992028858306806,0.012137513206341563,0.04607527359027687,3.1854258742980406e-07,0.015407590981040147,2249.4053078825327,-1090.5946921174673,202.28656075777445,-5,1,581.7437612301096,2821.555774197217,-125.44422580278297,202.28656075777445,-1,144.04462076810222,-51.95537923189778,202.28656075777445,0,1518.3081346204556,143.30813462045558,193.879771005255,1,6287.457595763796,2947.4575957637962,198.13373410381425,15,0.04193818885292415,0.04193818885292415,191.73409074393348,0,538.2733889771165,538.2733889771165,193.91458707670319,3,0.15136183818067284,0.9581007207963427,0.15142533055394478,7.404355029238957,1.8833807924834038,133.28022888511666,0.012541705138767442,0.048205227118987004,1697.9723666409657,125.97236664096567,194.18930548996647,1,6298.957628543457,6298.957628543457,198.13373410381425,32
ABNB,135.5399932861328,1.0,0.6967799642218246,0.3032200357781753,0.6210247349823321,0.6488095238095238,0.2136838977068131,136.0,136.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,272.0,1.0,1.0,1.0,1.0,0.6553610745645599,-0.30182894193514287,0.6529444829177837,-0.29639802223680006,0.653894219237968,-0.298527731108323,0.6332030852085999,-0.23469028320066268,0.636257196759127,-4.91185507725412,0.634315204991511,3.4932462288838235,0.6553610745645599,-0.30182894193514287,0.2136838977068131,1.3441591679776108,0.724438879,2.417096987,0.9145971875663903,3.929204942,3.252301613,0.9160674817913778,3.591417486,3.005824143,0.9154906315323709,3.608774331,3.018542521,0.932940333481286,5.708243905,4.521147299,0.2339207696472226,4.536258521,3.69028426,2.810023282490351,7.001508205,5.420541779,0.9145971875663903,4.536258521,3.69028426,0.0014920891650680571,0.0015643947959751122,0.0022310730847925663,0.0017035932092881732,5.011583678946971e-05,0.0014765419317047158,0.0014920891650680571,217.83504584644183,81.83504584644183,129.7434405359736,1,1,0.0,263.6120495385472,127.61204953854718,129.7434405359736,1,32.1630452595914,32.1630452595914,129.7434405359736,0,213.10620913639667,213.10620913639667,129.7434405359736,2,6.838835109087771,6.838835109087771,130.15464952309597,0,194.39628114008346,58.39628114008346,135.79854614459217,0,52.12702573202651,52.12702573202651,129.7434405359736,0,0.6333679787582727,-0.23463365223758478,0.6338884515502891,-4.778517230924196,0.9329559600495256,0.2433302619797583,0.0014423723463951649,2.1394914213415378e-05,195.2771460888269,195.2771460888269,129.7434405359736,2,2.795664830371566,2.795664830371566,130.1457233244855,0
ACN,311.7099914550781,1.0,0.2677857713828936,0.7322142286171063,0.2416534181240063,0.120819397993311,0.6591490486447276,2805.0,935.0,5611.0,312.0,6858.0,312.0,0.0,0.0,1247.0,0.0,0.0,0.0,9975.0,1.0,1.0,1.0,1.0,0.18762026196543602,0.816625411175057,0.1871628203143357,0.8189784894078164,0.18260015468760357,0.8429419963329902,0.24563313009843338,0.5314550829948346,0.24669411273037126,2.6214827621518575,0.246097287266047,-8.563035151295482,0.18762026196543602,0.816625411175057,0.6591490486447276,1.7896243189155252,2.012313186,3.704971295,1.6084655668968597,1149.017014,589.8000547,1.6106698775818848,918.7930213,473.1152713,1.6332911075582124,934.7240487,481.1957367,1.3624845367168252,2460.060353,1252.157758,4.598443895972198,1559.349762,797.4095761,0.006848432810441474,3492.482165,1772.471557,1.6084655668968597,1559.349762,797.4095761,0.008012909957567963,0.008643111762952656,0.009992028858306806,0.006683677877392375,0.0025398791033812694,1.0769649502892273e-05,0.008012909957567963,1169.8313001894976,-1635.1686998105024,320.56863022559503,-5,1,306.6962079464218,1456.428014261256,-5401.571985738744,320.56863022559503,-17,144.04462076810222,-167.95537923189778,320.56863022559503,-1,836.0759175220171,836.0759175220171,306.2823940298876,3,346.5933225461362,-900.4066774538637,320.56863022559503,-3,1.4178939098108105,1.4178939098108105,303.65662558719976,0,279.93579293064903,279.93579293064903,306.6962079464218,1,0.2456349333751138,0.5305886030170897,0.24584542168146634,3.554555087782422,1.3617976140223365,7.915092608050595,0.0066175589780810345,0.002109909341720358,895.9254068783429,895.9254068783429,306.5058338393386,3,275.7010045976905,275.7010045976905,313.85088283482,1
ADBE,391.6799926757813,0.0,0.1278976818545164,0.8721023181454837,0.1371224165341812,0.2387123745819398,0.6458780342068363,7442.0,1958.0,5092.0,0.0,7050.0,0.0,392.0,0.0,0.0,0.0,0.0,0.0,14492.0,1.0,1.0,1.0,1.0,0.15436309417196842,1.0149734237871058,0.1547684598690611,1.0121615685990937,0.15720432162933015,0.9955047080217109,0.13545694954599818,1.074822675266253,0.13504000253356818,7.019155091384677,0.13528626571943728,-14.216233615767429,0.15436309417196842,1.0149734237871058,0.6458780342068363,1.7763533044776338,2.014949857,3.707607966,1.7917014984505821,6.25029809,4.395784808,1.7888091863443942,6.149027664,4.334630165,1.7717712120901448,6.487450443,4.538672324,1.8543845557727252,5.095587128,3.692980597,56.426770531389025,4.773937467,3.494778097,0.00028355185425242064,6.175863181,4.350843686,1.7917014984505821,4.773937467,3.494778097,0.008670363508289917,0.009317459438702998,0.009992028858306806,0.00886591907438995,0.03040830533242683,4.3337440948434437e-07,0.008670363508289917,1265.8151245589283,-6176.184875441071,406.59074064936505,-15,0,0.0,1570.0605661998468,-5479.939433800153,406.59074064936505,-13,144.04462076810222,144.04462076810222,383.79320481626274,0,1109.0572527245338,1109.0572527245338,384.82702433564106,3,4149.534347572888,4149.534347572888,395.3905248729558,10,0.05705653983545938,0.05705653983545938,378.86280885565367,0,302.90432521305615,-89.09567478694385,406.59074064936505,0,0.1354472671708915,1.0731583229872936,0.13536885622631736,8.12998172982201,1.8526121027161169,106.82405070149608,0.00873849049460332,0.02766630290617586,1183.0700229210925,1183.0700229210925,385.2724902070556,3,3615.1446670771866,3615.1446670771866,395.3905248729558,9
ADSK,292.1600036621094,0.0,0.3745003996802558,0.6254996003197442,0.3104133545310016,0.4728260869565217,0.6480432023086663,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.37468122135125476,0.2368389027827318,0.37220119916021077,0.24201379125299183,0.3772128499188416,0.23158758455501438,0.32019680738074213,0.33265721107192026,0.32266261302381627,0.19947954849048877,0.321065693627217,-5.295506615334565,0.37468122135125476,0.2368389027827318,0.6480432023086663,1.7785184725794638,,,1.1461027442988947,,,1.1495227656869569,,,1.1426426129156233,,,1.2111103718561438,,,1.1217124309600615,,,0.04740391302974021,,,1.1461027442988947,,,0.0,0.0,0.0028965147483937005,0.0019188810546170339,0.00020028704113776328,2.4020660113116533e-05,0.0,0.0,0.0,289.17870931946334,0,0,-611.4124496474395,0.0,0.0,289.1918625950639,0,41.75602116428301,41.75602116428301,280.9483466961754,0,240.03703765874474,240.03703765874474,282.8049464252553,1,27.33128161826979,27.33128161826979,281.56809202154994,0,3.1624750345753263,3.1624750345753263,280.0444935295577,0,0.0,-584.0,305.70622482371977,-2,0.32034911081715844,0.33177420605565977,0.32075804788291,1.0075404787006086,1.2104947789592355,1.786256985668732,0.00189341336910489,0.000153387479855253,256.34182464001304,256.34182464001304,283.0683151856711,1,20.043080265391875,20.043080265391875,287.5545283257767,0
AIFF,,,,,,,,0.0,0.0,0.0,0.0,0.0,169.0,0.0,631.0,1241.0,106.0,667.0,3189.0,169.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
AMD,116.16000366210938,1.0,0.5531574740207834,0.4468425259792166,0.4701907790143084,0.5739966555183946,0.9521474407780796,813.0,0.0,1162.0,0.0,1162.0,116.0,0.0,0.0,0.0,6040.0,0.0,0.0,2091.0,1.0,1.0,1.0,1.0,0.5292314571704075,-0.05275191836124776,0.5263649579812737,-0.047556136132970626,0.5298251188429515,-0.053828939259058475,0.48306804803356485,0.028251559707442947,0.4863126608617417,-3.4494176362445623,0.48422999144623835,0.2618881800745614,0.5292314571704075,-0.05275191836124776,0.9521474407780796,2.0826227110488773,0.0,0.0,0.9620390031499292,0.0,0.0,0.9657130738364588,0.0,0.0,0.961279164894367,0.0,0.0,1.0209424137287517,0.0,0.0,0.0796120811498113,0.0,0.0,1.2118262345523256,0.0,0.0,0.9620390031499292,0.0,0.0,0.00865727495163199,0.009504004048632789,0.009992028858306806,0.008453203448120018,7.261865973842982e-05,0.0034058976400802698,0.00865727495163199,1263.9042827631479,450.9042827631479,106.87792316274708,4,1,320.6337694882412,1601.494707428442,439.4947074284421,106.87792316274708,4,144.04462076810222,28.04462076810222,106.87792316274708,0,1057.4297502866198,1057.4297502866198,106.87792316274708,10,9.909582910494738,9.909582910494738,106.96570611797188,0,448.4084203494187,-5591.5915796505815,123.86613177943498,-45,302.4470686725787,302.4470686725787,106.87792316274708,3,0.48325585824462536,0.027892413762198205,0.48380114375885763,-2.9840139336330185,1.020673451737958,0.11201122064203796,0.009097725492013434,5.3731202254843927e-05,1231.7054430640237,1231.7054430640237,106.87792316274708,12,7.02103457574318,7.02103457574318,106.87792316274708,0
AMT,214.8000030517578,0.0,0.4436450839328537,0.5563549160671463,0.4527027027027027,0.6622073578595318,0.5449531094139733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5001197308059173,-0.00021551545991971502,0.5004838701931947,-0.0008709669595099763,0.506195143639727,-0.011152542678309797,0.4512226251605454,0.0819021908426983,0.4508246043911112,-2.8400706545767385,0.4510336347892147,-0.6962053601703628,0.5001197308059173,-0.00021551545991971502,0.5449531094139733,1.6754283796847709,0.0,0.0,0.9998887853624285,0.0,0.0,0.9995506220557843,0.0,0.0,0.9942610508189295,0.0,0.0,1.0431731482129292,0.0,0.0,0.2309227392564979,0.0,0.0,0.6981719068776493,0.0,0.0,0.9998887853624285,0.0,0.0,0.0038516762158583486,0.004120257565743597,0.005978999434629326,0.004075467031383852,0.00010254719059856635,0.000852914369109591,0.0038516762158583486,562.3189851585599,562.3189851585599,204.91211256000253,3,1,204.91211256000253,694.2937577693492,694.2937577693492,204.91211256000253,3,86.19297625605739,86.19297625605739,204.91211256000253,0,509.8091051216814,509.8091051216814,204.91211256000253,2,13.9936469653271,13.9936469653271,204.91211256000253,0,112.2916850010616,112.2916850010616,204.91211256000253,1,134.5606079823821,134.5606079823821,204.91211256000253,1,0.45123224377577337,0.08175318686744182,0.4511474489101433,-2.35490706893017,1.043092935126144,0.2966227180094863,0.003893458941140352,6.124216685013072e-05,527.1201658435112,312.12016584351124,205.01505616688195,2,8.002489296792854,8.002489296792854,204.91211256000253,0
AMZN,212.1000061035156,1.0,0.6402877697841727,0.3597122302158273,0.6212241653418124,0.4690635451505017,0.865230293996406,1060.0,2969.0,0.0,212.0,3181.0,0.0,212.0,0.0,212.0,0.0,0.0,0.0,4242.0,1.0,1.0,1.0,2.0,0.5678061539979127,-0.1237628691161687,0.5673081430509899,-0.12282859585212556,0.56193821902687,-0.1127898942425126,0.6242978756709001,-0.21738753346980616,0.625108888424957,-4.865017137339648,0.6246568843966878,3.3395525073740417,0.5678061539979127,-0.1237628691161687,0.865230293996406,1.9957055642672037,2.825048527,4.517706636,0.9180349178366467,1.20279069,1.148061134,0.9186277747485947,1.200094944,1.146120834,0.9250221902207949,1.175719327,1.128544621,0.8605235674117678,1.340087637,1.246023545,0.03467572414796708,1.339090199,1.245317613,10.050505667290919,1.282562512,1.205177267,0.9180349178366467,1.339090199,1.245317613,0.013991768551440319,0.015246548585306245,0.009992028858306806,0.012299703741128959,5.493750482291174e-05,0.047985008828866096,0.013991768551440319,2042.7046956920863,982.7046956920863,203.9982640565131,5,1,203.9982640565131,2569.1557727641257,-611.8442272358743,218.92254903205645,-3,144.04462076810222,144.04462076810222,203.9982640565131,1,1538.596904168198,1538.596904168198,203.9982640565131,8,7.496802624825195,-204.5031973751748,212.53965026214692,-1,6317.536310015955,6317.536310015955,211.83455270193198,30,488.81078717854086,276.81078717854086,203.9982640565131,1,0.6242966759178575,-0.2170331547504622,0.6244593388401234,-4.718830214502377,0.860734313805273,0.03836151220302782,0.012938087403891676,3.119969387729033e-05,1751.6370099538642,1751.6370099538642,203.9982640565131,9,4.07685144334008,4.07685144334008,204.55637876028504,0
ANET,,,,,,,,0.0,0.0,0.0,0.0,0.0,185.0,0.0,10620.0,11821.0,8496.0,16069.0,11359.0,185.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,,,,,,,,,0,,,,0
