,sharpe
ABBV,0.8021812933745701
ACAI,0.9415685175977621
ADBL,1.3296622612595113
ANET,0.894020259344182
APP,0.9037676912169537
ARES,0.8667293509545775
ATX,1.8284758807166666
AVGO,1.0912471437695281
AXON,0.8123108452900499
BAH,0.7843696362378442
BGEN,1.081615483502619
BLD,0.8206554158661326
BLFS,0.7796299775487499
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CBA,0.8252339907757568
CCGM,0.7791026187030387
CDW,0.8354598603477722
CEG,1.4161932094225373
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.9005180659896714
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
DUOL,0.8198790301127225
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMMA,0.8572464346244015
EMP,1.857685558088533
EP,0.8138638516739719
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.8273420318665556
FTAI,0.822142393237997
FTNT,0.8476529292429734
GMC,1.855686211357763
GOOG,0.8198007796110746
HAWK,0.996865314261253
HBE,2.614490197142773
HD,0.8093649023515334
HGBL,0.7840611805755943
HUBS,0.8005399436761359
HWM,0.83677007495463
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.0136009204334597
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.1512388473523236
KS,0.8025168412510777
KSW,3.220776033258738
LFMD,0.896890299836074
MA,0.9488095047755369
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8539011192244191
MUSA,0.8288469200839457
MZOR,0.8733202639372413
NET,0.9129298467424969
NFLX,0.8235558706408997
NMGC,1.0130493675576067
NOEC,1.0053119456436908
NOW,0.9026974181159132
NVDA,0.8189179003031587
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.8113216594860254
PGR,0.8523827835953136
PLTR,1.1357149738317016
QTUM,0.8523067392687105
RCAT,1.0687848102888569
SE,0.7779948472169257
SERV,0.7868876255008592
SFLA,0.7954097131137087
SHOP,0.9685406394929532
SMTI,0.8912931453975539
SRAX,0.9153162912912112
SWH,1.7024223451164666
TDG,0.9610202021927841
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.9019188319958767
TSRX,0.8590510469908119
TTD,0.8543580180326295
V,0.8182704325578732
VERT,1.248448324471504
VITA,0.849448176963741
VPF,1.4815437921232348
VRSK,0.8277374316525155
WING,0.8565581821743007
WMT,0.8170728581430151
ZOO,1.309562364544623
