,sharpe
ABBV,0.8352685730664346
ADBL,1.3296622612595113
ANET,0.9604989342921033
APPF,0.8763718499702804
ARES,0.8494428257221145
ATX,1.8284758807166666
AVGO,1.1247044255277046
AXON,0.7999630632565325
BGEN,1.081615483502619
BLD,0.8686759174096073
BLFS,0.77849986817722
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CDW,0.8108863000615678
CEG,1.4045683978863377
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8767066485236793
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYBR,0.7682356847527771
CYL,2.8521955644565598
ED,0.779393740727978
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.8472684825185701
EP,0.8084194976123357
ERT,1.3788491280116626
EURO,2.504436042855183
FAST,0.776062178183738
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.835375108052147
FTAI,0.8591773472850015
FTNT,0.807112727190413
GMC,1.855686211357763
GOOG,0.864296033739969
HBE,2.614490197142773
HD,0.8158085141989058
HLI,1.02691887112268
HUBS,0.7749869458056913
HWM,0.9384437014409945
IBP,0.7953205336830923
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.8739589515594858
IPM,0.787735587638964
ISTB,0.8081468275840581
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.09276026224209
KSW,3.220776033258738
LFMD,0.8708391467392075
LIXT,0.7809714560415308
MA,0.9411797196900897
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8561360786833678
MUSA,0.803154967871452
MZOR,0.8733202639372413
NET,0.9459032396083301
NFLX,0.8180409557896681
NOW,0.8798711285989711
NVDA,0.8285483915984178
OMTH,1.7064210647159228
ONES,1.4737393290901197
ORLY,0.7729316874489292
PANW,0.8055540419278349
PGR,0.8415480610460941
PLTR,1.170422845930096
PRI,0.7752438773700006
QTUM,0.9272842671721664
RACE,0.9049464030493801
RCAT,1.0663772973314585
RGTI,0.8184978865977681
RKLB,0.7926712829587724
SE,0.7976665000340404
SFLA,0.7954097131137087
SHOP,0.9960513451668606
SMTI,0.8887834705826853
SWH,1.7024223451164666
TDG,0.9445673710581384
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.9257327407936606
TSRX,0.8590510469908119
TTD,0.7826367835124881
UI,0.7776676004710898
V,0.8009756197266387
VERT,1.248448324471504
VITA,0.849448176963741
VLTO,0.7904313455444941
VPF,1.4815437921232348
WMT,0.8200119762658533
ZOO,1.309562364544623
