,sharpe
ABBV,0.8492576748942374
ACAI,0.9375329102436532
ADBL,1.3296622612595068
AJG,0.7292205279119747
AMZN,0.7662391389164255
ANET,0.9474120297046827
APO,0.7496086209775654
ARES,0.8877678395429693
ATX,1.8284758807166566
AVGO,1.4826127987510653
AWK,0.7289402814473791
AXON,0.7776401261382654
AZO,0.7575477336797249
BAH,0.9221330324667947
BCDS,0.7409517189228255
BLFS,0.7900744600219145
BMC,1.1433593125897787
BURL,0.7357045379141571
BYRN,0.7457442441373909
CBOE,0.7363199550512913
CCGM,0.8094936664947419
CDW,0.9676939465163331
CEI,0.8240712450025732
CHD,0.8393575172133555
CMG,0.7643043802402758
CRWD,0.7897737895788448
CTAS,0.735993506813882
CWAY,1.265949004074003
DPZ,0.77323406058383
ED,0.8095635109586187
EFX,0.7228881281986556
ENB,0.9150430974328764
ENSG,0.7442591563785147
EP,0.8245721185903275
ESRX,0.9517800188416401
ETN,0.8570479487114641
FAST,0.7354969822273633
FSBW,0.7646583946434674
FTNT,0.8312110498866774
GGG,0.7845650012207027
GLOB,0.860191241889365
GOOG,0.836571908659741
HAWK,1.0082243872355512
HCA,0.7785368817474784
HD,0.8153286997282201
HII,0.7253804241202149
IBP,0.8029782491195863
IDR,0.7288731046136199
KDP,0.7290503234105475
KKR,0.785580924037381
KNSL,1.2494972846842511
KO,0.8028314517489796
LFMD,0.880982140920533
LIXT,0.8136470663917432
MA,0.9438906241830881
MCD,0.8627047383579582
MDB,0.7870484347946147
MDU,0.8341051007950746
MEDS,0.7628764778859356
MELI,0.7260962523486777
META,0.7349338073196954
MO,0.7266827791870506
MPWR,0.7402722146276792
MSFT,0.8539700261665693
MUSA,0.9488955260788551
MZOR,0.8733202639372418
NET,0.7881175945452717
NFLX,0.7931223841081609
NKE,1.016011485100532
NMGC,1.0094950814710282
NOEC,1.0270507225462253
NOW,0.9142477628645672
NVDA,0.8765861138676914
NVEE,0.7345593233341696
OPXS,0.7422300654928988
ORLY,0.7554733019078901
PALT,0.825583220267152
PANW,0.8172610976112015
PAYC,0.7254136920456901
PF,1.1558441475870704
PGR,0.8615210932931591
PII,0.7782921059228443
POOL,0.7775052722129597
PRI,0.789281958894977
RCAT,1.068406740943276
RLI,0.7335800439149038
SHOP,0.9660435329197521
SHW,0.7461844612024815
SO,0.7573994162119242
SR,0.817589753295596
SRAX,0.8047553288321795
TJX,1.0998793611974085
TWX,0.75093722862275
VLTO,1.6496052124425398
VRSK,0.8109160358119029
WMS,0.7641899616483991
WMT,0.8898071424570799
WRB,0.7272210533866401
WTER,0.7496494680870811
ZTS,0.7540113709921137
