,sharpe
AAAP,1.5098062355874249
ABBV,0.7926246860548168
AMZN,0.7523493499273969
ANET,0.9130133668908155
APH,0.7424113533134992
APPF,0.740051727720269
ASGR,1.4198591479439082
ATLX,0.7415883968050164
ATZAF,1.2474666989760452
AVGO,1.0814867372364454
AVXS,1.695107044957951
AXON,0.7666249605193219
AZO,0.7359998110680747
BESI,1.2535875378491854
BLD,0.8055284802697624
BLFS,0.7696232856897616
BMC,1.1433593125897747
CANI,0.9054469616158486
CBOE,0.7433798669716294
CEG,1.189706510784004
COBH,1.0138184007484288
CRWD,0.7961359907209644
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7580277491069938
EME,0.7374943142380981
EMLB,0.748352541852597
ENSG,0.7546039042061501
EP,0.795807992963332
ERT,1.3788491280116626
ESLT,0.7420338089114483
FAST,0.7435350880420538
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7450689529805806
FTAI,0.8927782153856061
FTNT,0.7869728090186408
GOOG,0.8792427420964206
HBE,2.614490197142773
HCA,0.7847315093805552
HD,0.7958421987726098
HII,0.7553161232365955
HLI,0.8511184494945347
HWM,0.9557437449657918
IBP,0.7825388800729387
IDR,0.7370791895521529
IFOX,2.3443358452404977
IGS,1.920461342828843
ISTB,0.8213125532739367
JUNO,0.7391996539612302
KEN,0.752658913202394
KEYS,0.7918173934541121
KNSL,0.9835409923328622
KSW,3.220776033258738
LFMD,0.8447191948408226
LITE,0.9152669697016668
LIXT,0.7627135641679026
LLSP,0.7632125507252054
MA,0.9063801892448514
MDD,1.145221976322905
MO,0.7597168540470619
MP,0.7400848536582463
MSFT,0.8273248647136823
MUSA,0.8252966189665468
MZOR,0.8733202639372413
NET,0.9031387511485302
NFLX,0.7871658473511103
NOW,0.7613335454799419
NPRO,1.419859147943908
NVDA,0.8185594411627332
OKLO,0.8519891310071994
ONES,1.4737393290901197
ORLY,0.7477570731971467
PANW,0.7455239700460872
PARR,0.7617665679718232
PGR,0.8270639562161013
PLTR,1.0651175063653553
PRI,0.7352727864487627
QTUM,0.8944894839068024
RCAT,1.061577003783453
RGC,1.1252403645231215
RKLB,0.8476022644616555
RVYL,0.9524351394279386
SHOP,0.9395330720792348
SMTI,0.8764345958650889
SO,0.7588438522732635
TDG,0.9142252936071886
TFCO,1.2847077653195498
TPS,2.2478051178343503
TRAD,1.2175191748701415
TSLA,0.8889210457149362
TSRX,0.8590510469908119
UI,0.7825313352993051
V,0.7652549580080967
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.8163356265152744
ZOO,1.309562364544623
