,sharpe
ABBV,0.843062586340819
ACAI,0.9555748479232903
ADBL,1.3296622612595068
AMZN,0.7681377144338684
ANET,0.9742574106748212
APO,0.7932379585650269
ARES,0.9119703879185569
AVGO,1.4813920478141014
AXON,0.78580080326036
AZO,0.7528099747503318
BAH,0.94955530796224
BGEN,1.0816154835026148
BLFS,0.786379991010408
BMC,1.1433593125897787
BYRN,0.7515336547534304
CCGM,0.8056994207399695
CDW,0.9567317167428366
CHD,0.8387998024179572
CMG,0.775972989273816
CRWD,0.8407508742983436
CTAS,0.8451096799900562
CWAY,1.265949004074003
DPZ,0.7651744359293531
ED,0.8094548289253973
EMMA,0.8475687427130995
ENB,0.9184437825670796
ENSG,0.7467318007509826
EP,0.8228236263067693
ESRX,0.9517800188416401
ETN,0.872391604288386
FAST,0.7431835965142017
FSBW,0.7681768420268408
FTNT,0.8432812588592884
GGG,0.787874455205172
GLOB,0.8549824677458125
GOOG,0.8320452919825214
HAWK,1.0069104867233696
HCA,0.7852459717238469
HD,0.8219410304812268
HUBS,0.8376353370297555
IBP,0.8239151276061246
IDR,0.737830597880742
INTI,1.0437290301440225
KKR,0.8066224675913183
KNSL,1.2236754817338675
KO,0.8299890639107574
LFMD,0.8712907455963675
MA,0.9508411784279847
MCD,0.894106458735656
MDB,0.8106300064811006
MDU,0.8460243377221356
META,0.7523971865183773
MPWR,0.7390749472461767
MSFT,0.8515854540314022
MUSA,0.9262705583169492
MVCO,0.7418470834124976
MZOR,0.8733202639372418
NET,0.8108943982130601
NFLX,0.7958499121781856
NKE,1.013229760023193
NMGC,1.0234562968105978
NOEC,1.0227400475839863
NOW,0.9322810339984209
NVDA,0.8784514602215219
OPXS,0.7399511780915056
ORLY,0.7590932931751918
PALT,0.8110815389319069
PANW,0.8329825500511719
PF,1.1558441475870704
PGR,0.865505182404747
PII,0.775183923183145
POOL,0.7804502291593879
PRI,0.801756483825811
RCAT,1.0680595265879076
RLI,0.7359781359128907
SCNX,0.75255868921147
SHOP,0.9763609921948538
SHW,0.7498976797042073
SMTI,0.9019363207991649
SO,0.7576632528833044
SPSC,0.8193457247183081
SR,0.8174425971486825
SRAX,0.8136263818203784
SYK,0.7368111859131914
TDG,0.963533440528844
TEAM,0.7396687089868913
TJX,1.0984963217486732
TSLA,0.8888684466802634
TTC,0.944212523951279
TTD,0.9950087276899058
TWX,0.75093722862275
UNH,0.7381195840590005
USB,0.7840660463197766
V,0.7869643511081622
VLTO,1.6527834189703055
VRSK,0.807217476891843
WING,0.9326345983286318
WMS,0.7644866363296909
WMT,0.9077432563271883
ZTS,0.7595687557095261
