,sharpe
AAON,0.7154358190175776
ABBV,0.814426930214182
AMZN,0.7607150414589071
ANET,0.9269039701101528
APH,0.7456509730160391
APO,0.7089758910576464
APP,0.9160739424174672
ARES,0.7447544415812581
AS,1.0530489652127453
ASML,0.6956461815319402
ATZAF,1.541416098703248
AVGO,1.1002380934234153
AXON,0.7611109418649799
AZO,0.7272234973793307
BLD,0.8288760256841128
BLFS,0.7729124606800397
BLK,0.7019439263507837
BURL,0.6973442715050379
BYRN,0.7072303833103554
CARR,0.9614556538683292
CDW,0.7060640919521497
CEG,1.0973186712309086
CHD,0.698156574521133
CME,0.7032280891006107
CRWD,0.9073612436117832
CSCO,0.7459465382328744
CTAS,0.6983060391536862
CVNA,0.8585558526521947
DDOG,0.7498677012756508
DELL,1.0493144711880082
DPZ,0.6935372012776121
ED,0.7506494916517877
EME,0.744177372797867
ENSG,0.7272212553970879
EXE,0.6935319858324599
FAST,0.7460928440985284
FN,0.761179576496021
FPS,3.011917773078754
FSBW,0.713725879795078
FTNT,0.8605045950326163
GEV,1.9759874318473056
GNRC,0.7002300575933043
GOOG,0.9012640641749824
GOOGL,0.9013078870818498
HCA,0.7200776994295994
HD,0.7918593538306061
HESAY,0.6955258774609607
HLT,0.7423444689008629
HWM,0.962485444929497
IONQ,0.791317362086397
KEYS,0.8253602886035903
KNSL,0.9503033772444629
KRMD,0.7146911939232647
KRYS,0.835266624474711
LFMD,0.848780419835698
LIXT,0.7747700917765864
MA,0.8985605720009268
MDB,0.7476024506534286
META,0.6923499472913716
MO,0.7687319269069114
MP,0.7631019159606408
MPC,0.7223372182046174
MPWR,0.7439573154712885
MSCI,0.6816647098277611
MSFT,0.8306137197639207
MUSA,0.8461340051657263
NET,0.9168813527928923
NFLX,0.7748360922639267
NOW,0.7488436672366284
NVDA,0.825678597662178
NXE,0.7048602581240292
OKLO,0.8509111279759598
OPXS,0.7210393706634166
ORLY,0.7474455262571125
PANW,0.8286274635189181
PGR,0.8236264895726401
PLTR,1.0134709948742753
POOL,0.6940410737645923
PRI,0.7467631914232304
Q,1.4715753819566881
QBTS,0.6931496370847874
QTUM,1.030102933461323
RACE,0.7522939475412928
RCAT,1.0577030659418762
RGC,1.0842864839635693
RGTI,0.7213875484392845
RKLB,0.9402943747009076
SHOP,0.9176059744502755
SHW,0.716880264276595
SNDK,3.40834194228977
SO,0.7559564908204175
STX,0.7024829206287077
SYK,0.7130701332217577
TDG,0.9142241069442881
TSLA,0.8884873349688603
UNH,0.6953257714377576
V,0.7725583244656247
VST,0.8477587823878213
WEC,0.7169467776467461
WMT,0.830395618469005
