,sharpe
ABBV,0.7823637128685836
ACAI,0.9451159816844543
ADBL,1.3296622612595068
ANET,0.8556002750081482
APP,0.8054532194882063
ARES,0.8267891467320689
ATX,1.8284758807166566
AVGO,1.0482838829868089
AXON,0.7934902655706664
BAH,0.8093981245552347
BGEN,1.0816154835026148
BLD,0.8223616903960836
BLFS,0.7811384848865709
BMC,1.1433593125897787
BUNT,0.8216384854738213
CANI,0.9054469616158487
CBA,0.8119654894668004
CCGM,0.7942678077637318
CDW,0.8051239744479801
CEG,1.256434444297744
COA,0.9593941390852888
COBH,1.0138184007484288
CROS,1.9588424755541882
CRWD,0.8446732904529817
CTE,2.8255361885777672
CVGR,0.8165187411838558
CWAY,1.265949004074003
CXPO,1.406314641362224
CYL,2.852195564456521
DPZ,0.7681076793158939
ED,0.7940828325550653
ELOQ,1.9892268375211033
EMG,2.4163116852252275
EMMA,0.8583202139017592
EMP,1.8640305927346832
EP,0.8181127831891312
ERT,1.378849128011664
EURO,2.5044360428551733
FBG,1.1982093473313387
FIBG,0.8076359007096657
FTNT,0.8491352522209992
GDDY,0.7720954587991129
GMC,1.8556862113577643
GOOG,0.8097085139984729
HAWK,0.9904096300409171
HBE,2.614490197142766
HD,0.8107046593353686
HGBL,0.7859882242051005
HUBS,0.799892777759948
IFOX,2.3443358452404666
IGS,1.9204613428288417
INTI,1.0124403004299196
JSC,1.5640879643603869
KBWI,0.8791930852881188
KNSL,1.1794155016573395
KS,0.7900254036208606
KSW,3.220776033258735
LFMD,0.8679159547344402
LLSP,0.7632125507252069
MA,0.9383940530262351
MAXS,0.930839373725054
MDD,1.145221976322906
MSFT,0.8409513614847607
MUSA,0.9136063382309966
MZOR,0.8733202639372418
NET,0.8037816670422959
NFLX,0.8048988739536496
NMGC,1.0198857794521567
NOEC,1.0097141157065626
NOW,0.8688805881275425
NVDA,0.8062188625890607
OMTH,1.7064210647159221
ONES,1.4737393290902439
ORLY,0.7667279138341166
PANW,0.7879439335915639
PGR,0.8570101272914985
PLTR,1.030527095430275
PRI,0.768032229224637
RCAT,1.068372652069875
SFLA,0.7954097131136912
SHOP,0.9416469491201849
SMTI,0.8937074137829129
SRAX,0.8666667647505909
SWH,1.7024223451164522
TDG,0.9521883406610103
TFCO,1.2847077653195202
TO,0.7644716963734548
TPCG,1.1843872739401673
TPS,2.247805117834355
TSLA,0.8797300549253068
TSRX,0.8590510469908121
TTD,0.8117542146885045
V,0.8118795575743548
VERT,1.2484483244715112
VITA,0.849448176963697
VPF,1.4815437921232313
VRSK,0.8170540046736866
WING,0.7763294255224542
WMT,0.8271414641158911
ZOO,1.309562364544635
