,sharpe
AAAP,1.5098062355874249
ABBV,0.8315597435211811
AMZN,0.75458669731103
ANET,0.9203073227679124
APH,0.7554142865895282
APPF,0.7568481707287829
ASGR,1.4198591479439082
ATLX,0.7503553182305696
ATZAF,1.4647892139804986
AVGO,1.0892931626888072
AVXS,1.695107044957951
AXON,0.7736614244319953
AZO,0.7502608342217678
BESI,1.2535875378491854
BLD,0.8731570353456014
BLFS,0.7739743644610858
BMC,1.1433593125897747
CANI,0.9054469616158486
CBOE,0.7599954963641515
CEG,1.282151520541978
COBH,1.0138184007484288
CRWD,0.7749039785691315
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7610821744872253
EMLB,0.748352541852597
ENSG,0.7655034953963324
EP,0.7966612649106797
ERT,1.3788491280116626
FAST,0.7479399808662909
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7576414556799225
FSV,0.7455171587732531
FTAI,0.951275482804983
FTNT,0.7841787751878001
GOOG,0.8870357196931771
HBE,2.614490197142773
HCA,0.8005965541036693
HD,0.806848141347291
HESAY,0.771515441424113
HII,0.777978694959751
HLI,0.9107325877378535
HWM,0.994320990644599
IBP,0.8259882111997479
IDR,0.7492721081475244
IFOX,2.3443358452404977
IGS,1.920461342828843
ISTB,0.8598515157109025
KEN,0.7452505080190701
KEYS,0.8248164380401846
KNSL,1.0349651596175404
KSW,3.220776033258738
LFMD,0.8325251073578538
LITE,0.9227062786977774
LIXT,0.7644182259566769
LLSP,0.7632125507252054
MA,0.9145972482343155
MDB,0.7497506203515569
MDD,1.145221976322905
MO,0.7626919922092591
MP,0.7809186767076037
MSFT,0.8301692214529562
MUSA,0.777259845549535
MZOR,0.8733202639372413
NET,0.8559660792846089
NFLX,0.7918235565861741
NIC,0.7463238414237912
NOW,0.7598992531790907
NPRO,1.419859147943908
NVDA,0.8211176873214138
OKLO,0.8966597359889162
ONES,1.4737393290901197
ORLY,0.7552855634990523
PGR,0.8305570069036403
PLTR,1.0468745868121052
PRI,0.7441703942024839
QTUM,0.9368508537639755
RACE,0.795384259261878
RCAT,1.0609871634559034
RGC,1.1284560948654638
RKLB,0.8597693042110659
RVYL,0.9557283525642538
SHOP,0.9478114791331769
SMTI,0.878431666002819
SO,0.7643940495330439
TDG,0.9316279174156011
TFCO,1.2847077653195498
TPS,2.2478051178343503
TRAD,1.2175191748701415
TSLA,0.9008050569820905
TSRX,0.8590510469908119
UI,0.7848558324203686
V,0.7784865442253524
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.8236270899052736
ZOO,1.309562364544623
