,sharpe
ABBV,0.7966164461474396
ADBL,1.3296622612595113
AMZN,0.7607906118162087
ANET,0.8867314198449143
APP,0.8826844578882588
ARES,0.8697392929458684
ATX,1.8284758807166666
AVGO,1.0668520091554061
AXON,0.8048850199762754
AZO,0.7599278582712936
BAH,0.8387758788207581
BGEN,1.081615483502619
BLD,0.8237112705666153
BLFS,0.7814104612057259
BMC,1.1433593125897747
BUNT,0.8216384854738203
BYRN,0.7537640480078556
CANI,0.9054469616158486
CBOE,0.7519287662431089
CDW,0.8546877751404084
CEG,1.388690981185694
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8624468004625373
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
DPZ,0.7712799073191453
DUOL,0.8577336606723452
ED,0.7902730377725429
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.861239915287079
EP,0.8094331589727836
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FTNT,0.8454206154702959
GDDY,0.7833775829093771
GMC,1.855686211357763
GOOG,0.8018694850423279
HBE,2.614490197142773
HD,0.8114438592931674
HGBL,0.7854575268558086
HUBS,0.8214547887228915
HWM,0.8195963785023568
IFOX,2.3443358452404977
IGS,1.920461342828843
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.1468917712265556
KSW,3.220776033258738
LFMD,0.8845919142373844
LLSP,0.7632125507252054
MA,0.953734941201114
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8488380096846639
MUSA,0.8658175350622868
MZOR,0.8733202639372413
NET,0.8542303786371854
NFLX,0.8205190161180534
NOW,0.9048220892737954
NVDA,0.8080893403712088
OMTH,1.7064210647159228
ONES,1.4737393290901197
ORLY,0.7634880441262902
PANW,0.805661571227897
PAYC,0.7855213817140353
PGR,0.8583471591396185
PLTR,1.1027923035039804
POOL,0.7553821142825327
PRI,0.7798066302815558
QTUM,0.8124005497783993
RCAT,1.0664517342862554
SFLA,0.7954097131137087
SHOP,0.9524508017780351
SMTI,0.8939485898741963
SO,0.7624886360771724
SWH,1.7024223451164666
TDG,0.9564514082443761
TFCO,1.2847077653195498
TO,0.7644716963734517
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.8961053747738276
TSRX,0.8590510469908119
TTD,0.867131656347616
V,0.820864291339004
VERT,1.248448324471504
VITA,0.849448176963741
VPF,1.4815437921232348
VRSK,0.8302565401420828
WING,0.7979402197570713
WMT,0.8322055722487163
ZOO,1.309562364544623
