,sharpe
ABBV,0.7862427982015044
ACAI,0.9408310675504047
ADBL,1.3296622612595113
ANET,0.9059423714685503
APP,0.8729028814039032
APPF,0.8479469618068028
ARES,0.8769144663755578
ATX,1.8284758807166666
AVGO,1.1034234282606792
AXON,0.8149820880343759
BAH,0.782096253124187
BGEN,1.081615483502619
BLD,0.8383790610203484
BLFS,0.7788602322829924
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CBA,0.839432953874546
CBI,0.7874091265269422
CCGM,0.7783149461003857
CDW,0.8454830795806733
CEG,1.4510819121460554
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.9086268563285633
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.8563752080885225
EP,0.8141070661055462
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.8171757752187642
FTAI,0.8111372063860035
FTNT,0.8500018265538342
GMC,1.855686211357763
GOOG,0.8207866124418342
HAWK,0.988617215846135
HBE,2.614490197142773
HD,0.8114549928126291
HGBL,0.7855141256018005
HUBS,0.7976507892189951
HWM,0.8587227499414682
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.011752211365998
IONQ,0.779562018616379
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.1475390973937603
KS,0.7920539311723822
KSW,3.220776033258738
LFMD,0.8996455524981607
MA,0.9438487072739407
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8567813094136827
MUSA,0.8300693544612702
MZOR,0.8733202639372413
NET,0.9404420131543831
NFLX,0.8297914048344189
NOW,0.9076355119142
NVDA,0.8249935165256591
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.8143262424495693
PGR,0.8508041385054761
PLTR,1.1160586120800848
PRI,0.7760387737329437
QTUM,0.8716426405949209
RCAT,1.0664353107583195
SE,0.7825643031841544
SERV,0.7943183959356419
SFLA,0.7954097131137087
SHOP,0.9789202338243328
SMTI,0.8906235611412286
SWH,1.7024223451164666
TDG,0.9663265891618626
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.8998859951255886
TSRX,0.8590510469908119
TTD,0.8558061447367205
V,0.8143064423224335
VERT,1.248448324471504
VITA,0.849448176963741
VLTO,0.7782763612668308
VPF,1.4815437921232348
VRSK,0.8253224025621408
WING,0.8504562599887306
WMT,0.8151489580289588
ZOO,1.309562364544623
