,sharpe
AAAP,1.5098062355874249
ABBV,0.7939710486953369
AMZN,0.7608942093016048
ANET,0.9298969586787854
APH,0.749967001280633
ASGR,1.4198591479439082
ATLX,0.7422306376528763
ATZAF,1.4262576751773202
AVGO,1.106186984994973
AVXS,1.695107044957951
AXON,0.7411955615140385
AZO,0.7393527652814961
BESI,1.2535875378491854
BLD,0.8367623804038996
BLFS,0.7697816030676167
BMC,1.1433593125897747
BWXT,0.753010024994999
CANI,0.9054469616158486
CBOE,0.7516527089624631
CEG,1.1859257940169525
COBH,1.0138184007484288
CRWD,0.7718330725012224
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.761940037268476
EME,0.7450989378795444
EMLB,0.748352541852597
ENSG,0.7526496921787483
EP,0.7928876331184734
ERT,1.3788491280116626
ESLT,0.7410590769587275
FAST,0.7513252982085898
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7764369297409183
FTAI,0.9056282911478889
FTNT,0.7761554512236855
GOOG,0.8853600407837103
HBE,2.614490197142773
HCA,0.7834687375979504
HD,0.7982487181298963
HII,0.7444376772424007
HLI,0.8763827171753383
HWM,0.9746898595669905
IBP,0.7976825403618609
IDR,0.7444742600336318
IFOX,2.3443358452404977
IGS,1.920461342828843
ISTB,0.8353351641401981
KEN,0.7567760674216972
KEYS,0.830005937228827
KNSL,0.9957362903469651
KSW,3.220776033258738
LFMD,0.8395315334811138
LITE,0.9496449930576625
LIXT,0.7633827519195123
LLSP,0.7632125507252054
MA,0.9057207418387215
MDD,1.145221976322905
MO,0.7603827316781582
MP,0.7574560369271133
MSFT,0.8243885304362167
MUSA,0.8326135246641779
MZOR,0.8733202639372413
NET,0.840035432689817
NFLX,0.7950295740189866
NIC,0.7483217043520852
NPRO,1.419859147943908
NVDA,0.8231093834055759
OKLO,0.8291677353871185
ONES,1.4737393290901197
ORLY,0.7527805252247927
PARR,0.7623926263561538
PGR,0.8218508267198635
PLTR,1.015823816942489
PRI,0.7470310096360651
QTUM,0.9240386930773373
RACE,0.7632629890392394
RCAT,1.0599526765955087
RGC,1.1248221198131996
RKLB,0.8454455794674182
RVYL,0.9505145143821437
SHOP,0.928597525485192
SMTI,0.8745200674327434
SO,0.7627524358492798
STK,0.7415295793422982
TDG,0.9162081888782047
TFCO,1.2847077653195498
TPS,2.2478051178343503
TRAD,1.2175191748701415
TSLA,0.8811625036828772
TSRX,0.8590510469908119
UI,0.8056707357682484
V,0.7654541932995729
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.8193022512711055
ZOO,1.309562364544623
